ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
30;sadio mane;19095;https://www.futwiz.com/en/fifa23/player/sadio-mane/19095;92;roadtowc;FC Bayern Munchen;GER 1;Senegal;93;87;85;91;47;80
31;johan cruyff;19081;https://www.futwiz.com/en/fifa23/player/johan-cruyff/19081;92;wcicon;Icons;ICO;Holanda;91;90;89;94;41;73
32;eusebio;19080;https://www.futwiz.com/en/fifa23/player/eusebio/19080;92;wcicon;Icons;ICO;Portugal;93;94;88;92;41;77
33;cafu;19079;https://www.futwiz.com/en/fifa23/player/cafu/19079;92;wcicon;Icons;ICO;Brasil;91;58;85;88;89;85
34;mohamed salah;17621;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17621;92;goldif;Liverpool;ENG 1;Egipto;92;91;85;92;49;78
35;robert lewandowski;17607;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17607;92;potmlaliga;FC Barcelona;ESP 1;Polonia;77;92;81;87;45;84
36;mohamed salah;17554;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17554;92;shapeshifter;Liverpool;ENG 1;Egipto;92;91;85;92;48;78
37;kylian mbappe;17527;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17527;92;goldif;Paris SG;FRA 1;Francia;98;90;82;93;37;78
38;lionel messi;17497;https://www.futwiz.com/en/fifa23/player/lionel-messi/17497;92;potmligue1;Paris SG;FRA 1;Argentina;82;90;91;95;35;65
39;robert lewandowski;17315;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17315;92;otw;FC Barcelona;ESP 1;Polonia;77;92;81;87;45;84
40;kevin de bruyne;17264;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17264;92;goldif;Manchester City;ENG 1;Belgica;75;89;94;88;66;79
41;alessandro nesta;1393;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1393;92;icon;Icons;ICO;Italia;72;42;65;67;94;86
42;hugo sanchez;1392;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1392;92;icon;Icons;ICO;Mexico;92;93;81;91;44;75
43;samuel eto'o;1391;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1391;92;icon;Icons;ICO;Camerun;95;93;81;90;47;83
44;emilio butragueno;1390;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1390;92;icon;Icons;ICO;España;94;90;80;92;41;68
45;raul;1389;https://www.futwiz.com/en/fifa23/player/raul/1389;92;icon;Icons;ICO;España;88;92;82;90;47;75
46;david beckham;1388;https://www.futwiz.com/en/fifa23/player/david-beckham/1388;92;icon;Icons;ICO;Inglaterra;80;87;95;88;69;82
47;rivaldo;1387;https://www.futwiz.com/en/fifa23/player/rivaldo/1387;92;icon;Icons;ICO;Brasil;87;91;88;92;44;78
48;puyol;1386;https://www.futwiz.com/en/fifa23/player/puyol/1386;92;icon;Icons;ICO;España;70;45;68;58;94;90
49;kenny dalglish;1385;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1385;92;icon;Icons;ICO;Escocia;90;92;77;90;41;73
50;luis figo;1384;https://www.futwiz.com/en/fifa23/player/luis-figo/1384;92;icon;Icons;ICO;Portugal;92;88;89;92;41;80
51;ruud van nistelrooy;1383;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1383;92;icon;Icons;ICO;Holanda;86;91;74;85;37;82
52;dennis bergkamp;1342;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1342;92;icon;Icons;ICO;Holanda;84;91;86;90;37;78
53;bobby moore;1341;https://www.futwiz.com/en/fifa23/player/bobby-moore/1341;92;icon;Icons;ICO;Inglaterra;68;64;83;78;93;85
54;alessandro del piero;1340;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1340;92;icon;Icons;ICO;Italia;83;92;89;92;43;67
55;hristo stoichkov;1339;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1339;92;icon;Icons;ICO;Bulgaria;92;93;86;92;50;86
56;andrea pirlo;1338;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1338;92;icon;Icons;ICO;Italia;73;80;95;91;71;67
57;javier zanetti;1337;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1337;92;icon;Icons;ICO;Argentina;86;63;88;85;90;81
58;peter schmeichel;1336;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1336;92;icon;Icons;ICO;Dinamarca;92;87;88;94;49;90
59;gary lineker;1335;https://www.futwiz.com/en/fifa23/player/gary-lineker/1335;92;icon;Icons;ICO;Inglaterra;88;91;73;86;36;76
60;fabio cannavaro;1334;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1334;92;icon;Icons;ICO;Italia;80;43;63;68;95;85
61;garrincha;1128;https://www.futwiz.com/en/fifa23/player/garrincha/1128;92;icon;Icons;ICO;Brasil;90;86;92;94;41;67
62;ferenc puskas;1127;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1127;92;icon;Icons;ICO;Hungria;89;95;90;91;47;77
63;paolo maldini;1126;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1126;92;icon;Icons;ICO;Italia;82;56;74;68;95;81
64;casillas;1113;https://www.futwiz.com/en/fifa23/player/casillas/1113;92;icon;Icons;ICO;España;93;89;85;95;60;91
65;gerd muller;170;https://www.futwiz.com/en/fifa23/player/gerd-muller/170;92;icon;Icons;ICO;Alemania;84;93;75;86;42;75
66;jairzinho;168;https://www.futwiz.com/en/fifa23/player/jairzinho/168;92;icon;Icons;ICO;Brasil;94;92;87;93;51;76
67;luis figo;19084;https://www.futwiz.com/en/fifa23/player/luis-figo/19084;91;wcicon;Icons;ICO;Portugal;91;87;89;91;40;79
68;emilio butragueno;19083;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/19083;91;wcicon;Icons;ICO;España;93;89;80;91;42;69
69;bobby moore;19082;https://www.futwiz.com/en/fifa23/player/bobby-moore/19082;91;wcicon;Icons;ICO;Inglaterra;80;62;82;77;92;84
70;heung min son;19066;https://www.futwiz.com/en/fifa23/player/heung-min-son/19066;91;roadtowc;Spurs;ENG 1;Rep. Corea;90;91;86;89;44;75
71;karim benzema;17708;https://www.futwiz.com/en/fifa23/player/karim-benzema/17708;91;wcplayer;France;WC;Francia;80;88;83;87;39;78
72;lionel messi;17707;https://www.futwiz.com/en/fifa23/player/lionel-messi/17707;91;wcplayer;Argentina;WC;Argentina;81;89;90;94;34;64
73;kylian mbappe;17706;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17706;91;wcplayer;France;WC;Francia;97;89;80;92;36;76
74;kevin de bruyne;17705;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17705;91;wcplayer;Belgium;WC;Belgica;74;88;93;87;64;77
75;robert lewandowski;17704;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17704;91;wcplayer;Poland;WC;Polonia;75;91;79;86;44;83
76;cristiano ronaldo;17452;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17452;91;rulebreakers;Manchester Utd;ENG 1;Portugal;83;89;80;90;37;78
77;pierre-emerick aubameyang;17393;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/17393;91;ucllive;Chelsea;ENG 1;Gabon;93;90;84;85;42;76
78;sadio mane;17316;https://www.futwiz.com/en/fifa23/player/sadio-mane/17316;91;otw;FC Bayern Munchen;GER 1;Senegal;92;86;84;90;46;80
79;mohamed salah;17289;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17289;91;goldif;Liverpool;ENG 1;Egipto;91;90;83;91;47;77
80;david trezeguet;1382;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1382;91;icon;Icons;ICO;Francia;81;92;70;82;45;80
81;robert pires;1381;https://www.futwiz.com/en/fifa23/player/robert-pires/1381;91;icon;Icons;ICO;Francia;88;82;88;89;40;64
82;ronald koeman;1380;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1380;91;icon;Icons;ICO;Holanda;75;88;89;80;90;86
83;edwin van der sar;1379;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1379;91;icon;Icons;ICO;Holanda;85;90;81;89;40;95
84;didier drogba;1378;https://www.futwiz.com/en/fifa23/player/didier-drogba/1378;91;icon;Icons;ICO;C. Marfil;90;92;77;82;47;90
85;alan shearer;1377;https://www.futwiz.com/en/fifa23/player/alan-shearer/1377;91;icon;Icons;ICO;Inglaterra;81;93;77;78;52;85
86;paul scholes;1376;https://www.futwiz.com/en/fifa23/player/paul-scholes/1376;91;icon;Icons;ICO;Inglaterra;72;87;91;80;64;82
87;marcel desailly;1375;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1375;91;icon;Icons;ICO;Francia;83;52;66;67;90;90
88;bastian schweinsteiger;1374;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1374;91;icon;Icons;ICO;Alemania;76;86;89;86;86;86
89;gheorghe hagi;1373;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1373;91;icon;Icons;ICO;Rumania;83;89;90;90;43;65
90;petr cech;1372;https://www.futwiz.com/en/fifa23/player/petr-cech/1372;91;icon;Icons;ICO;Republica Checa;89;88;80;91;55;92
91;michael owen;1371;https://www.futwiz.com/en/fifa23/player/michael-owen/1371;91;icon;Icons;ICO;Inglaterra;90;89;70;88;34;67
92;patrick vieira;1370;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1370;91;icon;Icons;ICO;Francia;83;80;82;85;90;91
93;pavel nedved;1369;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1369;91;icon;Icons;ICO;Republica Checa;85;88;90;90;60;81
94;steven gerrard;1368;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1368;91;icon;Icons;ICO;Inglaterra;77;90;90;85;77;84
95;michael ballack;1333;https://www.futwiz.com/en/fifa23/player/michael-ballack/1333;91;icon;Icons;ICO;Alemania;81;90;88;83;81;86
96;kaka;1332;https://www.futwiz.com/en/fifa23/player/kaka/1332;91;icon;Icons;ICO;Brasil;91;86;88;92;44;73
97;fernando torres;1331;https://www.futwiz.com/en/fifa23/player/fernando-torres/1331;91;icon;Icons;ICO;España;93;90;79;88;45;78
98;miroslav klose;1330;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1330;91;icon;Icons;ICO;Alemania;88;88;76;82;41;81
99;juan roman riquelme;1329;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1329;91;icon;Icons;ICO;Argentina;70;87;93;93;32;69
100;fernando hierro;1328;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1328;91;icon;Icons;ICO;España;73;68;76;70;93;87
101;michael laudrup;1327;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1327;91;icon;Icons;ICO;Dinamarca;85;79;90;92;38;64
102;socrates;1326;https://www.futwiz.com/en/fifa23/player/socrates/1326;91;icon;Icons;ICO;Brasil;84;90;91;90;45;84
103;phillip lahm;1325;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1325;91;icon;Icons;ICO;Alemania;87;72;87;87;90;73
104;clarence seedorf;1324;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1324;91;icon;Icons;ICO;Holanda;80;87;90;88;68;82
105;laurent blanc;1323;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1323;91;icon;Icons;ICO;Francia;79;69;70;78;92;86
106;patrick kluivert;1322;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1322;91;icon;Icons;ICO;Holanda;86;88;80;83;41;82
107;ian rush;1321;https://www.futwiz.com/en/fifa23/player/ian-rush/1321;91;icon;Icons;ICO;Gales;86;92;72;86;45;81
108;roberto carlos;1320;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1320;91;icon;Icons;ICO;Brasil;92;83;84;81;86;86
109;andriy shevchenko;1319;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1319;91;icon;Icons;ICO;Ucrania;88;92;72;87;34;75
110;johan cruyff;1138;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1138;91;icon;Icons;ICO;Holanda;91;89;88;93;41;72
111;roberto baggio;1137;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1137;91;icon;Icons;ICO;Italia;88;82;89;90;38;60
112;franco baresi;1136;https://www.futwiz.com/en/fifa23/player/franco-baresi/1136;91;icon;Icons;ICO;Italia;69;48;74;70;94;80
113;ronaldinho;1135;https://www.futwiz.com/en/fifa23/player/ronaldinho/1135;91;icon;Icons;ICO;Brasil;91;86;88;92;36;79
114;lothar matthaus;1134;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1134;91;icon;Icons;ICO;Alemania;87;84;86;77;89;82
115;lev yashin;1133;https://www.futwiz.com/en/fifa23/player/lev-yashin/1133;91;icon;Icons;ICO;Rusia;93;85;73;93;62;92
116;pele;1132;https://www.futwiz.com/en/fifa23/player/pele/1132;91;icon;Icons;ICO;Brasil;94;89;88;93;53;73
117;eusebio;1131;https://www.futwiz.com/en/fifa23/player/eusebio/1131;91;icon;Icons;ICO;Portugal;93;93;88;90;42;74
118;zinedine zidane;1130;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1130;91;icon;Icons;ICO;Francia;84;86;91;90;73;81
119;marco van basten;1129;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1129;91;icon;Icons;ICO;Holanda;79;92;75;87;40;70
120;wayne rooney;1122;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1122;91;icon;Icons;ICO;Inglaterra;89;92;83;88;55;89
121;robin van persie;1119;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1119;91;icon;Icons;ICO;Holanda;85;94;87;90;46;74
122;karim benzema;54;https://www.futwiz.com/en/fifa23/player/karim-benzema/54;91;gold;Real Madrid;ESP 1;Francia;80;88;83;87;39;78
123;robert lewandowski;53;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/53;91;gold;FC Barcelona;ESP 1;Polonia;75;91;79;86;44;83
124;kevin de bruyne;52;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/52;91;gold;Manchester City;ENG 1;Belgica;74;88;93;87;64;77
125;lionel messi;51;https://www.futwiz.com/en/fifa23/player/lionel-messi/51;91;gold;Paris SG;FRA 1;Argentina;81;89;90;94;34;64
126;kylian mbappe;26;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/26;91;gold;Paris SG;FRA 1;Francia;97;89;80;92;36;76
127;diego forlan;2;https://www.futwiz.com/en/fifa23/player/diego-forlan/2;91;futherowc;Heroes;ESP 1;Uruguay;90;94;83;90;58;80
128;rudi voller;1;https://www.futwiz.com/en/fifa23/player/rudi-voller/1;91;futherowc;Heroes;ITA 1;Alemania;91;94;78;90;49;87
129;petr cech;19096;https://www.futwiz.com/en/fifa23/player/petr-cech/19096;90;wcicon;Icons;ICO;Republica Checa;88;87;80;90;53;91
130;patrick vieira;19089;https://www.futwiz.com/en/fifa23/player/patrick-vieira/19089;90;wcicon;Icons;ICO;Francia;84;78;81;84;88;90
131;miroslav klose;19088;https://www.futwiz.com/en/fifa23/player/miroslav-klose/19088;90;wcicon;Icons;ICO;Alemania;86;88;75;82;42;80
132;didier drogba;19087;https://www.futwiz.com/en/fifa23/player/didier-drogba/19087;90;wcicon;Icons;ICO;C. Marfil;88;91;76;81;47;89
133;robin van persie;19086;https://www.futwiz.com/en/fifa23/player/robin-van-persie/19086;90;wcicon;Icons;ICO;Holanda;84;93;86;89;45;75
134;michael laudrup;19085;https://www.futwiz.com/en/fifa23/player/michael-laudrup/19085;90;wcicon;Icons;ICO;Dinamarca;84;78;90;91;37;63
135;marquinhos;19068;https://www.futwiz.com/en/fifa23/player/marquinhos/19068;90;roadtowc;Paris SG;FRA 1;Brasil;81;58;78;78;91;84
136;luka modric;19067;https://www.futwiz.com/en/fifa23/player/luka-modric/19067;90;roadtowc;Real Madrid;ESP 1;Croacia;78;80;91;90;77;70
137;fernando morientes;19063;https://www.futwiz.com/en/fifa23/player/fernando-morientes/19063;90;futherowc;Heroes;ESP 1;España;86;92;78;84;46;87
138;jurgen kohler;19027;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/19027;90;futherowc;Heroes;GER 1;Alemania;75;52;64;63;92;91
139;toni kroos;19001;https://www.futwiz.com/en/fifa23/player/toni-kroos/19001;90;goldif;Real Madrid;ESP 1;Alemania;57;83;92;84;73;71
140;franck ribery;18999;https://www.futwiz.com/en/fifa23/player/franck-ribery/18999;90;sbcprem;Salernitana;ITA 1;Francia;89;85;86;90;35;70
141;virgil van dijk;17713;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/17713;90;wcplayer;Netherlands;WC;Holanda;81;60;71;72;91;86
142;thibaut courtois;17712;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/17712;90;wcplayer;Belgium;WC;Belgica;84;89;75;90;46;89
143;cristiano ronaldo;17711;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17711;90;wcplayer;Portugal;WC;Portugal;81;92;78;85;34;75
144;bernardo silva;17710;https://www.futwiz.com/en/fifa23/player/bernardo-silva/17710;90;ptg;Manchester City;ENG 1;Portugal;82;81;87;94;63;71
145;manuel neuer;17709;https://www.futwiz.com/en/fifa23/player/manuel-neuer/17709;90;wcplayer;Germany;WC;Alemania;87;88;91;88;56;91
146;sadio mane;17576;https://www.futwiz.com/en/fifa23/player/sadio-mane/17576;90;goldif;FC Bayern Munchen;GER 1;Senegal;91;85;82;89;45;78
147;joao cancelo;17555;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17555;90;shapeshifter;Manchester City;ENG 1;Portugal;87;77;87;87;84;78
148;casemiro;17528;https://www.futwiz.com/en/fifa23/player/casemiro/17528;90;goldif;Manchester Utd;ENG 1;Brasil;65;75;76;73;88;91
149;franck ribery;17503;https://www.futwiz.com/en/fifa23/player/franck-ribery/17503;90;rulebreakers;Salernitana;ITA 1;Francia;90;88;78;90;37;68
150;neymar jr;17474;https://www.futwiz.com/en/fifa23/player/neymar-jr/17474;90;goldif;Paris SG;FRA 1;Brasil;88;85;86;94;38;63
151;thomas muller;17395;https://www.futwiz.com/en/fifa23/player/thomas-muller/17395;90;ucllive;FC Bayern Munchen;GER 1;Alemania;82;88;86;86;62;76
152;heung min son;17265;https://www.futwiz.com/en/fifa23/player/heung-min-son/17265;90;goldif;Spurs;ENG 1;Rep. Corea;89;90;84;87;43;71
153;luis hernandez;1367;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1367;90;icon;Icons;ICO;Mexico;92;88;74;89;48;70
154;nemanja vidic;1366;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1366;90;icon;Icons;ICO;Serbia;78;50;62;64;93;91
155;roy keane;1365;https://www.futwiz.com/en/fifa23/player/roy-keane/1365;90;icon;Icons;ICO;Rep. Irlanda;72;71;85;81;87;89
156;frank rijkaard;1364;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1364;90;icon;Icons;ICO;Holanda;77;76;83;80;90;87
157;jari litmanen;1363;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1363;90;icon;Icons;ICO;Finlandia;82;89;84;84;36;64
158;hernan crespo;1362;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1362;90;icon;Icons;ICO;Argentina;89;90;72;89;38;73
159;henrik larsson;1361;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1361;90;icon;Icons;ICO;Suecia;90;89;76;85;48;73
160;rio ferdinand;1360;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1360;90;icon;Icons;ICO;Inglaterra;83;49;67;65;91;86
161;davor suker;1359;https://www.futwiz.com/en/fifa23/player/davor-suker/1359;90;icon;Icons;ICO;Croacia;85;91;82;91;45;77
162;juan sebastian veron;1358;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1358;90;icon;Icons;ICO;Argentina;76;85;90;85;77;85
163;emmanuel petit;1357;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1357;90;icon;Icons;ICO;Francia;77;79;82;78;87;89
164;rui costa;1318;https://www.futwiz.com/en/fifa23/player/rui-costa/1318;90;icon;Icons;ICO;Portugal;86;81;88;88;44;79
165;michael essien;1317;https://www.futwiz.com/en/fifa23/player/michael-essien/1317;90;icon;Icons;ICO;Ghana;85;76;81;82;90;90
166;claude makelele;1316;https://www.futwiz.com/en/fifa23/player/claude-makelele/1316;90;icon;Icons;ICO;Francia;80;50;79;80;88;88
167;christian vieri;1315;https://www.futwiz.com/en/fifa23/player/christian-vieri/1315;90;icon;Icons;ICO;Italia;83;91;74;83;40;84
168;gianfranco zola;1314;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1314;90;icon;Icons;ICO;Italia;86;91;88;91;43;63
169;frank lampard;1313;https://www.futwiz.com/en/fifa23/player/frank-lampard/1313;90;icon;Icons;ICO;Inglaterra;74;90;88;84;73;81
170;carlos alberto torres;1159;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1159;90;icon;Icons;ICO;Brasil;90;63;80;83;87;84
171;emilio butragueno;1158;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1158;90;icon;Icons;ICO;España;92;88;81;91;42;70
172;peter schmeichel;1157;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1157;90;icon;Icons;ICO;Dinamarca;89;84;85;93;50;86
173;alessandro del piero;1156;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1156;90;icon;Icons;ICO;Italia;85;90;85;92;42;69
174;garrincha;1155;https://www.futwiz.com/en/fifa23/player/garrincha/1155;90;icon;Icons;ICO;Brasil;90;83;88;93;41;67
175;ruud van nistelrooy;1154;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1154;90;icon;Icons;ICO;Holanda;82;88;72;82;38;80
176;puyol;1153;https://www.futwiz.com/en/fifa23/player/puyol/1153;90;icon;Icons;ICO;España;72;45;66;58;93;91
177;alessandro nesta;1152;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1152;90;icon;Icons;ICO;Italia;71;41;62;66;91;85
178;andrea pirlo;1151;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1151;90;icon;Icons;ICO;Italia;75;79;93;90;68;65
179;luis figo;1150;https://www.futwiz.com/en/fifa23/player/luis-figo/1150;90;icon;Icons;ICO;Portugal;90;86;88;91;40;78
180;samuel eto'o;1149;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1149;90;icon;Icons;ICO;Camerun;91;91;82;88;53;81
181;rivaldo;1148;https://www.futwiz.com/en/fifa23/player/rivaldo/1148;90;icon;Icons;ICO;Brasil;85;90;87;90;43;77
182;george best;1147;https://www.futwiz.com/en/fifa23/player/george-best/1147;90;icon;Icons;ICO;Irlanda N.;90;90;83;93;57;70
183;eric cantona;1146;https://www.futwiz.com/en/fifa23/player/eric-cantona/1146;90;icon;Icons;ICO;Francia;85;90;89;91;54;90
184;ruud gullit;1145;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1145;90;icon;Icons;ICO;Holanda;88;88;88;87;80;87
185;dennis bergkamp;1144;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1144;90;icon;Icons;ICO;Holanda;85;89;83;88;35;73
186;thierry henry;1143;https://www.futwiz.com/en/fifa23/player/thierry-henry/1143;90;icon;Icons;ICO;Francia;90;88;85;87;51;77
