ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
35;aitana bonmati;58;https://www.futwiz.com/fc26/player/aitana-bonmati/58;91;93;;;;85;79;86;92;77;75
36;alexia putellas;57;https://www.futwiz.com/fc26/player/alexia-putellas/57;91;93;;;;82;86;90;91;72;80
37;kylian mbappe;33;https://www.futwiz.com/fc26/player/kylian-mbappe/33;91;93;;;;97;91;81;92;37;76
38;mohamed salah;31;https://www.futwiz.com/fc26/player/mohamed-salah/31;91;93;;;;89;83;86;90;45;76
39;thierry henry;30;https://www.futwiz.com/fc26/player/thierry-henry/30;91;126;;;;92;91;83;89;51;79
40;alex morgan;24;https://www.futwiz.com/fc26/player/alex-morgan/24;91;126;;;;92;91;81;91;47;77
41;oliver kahn;17;https://www.futwiz.com/fc26/player/oliver-kahn/17;91;126;;;;490;;;;;
42;harry kane;20266;https://www.futwiz.com/fc26/player/harry-kane/20266;90;94;;;;70;92;84;81;50;83
43;toni kroos;20258;https://www.futwiz.com/fc26/player/toni-kroos/20258;90;95;;;;71;87;91;84;76;74
44;caroline seger;20254;https://www.futwiz.com/fc26/player/caroline-seger/20254;90;95;;;;77;81;90;85;85;80
45;julie foudy;19522;https://www.futwiz.com/fc26/player/julie-foudy/19522;90;95;;;;80;83;88;87;76;81
46;alessandro del piero;19521;https://www.futwiz.com/fc26/player/alessandro-del-piero/19521;90;95;;;;83;84;87;93;41;66
47;lotta schelin;19520;https://www.futwiz.com/fc26/player/lotta-schelin/19520;90;95;;;;91;84;82;91;46;82
48;ruud gullit;19519;https://www.futwiz.com/fc26/player/ruud-gullit/19519;90;95;;;;85;93;88;86;80;87
49;rivaldo;19518;https://www.futwiz.com/fc26/player/rivaldo/19518;90;95;;;;87;91;87;92;42;75
50;camille abily;19517;https://www.futwiz.com/fc26/player/camille-abily/19517;90;95;;;;82;88;90;88;80;78
51;bobby moore;19516;https://www.futwiz.com/fc26/player/bobby-moore/19516;90;95;;;;70;75;81;65;92;83
52;andrea pirlo;19515;https://www.futwiz.com/fc26/player/andrea-pirlo/19515;90;95;;;;73;79;93;89;69;66
53;roberto carlos;19514;https://www.futwiz.com/fc26/player/roberto-carlos/19514;90;95;;;;91;96;83;76;85;86
54;george best;19513;https://www.futwiz.com/fc26/player/george-best/19513;90;95;;;;91;86;82;93;56;68
55;aya miyama;19511;https://www.futwiz.com/fc26/player/aya-miyama/19511;90;95;;;;84;87;88;89;60;70
56;lothar matthaus;19510;https://www.futwiz.com/fc26/player/lothar-matthaus/19510;90;95;;;;88;95;88;76;89;82
57;raul;19509;https://www.futwiz.com/fc26/player/raul/19509;90;95;;;;86;86;80;85;45;72
58;dennis bergkamp;19508;https://www.futwiz.com/fc26/player/dennis-bergkamp/19508;90;95;;;;83;89;84;87;35;76
59;casillas;19507;https://www.futwiz.com/fc26/player/casillas/19507;90;95;;;;62;63;69;29;27;81
60;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;93;;;;89;88;88;92;47;76
61;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;93;;;;86;94;70;79;45;88
62;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;93;;;;80;86;83;91;78;85
63;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;93;;;;73;81;72;70;90;87
64;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;93;;;;65;92;86;84;86;85
65;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;93;;;;91;91;83;94;50;69
66;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;126;;;;80;80;90;86;87;82
67;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;126;;;;75;82;91;86;78;75
68;debinha;20296;https://www.futwiz.com/fc26/player/debinha/20296;89;94;;;;86;82;87;94;47;77
69;marcelo;20256;https://www.futwiz.com/fc26/player/marcelo/20256;89;95;;;;87;81;87;89;83;76
70;francesco totti;20253;https://www.futwiz.com/fc26/player/francesco-totti/20253;89;95;;;;85;92;89;90;40;75
71;emilio butragueno;19559;https://www.futwiz.com/fc26/player/emilio-butragueno/19559;89;95;;;;92;85;78;91;40;65
72;celia sasic;19558;https://www.futwiz.com/fc26/player/celia-sasic/19558;89;96;;;;82;86;76;85;49;85
73;carles puyol;19557;https://www.futwiz.com/fc26/player/carles-puyol/19557;89;95;;;;72;69;66;50;91;88
74;jurgen kohler;19556;https://www.futwiz.com/fc26/player/jurgen-kohler/19556;89;96;;;;71;66;63;55;91;90
75;kelly smith;19555;https://www.futwiz.com/fc26/player/kelly-smith/19555;89;95;;;;88;87;84;90;46;77
76;david ginola;19554;https://www.futwiz.com/fc26/player/david-ginola/19554;89;96;;;;90;89;87;92;55;84
77;fabio cannavaro;19553;https://www.futwiz.com/fc26/player/fabio-cannavaro/19553;89;95;;;;80;56;62;57;93;83
78;fernando morientes;19552;https://www.futwiz.com/fc26/player/fernando-morientes/19552;89;96;;;;84;91;77;84;45;86
79;kenny dalglish;19551;https://www.futwiz.com/fc26/player/kenny-dalglish/19551;89;95;;;;89;87;75;87;41;72
80;jairzinho;19550;https://www.futwiz.com/fc26/player/jairzinho/19550;89;95;;;;91;91;84;93;49;73
81;lucio;19549;https://www.futwiz.com/fc26/player/lucio/19549;89;96;;;;82;86;74;75;91;89
82;gianluca vialli;19548;https://www.futwiz.com/fc26/player/gianluca-vialli/19548;89;96;;;;86;87;72;82;42;79
83;steffi jones;19547;https://www.futwiz.com/fc26/player/steffi-jones/19547;89;95;;;;80;81;74;64;91;86
84;socrates;19546;https://www.futwiz.com/fc26/player/socrates/19546;89;95;;;;82;90;89;90;43;82
85;abedi pele;19545;https://www.futwiz.com/fc26/player/abedi-pele/19545;89;96;;;;91;83;87;91;48;66
86;javier zanetti;19544;https://www.futwiz.com/fc26/player/javier-zanetti/19544;89;95;;;;83;71;84;77;86;78
87;philipp lahm;19540;https://www.futwiz.com/fc26/player/philipp-lahm/19540;89;95;;;;84;67;83;78;86;70
88;eric cantona;19538;https://www.futwiz.com/fc26/player/eric-cantona/19538;89;95;;;;86;91;86;89;50;88
89;hugo sanchez;19537;https://www.futwiz.com/fc26/player/hugo-sanchez/19537;89;95;;;;89;91;78;90;41;72
90;gianluigi donnarumma;19536;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/19536;89;93;;;;50;53;60;28;26;73
91;didier drogba;19535;https://www.futwiz.com/fc26/player/didier-drogba/19535;89;95;;;;87;92;74;79;44;87
92;ruud van nistelrooy;19534;https://www.futwiz.com/fc26/player/ruud-van-nistelrooy/19534;89;95;;;;84;90;71;82;38;80
93;jean-pierre papin;19533;https://www.futwiz.com/fc26/player/jean-pierre-papin/19533;89;96;;;;83;94;73;79;44;76
94;peter schmeichel;19532;https://www.futwiz.com/fc26/player/peter-schmeichel/19532;89;95;;;;50;65;71;30;38;73
95;alessandro nesta;19531;https://www.futwiz.com/fc26/player/alessandro-nesta/19531;89;95;;;;76;52;63;64;92;84
96;hristo stoichkov;19530;https://www.futwiz.com/fc26/player/hristo-stoichkov/19530;89;95;;;;90;90;84;91;49;84
97;samuel eto'o;19529;https://www.futwiz.com/fc26/player/samuel-etoo/19529;89;95;;;;92;88;79;87;45;80
98;rudi voller;19527;https://www.futwiz.com/fc26/player/rudi-voller/19527;89;96;;;;89;93;76;86;47;85
99;kaka;19526;https://www.futwiz.com/fc26/player/kaka/19526;89;95;;;;89;86;86;91;43;71
100;gary lineker;19525;https://www.futwiz.com/fc26/player/gary-lineker/19525;89;95;;;;86;87;71;83;40;75
101;luis figo;19524;https://www.futwiz.com/fc26/player/luis-figo/19524;89;95;;;;89;81;86;92;38;77
102;alan shearer;19523;https://www.futwiz.com/fc26/player/alan-shearer/19523;89;95;;;;82;93;76;76;49;84
103;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;93;;;;75;78;79;68;90;82
104;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;93;;;;71;93;71;82;32;85
105;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;93;;;;78;89;83;86;86;83
106;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;93;;;;78;75;86;90;76;79
107;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;93;;;;82;88;70;89;39;73
108;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;93;;;;85;83;86;92;23;53
109;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;93;;;;42;57;44;13;15;68
110;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;93;;;;80;78;88;90;54;67
111;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;93;;;;92;82;82;82;82;79
112;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr/46;89;93;;;;;;;;;
113;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;93;;;;91;83;85;88;53;75
114;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;93;;;;88;91;84;84;83;85
115;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;93;;;;64;91;83;80;48;82
116;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;93;;;;60;65;66;27;11;82
117;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;93;;;;72;78;89;82;83;79
118;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;93;;;;77;68;85;91;78;77
119;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;93;;;;50;53;60;28;26;73
120;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;93;;;;72;77;86;91;75;70
121;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;126;;;;80;89;90;84;77;83
122;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;126;;;;88;70;87;89;84;77
123;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;126;;;;87;90;89;91;40;74
124;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;126;;;;80;55;65;65;93;90
125;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;126;;;;80;59;77;70;92;86
126;bruno fernandes;20321;https://www.futwiz.com/fc26/player/bruno-fernandes/20321;88;148;;;;75;87;90;83;70;77
127;cole palmer;20320;https://www.futwiz.com/fc26/player/cole-palmer/20320;88;148;;;;80;86;88;88;51;67
128;gareth bale;19609;https://www.futwiz.com/fc26/player/gareth-bale/19609;88;95;;;;95;92;84;90;65;79
129;robin van persie;19608;https://www.futwiz.com/fc26/player/robin-van-persie/19608;88;95;;;;84;91;84;87;45;73
130;miroslav klose;19607;https://www.futwiz.com/fc26/player/miroslav-klose/19607;88;95;;;;86;84;73;80;40;79
131;mario gomez;19606;https://www.futwiz.com/fc26/player/mario-gomez/19606;88;96;;;;83;92;73;81;43;83
132;carlos tevez;19605;https://www.futwiz.com/fc26/player/carlos-tevez/19605;88;96;;;;85;92;80;87;46;89
133;david beckham;19604;https://www.futwiz.com/fc26/player/david-beckham/19604;88;95;;;;80;86;92;84;66;80
134;marinette pichon;19602;https://www.futwiz.com/fc26/player/marinette-pichon/19602;88;95;;;;85;84;80;88;44;75
135;jay-jay okocha;19601;https://www.futwiz.com/fc26/player/jay-jay-okocha/19601;88;96;;;;87;88;83;95;40;60
136;wayne rooney;19600;https://www.futwiz.com/fc26/player/wayne-rooney/19600;88;95;;;;88;92;81;84;53;87
137;wesley sneijder;19599;https://www.futwiz.com/fc26/player/wesley-sneijder/19599;88;96;;;;81;86;90;85;53;75
138;rafael marquez;19598;https://www.futwiz.com/fc26/player/rafael-marquez/19598;88;96;;;;74;85;75;71;90;88
139;vincent kompany;19597;https://www.futwiz.com/fc26/player/vincent-kompany/19597;88;96;;;;80;84;68;66;90;86
140;ronald koeman;19596;https://www.futwiz.com/fc26/player/ronald-koeman/19596;88;95;;;;76;96;85;76;88;84
141;paul scholes;19595;https://www.futwiz.com/fc26/player/paul-scholes/19595;88;95;;;;74;90;89;73;62;80
142;ricardo carvalho;19594;https://www.futwiz.com/fc26/player/ricardo-carvalho/19594;88;96;;;;77;64;71;65;91;82
143;maicon;19592;https://www.futwiz.com/fc26/player/maicon/19592;88;96;;;;86;92;81;84;83;85
144;lilian thuram;19590;https://www.futwiz.com/fc26/player/lilian-thuram/19590;88;95;;;;88;63;76;71;90;90
145;antonio di natale;19589;https://www.futwiz.com/fc26/player/antonio-di-natale/19589;88;96;;;;90;87;85;89;46;70
146;nadine kesler;19588;https://www.futwiz.com/fc26/player/nadine-kesler/19588;88;96;;;;81;83;88;87;78;77
147;bastian schweinsteiger;19587;https://www.futwiz.com/fc26/player/bastian-schweinsteiger/19587;88;95;;;;76;91;86;81;83;83
148;laurent blanc;19586;https://www.futwiz.com/fc26/player/laurent-blanc/19586;88;95;;;;78;76;68;70;90;85
149;franck ribery;19584;https://www.futwiz.com/fc26/player/franck-ribery/19584;88;95;;;;89;82;85;91;37;65
150;edwin van der sar;19583;https://www.futwiz.com/fc26/player/edwin-van-der-sar/19583;88;95;;;;39;59;68;41;24;73
151;patrick vieira;19582;https://www.futwiz.com/fc26/player/patrick-vieira/19582;88;95;;;;82;83;80;82;88;90
152;diego forlan;19581;https://www.futwiz.com/fc26/player/diego-forlan/19581;88;96;;;;86;91;79;83;55;76
153;alexander isak;19580;https://www.futwiz.com/fc26/player/alexander-isak/19580;88;93;;;;83;91;73;88;39;76
154;enzo francescoli;19579;https://www.futwiz.com/fc26/player/enzo-francescoli/19579;88;96;;;;86;86;83;91;44;72
155;jari litmanen;19578;https://www.futwiz.com/fc26/player/jari-litmanen/19578;88;96;;;;82;82;83;80;35;65
156;javier mascherano;19576;https://www.futwiz.com/fc26/player/javier-mascherano/19576;88;96;;;;76;77;76;66;89;86
157;andriy shevchenko;19575;https://www.futwiz.com/fc26/player/andriy-shevchenko/19575;88;95;;;;86;90;71;87;35;73
158;rio ferdinand;19574;https://www.futwiz.com/fc26/player/rio-ferdinand/19574;88;95;;;;82;63;65;54;90;85
159;michael laudrup;19573;https://www.futwiz.com/fc26/player/michael-laudrup/19573;88;95;;;;84;75;88;92;40;63
160;eden hazard;19572;https://www.futwiz.com/fc26/player/eden-hazard/19572;88;96;;;;91;82;84;93;37;68
161;juan roman riquelme;19571;https://www.futwiz.com/fc26/player/juan-roman-riquelme/19571;88;95;;;;71;87;90;92;33;66
162;fernando hierro;19570;https://www.futwiz.com/fc26/player/fernando-hierro/19570;88;95;;;;74;82;74;61;92;84
163;paulo futre;19569;https://www.futwiz.com/fc26/player/paulo-futre/19569;88;96;;;;93;77;80;95;37;58
164;steven gerrard;19568;https://www.futwiz.com/fc26/player/steven-gerrard/19568;88;95;;;;78;90;88;83;75;82
165;bixente lizarazu;19567;https://www.futwiz.com/fc26/player/bixente-lizarazu/19567;88;96;;;;87;77;80;78;83;82
166;marcel desailly;19566;https://www.futwiz.com/fc26/player/marcel-desailly/19566;88;95;;;;82;71;65;59;88;88
167;diego milito;19565;https://www.futwiz.com/fc26/player/diego-milito/19565;88;96;;;;83;89;75;84;43;80
168;giorgio chiellini;19564;https://www.futwiz.com/fc26/player/giorgio-chiellini/19564;88;95;;;;78;78;62;57;92;89
169;pavel nedved;19563;https://www.futwiz.com/fc26/player/pavel-nedved/19563;88;95;;;;84;88;86;89;58;77
170;gheorghe hagi;19562;https://www.futwiz.com/fc26/player/gheorghe-hagi/19562;88;95;;;;82;91;88;89;41;64
171;petr cech;19561;https://www.futwiz.com/fc26/player/petr-cech/19561;88;95;;;;56;57;60;18;23;72
172;michael owen;19560;https://www.futwiz.com/fc26/player/michael-owen/19560;88;95;;;;89;85;69;89;35;66
173;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;93;;;;42;59;67;12;24;72
174;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;93;;;;71;60;67;57;88;84
175;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;93;;;;85;80;86;93;46;75
176;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;93;;;;46;63;69;15;16;60
177;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;93;;;;87;87;64;88;22;71
178;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;93;;;;88;81;85;84;60;69
179;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;93;;;;92;86;79;89;45;81
180;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;93;;;;92;79;81;87;56;79
181;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;93;;;;85;84;77;84;39;74
182;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;93;;;;84;79;85;89;60;73
183;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;93;;;;64;62;64;64;88;84
184;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;93;;;;80;80;80;94;66;65
185;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;93;;;;83;91;73;88;39;76
186;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;93;;;;81;87;75;81;51;83
187;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;93;;;;74;89;79;84;44;84
188;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;126;;;;89;87;80;87;62;85
189;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;126;;;;86;90;89;88;42;70
190;nico williams;20323;https://www.futwiz.com/fc26/player/nico-williams/20323;87;148;;;;94;79;81;89;38;68
191;tijjani reijnders;20322;https://www.futwiz.com/fc26/player/tijjani-reijnders/20322;87;148;;;;80;86;83;86;79;78
192;rafael marquez;20261;https://www.futwiz.com/fc26/player/rafael-marquez/20261;87;96;;;;87;61;74;74;55;91
193;steve mcmanaman;19646;https://www.futwiz.com/fc26/player/steve-mcmanaman/19646;87;96;;;;89;78;84;91;46;77
194;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;95;;;;89;84;75;85;43;75
195;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;95;;;;81;59;76;70;86;86
196;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;95;;;;85;88;85;91;41;63
197;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;95;;;;78;67;62;50;90;89
198;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;95;;;;86;74;84;88;38;64
199;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;96;;;;86;81;65;57;90;87
200;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;96;;;;85;60;66;59;87;86
201;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;96;;;;88;81;86;92;51;72
202;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;95;;;;71;87;86;72;82;80
203;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;95;;;;77;90;86;84;71;80
204;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;95;;;;84;89;76;79;40;79
205;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;95;;;;77;88;79;70;85;87
206;ian rush;19628;https://www.futwiz.com/fc26/player/ian-rush/19628;87;95;;;;84;85;69;82;43;78
207;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;96;;;;78;90;86;83;80;89
208;harry kewell;19626;https://www.futwiz.com/fc26/player/harry-kewell/19626;87;96;;;;90;87;88;91;52;69
209;ian wright;19624;https://www.futwiz.com/fc26/player/ian-wright/19624;87;95;;;;88;87;69;78;40;76
210;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;96;;;;82;88;85;87;80;82
211;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;96;;;;87;84;86;90;78;80
212;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;96;;;;83;80;62;58;89;88
213;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;96;;;;83;90;87;87;75;83
214;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;96;;;;80;85;81;85;34;74
215;tomas brolin;19617;https://www.futwiz.com/fc26/player/tomas-brolin/19617;87;96;;;;87;91;83;92;59;69
216;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;95;;;;83;87;79;89;43;75
217;frank rijkaard;19615;https://www.futwiz.com/fc26/player/frank-rijkaard/19615;87;95;;;;77;83;80;72;87;86
218;john barnes;19614;https://www.futwiz.com/fc26/player/john-barnes/19614;87;95;;;;89;84;83;91;44;83
219;hidetoshi nakata;19613;https://www.futwiz.com/fc26/player/hidetoshi-nakata/19613;87;96;;;;85;90;85;85;62;65
220;rui costa;19611;https://www.futwiz.com/fc26/player/rui-costa/19611;87;96;;;;83;86;87;84;43;76
221;cole palmer;129;https://www.futwiz.com/fc26/player/cole-palmer/129;87;93;;;;75;85;87;87;50;65
222;khvicha kvaratskhelia;128;https://www.futwiz.com/fc26/player/khvicha-kvaratskhelia/128;87;93;;;;86;78;83;89;58;78
223;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;93;;;;74;59;75;74;88;82
224;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;93;;;;72;91;76;83;45;83
225;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;93;;;;66;90;92;85;65;72
226;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;93;;;;82;68;85;86;78;77
227;moises caicedo;123;https://www.futwiz.com/fc26/player/moises-caicedo/123;87;93;;;;71;75;78;79;84;82
228;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;93;;;;72;87;84;82;83;83
229;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;93;;;;78;65;75;69;89;80
230;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;93;;;;48;64;64;22;21;68
231;jules kounde;119;https://www.futwiz.com/fc26/player/jules-kounde/119;87;93;;;;84;48;74;78;86;84
232;bruno fernandes;118;https://www.futwiz.com/fc26/player/bruno-fernandes/118;87;93;;;;67;86;89;82;65;75
233;william saliba;117;https://www.futwiz.com/fc26/player/william-saliba/117;87;93;;;;77;60;68;74;87;83
234;julian alvarez;116;https://www.futwiz.com/fc26/player/julian-alvarez/116;87;93;;;;85;88;81;87;57;79
235;jonathan tah;115;https://www.futwiz.com/fc26/player/jonathan-tah/115;87;93;;;;63;60;60;60;87;86
236;alexis mac allister;114;https://www.futwiz.com/fc26/player/alexis-mac-allister/114;87;93;;;;66;88;85;84;78;76
237;mike maignan;113;https://www.futwiz.com/fc26/player/mike-maignan/113;87;93;;;;65;64;65;30;25;82
238;millie bright;112;https://www.futwiz.com/fc26/player/millie-bright/112;87;93;;;;57;63;70;59;87;88
239;martin odegaard;111;https://www.futwiz.com/fc26/player/martin-odegaard/111;87;93;;;;68;82;88;87;67;65
