ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
44;toni kroos;20258;https://www.futwiz.com/fc26/player/toni-kroos/20258;90;95;;;;71;82;91;86;76;74
45;caroline seger;20254;https://www.futwiz.com/fc26/player/caroline-seger/20254;90;95;;;;77;79;90;86;85;80
46;julie foudy;19522;https://www.futwiz.com/fc26/player/julie-foudy/19522;90;95;;;;80;84;88;87;76;81
47;alessandro del piero;19521;https://www.futwiz.com/fc26/player/alessandro-del-piero/19521;90;95;;;;83;90;87;91;41;66
48;lotta schelin;19520;https://www.futwiz.com/fc26/player/lotta-schelin/19520;90;95;;;;91;89;82;89;46;82
49;ruud gullit;19519;https://www.futwiz.com/fc26/player/ruud-gullit/19519;90;95;;;;85;88;88;86;80;87
50;rivaldo;19518;https://www.futwiz.com/fc26/player/rivaldo/19518;90;95;;;;87;88;87;91;42;75
51;camille abily;19517;https://www.futwiz.com/fc26/player/camille-abily/19517;90;95;;;;82;89;90;89;80;78
52;bobby moore;19516;https://www.futwiz.com/fc26/player/bobby-moore/19516;90;95;;;;70;62;81;76;92;83
53;andrea pirlo;19515;https://www.futwiz.com/fc26/player/andrea-pirlo/19515;90;95;;;;73;79;93;89;69;66
54;roberto carlos;19514;https://www.futwiz.com/fc26/player/roberto-carlos/19514;90;95;;;;91;83;83;80;85;86
55;george best;19513;https://www.futwiz.com/fc26/player/george-best/19513;90;95;;;;91;89;82;92;56;68
56;aya miyama;19511;https://www.futwiz.com/fc26/player/aya-miyama/19511;90;95;;;;84;86;88;90;60;70
57;lothar matthaus;19510;https://www.futwiz.com/fc26/player/lothar-matthaus/19510;90;95;;;;88;87;88;81;89;82
58;raul;19509;https://www.futwiz.com/fc26/player/raul/19509;90;95;;;;86;90;80;88;45;72
59;dennis bergkamp;19508;https://www.futwiz.com/fc26/player/dennis-bergkamp/19508;90;95;;;;83;89;84;88;35;76
60;casillas;19507;https://www.futwiz.com/fc26/player/casillas/19507;90;95;;;;90;88;84;93;59;88
61;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;93;;;;89;87;88;90;47;76
62;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;93;;;;86;91;70;80;45;88
63;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;93;;;;80;86;83;90;78;85
64;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;93;;;;73;60;72;72;90;87
65;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;93;;;;65;80;86;84;86;85
66;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;93;;;;91;88;83;93;50;69
67;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;126;;;;80;80;90;86;87;82
68;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;126;;;;75;82;91;86;78;75
69;florian wirtz;20380;https://www.futwiz.com/fc26/player/florian-wirtz/20380;89;148;;;;81;83;89;90;54;67
70;federico valverde;20377;https://www.futwiz.com/fc26/player/federico-valverde/20377;89;148;;;;89;84;85;84;83;86
71;debinha;20296;https://www.futwiz.com/fc26/player/debinha/20296;89;94;;;;86;81;87;92;47;77
72;marcelo;20256;https://www.futwiz.com/fc26/player/marcelo/20256;89;95;;;;87;72;87;89;83;76
73;francesco totti;20253;https://www.futwiz.com/fc26/player/francesco-totti/20253;89;95;;;;85;91;89;90;40;75
74;emilio butragueno;19559;https://www.futwiz.com/fc26/player/emilio-butragueno/19559;89;95;;;;92;89;78;90;40;65
75;celia sasic;19558;https://www.futwiz.com/fc26/player/celia-sasic/19558;89;96;;;;82;89;76;84;49;85
76;carles puyol;19557;https://www.futwiz.com/fc26/player/carles-puyol/19557;89;95;;;;72;46;66;59;91;88
77;jurgen kohler;19556;https://www.futwiz.com/fc26/player/jurgen-kohler/19556;89;96;;;;71;51;63;62;91;90
78;kelly smith;19555;https://www.futwiz.com/fc26/player/kelly-smith/19555;89;95;;;;88;90;84;89;46;77
79;david ginola;19554;https://www.futwiz.com/fc26/player/david-ginola/19554;89;96;;;;90;88;87;91;55;84
80;fabio cannavaro;19553;https://www.futwiz.com/fc26/player/fabio-cannavaro/19553;89;95;;;;80;44;62;67;93;83
81;fernando morientes;19552;https://www.futwiz.com/fc26/player/fernando-morientes/19552;89;96;;;;84;90;77;83;45;86
82;kenny dalglish;19551;https://www.futwiz.com/fc26/player/kenny-dalglish/19551;89;95;;;;89;90;75;88;41;72
83;jairzinho;19550;https://www.futwiz.com/fc26/player/jairzinho/19550;89;95;;;;91;89;84;90;49;73
84;lucio;19549;https://www.futwiz.com/fc26/player/lucio/19549;89;96;;;;82;72;74;77;91;89
85;gianluca vialli;19548;https://www.futwiz.com/fc26/player/gianluca-vialli/19548;89;96;;;;86;89;72;83;42;79
86;steffi jones;19547;https://www.futwiz.com/fc26/player/steffi-jones/19547;89;95;;;;80;59;74;70;91;86
87;socrates;19546;https://www.futwiz.com/fc26/player/socrates/19546;89;95;;;;82;88;89;88;43;82
88;abedi pele;19545;https://www.futwiz.com/fc26/player/abedi-pele/19545;89;96;;;;91;83;87;91;48;66
89;javier zanetti;19544;https://www.futwiz.com/fc26/player/javier-zanetti/19544;89;95;;;;83;60;84;81;86;78
90;philipp lahm;19540;https://www.futwiz.com/fc26/player/philipp-lahm/19540;89;95;;;;84;68;83;83;86;70
91;eric cantona;19538;https://www.futwiz.com/fc26/player/eric-cantona/19538;89;95;;;;86;89;86;89;50;88
92;hugo sanchez;19537;https://www.futwiz.com/fc26/player/hugo-sanchez/19537;89;95;;;;89;90;78;88;41;72
93;gianluigi donnarumma;19536;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/19536;89;93;;;;90;83;70;90;52;87
94;didier drogba;19535;https://www.futwiz.com/fc26/player/didier-drogba/19535;89;95;;;;87;90;74;80;44;87
95;ruud van nistelrooy;19534;https://www.futwiz.com/fc26/player/ruud-van-nistelrooy/19534;89;95;;;;84;89;71;83;38;80
96;jean-pierre papin;19533;https://www.futwiz.com/fc26/player/jean-pierre-papin/19533;89;96;;;;83;93;73;83;44;76
97;peter schmeichel;19532;https://www.futwiz.com/fc26/player/peter-schmeichel/19532;89;95;;;;;;;;;
98;alessandro nesta;19531;https://www.futwiz.com/fc26/player/alessandro-nesta/19531;89;95;;;;76;44;63;68;92;84
99;hristo stoichkov;19530;https://www.futwiz.com/fc26/player/hristo-stoichkov/19530;89;95;;;;90;91;84;90;49;84
100;samuel eto'o;19529;https://www.futwiz.com/fc26/player/samuel-etoo/19529;89;95;;;;92;90;79;87;45;80
101;rudi voller;19527;https://www.futwiz.com/fc26/player/rudi-voller/19527;89;96;;;;89;90;76;86;47;85
102;kaka;19526;https://www.futwiz.com/fc26/player/kaka/19526;89;95;;;;89;84;86;90;43;71
103;gary lineker;19525;https://www.futwiz.com/fc26/player/gary-lineker/19525;89;95;;;;86;89;71;84;40;75
104;luis figo;19524;https://www.futwiz.com/fc26/player/luis-figo/19524;89;95;;;;89;84;86;90;38;77
105;alan shearer;19523;https://www.futwiz.com/fc26/player/alan-shearer/19523;89;95;;;;82;91;76;78;49;84
106;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;93;;;;75;68;79;76;90;82
107;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;93;;;;71;89;71;81;32;85
108;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;93;;;;78;82;83;87;86;83
109;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;93;;;;78;84;86;90;76;79
110;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;93;;;;82;88;70;87;39;73
111;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;93;;;;85;81;86;90;23;53
112;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;93;;;;85;89;76;90;46;88
113;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;93;;;;80;82;88;90;54;67
114;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;93;;;;92;79;82;83;82;79
115;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr/46;89;93;;;;;;;;;
116;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;93;;;;91;84;85;87;53;75
117;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;93;;;;88;84;84;84;83;85
118;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;93;;;;64;92;83;82;48;82
119;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;93;;;;86;85;86;89;56;90
120;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;93;;;;72;74;89;84;83;79
121;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;93;;;;;;;;;
122;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;93;;;;;;;;;
123;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;93;;;;72;80;86;90;75;70
124;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;126;;;;80;89;90;84;77;83
125;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;126;;;;88;70;87;89;84;77
126;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;126;;;;87;90;89;91;40;74
127;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;126;;;;;;;;;
128;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;126;;;;80;59;77;70;92;86
129;millie bright;20382;https://www.futwiz.com/fc26/player/millie-bright/20382;88;148;;;;75;52;71;67;88;89
130;cristiano ronaldo;20381;https://www.futwiz.com/fc26/player/cristiano-ronaldo/20381;88;148;;;;82;91;79;83;37;80
131;rose lavelle;20353;https://www.futwiz.com/fc26/player/rose-lavelle/20353;88;94;;;;86;82;85;88;62;66
132;bruno fernandes;20321;https://www.futwiz.com/fc26/player/bruno-fernandes/20321;88;148;;;;75;84;90;85;70;77
133;cole palmer;20320;https://www.futwiz.com/fc26/player/cole-palmer/20320;88;148;;;;80;84;88;88;51;67
134;gareth bale;19609;https://www.futwiz.com/fc26/player/gareth-bale/19609;88;95;;;;95;89;84;89;65;79
135;robin van persie;19608;https://www.futwiz.com/fc26/player/robin-van-persie/19608;88;95;;;;84;91;84;87;45;73
136;miroslav klose;19607;https://www.futwiz.com/fc26/player/miroslav-klose/19607;88;95;;;;86;87;73;80;40;79
137;mario gomez;19606;https://www.futwiz.com/fc26/player/mario-gomez/19606;88;96;;;;83;90;73;82;43;83
138;carlos tevez;19605;https://www.futwiz.com/fc26/player/carlos-tevez/19605;88;96;;;;85;89;80;86;46;89
139;david beckham;19604;https://www.futwiz.com/fc26/player/david-beckham/19604;88;95;;;;80;85;92;85;66;80
140;marinette pichon;19602;https://www.futwiz.com/fc26/player/marinette-pichon/19602;88;95;;;;85;89;80;88;44;75
141;jay-jay okocha;19601;https://www.futwiz.com/fc26/player/jay-jay-okocha/19601;88;96;;;;87;83;83;93;40;60
142;wayne rooney;19600;https://www.futwiz.com/fc26/player/wayne-rooney/19600;88;95;;;;88;90;81;86;53;87
143;wesley sneijder;19599;https://www.futwiz.com/fc26/player/wesley-sneijder/19599;88;96;;;;81;84;90;86;53;75
144;rafael marquez;19598;https://www.futwiz.com/fc26/player/rafael-marquez/19598;88;96;;;;74;65;75;74;90;88
145;vincent kompany;19597;https://www.futwiz.com/fc26/player/vincent-kompany/19597;88;96;;;;;;;;;
146;ronald koeman;19596;https://www.futwiz.com/fc26/player/ronald-koeman/19596;88;95;;;;76;86;85;78;88;84
147;paul scholes;19595;https://www.futwiz.com/fc26/player/paul-scholes/19595;88;95;;;;74;86;89;78;62;80
148;ricardo carvalho;19594;https://www.futwiz.com/fc26/player/ricardo-carvalho/19594;88;96;;;;77;56;71;73;91;82
149;maicon;19592;https://www.futwiz.com/fc26/player/maicon/19592;88;96;;;;86;82;81;84;83;85
150;lilian thuram;19590;https://www.futwiz.com/fc26/player/lilian-thuram/19590;88;95;;;;88;58;76;75;90;90
151;antonio di natale;19589;https://www.futwiz.com/fc26/player/antonio-di-natale/19589;88;96;;;;90;91;85;90;46;70
152;nadine kesler;19588;https://www.futwiz.com/fc26/player/nadine-kesler/19588;88;96;;;;81;85;88;86;78;77
153;bastian schweinsteiger;19587;https://www.futwiz.com/fc26/player/bastian-schweinsteiger/19587;88;95;;;;76;83;86;83;83;83
154;laurent blanc;19586;https://www.futwiz.com/fc26/player/laurent-blanc/19586;88;95;;;;78;67;68;76;90;85
155;franck ribery;19584;https://www.futwiz.com/fc26/player/franck-ribery/19584;88;95;;;;89;85;85;90;37;65
156;edwin van der sar;19583;https://www.futwiz.com/fc26/player/edwin-van-der-sar/19583;88;95;;;;84;87;79;86;39;92
157;patrick vieira;19582;https://www.futwiz.com/fc26/player/patrick-vieira/19582;88;95;;;;82;78;80;82;88;90
158;diego forlan;19581;https://www.futwiz.com/fc26/player/diego-forlan/19581;88;96;;;;86;90;79;85;55;76
159;alexander isak;19580;https://www.futwiz.com/fc26/player/alexander-isak/19580;88;93;;;;83;89;73;85;39;76
160;enzo francescoli;19579;https://www.futwiz.com/fc26/player/enzo-francescoli/19579;88;96;;;;86;88;83;90;44;72
161;jari litmanen;19578;https://www.futwiz.com/fc26/player/jari-litmanen/19578;88;96;;;;82;87;83;83;35;65
162;javier mascherano;19576;https://www.futwiz.com/fc26/player/javier-mascherano/19576;88;96;;;;76;55;76;75;89;86
163;andriy shevchenko;19575;https://www.futwiz.com/fc26/player/andriy-shevchenko/19575;88;95;;;;86;90;71;85;35;73
164;rio ferdinand;19574;https://www.futwiz.com/fc26/player/rio-ferdinand/19574;88;95;;;;82;48;65;64;90;85
165;michael laudrup;19573;https://www.futwiz.com/fc26/player/michael-laudrup/19573;88;95;;;;84;80;88;90;40;63
166;eden hazard;19572;https://www.futwiz.com/fc26/player/eden-hazard/19572;88;96;;;;91;83;84;91;37;68
167;juan roman riquelme;19571;https://www.futwiz.com/fc26/player/juan-roman-riquelme/19571;88;95;;;;71;84;90;90;33;66
168;fernando hierro;19570;https://www.futwiz.com/fc26/player/fernando-hierro/19570;88;95;;;;74;67;74;68;92;84
169;paulo futre;19569;https://www.futwiz.com/fc26/player/paulo-futre/19569;88;96;;;;93;81;80;93;37;58
170;steven gerrard;19568;https://www.futwiz.com/fc26/player/steven-gerrard/19568;88;95;;;;78;88;88;83;75;82
171;bixente lizarazu;19567;https://www.futwiz.com/fc26/player/bixente-lizarazu/19567;88;96;;;;87;59;80;82;83;82
172;marcel desailly;19566;https://www.futwiz.com/fc26/player/marcel-desailly/19566;88;95;;;;82;51;65;66;88;88
173;diego milito;19565;https://www.futwiz.com/fc26/player/diego-milito/19565;88;96;;;;83;89;75;84;43;80
174;giorgio chiellini;19564;https://www.futwiz.com/fc26/player/giorgio-chiellini/19564;88;95;;;;78;55;62;63;92;89
175;pavel nedved;19563;https://www.futwiz.com/fc26/player/pavel-nedved/19563;88;95;;;;84;84;86;87;58;77
176;gheorghe hagi;19562;https://www.futwiz.com/fc26/player/gheorghe-hagi/19562;88;95;;;;82;86;88;88;41;64
177;petr cech;19561;https://www.futwiz.com/fc26/player/petr-cech/19561;88;95;;;;86;85;76;88;54;90
178;michael owen;19560;https://www.futwiz.com/fc26/player/michael-owen/19560;88;95;;;;89;88;69;87;35;66
179;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;93;;;;85;90;78;87;46;86
180;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;93;;;;71;52;67;68;88;84
181;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;93;;;;85;79;86;91;46;75
182;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;93;;;;88;82;84;89;42;89
183;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;93;;;;87;88;64;88;22;71
184;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;93;;;;88;82;85;87;60;69
185;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;93;;;;92;87;79;89;45;81
186;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;93;;;;92;85;81;88;56;79
187;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;93;;;;85;87;77;84;39;74
188;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;93;;;;84;82;85;88;60;73
189;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;93;;;;64;44;64;65;88;84
190;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;93;;;;80;82;80;90;66;65
191;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;93;;;;83;89;73;85;39;76
192;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;93;;;;81;88;75;84;51;83
193;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;93;;;;74;89;79;85;44;84
194;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;126;;;;89;87;80;87;62;85
195;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;126;;;;86;90;89;88;42;70
196;trent alexander-arnold;20385;https://www.futwiz.com/fc26/player/trent-alexander-arnold/20385;87;148;;;;83;73;90;83;85;78
197;kim little;20384;https://www.futwiz.com/fc26/player/kim-little/20384;87;148;;;;79;78;87;89;81;73
198;claudia pina;20383;https://www.futwiz.com/fc26/player/claudia-pina/20383;87;148;;;;81;88;85;88;46;72
199;nico williams;20323;https://www.futwiz.com/fc26/player/nico-williams/20323;87;148;;;;94;77;81;88;38;68
200;tijjani reijnders;20322;https://www.futwiz.com/fc26/player/tijjani-reijnders/20322;87;148;;;;80;81;83;87;79;78
201;jorge campos;20261;https://www.futwiz.com/fc26/player/jorge-campos/20261;87;96;;;;87;85;74;92;55;91
202;steve mcmanaman;19646;https://www.futwiz.com/fc26/player/steve-mcmanaman/19646;87;96;;;;89;77;84;87;46;77
203;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;95;;;;89;87;75;85;43;75
204;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;95;;;;81;48;76;78;86;86
205;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;95;;;;85;88;85;89;41;63
206;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;95;;;;78;48;62;62;90;89
207;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;95;;;;86;79;84;86;38;64
208;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;96;;;;86;63;65;68;90;87
209;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;96;;;;85;48;66;67;87;86
210;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;96;;;;88;84;86;90;51;72
211;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;95;;;;71;77;86;78;82;80
212;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;95;;;;77;88;86;84;71;80
213;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;95;;;;84;86;76;81;40;79
214;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;95;;;;77;77;79;76;85;87
215;ian rush;19628;https://www.futwiz.com/fc26/player/ian-rush/19628;87;95;;;;84;89;69;83;43;78
216;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;96;;;;78;83;86;84;80;89
217;harry kewell;19626;https://www.futwiz.com/fc26/player/harry-kewell/19626;87;96;;;;90;85;88;88;52;69
218;ian wright;19624;https://www.futwiz.com/fc26/player/ian-wright/19624;87;95;;;;88;89;69;81;40;76
219;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;96;;;;82;81;85;86;80;82
220;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;96;;;;87;79;86;89;78;80
221;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;96;;;;83;52;62;68;89;88
222;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;96;;;;83;87;87;86;75;83
223;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;96;;;;80;85;81;87;34;74
224;tomas brolin;19617;https://www.futwiz.com/fc26/player/tomas-brolin/19617;87;96;;;;87;88;83;90;59;69
225;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;95;;;;83;89;79;88;43;75
226;frank rijkaard;19615;https://www.futwiz.com/fc26/player/frank-rijkaard/19615;87;95;;;;77;73;80;77;87;86
227;john barnes;19614;https://www.futwiz.com/fc26/player/john-barnes/19614;87;95;;;;89;85;83;89;44;83
228;hidetoshi nakata;19613;https://www.futwiz.com/fc26/player/hidetoshi-nakata/19613;87;96;;;;85;84;85;86;62;65
229;rui costa;19611;https://www.futwiz.com/fc26/player/rui-costa/19611;87;96;;;;83;80;87;85;43;76
230;cole palmer;129;https://www.futwiz.com/fc26/player/cole-palmer/129;87;93;;;;75;83;87;87;50;65
231;khvicha kvaratskhelia;128;https://www.futwiz.com/fc26/player/khvicha-kvaratskhelia/128;87;93;;;;86;80;83;88;58;78
232;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;93;;;;74;46;75;76;88;82
233;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;93;;;;72;88;76;83;45;83
234;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;93;;;;66;83;92;84;65;72
235;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;93;;;;82;71;85;87;78;77
236;moises caicedo;123;https://www.futwiz.com/fc26/player/moises-caicedo/123;87;93;;;;71;64;78;81;84;82
237;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;93;;;;72;73;84;80;83;83
238;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;93;;;;78;56;75;74;89;80
239;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;93;;;;83;82;85;89;50;87
