ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
102;kaka;17740;https://www.futwiz.com/en/fc24/player/kaka/17740;89;icon;Icons;ICO 1;Brasil;89;84;86;90;43;71
103;phillip lahm;17749;https://www.futwiz.com/en/fc24/player/phillip-lahm/17749;89;icon;Icons;ICO 1;Alemania;84;68;83;83;86;70
104;didier drogba;17739;https://www.futwiz.com/en/fc24/player/didier-drogba/17739;89;icon;Icons;ICO 1;C. Marfil;87;90;74;80;44;87
105;ruud van nistelrooy;17695;https://www.futwiz.com/en/fc24/player/ruud-van-nistelrooy/17695;89;icon;Icons;ICO 1;Holanda;84;89;71;83;38;80
106;samuel eto'o;17746;https://www.futwiz.com/en/fc24/player/samuel-etoo/17746;89;icon;Icons;ICO 1;Camerun;92;90;79;87;45;80
107;fernando morientes;18205;https://www.futwiz.com/en/fc24/player/fernando-morientes/18205;89;futhero;;ESP 1;España;84;90;77;83;45;86
108;luis figo;17741;https://www.futwiz.com/en/fc24/player/luis-figo/17741;89;icon;Icons;ICO 1;Portugal;89;84;86;90;38;77
109;hristo stoichkov;17735;https://www.futwiz.com/en/fc24/player/hristo-stoichkov/17735;89;icon;Icons;ICO 1;Bulgaria;90;91;84;90;49;84
110;fabio cannavaro;17748;https://www.futwiz.com/en/fc24/player/fabio-cannavaro/17748;89;icon;Icons;ICO 1;Italia;80;44;62;67;93;83
111;alessandro nesta;17742;https://www.futwiz.com/en/fc24/player/alessandro-nesta/17742;89;icon;Icons;ICO 1;Italia;76;44;63;68;92;84
112;javier zanetti;17731;https://www.futwiz.com/en/fc24/player/javier-zanetti/17731;89;icon;Icons;ICO 1;Argentina;83;60;84;81;86;78
113;alan shearer;17745;https://www.futwiz.com/en/fc24/player/alan-shearer/17745;89;icon;Icons;ICO 1;Inglaterra;82;91;76;78;49;84
114;sonia bompastor;11;https://www.futwiz.com/en/fc24/player/sonia-bompastor/11;89;172;;;Francia;90;85;88;89;85;77
115;paulo futre;12;https://www.futwiz.com/en/fc24/player/paulo-futre/12;89;171;;POR 1;Portugal;94;83;82;94;38;60
116;jari litmanen;13;https://www.futwiz.com/en/fc24/player/jari-litmanen/13;89;171;;NED 1;Finlandia;84;88;85;84;36;67
117;rui costa;14;https://www.futwiz.com/en/fc24/player/rui-costa/14;89;171;;ITA 1;Portugal;85;82;89;87;45;80
118;steve mcmanaman;17;https://www.futwiz.com/en/fc24/player/steve-mcmanaman/17;89;171;;ESP 1;Inglaterra;91;80;86;89;48;80
119;carlos tevez;18223;https://www.futwiz.com/en/fc24/player/carlos-tevez/18223;88;futhero;;ENG 1;Argentina;85;89;80;86;46;89
120;wesley sneijder;18218;https://www.futwiz.com/en/fc24/player/wesley-sneijder/18218;88;futhero;;ITA 1;Holanda;81;84;90;86;53;75
121;diego forlan;18229;https://www.futwiz.com/en/fc24/player/diego-forlan/18229;88;futhero;;ESP 1;Uruguay;86;90;79;85;55;76
122;sophia smith;279;https://www.futwiz.com/en/fc24/player/sophia-smith/279;88;gold;;;Estados Unidos;93;85;78;88;45;82
123;diego milito;18227;https://www.futwiz.com/en/fc24/player/diego-milito/18227;88;futhero;;ITA 1;Argentina;83;89;75;84;43;80
124;robin van persie;17757;https://www.futwiz.com/en/fc24/player/robin-van-persie/17757;88;icon;Icons;ICO 1;Holanda;84;91;84;87;45;73
125;jude bellingham;18531;https://www.futwiz.com/en/fc24/player/jude-bellingham/18531;88;22;Real Madrid;ESP 1;Inglaterra;79;80;81;87;80;84
126;vincent kompany;18234;https://www.futwiz.com/en/fc24/player/vincent-kompany/18234;88;futhero;;ENG 1;Belgica;80;60;68;70;90;86
127;marie katoto;277;https://www.futwiz.com/en/fc24/player/marie-katoto/277;88;gold;Paris SG;;Francia;83;88;77;84;39;71
128;christiane endler;278;https://www.futwiz.com/en/fc24/player/christiane-endler/278;88;gold;OL;;Chile;87;82;84;90;42;89
129;miroslav klose;17759;https://www.futwiz.com/en/fc24/player/miroslav-klose/17759;88;icon;Icons;ICO 1;Alemania;86;87;73;80;40;79
130;federico valverde;178;https://www.futwiz.com/en/fc24/player/federico-valverde/178;88;gold;Real Madrid;ESP 1;Uruguay;88;82;84;84;80;82
131;laurent blanc;17755;https://www.futwiz.com/en/fc24/player/laurent-blanc/17755;88;icon;Icons;ICO 1;Francia;78;67;68;76;90;85
132;patrick vieira;17769;https://www.futwiz.com/en/fc24/player/patrick-vieira/17769;88;icon;Icons;ICO 1;Francia;82;78;80;82;88;90
133;patrick kluivert;17777;https://www.futwiz.com/en/fc24/player/patrick-kluivert/17777;88;icon;Icons;ICO 1;Holanda;84;86;76;81;40;79
134;patri guijarro;206;https://www.futwiz.com/en/fc24/player/patri-guijarro/206;88;gold;FC Barcelona;;España;78;82;83;86;81;72
135;victor osimhen;281;https://www.futwiz.com/en/fc24/player/victor-osimhen/281;88;gold;Napoli FC;ITA 1;Nigeria;90;86;66;83;42;82
136;lautaro martinez;18458;https://www.futwiz.com/en/fc24/player/lautaro-martinez/18458;88;goldif;Inter;ITA 1;Argentina;82;88;72;86;49;86
137;guro reiten;89;https://www.futwiz.com/en/fc24/player/guro-reiten/89;88;gold;Chelsea;;Noruega;88;80;86;86;60;63
138;wendie renard;282;https://www.futwiz.com/en/fc24/player/wendie-renard/282;88;gold;OL;;Francia;53;67;69;69;91;84
139;irene paredes;205;https://www.futwiz.com/en/fc24/player/irene-paredes/205;88;gold;FC Barcelona;;España;69;51;67;68;89;80
140;debinha;280;https://www.futwiz.com/en/fc24/player/debinha/280;88;gold;;;Brasil;84;81;87;91;46;68
141;nadine kessler;18233;https://www.futwiz.com/en/fc24/player/nadine-kessler/18233;88;futhero;;;Alemania;81;85;88;86;78;77
142;alexandra popp;233;https://www.futwiz.com/en/fc24/player/alexandra-popp/233;88;gold;VfL Wolfsburg;;Alemania;73;87;76;82;52;88
143;marcos acuna;18479;https://www.futwiz.com/en/fc24/player/marcos-acuna/18479;88;50;Sevilla FC;ESP 1;Argentina;81;77;86;86;84;87
144;martin odegaard;18457;https://www.futwiz.com/en/fc24/player/martin-odegaard/18457;88;goldif;Arsenal;ENG 1;Noruega;74;83;89;88;62;65
145;michael laudrup;17763;https://www.futwiz.com/en/fc24/player/michael-laudrup/17763;88;icon;Icons;ICO 1;Dinamarca;84;80;88;90;40;63
146;bernardo silva;64;https://www.futwiz.com/en/fc24/player/bernardo-silva/64;88;gold;Manchester City;ENG 1;Portugal;69;78;86;92;70;69
147;paulo futre;18237;https://www.futwiz.com/en/fc24/player/paulo-futre/18237;88;futhero;;ESP 1;Portugal;93;81;80;93;37;58
148;joshua kimmich;235;https://www.futwiz.com/en/fc24/player/joshua-kimmich/235;88;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;70;74;88;84;82;79
149;bruno fernandes;65;https://www.futwiz.com/en/fc24/player/bruno-fernandes/65;88;gold;Manchester Utd;ENG 1;Portugal;71;86;90;83;69;77
150;ederson;66;https://www.futwiz.com/en/fc24/player/ederson/66;88;gold;Manchester City;ENG 1;Brasil;86;82;91;86;64;86
151;jan oblak;177;https://www.futwiz.com/en/fc24/player/jan-oblak/177;88;gold;AtlA(c)tico de Madrid;ESP 1;Eslovenia;85;90;78;87;46;86
152;heung min son;18412;https://www.futwiz.com/en/fc24/player/heung-min-son/18412;88;goldif;Spurs;ENG 1;Rep. Corea;88;90;82;85;43;71
153;antoine griezmann;176;https://www.futwiz.com/en/fc24/player/antoine-griezmann/176;88;gold;AtlA(c)tico de Madrid;ESP 1;Francia;80;88;87;88;58;75
154;leonardo bonucci;18434;https://www.futwiz.com/en/fc24/player/leonardo-bonucci/18434;88;50;Union Berlin;GER 1;Italia;75;63;75;76;88;81
155;angel di maria;18481;https://www.futwiz.com/en/fc24/player/angel-di-maria/18481;88;50;SL Benfica;POR 1;Argentina;86;84;92;94;53;73
156;edin dzeko;18435;https://www.futwiz.com/en/fc24/player/edin-dzeko/18435;88;105;FenerbahASSe;TUR 1;Bosnia-H.;77;89;75;81;46;80
157;ronald koeman;17767;https://www.futwiz.com/en/fc24/player/ronald-koeman/17767;88;icon;Icons;ICO 1;Holanda;76;86;85;78;88;84
158;gheorghe hagi;17753;https://www.futwiz.com/en/fc24/player/gheorghe-hagi/17753;88;icon;Icons;ICO 1;Rumania;82;86;88;88;41;64
159;fernando hierro;17765;https://www.futwiz.com/en/fc24/player/fernando-hierro/17765;88;icon;Icons;ICO 1;España;74;67;74;68;92;84
160;franck ribery;17697;https://www.futwiz.com/en/fc24/player/franck-ribery/17697;88;icon;Icons;ICO 1;Francia;89;85;85;90;37;65
161;mario gomez;18236;https://www.futwiz.com/en/fc24/player/mario-gomez/18236;88;futhero;;GER 1;Alemania;83;90;73;82;43;83
162;javier mascherano;18219;https://www.futwiz.com/en/fc24/player/javier-mascherano/18219;88;futhero;;ESP 1;Argentina;76;55;76;75;89;86
163;bastian schweinsteiger;17760;https://www.futwiz.com/en/fc24/player/bastian-schweinsteiger/17760;88;icon;Icons;ICO 1;Alemania;76;83;86;83;83;83
164;antonio di natale;18224;https://www.futwiz.com/en/fc24/player/antonio-di-natale/18224;88;futhero;;ITA 1;Italia;90;91;85;90;46;70
165;wayne rooney;17762;https://www.futwiz.com/en/fc24/player/wayne-rooney/17762;88;icon;Icons;ICO 1;Inglaterra;88;90;81;86;53;87
166;edwin van der sar;17761;https://www.futwiz.com/en/fc24/player/edwin-van-der-sar/17761;88;icon;Icons;ICO 1;Holanda;84;87;79;86;39;92
167;petr cech;17764;https://www.futwiz.com/en/fc24/player/petr-cech/17764;88;icon;Icons;ICO 1;Republica Checa;86;85;76;77;54;90
168;rafael marquez;18228;https://www.futwiz.com/en/fc24/player/rafael-marquez/18228;88;futhero;;ESP 1;Mexico;74;65;75;74;90;88
169;juan roman riquelme;17758;https://www.futwiz.com/en/fc24/player/juan-roman-riquelme/17758;88;icon;Icons;ICO 1;Argentina;71;84;90;90;33;66
170;steven gerrard;17754;https://www.futwiz.com/en/fc24/player/steven-gerrard/17754;88;icon;Icons;ICO 1;Inglaterra;78;88;88;83;75;82
171;andriy shevchenko;17756;https://www.futwiz.com/en/fc24/player/andriy-shevchenko/17756;88;icon;Icons;ICO 1;Ucrania;86;90;71;85;35;73
172;rio ferdinand;17768;https://www.futwiz.com/en/fc24/player/rio-ferdinand/17768;88;icon;Icons;ICO 1;Inglaterra;82;48;65;64;90;85
173;pavel nedved;17750;https://www.futwiz.com/en/fc24/player/pavel-nedved/17750;88;icon;Icons;ICO 1;Republica Checa;84;84;86;87;58;77
174;jari litmanen;18217;https://www.futwiz.com/en/fc24/player/jari-litmanen/18217;88;futhero;;NED 1;Finlandia;82;87;83;83;35;65
175;bixente lizarazu;18238;https://www.futwiz.com/en/fc24/player/bixente-lizarazu/18238;88;futhero;;GER 1;Francia;87;59;80;82;83;82
176;michael owen;17766;https://www.futwiz.com/en/fc24/player/michael-owen/17766;88;icon;Icons;ICO 1;Inglaterra;89;88;69;87;35;66
177;ricardo carvalho;18239;https://www.futwiz.com/en/fc24/player/ricardo-carvalho/18239;88;futhero;;POR 1;Portugal;77;56;71;73;91;82
178;marcel desailly;17752;https://www.futwiz.com/en/fc24/player/marcel-desailly/17752;88;icon;Icons;ICO 1;Francia;82;51;65;66;88;88
179;jay-jay okocha;18225;https://www.futwiz.com/en/fc24/player/jay-jay-okocha/18225;88;futhero;;ENG 1;Nigeria;87;83;83;93;40;60
180;david beckham;17751;https://www.futwiz.com/en/fc24/player/david-beckham/17751;88;icon;Icons;ICO 1;Inglaterra;80;85;92;85;66;79
181;paul scholes;17770;https://www.futwiz.com/en/fc24/player/paul-scholes/17770;88;icon;Icons;ICO 1;Inglaterra;74;86;89;78;62;80
182;alex scott;1;https://www.futwiz.com/en/fc24/player/alex-scott/1;88;171;;;Inglaterra;89;73;83;82;87;83
183;tomas rosicky;7;https://www.futwiz.com/en/fc24/player/tomas-rosicky/7;88;171;;GER 1;Republica Checa;85;83;88;90;60;73
184;ludovic giuly;10;https://www.futwiz.com/en/fc24/player/ludovic-giuly/10;88;171;;ESP 1;Francia;90;85;85;88;51;60
185;dimitar berbatov;15;https://www.futwiz.com/en/fc24/player/dimitar-berbatov/15;88;171;;GER 1;Bulgaria;83;87;82;88;35;75
186;steve mcmanaman;18255;https://www.futwiz.com/en/fc24/player/steve-mcmanaman/18255;87;futhero;;ENG 1;Inglaterra;89;77;84;87;46;77
187;harry kewell;18260;https://www.futwiz.com/en/fc24/player/harry-kewell/18260;87;futhero;;ENG 1;Australia;90;85;88;88;52;69
188;tomas brolin;18243;https://www.futwiz.com/en/fc24/player/tomas-brolin/18243;87;futhero;;ITA 1;Suecia;87;88;83;90;59;69
189;jude bellingham;18459;https://www.futwiz.com/en/fc24/player/jude-bellingham/18459;87;goldif;Real Madrid;ESP 1;Inglaterra;77;77;80;86;79;83
