ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
886;enzo fernandez;22;https://www.futwiz.com/en/fc24/player/enzo-fernandez/22;83;gold;Chelsea;ENG 1;Argentina;73;73;81;80;75;79
749;federico chiesa;23;https://www.futwiz.com/en/fc24/player/federico-chiesa/23;84;gold;Juventus;ITA 1;Italia;91;82;76;86;53;75
418;jude bellingham;24;https://www.futwiz.com/en/fc24/player/jude-bellingham/24;86;gold;Real Madrid;ESP 1;Inglaterra;76;75;79;85;78;82
364;heung min son;25;https://www.futwiz.com/en/fc24/player/heung-min-son/25;87;gold;Spurs;ENG 1;Rep. Corea;87;88;80;84;42;70
148;virgil van dijk;26;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/26;89;gold;Liverpool;ENG 1;Holanda;78;60;71;72;89;86
127;vini jr.;27;https://www.futwiz.com/en/fc24/player/vini-jr./27;89;gold;Real Madrid;ESP 1;Brasil;95;82;78;90;29;68
37;erling haaland;28;https://www.futwiz.com/en/fc24/player/erling-haaland/28;91;gold;Manchester City;ENG 1;Noruega;89;93;66;80;45;88
79;sam kerr;29;https://www.futwiz.com/en/fc24/player/sam-kerr/29;90;gold;Chelsea;;Australia;85;88;74;90;42;85
580;leah williamson;30;https://www.futwiz.com/en/fc24/player/leah-williamson/30;85;gold;Arsenal;;Inglaterra;75;45;73;72;86;76
694;trinity rodman;31;https://www.futwiz.com/en/fc24/player/trinity-rodman/31;84;gold;Washington Spirit;USA F;Estados Unidos;94;81;77;83;43;83
138;ada hegerberg;32;https://www.futwiz.com/en/fc24/player/ada-hegerberg/32;89;gold;OL;FRA F;Noruega;75;89;77;86;39;76
143;alisson;33;https://www.futwiz.com/en/fc24/player/alisson/33;89;gold;Liverpool;ENG 1;Brasil;86;85;85;89;56;90
154;marc-andre ter stegen;34;https://www.futwiz.com/en/fc24/player/marc-andre-ter-stegen/34;89;gold;FC Barcelona;ESP 1;Alemania;86;85;89;91;47;86
140;alex morgan;35;https://www.futwiz.com/en/fc24/player/alex-morgan/35;89;gold;San Diego Wave FC;USA F;Estados Unidos;83;89;80;88;47;77
158;neymar jr;36;https://www.futwiz.com/en/fc24/player/neymar-jr/36;89;gold;Al Hilal;SAU 1;Brasil;86;83;85;93;37;61
133;rodri;37;https://www.futwiz.com/en/fc24/player/rodri/37;89;gold;Manchester City;ENG 1;España;58;73;80;80;85;84
125;ruben dias;38;https://www.futwiz.com/en/fc24/player/ruben-dias/38;89;gold;Manchester City;ENG 1;Portugal;62;39;66;69;89;87
131;mapi leon;39;https://www.futwiz.com/en/fc24/player/mapi-leon/39;89;gold;FC Barcelona;ESP F;España;75;74;81;76;90;81
136;kadidiatou diani;40;https://www.futwiz.com/en/fc24/player/kadidiatou-diani/40;89;gold;OL;FRA F;Francia;89;85;83;88;56;77
145;mohamed salah;41;https://www.futwiz.com/en/fc24/player/mohamed-salah/41;89;gold;Liverpool;ENG 1;Egipto;89;87;81;88;45;76
95;robert lewandowski;42;https://www.futwiz.com/en/fc24/player/robert-lewandowski/42;90;gold;FC Barcelona;ESP 1;Polonia;75;91;80;87;44;84
80;caroline graham hansen;43;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/43;90;gold;FC Barcelona;ESP F;Noruega;89;86;88;90;47;75
90;harry kane;44;https://www.futwiz.com/en/fc24/player/harry-kane/44;90;gold;FC Bayern MA 1/4nchen;GER 1;Inglaterra;69;93;84;83;49;83
92;thibaut courtois;45;https://www.futwiz.com/en/fc24/player/thibaut-courtois/45;90;gold;Real Madrid;ESP 1;Belgica;85;89;76;93;46;90
98;karim benzema;46;https://www.futwiz.com/en/fc24/player/karim-benzema/46;90;gold;Al Ittihad;SAU 1;Francia;79;88;83;87;39;78
99;lionel messi;47;https://www.futwiz.com/en/fc24/player/lionel-messi/47;90;gold;Inter Miami CF;MLS;Argentina;80;87;90;94;33;64
69;aitana bonmati;48;https://www.futwiz.com/en/fc24/player/aitana-bonmati/48;90;gold;FC Barcelona;ESP F;España;81;84;83;91;75;73
52;kevin de bruyne;49;https://www.futwiz.com/en/fc24/player/kevin-de-bruyne/49;91;gold;Manchester City;ENG 1;Belgica;72;88;94;87;65;78
43;alexia putellas;50;https://www.futwiz.com/en/fc24/player/alexia-putellas/50;91;gold;FC Barcelona;ESP F;España;82;90;91;92;72;78
40;kylian mbappe;51;https://www.futwiz.com/en/fc24/player/kylian-mbappe/51;91;gold;Paris SG;FRA 1;Francia;97;90;80;92;36;78
469;trent alexander-arnold;52;https://www.futwiz.com/en/fc24/player/trent-alexander-arnold/52;86;gold;Liverpool;ENG 1;Inglaterra;76;69;90;79;80;73
462;christopher nkunku;53;https://www.futwiz.com/en/fc24/player/christopher-nkunku/53;86;gold;Chelsea;ENG 1;Francia;82;81;83;88;62;67
493;andrew robertson;54;https://www.futwiz.com/en/fc24/player/andrew-robertson/54;86;gold;Liverpool;ENG 1;Escocia;80;61;82;81;81;77
425;bukayo saka;55;https://www.futwiz.com/en/fc24/player/bukayo-saka/55;86;gold;Arsenal;ENG 1;Inglaterra;85;81;79;87;60;70
443;sandro tonali;56;https://www.futwiz.com/en/fc24/player/sandro-tonali/56;86;gold;Newcastle Utd;ENG 1;Italia;84;74;81;81;82;84
599;phil foden;57;https://www.futwiz.com/en/fc24/player/phil-foden/57;85;gold;Manchester City;ENG 1;Inglaterra;81;79;82;88;57;60
655;emiliano martinez;58;https://www.futwiz.com/en/fc24/player/emiliano-martinez/58;85;gold;Aston Villa;ENG 1;Argentina;83;83;82;85;58;84
651;jack grealish;59;https://www.futwiz.com/en/fc24/player/jack-grealish/59;85;gold;Manchester City;ENG 1;Inglaterra;76;76;84;88;53;73
631;diogo jota;60;https://www.futwiz.com/en/fc24/player/diogo-jota/60;85;gold;Liverpool;ENG 1;Portugal;82;82;75;85;57;77
607;declan rice;61;https://www.futwiz.com/en/fc24/player/declan-rice/61;85;gold;Arsenal;ENG 1;Inglaterra;71;65;75;77;83;83
673;kieran trippier;62;https://www.futwiz.com/en/fc24/player/kieran-trippier/62;85;gold;Newcastle Utd;ENG 1;Inglaterra;68;65;86;79;82;72
338;martin odegaard;63;https://www.futwiz.com/en/fc24/player/martin-odegaard/63;87;gold;Arsenal;ENG 1;Noruega;72;81;88;87;61;64
224;bernardo silva;64;https://www.futwiz.com/en/fc24/player/bernardo-silva/64;88;gold;Manchester City;ENG 1;Portugal;69;78;86;92;70;69
228;bruno fernandes;65;https://www.futwiz.com/en/fc24/player/bruno-fernandes/65;88;gold;Manchester Utd;ENG 1;Portugal;71;86;90;83;69;77
232;ederson;66;https://www.futwiz.com/en/fc24/player/ederson/66;88;gold;Manchester City;ENG 1;Brasil;86;82;91;86;64;86
149;casemiro;67;https://www.futwiz.com/en/fc24/player/casemiro/67;89;gold;Manchester Utd;ENG 1;Brasil;63;75;79;73;89;88
707;alessia russo;68;https://www.futwiz.com/en/fc24/player/alessia-russo/68;84;gold;Arsenal;;Inglaterra;82;82;68;84;39;72
698;ashleigh neville;69;https://www.futwiz.com/en/fc24/player/ashleigh-neville/69;84;gold;Spurs;;Inglaterra;77;70;77;77;85;84
775;fran kirby;70;https://www.futwiz.com/en/fc24/player/fran-kirby/70;84;gold;Chelsea;;Inglaterra;85;83;78;88;42;57
710;chloe kelly;71;https://www.futwiz.com/en/fc24/player/chloe-kelly/71;84;gold;Manchester City;;Inglaterra;88;77;85;85;43;67
780;amanda ilestedt;72;https://www.futwiz.com/en/fc24/player/amanda-ilestedt/72;84;gold;Arsenal;;Suecia;68;42;65;63;87;78
778;caitlin foord;73;https://www.futwiz.com/en/fc24/player/caitlin-foord/73;84;gold;Arsenal;;Australia;86;77;80;83;45;70
703;catarina macario;74;https://www.futwiz.com/en/fc24/player/catarina-macario/74;84;gold;Chelsea;;Estados Unidos;81;83;80;89;57;73
709;ann-katrin berger;75;https://www.futwiz.com/en/fc24/player/ann-katrin-berger/75;84;gold;Chelsea;;Alemania;85;83;80;83;45;81
562;manuela zinsberger;76;https://www.futwiz.com/en/fc24/player/manuela-zinsberger/76;85;gold;Arsenal;;Austria;86;77;79;87;46;86
583;khadija shaw;77;https://www.futwiz.com/en/fc24/player/khadija-shaw/77;85;gold;Manchester City;;Jamaica;69;85;69;75;30;85
563;katie mccabe;78;https://www.futwiz.com/en/fc24/player/katie-mccabe/78;85;gold;Arsenal;;Rep. Irlanda;80;74;80;80;81;82
606;rachel daly;79;https://www.futwiz.com/en/fc24/player/rachel-daly/79;85;gold;Aston Villa;;Inglaterra;77;85;76;82;64;76
617;kadeisha buchanan;80;https://www.futwiz.com/en/fc24/player/kadeisha-buchanan/80;85;gold;Chelsea;;Canada;67;44;58;65;87;85
596;millie bright;81;https://www.futwiz.com/en/fc24/player/millie-bright/81;85;gold;Chelsea;;Inglaterra;57;50;69;58;86;87
445;jill roord;82;https://www.futwiz.com/en/fc24/player/jill-roord/82;86;gold;Manchester City;;Holanda;77;84;84;85;52;73
458;vivianne miedema;83;https://www.futwiz.com/en/fc24/player/vivianne-miedema/83;86;gold;Arsenal;;Holanda;82;85;70;86;32;81
427;kim little;84;https://www.futwiz.com/en/fc24/player/kim-little/84;86;gold;Arsenal;;Escocia;76;78;83;88;62;66
474;ashley lawrence;85;https://www.futwiz.com/en/fc24/player/ashley-lawrence/85;86;gold;Chelsea;;Canada;86;67;82;80;82;78
413;lauren hemp;86;https://www.futwiz.com/en/fc24/player/lauren-hemp/86;86;gold;Manchester City;;Inglaterra;90;76;84;87;63;68
423;mary earps;87;https://www.futwiz.com/en/fc24/player/mary-earps/87;86;gold;Manchester Utd;;Inglaterra;83;83;83;85;41;85
302;beth mead;88;https://www.futwiz.com/en/fc24/player/beth-mead/88;87;gold;Arsenal;;Inglaterra;81;84;84;87;67;73
211;guro reiten;89;https://www.futwiz.com/en/fc24/player/guro-reiten/89;88;gold;Chelsea;;Noruega;88;80;86;86;60;63
741;reece james;90;https://www.futwiz.com/en/fc24/player/reece-james/90;84;gold;Chelsea;ENG 1;Inglaterra;80;72;83;82;82;81
838;thiago silva;91;https://www.futwiz.com/en/fc24/player/thiago-silva/91;84;gold;Chelsea;ENG 1;Brasil;51;54;74;72;87;74
976;raheem sterling;93;https://www.futwiz.com/en/fc24/player/raheem-sterling/93;83;gold;Chelsea;ENG 1;Inglaterra;85;78;76;85;45;67
1214;ben chilwell;94;https://www.futwiz.com/en/fc24/player/ben-chilwell/94;81;gold;Chelsea;ENG 1;Inglaterra;74;60;78;78;77;73
1330;moises caicedo;95;https://www.futwiz.com/en/fc24/player/moises-caicedo/95;80;gold;Chelsea;ENG 1;Ecuador;74;63;72;77;77;74
1601;cucurella;96;https://www.futwiz.com/en/fc24/player/cucurella/96;79;gold;Chelsea;ENG 1;España;75;68;77;79;75;74
1631;axel disasi;97;https://www.futwiz.com/en/fc24/player/axel-disasi/97;79;gold;Chelsea;ENG 1;Francia;49;48;53;56;80;84
1565;wesley fofana;98;https://www.futwiz.com/en/fc24/player/wesley-fofana/98;79;gold;Chelsea;ENG 1;Francia;73;37;55;66;81;77
654;john stones;99;https://www.futwiz.com/en/fc24/player/john-stones/99;85;gold;Manchester City;ENG 1;Inglaterra;72;52;75;77;85;77
833;kyle walker;100;https://www.futwiz.com/en/fc24/player/kyle-walker/100;84;gold;Manchester City;ENG 1;Inglaterra;90;63;77;78;79;81
802;pierre-emile hojbjerg;101;https://www.futwiz.com/en/fc24/player/pierre-emile-hojbjerg/101;84;gold;Spurs;ENG 1;Dinamarca;55;73;78;78;81;82
795;james maddison;102;https://www.futwiz.com/en/fc24/player/james-maddison/102;84;gold;Spurs;ENG 1;Inglaterra;71;81;86;86;54;63
996;hugo lloris;103;https://www.futwiz.com/en/fc24/player/hugo-lloris/103;83;gold;Spurs;ENG 1;Francia;85;80;70;86;60;81
1084;rodrigo bentancur;104;https://www.futwiz.com/en/fc24/player/rodrigo-bentancur/104;82;gold;Spurs;ENG 1;Uruguay;70;67;81;83;79;77
1072;cristian romero;105;https://www.futwiz.com/en/fc24/player/cristian-romero/105;82;gold;Spurs;ENG 1;Argentina;70;46;59;66;84;80
1051;guglielmo vicario;106;https://www.futwiz.com/en/fc24/player/guglielmo-vicario/106;82;gold;Spurs;ENG 1;Italia;83;81;79;85;34;83
1169;dejan kulusevski;107;https://www.futwiz.com/en/fc24/player/dejan-kulusevski/107;81;gold;Spurs;ENG 1;Suecia;76;77;80;84;56;75
1225;giovani lo celso;108;https://www.futwiz.com/en/fc24/player/giovani-lo-celso/108;81;gold;Spurs;ENG 1;Argentina;70;75;83;84;68;73
1179;pedro porro;109;https://www.futwiz.com/en/fc24/player/pedro-porro/109;81;gold;Spurs;ENG 1;España;82;73;77;81;74;77
1682;callum mcgregor;110;https://www.futwiz.com/en/fc24/player/callum-mcgregor/110;79;gold;Celtic;SPFL;Escocia;80;74;78;81;69;77
1790;reo hatate;111;https://www.futwiz.com/en/fc24/player/reo-hatate/111;78;gold;Celtic;SPFL;Japon;74;74;75;80;65;66
2099;kyogo furuhashi;112;https://www.futwiz.com/en/fc24/player/kyogo-furuhashi/112;77;gold;Celtic;SPFL;Japon;88;78;68;76;48;61
2547;cameron carter-vickers;113;https://www.futwiz.com/en/fc24/player/cameron-carter-vickers/113;76;gold;Celtic;SPFL;Estados Unidos;75;31;56;69;75;83
2831;alistair johnston;114;https://www.futwiz.com/en/fc24/player/alistair-johnston/114;75;gold;Celtic;SPFL;Canada;82;57;68;70;72;83
2910;matt o'riley;115;https://www.futwiz.com/en/fc24/player/matt-oriley/115;75;gold;Celtic;SPFL;Dinamarca;68;67;73;73;66;71
3005;greg taylor;116;https://www.futwiz.com/en/fc24/player/greg-taylor/116;75;gold;Celtic;SPFL;Escocia;72;52;74;74;72;71
1686;ricardo pereira;117;https://www.futwiz.com/en/fc24/player/ricardo-pereira/117;79;gold;Leicester City;ENG 2;Portugal;72;66;77;77;79;70
1646;wilfred ndidi;118;https://www.futwiz.com/en/fc24/player/wilfred-ndidi/118;79;gold;Leicester City;ENG 2;Nigeria;66;60;65;67;82;80
1954;jamie vardy;119;https://www.futwiz.com/en/fc24/player/jamie-vardy/119;78;gold;Leicester City;ENG 2;Inglaterra;76;79;69;74;52;67
2666;conor coady;120;https://www.futwiz.com/en/fc24/player/conor-coady/120;76;gold;Leicester City;ENG 2;Inglaterra;46;57;76;66;79;71
2490;kiernan dewsbury-hall;121;https://www.futwiz.com/en/fc24/player/kiernan-dewsbury-hall/121;76;gold;Leicester City;ENG 2;Inglaterra;66;66;75;76;68;75
2504;wout faes;122;https://www.futwiz.com/en/fc24/player/wout-faes/122;76;gold;Leicester City;ENG 2;Belgica;53;39;55;59;77;77
2505;christian fassnacht;123;https://www.futwiz.com/en/fc24/player/christian-fassnacht/123;76;gold;Norwich;ENG 2;Suiza;82;70;70;75;37;72
2565;kelechi iheanacho;124;https://www.futwiz.com/en/fc24/player/kelechi-iheanacho/124;76;gold;Leicester City;ENG 2;Nigeria;72;77;71;78;38;71
2528;james justin;125;https://www.futwiz.com/en/fc24/player/james-justin/125;76;gold;Leicester City;ENG 2;Inglaterra;79;50;70;73;73;69
2564;stephy mavididi;126;https://www.futwiz.com/en/fc24/player/stephy-mavididi/126;76;gold;Leicester City;ENG 2;Inglaterra;87;75;69;76;28;69
2549;kyle walker-peters;127;https://www.futwiz.com/en/fc24/player/kyle-walker-peters/127;76;gold;Southampton;ENG 2;Inglaterra;75;43;66;73;73;70
3008;che adams;128;https://www.futwiz.com/en/fc24/player/che-adams/128;75;gold;Southampton;ENG 2;Escocia;79;76;62;74;40;76
3102;patrick bamford;129;https://www.futwiz.com/en/fc24/player/patrick-bamford/129;75;gold;Leeds United;ENG 2;Inglaterra;75;73;68;72;42;74
2905;patson daka;130;https://www.futwiz.com/en/fc24/player/patson-daka/130;75;gold;Leicester City;ENG 2;Zambia;88;76;59;76;26;69
2972;daniel james;131;https://www.futwiz.com/en/fc24/player/daniel-james/131;75;gold;Leeds United;ENG 2;Gales;93;69;66;74;46;63
2896;illan meslier;132;https://www.futwiz.com/en/fc24/player/illan-meslier/132;75;gold;Leeds United;ENG 2;Francia;76;74;71;79;38;71
3133;dennis praet;133;https://www.futwiz.com/en/fc24/player/dennis-praet/133;75;gold;Leicester City;ENG 2;Belgica;66;72;76;76;60;65
2913;boubakary soumare;134;https://www.futwiz.com/en/fc24/player/boubakary-soumare/134;75;gold;Leicester City;ENG 2;Francia;67;56;73;74;70;77
2846;milan van ewijk;135;https://www.futwiz.com/en/fc24/player/milan-van-ewijk/135;75;gold;Coventry City;ENG 2;Holanda;92;54;60;70;70;72
3107;jed wallace;136;https://www.futwiz.com/en/fc24/player/jed-wallace/136;75;gold;West Brom;ENG 2;Inglaterra;78;70;72;75;45;67
3261;liel abada;137;https://www.futwiz.com/en/fc24/player/liel-abada/137;74;silver;Celtic;SPFL;Israel;88;71;67;74;41;58
3749;joe hart;138;https://www.futwiz.com/en/fc24/player/joe-hart/138;74;silver;Celtic;SPFL;Inglaterra;70;74;68;76;52;74
3356;daizen maeda;139;https://www.futwiz.com/en/fc24/player/daizen-maeda/139;74;silver;Celtic;SPFL;Japon;92;72;64;74;47;68
11982;will collar;140;https://www.futwiz.com/en/fc24/player/will-collar/140;65;silver;Stockport;ENG 4;Inglaterra;66;62;61;65;60;75
11917;harry clifton;141;https://www.futwiz.com/en/fc24/player/harry-clifton/141;65;silver;Grimsby Town;ENG 4;Gales;72;57;59;63;58;73
11936;luke bolton;142;https://www.futwiz.com/en/fc24/player/luke-bolton/142;65;silver;Salford City;ENG 4;Inglaterra;83;55;59;66;54;68
11211;richard wood;143;https://www.futwiz.com/en/fc24/player/richard-wood/143;66;silver;Doncaster;ENG 4;Inglaterra;31;35;46;43;66;68
10720;elliot watt;144;https://www.futwiz.com/en/fc24/player/elliot-watt/144;66;silver;Salford City;ENG 4;Escocia;67;53;65;66;59;68
10831;warren o'hora;145;https://www.futwiz.com/en/fc24/player/warren-ohora/145;66;silver;MK Dons;ENG 4;Rep. Irlanda;54;39;51;53;65;78
11169;luke garbutt;146;https://www.futwiz.com/en/fc24/player/luke-garbutt/146;66;silver;Salford City;ENG 4;Inglaterra;67;54;66;65;63;64
11167;andy cook;147;https://www.futwiz.com/en/fc24/player/andy-cook/147;66;silver;Bradford City;ENG 4;Inglaterra;54;65;53;60;28;84
11157;charlie austin;148;https://www.futwiz.com/en/fc24/player/charlie-austin/148;66;silver;Swindon Town;ENG 4;Inglaterra;45;70;56;62;35;70
9585;curtis tilt;149;https://www.futwiz.com/en/fc24/player/curtis-tilt/149;67;silver;Salford City;ENG 4;Jamaica;60;33;41;51;66;75
9821;william boyle;150;https://www.futwiz.com/en/fc24/player/william-boyle/150;67;silver;Wrexham AFC;ENG 4;Inglaterra;46;29;44;49;66;78
8847;paul mullin;151;https://www.futwiz.com/en/fc24/player/paul-mullin/151;68;silver;Wrexham AFC;ENG 4;Inglaterra;76;68;56;66;39;72
8804;connor mahoney;152;https://www.futwiz.com/en/fc24/player/connor-mahoney/152;68;silver;Gillingham;ENG 4;Inglaterra;74;62;63;71;38;47
7893;james mcclean;153;https://www.futwiz.com/en/fc24/player/james-mcclean/153;69;silver;Wrexham AFC;ENG 4;Rep. Irlanda;66;64;65;69;62;77
7915;scott malone;154;https://www.futwiz.com/en/fc24/player/scott-malone/154;69;silver;Gillingham;ENG 4;Inglaterra;72;60;64;66;63;70
6839;nick powell;155;https://www.futwiz.com/en/fc24/player/nick-powell/155;70;silver;Stockport;ENG 4;Inglaterra;65;69;69;71;54;68
1568;ellie roebuck;156;https://www.futwiz.com/en/fc24/player/ellie-roebuck/156;79;gold;Manchester City;;Inglaterra;85;77;76;80;59;76
1649;steph houghton;157;https://www.futwiz.com/en/fc24/player/steph-houghton/157;79;gold;Manchester City;;Inglaterra;61;50;65;64;80;78
1297;deyna castellanos;158;https://www.futwiz.com/en/fc24/player/deyna-castellanos/158;80;gold;Manchester City;;Venezuela;74;83;77;83;55;70
1068;leila ouahabi;159;https://www.futwiz.com/en/fc24/player/leila-ouahabi/159;82;gold;Manchester City;;España;75;52;71;72;81;73
1035;yui hasegawa;160;https://www.futwiz.com/en/fc24/player/yui-hasegawa/160;82;gold;Manchester City;;Japon;78;71;82;86;78;52
930;alex greenwood;161;https://www.futwiz.com/en/fc24/player/alex-greenwood/161;83;gold;Manchester City;;Inglaterra;70;64;79;74;84;81
849;lauren james;162;https://www.futwiz.com/en/fc24/player/lauren-james/162;83;gold;Chelsea;;Inglaterra;87;78;80;85;28;80
893;erin cuthbert;163;https://www.futwiz.com/en/fc24/player/erin-cuthbert/163;83;gold;Chelsea;;Escocia;78;80;81;82;75;69
446;eder militao;164;https://www.futwiz.com/en/fc24/player/eder-militao/164;86;gold;Real Madrid;ESP 1;Brasil;85;50;69;71;86;82
419;pedri;165;https://www.futwiz.com/en/fc24/player/pedri/165;86;gold;FC Barcelona;ESP 1;España;78;69;82;88;70;74
526;ilkay gundogan;166;https://www.futwiz.com/en/fc24/player/ilkay-gundogan/166;86;gold;FC Barcelona;ESP 1;Alemania;62;81;84;86;72;73
530;toni kroos;167;https://www.futwiz.com/en/fc24/player/toni-kroos/167;86;gold;Real Madrid;ESP 1;Alemania;51;80;90;81;70;71
522;parejo;168;https://www.futwiz.com/en/fc24/player/parejo/168;86;gold;Villarreal CF;ESP 1;España;49;83;90;80;73;69
632;marcos acuna;169;https://www.futwiz.com/en/fc24/player/marcos-acuna/169;85;gold;Sevilla FC;ESP 1;Argentina;75;74;83;83;81;84
663;david alaba;170;https://www.futwiz.com/en/fc24/player/david-alaba/170;85;gold;Real Madrid;ESP 1;Austria;79;71;83;80;85;77
666;iago aspas;171;https://www.futwiz.com/en/fc24/player/iago-aspas/171;85;gold;RC Celta;ESP 1;España;81;85;79;86;35;64
594;jules kounde;172;https://www.futwiz.com/en/fc24/player/jules-kounde/172;85;gold;FC Barcelona;ESP 1;Francia;84;45;68;75;86;80
652;antonio rudiger;173;https://www.futwiz.com/en/fc24/player/antonio-rudiger/173;85;gold;Real Madrid;ESP 1;Alemania;82;54;71;66;84;86
589;rodrygo;174;https://www.futwiz.com/en/fc24/player/rodrygo/174;85;gold;Real Madrid;ESP 1;Brasil;88;81;79;86;31;62
788;mikel merino;175;https://www.futwiz.com/en/fc24/player/mikel-merino/175;84;gold;Real Sociedad;ESP 1;España;72;78;82;82;83;82
239;antoine griezmann;176;https://www.futwiz.com/en/fc24/player/antoine-griezmann/176;88;gold;AtlA(c)tico de Madrid;ESP 1;Francia;80;88;87;88;58;75
237;jan oblak;177;https://www.futwiz.com/en/fc24/player/jan-oblak/177;88;gold;AtlA(c)tico de Madrid;ESP 1;Eslovenia;85;90;78;87;46;86
201;federico valverde;178;https://www.futwiz.com/en/fc24/player/federico-valverde/178;88;gold;Real Madrid;ESP 1;Uruguay;88;82;84;84;80;82
329;frenkie de jong;179;https://www.futwiz.com/en/fc24/player/frenkie-de-jong/179;87;gold;FC Barcelona;ESP 1;Holanda;82;69;86;87;77;78
376;luka modric;180;https://www.futwiz.com/en/fc24/player/luka-modric/180;87;gold;Real Madrid;ESP 1;Croacia;72;76;89;87;72;66
416;ronald araujo;181;https://www.futwiz.com/en/fc24/player/ronald-araujo/181;86;gold;FC Barcelona;ESP 1;Uruguay;79;51;65;62;86;84
499;joao cancelo;182;https://www.futwiz.com/en/fc24/player/joao-cancelo/182;86;gold;FC Barcelona;ESP 1;Portugal;81;73;85;84;80;72
543;cristiano ronaldo;183;https://www.futwiz.com/en/fc24/player/cristiano-ronaldo/183;86;gold;Al Nassr;SAU 1;Portugal;77;88;75;80;34;74
494;n'golo kante;184;https://www.futwiz.com/en/fc24/player/ngolo-kante/184;86;gold;Al Ittihad;SAU 1;Francia;69;65;73;80;85;77
504;sadio mane;185;https://www.futwiz.com/en/fc24/player/sadio-mane/185;86;gold;Al Nassr;SAU 1;Senegal;85;83;79;87;44;74
487;sergej milinkovic-savic;186;https://www.futwiz.com/en/fc24/player/sergej-milinkovic-savic/186;86;gold;Al Hilal;SAU 1;Serbia;68;80;82;82;79;86
647;yassine bounou;187;https://www.futwiz.com/en/fc24/player/yassine-bounou/187;85;gold;Al Hilal;SAU 1;Marruecos;82;83;79;87;38;84
642;aymeric laporte;188;https://www.futwiz.com/en/fc24/player/aymeric-laporte/188;85;gold;Al Nassr;SAU 1;España;61;50;73;69;86;78
789;ruben neves;189;https://www.futwiz.com/en/fc24/player/ruben-neves/189;84;gold;Al Hilal;SAU 1;Portugal;60;75;86;77;76;73
811;fabinho;190;https://www.futwiz.com/en/fc24/player/fabinho/190;84;gold;Al Ittihad;SAU 1;Brasil;59;69;78;77;82;82
