ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
21;mia hamm;23366;https://www.futwiz.com/en/fc25/player/mia-hamm/23366;97;78;Icons ;ICO;Estados Unidos;95;94;97;96;95;90
22;joao neves;23394;https://www.futwiz.com/en/fc25/player/joao-neves/23394;97;8;Paris SG ;FRA 1;Portugal;95;88;94;98;94;95
23;desire doue;23283;https://www.futwiz.com/en/fc25/player/desire-doue/23283;97;124;Paris SG ;FRA 1;Francia;98;94;93;97;75;86
24;lucio;23517;https://www.futwiz.com/en/fc25/player/lucio/23517;97;77;Heroes ;ITA 1;Brasil;94;91;97;95;94;96
25;arda guler;23512;https://www.futwiz.com/en/fc25/player/arda-guler/23512;97;75;Real Madrid ;ESP 1;Turquia;95;97;93;95;71;85
26;gavi;23461;https://www.futwiz.com/en/fc25/player/gavi/23461;97;75;FC Barcelona ;ESP 1;España;94;92;97;97;93;91
27;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
28;pernille harder;23015;https://www.futwiz.com/en/fc25/player/pernille-harder/23015;97;11;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
29;emanuel emegha;23514;https://www.futwiz.com/en/fc25/player/emanuel-emegha/23514;97;75;Strasbourg ;FRA 1;Holanda;91;80;88;93;94;99
30;cole palmer;23216;https://www.futwiz.com/en/fc25/player/cole-palmer/23216;97;126;Chelsea ;ENG 1;Inglaterra;92;96;97;99;62;86
31;jude bellingham;23204;https://www.futwiz.com/en/fc25/player/jude-bellingham/23204;97;11;Real Madrid ;ESP 1;Inglaterra;90;95;91;98;86;91
32;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
33;nuno mendes;23392;https://www.futwiz.com/en/fc25/player/nuno-mendes/23392;97;8;Paris SG ;FRA 1;Portugal;98;90;90;95;93;92
34;michael olise;23363;https://www.futwiz.com/en/fc25/player/michael-olise/23363;97;75;FC Bayern Munchen ;GER 1;Francia;95;96;95;97;71;85
35;bukayo saka;23420;https://www.futwiz.com/en/fc25/player/bukayo-saka/23420;97;75;Arsenal ;ENG 1;Inglaterra;95;94;97;95;90;90
36;khadija shaw;22923;https://www.futwiz.com/en/fc25/player/khadija-shaw/22923;97;11;Manchester City ;;Jamaica;94;97;86;93;43;96
37;mateo retegui;23069;https://www.futwiz.com/en/fc25/player/mateo-retegui/23069;97;11;Bergamo Calcio ;ITA 1;Italia;96;97;89;95;60;94
38;rafael leao;23393;https://www.futwiz.com/en/fc25/player/rafael-leao/23393;97;8;Milano FC ;ITA 1;Portugal;99;92;92;97;53;90
39;rafael leao;23319;https://www.futwiz.com/en/fc25/player/rafael-leao/23319;97;75;Milano FC ;ITA 1;Portugal;99;94;93;97;53;90
40;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
41;ellie carpenter;23516;https://www.futwiz.com/en/fc25/player/ellie-carpenter/23516;97;75;Chelsea ;;Australia;95;91;97;96;90;93
42;vini jr.;20615;https://www.futwiz.com/en/fc25/player/vini-jr./20615;97;5;Real Madrid ;ESP 1;Brasil;99;91;90;98;38;78
43;patrick vieira;23364;https://www.futwiz.com/en/fc25/player/patrick-vieira/23364;97;78;Icons ;ICO;Francia;94;97;91;96;70;90
44;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
45;pele;22779;https://www.futwiz.com/en/fc25/player/pele/22779;97;144;Icons ;ICO;Brasil;95;97;93;96;61;82
46;alexander isak;23418;https://www.futwiz.com/en/fc25/player/alexander-isak/23418;97;75;Newcastle Utd ;ENG 1;Suecia;90;90;98;98;90;92
47;raphinha;23150;https://www.futwiz.com/en/fc25/player/raphinha/23150;97;11;FC Barcelona ;ESP 1;Brasil;99;94;96;95;70;92
48;stina blackstenius;23303;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23303;97;32;Arsenal ;;Suecia;96;97;85;95;60;92
49;cristian romero;23135;https://www.futwiz.com/en/fc25/player/cristian-romero/23135;97;125;Spurs ;ENG 1;Argentina;90;62;74;83;97;95
50;victor osimhen;22998;https://www.futwiz.com/en/fc25/player/victor-osimhen/22998;97;11;Galatasaray ;TUR 1;Nigeria;97;97;81;93;53;92
51;rodri;20633;https://www.futwiz.com/en/fc25/player/rodri/20633;97;5;Manchester City ;ENG 1;España;89;86;94;91;97;92
52;kylian mbappe;23152;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23152;97;11;Real Madrid ;ESP 1;Francia;99;96;90;98;45;87
53;marcus rashford;23365;https://www.futwiz.com/en/fc25/player/marcus-rashford/23365;97;75;Aston Villa ;ENG 1;Inglaterra;99;90;96;95;91;87
54;lautaro martinez;23419;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23419;97;75;Lombardia FC ;ITA 1;Argentina;90;88;97;97;92;95
55;ousmane dembele;22863;https://www.futwiz.com/en/fc25/player/ousmane-dembele/22863;97;11;Paris SG ;FRA 1;Francia;99;90;94;97;55;75
56;lindsey horan;22847;https://www.futwiz.com/en/fc25/player/lindsey-horan/22847;97;11;OL ;FRA F;Estados Unidos;91;96;97;95;83;92
57;alexia putellas;23151;https://www.futwiz.com/en/fc25/player/alexia-putellas/23151;97;11;FC Barcelona ;ESP F;España;90;96;97;98;82;87
58;caroline hansen;20628;https://www.futwiz.com/en/fc25/player/caroline-hansen/20628;97;5;FC Barcelona ;ESP F;Noruega;96;95;95;97;58;86
59;ruben neves;23515;https://www.futwiz.com/en/fc25/player/ruben-neves/23515;97;75;Al Hilal ;SAU 1;Portugal;93;85;90;93;97;93
60;martin odegaard;23367;https://www.futwiz.com/en/fc25/player/martin-odegaard/23367;97;75;Arsenal ;ENG 1;Noruega;98;93;94;97;80;80
61;ollie watkins;23458;https://www.futwiz.com/en/fc25/player/ollie-watkins/23458;97;75;Aston Villa ;ENG 1;Inglaterra;97;97;88;94;60;95
62;jonathan tah;22999;https://www.futwiz.com/en/fc25/player/jonathan-tah/22999;97;11;Leverkusen ;GER 1;Alemania;90;70;83;85;97;95
63;paulo dybala;23459;https://www.futwiz.com/en/fc25/player/paulo-dybala/23459;97;75;AS Roma ;ITA 1;Argentina;93;90;97;95;96;90
64;mohamed salah;22927;https://www.futwiz.com/en/fc25/player/mohamed-salah/22927;97;11;Liverpool ;ENG 1;Egipto;97;95;92;97;60;85
65;sadio mane;23457;https://www.futwiz.com/en/fc25/player/sadio-mane/23457;97;75;Al Nassr ;SAU 1;Senegal;97;95;97;97;54;92
66;virgil van dijk;22924;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22924;97;11;Liverpool ;ENG 1;Holanda;89;68;81;80;97;96
67;harry kane;23000;https://www.futwiz.com/en/fc25/player/harry-kane/23000;97;11;FC Bayern Munchen ;GER 1;Inglaterra;92;99;93;93;57;92
68;romelu lukaku;23389;https://www.futwiz.com/en/fc25/player/romelu-lukaku/23389;97;75;SSC Napoli ;ITA 1;Belgica;92;75;92;90;96;97
69;marco reus;23368;https://www.futwiz.com/en/fc25/player/marco-reus/23368;97;75;LA Galaxy ;MLS;Alemania;92;90;97;92;95;90
70;lionel messi;23233;https://www.futwiz.com/en/fc25/player/lionel-messi/23233;97;11;Inter Miami CF ;MLS;Argentina;93;96;97;98;45;82
71;kaka;23318;https://www.futwiz.com/en/fc25/player/kaka/23318;97;78;Icons ;ICO;Brasil;95;96;94;97;52;92
72;ronaldinho;23417;https://www.futwiz.com/en/fc25/player/ronaldinho/23417;97;78;Icons ;ICO;Brasil;95;98;94;97;44;88
73;cristiano ronaldo;23395;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23395;97;8;Al Nassr ;SAU 1;Portugal;93;99;91;97;46;92
74;cristiano ronaldo;23232;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23232;97;11;Al Nassr ;SAU 1;Portugal;92;99;90;96;45;91
75;yaya toure;23456;https://www.futwiz.com/en/fc25/player/yaya-toure/23456;97;77;Heroes ;ENG 1;C. Marfil;93;94;97;96;91;97
76;casillas;23463;https://www.futwiz.com/en/fc25/player/casillas/23463;97;78;Icons ;ICO;España;94;92;97;97;85;92
77;michael owen;23510;https://www.futwiz.com/en/fc25/player/michael-owen/23510;97;78;Icons ;ICO;Inglaterra;99;94;94;96;41;91
78;hristo stoichkov;23460;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/23460;97;78;Icons ;ICO;Bulgaria;97;97;94;97;78;91
79;croix bethune;23075;https://www.futwiz.com/en/fc25/player/croix-bethune/23075;96;11;Washington Spirit ;USA F;Estados Unidos;96;93;97;97;90;92
80;marc guiu;23229;https://www.futwiz.com/en/fc25/player/marc-guiu/23229;96;126;Chelsea ;ENG 1;España;91;91;90;96;56;90
81;tabitha chawinga;22852;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/22852;96;11;OL ;FRA F;Malawi;99;93;86;97;50;92
82;murillo;23523;https://www.futwiz.com/en/fc25/player/murillo/23523;96;75;Nott'm Forest ;ENG 1;Brasil;94;82;91;91;95;96
83;edna imade;23158;https://www.futwiz.com/en/fc25/player/edna-imade/23158;96;11;Granada CF ;ESP F;Nigeria;93;96;88;95;70;96
84;barbra banda;23078;https://www.futwiz.com/en/fc25/player/barbra-banda/23078;96;11;Orlando Pride ;USA F;Zambia;99;95;85;93;55;93
85;mia hamm;22780;https://www.futwiz.com/en/fc25/player/mia-hamm/22780;96;144;Icons ;ICO;Estados Unidos;95;96;90;94;58;84
86;renato veiga;23397;https://www.futwiz.com/en/fc25/player/renato-veiga/23397;96;8;Juventus ;ITA 1;Portugal;95;84;92;92;93;96
87;emily sams;23421;https://www.futwiz.com/en/fc25/player/emily-sams/23421;96;75;Orlando Pride ;USA F;Estados Unidos;93;90;96;95;92;90
88;joao neves;23290;https://www.futwiz.com/en/fc25/player/joao-neves/23290;96;124;Paris SG ;FRA 1;Portugal;93;86;93;97;92;93
89;joao neves;22851;https://www.futwiz.com/en/fc25/player/joao-neves/22851;96;11;Paris SG ;FRA 1;Portugal;94;87;92;96;91;94
90;endrick;23371;https://www.futwiz.com/en/fc25/player/endrick/23371;96;75;Real Madrid ;ESP 1;Brasil;95;94;96;94;50;85
91;warren zaire-emery;23293;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/23293;96;124;Paris SG ;FRA 1;Francia;94;86;93;96;92;94
92;wilson odobert;22623;https://www.futwiz.com/en/fc25/player/wilson-odobert/22623;96;125;Spurs ;ENG 1;Francia;99;95;92;97;56;82
93;savinho;23402;https://www.futwiz.com/en/fc25/player/savinho/23402;96;75;Manchester City ;ENG 1;Brasil;96;96;92;92;41;90
94;archie gray;23142;https://www.futwiz.com/en/fc25/player/archie-gray/23142;96;125;Spurs ;ENG 1;Inglaterra;95;84;92;96;92;94
95;salma paralluelo;23475;https://www.futwiz.com/en/fc25/player/salma-paralluelo/23475;96;37;FC Barcelona ;ESP F;España;99;94;93;95;72;92
96;maya le tissier;23476;https://www.futwiz.com/en/fc25/player/maya-le-tissier/23476;96;75;Man Utd ;;Inglaterra;96;96;90;94;70;85
97;lauren james;20620;https://www.futwiz.com/en/fc25/player/lauren-james/20620;96;5;Chelsea ;;Inglaterra;98;91;90;97;51;93
98;katie mccabe;23307;https://www.futwiz.com/en/fc25/player/katie-mccabe/23307;96;32;Arsenal ;;Rep. Irlanda;94;85;93;90;96;96
99;bradley barcola;23288;https://www.futwiz.com/en/fc25/player/bradley-barcola/23288;96;124;Paris SG ;FRA 1;Francia;98;93;93;95;57;85
100;bradley barcola;22850;https://www.futwiz.com/en/fc25/player/bradley-barcola/22850;96;11;Paris SG ;FRA 1;Francia;97;92;93;96;56;86
101;micky van de ven;23144;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23144;96;125;Spurs ;ENG 1;Holanda;95;62;83;87;95;96
102;sophia wilson;23071;https://www.futwiz.com/en/fc25/player/sophia-wilson/23071;96;11;Portland Thorns ;USA F;Estados Unidos;97;94;90;97;54;94
103;lotte wubben-moy;23313;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/23313;96;32;Arsenal ;;Inglaterra;92;60;90;88;96;94
104;levi colwill;23223;https://www.futwiz.com/en/fc25/player/levi-colwill/23223;96;126;Chelsea ;ENG 1;Inglaterra;93;58;86;90;96;90
105;giorgi mamardashvili;23372;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/23372;96;75;Valencia CF ;ESP 1;Georgia;91;70;90;85;95;96
106;laura freigang;23001;https://www.futwiz.com/en/fc25/player/laura-freigang/23001;96;11;Frankfurt ;GER F;Alemania;96;95;93;96;47;91
107;francisco conceicao;23408;https://www.futwiz.com/en/fc25/player/francisco-conceicao/23408;96;8;Juventus ;ITA 1;Portugal;98;93;91;96;55;84
108;benjamin sesko;23474;https://www.futwiz.com/en/fc25/player/benjamin-sesko/23474;96;75;RB Leipzig ;GER 1;Eslovenia;95;80;88;86;96;96
109;pape matar sarr;23138;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/23138;96;125;Spurs ;ENG 1;Senegal;90;83;92;96;93;92
110;destiny udogie;23140;https://www.futwiz.com/en/fc25/player/destiny-udogie/23140;96;125;Spurs ;ENG 1;Italia;99;80;89;94;92;94
111;malo gusto;23228;https://www.futwiz.com/en/fc25/player/malo-gusto/23228;96;126;Chelsea ;ENG 1;Francia;98;70;92;96;91;93
112;pernille harder;23470;https://www.futwiz.com/en/fc25/player/pernille-harder/23470;96;37;FC Bayern Munchen ;GER F;Dinamarca;92;94;92;96;44;90
113;nicolas jackson;23218;https://www.futwiz.com/en/fc25/player/nicolas-jackson/23218;96;126;Chelsea ;ENG 1;Senegal;96;94;90;95;60;94
114;alessia russo;22931;https://www.futwiz.com/en/fc25/player/alessia-russo/22931;96;11;Arsenal ;;Inglaterra;94;96;91;96;58;92
115;alessia russo;21047;https://www.futwiz.com/en/fc25/player/alessia-russo/21047;96;32;Arsenal ;;Inglaterra;94;97;91;97;58;92
116;melvine malard;23473;https://www.futwiz.com/en/fc25/player/melvine-malard/23473;96;37;Man Utd ;;Francia;96;94;93;97;56;90
117;daphne van domselaar;23309;https://www.futwiz.com/en/fc25/player/daphne-van-domselaar/23309;96;32;Arsenal ;;Holanda;95;93;90;96;70;96
118;filip jorgensen;23221;https://www.futwiz.com/en/fc25/player/filip-jorgensen/23221;96;126;Chelsea ;ENG 1;Dinamarca;94;93;96;96;61;95
119;riccardo calafiori;23328;https://www.futwiz.com/en/fc25/player/riccardo-calafiori/23328;96;75;Arsenal ;ENG 1;Italia;94;99;92;94;80;95
120;goncalo inacio;23398;https://www.futwiz.com/en/fc25/player/goncalo-inacio/23398;96;8;Sporting CP ;POR 1;Portugal;94;55;91;93;96;95
121;lauren hemp;23526;https://www.futwiz.com/en/fc25/player/lauren-hemp/23526;96;37;Manchester City ;;Inglaterra;99;90;94;95;76;91
122;chloe kelly;23304;https://www.futwiz.com/en/fc25/player/chloe-kelly/23304;96;32;Arsenal ;;Inglaterra;96;92;94;96;55;90
123;goncalo ramos;23298;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23298;96;124;Paris SG ;FRA 1;Portugal;93;96;90;94;65;92
124;goncalo ramos;23400;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23400;96;8;Paris SG ;FRA 1;Portugal;94;96;91;95;64;91
125;jamal musiala;23006;https://www.futwiz.com/en/fc25/player/jamal-musiala/23006;96;11;FC Bayern Munchen ;GER 1;Alemania;94;93;92;98;75;82
126;florian wirtz;23008;https://www.futwiz.com/en/fc25/player/florian-wirtz/23008;96;11;Leverkusen ;GER 1;Alemania;92;90;96;97;61;82
127;willian pacho;23294;https://www.futwiz.com/en/fc25/player/willian-pacho/23294;96;124;Paris SG ;FRA 1;Ecuador;94;51;84;86;96;95
128;moises caicedo;23230;https://www.futwiz.com/en/fc25/player/moises-caicedo/23230;96;126;Chelsea ;ENG 1;Ecuador;91;84;95;94;96;95
129;vitinha;23285;https://www.futwiz.com/en/fc25/player/vitinha/23285;96;124;Paris SG ;FRA 1;Portugal;95;94;96;98;93;81
130;vitinha;23409;https://www.futwiz.com/en/fc25/player/vitinha/23409;96;8;Paris SG ;FRA 1;Portugal;96;93;96;99;95;84
131;noni madueke;23222;https://www.futwiz.com/en/fc25/player/noni-madueke/23222;96;126;Chelsea ;ENG 1;Inglaterra;97;92;91;92;57;78
132;amad diallo;23467;https://www.futwiz.com/en/fc25/player/amad-diallo/23467;96;75;Man Utd ;ENG 1;C. Marfil;97;93;95;94;57;82
133;leonardo fernandez;23235;https://www.futwiz.com/en/fc25/player/leonardo-fernandez/23235;96;11;Penarol ;LIB;Uruguay;96;97;96;93;70;87
134;nuno mendes;23287;https://www.futwiz.com/en/fc25/player/nuno-mendes/23287;96;124;Paris SG ;FRA 1;Portugal;97;87;88;94;92;91
135;pedri;23160;https://www.futwiz.com/en/fc25/player/pedri/23160;96;11;FC Barcelona ;ESP 1;España;93;88;95;96;92;91
136;brennan johnson;23137;https://www.futwiz.com/en/fc25/player/brennan-johnson/23137;96;125;Spurs ;ENG 1;Gales;99;92;92;96;60;84
137;klara buhl;23370;https://www.futwiz.com/en/fc25/player/klara-buhl/23370;96;75;FC Bayern Munchen ;GER F;Alemania;95;97;93;96;50;90
138;emily fox;23310;https://www.futwiz.com/en/fc25/player/emily-fox/23310;96;32;Arsenal ;;Estados Unidos;93;75;93;94;96;94
139;michael olise;23002;https://www.futwiz.com/en/fc25/player/michael-olise/23002;96;11;FC Bayern Munchen ;GER 1;Francia;95;93;95;96;71;83
140;giulia gwinn;23469;https://www.futwiz.com/en/fc25/player/giulia-gwinn/23469;96;37;FC Bayern Munchen ;GER F;Alemania;94;88;94;94;96;93
141;khvicha kvaratskhelia;23291;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23291;96;124;Paris SG ;FRA 1;Georgia;95;92;92;98;52;88
142;khvicha kvaratskhelia;21478;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/21478;96;111;Paris SG ;FRA 1;Georgia;99;91;91;99;53;87
143;mary earps;23424;https://www.futwiz.com/en/fc25/player/mary-earps/23424;96;75;Paris SG ;FRA F;Inglaterra;94;96;91;93;63;90
144;enzo fernandez;23220;https://www.futwiz.com/en/fc25/player/enzo-fernandez/23220;96;126;Chelsea ;ENG 1;Argentina;90;87;96;94;87;91
145;leah williamson;23308;https://www.futwiz.com/en/fc25/player/leah-williamson/23308;96;32;Arsenal ;;Inglaterra;90;75;90;90;96;95
146;leah williamson;23519;https://www.futwiz.com/en/fc25/player/leah-williamson/23519;96;37;Arsenal ;;Inglaterra;92;74;92;88;95;96
147;marie katoto;23520;https://www.futwiz.com/en/fc25/player/marie-katoto/23520;96;37;OL ;FRA F;Francia;96;95;90;95;50;92
148;kim little;23305;https://www.futwiz.com/en/fc25/player/kim-little/23305;96;32;Arsenal ;;Escocia;92;91;96;96;93;87
149;beth mead;23311;https://www.futwiz.com/en/fc25/player/beth-mead/23311;96;32;Arsenal ;;Inglaterra;94;94;96;95;80;90
150;clara mateo;22848;https://www.futwiz.com/en/fc25/player/clara-mateo/22848;96;11;Paris FC ;FRA F;Francia;96;96;94;95;75;85
151;sem steijn;22849;https://www.futwiz.com/en/fc25/player/sem-steijn/22849;96;11;FC Twente ;NED 1;Holanda;91;94;91;96;84;92
152;lee kang in;22821;https://www.futwiz.com/en/fc25/player/lee-kang-in/22821;96;124;Paris SG ;FRA 1;Rep. Corea;95;93;95;96;78;85
153;djed spence;23148;https://www.futwiz.com/en/fc25/player/djed-spence/23148;96;125;Spurs ;ENG 1;Inglaterra;98;80;85;92;91;90
154;jonathan david;23471;https://www.futwiz.com/en/fc25/player/jonathan-david/23471;96;75;LOSC Lille ;FRA 1;Canada;92;80;85;87;95;96
155;pedro porro;23145;https://www.futwiz.com/en/fc25/player/pedro-porro/23145;96;125;Spurs ;ENG 1;España;96;85;94;95;93;92
156;georgia stanway;23528;https://www.futwiz.com/en/fc25/player/georgia-stanway/23528;96;37;FC Bayern Munchen ;GER F;Inglaterra;93;92;95;96;96;94
157;benoit badiashile;23225;https://www.futwiz.com/en/fc25/player/benoit-badiashile/23225;96;126;Chelsea ;ENG 1;Francia;90;65;86;87;96;95
158;eusebio;22781;https://www.futwiz.com/en/fc25/player/eusebio/22781;96;144;Icons ;ICO;Portugal;95;96;90;96;50;84
159;cody gakpo;23423;https://www.futwiz.com/en/fc25/player/cody-gakpo/23423;96;75;Liverpool ;ENG 1;Holanda;95;93;96;92;94;88
160;ewa pajor;23522;https://www.futwiz.com/en/fc25/player/ewa-pajor/23522;96;37;FC Barcelona ;ESP F;Polonia;97;96;90;93;41;91
161;ewa pajor;23156;https://www.futwiz.com/en/fc25/player/ewa-pajor/23156;96;11;FC Barcelona ;ESP F;Polonia;96;97;88;96;35;90
162;aitana bonmati;23153;https://www.futwiz.com/en/fc25/player/aitana-bonmati/23153;96;11;FC Barcelona ;ESP F;España;91;93;94;96;86;85
163;viktor gyokeres;23154;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/23154;96;11;Sporting CP ;POR 1;Suecia;96;95;89;95;50;97
164;sandro tonali;23323;https://www.futwiz.com/en/fc25/player/sandro-tonali/23323;96;75;Newcastle Utd ;ENG 1;Italia;96;96;93;94;87;88
165;guglielmo vicario;23139;https://www.futwiz.com/en/fc25/player/guglielmo-vicario/23139;96;125;Spurs ;ENG 1;Italia;96;95;93;99;65;97
166;ruben dias;23399;https://www.futwiz.com/en/fc25/player/ruben-dias/23399;96;8;Manchester City ;ENG 1;Portugal;90;56;85;88;96;96
167;frida maanum;23317;https://www.futwiz.com/en/fc25/player/frida-maanum/23317;96;32;Arsenal ;;Noruega;92;97;96;95;87;86
168;marc cucurella;23226;https://www.futwiz.com/en/fc25/player/marc-cucurella/23226;96;126;Chelsea ;ENG 1;España;96;80;94;93;92;94
169;erling haaland;22925;https://www.futwiz.com/en/fc25/player/erling-haaland/22925;96;11;Manchester City ;ENG 1;Noruega;94;98;81;90;52;94
170;federico valverde;23427;https://www.futwiz.com/en/fc25/player/federico-valverde/23427;96;75;Real Madrid ;ESP 1;Uruguay;96;95;94;95;75;91
171;vini jr.;23159;https://www.futwiz.com/en/fc25/player/vini-jr./23159;96;11;Real Madrid ;ESP 1;Brasil;99;90;91;96;40;80
172;pedro neto;23224;https://www.futwiz.com/en/fc25/player/pedro-neto/23224;96;126;Chelsea ;ENG 1;Portugal;97;93;88;96;50;86
173;pedro neto;23404;https://www.futwiz.com/en/fc25/player/pedro-neto/23404;96;8;Chelsea ;ENG 1;Portugal;97;94;91;97;52;87
174;sara doorsoun;23531;https://www.futwiz.com/en/fc25/player/sara-doorsoun/23531;96;75;Frankfurt ;GER F;Alemania;93;94;97;95;67;90
175;conor gallagher;23320;https://www.futwiz.com/en/fc25/player/conor-gallagher/23320;96;75;Atletico de Madrid ;ESP 1;Inglaterra;95;96;95;96;77;93
176;reece james;23219;https://www.futwiz.com/en/fc25/player/reece-james/23219;96;126;Chelsea ;ENG 1;Inglaterra;96;86;94;95;94;95
177;kevin danso;23141;https://www.futwiz.com/en/fc25/player/kevin-danso/23141;96;125;Spurs ;ENG 1;Austria;90;50;82;84;96;95
178;kiernan dewsbury-hall;22693;https://www.futwiz.com/en/fc25/player/kiernan-dewsbury-hall/22693;96;126;Chelsea ;ENG 1;Inglaterra;93;91;96;96;91;96
179;patri guijarro;23529;https://www.futwiz.com/en/fc25/player/patri-guijarro/23529;96;37;FC Barcelona ;ESP F;España;94;91;97;95;96;92
180;mariona;23306;https://www.futwiz.com/en/fc25/player/mariona/23306;96;32;Arsenal ;;España;94;94;96;97;86;92
181;mariona;22926;https://www.futwiz.com/en/fc25/player/mariona/22926;96;11;Arsenal ;;España;93;93;95;96;88;93
182;scott mctominay;23073;https://www.futwiz.com/en/fc25/player/scott-mctominay/23073;96;11;SSC Napoli ;ITA 1;Escocia;90;91;92;94;96;95
183;grace geyoro;23465;https://www.futwiz.com/en/fc25/player/grace-geyoro/23465;96;37;Paris SG ;FRA F;Francia;95;90;94;96;94;92
184;pele;20631;https://www.futwiz.com/en/fc25/player/pele/20631;96;155;Icons ;ICO;Brasil;94;95;92;95;60;80
