ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
81;jurgen kohler;19556;https://www.futwiz.com/fc26/player/jurgen-kohler/19556;89;72;;;;71;51;63;62;91;90
82;kelly smith;19555;https://www.futwiz.com/fc26/player/kelly-smith/19555;89;12;;;;88;90;84;89;46;77
83;david ginola;19554;https://www.futwiz.com/fc26/player/david-ginola/19554;89;72;;;;90;88;87;91;55;84
84;fabio cannavaro;19553;https://www.futwiz.com/fc26/player/fabio-cannavaro/19553;89;12;;;;80;44;62;67;93;83
85;fernando morientes;19552;https://www.futwiz.com/fc26/player/fernando-morientes/19552;89;72;;;;84;90;77;83;45;86
86;kenny dalglish;19551;https://www.futwiz.com/fc26/player/kenny-dalglish/19551;89;12;;;;89;90;75;88;41;72
87;jairzinho;19550;https://www.futwiz.com/fc26/player/jairzinho/19550;89;12;;;;91;89;84;90;49;73
88;lucio;19549;https://www.futwiz.com/fc26/player/lucio/19549;89;72;;;;82;72;74;77;91;89
89;gianluca vialli;19548;https://www.futwiz.com/fc26/player/gianluca-vialli/19548;89;72;;;;86;89;72;83;42;79
90;steffi jones;19547;https://www.futwiz.com/fc26/player/steffi-jones/19547;89;12;;;;80;59;74;70;91;86
91;socrates;19546;https://www.futwiz.com/fc26/player/socrates/19546;89;12;;;;82;88;89;88;43;82
92;abedi pele;19545;https://www.futwiz.com/fc26/player/abedi-pele/19545;89;72;;;;91;83;87;91;48;66
93;javier zanetti;19544;https://www.futwiz.com/fc26/player/javier-zanetti/19544;89;12;;;;83;60;84;81;86;78
94;philipp lahm;19540;https://www.futwiz.com/fc26/player/philipp-lahm/19540;89;12;;;;84;68;83;83;86;70
95;eric cantona;19538;https://www.futwiz.com/fc26/player/eric-cantona/19538;89;12;;;;86;89;86;89;50;88
96;hugo sanchez;19537;https://www.futwiz.com/fc26/player/hugo-sanchez/19537;89;12;;;;89;90;78;88;41;72
97;gianluigi donnarumma;19536;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/19536;89;93;;;;90;83;70;90;52;87
98;didier drogba;19535;https://www.futwiz.com/fc26/player/didier-drogba/19535;89;12;;;;87;90;74;80;44;87
99;ruud van nistelrooy;19534;https://www.futwiz.com/fc26/player/ruud-van-nistelrooy/19534;89;12;;;;84;89;71;83;38;80
100;jean-pierre papin;19533;https://www.futwiz.com/fc26/player/jean-pierre-papin/19533;89;72;;;;83;93;73;83;44;76
101;peter schmeichel;19532;https://www.futwiz.com/fc26/player/peter-schmeichel/19532;89;12;;;;89;84;86;91;47;87
102;alessandro nesta;19531;https://www.futwiz.com/fc26/player/alessandro-nesta/19531;89;12;;;;76;44;63;68;92;84
103;hristo stoichkov;19530;https://www.futwiz.com/fc26/player/hristo-stoichkov/19530;89;12;;;;90;91;84;90;49;84
104;samuel eto'o;19529;https://www.futwiz.com/fc26/player/samuel-etoo/19529;89;12;;;;92;90;79;87;45;80
105;rudi voller;19527;https://www.futwiz.com/fc26/player/rudi-voller/19527;89;72;;;;89;90;76;86;47;85
106;kaka;19526;https://www.futwiz.com/fc26/player/kaka/19526;89;12;;;;89;84;86;90;43;71
107;gary lineker;19525;https://www.futwiz.com/fc26/player/gary-lineker/19525;89;12;;;;86;89;71;84;40;75
108;luis figo;19524;https://www.futwiz.com/fc26/player/luis-figo/19524;89;12;;;;89;84;86;90;38;77
109;alan shearer;19523;https://www.futwiz.com/fc26/player/alan-shearer/19523;89;12;;;;82;91;76;78;49;84
110;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;93;;;;75;68;79;76;90;82
111;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;93;;;;71;89;71;81;32;85
112;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;93;;;;78;82;83;87;86;83
113;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;93;;;;78;84;86;90;76;79
114;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;93;;;;82;88;70;87;39;73
115;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;93;;;;85;81;86;90;23;53
116;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;93;;;;85;89;76;90;46;88
117;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;93;;;;80;82;88;90;54;67
118;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;93;;;;92;79;82;83;82;79
119;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr/46;89;93;;;;95;84;81;91;29;69
120;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;93;;;;91;84;85;87;53;75
121;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;93;;;;88;84;84;84;83;85
122;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;93;;;;64;92;83;82;48;82
123;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;93;;;;86;85;86;89;56;90
124;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;93;;;;72;74;89;84;83;79
125;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;93;;;;77;73;85;91;78;77
126;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;93;;;;90;83;70;90;52;87
127;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;93;;;;72;80;86;90;75;70
128;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;161;;;;80;89;90;84;77;83
129;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;161;;;;88;70;87;89;84;77
130;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;161;;;;87;90;89;91;40;74
131;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;161;;;;80;55;65;65;93;90
132;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;161;;;;80;59;77;70;92;86
133;heung min son;20438;https://www.futwiz.com/fc26/player/heung-min-son/20438;88;22;;;;87;88;85;86;45;76
134;lucy bronze;20437;https://www.futwiz.com/fc26/player/lucy-bronze/20437;88;22;;;;83;70;83;81;88;88
135;julian alvarez;20436;https://www.futwiz.com/fc26/player/julian-alvarez/20436;88;22;;;;86;88;83;88;58;81
136;moises caicedo;20410;https://www.futwiz.com/fc26/player/moises-caicedo/20410;88;94;;;;74;67;80;82;85;83
137;millie bright;20382;https://www.futwiz.com/fc26/player/millie-bright/20382;88;150;;;;75;52;71;67;88;89
138;cristiano ronaldo;20381;https://www.futwiz.com/fc26/player/cristiano-ronaldo/20381;88;150;;;;82;91;79;83;37;80
139;rose lavelle;20353;https://www.futwiz.com/fc26/player/rose-lavelle/20353;88;94;;;;86;82;85;88;62;66
140;bruno fernandes;20321;https://www.futwiz.com/fc26/player/bruno-fernandes/20321;88;150;;;;75;84;90;85;70;77
141;cole palmer;20320;https://www.futwiz.com/fc26/player/cole-palmer/20320;88;150;;;;80;84;88;88;51;67
142;gareth bale;19609;https://www.futwiz.com/fc26/player/gareth-bale/19609;88;12;;;;95;89;84;89;65;79
143;robin van persie;19608;https://www.futwiz.com/fc26/player/robin-van-persie/19608;88;12;;;;84;91;84;87;45;73
144;miroslav klose;19607;https://www.futwiz.com/fc26/player/miroslav-klose/19607;88;12;;;;86;87;73;80;40;79
145;mario gomez;19606;https://www.futwiz.com/fc26/player/mario-gomez/19606;88;72;;;;83;90;73;82;43;83
146;carlos tevez;19605;https://www.futwiz.com/fc26/player/carlos-tevez/19605;88;72;;;;85;89;80;86;46;89
147;david beckham;19604;https://www.futwiz.com/fc26/player/david-beckham/19604;88;12;;;;80;85;92;85;66;80
148;marinette pichon;19602;https://www.futwiz.com/fc26/player/marinette-pichon/19602;88;12;;;;85;89;80;88;44;75
149;jay-jay okocha;19601;https://www.futwiz.com/fc26/player/jay-jay-okocha/19601;88;72;;;;87;83;83;93;40;60
150;wayne rooney;19600;https://www.futwiz.com/fc26/player/wayne-rooney/19600;88;12;;;;88;90;81;86;53;87
151;wesley sneijder;19599;https://www.futwiz.com/fc26/player/wesley-sneijder/19599;88;72;;;;81;84;90;86;53;75
152;rafael marquez;19598;https://www.futwiz.com/fc26/player/rafael-marquez/19598;88;72;;;;74;65;75;74;90;88
153;vincent kompany;19597;https://www.futwiz.com/fc26/player/vincent-kompany/19597;88;72;;;;80;60;68;70;90;86
154;ronald koeman;19596;https://www.futwiz.com/fc26/player/ronald-koeman/19596;88;12;;;;76;86;85;78;88;84
155;paul scholes;19595;https://www.futwiz.com/fc26/player/paul-scholes/19595;88;12;;;;74;86;89;78;62;80
156;ricardo carvalho;19594;https://www.futwiz.com/fc26/player/ricardo-carvalho/19594;88;72;;;;77;56;71;73;91;82
157;maicon;19592;https://www.futwiz.com/fc26/player/maicon/19592;88;72;;;;86;82;81;84;83;85
158;lilian thuram;19590;https://www.futwiz.com/fc26/player/lilian-thuram/19590;88;12;;;;88;58;76;75;90;90
159;antonio di natale;19589;https://www.futwiz.com/fc26/player/antonio-di-natale/19589;88;72;;;;90;91;85;90;46;70
160;nadine kesler;19588;https://www.futwiz.com/fc26/player/nadine-kesler/19588;88;72;;;;81;85;88;86;78;77
161;bastian schweinsteiger;19587;https://www.futwiz.com/fc26/player/bastian-schweinsteiger/19587;88;12;;;;76;83;86;83;83;83
162;laurent blanc;19586;https://www.futwiz.com/fc26/player/laurent-blanc/19586;88;12;;;;78;67;68;76;90;85
163;franck ribery;19584;https://www.futwiz.com/fc26/player/franck-ribery/19584;88;12;;;;89;85;85;90;37;65
164;edwin van der sar;19583;https://www.futwiz.com/fc26/player/edwin-van-der-sar/19583;88;12;;;;84;87;79;86;39;92
165;patrick vieira;19582;https://www.futwiz.com/fc26/player/patrick-vieira/19582;88;12;;;;82;78;80;82;88;90
166;diego forlan;19581;https://www.futwiz.com/fc26/player/diego-forlan/19581;88;72;;;;86;90;79;85;55;76
167;enzo francescoli;19579;https://www.futwiz.com/fc26/player/enzo-francescoli/19579;88;72;;;;86;88;83;90;44;72
168;jari litmanen;19578;https://www.futwiz.com/fc26/player/jari-litmanen/19578;88;72;;;;82;87;83;83;35;65
169;javier mascherano;19576;https://www.futwiz.com/fc26/player/javier-mascherano/19576;88;72;;;;76;55;76;75;89;86
170;andriy shevchenko;19575;https://www.futwiz.com/fc26/player/andriy-shevchenko/19575;88;12;;;;86;90;71;85;35;73
171;rio ferdinand;19574;https://www.futwiz.com/fc26/player/rio-ferdinand/19574;88;12;;;;82;48;65;64;90;85
172;michael laudrup;19573;https://www.futwiz.com/fc26/player/michael-laudrup/19573;88;12;;;;84;80;88;90;40;63
173;eden hazard;19572;https://www.futwiz.com/fc26/player/eden-hazard/19572;88;72;;;;91;83;84;91;37;68
174;juan roman riquelme;19571;https://www.futwiz.com/fc26/player/juan-roman-riquelme/19571;88;12;;;;71;84;90;90;33;66
175;fernando hierro;19570;https://www.futwiz.com/fc26/player/fernando-hierro/19570;88;12;;;;74;67;74;68;92;84
176;paulo futre;19569;https://www.futwiz.com/fc26/player/paulo-futre/19569;88;72;;;;93;81;80;93;37;58
177;steven gerrard;19568;https://www.futwiz.com/fc26/player/steven-gerrard/19568;88;12;;;;78;88;88;83;75;82
178;bixente lizarazu;19567;https://www.futwiz.com/fc26/player/bixente-lizarazu/19567;88;72;;;;87;59;80;82;83;82
179;marcel desailly;19566;https://www.futwiz.com/fc26/player/marcel-desailly/19566;88;12;;;;82;51;65;66;88;88
180;diego milito;19565;https://www.futwiz.com/fc26/player/diego-milito/19565;88;72;;;;83;89;75;84;43;80
181;giorgio chiellini;19564;https://www.futwiz.com/fc26/player/giorgio-chiellini/19564;88;12;;;;78;55;62;63;92;89
182;pavel nedved;19563;https://www.futwiz.com/fc26/player/pavel-nedved/19563;88;12;;;;84;84;86;87;58;77
183;gheorghe hagi;19562;https://www.futwiz.com/fc26/player/gheorghe-hagi/19562;88;12;;;;82;86;88;88;41;64
184;petr cech;19561;https://www.futwiz.com/fc26/player/petr-cech/19561;88;12;;;;86;85;76;88;54;90
185;michael owen;19560;https://www.futwiz.com/fc26/player/michael-owen/19560;88;12;;;;89;88;69;87;35;66
186;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;93;;;;85;90;78;87;46;86
187;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;93;;;;71;52;67;68;88;84
188;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;93;;;;85;79;86;91;46;75
189;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;93;;;;88;82;84;89;42;89
190;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;93;;;;87;88;64;88;22;71
191;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;93;;;;88;82;85;87;60;69
192;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;93;;;;92;87;79;89;45;81
193;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;93;;;;92;85;81;88;56;79
194;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;93;;;;85;87;77;84;39;74
195;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;93;;;;84;82;85;88;60;73
196;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;93;;;;64;44;64;65;88;84
197;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;93;;;;80;82;80;90;66;65
198;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;93;;;;83;89;73;85;39;76
199;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;93;;;;81;88;75;84;51;83
200;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;93;;;;74;89;79;85;44;84
201;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;161;;;;89;87;80;87;62;85
202;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;161;;;;86;90;89;88;42;70
203;klara buhl;20467;https://www.futwiz.com/fc26/player/klara-buhl/20467;87;94;;;;86;85;83;87;36;75
204;michael olise;20441;https://www.futwiz.com/fc26/player/michael-olise/20441;87;22;;;;87;85;88;88;51;70
205;scott mctominay;20440;https://www.futwiz.com/fc26/player/scott-mctominay/20440;87;22;;;;78;84;80;84;82;87
206;trinity rodman;20439;https://www.futwiz.com/fc26/player/trinity-rodman/20439;87;22;;;;92;83;80;85;70;84
207;christian pulisic;20433;https://www.futwiz.com/fc26/player/christian-pulisic/20433;87;114;;;;91;85;83;89;50;69
208;bruno guimaraes;20411;https://www.futwiz.com/fc26/player/bruno-guimaraes/20411;87;94;;;;72;77;85;85;81;82
209;trent alexander-arnold;20385;https://www.futwiz.com/fc26/player/trent-alexander-arnold/20385;87;150;;;;83;73;90;83;85;78
210;kim little;20384;https://www.futwiz.com/fc26/player/kim-little/20384;87;150;;;;79;78;87;89;81;73
211;claudia pina;20383;https://www.futwiz.com/fc26/player/claudia-pina/20383;87;150;;;;81;88;85;88;46;72
212;nico williams;20323;https://www.futwiz.com/fc26/player/nico-williams/20323;87;150;;;;94;77;81;88;38;68
213;tijjani reijnders;20322;https://www.futwiz.com/fc26/player/tijjani-reijnders/20322;87;150;;;;80;81;83;87;79;78
214;jorge campos;20261;https://www.futwiz.com/fc26/player/jorge-campos/20261;87;72;;;;93;83;81;90;84;80
215;steve mcmanaman;19646;https://www.futwiz.com/fc26/player/steve-mcmanaman/19646;87;72;;;;89;77;84;87;46;77
216;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;12;;;;89;87;75;85;43;75
217;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;12;;;;81;48;76;78;86;86
218;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;12;;;;85;88;85;89;41;63
219;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;12;;;;78;48;62;62;90;89
220;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;12;;;;86;79;84;86;38;64
221;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;72;;;;86;63;65;68;90;87
222;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;72;;;;85;48;66;67;87;86
223;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;72;;;;88;84;86;90;51;72
224;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;12;;;;71;77;86;78;82;80
225;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;12;;;;77;88;86;84;71;80
226;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;12;;;;84;86;76;81;40;79
227;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;12;;;;77;77;79;76;85;87
228;ian rush;19628;https://www.futwiz.com/fc26/player/ian-rush/19628;87;12;;;;84;89;69;83;43;78
229;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;72;;;;78;83;86;84;80;89
230;harry kewell;19626;https://www.futwiz.com/fc26/player/harry-kewell/19626;87;72;;;;90;85;88;88;52;69
231;ian wright;19624;https://www.futwiz.com/fc26/player/ian-wright/19624;87;12;;;;88;89;69;81;40;76
232;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;72;;;;82;81;85;86;80;82
233;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;72;;;;87;79;86;89;78;80
234;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;72;;;;83;52;62;68;89;88
235;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;72;;;;83;87;87;86;75;83
236;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;72;;;;80;85;81;87;34;74
237;tomas brolin;19617;https://www.futwiz.com/fc26/player/tomas-brolin/19617;87;72;;;;87;88;83;90;59;69
238;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;12;;;;83;89;79;88;43;75
