ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
28;mohamed salah;31;https://www.futwiz.com/fc26/player/mohamed-salah/31;91;gold;Liverpool ;ENG 1;Egipto;89;88;86;90;45;76
29;marco van basten;19502;https://www.futwiz.com/fc26/player/marco-van-basten/19502;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
30;carlos alberto;19500;https://www.futwiz.com/fc26/player/carlos-alberto/19500;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
31;franco baresi;19493;https://www.futwiz.com/fc26/player/franco-baresi/19493;91;12;Icons ;ICO;Italia;73;48;75;70;94;83
32;zico;19498;https://www.futwiz.com/fc26/player/zico/19498;91;12;Icons ;ICO;Brasil;89;92;91;91;62;71
33;zlatan ibrahimovic;19499;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/19499;91;12;Icons ;ICO;Suecia;84;93;82;90;46;89
34;xavi;19496;https://www.futwiz.com/fc26/player/xavi/19496;91;12;Icons ;ICO;España;80;78;92;91;69;70
35;cafu;19495;https://www.futwiz.com/fc26/player/cafu/19495;91;12;Icons ;ICO;Brasil;90;56;83;85;88;83
36;thierry henry;19506;https://www.futwiz.com/fc26/player/thierry-henry/19506;91;12;Icons ;ICO;Francia;93;90;82;89;51;78
37;thierry henry;30;https://www.futwiz.com/fc26/player/thierry-henry/30;91;161;Icons ;ICO;Francia;92;91;83;89;51;79
38;gianluigi buffon;19501;https://www.futwiz.com/fc26/player/gianluigi-buffon/19501;91;12;Icons ;ICO;Italia;94;86;78;93;51;89
39;roberto baggio;19504;https://www.futwiz.com/fc26/player/roberto-baggio/19504;91;12;Icons ;ICO;Italia;84;82;90;91;38;60
40;oliver kahn;17;https://www.futwiz.com/fc26/player/oliver-kahn/17;91;161;Icons ;ICO;Alemania;93;86;70;95;57;89
41;oliver kahn;19497;https://www.futwiz.com/fc26/player/oliver-kahn/19497;91;12;Icons ;ICO;Alemania;93;86;70;95;57;89
42;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;gold;Real Madrid ;ESP 1;Inglaterra;80;86;83;90;78;85
43;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;gold;Manchester City ;ENG 1;Noruega;86;91;70;80;45;88
44;lothar matthaus;19510;https://www.futwiz.com/fc26/player/lothar-matthaus/19510;90;12;Icons ;ICO;Alemania;88;87;88;81;89;82
45;roberto carlos;19514;https://www.futwiz.com/fc26/player/roberto-carlos/19514;90;12;Icons ;ICO;Brasil;91;83;83;80;85;86
46;dennis bergkamp;19508;https://www.futwiz.com/fc26/player/dennis-bergkamp/19508;90;12;Icons ;ICO;Holanda;83;89;84;88;35;76
47;alessandro del piero;19521;https://www.futwiz.com/fc26/player/alessandro-del-piero/19521;90;12;Icons ;ICO;Italia;83;90;87;91;41;66
48;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;gold;Manchester City ;ENG 1;España;65;80;86;84;86;85
49;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;gold;Paris SG ;FRA 1;Francia;91;88;83;93;50;69
50;camille abily;19517;https://www.futwiz.com/fc26/player/camille-abily/19517;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
51;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
52;aya miyama;19511;https://www.futwiz.com/fc26/player/aya-miyama/19511;90;12;Icons ;ICO;Japon;84;86;88;90;60;70
53;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;161;Icons ;ICO;Suecia;80;80;90;86;87;82
54;caroline seger;20254;https://www.futwiz.com/fc26/player/caroline-seger/20254;90;12;Icons ;ICO;Suecia;77;79;90;86;85;80
55;george best;19513;https://www.futwiz.com/fc26/player/george-best/19513;90;12;Icons ;ICO;Irlanda N.;91;89;82;92;56;68
56;lotta schelin;19520;https://www.futwiz.com/fc26/player/lotta-schelin/19520;90;12;Icons ;ICO;Suecia;91;89;82;89;46;82
57;ruud gullit;19519;https://www.futwiz.com/fc26/player/ruud-gullit/19519;90;12;Icons ;ICO;Holanda;85;88;88;86;80;87
58;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;gold;Liverpool ;ENG 1;Holanda;73;60;72;72;90;87
59;harry kane;20266;https://www.futwiz.com/fc26/player/harry-kane/20266;90;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;93;84;83;50;83
60;bobby moore;19516;https://www.futwiz.com/fc26/player/bobby-moore/19516;90;12;Icons ;ICO;Inglaterra;70;62;81;76;92;83
61;toni kroos;20258;https://www.futwiz.com/fc26/player/toni-kroos/20258;90;12;Icons ;ICO;Alemania;71;82;91;86;76;74
62;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;161;Icons ;ICO;Alemania;75;82;91;86;78;75
63;julie foudy;19522;https://www.futwiz.com/fc26/player/julie-foudy/19522;90;12;Icons ;ICO;Estados Unidos;80;84;88;87;76;81
64;raul;19509;https://www.futwiz.com/fc26/player/raul/19509;90;12;Icons ;ICO;España;86;90;80;88;45;72
65;andrea pirlo;19515;https://www.futwiz.com/fc26/player/andrea-pirlo/19515;90;12;Icons ;ICO;Italia;73;79;93;89;69;66
66;casillas;19507;https://www.futwiz.com/fc26/player/casillas/19507;90;12;Icons ;ICO;España;90;88;84;93;59;88
67;rivaldo;19518;https://www.futwiz.com/fc26/player/rivaldo/19518;90;12;Icons ;ICO;Brasil;87;88;87;91;42;75
68;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;gold;FC Barcelona ;ESP 1;España;85;81;86;90;23;53
69;jairzinho;19550;https://www.futwiz.com/fc26/player/jairzinho/19550;89;12;Icons ;ICO;Brasil;91;89;84;90;49;73
70;lucio;19549;https://www.futwiz.com/fc26/player/lucio/19549;89;72;Heroes ;ITA 1;Brasil;82;72;74;77;91;89
71;jurgen kohler;19556;https://www.futwiz.com/fc26/player/jurgen-kohler/19556;89;72;Heroes ;GER 1;Alemania;71;51;63;62;91;90
72;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;gold;Arsenal ;;Inglaterra;82;88;70;87;39;73
73;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;gold;Liverpool ;ENG 1;Alemania;80;82;88;90;54;67
74;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;gold;Paris SG ;FRA 1;Portugal;72;80;86;90;75;70
75;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;gold;FC Barcelona ;ESP 1;España;77;73;85;91;78;77
76;kenny dalglish;19551;https://www.futwiz.com/fc26/player/kenny-dalglish/19551;89;12;Icons ;ICO;Escocia;89;90;75;88;41;72
77;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;gold;Manchester City ;;Jamaica;71;89;71;81;32;85
78;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;gold;Real Madrid ;ESP 1;Uruguay;88;84;84;84;83;85
79;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr./46;89;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
80;peter schmeichel;19532;https://www.futwiz.com/fc26/player/peter-schmeichel/19532;89;12;Icons ;ICO;Dinamarca;89;84;86;91;47;87
81;carles puyol;19557;https://www.futwiz.com/fc26/player/carles-puyol/19557;89;12;Icons ;ICO;España;72;46;66;59;91;88
82;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;gold;FC Barcelona ;ESP F;España;78;82;83;87;86;83
83;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;gold;Arsenal ;;España;78;84;86;90;76;79
84;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;gold;FC Barcelona ;ESP F;España;75;68;79;76;90;82
85;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;gold;Paris SG ;FRA 1;Marruecos;92;79;82;83;82;79
86;gianluca vialli;19548;https://www.futwiz.com/fc26/player/gianluca-vialli/19548;89;72;Heroes ;ITA 1;Italia;86;89;72;83;42;79
87;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;gold;FC Barcelona ;ESP 1;Brasil;91;84;85;87;53;75
88;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;gold;Manchester City ;ENG 1;Italia;90;83;70;90;52;87
89;gianluigi donnarumma;19536;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/19536;89;gold;Paris SG ;FRA 1;Italia;90;83;70;90;52;87
90;kelly smith;19555;https://www.futwiz.com/fc26/player/kelly-smith/19555;89;12;Icons ;ICO;Inglaterra;88;90;84;89;46;77
91;debinha;20296;https://www.futwiz.com/fc26/player/debinha/20296;89;gold-if;KC Current ;USA F;Brasil;86;81;87;92;47;77
92;celia sasic;19558;https://www.futwiz.com/fc26/player/celia-sasic/19558;89;72;Heroes ;GER F;Alemania;82;89;76;84;49;85
93;gary lineker;19525;https://www.futwiz.com/fc26/player/gary-lineker/19525;89;12;Icons ;ICO;Inglaterra;86;89;71;84;40;75
94;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;gold;Liverpool ;ENG 1;Brasil;86;85;86;89;56;90
95;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;gold;FC Bayern Munchen ;GER 1;Alemania;72;74;89;84;83;79
96;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;gold;FC Bayern Munchen ;GER 1;Inglaterra;64;92;83;82;48;82
97;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;gold;Real Madrid ;ESP 1;Belgica;85;89;76;90;46;88
98;david ginola;19554;https://www.futwiz.com/fc26/player/david-ginola/19554;89;72;Heroes ;FRA 1;Francia;90;88;87;91;55;84
99;emilio butragueno;19559;https://www.futwiz.com/fc26/player/emilio-butragueno/19559;89;12;Icons ;ICO;España;92;89;78;90;40;65
100;socrates;19546;https://www.futwiz.com/fc26/player/socrates/19546;89;12;Icons ;ICO;Brasil;82;88;89;88;43;82
101;marcelo;20256;https://www.futwiz.com/fc26/player/marcelo/20256;89;12;Icons ;ICO;Brasil;87;72;87;89;83;76
102;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;161;Icons ;ICO;Brasil;88;70;87;89;84;77
103;abedi pele;19545;https://www.futwiz.com/fc26/player/abedi-pele/19545;89;72;Heroes ;FRA 1;Ghana;91;83;87;91;48;66
104;eric cantona;19538;https://www.futwiz.com/fc26/player/eric-cantona/19538;89;12;Icons ;ICO;Francia;86;89;86;89;50;88
105;jean-pierre papin;19533;https://www.futwiz.com/fc26/player/jean-pierre-papin/19533;89;72;Heroes ;FRA 1;Francia;83;93;73;83;44;76
106;rudi voller;19527;https://www.futwiz.com/fc26/player/rudi-voller/19527;89;72;Heroes ;GER 1;Alemania;89;90;76;86;47;85
107;hugo sanchez;19537;https://www.futwiz.com/fc26/player/hugo-sanchez/19537;89;12;Icons ;ICO;Mexico;89;90;78;88;41;72
108;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;161;Icons ;ICO;Italia;80;55;65;65;93;90
109;kaka;19526;https://www.futwiz.com/fc26/player/kaka/19526;89;12;Icons ;ICO;Brasil;89;84;86;90;43;71
110;philipp lahm;19540;https://www.futwiz.com/fc26/player/philipp-lahm/19540;89;12;Icons ;ICO;Alemania;84;68;83;83;86;70
111;steffi jones;19547;https://www.futwiz.com/fc26/player/steffi-jones/19547;89;12;Icons ;ICO;Alemania;80;59;74;70;91;86
112;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;161;Icons ;ICO;Alemania;80;59;77;70;92;86
113;didier drogba;19535;https://www.futwiz.com/fc26/player/didier-drogba/19535;89;12;Icons ;ICO;C. Marfil;87;90;74;80;44;87
114;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;161;Icons ;ICO;Inglaterra;80;89;90;84;77;83
115;ruud van nistelrooy;19534;https://www.futwiz.com/fc26/player/ruud-van-nistelrooy/19534;89;12;Icons ;ICO;Holanda;84;89;71;83;38;80
116;samuel eto'o;19529;https://www.futwiz.com/fc26/player/samuel-etoo/19529;89;12;Icons ;ICO;Camerun;92;90;79;87;45;80
117;fernando morientes;19552;https://www.futwiz.com/fc26/player/fernando-morientes/19552;89;72;Heroes ;ESP 1;España;84;90;77;83;45;86
118;luis figo;19524;https://www.futwiz.com/fc26/player/luis-figo/19524;89;12;Icons ;ICO;Portugal;89;84;86;90;38;77
119;hristo stoichkov;19530;https://www.futwiz.com/fc26/player/hristo-stoichkov/19530;89;12;Icons ;ICO;Bulgaria;90;91;84;90;49;84
120;francesco totti;20253;https://www.futwiz.com/fc26/player/francesco-totti/20253;89;12;Icons ;ICO;Italia;85;91;89;90;40;75
121;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;161;Icons ;ICO;Italia;87;90;89;91;40;74
122;fabio cannavaro;19553;https://www.futwiz.com/fc26/player/fabio-cannavaro/19553;89;12;Icons ;ICO;Italia;80;44;62;67;93;83
123;alessandro nesta;19531;https://www.futwiz.com/fc26/player/alessandro-nesta/19531;89;12;Icons ;ICO;Italia;76;44;63;68;92;84
124;javier zanetti;19544;https://www.futwiz.com/fc26/player/javier-zanetti/19544;89;12;Icons ;ICO;Argentina;83;60;84;81;86;78
125;alan shearer;19523;https://www.futwiz.com/fc26/player/alan-shearer/19523;89;12;Icons ;ICO;Inglaterra;82;91;76;78;49;84
126;enzo francescoli;19579;https://www.futwiz.com/fc26/player/enzo-francescoli/19579;88;72;Heroes ;ARG 1;Uruguay;86;88;83;90;44;72
127;carlos tevez;19605;https://www.futwiz.com/fc26/player/carlos-tevez/19605;88;72;Heroes ;ENG 1;Argentina;85;89;80;86;46;89
128;wesley sneijder;19599;https://www.futwiz.com/fc26/player/wesley-sneijder/19599;88;72;Heroes ;ITA 1;Holanda;81;84;90;86;53;75
129;diego forlan;19581;https://www.futwiz.com/fc26/player/diego-forlan/19581;88;72;Heroes ;ESP 1;Uruguay;86;90;79;85;55;76
130;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;gold;Portland Thorns ;USA F;Estados Unidos;92;87;79;89;45;81
131;diego milito;19565;https://www.futwiz.com/fc26/player/diego-milito/19565;88;72;Heroes ;ITA 1;Argentina;83;89;75;84;43;80
132;robin van persie;19608;https://www.futwiz.com/fc26/player/robin-van-persie/19608;88;12;Icons ;ICO;Holanda;84;91;84;87;45;73
133;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;gold;FC Bayern Munchen ;GER 1;Alemania;80;82;80;90;66;65
134;vincent kompany;19597;https://www.futwiz.com/fc26/player/vincent-kompany/19597;88;72;Heroes ;ENG 1;Belgica;80;60;68;70;90;86
135;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;gold;Arsenal ;ENG 1;Inglaterra;84;82;85;88;60;73
136;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;gold;OL ;FRA F;Francia;85;87;77;84;39;74
137;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;gold;OL ;FRA F;Chile;88;82;84;89;42;89
138;miroslav klose;19607;https://www.futwiz.com/fc26/player/miroslav-klose/19607;88;12;Icons ;ICO;Alemania;86;87;73;80;40;79
139;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;gold;FC Barcelona ;ESP F;Polonia;87;88;64;88;22;71
140;laurent blanc;19586;https://www.futwiz.com/fc26/player/laurent-blanc/19586;88;12;Icons ;ICO;Francia;78;67;68;76;90;85
141;patrick vieira;19582;https://www.futwiz.com/fc26/player/patrick-vieira/19582;88;12;Icons ;ICO;Francia;82;78;80;82;88;90
142;alexander isak;19580;https://www.futwiz.com/fc26/player/alexander-isak/19580;88;gold;Newcastle Utd ;ENG 1;Suecia;83;89;73;85;39;76
143;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;gold;Liverpool ;ENG 1;Suecia;83;89;73;85;39;76
144;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;gold;Arsenal ;ENG 1;Brasil;64;44;64;65;88;84
145;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;gold;Lombardia FC ;ITA 1;Argentina;81;88;75;84;51;83
146;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;gold;OL ;FRA F;Francia;92;85;81;88;56;79
147;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;gold;Chelsea ;;Noruega;88;82;85;87;60;69
148;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;52;67;68;88;84
149;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;gold;KC Current ;USA F;Brasil;85;79;86;91;46;75
150;nadine kesler;19588;https://www.futwiz.com/fc26/player/nadine-kesler/19588;88;72;Heroes ;GER F;Alemania;81;85;88;86;78;77
151;michael laudrup;19573;https://www.futwiz.com/fc26/player/michael-laudrup/19573;88;12;Icons ;ICO;Dinamarca;84;80;88;90;40;63
152;paulo futre;19569;https://www.futwiz.com/fc26/player/paulo-futre/19569;88;72;Heroes ;ESP 1;Portugal;93;81;80;93;37;58
153;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
154;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;161;Icons ;ICO;Rep. Corea;89;87;80;87;62;85
155;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;gold;FC Barcelona ;ESP 1;Polonia;74;89;79;85;44;84
156;eden hazard;19572;https://www.futwiz.com/fc26/player/eden-hazard/19572;88;72;Heroes ;ENG 1;Belgica;91;83;84;91;37;68
157;ronald koeman;19596;https://www.futwiz.com/fc26/player/ronald-koeman/19596;88;12;Icons ;ICO;Holanda;76;86;85;78;88;84
158;gheorghe hagi;19562;https://www.futwiz.com/fc26/player/gheorghe-hagi/19562;88;12;Icons ;ICO;Rumania;82;86;88;88;41;64
159;fernando hierro;19570;https://www.futwiz.com/fc26/player/fernando-hierro/19570;88;12;Icons ;ICO;España;74;67;74;68;92;84
160;franck ribery;19584;https://www.futwiz.com/fc26/player/franck-ribery/19584;88;12;Icons ;ICO;Francia;89;85;85;90;37;65
161;mario gomez;19606;https://www.futwiz.com/fc26/player/mario-gomez/19606;88;72;Heroes ;GER 1;Alemania;83;90;73;82;43;83
162;javier mascherano;19576;https://www.futwiz.com/fc26/player/javier-mascherano/19576;88;72;Heroes ;ESP 1;Argentina;76;55;76;75;89;86
163;giorgio chiellini;19564;https://www.futwiz.com/fc26/player/giorgio-chiellini/19564;88;12;Icons ;ICO;Italia;78;55;62;63;92;89
164;maicon;19592;https://www.futwiz.com/fc26/player/maicon/19592;88;72;Heroes ;ITA 1;Brasil;86;82;81;84;83;85
165;bastian schweinsteiger;19587;https://www.futwiz.com/fc26/player/bastian-schweinsteiger/19587;88;12;Icons ;ICO;Alemania;76;83;86;83;83;83
166;antonio di natale;19589;https://www.futwiz.com/fc26/player/antonio-di-natale/19589;88;72;Heroes ;ITA 1;Italia;90;91;85;90;46;70
167;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;161;Icons ;ICO;Brasil;86;90;89;88;42;70
168;marinette pichon;19602;https://www.futwiz.com/fc26/player/marinette-pichon/19602;88;12;Icons ;ICO;Francia;85;89;80;88;44;75
169;gareth bale;19609;https://www.futwiz.com/fc26/player/gareth-bale/19609;88;12;Icons ;ICO;Gales;95;89;84;89;65;79
170;wayne rooney;19600;https://www.futwiz.com/fc26/player/wayne-rooney/19600;88;12;Icons ;ICO;Inglaterra;88;90;81;86;53;87
171;edwin van der sar;19583;https://www.futwiz.com/fc26/player/edwin-van-der-sar/19583;88;12;Icons ;ICO;Holanda;84;87;79;86;39;92
172;petr cech;19561;https://www.futwiz.com/fc26/player/petr-cech/19561;88;12;Icons ;ICO;Republica Checa;86;85;76;88;54;90
173;rafael marquez;19598;https://www.futwiz.com/fc26/player/rafael-marquez/19598;88;72;Heroes ;ESP 1;Mexico;74;65;75;74;90;88
174;juan roman riquelme;19571;https://www.futwiz.com/fc26/player/juan-roman-riquelme/19571;88;12;Icons ;ICO;Argentina;71;84;90;90;33;66
175;steven gerrard;19568;https://www.futwiz.com/fc26/player/steven-gerrard/19568;88;12;Icons ;ICO;Inglaterra;78;88;88;83;75;82
176;andriy shevchenko;19575;https://www.futwiz.com/fc26/player/andriy-shevchenko/19575;88;12;Icons ;ICO;Ucrania;86;90;71;85;35;73
177;rio ferdinand;19574;https://www.futwiz.com/fc26/player/rio-ferdinand/19574;88;12;Icons ;ICO;Inglaterra;82;48;65;64;90;85
178;pavel nedved;19563;https://www.futwiz.com/fc26/player/pavel-nedved/19563;88;12;Icons ;ICO;Republica Checa;84;84;86;87;58;77
179;jari litmanen;19578;https://www.futwiz.com/fc26/player/jari-litmanen/19578;88;72;Heroes ;NED 1;Finlandia;82;87;83;83;35;65
180;bixente lizarazu;19567;https://www.futwiz.com/fc26/player/bixente-lizarazu/19567;88;72;Heroes ;GER 1;Francia;87;59;80;82;83;82
181;michael owen;19560;https://www.futwiz.com/fc26/player/michael-owen/19560;88;12;Icons ;ICO;Inglaterra;89;88;69;87;35;66
182;ricardo carvalho;19594;https://www.futwiz.com/fc26/player/ricardo-carvalho/19594;88;72;Heroes ;POR 1;Portugal;77;56;71;73;91;82
183;lilian thuram;19590;https://www.futwiz.com/fc26/player/lilian-thuram/19590;88;12;Icons ;ICO;Francia;88;58;76;75;90;90
184;marcel desailly;19566;https://www.futwiz.com/fc26/player/marcel-desailly/19566;88;12;Icons ;ICO;Francia;82;51;65;66;88;88
185;jay-jay okocha;19601;https://www.futwiz.com/fc26/player/jay-jay-okocha/19601;88;72;Heroes ;ENG 1;Nigeria;87;83;83;93;40;60
186;david beckham;19604;https://www.futwiz.com/fc26/player/david-beckham/19604;88;12;Icons ;ICO;Inglaterra;80;85;92;85;66;80
187;paul scholes;19595;https://www.futwiz.com/fc26/player/paul-scholes/19595;88;12;Icons ;ICO;Inglaterra;74;86;89;78;62;80
188;steve mcmanaman;19646;https://www.futwiz.com/fc26/player/steve-mcmanaman/19646;87;72;Heroes ;ENG 1;Inglaterra;89;77;84;87;46;77
189;harry kewell;19626;https://www.futwiz.com/fc26/player/harry-kewell/19626;87;72;Heroes ;ENG 1;Australia;90;85;88;88;52;69
190;tomas brolin;19617;https://www.futwiz.com/fc26/player/tomas-brolin/19617;87;72;Heroes ;ITA 1;Suecia;87;88;83;90;59;69
191;katie mccabe;110;https://www.futwiz.com/fc26/player/katie-mccabe/110;87;gold;Arsenal ;;Rep. Irlanda;80;81;82;83;83;82
192;cole palmer;129;https://www.futwiz.com/fc26/player/cole-palmer/129;87;gold;Chelsea ;ENG 1;Inglaterra;75;83;87;87;50;65
193;lauren hemp;82;https://www.futwiz.com/fc26/player/lauren-hemp/82;87;gold;Manchester City ;;Inglaterra;91;77;84;87;63;70
194;chloe kelly;73;https://www.futwiz.com/fc26/player/chloe-kelly/73;87;gold;Arsenal ;;Inglaterra;88;84;85;84;43;69
195;moises caicedo;123;https://www.futwiz.com/fc26/player/moises-caicedo/123;87;gold;Chelsea ;ENG 1;Ecuador;71;64;78;81;84;82
