ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
45;julie foudy;19522;https://www.futwiz.com/fc26/player/julie-foudy/19522;90;95;;;;80;84;88;87;76;81
46;alessandro del piero;19521;https://www.futwiz.com/fc26/player/alessandro-del-piero/19521;90;95;;;;83;90;87;91;41;66
47;lotta schelin;19520;https://www.futwiz.com/fc26/player/lotta-schelin/19520;90;95;;;;91;89;82;89;46;82
48;ruud gullit;19519;https://www.futwiz.com/fc26/player/ruud-gullit/19519;90;95;;;;85;88;88;86;80;87
49;rivaldo;19518;https://www.futwiz.com/fc26/player/rivaldo/19518;90;95;;;;87;88;87;91;42;75
50;camille abily;19517;https://www.futwiz.com/fc26/player/camille-abily/19517;90;95;;;;82;89;90;89;80;78
51;bobby moore;19516;https://www.futwiz.com/fc26/player/bobby-moore/19516;90;95;;;;70;62;81;76;92;83
52;andrea pirlo;19515;https://www.futwiz.com/fc26/player/andrea-pirlo/19515;90;95;;;;73;79;93;89;69;66
53;roberto carlos;19514;https://www.futwiz.com/fc26/player/roberto-carlos/19514;90;95;;;;91;83;83;80;85;86
54;george best;19513;https://www.futwiz.com/fc26/player/george-best/19513;90;95;;;;91;89;82;92;56;68
55;aya miyama;19511;https://www.futwiz.com/fc26/player/aya-miyama/19511;90;95;;;;84;86;88;90;60;70
56;lothar matthaus;19510;https://www.futwiz.com/fc26/player/lothar-matthaus/19510;90;95;;;;88;87;88;81;89;82
57;raul;19509;https://www.futwiz.com/fc26/player/raul/19509;90;95;;;;86;90;80;88;45;72
58;dennis bergkamp;19508;https://www.futwiz.com/fc26/player/dennis-bergkamp/19508;90;95;;;;83;89;84;88;35;76
59;casillas;19507;https://www.futwiz.com/fc26/player/casillas/19507;90;95;;;;62;;69;66;27;81
60;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;93;;;;89;87;88;90;47;76
61;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;93;;;;86;91;70;80;45;88
62;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;93;;;;80;86;83;90;78;85
63;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;93;;;;73;60;72;72;90;87
64;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;93;;;;65;80;86;84;86;85
65;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;93;;;;91;88;83;93;50;69
66;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;126;;;;80;80;90;86;87;82
67;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;126;;;;75;82;91;86;78;75
68;debinha;20296;https://www.futwiz.com/fc26/player/debinha/20296;89;94;;;;86;81;87;92;47;77
69;marcelo;20256;https://www.futwiz.com/fc26/player/marcelo/20256;89;95;;;;87;72;87;89;83;76
70;francesco totti;20253;https://www.futwiz.com/fc26/player/francesco-totti/20253;89;95;;;;85;91;89;90;40;75
71;emilio butragueno;19559;https://www.futwiz.com/fc26/player/emilio-butragueno/19559;89;95;;;;92;89;78;90;40;65
72;celia sasic;19558;https://www.futwiz.com/fc26/player/celia-sasic/19558;89;96;;;;82;89;76;84;49;85
73;carles puyol;19557;https://www.futwiz.com/fc26/player/carles-puyol/19557;89;95;;;;72;46;66;59;91;88
74;jurgen kohler;19556;https://www.futwiz.com/fc26/player/jurgen-kohler/19556;89;96;;;;71;51;63;62;91;90
75;kelly smith;19555;https://www.futwiz.com/fc26/player/kelly-smith/19555;89;95;;;;88;90;84;89;46;77
76;david ginola;19554;https://www.futwiz.com/fc26/player/david-ginola/19554;89;96;;;;90;88;87;91;55;84
77;fabio cannavaro;19553;https://www.futwiz.com/fc26/player/fabio-cannavaro/19553;89;95;;;;80;44;62;67;93;83
78;fernando morientes;19552;https://www.futwiz.com/fc26/player/fernando-morientes/19552;89;96;;;;84;90;77;83;45;86
79;kenny dalglish;19551;https://www.futwiz.com/fc26/player/kenny-dalglish/19551;89;95;;;;89;90;75;88;41;72
80;jairzinho;19550;https://www.futwiz.com/fc26/player/jairzinho/19550;89;95;;;;91;89;84;90;49;73
81;lucio;19549;https://www.futwiz.com/fc26/player/lucio/19549;89;96;;;;82;72;74;77;91;89
82;gianluca vialli;19548;https://www.futwiz.com/fc26/player/gianluca-vialli/19548;89;96;;;;86;89;72;83;42;79
83;steffi jones;19547;https://www.futwiz.com/fc26/player/steffi-jones/19547;89;95;;;;80;59;74;70;91;86
84;socrates;19546;https://www.futwiz.com/fc26/player/socrates/19546;89;95;;;;82;88;89;88;43;82
85;abedi pele;19545;https://www.futwiz.com/fc26/player/abedi-pele/19545;89;96;;;;91;83;87;91;48;66
86;javier zanetti;19544;https://www.futwiz.com/fc26/player/javier-zanetti/19544;89;95;;;;83;60;84;81;86;78
87;philipp lahm;19540;https://www.futwiz.com/fc26/player/philipp-lahm/19540;89;95;;;;84;68;83;83;86;70
88;eric cantona;19538;https://www.futwiz.com/fc26/player/eric-cantona/19538;89;95;;;;86;89;86;89;50;88
89;hugo sanchez;19537;https://www.futwiz.com/fc26/player/hugo-sanchez/19537;89;95;;;;89;90;78;88;41;72
90;gianluigi donnarumma;19536;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/19536;89;93;;;;50;;60;57;26;73
91;didier drogba;19535;https://www.futwiz.com/fc26/player/didier-drogba/19535;89;95;;;;87;90;74;80;44;87
92;ruud van nistelrooy;19534;https://www.futwiz.com/fc26/player/ruud-van-nistelrooy/19534;89;95;;;;84;89;71;83;38;80
93;jean-pierre papin;19533;https://www.futwiz.com/fc26/player/jean-pierre-papin/19533;89;96;;;;83;93;73;83;44;76
94;peter schmeichel;19532;https://www.futwiz.com/fc26/player/peter-schmeichel/19532;89;95;;;;50;31;71;46;38;73
95;alessandro nesta;19531;https://www.futwiz.com/fc26/player/alessandro-nesta/19531;89;95;;;;76;44;63;68;92;84
96;hristo stoichkov;19530;https://www.futwiz.com/fc26/player/hristo-stoichkov/19530;89;95;;;;90;91;84;90;49;84
97;samuel eto'o;19529;https://www.futwiz.com/fc26/player/samuel-etoo/19529;89;95;;;;92;90;79;87;45;80
98;rudi voller;19527;https://www.futwiz.com/fc26/player/rudi-voller/19527;89;96;;;;89;90;76;86;47;85
99;kaka;19526;https://www.futwiz.com/fc26/player/kaka/19526;89;95;;;;89;84;86;90;43;71
100;gary lineker;19525;https://www.futwiz.com/fc26/player/gary-lineker/19525;89;95;;;;86;89;71;84;40;75
101;luis figo;19524;https://www.futwiz.com/fc26/player/luis-figo/19524;89;95;;;;89;84;86;90;38;77
102;alan shearer;19523;https://www.futwiz.com/fc26/player/alan-shearer/19523;89;95;;;;82;91;76;78;49;84
103;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;93;;;;75;68;79;76;90;82
104;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;93;;;;71;89;71;81;32;85
105;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;93;;;;78;82;83;87;86;83
106;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;93;;;;78;84;86;90;76;79
107;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;93;;;;82;88;70;87;39;73
108;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;93;;;;85;81;86;90;23;53
109;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;93;;;;42;;44;63;;68
110;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;93;;;;80;82;88;90;54;67
111;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;93;;;;92;79;82;83;82;79
112;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr/46;89;93;;;;;;;;;
113;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;93;;;;91;84;85;87;53;75
114;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;93;;;;88;84;84;84;83;85
115;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;93;;;;64;92;83;82;48;82
116;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;93;;;;60;;66;40;;82
117;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;93;;;;72;74;89;84;83;79
118;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;93;;;;77;73;85;91;78;77
119;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;93;;;;50;;60;57;26;73
120;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;93;;;;72;80;86;90;75;70
121;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;126;;;;80;89;90;84;77;83
122;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;126;;;;88;70;87;89;84;77
123;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;126;;;;87;90;89;91;40;74
124;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;126;;;;80;55;65;65;93;90
125;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;126;;;;80;59;77;70;92;86
126;bruno fernandes;20321;https://www.futwiz.com/fc26/player/bruno-fernandes/20321;88;148;;;;75;84;90;85;70;77
127;cole palmer;20320;https://www.futwiz.com/fc26/player/cole-palmer/20320;88;148;;;;80;84;88;88;51;67
128;gareth bale;19609;https://www.futwiz.com/fc26/player/gareth-bale/19609;88;95;;;;95;89;84;89;65;79
129;robin van persie;19608;https://www.futwiz.com/fc26/player/robin-van-persie/19608;88;95;;;;84;91;84;87;45;73
130;miroslav klose;19607;https://www.futwiz.com/fc26/player/miroslav-klose/19607;88;95;;;;86;87;73;80;40;79
131;mario gomez;19606;https://www.futwiz.com/fc26/player/mario-gomez/19606;88;96;;;;83;90;73;82;43;83
132;carlos tevez;19605;https://www.futwiz.com/fc26/player/carlos-tevez/19605;88;96;;;;85;89;80;86;46;89
133;david beckham;19604;https://www.futwiz.com/fc26/player/david-beckham/19604;88;95;;;;80;85;92;85;66;80
134;marinette pichon;19602;https://www.futwiz.com/fc26/player/marinette-pichon/19602;88;95;;;;85;89;80;88;44;75
135;jay-jay okocha;19601;https://www.futwiz.com/fc26/player/jay-jay-okocha/19601;88;96;;;;87;83;83;93;40;60
136;wayne rooney;19600;https://www.futwiz.com/fc26/player/wayne-rooney/19600;88;95;;;;88;90;81;86;53;87
137;wesley sneijder;19599;https://www.futwiz.com/fc26/player/wesley-sneijder/19599;88;96;;;;81;84;90;86;53;75
138;rafael marquez;19598;https://www.futwiz.com/fc26/player/rafael-marquez/19598;88;96;;;;74;65;75;74;90;88
139;vincent kompany;19597;https://www.futwiz.com/fc26/player/vincent-kompany/19597;88;96;;;;;;;;;
140;ronald koeman;19596;https://www.futwiz.com/fc26/player/ronald-koeman/19596;88;95;;;;76;86;85;78;88;84
141;paul scholes;19595;https://www.futwiz.com/fc26/player/paul-scholes/19595;88;95;;;;74;86;89;78;62;80
142;ricardo carvalho;19594;https://www.futwiz.com/fc26/player/ricardo-carvalho/19594;88;96;;;;77;56;71;73;91;82
143;maicon;19592;https://www.futwiz.com/fc26/player/maicon/19592;88;96;;;;86;82;81;84;83;85
144;lilian thuram;19590;https://www.futwiz.com/fc26/player/lilian-thuram/19590;88;95;;;;88;58;76;75;90;90
145;antonio di natale;19589;https://www.futwiz.com/fc26/player/antonio-di-natale/19589;88;96;;;;90;91;85;90;46;70
146;nadine kesler;19588;https://www.futwiz.com/fc26/player/nadine-kesler/19588;88;96;;;;81;85;88;86;78;77
147;bastian schweinsteiger;19587;https://www.futwiz.com/fc26/player/bastian-schweinsteiger/19587;88;95;;;;76;83;86;83;83;83
148;laurent blanc;19586;https://www.futwiz.com/fc26/player/laurent-blanc/19586;88;95;;;;78;67;68;76;90;85
149;franck ribery;19584;https://www.futwiz.com/fc26/player/franck-ribery/19584;88;95;;;;89;85;85;90;37;65
150;edwin van der sar;19583;https://www.futwiz.com/fc26/player/edwin-van-der-sar/19583;88;95;;;;39;;68;41;24;73
151;patrick vieira;19582;https://www.futwiz.com/fc26/player/patrick-vieira/19582;88;95;;;;82;78;80;82;88;90
152;diego forlan;19581;https://www.futwiz.com/fc26/player/diego-forlan/19581;88;96;;;;86;90;79;85;55;76
153;alexander isak;19580;https://www.futwiz.com/fc26/player/alexander-isak/19580;88;93;;;;83;89;73;85;39;76
154;enzo francescoli;19579;https://www.futwiz.com/fc26/player/enzo-francescoli/19579;88;96;;;;86;88;83;90;44;72
155;jari litmanen;19578;https://www.futwiz.com/fc26/player/jari-litmanen/19578;88;96;;;;82;87;83;83;35;65
156;javier mascherano;19576;https://www.futwiz.com/fc26/player/javier-mascherano/19576;88;96;;;;76;55;76;75;89;86
157;andriy shevchenko;19575;https://www.futwiz.com/fc26/player/andriy-shevchenko/19575;88;95;;;;86;90;71;85;35;73
158;rio ferdinand;19574;https://www.futwiz.com/fc26/player/rio-ferdinand/19574;88;95;;;;82;48;65;64;90;85
159;michael laudrup;19573;https://www.futwiz.com/fc26/player/michael-laudrup/19573;88;95;;;;84;80;88;90;40;63
160;eden hazard;19572;https://www.futwiz.com/fc26/player/eden-hazard/19572;88;96;;;;;;;;;
161;juan roman riquelme;19571;https://www.futwiz.com/fc26/player/juan-roman-riquelme/19571;88;95;;;;71;84;90;90;33;66
162;fernando hierro;19570;https://www.futwiz.com/fc26/player/fernando-hierro/19570;88;95;;;;74;67;74;68;92;84
163;paulo futre;19569;https://www.futwiz.com/fc26/player/paulo-futre/19569;88;96;;;;93;81;80;93;37;58
164;steven gerrard;19568;https://www.futwiz.com/fc26/player/steven-gerrard/19568;88;95;;;;78;88;88;83;75;82
165;bixente lizarazu;19567;https://www.futwiz.com/fc26/player/bixente-lizarazu/19567;88;96;;;;87;59;80;82;83;82
166;marcel desailly;19566;https://www.futwiz.com/fc26/player/marcel-desailly/19566;88;95;;;;82;51;65;66;88;88
167;diego milito;19565;https://www.futwiz.com/fc26/player/diego-milito/19565;88;96;;;;83;89;75;84;43;80
168;giorgio chiellini;19564;https://www.futwiz.com/fc26/player/giorgio-chiellini/19564;88;95;;;;78;55;62;63;92;89
169;pavel nedved;19563;https://www.futwiz.com/fc26/player/pavel-nedved/19563;88;95;;;;84;84;86;87;58;77
170;gheorghe hagi;19562;https://www.futwiz.com/fc26/player/gheorghe-hagi/19562;88;95;;;;82;86;88;88;41;64
171;petr cech;19561;https://www.futwiz.com/fc26/player/petr-cech/19561;88;95;;;;56;;60;67;23;72
172;michael owen;19560;https://www.futwiz.com/fc26/player/michael-owen/19560;88;95;;;;89;88;69;87;35;66
173;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;93;;;;42;;67;64;24;72
174;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;93;;;;71;52;67;68;88;84
175;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;93;;;;85;79;86;91;46;75
176;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;93;;;;46;;69;39;;60
177;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;93;;;;87;88;64;88;22;71
178;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;93;;;;88;82;85;87;60;69
179;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;93;;;;92;87;79;89;45;81
180;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;93;;;;92;85;81;88;56;79
181;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;93;;;;85;87;77;84;39;74
182;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;93;;;;84;82;85;88;60;73
183;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;93;;;;64;44;64;65;88;84
184;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;93;;;;80;82;80;90;66;65
185;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;93;;;;83;89;73;85;39;76
186;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;93;;;;81;88;75;84;51;83
187;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;93;;;;74;89;79;85;44;84
188;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;126;;;;89;87;80;87;62;85
189;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;126;;;;86;90;89;88;42;70
190;nico williams;20323;https://www.futwiz.com/fc26/player/nico-williams/20323;87;148;;;;94;77;81;88;38;68
191;tijjani reijnders;20322;https://www.futwiz.com/fc26/player/tijjani-reijnders/20322;87;148;;;;80;81;83;87;79;78
192;jorge campos;20261;https://www.futwiz.com/fc26/player/jorge-campos/20261;87;96;;;;87;85;74;92;55;91
193;steve mcmanaman;19646;https://www.futwiz.com/fc26/player/steve-mcmanaman/19646;87;96;;;;89;77;84;87;46;77
194;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;95;;;;89;87;75;85;43;75
195;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;95;;;;81;48;76;78;86;86
196;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;95;;;;85;88;85;89;41;63
197;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;95;;;;78;48;62;62;90;89
198;robert pires;19639;https://www.futwiz.com/fc26/player/robert-pires/19639;87;95;;;;86;79;84;86;38;64
199;ivan cordoba;19638;https://www.futwiz.com/fc26/player/ivan-cordoba/19638;87;96;;;;86;63;65;68;90;87
200;laura georges;19636;https://www.futwiz.com/fc26/player/laura-georges/19636;87;96;;;;85;48;66;67;87;86
201;joe cole;19634;https://www.futwiz.com/fc26/player/joe-cole/19634;87;96;;;;88;84;86;90;51;72
202;xabi alonso;19633;https://www.futwiz.com/fc26/player/xabi-alonso/19633;87;95;;;;71;77;86;78;82;80
203;frank lampard;19632;https://www.futwiz.com/fc26/player/frank-lampard/19632;87;95;;;;77;88;86;84;71;80
204;patrick kluivert;19630;https://www.futwiz.com/fc26/player/patrick-kluivert/19630;87;95;;;;84;86;76;81;40;79
205;emmanuel petit;19629;https://www.futwiz.com/fc26/player/emmanuel-petit/19629;87;95;;;;77;77;79;76;85;87
206;ian rush;19628;https://www.futwiz.com/fc26/player/ian-rush/19628;87;95;;;;84;89;69;83;43;78
207;yaya toure;19627;https://www.futwiz.com/fc26/player/yaya-toure/19627;87;96;;;;78;83;86;84;80;89
208;harry kewell;19626;https://www.futwiz.com/fc26/player/harry-kewell/19626;87;96;;;;90;85;88;88;52;69
209;ian wright;19624;https://www.futwiz.com/fc26/player/ian-wright/19624;87;95;;;;88;89;69;81;40;76
210;claudio marchisio;19623;https://www.futwiz.com/fc26/player/claudio-marchisio/19623;87;96;;;;82;81;85;86;80;82
211;ze roberto;19622;https://www.futwiz.com/fc26/player/ze-roberto/19622;87;96;;;;87;79;86;89;78;80
212;jaap stam;19621;https://www.futwiz.com/fc26/player/jaap-stam/19621;87;96;;;;83;52;62;68;89;88
213;marek hamsik;19620;https://www.futwiz.com/fc26/player/marek-hamsik/19620;87;96;;;;83;87;87;86;75;83
214;dimitar berbatov;19619;https://www.futwiz.com/fc26/player/dimitar-berbatov/19619;87;96;;;;80;85;81;87;34;74
215;tomas brolin;19617;https://www.futwiz.com/fc26/player/tomas-brolin/19617;87;96;;;;87;88;83;90;59;69
216;davor suker;19616;https://www.futwiz.com/fc26/player/davor-suker/19616;87;95;;;;83;89;79;88;43;75
217;frank rijkaard;19615;https://www.futwiz.com/fc26/player/frank-rijkaard/19615;87;95;;;;77;73;80;77;87;86
218;john barnes;19614;https://www.futwiz.com/fc26/player/john-barnes/19614;87;95;;;;89;85;83;89;44;83
219;hidetoshi nakata;19613;https://www.futwiz.com/fc26/player/hidetoshi-nakata/19613;87;96;;;;85;84;85;86;62;65
220;rui costa;19611;https://www.futwiz.com/fc26/player/rui-costa/19611;87;96;;;;83;80;87;85;43;76
221;cole palmer;129;https://www.futwiz.com/fc26/player/cole-palmer/129;87;93;;;;;;;;;
222;khvicha kvaratskhelia;128;https://www.futwiz.com/fc26/player/khvicha-kvaratskhelia/128;87;93;;;;86;80;83;88;58;78
223;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;93;;;;74;46;75;76;88;82
224;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;93;;;;72;88;76;83;45;83
225;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;93;;;;66;83;92;84;65;72
226;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;93;;;;82;71;85;87;78;77
227;moises caicedo;123;https://www.futwiz.com/fc26/player/moises-caicedo/123;87;93;;;;71;64;78;81;84;82
228;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;93;;;;72;73;84;80;83;83
229;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;93;;;;78;56;75;74;89;80
230;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;93;;;;48;;64;57;21;68
231;jules kounde;119;https://www.futwiz.com/fc26/player/jules-kounde/119;87;93;;;;84;47;74;79;86;84
232;bruno fernandes;118;https://www.futwiz.com/fc26/player/bruno-fernandes/118;87;93;;;;67;83;89;83;65;75
233;william saliba;117;https://www.futwiz.com/fc26/player/william-saliba/117;87;93;;;;77;39;68;72;87;83
234;julian alvarez;116;https://www.futwiz.com/fc26/player/julian-alvarez/116;87;93;;;;85;87;81;87;57;79
235;jonathan tah;115;https://www.futwiz.com/fc26/player/jonathan-tah/115;87;93;;;;63;38;60;63;87;86
236;alexis mac allister;114;https://www.futwiz.com/fc26/player/alexis-mac-allister/114;87;93;;;;66;82;85;85;78;76
237;mike maignan;113;https://www.futwiz.com/fc26/player/mike-maignan/113;87;93;;;;65;;65;60;25;82
238;millie bright;112;https://www.futwiz.com/fc26/player/millie-bright/112;87;93;;;;57;51;70;62;87;88
239;martin odegaard;111;https://www.futwiz.com/fc26/player/martin-odegaard/111;87;93;;;;68;79;88;87;67;65
