ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
57;camille abily;19517;https://www.futwiz.com/fc26/player/camille-abily/19517;90;12;;;;82;88;91;88;79;76
58;bobby moore;19516;https://www.futwiz.com/fc26/player/bobby-moore/19516;90;12;;;;70;66;78;83;91;83
59;andrea pirlo;19515;https://www.futwiz.com/fc26/player/andrea-pirlo/19515;90;12;;;;73;82;93;88;68;65
60;roberto carlos;19514;https://www.futwiz.com/fc26/player/roberto-carlos/19514;90;12;;;;91;81;87;83;85;86
61;george best;19513;https://www.futwiz.com/fc26/player/george-best/19513;90;12;;;;91;87;81;91;59;70
62;aya miyama;19511;https://www.futwiz.com/fc26/player/aya-miyama/19511;90;12;;;;84;85;88;89;62;73
63;lothar matthaus;19510;https://www.futwiz.com/fc26/player/lothar-matthaus/19510;90;12;;;;88;90;87;83;88;83
64;raul;19509;https://www.futwiz.com/fc26/player/raul/19509;90;12;;;;86;89;77;89;50;74
65;dennis bergkamp;19508;https://www.futwiz.com/fc26/player/dennis-bergkamp/19508;90;12;;;;83;90;83;88;39;76
66;casillas;19507;https://www.futwiz.com/fc26/player/casillas/19507;90;12;;;;90;88;84;93;59;88
67;caroline graham hansen;59;https://www.futwiz.com/fc26/player/caroline-graham-hansen/59;90;93;;;;89;87;89;87;50;78
68;erling haaland;42;https://www.futwiz.com/fc26/player/erling-haaland/42;90;93;;;;86;91;69;80;48;88
69;jude bellingham;41;https://www.futwiz.com/fc26/player/jude-bellingham/41;90;93;;;;80;84;80;89;78;86
70;virgil van dijk;39;https://www.futwiz.com/fc26/player/virgil-van-dijk/39;90;93;;;;73;59;70;72;90;86
71;rodri;37;https://www.futwiz.com/fc26/player/rodri/37;90;93;;;;65;78;83;83;85;86
72;ousmane dembele;35;https://www.futwiz.com/fc26/player/ousmane-dembele/35;90;93;;;;91;87;81;91;52;72
73;caroline seger;20;https://www.futwiz.com/fc26/player/caroline-seger/20;90;161;;;;80;;90;;;
74;toni kroos;18;https://www.futwiz.com/fc26/player/toni-kroos/18;90;161;;;;75;;90;;;
75;antonio di natale;20548;https://www.futwiz.com/fc26/player/antonio-di-natale/20548;89;168;;;;91;92;88;91;52;72
76;joshua kimmich;20547;https://www.futwiz.com/fc26/player/joshua-kimmich/20547;89;151;;;;81;75;88;86;84;83
77;javier mascherano;20546;https://www.futwiz.com/fc26/player/javier-mascherano/20546;89;168;;;;78;59;75;83;89;89
78;debinha;20545;https://www.futwiz.com/fc26/player/debinha/20545;89;151;;;;87;84;86;90;50;80
79;florian wirtz;20380;https://www.futwiz.com/fc26/player/florian-wirtz/20380;89;150;;;;81;81;87;89;51;69
80;federico valverde;20377;https://www.futwiz.com/fc26/player/federico-valverde/20377;89;150;;;;89;81;82;82;81;86
81;debinha;20296;https://www.futwiz.com/fc26/player/debinha/20296;89;94;;;;86;83;86;90;49;79
82;marcelo;20256;https://www.futwiz.com/fc26/player/marcelo/20256;89;12;;;;87;73;84;87;83;79
83;francesco totti;20253;https://www.futwiz.com/fc26/player/francesco-totti/20253;89;12;;;;85;90;89;88;44;72
84;emilio butragueno;19559;https://www.futwiz.com/fc26/player/emilio-butragueno/19559;89;12;;;;92;87;76;89;45;69
85;celia sasic;19558;https://www.futwiz.com/fc26/player/celia-sasic/19558;89;72;;;;82;89;74;82;53;84
86;carles puyol;19557;https://www.futwiz.com/fc26/player/carles-puyol/19557;89;12;;;;72;47;61;66;91;87
87;jurgen kohler;19556;https://www.futwiz.com/fc26/player/jurgen-kohler/19556;89;72;;;;71;53;58;71;91;90
88;kelly smith;19555;https://www.futwiz.com/fc26/player/kelly-smith/19555;89;12;;;;88;89;85;88;52;76
89;david ginola;19554;https://www.futwiz.com/fc26/player/david-ginola/19554;89;72;;;;90;88;87;88;58;85
90;fabio cannavaro;19553;https://www.futwiz.com/fc26/player/fabio-cannavaro/19553;89;12;;;;80;45;58;76;92;84
91;fernando morientes;19552;https://www.futwiz.com/fc26/player/fernando-morientes/19552;89;72;;;;84;90;75;83;51;86
92;kenny dalglish;19551;https://www.futwiz.com/fc26/player/kenny-dalglish/19551;89;12;;;;89;90;76;89;46;75
93;jairzinho;19550;https://www.futwiz.com/fc26/player/jairzinho/19550;89;12;;;;91;87;82;90;53;73
94;lucio;19549;https://www.futwiz.com/fc26/player/lucio/19549;89;72;;;;82;73;73;78;91;89
95;gianluca vialli;19548;https://www.futwiz.com/fc26/player/gianluca-vialli/19548;89;72;;;;86;89;69;84;46;78
96;steffi jones;19547;https://www.futwiz.com/fc26/player/steffi-jones/19547;89;12;;;;80;60;68;74;91;86
97;socrates;19546;https://www.futwiz.com/fc26/player/socrates/19546;89;12;;;;82;88;89;84;49;79
98;abedi pele;19545;https://www.futwiz.com/fc26/player/abedi-pele/19545;89;72;;;;91;84;86;91;51;68
99;javier zanetti;19544;https://www.futwiz.com/fc26/player/javier-zanetti/19544;89;12;;;;83;62;77;82;86;74
100;philipp lahm;19540;https://www.futwiz.com/fc26/player/philipp-lahm/19540;89;12;;;;84;70;80;87;85;73
101;eric cantona;19538;https://www.futwiz.com/fc26/player/eric-cantona/19538;89;12;;;;86;90;86;88;55;89
102;hugo sanchez;19537;https://www.futwiz.com/fc26/player/hugo-sanchez/19537;89;12;;;;89;90;78;87;47;74
103;gianluigi donnarumma;19536;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/19536;89;93;;;;90;83;70;90;52;87
104;didier drogba;19535;https://www.futwiz.com/fc26/player/didier-drogba/19535;89;12;;;;87;90;75;80;50;86
105;ruud van nistelrooy;19534;https://www.futwiz.com/fc26/player/ruud-van-nistelrooy/19534;89;12;;;;84;88;71;82;43;79
106;jean-pierre papin;19533;https://www.futwiz.com/fc26/player/jean-pierre-papin/19533;89;72;;;;83;93;72;86;48;77
107;peter schmeichel;19532;https://www.futwiz.com/fc26/player/peter-schmeichel/19532;89;12;;;;89;84;86;91;47;87
108;alessandro nesta;19531;https://www.futwiz.com/fc26/player/alessandro-nesta/19531;89;12;;;;76;45;56;70;91;83
109;hristo stoichkov;19530;https://www.futwiz.com/fc26/player/hristo-stoichkov/19530;89;12;;;;90;91;86;88;54;84
110;samuel eto'o;19529;https://www.futwiz.com/fc26/player/samuel-etoo/19529;89;12;;;;92;90;79;88;48;82
111;rudi voller;19527;https://www.futwiz.com/fc26/player/rudi-voller/19527;89;72;;;;89;89;77;86;52;86
112;kaka;19526;https://www.futwiz.com/fc26/player/kaka/19526;89;12;;;;89;85;86;89;45;66
113;gary lineker;19525;https://www.futwiz.com/fc26/player/gary-lineker/19525;89;12;;;;86;89;68;84;46;73
114;luis figo;19524;https://www.futwiz.com/fc26/player/luis-figo/19524;89;12;;;;89;84;84;88;41;76
115;alan shearer;19523;https://www.futwiz.com/fc26/player/alan-shearer/19523;89;12;;;;82;91;77;79;55;84
116;mapi leon;64;https://www.futwiz.com/fc26/player/mapi-leon/64;89;93;;;;75;67;80;82;89;83
117;khadija shaw;63;https://www.futwiz.com/fc26/player/khadija-shaw/63;89;93;;;;71;86;68;76;38;85
118;patri guijarro;62;https://www.futwiz.com/fc26/player/patri-guijarro/62;89;93;;;;78;78;80;86;86;84
119;mariona;61;https://www.futwiz.com/fc26/player/mariona/61;89;93;;;;78;79;83;89;75;78
120;alessia russo;60;https://www.futwiz.com/fc26/player/alessia-russo/60;89;93;;;;82;86;68;85;45;75
121;lamine yamal;50;https://www.futwiz.com/fc26/player/lamine-yamal/50;89;93;;;;85;79;84;88;25;56
122;thibaut courtois;49;https://www.futwiz.com/fc26/player/thibaut-courtois/49;89;93;;;;85;89;76;90;46;88
123;florian wirtz;48;https://www.futwiz.com/fc26/player/florian-wirtz/48;89;93;;;;80;80;86;89;51;69
124;achraf hakimi;47;https://www.futwiz.com/fc26/player/achraf-hakimi/47;89;93;;;;92;78;80;84;81;82
125;vini jr.;46;https://www.futwiz.com/fc26/player/vini-jr/46;89;93;;;;95;81;78;89;31;71
126;raphinha;45;https://www.futwiz.com/fc26/player/raphinha/45;89;93;;;;91;82;84;86;55;79
127;federico valverde;44;https://www.futwiz.com/fc26/player/federico-valverde/44;89;93;;;;88;81;81;82;81;85
128;harry kane;43;https://www.futwiz.com/fc26/player/harry-kane/43;89;93;;;;64;92;81;82;52;83
129;alisson;40;https://www.futwiz.com/fc26/player/alisson/40;89;93;;;;86;85;86;89;56;90
130;joshua kimmich;38;https://www.futwiz.com/fc26/player/joshua-kimmich/38;89;93;;;;72;75;88;85;82;82
131;pedri;36;https://www.futwiz.com/fc26/player/pedri/36;89;93;;;;77;70;81;90;75;77
132;gianluigi donnarumma;34;https://www.futwiz.com/fc26/player/gianluigi-donnarumma/34;89;93;;;;90;83;70;90;52;87
133;vitinha;32;https://www.futwiz.com/fc26/player/vitinha/32;89;93;;;;72;79;83;90;72;73
134;steven gerrard;25;https://www.futwiz.com/fc26/player/steven-gerrard/25;89;161;;;;80;;;89;;
135;marcelo;22;https://www.futwiz.com/fc26/player/marcelo/22;89;161;;;;88;;;89;;
136;francesco totti;19;https://www.futwiz.com/fc26/player/francesco-totti/19;89;161;;;;87;;89;;;
137;giorgio chiellini;16;https://www.futwiz.com/fc26/player/giorgio-chiellini/16;89;161;;;;80;;;89;;
138;steffi jones;13;https://www.futwiz.com/fc26/player/steffi-jones/13;89;161;;;;80;;89;;;
139;jordi alba;20578;https://www.futwiz.com/fc26/player/jordi-alba/20578;88;25;;;;89;80;85;88;84;84
140;sakina karchaoui;20551;https://www.futwiz.com/fc26/player/sakina-karchaoui/20551;88;151;;;;90;78;86;89;79;75
141;jorge campos;20550;https://www.futwiz.com/fc26/player/jorge-campos/20550;88;168;;;;85;83;78;89;74;83
142;marek hamsik;20549;https://www.futwiz.com/fc26/player/marek-hamsik/20549;88;168;;;;84;88;85;87;80;84
143;sergio busquets;20520;https://www.futwiz.com/fc26/player/sergio-busquets/20520;88;25;;;;77;79;86;83;88;82
144;lionel messi;20493;https://www.futwiz.com/fc26/player/lionel-messi/20493;88;22;;;;82;87;89;89;38;65
145;kevin de bruyne;20492;https://www.futwiz.com/fc26/player/kevin-de-bruyne/20492;88;22;;;;77;85;92;86;67;75
146;heung min son;20438;https://www.futwiz.com/fc26/player/heung-min-son/20438;88;22;;;;87;87;85;86;48;79
147;lucy bronze;20437;https://www.futwiz.com/fc26/player/lucy-bronze/20437;88;22;;;;83;72;82;82;87;86
148;julian alvarez;20436;https://www.futwiz.com/fc26/player/julian-alvarez/20436;88;22;;;;86;87;84;89;60;85
149;moises caicedo;20410;https://www.futwiz.com/fc26/player/moises-caicedo/20410;88;94;;;;74;67;76;83;84;84
150;millie bright;20382;https://www.futwiz.com/fc26/player/millie-bright/20382;88;150;;;;75;50;65;72;87;88
151;cristiano ronaldo;20381;https://www.futwiz.com/fc26/player/cristiano-ronaldo/20381;88;150;;;;82;91;80;83;43;82
152;rose lavelle;20353;https://www.futwiz.com/fc26/player/rose-lavelle/20353;88;94;;;;86;80;82;86;61;69
153;bruno fernandes;20321;https://www.futwiz.com/fc26/player/bruno-fernandes/20321;88;150;;;;75;87;89;85;70;80
154;cole palmer;20320;https://www.futwiz.com/fc26/player/cole-palmer/20320;88;150;;;;80;85;87;87;51;69
155;gareth bale;19609;https://www.futwiz.com/fc26/player/gareth-bale/19609;88;12;;;;95;88;85;87;67;80
156;robin van persie;19608;https://www.futwiz.com/fc26/player/robin-van-persie/19608;88;12;;;;84;92;84;86;49;70
157;miroslav klose;19607;https://www.futwiz.com/fc26/player/miroslav-klose/19607;88;12;;;;86;86;72;81;47;80
158;mario gomez;19606;https://www.futwiz.com/fc26/player/mario-gomez/19606;88;72;;;;83;89;69;82;48;82
159;carlos tevez;19605;https://www.futwiz.com/fc26/player/carlos-tevez/19605;88;72;;;;85;89;81;86;48;87
160;david beckham;19604;https://www.futwiz.com/fc26/player/david-beckham/19604;88;12;;;;80;87;94;85;67;81
161;marinette pichon;19602;https://www.futwiz.com/fc26/player/marinette-pichon/19602;88;12;;;;85;88;80;88;47;76
162;jay-jay okocha;19601;https://www.futwiz.com/fc26/player/jay-jay-okocha/19601;88;72;;;;87;85;86;91;43;58
163;wayne rooney;19600;https://www.futwiz.com/fc26/player/wayne-rooney/19600;88;12;;;;88;90;82;86;56;87
164;wesley sneijder;19599;https://www.futwiz.com/fc26/player/wesley-sneijder/19599;88;72;;;;81;84;90;87;55;70
165;rafael marquez;19598;https://www.futwiz.com/fc26/player/rafael-marquez/19598;88;72;;;;74;64;75;76;90;88
166;vincent kompany;19597;https://www.futwiz.com/fc26/player/vincent-kompany/19597;88;72;;;;80;59;65;74;89;84
167;ronald koeman;19596;https://www.futwiz.com/fc26/player/ronald-koeman/19596;88;12;;;;76;87;88;79;88;84
168;paul scholes;19595;https://www.futwiz.com/fc26/player/paul-scholes/19595;88;12;;;;74;85;85;82;63;84
169;ricardo carvalho;19594;https://www.futwiz.com/fc26/player/ricardo-carvalho/19594;88;72;;;;77;55;65;79;90;84
170;maicon;19592;https://www.futwiz.com/fc26/player/maicon/19592;88;72;;;;86;83;80;82;83;84
171;lilian thuram;19590;https://www.futwiz.com/fc26/player/lilian-thuram/19590;88;12;;;;88;58;69;80;90;89
172;antonio di natale;19589;https://www.futwiz.com/fc26/player/antonio-di-natale/19589;88;72;;;;90;91;86;90;48;70
173;nadine kesler;19588;https://www.futwiz.com/fc26/player/nadine-kesler/19588;88;72;;;;81;84;86;84;77;76
174;bastian schweinsteiger;19587;https://www.futwiz.com/fc26/player/bastian-schweinsteiger/19587;88;12;;;;76;84;85;83;82;84
175;laurent blanc;19586;https://www.futwiz.com/fc26/player/laurent-blanc/19586;88;12;;;;78;70;67;78;89;84
176;franck ribery;19584;https://www.futwiz.com/fc26/player/franck-ribery/19584;88;12;;;;89;85;84;89;38;63
177;edwin van der sar;19583;https://www.futwiz.com/fc26/player/edwin-van-der-sar/19583;88;12;;;;84;87;79;86;39;92
178;patrick vieira;19582;https://www.futwiz.com/fc26/player/patrick-vieira/19582;88;12;;;;82;76;75;81;87;88
179;diego forlan;19581;https://www.futwiz.com/fc26/player/diego-forlan/19581;88;72;;;;86;90;78;85;58;76
180;enzo francescoli;19579;https://www.futwiz.com/fc26/player/enzo-francescoli/19579;88;72;;;;86;87;84;88;48;73
181;jari litmanen;19578;https://www.futwiz.com/fc26/player/jari-litmanen/19578;88;72;;;;82;88;83;84;40;61
182;javier mascherano;19576;https://www.futwiz.com/fc26/player/javier-mascherano/19576;88;72;;;;76;58;71;80;88;88
183;andriy shevchenko;19575;https://www.futwiz.com/fc26/player/andriy-shevchenko/19575;88;12;;;;86;89;75;83;41;74
184;rio ferdinand;19574;https://www.futwiz.com/fc26/player/rio-ferdinand/19574;88;12;;;;82;51;58;69;89;84
185;michael laudrup;19573;https://www.futwiz.com/fc26/player/michael-laudrup/19573;88;12;;;;84;81;86;88;43;61
186;eden hazard;19572;https://www.futwiz.com/fc26/player/eden-hazard/19572;88;72;;;;91;84;83;91;39;67
187;juan roman riquelme;19571;https://www.futwiz.com/fc26/player/juan-roman-riquelme/19571;88;12;;;;71;83;90;88;36;64
188;fernando hierro;19570;https://www.futwiz.com/fc26/player/fernando-hierro/19570;88;12;;;;74;71;73;75;90;85
189;paulo futre;19569;https://www.futwiz.com/fc26/player/paulo-futre/19569;88;72;;;;93;83;80;92;40;58
190;steven gerrard;19568;https://www.futwiz.com/fc26/player/steven-gerrard/19568;88;12;;;;78;87;87;80;74;81
191;bixente lizarazu;19567;https://www.futwiz.com/fc26/player/bixente-lizarazu/19567;88;72;;;;87;66;76;84;82;81
192;marcel desailly;19566;https://www.futwiz.com/fc26/player/marcel-desailly/19566;88;12;;;;82;54;59;71;88;86
193;diego milito;19565;https://www.futwiz.com/fc26/player/diego-milito/19565;88;72;;;;83;88;75;83;48;79
194;giorgio chiellini;19564;https://www.futwiz.com/fc26/player/giorgio-chiellini/19564;88;12;;;;78;55;58;70;91;89
195;pavel nedved;19563;https://www.futwiz.com/fc26/player/pavel-nedved/19563;88;12;;;;84;85;86;84;60;77
196;gheorghe hagi;19562;https://www.futwiz.com/fc26/player/gheorghe-hagi/19562;88;12;;;;82;88;89;87;44;67
197;petr cech;19561;https://www.futwiz.com/fc26/player/petr-cech/19561;88;12;;;;86;85;76;88;54;90
198;michael owen;19560;https://www.futwiz.com/fc26/player/michael-owen/19560;88;12;;;;89;88;68;86;41;70
199;jan oblak;130;https://www.futwiz.com/fc26/player/jan-oblak/130;88;93;;;;85;90;78;87;46;86
200;irene paredes;72;https://www.futwiz.com/fc26/player/irene-paredes/72;88;93;;;;71;52;62;74;88;83
201;debinha;71;https://www.futwiz.com/fc26/player/debinha/71;88;93;;;;85;81;85;89;48;77
202;christiane endler;70;https://www.futwiz.com/fc26/player/christiane-endler/70;88;93;;;;88;82;84;89;42;89
203;ewa pajor;69;https://www.futwiz.com/fc26/player/ewa-pajor/69;88;93;;;;87;88;63;88;28;70
204;guro reiten;68;https://www.futwiz.com/fc26/player/guro-reiten/68;88;93;;;;88;81;84;89;59;71
205;sophia wilson;67;https://www.futwiz.com/fc26/player/sophia-wilson/67;88;93;;;;92;86;76;87;49;82
206;kadidiatou diani;66;https://www.futwiz.com/fc26/player/kadidiatou-diani/66;88;93;;;;92;81;78;87;59;78
207;marie katoto;65;https://www.futwiz.com/fc26/player/marie-katoto/65;88;93;;;;85;87;75;82;44;74
208;bukayo saka;56;https://www.futwiz.com/fc26/player/bukayo-saka/56;88;93;;;;84;83;84;87;59;74
209;gabriel;55;https://www.futwiz.com/fc26/player/gabriel/55;88;93;;;;64;46;58;65;89;84
210;jamal musiala;54;https://www.futwiz.com/fc26/player/jamal-musiala/54;88;93;;;;80;79;76;90;67;69
211;alexander isak;53;https://www.futwiz.com/fc26/player/alexander-isak/53;88;93;;;;83;87;71;82;44;78
212;lautaro martinez;52;https://www.futwiz.com/fc26/player/lautaro-martinez/52;88;93;;;;81;87;75;87;55;86
213;robert lewandowski;51;https://www.futwiz.com/fc26/player/robert-lewandowski/51;88;93;;;;74;89;79;85;47;85
214;cha bum-kun;15;https://www.futwiz.com/fc26/player/cha-bum-kun/15;88;161;;;;89;;88;;;
215;sissi;14;https://www.futwiz.com/fc26/player/sissi/14;88;161;;;;86;;88;;;
216;peter crouch;20553;https://www.futwiz.com/fc26/player/peter-crouch/20553;87;168;;;;78;88;81;90;58;81
217;bryan mbeumo;20552;https://www.futwiz.com/fc26/player/bryan-mbeumo/20552;87;151;;;;89;87;81;87;52;80
218;kenan yildiz;20498;https://www.futwiz.com/fc26/player/kenan-yildiz/20498;87;22;;;;89;85;82;86;49;76
219;desire doue;20497;https://www.futwiz.com/fc26/player/desire-doue/20497;87;22;;;;85;80;80;90;56;76
220;dominik szoboszlai;20496;https://www.futwiz.com/fc26/player/dominik-szoboszlai/20496;87;22;;;;83;87;88;86;71;83
221;lauren james;20495;https://www.futwiz.com/fc26/player/lauren-james/20495;87;22;;;;90;80;82;85;46;84
222;grimaldo;20494;https://www.futwiz.com/fc26/player/grimaldo/20494;87;22;;;;84;81;91;88;81;80
223;klara buhl;20467;https://www.futwiz.com/fc26/player/klara-buhl/20467;87;94;;;;86;83;81;87;41;76
224;michael olise;20441;https://www.futwiz.com/fc26/player/michael-olise/20441;87;22;;;;87;83;87;88;50;72
225;scott mctominay;20440;https://www.futwiz.com/fc26/player/scott-mctominay/20440;87;22;;;;78;81;77;83;82;88
226;trinity rodman;20439;https://www.futwiz.com/fc26/player/trinity-rodman/20439;87;22;;;;92;81;77;86;72;85
227;christian pulisic;20433;https://www.futwiz.com/fc26/player/christian-pulisic/20433;87;114;;;;91;84;83;88;51;73
228;bruno guimaraes;20411;https://www.futwiz.com/fc26/player/bruno-guimaraes/20411;87;94;;;;72;75;82;84;80;83
229;trent alexander-arnold;20385;https://www.futwiz.com/fc26/player/trent-alexander-arnold/20385;87;150;;;;83;75;91;83;84;80
230;kim little;20384;https://www.futwiz.com/fc26/player/kim-little/20384;87;150;;;;79;82;83;90;79;76
231;claudia pina;20383;https://www.futwiz.com/fc26/player/claudia-pina/20383;87;150;;;;81;86;85;87;50;73
232;nico williams;20323;https://www.futwiz.com/fc26/player/nico-williams/20323;87;150;;;;94;74;80;86;41;71
233;tijjani reijnders;20322;https://www.futwiz.com/fc26/player/tijjani-reijnders/20322;87;150;;;;80;78;81;86;77;81
234;jorge campos;20261;https://www.futwiz.com/fc26/player/jorge-campos/20261;87;72;;;;93;83;81;90;84;80
235;steve mcmanaman;19646;https://www.futwiz.com/fc26/player/steve-mcmanaman/19646;87;72;;;;89;79;83;83;48;77
236;fernando torres;19643;https://www.futwiz.com/fc26/player/fernando-torres/19643;87;12;;;;89;86;73;85;47;76
237;claude makelele;19642;https://www.futwiz.com/fc26/player/claude-makelele/19642;87;12;;;;81;50;67;84;82;86
238;gianfranco zola;19641;https://www.futwiz.com/fc26/player/gianfranco-zola/19641;87;12;;;;85;87;86;87;43;62
239;nemanja vidic;19640;https://www.futwiz.com/fc26/player/nemanja-vidic/19640;87;12;;;;78;50;58;71;90;89
