ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17;william saliba;20648;https://www.futwiz.com/en/fc25/player/william-saliba/20648;95;5;Arsenal ;ENG 1;Francia;90;47;80;83;95;93
18;eusebio;20645;https://www.futwiz.com/en/fc25/player/eusebio/20645;95;155;Icons ;ICO;Portugal;94;95;88;95;48;82
19;erling haaland;20998;https://www.futwiz.com/en/fc25/player/erling-haaland/20998;95;64;Manchester City ;ENG 1;Noruega;92;96;77;88;50;92
20;pele;18431;https://www.futwiz.com/en/fc25/player/pele/18431;95;12;Icons ;ICO;Brasil;93;94;91;94;58;74
21;sakina karchaoui;20647;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/20647;95;5;Paris SG ;FRA F;Francia;97;75;91;95;92;80
22;wendie renard;20646;https://www.futwiz.com/en/fc25/player/wendie-renard/20646;95;5;OL ;FRA F;Francia;86;73;80;78;98;93
23;carvajal;20649;https://www.futwiz.com/en/fc25/player/carvajal/20649;95;5;Real Madrid ;ESP 1;España;94;78;87;92;95;87
24;ronaldo;19480;https://www.futwiz.com/en/fc25/player/ronaldo/19480;95;35;Icons ;ICO;Brasil;95;95;80;95;44;76
25;cristiano ronaldo;21000;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/21000;95;5;Al Nassr ;SAU 1;Portugal;91;96;88;92;42;90
26;lamine yamal;21057;https://www.futwiz.com/en/fc25/player/lamine-yamal/21057;94;71;FC Barcelona ;ESP 1;España;96;92;93;96;40;70
27;mia hamm;19528;https://www.futwiz.com/en/fc25/player/mia-hamm/19528;94;35;Icons ;ICO;Estados Unidos;93;94;87;93;55;82
28;ann-katrin berger;20634;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/20634;94;5;NJ/NY Gotham ;USA F;Alemania;95;94;90;94;55;91
29;ferenc puskas;20616;https://www.futwiz.com/en/fc25/player/ferenc-puskas/20616;94;155;Icons ;ICO;Hungria;92;95;92;94;53;88
30;garrincha;21338;https://www.futwiz.com/en/fc25/player/garrincha/21338;94;170;Icons ;ICO;Brasil;92;88;94;96;42;70
31;erling haaland;19481;https://www.futwiz.com/en/fc25/player/erling-haaland/19481;94;117;Manchester City ;ENG 1;Noruega;91;95;76;87;48;91
32;erling haaland;19482;https://www.futwiz.com/en/fc25/player/erling-haaland/19482;94;117;Manchester City ;ENG 1;Noruega;90;78;80;75;88;94
33;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;94;33;Real Madrid ;ESP 1;Francia;99;93;84;95;39;82
34;bobby charlton;21056;https://www.futwiz.com/en/fc25/player/bobby-charlton/21056;94;170;Icons ;ICO;Inglaterra;92;94;90;93;52;76
35;lucy bronze;20651;https://www.futwiz.com/en/fc25/player/lucy-bronze/20651;94;5;Chelsea ;;Inglaterra;94;78;91;90;92;93
36;irene paredes;20650;https://www.futwiz.com/en/fc25/player/irene-paredes/20650;94;5;FC Barcelona ;ESP F;España;85;57;80;80;95;93
37;grimaldo;20652;https://www.futwiz.com/en/fc25/player/grimaldo/20652;94;5;Leverkusen ;GER 1;España;96;85;96;94;87;85
38;emiliano martinez;20635;https://www.futwiz.com/en/fc25/player/emiliano-martinez/20635;94;5;Aston Villa ;ENG 1;Argentina;91;89;90;93;63;94
39;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12;Icons ;ICO;Brasil;94;94;79;94;43;75
40;ronaldinho;19346;https://www.futwiz.com/en/fc25/player/ronaldinho/19346;94;85;Icons ;ICO;Brasil;92;90;91;96;40;82
41;samuel eto'o;21337;https://www.futwiz.com/en/fc25/player/samuel-etoo/21337;94;170;Icons ;ICO;Camerun;95;94;85;90;52;86
42;zinedine zidane;20632;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20632;94;152;Icons ;ICO;Francia;86;94;90;92;85;86
43;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12;Icons ;ICO;Francia;83;90;94;94;73;84
44;birgit prinz;19591;https://www.futwiz.com/en/fc25/player/birgit-prinz/19591;93;35;Icons ;ICO;Alemania;86;93;81;86;53;90
45;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12;Icons ;ICO;Estados Unidos;92;93;86;92;54;81
46;endrick;21059;https://www.futwiz.com/en/fc25/player/endrick/21059;93;71;Real Madrid ;ESP 1;Brasil;94;91;80;92;46;80
47;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;93;50;Real Madrid ;ESP 1;Inglaterra;85;91;87;92;83;87
48;kenny dalglish;19590;https://www.futwiz.com/en/fc25/player/kenny-dalglish/19590;93;35;Icons ;ICO;Escocia;92;93;81;91;45;78
49;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
50;vini jr.;19483;https://www.futwiz.com/en/fc25/player/vini-jr./19483;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
51;vini jr.;19484;https://www.futwiz.com/en/fc25/player/vini-jr./19484;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
52;paolo maldini;19347;https://www.futwiz.com/en/fc25/player/paolo-maldini/19347;93;85;Icons ;ICO;Italia;86;56;75;70;96;85
53;lev yashin;21058;https://www.futwiz.com/en/fc25/player/lev-yashin/21058;93;170;Icons ;ICO;Rusia;94;91;77;95;61;94
54;caroline hansen;19485;https://www.futwiz.com/en/fc25/player/caroline-hansen/19485;93;117;FC Barcelona ;ESP F;Noruega;92;91;91;93;52;82
55;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;93;157;Icons ;ICO;Holanda;88;91;93;89;83;90
56;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
57;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;93;50;FC Bayern Munchen ;GER 1;Inglaterra;82;96;87;87;52;85
58;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;93;33;Manchester City ;ENG 1;Belgica;84;91;97;91;72;82
59;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
60;zico;19296;https://www.futwiz.com/en/fc25/player/zico/19296;93;157;Icons ;ICO;Brasil;91;94;93;93;65;74
61;lionel messi;21002;https://www.futwiz.com/en/fc25/player/lionel-messi/21002;93;64;Inter Miami CF ;MLS;Argentina;87;90;93;96;39;71
62;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
63;casillas;20621;https://www.futwiz.com/en/fc25/player/casillas/20621;93;155;Icons ;ICO;España;93;91;89;96;72;91
64;cafu;20619;https://www.futwiz.com/en/fc25/player/cafu/20619;93;155;Icons ;ICO;Brasil;93;70;85;90;92;90
65;thierry henry;20618;https://www.futwiz.com/en/fc25/player/thierry-henry/20618;93;155;Icons ;ICO;Francia;94;93;93;92;60;90
66;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
67;bradley barcola;21340;https://www.futwiz.com/en/fc25/player/bradley-barcola/21340;92;71;Paris SG ;FRA 1;Francia;95;87;88;94;50;80
68;florian wirtz;21007;https://www.futwiz.com/en/fc25/player/florian-wirtz/21007;92;64;Leverkusen ;GER 1;Alemania;88;85;92;93;55;75
69;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
70;amad diallo;21341;https://www.futwiz.com/en/fc25/player/amad-diallo/21341;92;71;Man Utd ;ENG 1;C. Marfil;96;89;91;90;51;70
71;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
72;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
73;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;92;34;RB Leipzig ;GER 1;Holanda;90;86;91;93;70;80
74;rafael leao;20393;https://www.futwiz.com/en/fc25/player/rafael-leao/20393;92;108;Milano FC ;ITA 1;Portugal;96;87;87;92;46;85
75;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
76;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
77;federico valverde;21004;https://www.futwiz.com/en/fc25/player/federico-valverde/21004;92;64;Real Madrid ;ESP 1;Uruguay;92;87;90;90;85;88
78;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
79;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
80;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;92;157;Icons ;ICO;Alemania;90;89;91;83;92;84
81;roberto carlos;20654;https://www.futwiz.com/en/fc25/player/roberto-carlos/20654;92;155;Icons ;ICO;Brasil;92;87;88;85;90;91
82;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
83;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;92;33;Manchester City ;ENG 1;Inglaterra;92;91;89;95;62;67
84;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
85;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
86;kylian mbappe;19530;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19530;92;gold-if;Real Madrid ;ESP 1;Francia;98;91;81;93;38;80
87;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;92;33;Man Utd ;ENG 1;Inglaterra;96;92;87;92;46;81
88;lindsey horan;21005;https://www.futwiz.com/en/fc25/player/lindsey-horan/21005;92;64;OL ;FRA F;Estados Unidos;86;91;93;90;75;87
89;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
90;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
91;camille abily;21003;https://www.futwiz.com/en/fc25/player/camille-abily/21003;92;155;Icons ;ICO;Francia;86;91;92;91;84;82
92;sam kerr;19419;https://www.futwiz.com/en/fc25/player/sam-kerr/19419;92;28;Chelsea ;;Australia;87;90;76;92;45;85
93;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
94;homare sawa;19592;https://www.futwiz.com/en/fc25/player/homare-sawa/19592;92;35;Icons ;ICO;Japon;86;88;93;92;85;77
95;homare sawa;19593;https://www.futwiz.com/en/fc25/player/homare-sawa/19593;92;35;Icons ;ICO;Japon;86;89;92;93;84;77
96;aya miyama;20656;https://www.futwiz.com/en/fc25/player/aya-miyama/20656;92;155;Icons ;ICO;Japon;90;90;90;92;70;83
97;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
98;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;92;46;AS Roma ;ITA 1;Argentina;85;89;89;93;48;72
99;antonio rudiger;21006;https://www.futwiz.com/en/fc25/player/antonio-rudiger/21006;92;64;Real Madrid ;ESP 1;Alemania;87;60;77;77;90;90
100;antoine griezmann;20556;https://www.futwiz.com/en/fc25/player/antoine-griezmann/20556;92;108;Atletico de Madrid ;ESP 1;Francia;88;91;92;92;62;80
101;emilio butragueno;21060;https://www.futwiz.com/en/fc25/player/emilio-butragueno/21060;92;170;Icons ;ICO;España;95;92;82;93;43;70
102;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
103;robert lewandowski;20394;https://www.futwiz.com/en/fc25/player/robert-lewandowski/20394;92;108;FC Barcelona ;ESP 1;Polonia;87;92;87;90;50;88
104;eric cantona;20653;https://www.futwiz.com/en/fc25/player/eric-cantona/20653;92;155;Icons ;ICO;Francia;90;92;90;92;55;91
105;carlos alberto;19486;https://www.futwiz.com/en/fc25/player/carlos-alberto/19486;92;35;Icons ;ICO;Brasil;90;66;81;85;92;86
106;carlos alberto;19487;https://www.futwiz.com/en/fc25/player/carlos-alberto/19487;92;35;Icons ;ICO;Brasil;92;66;85;87;89;86
107;franco baresi;19349;https://www.futwiz.com/en/fc25/player/franco-baresi/19349;92;85;Icons ;ICO;Italia;78;50;76;71;95;84
108;lionel messi;19348;https://www.futwiz.com/en/fc25/player/lionel-messi/19348;92;82;Inter Miami CF ;MLS;Argentina;86;89;92;95;38;70
109;rio ferdinand;21339;https://www.futwiz.com/en/fc25/player/rio-ferdinand/21339;92;170;Icons ;ICO;Inglaterra;86;52;70;73;93;88
110;rivaldo;19529;https://www.futwiz.com/en/fc25/player/rivaldo/19529;92;35;Icons ;ICO;Brasil;89;90;89;93;44;99
111;linda caicedo;21343;https://www.futwiz.com/en/fc25/player/linda-caicedo/21343;91;71;Real Madrid ;ESP F;Colombia;96;85;91;91;52;70
112;joao neves;21363;https://www.futwiz.com/en/fc25/player/joao-neves/21363;91;71;Paris SG ;FRA 1;Portugal;90;80;87;91;86;89
113;leny yoro;21061;https://www.futwiz.com/en/fc25/player/leny-yoro/21061;91;71;Man Utd ;ENG 1;Francia;87;54;80;78;91;88
114;jairzinho;19269;https://www.futwiz.com/en/fc25/player/jairzinho/19269;91;157;Icons ;ICO;Brasil;93;91;87;92;51;76
115;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97; ;ITA 1;Brasil;84;74;76;79;93;91
116;jamie bynoe-gittens;21064;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/21064;91;71;Borussia Dortmund ;GER 1;Inglaterra;96;88;87;93;43;74
117;sophia smith;19594;https://www.futwiz.com/en/fc25/player/sophia-smith/19594;91;117;Portland Thorns ;USA F;Estados Unidos;95;89;80;92;46;87
118;sophia smith;19595;https://www.futwiz.com/en/fc25/player/sophia-smith/19595;91;117;Portland Thorns ;USA F;Estados Unidos;96;87;86;91;46;86
119;benjamin sesko;21062;https://www.futwiz.com/en/fc25/player/benjamin-sesko/21062;91;71;RB Leipzig ;GER 1;Eslovenia;93;91;82;90;57;91
120;florian wirtz;19533;https://www.futwiz.com/en/fc25/player/florian-wirtz/19533;91;117;Leverkusen ;GER 1;Alemania;86;83;91;92;80;84
121;florian wirtz;19535;https://www.futwiz.com/en/fc25/player/florian-wirtz/19535;91;117;Leverkusen ;GER 1;Alemania;87;84;90;92;54;73
122;jeremie frimpong;21008;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/21008;91;64;Leverkusen ;GER 1;Holanda;97;70;82;93;83;78
123;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
124;gabriel martinelli;20575;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/20575;91;108;Arsenal ;ENG 1;Brasil;95;86;85;93;63;82
125;eduardo camavinga;20418;https://www.futwiz.com/en/fc25/player/eduardo-camavinga/20418;91;108;Real Madrid ;ESP 1;Francia;86;81;88;91;84;90
126;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
127;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
128;viktor gyokeres;21014;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/21014;91;64;Sporting CP ;POR 1;Suecia;94;89;78;87;44;95
129;eder militao;20557;https://www.futwiz.com/en/fc25/player/eder-militao/20557;91;108;Real Madrid ;ESP 1;Brasil;88;60;85;87;91;89
130;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
131;federico valverde;19298;https://www.futwiz.com/en/fc25/player/federico-valverde/19298;91;33;Real Madrid ;ESP 1;Uruguay;91;86;89;89;84;87
132;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
133;alessandro del piero;19350;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/19350;91;85;Icons ;ICO;Italia;86;91;88;92;42;68
134;ibrahima konate;19210;https://www.futwiz.com/en/fc25/player/ibrahima-konate/19210;91;95;Liverpool ;ENG 1;Francia;84;42;68;77;90;91
135;kai havertz;18718;https://www.futwiz.com/en/fc25/player/kai-havertz/18718;91;50;Arsenal ;ENG 1;Alemania;85;89;88;91;57;80
136;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
137;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
138;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
139;frenkie de jong;19489;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19489;91;117;FC Barcelona ;ESP 1;Holanda;88;80;99;91;83;85
140;frenkie de jong;19490;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19490;91;117;FC Barcelona ;ESP 1;Holanda;88;76;89;91;85;90
141;guro reiten;19266;https://www.futwiz.com/en/fc25/player/guro-reiten/19266;91;33;Chelsea ;;Noruega;91;86;89;89;64;69
142;kelly smith;19268;https://www.futwiz.com/en/fc25/player/kelly-smith/19268;91;157;Icons ;ICO;Inglaterra;90;92;86;91;48;81
143;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
144;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
145;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
146;george best;21065;https://www.futwiz.com/en/fc25/player/george-best/21065;91;170;Icons ;ICO;Irlanda N.;92;91;84;93;57;70
147;lotta schelin;21063;https://www.futwiz.com/en/fc25/player/lotta-schelin/21063;91;170;Icons ;ICO;Suecia;92;91;83;90;47;84
148;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161; ;GER F;Alemania;86;91;79;86;51;87
149;alisson;20558;https://www.futwiz.com/en/fc25/player/alisson/20558;91;108;Liverpool ;ENG 1;Brasil;89;87;87;91;58;92
150;mohamed salah;19420;https://www.futwiz.com/en/fc25/player/mohamed-salah/19420;91;28;Liverpool ;ENG 1;Egipto;91;89;85;91;52;78
151;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
152;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
153;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
154;neymar jr;19531;https://www.futwiz.com/en/fc25/player/neymar-jr/19531;91;117;Al Hilal ;SAU 1;Brasil;91;90;88;95;41;70
155;neymar jr;19532;https://www.futwiz.com/en/fc25/player/neymar-jr/19532;91;117;Al Hilal ;SAU 1;Brasil;88;86;90;99;41;66
156;bobby moore;21066;https://www.futwiz.com/en/fc25/player/bobby-moore/21066;91;170;Icons ;ICO;Inglaterra;80;63;82;77;93;87
157;kyle walker;20576;https://www.futwiz.com/en/fc25/player/kyle-walker/20576;91;108;Manchester City ;ENG 1;Inglaterra;93;71;83;85;90;91
158;eden hazard;19491;https://www.futwiz.com/en/fc25/player/eden-hazard/19491;91;49; ;ENG 1;Belgica;94;87;87;94;42;72
159;ronald koeman;20622;https://www.futwiz.com/en/fc25/player/ronald-koeman/20622;91;155;Icons ;ICO;Holanda;82;88;88;84;90;91
160;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
161;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12;Icons ;ICO;Italia;73;48;75;70;94;83
162;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12;Icons ;ICO;Brasil;89;92;91;91;62;71
163;franck ribery;19011;https://www.futwiz.com/en/fc25/player/franck-ribery/19011;91;168;Icons ;ICO;Francia;91;88;88;92;42;70
164;bastian schweinsteiger;21375;https://www.futwiz.com/en/fc25/player/bastian-schweinsteiger/21375;91;162;Icons ;ICO;Alemania;83;86;91;88;85;86
165;julie foudy;19010;https://www.futwiz.com/en/fc25/player/julie-foudy/19010;91;168;Icons ;ICO;Estados Unidos;82;86;91;88;80;83
166;wayne rooney;19299;https://www.futwiz.com/en/fc25/player/wayne-rooney/19299;91;157;Icons ;ICO;Inglaterra;91;92;85;89;57;90
167;xavi;19488;https://www.futwiz.com/en/fc25/player/xavi/19488;91;35;Icons ;ICO;España;85;82;93;91;75;75
168;andrea pirlo;21364;https://www.futwiz.com/en/fc25/player/andrea-pirlo/21364;91;170;Icons ;ICO;Italia;85;87;94;93;83;86
169;luis figo;21365;https://www.futwiz.com/en/fc25/player/luis-figo/21365;91;170;Icons ;ICO;Portugal;91;87;88;92;40;80
170;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12;Icons ;ICO;Brasil;90;56;83;85;88;83
171;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12;Icons ;ICO;Francia;93;90;82;89;51;78
172;fabio cannavaro;20657;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/20657;91;155;Icons ;ICO;Italia;88;50;74;75;94;91
173;gianluigi buffon;19534;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/19534;91;35;Icons ;ICO;Italia;84;91;85;87;89;86
174;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12;Icons ;ICO;Italia;94;86;78;93;51;89
175;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12;Icons ;ICO;Italia;84;82;90;91;38;60
176;david beckham;19012;https://www.futwiz.com/en/fc25/player/david-beckham/19012;91;168;Icons ;ICO;Inglaterra;85;88;94;88;72;83
177;alan shearer;21342;https://www.futwiz.com/en/fc25/player/alan-shearer/21342;91;170;Icons ;ICO;Inglaterra;90;93;83;85;51;86
178;lucas beraldo;21067;https://www.futwiz.com/en/fc25/player/lucas-beraldo/21067;90;71;Paris SG ;FRA 1;Brasil;84;47;75;82;92;90
179;pau cubarsi;21344;https://www.futwiz.com/en/fc25/player/pau-cubarsi/21344;90;71;FC Barcelona ;ESP 1;España;88;41;83;88;91;83
180;carlos tevez;19537;https://www.futwiz.com/en/fc25/player/carlos-tevez/19537;90;49; ;ENG 1;Argentina;88;91;82;87;47;90
181;alejandro garnacho;18719;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/18719;90;46;Man Utd ;ENG 1;Argentina;93;87;85;90;47;72
182;naomi girma;20623;https://www.futwiz.com/en/fc25/player/naomi-girma/20623;90;64;San Diego Wave ;USA F;Estados Unidos;82;60;75;81;91;87
183;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
184;balde;20561;https://www.futwiz.com/en/fc25/player/balde/20561;90;108;FC Barcelona ;ESP 1;España;96;57;84;85;88;82
185;robin van persie;21101;https://www.futwiz.com/en/fc25/player/robin-van-persie/21101;90;170;Icons ;ICO;Holanda;88;93;86;90;50;75
186;jamal musiala;21009;https://www.futwiz.com/en/fc25/player/jamal-musiala/21009;90;64;FC Bayern Munchen ;GER 1;Alemania;88;86;84;92;65;73
187;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
