ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
82;ruben dias;22154;https://www.futwiz.com/en/fc25/player/ruben-dias/22154;93;30;Manchester City ;ENG 1;Portugal;86;53;80;81;93;92
83;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
84;vini jr.;19483;https://www.futwiz.com/en/fc25/player/vini-jr./19483;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
85;vini jr.;19484;https://www.futwiz.com/en/fc25/player/vini-jr./19484;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
86;paolo maldini;19347;https://www.futwiz.com/en/fc25/player/paolo-maldini/19347;93;85;Icons ;ICO;Italia;86;56;75;70;96;85
87;lev yashin;21058;https://www.futwiz.com/en/fc25/player/lev-yashin/21058;93;170;Icons ;ICO;Rusia;94;91;77;95;61;94
88;gianluca vialli;21480;https://www.futwiz.com/en/fc25/player/gianluca-vialli/21480;93;135; ;ITA 1;Italia;91;93;81;91;46;83
89;mallory swanson;22513;https://www.futwiz.com/en/fc25/player/mallory-swanson/22513;93;30;Chicago Red Stars ;USA F;Estados Unidos;94;90;88;91;50;80
90;marcus rashford;22088;https://www.futwiz.com/en/fc25/player/marcus-rashford/22088;93;111;Aston Villa ;ENG 1;Inglaterra;97;93;88;93;47;82
91;caroline hansen;19485;https://www.futwiz.com/en/fc25/player/caroline-hansen/19485;93;117;FC Barcelona ;ESP F;Noruega;92;91;91;93;52;82
92;celia sasic;22156;https://www.futwiz.com/en/fc25/player/celia-sasic/22156;93;148; ;GER F;Alemania;90;93;81;90;53;91
93;federico dimarco;22517;https://www.futwiz.com/en/fc25/player/federico-dimarco/22517;93;30;Lombardia FC ;ITA 1;Italia;91;90;93;93;90;91
94;martin odegaard;21501;https://www.futwiz.com/en/fc25/player/martin-odegaard/21501;93;124;Arsenal ;ENG 1;Noruega;89;91;94;93;76;75
95;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;93;157;Icons ;ICO;Holanda;88;91;93;89;83;90
96;paulo dybala;21404;https://www.futwiz.com/en/fc25/player/paulo-dybala/21404;93;140;AS Roma ;ITA 1;Argentina;90;92;91;94;50;73
97;victor ibarbo;22516;https://www.futwiz.com/en/fc25/player/victor-ibarbo/22516;93;148; ;ITA 1;Colombia;96;91;90;94;48;88
98;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
99;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;93;50;FC Bayern Munchen ;GER 1;Inglaterra;82;96;87;87;52;85
100;heung min son;21473;https://www.futwiz.com/en/fc25/player/heung-min-son/21473;93;111;Spurs ;ENG 1;Rep. Corea;93;94;88;91;52;82
101;david alaba;22514;https://www.futwiz.com/en/fc25/player/david-alaba/22514;93;30;Real Madrid ;ESP 1;Austria;90;80;93;88;90;85
102;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;93;33;Manchester City ;ENG 1;Belgica;84;91;97;91;72;82
103;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
104;seydou doumbia;22520;https://www.futwiz.com/en/fc25/player/seydou-doumbia/22520;93;148; ;ITA 1;C. Marfil;96;92;88;93;50;83
105;gervinho;22523;https://www.futwiz.com/en/fc25/player/gervinho/22523;93;148; ;ITA 1;C. Marfil;96;88;91;95;45;77
106;zico;19296;https://www.futwiz.com/en/fc25/player/zico/19296;93;157;Icons ;ICO;Brasil;91;94;93;93;65;74
107;lionel messi;21002;https://www.futwiz.com/en/fc25/player/lionel-messi/21002;93;64;Inter Miami CF ;MLS;Argentina;87;90;93;96;39;71
108;franck ribery;21405;https://www.futwiz.com/en/fc25/player/franck-ribery/21405;93;141;Icons ;ICO;Francia;93;90;92;94;44;75
109;mario gomez;22087;https://www.futwiz.com/en/fc25/player/mario-gomez/22087;93;135; ;GER 1;Alemania;91;95;82;90;48;88
110;julie foudy;21406;https://www.futwiz.com/en/fc25/player/julie-foudy/21406;93;141;Icons ;ICO;Estados Unidos;86;88;93;90;85;85
111;ze roberto;22085;https://www.futwiz.com/en/fc25/player/ze-roberto/22085;93;135; ;GER 1;Brasil;93;90;93;95;85;88
112;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
113;casillas;20621;https://www.futwiz.com/en/fc25/player/casillas/20621;93;155;Icons ;ICO;España;93;91;89;96;72;91
114;cafu;20619;https://www.futwiz.com/en/fc25/player/cafu/20619;93;155;Icons ;ICO;Brasil;93;70;85;90;92;90
115;thierry henry;20618;https://www.futwiz.com/en/fc25/player/thierry-henry/20618;93;155;Icons ;ICO;Francia;94;93;93;92;60;90
116;jay-jay okocha;22153;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/22153;93;148; ;ENG 1;Nigeria;92;88;90;98;45;75
117;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
118;enzo francescoli;21481;https://www.futwiz.com/en/fc25/player/enzo-francescoli/21481;92;135; ;FRA 1;Uruguay;90;92;90;94;48;76
119;wlodzimierz smolarek;22526;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/22526;92;148; ;GER 1;Polonia;95;91;86;94;50;89
120;alejandro garnacho;22162;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/22162;92;30;Man Utd ;ENG 1;Argentina;94;88;87;92;50;78
121;bradley barcola;21340;https://www.futwiz.com/en/fc25/player/bradley-barcola/21340;92;71;Paris SG ;FRA 1;Francia;95;87;88;94;50;80
122;gavi;22525;https://www.futwiz.com/en/fc25/player/gavi/22525;92;30;FC Barcelona ;ESP 1;España;90;85;92;93;87;85
123;ella toone;22531;https://www.futwiz.com/en/fc25/player/ella-toone/22531;92;30;Man Utd ;;Inglaterra;91;90;88;93;75;75
124;chloe kelly;22164;https://www.futwiz.com/en/fc25/player/chloe-kelly/22164;92;30;Arsenal ;;Inglaterra;92;85;90;92;50;80
125;florian wirtz;21007;https://www.futwiz.com/en/fc25/player/florian-wirtz/21007;92;64;Leverkusen ;GER 1;Alemania;88;85;92;93;55;75
126;moises caicedo;21488;https://www.futwiz.com/en/fc25/player/moises-caicedo/21488;92;111;Chelsea ;ENG 1;Ecuador;87;79;91;88;92;89
127;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
128;amad diallo;21341;https://www.futwiz.com/en/fc25/player/amad-diallo/21341;92;71;Man Utd ;ENG 1;C. Marfil;96;89;91;90;51;70
129;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
130;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
131;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;92;34;RB Leipzig ;GER 1;Holanda;90;86;91;93;70;80
132;keira walsh;22091;https://www.futwiz.com/en/fc25/player/keira-walsh/22091;92;111;Chelsea ;;Inglaterra;88;70;93;88;93;86
133;hidetoshi nakata;22486;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/22486;92;148; ;ITA 1;Japon;90;90;91;92;70;75
134;rafael leao;20393;https://www.futwiz.com/en/fc25/player/rafael-leao/20393;92;108;Milano FC ;ITA 1;Portugal;96;87;87;92;46;85
135;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
136;alexis mac allister;21408;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/21408;92;140;Liverpool ;ENG 1;Argentina;87;90;92;92;87;86
137;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
138;federico valverde;21004;https://www.futwiz.com/en/fc25/player/federico-valverde/21004;92;64;Real Madrid ;ESP 1;Uruguay;92;87;90;90;85;88
139;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
140;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
141;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;92;157;Icons ;ICO;Alemania;90;89;91;83;92;84
142;roberto carlos;20654;https://www.futwiz.com/en/fc25/player/roberto-carlos/20654;92;155;Icons ;ICO;Brasil;92;87;88;85;90;91
143;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
144;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;92;33;Manchester City ;ENG 1;Inglaterra;92;91;89;95;62;67
145;alphonso davies;22089;https://www.futwiz.com/en/fc25/player/alphonso-davies/22089;92;111;FC Bayern Munchen ;GER 1;Canada;98;72;86;90;83;86
146;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
147;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
148;kylian mbappe;19530;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19530;92;gold-if;Real Madrid ;ESP 1;Francia;98;91;81;93;38;80
149;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;92;33;Man Utd ;ENG 1;Inglaterra;96;92;87;92;46;81
150;donyell malen;21484;https://www.futwiz.com/en/fc25/player/donyell-malen/21484;92;111;Aston Villa ;ENG 1;Holanda;96;89;86;92;46;84
151;lindsey horan;21005;https://www.futwiz.com/en/fc25/player/lindsey-horan/21005;92;64;OL ;FRA F;Estados Unidos;86;91;93;90;75;87
152;trent alexander-arnold;22161;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22161;92;30;Liverpool ;ENG 1;Inglaterra;89;83;92;90;92;87
153;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
154;marcus thuram;22163;https://www.futwiz.com/en/fc25/player/marcus-thuram/22163;92;30;Lombardia FC ;ITA 1;Francia;93;88;84;89;60;90
155;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
156;camille abily;21003;https://www.futwiz.com/en/fc25/player/camille-abily/21003;92;155;Icons ;ICO;Francia;86;91;92;91;84;82
157;laura georges;21482;https://www.futwiz.com/en/fc25/player/laura-georges/21482;92;135; ;FRA F;Francia;91;53;76;73;92;91
158;fara williams;22094;https://www.futwiz.com/en/fc25/player/fara-williams/22094;92;135; ;;Inglaterra;90;94;94;91;85;84
159;sam kerr;19419;https://www.futwiz.com/en/fc25/player/sam-kerr/19419;92;28;Chelsea ;;Australia;87;90;76;92;45;85
160;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
161;homare sawa;19592;https://www.futwiz.com/en/fc25/player/homare-sawa/19592;92;35;Icons ;ICO;Japon;86;88;93;92;85;77
162;homare sawa;19593;https://www.futwiz.com/en/fc25/player/homare-sawa/19593;92;35;Icons ;ICO;Japon;86;89;92;93;84;77
163;aya miyama;20656;https://www.futwiz.com/en/fc25/player/aya-miyama/20656;92;155;Icons ;ICO;Japon;90;90;90;92;70;83
164;crystal dunn;21479;https://www.futwiz.com/en/fc25/player/crystal-dunn/21479;92;111;Paris SG ;FRA F;Estados Unidos;92;84;87;92;85;85
165;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
166;gary lineker;22528;https://www.futwiz.com/en/fc25/player/gary-lineker/22528;92;149;Icons ;ICO;Inglaterra;90;92;80;90;42;77
167;bruno fernandes;21409;https://www.futwiz.com/en/fc25/player/bruno-fernandes/21409;92;140;Man Utd ;ENG 1;Portugal;85;90;92;90;80;82
168;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;92;46;AS Roma ;ITA 1;Argentina;85;89;89;93;48;72
169;antonio rudiger;21006;https://www.futwiz.com/en/fc25/player/antonio-rudiger/21006;92;64;Real Madrid ;ESP 1;Alemania;87;60;77;77;90;90
170;inigo martinez;22529;https://www.futwiz.com/en/fc25/player/inigo-martinez/22529;92;30;FC Barcelona ;ESP 1;España;87;70;80;78;92;92
171;harry maguire;22527;https://www.futwiz.com/en/fc25/player/harry-maguire/22527;92;30;Man Utd ;ENG 1;Inglaterra;85;70;88;83;92;93
172;antoine griezmann;20556;https://www.futwiz.com/en/fc25/player/antoine-griezmann/20556;92;108;Atletico de Madrid ;ESP 1;Francia;88;91;92;92;62;80
173;marco van basten;22159;https://www.futwiz.com/en/fc25/player/marco-van-basten/22159;92;149;Icons ;ICO;Holanda;90;93;80;92;38;75
174;emilio butragueno;21060;https://www.futwiz.com/en/fc25/player/emilio-butragueno/21060;92;170;Icons ;ICO;España;95;92;82;93;43;70
175;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
176;diego maradona;21439;https://www.futwiz.com/en/fc25/player/diego-maradona/21439;92;2300;Icons ;ICO;Argentina;91;89;91;95;40;76
177;diego maradona;21440;https://www.futwiz.com/en/fc25/player/diego-maradona/21440;92;2300;Icons ;ICO;Argentina;90;91;89;94;40;78
178;diego maradona;21441;https://www.futwiz.com/en/fc25/player/diego-maradona/21441;92;2300;Icons ;ICO;Argentina;89;90;92;94;40;77
179;robert lewandowski;20394;https://www.futwiz.com/en/fc25/player/robert-lewandowski/20394;92;108;FC Barcelona ;ESP 1;Polonia;87;92;87;90;50;88
180;claudio marchisio;22165;https://www.futwiz.com/en/fc25/player/claudio-marchisio/22165;92;148; ;ITA 1;Italia;90;86;92;91;86;87
181;eric cantona;20653;https://www.futwiz.com/en/fc25/player/eric-cantona/20653;92;155;Icons ;ICO;Francia;90;92;90;92;55;91
182;carlos alberto;19486;https://www.futwiz.com/en/fc25/player/carlos-alberto/19486;92;35;Icons ;ICO;Brasil;90;66;81;85;92;86
183;carlos alberto;19487;https://www.futwiz.com/en/fc25/player/carlos-alberto/19487;92;35;Icons ;ICO;Brasil;92;66;85;87;89;86
184;franco baresi;19349;https://www.futwiz.com/en/fc25/player/franco-baresi/19349;92;85;Icons ;ICO;Italia;78;50;76;71;95;84
185;lionel messi;19348;https://www.futwiz.com/en/fc25/player/lionel-messi/19348;92;82;Inter Miami CF ;MLS;Argentina;86;89;92;95;38;70
186;maicon;21500;https://www.futwiz.com/en/fc25/player/maicon/21500;92;135; ;ITA 1;Brasil;93;88;87;89;90;90
187;marinette pichon;22524;https://www.futwiz.com/en/fc25/player/marinette-pichon/22524;92;149;Icons ;ICO;Francia;90;93;84;93;50;80
