ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
52;carlos alberto;19486;https://www.futwiz.com/en/fc25/player/carlos-alberto/19486;92;35;Icons ;ICO;Brasil;90;66;81;85;92;86
53;carlos alberto;19487;https://www.futwiz.com/en/fc25/player/carlos-alberto/19487;92;35;Icons ;ICO;Brasil;92;66;85;87;89;86
54;franco baresi;19349;https://www.futwiz.com/en/fc25/player/franco-baresi/19349;92;85;Icons ;ICO;Italia;78;50;76;71;95;84
55;lionel messi;19348;https://www.futwiz.com/en/fc25/player/lionel-messi/19348;92;82;Inter Miami CF ;MLS;Argentina;86;89;92;95;38;70
56;rivaldo;19529;https://www.futwiz.com/en/fc25/player/rivaldo/19529;92;35;Icons ;ICO;Brasil;89;90;89;93;44;99
57;jairzinho;19269;https://www.futwiz.com/en/fc25/player/jairzinho/19269;91;157;Icons ;ICO;Brasil;93;91;87;92;51;76
58;lucio;19074;https://www.futwiz.com/en/fc25/player/lucio/19074;91;97; ;ITA 1;Brasil;84;74;76;79;93;91
59;sophia smith;19594;https://www.futwiz.com/en/fc25/player/sophia-smith/19594;91;117;Portland Thorns ;USA F;Estados Unidos;95;89;80;92;46;87
60;sophia smith;19595;https://www.futwiz.com/en/fc25/player/sophia-smith/19595;91;117;Portland Thorns ;USA F;Estados Unidos;96;87;86;91;46;86
61;florian wirtz;19533;https://www.futwiz.com/en/fc25/player/florian-wirtz/19533;91;117;Leverkusen ;GER 1;Alemania;86;83;91;92;80;84
62;florian wirtz;19535;https://www.futwiz.com/en/fc25/player/florian-wirtz/19535;91;117;Leverkusen ;GER 1;Alemania;87;84;90;92;54;73
63;jude bellingham;19049;https://www.futwiz.com/en/fc25/player/jude-bellingham/19049;91;gold-if;Real Madrid ;ESP 1;Inglaterra;82;88;84;89;80;84
64;gabriel martinelli;20575;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/20575;91;108;Arsenal ;ENG 1;Brasil;95;86;85;93;63;82
65;eduardo camavinga;20418;https://www.futwiz.com/en/fc25/player/eduardo-camavinga/20418;91;108;Real Madrid ;ESP 1;Francia;86;81;88;91;84;90
66;eusebio;18445;https://www.futwiz.com/en/fc25/player/eusebio/18445;91;12;Icons ;ICO;Portugal;92;92;84;91;44;77
67;aitana bonmati;86;https://www.futwiz.com/en/fc25/player/aitana-bonmati/86;91;gold;FC Barcelona ;ESP F;España;81;86;86;91;77;75
68;eder militao;20557;https://www.futwiz.com/en/fc25/player/eder-militao/20557;91;108;Real Madrid ;ESP 1;Brasil;88;60;85;87;91;89
69;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
70;federico valverde;19298;https://www.futwiz.com/en/fc25/player/federico-valverde/19298;91;33;Real Madrid ;ESP 1;Uruguay;91;86;89;89;84;87
71;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
72;alessandro del piero;19350;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/19350;91;85;Icons ;ICO;Italia;86;91;88;92;42;68
73;ibrahima konate;19210;https://www.futwiz.com/en/fc25/player/ibrahima-konate/19210;91;95;Liverpool ;ENG 1;Francia;84;42;68;77;90;91
74;kai havertz;18718;https://www.futwiz.com/en/fc25/player/kai-havertz/18718;91;50;Arsenal ;ENG 1;Alemania;85;89;88;91;57;80
75;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
76;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
77;lautaro martinez;19013;https://www.futwiz.com/en/fc25/player/lautaro-martinez/19013;91;151;Lombardia FC ;ITA 1;Argentina;85;91;78;90;56;87
78;frenkie de jong;19489;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19489;91;117;FC Barcelona ;ESP 1;Holanda;88;80;99;91;83;85
79;frenkie de jong;19490;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/19490;91;117;FC Barcelona ;ESP 1;Holanda;88;76;89;91;85;90
80;guro reiten;19266;https://www.futwiz.com/en/fc25/player/guro-reiten/19266;91;33;Chelsea ;;Noruega;91;86;89;89;64;69
81;kelly smith;19268;https://www.futwiz.com/en/fc25/player/kelly-smith/19268;91;157;Icons ;ICO;Inglaterra;90;92;86;91;48;81
82;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
83;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
84;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12;Icons ;ICO;Japon;84;87;91;91;83;76
85;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161; ;GER F;Alemania;86;91;79;86;51;87
86;alisson;20558;https://www.futwiz.com/en/fc25/player/alisson/20558;91;108;Liverpool ;ENG 1;Brasil;89;87;87;91;58;92
87;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;91;46;AS Roma ;ITA 1;Argentina;84;88;88;92;47;71
88;mohamed salah;19420;https://www.futwiz.com/en/fc25/player/mohamed-salah/19420;91;28;Liverpool ;ENG 1;Egipto;91;89;85;91;52;78
89;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
90;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
91;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12;Icons ;ICO;Holanda;84;92;74;87;37;73
92;neymar jr;19531;https://www.futwiz.com/en/fc25/player/neymar-jr/19531;91;117;Al Hilal ;SAU 1;Brasil;91;90;88;95;41;70
93;neymar jr;19532;https://www.futwiz.com/en/fc25/player/neymar-jr/19532;91;117;Al Hilal ;SAU 1;Brasil;88;86;90;99;41;66
94;kyle walker;20576;https://www.futwiz.com/en/fc25/player/kyle-walker/20576;91;108;Manchester City ;ENG 1;Inglaterra;93;71;83;85;90;91
95;eden hazard;19491;https://www.futwiz.com/en/fc25/player/eden-hazard/19491;91;49; ;ENG 1;Belgica;94;87;87;94;42;72
96;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12;Icons ;ICO;Brasil;89;64;80;84;88;85
97;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12;Icons ;ICO;Italia;73;48;75;70;94;83
98;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12;Icons ;ICO;Brasil;89;92;91;91;62;71
99;franck ribery;19011;https://www.futwiz.com/en/fc25/player/franck-ribery/19011;91;168;Icons ;ICO;Francia;91;88;88;92;42;70
100;julie foudy;19010;https://www.futwiz.com/en/fc25/player/julie-foudy/19010;91;168;Icons ;ICO;Estados Unidos;82;86;91;88;80;83
101;wayne rooney;19299;https://www.futwiz.com/en/fc25/player/wayne-rooney/19299;91;157;Icons ;ICO;Inglaterra;91;92;85;89;57;90
102;xavi;19488;https://www.futwiz.com/en/fc25/player/xavi/19488;91;35;Icons ;ICO;España;85;82;93;91;75;75
103;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12;Icons ;ICO;Brasil;90;56;83;85;88;83
104;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12;Icons ;ICO;Francia;93;90;82;89;51;78
105;gianluigi buffon;19534;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/19534;91;35;Icons ;ICO;Italia;84;91;85;87;89;86
106;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12;Icons ;ICO;Italia;94;86;78;93;51;89
107;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12;Icons ;ICO;Italia;84;82;90;91;38;60
108;david beckham;19012;https://www.futwiz.com/en/fc25/player/david-beckham/19012;91;168;Icons ;ICO;Inglaterra;85;88;94;88;72;83
109;carlos tevez;19537;https://www.futwiz.com/en/fc25/player/carlos-tevez/19537;90;49; ;ENG 1;Argentina;88;91;82;87;47;90
110;alejandro garnacho;18719;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/18719;90;46;Man Utd ;ENG 1;Argentina;93;87;85;90;47;72
111;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
112;balde;20561;https://www.futwiz.com/en/fc25/player/balde/20561;90;108;FC Barcelona ;ESP 1;España;96;57;84;85;88;82
113;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
114;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;90;50;Leverkusen ;GER 1;Holanda;96;68;81;92;82;77
115;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
116;vincent kompany;19536;https://www.futwiz.com/en/fc25/player/vincent-kompany/19536;90;49; ;ENG 1;Belgica;82;63;77;75;92;90
117;christiane endler;20562;https://www.futwiz.com/en/fc25/player/christiane-endler/20562;90;108;OL ;FRA F;Chile;90;84;86;92;46;90
118;william saliba;19276;https://www.futwiz.com/en/fc25/player/william-saliba/19276;90;33;Arsenal ;ENG 1;Francia;86;42;73;77;90;88
119;viktor gyokeres;19267;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/19267;90;33;Sporting CP ;POR 1;Suecia;93;88;75;86;43;94
120;ouleymata sarr;20577;https://www.futwiz.com/en/fc25/player/ouleymata-sarr/20577;90;108;Washington Spirit ;USA F;Francia;96;87;84;90;52;81
121;jill roord;20396;https://www.futwiz.com/en/fc25/player/jill-roord/20396;90;108;Manchester City ;;Holanda;83;88;90;90;60;84
122;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
123;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12;Icons ;ICO;Alemania;88;87;88;81;89;82
124;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12;Icons ;ICO;Brasil;91;83;83;80;85;86
125;patrick vieira;19273;https://www.futwiz.com/en/fc25/player/patrick-vieira/19273;90;157;Icons ;ICO;Francia;84;81;82;85;90;92
126;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12;Icons ;ICO;Holanda;83;89;84;88;35;76
127;carles puyol;19596;https://www.futwiz.com/en/fc25/player/carles-puyol/19596;90;35;Icons ;ICO;España;80;47;81;78;92;89
128;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12;Icons ;ICO;Italia;83;90;87;91;41;66
129;mapi leon;20398;https://www.futwiz.com/en/fc25/player/mapi-leon/20398;90;108;FC Barcelona ;ESP F;España;85;74;88;81;91;86
130;declan rice;19493;https://www.futwiz.com/en/fc25/player/declan-rice/19493;90;117;Arsenal ;ENG 1;Inglaterra;82;75;85;84;88;90
131;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
132;sakina karchaoui;19270;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/19270;90;33;Paris SG ;FRA F;Francia;92;69;85;90;86;71
133;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
134;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
135;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
136;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
137;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
138;alex remiro;20563;https://www.futwiz.com/en/fc25/player/alex-remiro/20563;90;108;Real Sociedad ;ESP 1;España;90;86;89;90;50;89
139;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
140;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
141;aya miyama;35;https://www.futwiz.com/en/fc25/player/aya-miyama/35;90;12;Icons ;ICO;Japon;84;86;88;90;60;70
142;george best;18465;https://www.futwiz.com/en/fc25/player/george-best/18465;90;12;Icons ;ICO;Irlanda N.;91;89;82;92;56;68
143;lotta schelin;31;https://www.futwiz.com/en/fc25/player/lotta-schelin/31;90;12;Icons ;ICO;Suecia;91;89;82;89;46;82
144;alexandra popp;18936;https://www.futwiz.com/en/fc25/player/alexandra-popp/18936;90;22;VfL Wolfsburg ;GER F;Alemania;83;91;80;87;54;93
145;martin odegaard;19423;https://www.futwiz.com/en/fc25/player/martin-odegaard/19423;90;28;Arsenal ;ENG 1;Noruega;82;85;90;90;68;67
146;ruud gullit;18463;https://www.futwiz.com/en/fc25/player/ruud-gullit/18463;90;12;Icons ;ICO;Holanda;85;88;88;86;80;87
147;leon goretzka;20525;https://www.futwiz.com/en/fc25/player/leon-goretzka/20525;90;108;FC Bayern Munchen ;GER 1;Alemania;83;85;87;89;85;92
148;mohamed salah;18823;https://www.futwiz.com/en/fc25/player/mohamed-salah/18823;90;94;Liverpool ;ENG 1;Egipto;90;88;83;90;50;76
149;mohamed salah;19050;https://www.futwiz.com/en/fc25/player/mohamed-salah/19050;90;gold-if;Liverpool ;ENG 1;Egipto;90;88;84;89;47;76
150;marquinhos;19351;https://www.futwiz.com/en/fc25/player/marquinhos/19351;90;82;Paris SG ;FRA 1;Brasil;83;62;80;77;92;87
151;jordan pickford;20559;https://www.futwiz.com/en/fc25/player/jordan-pickford/20559;90;108;Everton ;ENG 1;Inglaterra;90;84;92;90;58;86
152;virgil van dijk;19321;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/19321;90;gold-if;Liverpool ;ENG 1;Holanda;80;61;73;72;90;87
153;harry kane;55;https://www.futwiz.com/en/fc25/player/harry-kane/55;90;gold;FC Bayern Munchen ;GER 1;Inglaterra;65;93;84;83;49;82
154;heung min son;19597;https://www.futwiz.com/en/fc25/player/heung-min-son/19597;90;117;Spurs ;ENG 1;Rep. Corea;91;93;85;89;47;77
155;heung min son;19598;https://www.futwiz.com/en/fc25/player/heung-min-son/19598;90;117;Spurs ;ENG 1;Rep. Corea;90;92;87;90;50;77
156;lewis dunk;20395;https://www.futwiz.com/en/fc25/player/lewis-dunk/20395;90;108;Brighton ;ENG 1;Inglaterra;83;63;78;81;90;91
157;james rodriguez;20397;https://www.futwiz.com/en/fc25/player/james-rodriguez/20397;90;108;Rayo Vallecano ;ESP 1;Colombia;86;90;89;86;65;77
158;cuadrado ;20564;https://www.futwiz.com/en/fc25/player/cuadrado-/20564;90;108;Bergamo Calcio ;ITA 1;Colombia;93;83;87;92;82;81
159;kevin de bruyne;56;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/56;90;gold;Manchester City ;ENG 1;Belgica;67;87;94;87;65;78
160;thibaut courtois;19076;https://www.futwiz.com/en/fc25/player/thibaut-courtois/19076;90;96;Real Madrid ;ESP 1;Belgica;86;90;77;91;48;90
161;david ginola;19075;https://www.futwiz.com/en/fc25/player/david-ginola/19075;90;97; ;FRA 1;Francia;91;89;88;92;56;88
162;bobby moore;18466;https://www.futwiz.com/en/fc25/player/bobby-moore/18466;90;12;Icons ;ICO;Inglaterra;70;62;81;76;92;83
163;kevin trapp;20560;https://www.futwiz.com/en/fc25/player/kevin-trapp/20560;90;108;Frankfurt ;GER 1;Alemania;90;88;86;91;54;89
164;robert lewandowski;18825;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18825;90;94;FC Barcelona ;ESP 1;Polonia;85;90;85;88;48;87
165;eden hazard;28;https://www.futwiz.com/en/fc25/player/eden-hazard/28;90;161; ;ENG 1;Belgica;93;86;86;93;40;70
166;fernando hierro;19275;https://www.futwiz.com/en/fc25/player/fernando-hierro/19275;90;157;Icons ;ICO;España;81;69;76;71;94;88
167;lionel messi;18824;https://www.futwiz.com/en/fc25/player/lionel-messi/18824;90;94;Inter Miami CF ;MLS;Argentina;84;87;90;94;36;67
168;kaka;19352;https://www.futwiz.com/en/fc25/player/kaka/19352;90;85;Icons ;ICO;Brasil;90;86;88;91;44;72
169;maicon;16;https://www.futwiz.com/en/fc25/player/maicon/16;90;161; ;ITA 1;Brasil;88;85;84;86;86;87
170;philipp lahm;19353;https://www.futwiz.com/en/fc25/player/philipp-lahm/19353;90;85;Icons ;ICO;Alemania;85;70;84;84;90;72
171;julie foudy;34;https://www.futwiz.com/en/fc25/player/julie-foudy/34;90;12;Icons ;ICO;Estados Unidos;80;84;88;87;76;81
172;raul;18455;https://www.futwiz.com/en/fc25/player/raul/18455;90;12;Icons ;ICO;España;86;90;80;88;45;72
173;ronaldo;19495;https://www.futwiz.com/en/fc25/player/ronaldo/19495;90;35;Icons ;ICO;Brasil;96;92;73;90;38;80
174;juan roman riquelme;19272;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/19272;90;157;Icons ;ICO;Argentina;82;86;92;92;35;68
175;cristiano ronaldo;19422;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/19422;90;28;Al Nassr ;SAU 1;Portugal;85;91;82;87;37;85
176;yaya toure;19492;https://www.futwiz.com/en/fc25/player/yaya-toure/19492;90;49; ;ENG 1;C. Marfil;84;86;89;88;85;92
177;xavi;18470;https://www.futwiz.com/en/fc25/player/xavi/18470;90;12;Icons ;ICO;España;80;76;92;90;69;69
178;ruud van nistelrooy;19014;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/19014;90;168;Icons ;ICO;Holanda;87;90;73;86;39;82
179;andrea pirlo;18461;https://www.futwiz.com/en/fc25/player/andrea-pirlo/18461;90;12;Icons ;ICO;Italia;73;79;93;89;69;66
180;casillas;18458;https://www.futwiz.com/en/fc25/player/casillas/18458;90;12;Icons ;ICO;España;90;88;84;93;59;88
181;rivaldo;18456;https://www.futwiz.com/en/fc25/player/rivaldo/18456;90;12;Icons ;ICO;Brasil;87;88;87;91;42;75
182;lillian thuram;19274;https://www.futwiz.com/en/fc25/player/lillian-thuram/19274;90;157;Icons ;ICO;Francia;90;61;79;77;92;92
183;lamine yamal;19355;https://www.futwiz.com/en/fc25/player/lamine-yamal/19355;89;82;FC Barcelona ;ESP 1;España;91;87;88;91;33;65
184;mia hamm;19541;https://www.futwiz.com/en/fc25/player/mia-hamm/19541;89;35;Icons ;ICO;Estados Unidos;94;89;84;90;52;83
185;jairzinho;18485;https://www.futwiz.com/en/fc25/player/jairzinho/18485;89;12;Icons ;ICO;Brasil;91;89;84;90;49;73
186;lucio;18489;https://www.futwiz.com/en/fc25/player/lucio/18489;89;72; ;ITA 1;Brasil;82;72;74;77;91;89
187;jamie bynoe-gittens;19152;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/19152;89;34;Borussia Dortmund ;GER 1;Inglaterra;95;86;85;91;40;71
