ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
60;lauren hemp;82;https://www.futwiz.com/fc26/player/lauren-hemp/82;87;gold; ;;Inglaterra;91;77;84;87;63;70
61;chloe kelly;73;https://www.futwiz.com/fc26/player/chloe-kelly/73;87;gold; ;;Inglaterra;88;84;85;84;43;69
62;moises caicedo;123;https://www.futwiz.com/fc26/player/moises-caicedo/123;87;gold;Chelsea ;ENG 1;Ecuador;71;64;78;81;84;82
63;khvicha kvaratskhelia;128;https://www.futwiz.com/fc26/player/khvicha-kvaratskhelia/128;87;gold;Paris SG ;FRA 1;Georgia;86;80;83;88;58;78
64;leah williamson;78;https://www.futwiz.com/fc26/player/leah-williamson/78;87;gold; ;;Inglaterra;74;48;73;72;88;77
65;julian alvarez;116;https://www.futwiz.com/fc26/player/julian-alvarez/116;87;gold;Atletico de Madrid ;ESP 1;Argentina;85;87;81;87;57;79
66;beth mead;79;https://www.futwiz.com/fc26/player/beth-mead/79;87;gold; ;;Inglaterra;82;84;84;87;67;73
67;william saliba;117;https://www.futwiz.com/fc26/player/william-saliba/117;87;gold;Arsenal ;ENG 1;Francia;77;39;68;72;87;83
68;viktor gyokeres;108;https://www.futwiz.com/fc26/player/viktor-gyokeres/108;87;gold;Arsenal ;ENG 1;Suecia;90;86;73;81;36;91
69;jules kounde;119;https://www.futwiz.com/fc26/player/jules-kounde/119;87;gold;FC Barcelona ;ESP 1;Francia;84;47;74;79;86;84
70;alexis mac allister;114;https://www.futwiz.com/fc26/player/alexis-mac-allister/114;87;gold;Liverpool ;ENG 1;Argentina;66;82;85;85;78;76
71;millie bright;112;https://www.futwiz.com/fc26/player/millie-bright/112;87;gold; ;;Inglaterra;57;51;70;62;87;88
72;alessandro bastoni;127;https://www.futwiz.com/fc26/player/alessandro-bastoni/127;87;gold;Lombardia FC ;ITA 1;Italia;74;46;75;76;88;82
73;declan rice;122;https://www.futwiz.com/fc26/player/declan-rice/122;87;gold;Arsenal ;ENG 1;Inglaterra;72;73;84;80;83;83
74;sakina karchaoui;77;https://www.futwiz.com/fc26/player/sakina-karchaoui/77;87;gold; ;FRA F;Francia;89;76;87;88;77;69
75;victor osimhen;105;https://www.futwiz.com/fc26/player/victor-osimhen/105;87;gold;Galatasaray ;TUR 1;Nigeria;92;84;65;81;42;84
76;rose lavelle;76;https://www.futwiz.com/fc26/player/rose-lavelle/76;87;gold;NJ/NY Gotham ;USA F;Estados Unidos;85;81;84;87;60;64
77;mallory swanson;80;https://www.futwiz.com/fc26/player/mallory-swanson/80;87;gold;Chicago Red Stars ;USA F;Estados Unidos;88;82;81;85;42;70
78;lindsey heaps;74;https://www.futwiz.com/fc26/player/lindsey-heaps/74;87;gold; ;FRA F;Estados Unidos;76;84;87;84;64;80
79;frenkie de jong;124;https://www.futwiz.com/fc26/player/frenkie-de-jong/124;87;gold;FC Barcelona ;ESP 1;Holanda;82;71;85;87;78;77
80;ada hegerberg;81;https://www.futwiz.com/fc26/player/ada-hegerberg/81;87;gold; ;FRA F;Noruega;72;86;76;85;39;79
81;lucy bronze;75;https://www.futwiz.com/fc26/player/lucy-bronze/75;87;gold; ;;Inglaterra;71;68;82;80;87;87
82;sam kerr;107;https://www.futwiz.com/fc26/player/sam-kerr/107;87;gold; ;;Australia;80;87;74;89;42;83
83;nicolo barella;106;https://www.futwiz.com/fc26/player/nicolo-barella/106;87;gold;Lombardia FC ;ITA 1;Italia;80;78;84;86;81;76
84;martin odegaard;111;https://www.futwiz.com/fc26/player/martin-odegaard/111;87;gold;Arsenal ;ENG 1;Noruega;68;79;88;87;67;65
85;david raya;109;https://www.futwiz.com/fc26/player/david-raya/109;87;gold;Arsenal ;ENG 1;España;86;84;87;87;62;85
86;mike maignan;113;https://www.futwiz.com/fc26/player/mike-maignan/113;87;gold;Milano FC ;ITA 1;Francia;84;83;85;88;64;84
87;serhou guirassy;126;https://www.futwiz.com/fc26/player/serhou-guirassy/126;87;gold;Borussia Dortmund ;GER 1;Guinea;72;88;76;83;45;83
88;jonathan tah;115;https://www.futwiz.com/fc26/player/jonathan-tah/115;87;gold;FC Bayern Munchen ;GER 1;Alemania;63;38;60;63;87;86
89;bruno fernandes;118;https://www.futwiz.com/fc26/player/bruno-fernandes/118;87;gold;Man Utd ;ENG 1;Portugal;67;83;89;83;65;75
90;marquinhos;121;https://www.futwiz.com/fc26/player/marquinhos/121;87;gold;Paris SG ;FRA 1;Brasil;78;56;75;74;89;80
91;kevin de bruyne;125;https://www.futwiz.com/fc26/player/kevin-de-bruyne/125;87;gold;SSC Napoli ;ITA 1;Belgica;66;83;92;84;65;72
92;yann sommer;120;https://www.futwiz.com/fc26/player/yann-sommer/120;87;gold;Lombardia FC ;ITA 1;Suiza;83;82;85;89;50;87
93;oliver kahn;5;https://www.futwiz.com/fc26/player/oliver-kahn/5;86;165;Icons ;ICO;Alemania;88;81;65;90;52;84
94;temwa chawinga;476;https://www.futwiz.com/fc26/player/temwa-chawinga/476;86;gold;KC Current ;USA F;Malawi;91;82;77;83;46;83
95;melchie dumornay;85;https://www.futwiz.com/fc26/player/melchie-dumornay/85;86;gold; ;FRA F;Haiti;93;85;78;87;60;71
96;claudia pina;99;https://www.futwiz.com/fc26/player/claudia-pina/99;86;gold; ;ESP F;España;79;86;83;87;45;71
97;pernille harder;84;https://www.futwiz.com/fc26/player/pernille-harder/84;86;gold; ;GER F;Dinamarca;81;80;80;88;27;78
98;ann-katrin berger;103;https://www.futwiz.com/fc26/player/ann-katrin-berger/103;86;gold;NJ/NY Gotham ;USA F;Alemania;86;84;81;87;45;81
99;nico williams;86;https://www.futwiz.com/fc26/player/nico-williams/86;86;gold;Athletic Club ;ESP 1;España;93;76;80;87;36;66
100;willian pacho;93;https://www.futwiz.com/fc26/player/willian-pacho/93;86;gold;Paris SG ;FRA 1;Ecuador;80;34;62;62;86;86
101;ona batlle;92;https://www.futwiz.com/fc26/player/ona-batlle/92;86;gold; ;ESP F;España;80;54;79;79;81;72
102;nuno mendes;104;https://www.futwiz.com/fc26/player/nuno-mendes/104;86;gold;Paris SG ;FRA 1;Portugal;95;65;76;82;80;77
103;klara buhl;94;https://www.futwiz.com/fc26/player/klara-buhl/94;86;gold; ;GER F;Alemania;84;84;81;84;34;74
104;bruno guimaraes;95;https://www.futwiz.com/fc26/player/bruno-guimaraes/95;86;gold;Newcastle Utd ;ENG 1;Brasil;66;75;84;84;79;81
105;michael olise;100;https://www.futwiz.com/fc26/player/michael-olise/100;86;gold;FC Bayern Munchen ;GER 1;Francia;78;80;84;87;50;66
106;lea schuller;89;https://www.futwiz.com/fc26/player/lea-schuller/89;86;gold; ;GER F;Alemania;87;83;71;82;33;74
107;sandro tonali;87;https://www.futwiz.com/fc26/player/sandro-tonali/87;86;gold;Newcastle Utd ;ENG 1;Italia;79;74;82;80;81;83
108;tijjani reijnders;83;https://www.futwiz.com/fc26/player/tijjani-reijnders/83;86;gold;Manchester City ;ENG 1;Holanda;79;79;82;85;77;77
109;ruben dias;97;https://www.futwiz.com/fc26/player/ruben-dias/97;86;gold;Manchester City ;ENG 1;Portugal;59;39;69;69;86;84
110;ibrahima konate;91;https://www.futwiz.com/fc26/player/ibrahima-konate/91;86;gold;Liverpool ;ENG 1;Francia;77;34;63;69;86;85
111;grace geyoro;101;https://www.futwiz.com/fc26/player/grace-geyoro/101;86;gold; ;FRA F;Francia;89;73;82;83;82;80
112;gregor kobel;18095;https://www.futwiz.com/fc26/player/gregor-kobel/18095;86;gold;Borussia Dortmund ;GER 1;Suiza;87;83;64;87;44;86
113;trent alexander-arnold;98;https://www.futwiz.com/fc26/player/trent-alexander-arnold/98;86;gold;Real Madrid ;ESP 1;Inglaterra;76;72;89;80;80;74
114;caroline seger;8;https://www.futwiz.com/fc26/player/caroline-seger/8;86;165;Icons ;ICO;Suecia;75;75;86;82;81;76
115;alex morgan;12;https://www.futwiz.com/fc26/player/alex-morgan/12;86;165;Icons ;ICO;Estados Unidos;87;86;75;85;43;72
116;paulo dybala;96;https://www.futwiz.com/fc26/player/paulo-dybala/96;86;gold;AS Roma ;ITA 1;Argentina;80;85;84;87;41;64
117;paulo dybala;151;https://www.futwiz.com/fc26/player/paulo-dybala/151;86;gold;AS Roma ;ITA 1;Argentina;80;85;84;87;41;64
118;hakan calhanoglu;90;https://www.futwiz.com/fc26/player/hakan-calhanoglu/90;86;gold;Lombardia FC ;ITA 1;Turquia;71;81;87;82;81;73
119;antonio rudiger;102;https://www.futwiz.com/fc26/player/antonio-rudiger/102;86;gold;Real Madrid ;ESP 1;Alemania;79;55;72;70;84;86
120;marc-andre ter stegen;18096;https://www.futwiz.com/fc26/player/marc-andre-ter-stegen/18096;86;gold;FC Barcelona ;ESP 1;Alemania;84;84;89;85;47;84
121;toni kroos;6;https://www.futwiz.com/fc26/player/toni-kroos/6;86;165;Icons ;ICO;Alemania;70;78;87;83;72;70
122;lionel messi;88;https://www.futwiz.com/fc26/player/lionel-messi/88;86;gold;Inter Miami CF ;MLS;Argentina;78;85;85;90;33;64
123;zlatan ibrahimovic;11;https://www.futwiz.com/fc26/player/zlatan-ibrahimovic/11;86;165;Icons ;ICO;Suecia;80;87;77;85;41;84
124;andres iniesta;9;https://www.futwiz.com/fc26/player/andres-iniesta/9;86;165;Icons ;ICO;España;80;75;86;86;61;65
125;ronaldo;27;https://www.futwiz.com/fc26/player/ronaldo/27;86;165;Icons ;ICO;Brasil;88;86;71;86;35;67
126;thierry henry;29;https://www.futwiz.com/fc26/player/thierry-henry/29;86;165;Icons ;ICO;Francia;87;85;77;84;46;73
127;steffi jones;1;https://www.futwiz.com/fc26/player/steffi-jones/1;85;165;Icons ;ICO;Alemania;76;55;70;66;86;82
128;sissi;2;https://www.futwiz.com/fc26/player/sissi/2;85;165;Icons ;ICO;Brasil;83;86;86;85;40;66
129;cha bum-kun;3;https://www.futwiz.com/fc26/player/cha-bum-kun/3;85;165;Icons ;ICO;Rep. Corea;86;84;77;83;59;82
130;tabitha chawinga;18085;https://www.futwiz.com/fc26/player/tabitha-chawinga/18085;85;gold; ;FRA F;Malawi;94;82;71;85;36;81
131;barbra banda;479;https://www.futwiz.com/fc26/player/barbra-banda/479;85;gold;Orlando Pride ;USA F;Zambia;92;82;62;78;33;75
132;linda caicedo;357;https://www.futwiz.com/fc26/player/linda-caicedo/357;85;gold; ;ESP F;Colombia;91;75;79;87;37;45
133;joao neves;18090;https://www.futwiz.com/fc26/player/joao-neves/18090;85;gold;Paris SG ;FRA 1;Portugal;74;69;80;84;82;83
134;desire doue;18088;https://www.futwiz.com/fc26/player/desire-doue/18088;85;gold;Paris SG ;FRA 1;Francia;83;80;77;90;55;74
135;naomi girma;281;https://www.futwiz.com/fc26/player/naomi-girma/281;85;gold; ;;Estados Unidos;80;51;70;74;85;79
136;trinity rodman;480;https://www.futwiz.com/fc26/player/trinity-rodman/480;85;gold;Washington Spirit ;USA F;Estados Unidos;91;81;78;83;43;82
137;selma bacha;18093;https://www.futwiz.com/fc26/player/selma-bacha/18093;85;gold; ;FRA F;Francia;88;73;85;82;78;80
138;lauren james;280;https://www.futwiz.com/fc26/player/lauren-james/280;85;gold; ;;Inglaterra;89;81;78;87;40;82
139;ella toone;275;https://www.futwiz.com/fc26/player/ella-toone/275;85;gold; ;;Inglaterra;81;80;81;86;51;64
140;laura freigang;408;https://www.futwiz.com/fc26/player/laura-freigang/408;85;gold; ;GER F;Alemania;84;83;77;83;37;79
141;sandy baltimore;273;https://www.futwiz.com/fc26/player/sandy-baltimore/273;85;gold; ;;Francia;87;74;84;86;72;69
142;nico schlotterbeck;392;https://www.futwiz.com/fc26/player/nico-schlotterbeck/392;85;gold;Borussia Dortmund ;GER 1;Alemania;74;60;75;73;85;82
143;chiamaka nnadozie;283;https://www.futwiz.com/fc26/player/chiamaka-nnadozie/283;85;gold; ;;Nigeria;87;80;80;88;63;84
144;ryan gravenberch;192;https://www.futwiz.com/fc26/player/ryan-gravenberch/192;85;gold;Liverpool ;ENG 1;Holanda;76;76;81;85;81;81
145;erin cuthbert;274;https://www.futwiz.com/fc26/player/erin-cuthbert/274;85;gold; ;;Escocia;79;80;84;83;80;73
146;caroline weir;356;https://www.futwiz.com/fc26/player/caroline-weir/356;85;gold; ;ESP F;Escocia;72;83;84;84;69;69
147;kim little;279;https://www.futwiz.com/fc26/player/kim-little/279;85;gold; ;;Escocia;76;75;85;88;78;70
148;yui hasegawa;277;https://www.futwiz.com/fc26/player/yui-hasegawa/277;85;gold; ;;Japon;77;71;85;86;81;63
149;clara mateo;18089;https://www.futwiz.com/fc26/player/clara-mateo/18089;85;gold; ;FRA F;Francia;87;86;80;84;56;75
150;dani olmo;331;https://www.futwiz.com/fc26/player/dani-olmo/331;85;gold;FC Barcelona ;ESP 1;España;73;79;83;87;50;56
151;rodrygo;333;https://www.futwiz.com/fc26/player/rodrygo/333;85;gold;Real Madrid ;ESP 1;Brasil;88;80;79;87;31;64
152;georgia stanway;409;https://www.futwiz.com/fc26/player/georgia-stanway/409;85;gold; ;GER F;Inglaterra;80;79;80;86;77;77
153;bryan mbeumo;204;https://www.futwiz.com/fc26/player/bryan-mbeumo/204;85;gold;Man Utd ;ENG 1;Camerun;88;84;79;84;49;76
154;keira walsh;282;https://www.futwiz.com/fc26/player/keira-walsh/282;85;gold; ;;Inglaterra;64;46;81;79;79;74
155;luis diaz;390;https://www.futwiz.com/fc26/player/luis-diaz/390;85;gold;FC Bayern Munchen ;GER 1;Colombia;88;81;76;87;45;75
156;bremer;162;https://www.futwiz.com/fc26/player/bremer/162;85;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;80
157;phil foden;203;https://www.futwiz.com/fc26/player/phil-foden/203;85;gold;Manchester City ;ENG 1;Inglaterra;81;81;82;89;57;57
158;scott mctominay;174;https://www.futwiz.com/fc26/player/scott-mctominay/174;85;gold;SSC Napoli ;ITA 1;Escocia;76;82;77;80;80;85
159;patrik schick;391;https://www.futwiz.com/fc26/player/patrik-schick/391;85;gold;Leverkusen ;GER 1;Republica Checa;72;83;71;81;38;77
160;vivianne miedema;278;https://www.futwiz.com/fc26/player/vivianne-miedema/278;85;gold; ;;Holanda;82;85;70;85;32;80
161;delphine cascarino;478;https://www.futwiz.com/fc26/player/delphine-cascarino/478;85;gold;San Diego Wave ;USA F;Francia;93;75;79;88;38;61
162;unai simon;335;https://www.futwiz.com/fc26/player/unai-simon/335;85;gold;Athletic Club ;ESP 1;España;84;80;76;85;49;84
163;dayot upamecano;393;https://www.futwiz.com/fc26/player/dayot-upamecano/393;85;gold;FC Bayern Munchen ;GER 1;Francia;77;45;64;73;84;84
164;marcus thuram;18087;https://www.futwiz.com/fc26/player/marcus-thuram/18087;85;gold;Lombardia FC ;ITA 1;Francia;86;83;76;82;50;80
165;svenja huth;411;https://www.futwiz.com/fc26/player/svenja-huth/411;85;gold; ;GER F;Alemania;82;76;84;86;58;67
166;wendie renard;18083;https://www.futwiz.com/fc26/player/wendie-renard/18083;85;gold; ;FRA F;Francia;48;62;70;69;87;83
167;caitlin foord;276;https://www.futwiz.com/fc26/player/caitlin-foord/276;85;gold; ;;Australia;87;77;81;82;45;70
168;manuela giugliano;141;https://www.futwiz.com/fc26/player/manuela-giugliano/141;85;gold; ;;Italia;81;80;84;86;72;74
169;cristiana girelli;131;https://www.futwiz.com/fc26/player/cristiana-girelli/131;85;gold; ;;Italia;77;84;70;80;46;77
170;marta;477;https://www.futwiz.com/fc26/player/marta/477;85;gold;Orlando Pride ;USA F;Brasil;70;83;84;88;44;75
171;alexandra popp;410;https://www.futwiz.com/fc26/player/alexandra-popp/410;85;gold; ;GER F;Alemania;74;84;76;78;52;89
172;fabian ruiz;18084;https://www.futwiz.com/fc26/player/fabian-ruiz/18084;85;gold;Paris SG ;FRA 1;España;61;77;80;81;75;72
173;federico dimarco;18092;https://www.futwiz.com/fc26/player/federico-dimarco/18092;85;gold;Lombardia FC ;ITA 1;Italia;80;78;84;82;79;77
174;youri tielemans;193;https://www.futwiz.com/fc26/player/youri-tielemans/193;85;gold;Aston Villa ;ENG 1;Belgica;54;79;85;80;75;72
175;n'golo kante;311;https://www.futwiz.com/fc26/player/ngolo-kante/311;85;gold;Al Ittihad ;SAU 1;Francia;77;65;73;80;85;79
176;ederson;18094;https://www.futwiz.com/fc26/player/ederson/18094;85;gold;Fenerbahce ;TUR 1;Brasil;83;82;91;83;64;83
177;carvajal;332;https://www.futwiz.com/fc26/player/carvajal/332;85;gold;Real Madrid ;ESP 1;España;80;58;79;81;81;79
178;inigo martinez;312;https://www.futwiz.com/fc26/player/inigo-martinez/312;85;gold;Al Nassr ;SAU 1;España;71;57;72;68;85;80
179;emiliano martinez;18091;https://www.futwiz.com/fc26/player/emiliano-martinez/18091;85;gold;Aston Villa ;ENG 1;Argentina;83;82;82;85;56;85
180;heung min son;434;https://www.futwiz.com/fc26/player/heung-min-son/434;85;gold;LAFC ;MLS;Rep. Corea;84;84;81;83;42;73
181;granit xhaka;217;https://www.futwiz.com/fc26/player/granit-xhaka/217;85;gold;Sunderland ;ENG 1;Suiza;47;75;85;74;78;82
182;antoine griezmann;334;https://www.futwiz.com/fc26/player/antoine-griezmann/334;85;gold;Atletico de Madrid ;ESP 1;Francia;77;86;85;88;59;73
183;de gea;18086;https://www.futwiz.com/fc26/player/de-gea/18086;85;gold;Fiorentina ;ITA 1;España;85;78;71;87;46;84
184;peter gulacsi;394;https://www.futwiz.com/fc26/player/peter-gulacsi/394;85;gold;RB Leipzig ;GER 1;Hungria;83;83;74;84;43;87
185;marcelo;10;https://www.futwiz.com/fc26/player/marcelo/10;85;165;Icons ;ICO;Brasil;83;68;83;85;79;72
186;karim benzema;310;https://www.futwiz.com/fc26/player/karim-benzema/310;85;gold;Al Ittihad ;SAU 1;Francia;75;84;81;83;38;77
187;giorgio chiellini;4;https://www.futwiz.com/fc26/player/giorgio-chiellini/4;85;165;Icons ;ICO;Italia;75;52;59;60;87;85
188;cristiano ronaldo;309;https://www.futwiz.com/fc26/player/cristiano-ronaldo/309;85;gold;Al Nassr ;SAU 1;Portugal;76;88;76;80;34;76
189;francesco totti;7;https://www.futwiz.com/fc26/player/francesco-totti/7;85;165;Icons ;ICO;Italia;81;86;85;85;36;71
190;steven gerrard;28;https://www.futwiz.com/fc26/player/steven-gerrard/28;85;165;Icons ;ICO;Inglaterra;75;85;85;80;72;80
191;salma paralluelo;359;https://www.futwiz.com/fc26/player/salma-paralluelo/359;84;gold; ;ESP F;España;92;84;78;83;46;77
192;cata coll;358;https://www.futwiz.com/fc26/player/cata-coll/358;84;gold; ;ESP F;España;83;81;76;87;53;82
193;giada greggi;142;https://www.futwiz.com/fc26/player/giada-greggi/142;84;gold; ;;Italia;84;71;73;85;76;73
194;damaris egurrola;18074;https://www.futwiz.com/fc26/player/damaris-egurrola/18074;84;gold; ;FRA F;Holanda;62;71;82;81;81;82
195;maya le tissier;18066;https://www.futwiz.com/fc26/player/maya-le-tissier/18066;84;gold; ;;Inglaterra;76;58;77;73;86;80
196;janina minge;417;https://www.futwiz.com/fc26/player/janina-minge/417;84;gold; ;GER F;Alemania;70;79;80;81;77;80
