ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
82;ian wright;21407;https://www.futwiz.com/en/fc25/player/ian-wright/21407;93;141;Icons ;ICO;Inglaterra;94;95;80;90;46;84
83;kenny dalglish;19590;https://www.futwiz.com/en/fc25/player/kenny-dalglish/19590;93;35;Icons ;ICO;Escocia;92;93;81;91;45;78
84;sol campbell;22519;https://www.futwiz.com/en/fc25/player/sol-campbell/22519;93;149;Icons ;ICO;Inglaterra;90;52;70;70;94;95
85;ruben dias;22154;https://www.futwiz.com/en/fc25/player/ruben-dias/22154;93;30;Manchester City ;ENG 1;Portugal;86;53;80;81;93;92
86;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
87;vini jr.;19483;https://www.futwiz.com/en/fc25/player/vini-jr./19483;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
88;vini jr.;19484;https://www.futwiz.com/en/fc25/player/vini-jr./19484;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
89;paolo maldini;19347;https://www.futwiz.com/en/fc25/player/paolo-maldini/19347;93;85;Icons ;ICO;Italia;86;56;75;70;96;85
90;lev yashin;21058;https://www.futwiz.com/en/fc25/player/lev-yashin/21058;93;170;Icons ;ICO;Rusia;94;91;77;95;61;94
91;gianluca vialli;21480;https://www.futwiz.com/en/fc25/player/gianluca-vialli/21480;93;135; ;ITA 1;Italia;91;93;81;91;46;83
92;mallory swanson;22513;https://www.futwiz.com/en/fc25/player/mallory-swanson/22513;93;30;Chicago Red Stars ;USA F;Estados Unidos;94;90;88;91;50;80
93;marcus rashford;22088;https://www.futwiz.com/en/fc25/player/marcus-rashford/22088;93;111;Aston Villa ;ENG 1;Inglaterra;97;93;88;93;47;82
94;laura georges;21482;https://www.futwiz.com/en/fc25/player/laura-georges/21482;93;135; ;FRA F;Francia;92;54;77;74;99;92
95;caroline hansen;19485;https://www.futwiz.com/en/fc25/player/caroline-hansen/19485;93;117;FC Barcelona ;ESP F;Noruega;92;91;91;93;52;82
96;celia sasic;22156;https://www.futwiz.com/en/fc25/player/celia-sasic/22156;93;148; ;GER F;Alemania;90;93;81;90;53;91
97;federico dimarco;22517;https://www.futwiz.com/en/fc25/player/federico-dimarco/22517;93;30;Lombardia FC ;ITA 1;Italia;91;90;93;93;90;91
98;ruud gullit;19263;https://www.futwiz.com/en/fc25/player/ruud-gullit/19263;93;157;Icons ;ICO;Holanda;88;91;93;89;83;90
99;paulo dybala;21404;https://www.futwiz.com/en/fc25/player/paulo-dybala/21404;93;140;AS Roma ;ITA 1;Argentina;90;92;91;94;50;73
100;victor ibarbo;22516;https://www.futwiz.com/en/fc25/player/victor-ibarbo/22516;93;148; ;ITA 1;Colombia;96;91;90;94;48;88
101;virgil van dijk;18716;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/18716;93;50;Liverpool ;ENG 1;Holanda;83;64;75;75;93;90
102;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;93;50;FC Bayern Munchen ;GER 1;Inglaterra;82;96;87;87;52;85
103;david alaba;22514;https://www.futwiz.com/en/fc25/player/david-alaba/22514;93;30;Real Madrid ;ESP 1;Austria;90;80;93;88;90;85
104;kevin de bruyne;19262;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/19262;93;33;Manchester City ;ENG 1;Belgica;84;91;97;91;72;82
105;johan cruyff;18434;https://www.futwiz.com/en/fc25/player/johan-cruyff/18434;93;12;Icons ;ICO;Holanda;90;91;90;93;42;73
106;seydou doumbia;22520;https://www.futwiz.com/en/fc25/player/seydou-doumbia/22520;93;148; ;ITA 1;C. Marfil;96;92;88;93;50;83
107;gervinho;22523;https://www.futwiz.com/en/fc25/player/gervinho/22523;93;148; ;ITA 1;C. Marfil;96;88;91;95;45;77
108;zico;19296;https://www.futwiz.com/en/fc25/player/zico/19296;93;157;Icons ;ICO;Brasil;91;94;93;93;65;74
109;lionel messi;21002;https://www.futwiz.com/en/fc25/player/lionel-messi/21002;93;64;Inter Miami CF ;MLS;Argentina;87;90;93;96;39;71
110;franck ribery;21405;https://www.futwiz.com/en/fc25/player/franck-ribery/21405;93;141;Icons ;ICO;Francia;93;90;92;94;44;75
111;mario gomez;22087;https://www.futwiz.com/en/fc25/player/mario-gomez/22087;93;135; ;GER 1;Alemania;91;95;82;90;48;88
112;maicon;21500;https://www.futwiz.com/en/fc25/player/maicon/21500;93;135; ;ITA 1;Brasil;94;89;88;90;91;91
113;julie foudy;21406;https://www.futwiz.com/en/fc25/player/julie-foudy/21406;93;141;Icons ;ICO;Estados Unidos;86;88;93;90;85;85
114;ronaldinho;18436;https://www.futwiz.com/en/fc25/player/ronaldinho/18436;93;12;Icons ;ICO;Brasil;91;89;90;95;38;80
115;jari litmanen;22093;https://www.futwiz.com/en/fc25/player/jari-litmanen/22093;93;135; ;ESP 1;Finlandia;89;93;91;91;41;76
116;casillas;20621;https://www.futwiz.com/en/fc25/player/casillas/20621;93;155;Icons ;ICO;España;93;91;89;96;72;91
117;cafu;20619;https://www.futwiz.com/en/fc25/player/cafu/20619;93;155;Icons ;ICO;Brasil;93;70;85;90;92;90
118;thierry henry;20618;https://www.futwiz.com/en/fc25/player/thierry-henry/20618;93;155;Icons ;ICO;Francia;94;93;93;92;60;90
119;jay-jay okocha;22153;https://www.futwiz.com/en/fc25/player/jay-jay-okocha/22153;93;148; ;ENG 1;Nigeria;92;88;90;98;45;75
120;birgit prinz;18444;https://www.futwiz.com/en/fc25/player/birgit-prinz/18444;92;12;Icons ;ICO;Alemania;83;92;80;82;52;88
121;enzo francescoli;21481;https://www.futwiz.com/en/fc25/player/enzo-francescoli/21481;92;135; ;FRA 1;Uruguay;90;92;90;94;48;76
122;carlos tevez;22551;https://www.futwiz.com/en/fc25/player/carlos-tevez/22551;92;148; ;ENG 1;Argentina;90;93;85;90;50;92
123;wlodzimierz smolarek;22526;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/22526;92;148; ;GER 1;Polonia;95;91;86;94;50;89
124;alejandro garnacho;22162;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/22162;92;30;Man Utd ;ENG 1;Argentina;94;88;87;92;50;78
125;bradley barcola;21340;https://www.futwiz.com/en/fc25/player/bradley-barcola/21340;92;71;Paris SG ;FRA 1;Francia;95;87;88;94;50;80
126;gavi;22525;https://www.futwiz.com/en/fc25/player/gavi/22525;92;30;FC Barcelona ;ESP 1;España;90;85;92;93;87;85
127;ella toone;22531;https://www.futwiz.com/en/fc25/player/ella-toone/22531;92;30;Man Utd ;;Inglaterra;91;90;88;93;75;75
128;chloe kelly;22164;https://www.futwiz.com/en/fc25/player/chloe-kelly/22164;92;30;Arsenal ;;Inglaterra;92;85;90;92;50;80
129;florian wirtz;21007;https://www.futwiz.com/en/fc25/player/florian-wirtz/21007;92;64;Leverkusen ;GER 1;Alemania;88;85;92;93;55;75
130;moises caicedo;21488;https://www.futwiz.com/en/fc25/player/moises-caicedo/21488;92;111;Chelsea ;ENG 1;Ecuador;87;79;91;88;92;89
131;ferenc puskas;18441;https://www.futwiz.com/en/fc25/player/ferenc-puskas/18441;92;12;Icons ;ICO;Hungria;90;94;89;91;45;74
132;amad diallo;21341;https://www.futwiz.com/en/fc25/player/amad-diallo/21341;92;71;Man Utd ;ENG 1;C. Marfil;96;89;91;90;51;70
133;garrincha;18442;https://www.futwiz.com/en/fc25/player/garrincha/18442;92;12;Icons ;ICO;Brasil;89;85;92;94;40;66
134;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;92;50;Atletico de Madrid ;ESP 1;Argentina;89;92;85;89;62;86
135;xavi simons;19141;https://www.futwiz.com/en/fc25/player/xavi-simons/19141;92;34;RB Leipzig ;GER 1;Holanda;90;86;91;93;70;80
136;dani olmo;21043;https://www.futwiz.com/en/fc25/player/dani-olmo/21043;92;124;FC Barcelona ;ESP 1;España;90;92;90;92;72;90
137;keira walsh;22091;https://www.futwiz.com/en/fc25/player/keira-walsh/22091;92;111;Chelsea ;;Inglaterra;88;70;93;88;93;86
138;hidetoshi nakata;22486;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/22486;92;148; ;ITA 1;Japon;90;90;91;92;70;75
139;rafael leao;20393;https://www.futwiz.com/en/fc25/player/rafael-leao/20393;92;108;Milano FC ;ITA 1;Portugal;96;87;87;92;46;85
140;aitana bonmati;18893;https://www.futwiz.com/en/fc25/player/aitana-bonmati/18893;92;22;FC Barcelona ;ESP F;España;82;87;87;92;78;76
141;alexis mac allister;21408;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/21408;92;140;Liverpool ;ENG 1;Argentina;87;90;92;92;87;86
142;erling haaland;19112;https://www.futwiz.com/en/fc25/player/erling-haaland/19112;92;gold-if;Manchester City ;ENG 1;Noruega;89;93;71;83;46;89
143;federico valverde;21004;https://www.futwiz.com/en/fc25/player/federico-valverde/21004;92;64;Real Madrid ;ESP 1;Uruguay;92;87;90;90;85;88
144;vini jr.;18935;https://www.futwiz.com/en/fc25/player/vini-jr./18935;92;22;Real Madrid ;ESP 1;Brasil;97;86;83;93;32;72
145;paolo maldini;18437;https://www.futwiz.com/en/fc25/player/paolo-maldini/18437;92;12;Icons ;ICO;Italia;85;55;74;69;95;82
146;lothar matthaus;19265;https://www.futwiz.com/en/fc25/player/lothar-matthaus/19265;92;157;Icons ;ICO;Alemania;90;89;91;83;92;84
147;roberto carlos;20654;https://www.futwiz.com/en/fc25/player/roberto-carlos/20654;92;155;Icons ;ICO;Brasil;92;87;88;85;90;91
148;lev yashin;18438;https://www.futwiz.com/en/fc25/player/lev-yashin/18438;92;12;Icons ;ICO;Rusia;93;89;75;94;60;93
149;phil foden;19297;https://www.futwiz.com/en/fc25/player/phil-foden/19297;92;33;Manchester City ;ENG 1;Inglaterra;92;91;89;95;62;67
150;alphonso davies;22089;https://www.futwiz.com/en/fc25/player/alphonso-davies/22089;92;111;FC Bayern Munchen ;GER 1;Canada;98;72;86;90;83;86
151;rodri;19009;https://www.futwiz.com/en/fc25/player/rodri/19009;92;151;Manchester City ;ENG 1;España;80;81;88;86;92;87
152;kylian mbappe;18769;https://www.futwiz.com/en/fc25/player/kylian-mbappe/18769;92;94;Real Madrid ;ESP 1;Francia;98;91;82;93;37;80
153;kylian mbappe;19530;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19530;92;gold-if;Real Madrid ;ESP 1;Francia;98;91;81;93;38;80
154;marcus rashford;19264;https://www.futwiz.com/en/fc25/player/marcus-rashford/19264;92;33;Man Utd ;ENG 1;Inglaterra;96;92;87;92;46;81
155;donyell malen;21484;https://www.futwiz.com/en/fc25/player/donyell-malen/21484;92;111;Aston Villa ;ENG 1;Holanda;96;89;86;92;46;84
156;lindsey horan;21005;https://www.futwiz.com/en/fc25/player/lindsey-horan/21005;92;64;OL ;FRA F;Estados Unidos;86;91;93;90;75;87
157;trent alexander-arnold;22161;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22161;92;30;Liverpool ;ENG 1;Inglaterra;89;83;92;90;92;87
158;bobby charlton;18443;https://www.futwiz.com/en/fc25/player/bobby-charlton/18443;92;12;Icons ;ICO;Inglaterra;90;91;87;91;50;74
159;marcus thuram;22163;https://www.futwiz.com/en/fc25/player/marcus-thuram/22163;92;30;Lombardia FC ;ITA 1;Francia;93;88;84;89;60;90
160;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;92;31;OL ;FRA F;Francia;93;88;84;91;59;82
161;camille abily;21003;https://www.futwiz.com/en/fc25/player/camille-abily/21003;92;155;Icons ;ICO;Francia;86;91;92;91;84;82
162;fara williams;22094;https://www.futwiz.com/en/fc25/player/fara-williams/22094;92;135; ;;Inglaterra;90;94;94;91;85;84
163;sam kerr;19419;https://www.futwiz.com/en/fc25/player/sam-kerr/19419;92;28;Chelsea ;;Australia;87;90;76;92;45;85
164;caroline hansen;19008;https://www.futwiz.com/en/fc25/player/caroline-hansen/19008;92;151;FC Barcelona ;ESP F;Noruega;91;90;90;92;50;80
165;homare sawa;19592;https://www.futwiz.com/en/fc25/player/homare-sawa/19592;92;35;Icons ;ICO;Japon;86;88;93;92;85;77
166;homare sawa;19593;https://www.futwiz.com/en/fc25/player/homare-sawa/19593;92;35;Icons ;ICO;Japon;86;89;92;93;84;77
167;aya miyama;20656;https://www.futwiz.com/en/fc25/player/aya-miyama/20656;92;155;Icons ;ICO;Japon;90;90;90;92;70;83
168;benjamin pavard;22096;https://www.futwiz.com/en/fc25/player/benjamin-pavard/22096;92;111;Lombardia FC ;ITA 1;Francia;89;74;86;87;92;91
169;crystal dunn;21479;https://www.futwiz.com/en/fc25/player/crystal-dunn/21479;92;111;Paris SG ;FRA F;Estados Unidos;92;84;87;92;85;85
170;nadine angerer;36;https://www.futwiz.com/en/fc25/player/nadine-angerer/36;92;12;Icons ;ICO;Alemania;92;88;79;94;59;92
171;gary lineker;22528;https://www.futwiz.com/en/fc25/player/gary-lineker/22528;92;149;Icons ;ICO;Inglaterra;90;92;80;90;42;77
172;bruno fernandes;21409;https://www.futwiz.com/en/fc25/player/bruno-fernandes/21409;92;140;Man Utd ;ENG 1;Portugal;85;90;92;90;80;82
173;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;92;46;AS Roma ;ITA 1;Argentina;85;89;89;93;48;72
174;jacob murphy;22460;https://www.futwiz.com/en/fc25/player/jacob-murphy/22460;92;57;Newcastle Utd ;ENG 1;Inglaterra;95;88;89;92;77;85
175;antonio rudiger;21006;https://www.futwiz.com/en/fc25/player/antonio-rudiger/21006;92;64;Real Madrid ;ESP 1;Alemania;87;60;77;77;90;90
176;inigo martinez;22529;https://www.futwiz.com/en/fc25/player/inigo-martinez/22529;92;30;FC Barcelona ;ESP 1;España;87;70;80;78;92;92
177;harry maguire;22527;https://www.futwiz.com/en/fc25/player/harry-maguire/22527;92;30;Man Utd ;ENG 1;Inglaterra;85;70;88;83;92;93
178;antoine griezmann;20556;https://www.futwiz.com/en/fc25/player/antoine-griezmann/20556;92;108;Atletico de Madrid ;ESP 1;Francia;88;91;92;92;62;80
179;marco van basten;22159;https://www.futwiz.com/en/fc25/player/marco-van-basten/22159;92;149;Icons ;ICO;Holanda;90;93;80;92;38;75
180;emilio butragueno;21060;https://www.futwiz.com/en/fc25/player/emilio-butragueno/21060;92;170;Icons ;ICO;España;95;92;82;93;43;70
181;gerd muller;18440;https://www.futwiz.com/en/fc25/player/gerd-muller/18440;92;12;Icons ;ICO;Alemania;87;92;76;85;44;74
182;diego maradona;21439;https://www.futwiz.com/en/fc25/player/diego-maradona/21439;92;2300;Icons ;ICO;Argentina;91;89;91;95;40;76
183;diego maradona;21440;https://www.futwiz.com/en/fc25/player/diego-maradona/21440;92;2300;Icons ;ICO;Argentina;90;91;89;94;40;78
184;diego maradona;21441;https://www.futwiz.com/en/fc25/player/diego-maradona/21441;92;2300;Icons ;ICO;Argentina;89;90;92;94;40;77
185;robert lewandowski;20394;https://www.futwiz.com/en/fc25/player/robert-lewandowski/20394;92;108;FC Barcelona ;ESP 1;Polonia;87;92;87;90;50;88
186;claudio marchisio;22165;https://www.futwiz.com/en/fc25/player/claudio-marchisio/22165;92;148; ;ITA 1;Italia;90;86;92;91;86;87
187;eric cantona;20653;https://www.futwiz.com/en/fc25/player/eric-cantona/20653;92;155;Icons ;ICO;Francia;90;92;90;92;55;91
