ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
18;mohamed salah;41;https://www.futwiz.com/en/fc24/player/mohamed-salah/41;89;gold;Liverpool;ENG 1;Egipto;89;87;81;88;45;76
19;kadidiatou diani;40;https://www.futwiz.com/en/fc24/player/kadidiatou-diani/40;89;gold;OL;;Francia;89;85;83;88;56;77
20;mapi leon;39;https://www.futwiz.com/en/fc24/player/mapi-leon/39;89;gold;FC Barcelona;;España;75;74;81;76;90;81
21;ruben dias;38;https://www.futwiz.com/en/fc24/player/ruben-dias/38;89;gold;Manchester City;ENG 1;Portugal;62;39;66;69;89;87
22;rodri;37;https://www.futwiz.com/en/fc24/player/rodri/37;89;gold;Manchester City;ENG 1;España;58;73;80;80;85;84
23;neymar jr;36;https://www.futwiz.com/en/fc24/player/neymar-jr/36;89;gold;Al Hilal;SAU 1;Brasil;86;83;85;93;37;61
24;alex morgan;35;https://www.futwiz.com/en/fc24/player/alex-morgan/35;89;gold;;;Estados Unidos;83;89;80;88;47;77
25;marc-andre ter stegen;34;https://www.futwiz.com/en/fc24/player/marc-andre-ter-stegen/34;89;gold;FC Barcelona;ESP 1;Alemania;86;85;89;91;47;86
26;alisson;33;https://www.futwiz.com/en/fc24/player/alisson/33;89;gold;Liverpool;ENG 1;Brasil;86;85;85;89;56;90
27;ada hegerberg;32;https://www.futwiz.com/en/fc24/player/ada-hegerberg/32;89;gold;OL;;Noruega;75;89;77;86;39;76
28;vini jr.;27;https://www.futwiz.com/en/fc24/player/vini-jr./27;89;gold;Real Madrid;ESP 1;Brasil;95;82;78;90;29;68
29;virgil van dijk;26;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/26;89;gold;Liverpool;ENG 1;Holanda;78;60;71;72;89;86
30;steve mcmanaman;17;https://www.futwiz.com/en/fc24/player/steve-mcmanaman/17;89;hero;;ESP 1;Inglaterra;91;80;86;89;48;80
31;vincent kompany;16;https://www.futwiz.com/en/fc24/player/vincent-kompany/16;89;hero;;ENG 1;Belgica;81;61;70;72;91;87
32;rui costa;14;https://www.futwiz.com/en/fc24/player/rui-costa/14;89;hero;;ITA 1;Portugal;85;82;89;87;45;80
33;jari litmanen;13;https://www.futwiz.com/en/fc24/player/jari-litmanen/13;89;hero;;NED 1;Finlandia;84;88;85;84;36;67
34;paulo futre;12;https://www.futwiz.com/en/fc24/player/paulo-futre/12;89;hero;;POR 1;Portugal;94;83;82;94;38;60
35;sonia bompastor;11;https://www.futwiz.com/en/fc24/player/sonia-bompastor/11;89;hero;;;Francia;90;85;88;89;85;77
36;wendie renard;282;https://www.futwiz.com/en/fc24/player/wendie-renard/282;88;gold;OL;;Francia;53;67;69;69;91;84
37;victor osimhen;281;https://www.futwiz.com/en/fc24/player/victor-osimhen/281;88;gold;Napoli FC;ITA 1;Nigeria;90;86;66;83;42;82
38;debinha;280;https://www.futwiz.com/en/fc24/player/debinha/280;88;gold;;;Brasil;84;81;87;91;46;68
39;sophia smith;279;https://www.futwiz.com/en/fc24/player/sophia-smith/279;88;gold;;;Estados Unidos;93;85;78;88;45;82
40;christiane endler;278;https://www.futwiz.com/en/fc24/player/christiane-endler/278;88;gold;OL;;Chile;87;82;84;90;42;89
41;marie katoto;277;https://www.futwiz.com/en/fc24/player/marie-katoto/277;88;gold;Paris SG;;Francia;83;88;77;84;39;71
42;joshua kimmich;235;https://www.futwiz.com/en/fc24/player/joshua-kimmich/235;88;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;70;74;88;84;82;79
43;alexandra popp;233;https://www.futwiz.com/en/fc24/player/alexandra-popp/233;88;gold;VfL Wolfsburg;;Alemania;73;87;76;82;52;88
44;patri guijarro;206;https://www.futwiz.com/en/fc24/player/patri-guijarro/206;88;gold;FC Barcelona;;España;78;82;83;86;81;72
45;irene paredes;205;https://www.futwiz.com/en/fc24/player/irene-paredes/205;88;gold;FC Barcelona;;España;69;51;67;68;89;80
46;federico valverde;178;https://www.futwiz.com/en/fc24/player/federico-valverde/178;88;gold;Real Madrid;ESP 1;Uruguay;88;82;84;84;80;82
47;jan oblak;177;https://www.futwiz.com/en/fc24/player/jan-oblak/177;88;gold;AtlA(c)tico de Madrid;ESP 1;Eslovenia;85;90;78;87;46;86
48;antoine griezmann;176;https://www.futwiz.com/en/fc24/player/antoine-griezmann/176;88;gold;AtlA(c)tico de Madrid;ESP 1;Francia;80;88;87;88;58;75
49;guro reiten;89;https://www.futwiz.com/en/fc24/player/guro-reiten/89;88;gold;Chelsea;;Noruega;88;80;86;86;60;63
50;ederson;66;https://www.futwiz.com/en/fc24/player/ederson/66;88;gold;Manchester City;ENG 1;Brasil;86;82;91;86;64;86
51;bruno fernandes;65;https://www.futwiz.com/en/fc24/player/bruno-fernandes/65;88;gold;Manchester Utd;ENG 1;Portugal;71;86;90;83;69;77
52;bernardo silva;64;https://www.futwiz.com/en/fc24/player/bernardo-silva/64;88;gold;Manchester City;ENG 1;Portugal;69;78;86;92;70;69
53;dimitar berbatov;15;https://www.futwiz.com/en/fc24/player/dimitar-berbatov/15;88;hero;;GER 1;Bulgaria;83;87;82;88;35;75
54;ludovic giuly;10;https://www.futwiz.com/en/fc24/player/ludovic-giuly/10;88;hero;;ESP 1;Francia;90;85;85;88;51;60
55;tomas rosicky;7;https://www.futwiz.com/en/fc24/player/tomas-rosicky/7;88;hero;;GER 1;Republica Checa;85;83;88;90;60;73
56;alex scott;1;https://www.futwiz.com/en/fc24/player/alex-scott/1;88;hero;;;Inglaterra;89;73;83;82;87;83
57;lautaro martinez;276;https://www.futwiz.com/en/fc24/player/lautaro-martinez/276;87;gold;Inter;ITA 1;Argentina;80;86;71;85;48;85
58;mike maignan;275;https://www.futwiz.com/en/fc24/player/mike-maignan/275;87;gold;Milan;ITA 1;Francia;85;82;87;89;51;85
59;marquinhos;274;https://www.futwiz.com/en/fc24/player/marquinhos/274;87;gold;Paris SG;FRA 1;Brasil;78;56;75;74;89;80
60;rose lavelle;273;https://www.futwiz.com/en/fc24/player/rose-lavelle/273;87;gold;;;Estados Unidos;86;78;84;87;45;65
61;gianluigi donnarumma;272;https://www.futwiz.com/en/fc24/player/gianluigi-donnarumma/272;87;gold;Paris SG;FRA 1;Italia;90;82;79;89;52;83
62;manuel neuer;237;https://www.futwiz.com/en/fc24/player/manuel-neuer/237;87;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;84;85;90;84;49;88
63;gregor kobel;236;https://www.futwiz.com/en/fc24/player/gregor-kobel/236;87;gold;Borussia Dortmund;GER 1;Suiza;86;84;74;89;44;85
64;ewa pajor;232;https://www.futwiz.com/en/fc24/player/ewa-pajor/232;87;gold;VfL Wolfsburg;;Polonia;85;89;63;89;21;69
65;lena oberdorf;231;https://www.futwiz.com/en/fc24/player/lena-oberdorf/231;87;gold;VfL Wolfsburg;;Alemania;58;61;77;76;87;89
66;lina magull;230;https://www.futwiz.com/en/fc24/player/lina-magull/230;87;gold;FC Bayern MA 1/4nchen;;Alemania;81;74;84;86;57;68
67;lucy bronze;204;https://www.futwiz.com/en/fc24/player/lucy-bronze/204;87;gold;FC Barcelona;;Inglaterra;73;68;80;80;85;88
68;sandra panos;203;https://www.futwiz.com/en/fc24/player/sandra-panos/203;87;gold;FC Barcelona;;España;86;82;84;89;56;87
69;fridolina rolfo;202;https://www.futwiz.com/en/fc24/player/fridolina-rolfo/202;87;gold;FC Barcelona;;Suecia;82;82;82;87;83;80
70;luka modric;180;https://www.futwiz.com/en/fc24/player/luka-modric/180;87;gold;Real Madrid;ESP 1;Croacia;72;76;89;87;72;66
71;frenkie de jong;179;https://www.futwiz.com/en/fc24/player/frenkie-de-jong/179;87;gold;FC Barcelona;ESP 1;Holanda;82;69;86;87;77;78
72;beth mead;88;https://www.futwiz.com/en/fc24/player/beth-mead/88;87;gold;Arsenal;;Inglaterra;81;84;84;87;67;73
73;martin odegaard;63;https://www.futwiz.com/en/fc24/player/martin-odegaard/63;87;gold;Arsenal;ENG 1;Noruega;72;81;88;87;61;64
74;heung min son;25;https://www.futwiz.com/en/fc24/player/heung-min-son/25;87;gold;Spurs;ENG 1;Rep. Corea;87;88;80;84;42;70
75;ramires;19;https://www.futwiz.com/en/fc24/player/ramires/19;87;hero;;ENG 1;Brasil;89;80;81;82;85;85
76;john arne riise;8;https://www.futwiz.com/en/fc24/player/john-arne-riise/8;87;hero;;ENG 1;Noruega;85;82;82;82;83;87
77;kanu;6;https://www.futwiz.com/en/fc24/player/kanu/6;87;hero;;NED 1;Nigeria;82;87;82;88;41;76
78;ousmane dembele;271;https://www.futwiz.com/en/fc24/player/ousmane-dembele/271;86;gold;Paris SG;FRA 1;Francia;93;77;81;87;36;57
79;selma bacha;270;https://www.futwiz.com/en/fc24/player/selma-bacha/270;86;gold;OL;;Francia;87;72;84;82;79;78
80;rafael leao;269;https://www.futwiz.com/en/fc24/player/rafael-leao/269;86;gold;Milan;ITA 1;Portugal;93;80;75;87;27;76
81;riyad mahrez;268;https://www.futwiz.com/en/fc24/player/riyad-mahrez/268;86;gold;Al Ahli;SAU 1;Argelia;79;81;81;89;38;60
82;grace geyoro;267;https://www.futwiz.com/en/fc24/player/grace-geyoro/267;86;gold;Paris SG;;Francia;77;72;82;82;83;78
83;nicolo barella;266;https://www.futwiz.com/en/fc24/player/nicolo-barella/266;86;gold;Inter;ITA 1;Italia;78;78;82;85;78;80
84;paulo dybala;265;https://www.futwiz.com/en/fc24/player/paulo-dybala/265;86;gold;Roma FC;ITA 1;Argentina;80;85;85;90;40;60
85;khvicha kvaratskhelia;264;https://www.futwiz.com/en/fc24/player/khvicha-kvaratskhelia/264;86;gold;Napoli FC;ITA 1;Georgia;84;80;81;87;41;71
86;sakina karchaoui;263;https://www.futwiz.com/en/fc24/player/sakina-karchaoui/263;86;gold;Paris SG;;Francia;89;61;82;87;79;65
87;lindsey horan;262;https://www.futwiz.com/en/fc24/player/lindsey-horan/262;86;gold;OL;;Estados Unidos;78;84;86;84;63;78
88;marco verratti;261;https://www.futwiz.com/en/fc24/player/marco-verratti/261;86;gold;Paris SG;FRA 1;Italia;57;61;87;91;79;66
89;mallory swanson;260;https://www.futwiz.com/en/fc24/player/mallory-swanson/260;86;gold;;;Estados Unidos;93;82;82;84;42;71
90;wojciech szczesny;259;https://www.futwiz.com/en/fc24/player/wojciech-szczesny/259;86;gold;Juventus;ITA 1;Polonia;86;83;73;87;49;86
91;cristiana girelli;258;https://www.futwiz.com/en/fc24/player/cristiana-girelli/258;86;gold;Juventus;;Italia;81;85;71;81;46;78
92;jamal musiala;239;https://www.futwiz.com/en/fc24/player/jamal-musiala/239;86;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;85;75;76;91;63;61
93;matthijs de ligt;238;https://www.futwiz.com/en/fc24/player/matthijs-de-ligt/238;86;gold;FC Bayern MA 1/4nchen;GER 1;Holanda;66;61;64;68;85;86
94;lea schuller;229;https://www.futwiz.com/en/fc24/player/lea-schuller/229;86;gold;FC Bayern MA 1/4nchen;;Alemania;86;83;70;81;33;73
95;sergej milinkovic-savic;186;https://www.futwiz.com/en/fc24/player/sergej-milinkovic-savic/186;86;gold;Al Hilal;SAU 1;Serbia;68;80;82;82;79;86
96;sadio mane;185;https://www.futwiz.com/en/fc24/player/sadio-mane/185;86;gold;Al Nassr;SAU 1;Senegal;85;83;79;87;44;74
97;n'golo kante;184;https://www.futwiz.com/en/fc24/player/ngolo-kante/184;86;gold;Al Ittihad;SAU 1;Francia;69;65;73;80;85;77
98;cristiano ronaldo;183;https://www.futwiz.com/en/fc24/player/cristiano-ronaldo/183;86;gold;Al Nassr;SAU 1;Portugal;77;88;75;80;34;74
99;joao cancelo;182;https://www.futwiz.com/en/fc24/player/joao-cancelo/182;86;gold;FC Barcelona;ESP 1;Portugal;81;73;85;84;80;72
100;ronald araujo;181;https://www.futwiz.com/en/fc24/player/ronald-araujo/181;86;gold;FC Barcelona;ESP 1;Uruguay;79;51;65;62;86;84
101;parejo;168;https://www.futwiz.com/en/fc24/player/parejo/168;86;gold;Villarreal CF;ESP 1;España;49;83;90;80;73;69
102;toni kroos;167;https://www.futwiz.com/en/fc24/player/toni-kroos/167;86;gold;Real Madrid;ESP 1;Alemania;51;80;90;81;70;71
103;ilkay gundogan;166;https://www.futwiz.com/en/fc24/player/ilkay-gundogan/166;86;gold;FC Barcelona;ESP 1;Alemania;62;81;84;86;72;73
104;pedri;165;https://www.futwiz.com/en/fc24/player/pedri/165;86;gold;FC Barcelona;ESP 1;España;78;69;82;88;70;74
105;eder militao;164;https://www.futwiz.com/en/fc24/player/eder-militao/164;86;gold;Real Madrid;ESP 1;Brasil;85;50;69;71;86;82
106;mary earps;87;https://www.futwiz.com/en/fc24/player/mary-earps/87;86;gold;Manchester Utd;;Inglaterra;83;83;83;85;41;85
107;lauren hemp;86;https://www.futwiz.com/en/fc24/player/lauren-hemp/86;86;gold;Manchester City;;Inglaterra;90;76;84;87;63;68
108;ashley lawrence;85;https://www.futwiz.com/en/fc24/player/ashley-lawrence/85;86;gold;Chelsea;;Canada;86;67;82;80;82;78
109;kim little;84;https://www.futwiz.com/en/fc24/player/kim-little/84;86;gold;Arsenal;;Escocia;76;78;83;88;62;66
110;vivianne miedema;83;https://www.futwiz.com/en/fc24/player/vivianne-miedema/83;86;gold;Arsenal;;Holanda;82;85;70;86;32;81
111;jill roord;82;https://www.futwiz.com/en/fc24/player/jill-roord/82;86;gold;Manchester City;;Holanda;77;84;84;85;52;73
112;sandro tonali;56;https://www.futwiz.com/en/fc24/player/sandro-tonali/56;86;gold;Newcastle Utd;ENG 1;Italia;84;74;81;81;82;84
113;bukayo saka;55;https://www.futwiz.com/en/fc24/player/bukayo-saka/55;86;gold;Arsenal;ENG 1;Inglaterra;85;81;79;87;60;70
114;andrew robertson;54;https://www.futwiz.com/en/fc24/player/andrew-robertson/54;86;gold;Liverpool;ENG 1;Escocia;80;61;82;81;81;77
115;christopher nkunku;53;https://www.futwiz.com/en/fc24/player/christopher-nkunku/53;86;gold;Chelsea;ENG 1;Francia;82;81;83;88;62;67
116;trent alexander-arnold;52;https://www.futwiz.com/en/fc24/player/trent-alexander-arnold/52;86;gold;Liverpool;ENG 1;Inglaterra;76;69;90;79;80;73
117;jude bellingham;24;https://www.futwiz.com/en/fc24/player/jude-bellingham/24;86;gold;Real Madrid;ESP 1;Inglaterra;76;75;79;85;78;82
118;damarcus beasley;18;https://www.futwiz.com/en/fc24/player/damarcus-beasley/18;86;hero;;NED 1;Estados Unidos;93;78;80;87;75;75
119;alessandro bastoni;329;https://www.futwiz.com/en/fc24/player/alessandro-bastoni/329;85;gold;Inter;ITA 1;Italia;73;35;72;73;86;83
120;domenico berardi;328;https://www.futwiz.com/en/fc24/player/domenico-berardi/328;85;gold;Sassuolo;ITA 1;Italia;82;83;81;87;36;72
121;hakan calhanoglu;327;https://www.futwiz.com/en/fc24/player/hakan-calhanoglu/327;85;gold;Inter;ITA 1;Turquia;67;80;86;85;70;66
122;giovanni di lorenzo;326;https://www.futwiz.com/en/fc24/player/giovanni-di-lorenzo/326;85;gold;Napoli FC;ITA 1;Italia;85;67;75;79;82;82
123;amandine henry;325;https://www.futwiz.com/en/fc24/player/amandine-henry/325;85;gold;;;Francia;60;80;78;78;83;82
124;theo hernandez;324;https://www.futwiz.com/en/fc24/player/theo-hernandez/324;85;gold;Milan;ITA 1;Francia;93;71;76;81;78;84
125;ciro immobile;323;https://www.futwiz.com/en/fc24/player/ciro-immobile/323;85;gold;Latium;ITA 1;Italia;85;87;68;78;39;74
126;keylor navas;322;https://www.futwiz.com/en/fc24/player/keylor-navas/322;85;gold;Paris SG;FRA 1;Costa Rica;84;80;75;87;54;84
127;andre onana;321;https://www.futwiz.com/en/fc24/player/andre-onana/321;85;gold;Manchester Utd;ENG 1;Camerun;83;80;88;85;61;84
128;asisat oshoala;320;https://www.futwiz.com/en/fc24/player/asisat-oshoala/320;85;gold;FC Barcelona;;Nigeria;91;84;78;85;50;85
129;thomas partey;319;https://www.futwiz.com/en/fc24/player/thomas-partey/319;85;gold;Arsenal;ENG 1;Ghana;68;71;82;80;81;82
130;megan rapinoe;318;https://www.futwiz.com/en/fc24/player/megan-rapinoe/318;85;gold;;;Estados Unidos;73;85;83;86;46;72
131;marcus rashford;317;https://www.futwiz.com/en/fc24/player/marcus-rashford/317;85;gold;Manchester Utd;ENG 1;Inglaterra;90;86;78;84;42;74
132;becky sauerbrunn;316;https://www.futwiz.com/en/fc24/player/becky-sauerbrunn/316;85;gold;;;Estados Unidos;61;44;61;69;87;83
133;kailen sheridan;315;https://www.futwiz.com/en/fc24/player/kailen-sheridan/315;85;gold;;;Canada;85;82;80;85;41;84
134;raphael varane;314;https://www.futwiz.com/en/fc24/player/raphael-varane/314;85;gold;Manchester Utd;ENG 1;Francia;79;49;64;67;86;78
135;keira walsh;313;https://www.futwiz.com/en/fc24/player/keira-walsh/313;85;gold;FC Barcelona;;Inglaterra;64;46;81;79;79;75
136;florian wirtz;243;https://www.futwiz.com/en/fc24/player/florian-wirtz/243;85;gold;Leverkusen;GER 1;Alemania;74;76;83;87;52;63
137;kevin trapp;242;https://www.futwiz.com/en/fc24/player/kevin-trapp/242;85;gold;Frankfurt;GER 1;Alemania;83;81;77;86;46;85
138;leon goretzka;241;https://www.futwiz.com/en/fc24/player/leon-goretzka/241;85;gold;FC Bayern MA 1/4nchen;GER 1;Alemania;78;81;81;83;80;86
139;kingsley coman;240;https://www.futwiz.com/en/fc24/player/kingsley-coman/240;85;gold;FC Bayern MA 1/4nchen;GER 1;Francia;89;76;79;87;30;62
140;merle frohms;228;https://www.futwiz.com/en/fc24/player/merle-frohms/228;85;gold;VfL Wolfsburg;;Alemania;85;82;76;84;51;86
141;kathrin hendrich;227;https://www.futwiz.com/en/fc24/player/kathrin-hendrich/227;85;gold;VfL Wolfsburg;;Alemania;72;39;70;73;86;75
142;svenja huth;226;https://www.futwiz.com/en/fc24/player/svenja-huth/226;85;gold;VfL Wolfsburg;;Alemania;82;72;83;86;52;67
143;ona batlle;201;https://www.futwiz.com/en/fc24/player/ona-batlle/201;85;gold;FC Barcelona;;España;79;50;78;79;80;71
144;aymeric laporte;188;https://www.futwiz.com/en/fc24/player/aymeric-laporte/188;85;gold;Al Nassr;SAU 1;España;61;50;73;69;86;78
145;yassine bounou;187;https://www.futwiz.com/en/fc24/player/yassine-bounou/187;85;gold;Al Hilal;SAU 1;Marruecos;82;83;79;87;38;84
146;rodrygo;174;https://www.futwiz.com/en/fc24/player/rodrygo/174;85;gold;Real Madrid;ESP 1;Brasil;88;81;79;86;31;62
147;antonio rudiger;173;https://www.futwiz.com/en/fc24/player/antonio-rudiger/173;85;gold;Real Madrid;ESP 1;Alemania;82;54;71;66;84;86
148;jules kounde;172;https://www.futwiz.com/en/fc24/player/jules-kounde/172;85;gold;FC Barcelona;ESP 1;Francia;84;45;68;75;86;80
149;iago aspas;171;https://www.futwiz.com/en/fc24/player/iago-aspas/171;85;gold;RC Celta;ESP 1;España;81;85;79;86;35;64
150;david alaba;170;https://www.futwiz.com/en/fc24/player/david-alaba/170;85;gold;Real Madrid;ESP 1;Austria;79;71;83;80;85;77
151;marcos acuna;169;https://www.futwiz.com/en/fc24/player/marcos-acuna/169;85;gold;Sevilla FC;ESP 1;Argentina;75;74;83;83;81;84
152;john stones;99;https://www.futwiz.com/en/fc24/player/john-stones/99;85;gold;;;Inglaterra;72;52;75;77;85;77
153;millie bright;81;https://www.futwiz.com/en/fc24/player/millie-bright/81;85;gold;Chelsea;;Inglaterra;57;50;69;58;86;87
154;kadeisha buchanan;80;https://www.futwiz.com/en/fc24/player/kadeisha-buchanan/80;85;gold;Chelsea;;Canada;67;44;58;65;87;85
155;rachel daly;79;https://www.futwiz.com/en/fc24/player/rachel-daly/79;85;gold;Aston Villa;;Inglaterra;77;85;76;82;64;76
156;katie mccabe;78;https://www.futwiz.com/en/fc24/player/katie-mccabe/78;85;gold;Arsenal;;Rep. Irlanda;80;74;80;80;81;82
157;khadija shaw;77;https://www.futwiz.com/en/fc24/player/khadija-shaw/77;85;gold;Manchester City;;Jamaica;69;85;69;75;30;85
158;manuela zinsberger;76;https://www.futwiz.com/en/fc24/player/manuela-zinsberger/76;85;gold;Arsenal;;Austria;86;77;79;87;46;86
159;kieran trippier;62;https://www.futwiz.com/en/fc24/player/kieran-trippier/62;85;gold;Newcastle Utd;ENG 1;Inglaterra;68;65;86;79;82;72
160;declan rice;61;https://www.futwiz.com/en/fc24/player/declan-rice/61;85;gold;Arsenal;ENG 1;Inglaterra;71;65;75;77;83;83
161;diogo jota;60;https://www.futwiz.com/en/fc24/player/diogo-jota/60;85;gold;Liverpool;ENG 1;Portugal;82;82;75;85;57;77
162;jack grealish;59;https://www.futwiz.com/en/fc24/player/jack-grealish/59;85;gold;Manchester City;ENG 1;Inglaterra;76;76;84;88;53;73
163;emiliano martinez;58;https://www.futwiz.com/en/fc24/player/emiliano-martinez/58;85;gold;Aston Villa;ENG 1;Argentina;83;83;82;85;58;84
164;phil foden;57;https://www.futwiz.com/en/fc24/player/phil-foden/57;85;gold;Manchester City;ENG 1;Inglaterra;81;79;82;88;57;60
165;leah williamson;30;https://www.futwiz.com/en/fc24/player/leah-williamson/30;85;gold;Arsenal;;Inglaterra;75;45;73;72;86;76
166;lisandro martinez;397;https://www.futwiz.com/en/fc24/player/lisandro-martinez/397;84;gold;Manchester Utd;ENG 1;Argentina;73;59;78;79;85;83
167;clara mateo;396;https://www.futwiz.com/en/fc24/player/clara-mateo/396;84;gold;Paris FC;;Francia;82;83;81;84;59;72
168;yuki nagasato;395;https://www.futwiz.com/en/fc24/player/yuki-nagasato/395;84;gold;;;Japon;80;80;81;85;49;73
169;chiamaka nnadozie;394;https://www.futwiz.com/en/fc24/player/chiamaka-nnadozie/394;84;gold;Paris FC;;Nigeria;84;82;79;86;60;84
170;nick pope;393;https://www.futwiz.com/en/fc24/player/nick-pope/393;84;gold;Newcastle Utd;ENG 1;Inglaterra;82;83;75;86;49;84
171;adrien rabiot;392;https://www.futwiz.com/en/fc24/player/adrien-rabiot/392;84;gold;Juventus;ITA 1;Francia;78;76;80;80;82;84
172;aaron ramsdale;391;https://www.futwiz.com/en/fc24/player/aaron-ramsdale/391;84;gold;Arsenal;ENG 1;Inglaterra;84;79;87;86;48;81
173;alex remiro;390;https://www.futwiz.com/en/fc24/player/alex-remiro/390;84;gold;Real Sociedad;ESP 1;España;84;78;80;86;42;86
174;koke;389;https://www.futwiz.com/en/fc24/player/koke/389;84;gold;AtlA(c)tico de Madrid;ESP 1;España;69;72;85;79;79;78
175;luis alberto;388;https://www.futwiz.com/en/fc24/player/luis-alberto/388;84;gold;Latium;ITA 1;España;69;77;85;84;62;58
176;desiree scott;387;https://www.futwiz.com/en/fc24/player/desiree-scott/387;84;gold;;;Canada;64;54;70;75;83;85
177;bremer;386;https://www.futwiz.com/en/fc24/player/bremer/386;84;gold;Juventus;ITA 1;Brasil;80;50;56;65;85;83
178;milan skriniar;385;https://www.futwiz.com/en/fc24/player/milan-skriniar/385;84;gold;Paris SG;FRA 1;Eslovaquia;78;41;57;67;86;83
179;chris smalling;384;https://www.futwiz.com/en/fc24/player/chris-smalling/384;84;gold;Roma FC;ITA 1;Inglaterra;62;47;58;62;87;82
180;yann sommer;383;https://www.futwiz.com/en/fc24/player/yann-sommer/383;84;gold;Inter;ITA 1;Suiza;78;79;83;90;50;84
181;aurelien tchouameni;382;https://www.futwiz.com/en/fc24/player/aurelien-tchouameni/382;84;gold;Real Madrid;ESP 1;Francia;73;69;79;78;81;81
182;fikayo tomori;381;https://www.futwiz.com/en/fc24/player/fikayo-tomori/381;84;gold;Milan;ITA 1;Inglaterra;86;40;59;66;86;82
183;marta;380;https://www.futwiz.com/en/fc24/player/marta/380;84;gold;;;Brasil;72;82;85;88;44;74
184;thiago;312;https://www.futwiz.com/en/fc24/player/thiago/312;84;gold;Liverpool;ENG 1;España;61;72;86;89;71;67
185;ismael bennacer;311;https://www.futwiz.com/en/fc24/player/ismael-bennacer/311;84;gold;Milan;ITA 1;Argelia;80;72;81;86;79;78
186;bella bixby;310;https://www.futwiz.com/en/fc24/player/bella-bixby/310;84;gold;;;Estados Unidos;85;79;74;89;42;81
187;lisa boattin;309;https://www.futwiz.com/en/fc24/player/lisa-boattin/309;84;gold;Juventus;;Italia;75;68;81;81;81;86
188;jane campbell;308;https://www.futwiz.com/en/fc24/player/jane-campbell/308;84;gold;;;Estados Unidos;84;83;85;83;40;85
189;yannick carrasco;307;https://www.futwiz.com/en/fc24/player/yannick-carrasco/307;84;gold;AtlA(c)tico de Madrid;ESP 1;Belgica;88;81;80;85;59;66
190;delphine cascarino;306;https://www.futwiz.com/en/fc24/player/delphine-cascarino/306;84;gold;OL;;Francia;94;74;80;88;38;58
191;sara dabritz;305;https://www.futwiz.com/en/fc24/player/sara-dabritz/305;84;gold;OL;;Alemania;76;81;84;86;74;73
