ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14;trinity rodman;23673;https://www.futwiz.com/en/fc25/player/trinity-rodman/23673;98;16;Washington Spirit ;USA F;Estados Unidos;99;95;93;98;62;96
15;lauren james;23590;https://www.futwiz.com/en/fc25/player/lauren-james/23590;98;16;Chelsea ;;Inglaterra;99;97;96;98;58;95
16;sophia wilson;23585;https://www.futwiz.com/en/fc25/player/sophia-wilson/23585;98;16;Portland Thorns ;USA F;Estados Unidos;99;96;92;99;55;95
17;alessia russo;23455;https://www.futwiz.com/en/fc25/player/alessia-russo/23455;98;75;Arsenal ;;Inglaterra;96;98;95;98;60;92
18;lauren hemp;23526;https://www.futwiz.com/en/fc25/player/lauren-hemp/23526;98;37;Manchester City ;;Inglaterra;99;93;96;97;79;93
19;jamal musiala;23670;https://www.futwiz.com/en/fc25/player/jamal-musiala/23670;98;16;FC Bayern Munchen ;GER 1;Alemania;96;95;94;99;77;84
20;jude bellingham;23570;https://www.futwiz.com/en/fc25/player/jude-bellingham/23570;98;16;Real Madrid ;ESP 1;Inglaterra;91;96;94;99;88;92
21;garrincha;23671;https://www.futwiz.com/en/fc25/player/garrincha/23671;98;52;Icons ;ICO;Brasil;98;93;98;99;50;88
22;leah williamson;23519;https://www.futwiz.com/en/fc25/player/leah-williamson/23519;98;37;Arsenal ;;Inglaterra;94;76;94;90;97;98
23;jeremy doku;23508;https://www.futwiz.com/en/fc25/player/jeremy-doku/23508;98;75;Manchester City ;ENG 1;Belgica;97;95;91;98;45;88
24;georgia stanway;23528;https://www.futwiz.com/en/fc25/player/georgia-stanway/23528;98;37;FC Bayern Munchen ;GER F;Inglaterra;95;94;97;98;98;96
25;eusebio;23498;https://www.futwiz.com/en/fc25/player/eusebio/23498;98;78;Icons ;ICO;Portugal;98;99;92;98;52;87
26;vini jr.;23633;https://www.futwiz.com/en/fc25/player/vini-jr./23633;98;16;Real Madrid ;ESP 1;Brasil;99;92;93;98;45;86
27;paolo maldini;23588;https://www.futwiz.com/en/fc25/player/paolo-maldini/23588;98;52;Icons ;ICO;Italia;94;65;88;83;99;95
28;reece james;23507;https://www.futwiz.com/en/fc25/player/reece-james/23507;98;75;Chelsea ;ENG 1;Inglaterra;97;93;95;98;75;88
29;phil foden;23462;https://www.futwiz.com/en/fc25/player/phil-foden/23462;98;75;Manchester City ;ENG 1;Inglaterra;98;90;95;98;93;90
30;ibrahima konate;23390;https://www.futwiz.com/en/fc25/player/ibrahima-konate/23390;98;75;Liverpool ;ENG 1;Francia;98;97;95;94;85;94
31;patri guijarro;23529;https://www.futwiz.com/en/fc25/player/patri-guijarro/23529;98;37;FC Barcelona ;ESP F;España;96;93;99;97;98;94
32;scott mctominay;23448;https://www.futwiz.com/en/fc25/player/scott-mctominay/23448;98;75;SSC Napoli ;ITA 1;Escocia;93;99;90;94;75;99
33;sakina karchaoui;23509;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/23509;98;75;Paris SG ;FRA F;Francia;99;97;90;96;65;87
34;rodri;23447;https://www.futwiz.com/en/fc25/player/rodri/23447;98;75;Manchester City ;ENG 1;España;93;80;96;93;98;95
35;ferland mendy;23560;https://www.futwiz.com/en/fc25/player/ferland-mendy/23560;98;16;Real Madrid ;ESP 1;Francia;99;80;91;91;95;98
36;kelly smith;23497;https://www.futwiz.com/en/fc25/player/kelly-smith/23497;98;78;Icons ;ICO;Inglaterra;95;93;87;98;98;90
37;alexia putellas;23446;https://www.futwiz.com/en/fc25/player/alexia-putellas/23446;98;75;FC Barcelona ;ESP F;España;99;96;90;96;70;88
38;irene paredes;23477;https://www.futwiz.com/en/fc25/player/irene-paredes/23477;98;37;FC Barcelona ;ESP F;España;94;72;93;94;98;98
39;kingsley coman;23464;https://www.futwiz.com/en/fc25/player/kingsley-coman/23464;98;75;FC Bayern Munchen ;GER 1;Francia;98;95;93;98;50;85
40;alisson;23589;https://www.futwiz.com/en/fc25/player/alisson/23589;98;16;Liverpool ;ENG 1;Brasil;96;95;95;98;75;99
41;marquinhos;23551;https://www.futwiz.com/en/fc25/player/marquinhos/23551;98;75;Paris SG ;FRA 1;Brasil;94;92;99;96;90;92
42;harry kane;23388;https://www.futwiz.com/en/fc25/player/harry-kane/23388;98;75;FC Bayern Munchen ;GER 1;Inglaterra;93;96;98;94;92;93
43;antoine griezmann;23362;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23362;98;75;Atletico de Madrid ;ESP 1;Francia;92;94;97;98;80;87
44;johan cruyff;23416;https://www.futwiz.com/en/fc25/player/johan-cruyff/23416;98;78;Icons ;ICO;Holanda;96;92;98;99;80;86
45;diego maradona;23391;https://www.futwiz.com/en/fc25/player/diego-maradona/23391;98;78;Icons ;ICO;Argentina;94;94;97;99;45;85
46;gervinho;23672;https://www.futwiz.com/en/fc25/player/gervinho/23672;98;154;Heroes ;ITA 1;C. Marfil;99;94;96;98;49;85
47;eric cantona;23513;https://www.futwiz.com/en/fc25/player/eric-cantona/23513;98;78;Icons ;ICO;Francia;92;93;99;96;92;93
48;carlos alberto;23674;https://www.futwiz.com/en/fc25/player/carlos-alberto/23674;98;52;Icons ;ICO;Brasil;97;73;92;92;98;93
49;franck ribery;23669;https://www.futwiz.com/en/fc25/player/franck-ribery/23669;98;52;Icons ;ICO;Francia;99;95;96;98;56;90
50;samuel eto'o;23634;https://www.futwiz.com/en/fc25/player/samuel-etoo/23634;98;52;Icons ;ICO;Camerun;99;98;90;95;56;90
51;rio ferdinand;23511;https://www.futwiz.com/en/fc25/player/rio-ferdinand/23511;98;78;Icons ;ICO;Inglaterra;95;98;92;94;70;99
52;gianluigi buffon;23635;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/23635;98;52;Icons ;ICO;Italia;99;93;90;99;73;97
53;temwa chawinga;23067;https://www.futwiz.com/en/fc25/player/temwa-chawinga/23067;97;11;KC Current ;USA F;Malawi;96;97;89;97;80;92
54;lamine yamal;23161;https://www.futwiz.com/en/fc25/player/lamine-yamal/23161;97;11;FC Barcelona ;ESP 1;España;98;95;97;97;43;90
55;birgit prinz;23602;https://www.futwiz.com/en/fc25/player/birgit-prinz/23602;97;89;Icons ;ICO;Alemania;93;97;87;94;57;93
56;mia hamm;23366;https://www.futwiz.com/en/fc25/player/mia-hamm/23366;97;78;Icons ;ICO;Estados Unidos;95;94;97;96;95;90
57;carlos tevez;23593;https://www.futwiz.com/en/fc25/player/carlos-tevez/23593;97;154;Heroes ;ENG 1;Argentina;95;98;90;95;57;97
58;joao neves;23394;https://www.futwiz.com/en/fc25/player/joao-neves/23394;97;8;Paris SG ;FRA 1;Portugal;95;88;94;98;94;95
59;hanna lundkvist;23554;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/23554;97;57;San Diego Wave ;USA F;Suecia;97;78;92;90;97;95
60;desire doue;23283;https://www.futwiz.com/en/fc25/player/desire-doue/23283;97;124;Paris SG ;FRA 1;Francia;98;94;93;97;75;86
61;marie-yasmine alidou;23678;https://www.futwiz.com/en/fc25/player/marie-yasmine-alidou/23678;97;16;Portland Thorns ;USA F;Canada;97;96;95;96;69;91
62;diego forlan;23675;https://www.futwiz.com/en/fc25/player/diego-forlan/23675;97;154;Heroes ;ESP 1;Uruguay;96;99;92;95;65;89
63;lucio;23517;https://www.futwiz.com/en/fc25/player/lucio/23517;97;77;Heroes ;ITA 1;Brasil;94;91;97;95;94;96
64;park ji sung;23639;https://www.futwiz.com/en/fc25/player/park-ji-sung/23639;97;154;Heroes ;ENG 1;Rep. Corea;96;94;94;97;90;92
65;melchie dumornay;23665;https://www.futwiz.com/en/fc25/player/melchie-dumornay/23665;97;16;OL ;FRA F;Haiti;99;96;96;97;83;90
66;selma bacha;23682;https://www.futwiz.com/en/fc25/player/selma-bacha/23682;97;16;OL ;FRA F;Francia;97;90;95;91;94;92
67;katie mccabe;23601;https://www.futwiz.com/en/fc25/player/katie-mccabe/23601;97;16;Arsenal ;;Rep. Irlanda;95;87;94;92;97;97
68;micky van de ven;23595;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23595;97;16;Spurs ;ENG 1;Holanda;96;64;85;88;97;97
69;arda guler;23512;https://www.futwiz.com/en/fc25/player/arda-guler/23512;97;75;Real Madrid ;ESP 1;Turquia;95;97;93;95;71;85
70;gavi;23461;https://www.futwiz.com/en/fc25/player/gavi/23461;97;75;FC Barcelona ;ESP 1;España;94;92;97;97;93;91
71;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
72;niamh charles;23503;https://www.futwiz.com/en/fc25/player/niamh-charles/23503;97;37;Chelsea ;;Inglaterra;96;90;96;94;97;94
73;claudia pina;23562;https://www.futwiz.com/en/fc25/player/claudia-pina/23562;97;16;FC Barcelona ;ESP F;España;96;96;96;97;60;90
74;jurgen kohler;23604;https://www.futwiz.com/en/fc25/player/jurgen-kohler/23604;97;154;Heroes ;GER 1;Alemania;91;70;92;91;97;96
75;athenea;23556;https://www.futwiz.com/en/fc25/player/athenea/23556;97;37;Real Madrid ;ESP F;España;98;96;93;97;53;89
76;pernille harder;23015;https://www.futwiz.com/en/fc25/player/pernille-harder/23015;97;11;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
77;pernille harder;23470;https://www.futwiz.com/en/fc25/player/pernille-harder/23470;97;37;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
78;melvine malard;23473;https://www.futwiz.com/en/fc25/player/melvine-malard/23473;97;37;Man Utd ;;Francia;97;95;94;98;57;91
79;emanuel emegha;23514;https://www.futwiz.com/en/fc25/player/emanuel-emegha/23514;97;75;Strasbourg ;FRA 1;Holanda;91;80;88;93;94;99
80;cole palmer;23216;https://www.futwiz.com/en/fc25/player/cole-palmer/23216;97;126;Chelsea ;ENG 1;Inglaterra;92;96;97;99;62;86
81;omar marmoush;23564;https://www.futwiz.com/en/fc25/player/omar-marmoush/23564;97;16;Manchester City ;ENG 1;Egipto;99;94;93;97;50;88
82;vitinha;23629;https://www.futwiz.com/en/fc25/player/vitinha/23629;97;16;Paris SG ;FRA 1;Portugal;97;95;97;99;96;86
83;darwin nunez;23563;https://www.futwiz.com/en/fc25/player/darwin-nunez/23563;97;16;Liverpool ;ENG 1;Uruguay;99;97;87;93;60;95
84;jude bellingham;23204;https://www.futwiz.com/en/fc25/player/jude-bellingham/23204;97;11;Real Madrid ;ESP 1;Inglaterra;90;95;91;98;86;91
85;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
86;nuno mendes;23392;https://www.futwiz.com/en/fc25/player/nuno-mendes/23392;97;8;Paris SG ;FRA 1;Portugal;98;90;90;95;93;92
87;karim adeyemi;23685;https://www.futwiz.com/en/fc25/player/karim-adeyemi/23685;97;16;Borussia Dortmund ;GER 1;Alemania;99;93;90;97;54;88
88;bruno guimaraes;23676;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/23676;97;16;Newcastle Utd ;ENG 1;Brasil;95;92;97;98;94;95
89;michael olise;23363;https://www.futwiz.com/en/fc25/player/michael-olise/23363;97;75;FC Bayern Munchen ;GER 1;Francia;95;96;95;97;71;85
90;giulia gwinn;23469;https://www.futwiz.com/en/fc25/player/giulia-gwinn/23469;97;37;FC Bayern Munchen ;GER F;Alemania;95;89;95;95;97;94
91;kenny dalglish;23652;https://www.futwiz.com/en/fc25/player/kenny-dalglish/23652;97;52;Icons ;ICO;Escocia;96;99;86;97;50;85
92;khvicha kvaratskhelia;23677;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23677;97;16;Paris SG ;FRA 1;Georgia;97;93;94;99;54;89
93;bukayo saka;23420;https://www.futwiz.com/en/fc25/player/bukayo-saka/23420;97;75;Arsenal ;ENG 1;Inglaterra;95;94;97;95;90;90
94;marie katoto;23520;https://www.futwiz.com/en/fc25/player/marie-katoto/23520;97;37;OL ;FRA F;Francia;97;96;91;96;51;93
95;khadija shaw;22923;https://www.futwiz.com/en/fc25/player/khadija-shaw/22923;97;11;Manchester City ;;Jamaica;94;97;86;93;43;96
96;georginio rutter;23566;https://www.futwiz.com/en/fc25/player/georginio-rutter/23566;97;16;Brighton ;ENG 1;Francia;97;92;92;96;60;95
97;rodrygo;23569;https://www.futwiz.com/en/fc25/player/rodrygo/23569;97;16;Real Madrid ;ESP 1;Brasil;99;94;94;98;50;85
98;william saliba;23637;https://www.futwiz.com/en/fc25/player/william-saliba/23637;97;16;Arsenal ;ENG 1;Francia;93;50;88;87;97;97
99;mateo retegui;23069;https://www.futwiz.com/en/fc25/player/mateo-retegui/23069;97;11;Bergamo Calcio ;ITA 1;Italia;96;97;89;95;60;94
100;ewa pajor;23522;https://www.futwiz.com/en/fc25/player/ewa-pajor/23522;97;37;FC Barcelona ;ESP F;Polonia;98;97;91;94;42;92
101;rafael leao;23319;https://www.futwiz.com/en/fc25/player/rafael-leao/23319;97;75;Milano FC ;ITA 1;Portugal;99;94;93;97;53;90
102;rafael leao;23393;https://www.futwiz.com/en/fc25/player/rafael-leao/23393;97;8;Milano FC ;ITA 1;Portugal;99;92;92;97;53;90
103;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
104;aurelien tchouameni;23641;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/23641;97;16;Real Madrid ;ESP 1;Francia;91;82;92;91;97;96
105;jules kounde;23598;https://www.futwiz.com/en/fc25/player/jules-kounde/23598;97;16;FC Barcelona ;ESP 1;Francia;97;70;90;94;97;95
106;ellie carpenter;23516;https://www.futwiz.com/en/fc25/player/ellie-carpenter/23516;97;75;Chelsea ;;Australia;95;91;97;96;90;93
107;vini jr.;20615;https://www.futwiz.com/en/fc25/player/vini-jr./20615;97;5;Real Madrid ;ESP 1;Brasil;99;91;90;98;38;78
108;pedro neto;23658;https://www.futwiz.com/en/fc25/player/pedro-neto/23658;97;16;Chelsea ;ENG 1;Portugal;98;95;92;98;55;88
109;patrick vieira;23364;https://www.futwiz.com/en/fc25/player/patrick-vieira/23364;97;78;Icons ;ICO;Francia;94;97;91;96;70;90
110;patrick kluivert;23592;https://www.futwiz.com/en/fc25/player/patrick-kluivert/23592;97;52;Icons ;ICO;Holanda;95;97;90;97;47;93
111;carles puyol;23640;https://www.futwiz.com/en/fc25/player/carles-puyol/23640;97;52;Icons ;ICO;España;92;53;87;85;99;96
112;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
113;grace geyoro;23465;https://www.futwiz.com/en/fc25/player/grace-geyoro/23465;97;37;Paris SG ;FRA F;Francia;96;91;95;97;95;93
114;pele;22779;https://www.futwiz.com/en/fc25/player/pele/22779;97;144;Icons ;ICO;Brasil;95;97;93;96;61;82
115;alphonso davies;23659;https://www.futwiz.com/en/fc25/player/alphonso-davies/23659;97;16;FC Bayern Munchen ;GER 1;Canada;99;90;93;97;91;91
116;declan rice;23662;https://www.futwiz.com/en/fc25/player/declan-rice/23662;97;16;Arsenal ;ENG 1;Inglaterra;92;91;97;94;95;97
117;alexander isak;23418;https://www.futwiz.com/en/fc25/player/alexander-isak/23418;97;75;Newcastle Utd ;ENG 1;Suecia;90;90;98;98;90;92
118;gianluca vialli;23679;https://www.futwiz.com/en/fc25/player/gianluca-vialli/23679;97;154;Heroes ;ITA 1;Italia;95;98;87;95;50;88
119;raphinha;23150;https://www.futwiz.com/en/fc25/player/raphinha/23150;97;11;FC Barcelona ;ESP 1;Brasil;99;94;96;95;70;92
120;stina blackstenius;23303;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23303;97;32;Arsenal ;;Suecia;96;97;85;95;60;92
121;stina blackstenius;23525;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23525;97;37;Arsenal ;;Suecia;96;97;86;95;60;93
122;cristian romero;23135;https://www.futwiz.com/en/fc25/player/cristian-romero/23135;97;125;Spurs ;ENG 1;Argentina;90;62;74;83;97;95
123;victor osimhen;22998;https://www.futwiz.com/en/fc25/player/victor-osimhen/22998;97;11;Galatasaray ;TUR 1;Nigeria;97;97;81;93;53;92
124;delphine cascarino;23468;https://www.futwiz.com/en/fc25/player/delphine-cascarino/23468;97;37;San Diego Wave ;USA F;Francia;99;93;95;97;56;87
125;rodri;20633;https://www.futwiz.com/en/fc25/player/rodri/20633;97;5;Manchester City ;ENG 1;España;89;86;94;91;97;92
126;kylian mbappe;23152;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23152;97;11;Real Madrid ;ESP 1;Francia;99;96;90;98;45;87
127;marcus rashford;23365;https://www.futwiz.com/en/fc25/player/marcus-rashford/23365;97;75;Aston Villa ;ENG 1;Inglaterra;99;90;96;95;91;87
128;lautaro martinez;23419;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23419;97;75;Lombardia FC ;ITA 1;Argentina;90;88;97;97;92;95
129;ousmane dembele;22863;https://www.futwiz.com/en/fc25/player/ousmane-dembele/22863;97;11;Paris SG ;FRA 1;Francia;99;90;94;97;55;75
130;lindsey horan;22847;https://www.futwiz.com/en/fc25/player/lindsey-horan/22847;97;11;OL ;FRA F;Estados Unidos;91;96;97;95;83;92
131;dayot upamecano;23638;https://www.futwiz.com/en/fc25/player/dayot-upamecano/23638;97;16;FC Bayern Munchen ;GER 1;Francia;93;65;86;88;96;97
132;marcus thuram;23636;https://www.futwiz.com/en/fc25/player/marcus-thuram/23636;97;16;Lombardia FC ;ITA 1;Francia;97;96;90;95;67;96
133;camille abily;23597;https://www.futwiz.com/en/fc25/player/camille-abily/23597;97;89;Icons ;ICO;Francia;95;96;97;96;92;93
134;guro reiten;23481;https://www.futwiz.com/en/fc25/player/guro-reiten/23481;97;37;Chelsea ;;Noruega;97;94;96;97;72;88
135;laura georges;23606;https://www.futwiz.com/en/fc25/player/laura-georges/23606;97;88;Heroes ;FRA F;Francia;94;61;90;91;99;94
136;ada hegerberg;23530;https://www.futwiz.com/en/fc25/player/ada-hegerberg/23530;97;37;OL ;FRA F;Noruega;92;97;91;97;51;94
137;alex scott;23591;https://www.futwiz.com/en/fc25/player/alex-scott/23591;97;88;Heroes ;;Inglaterra;96;86;92;91;97;92
138;alexia putellas;23151;https://www.futwiz.com/en/fc25/player/alexia-putellas/23151;97;11;FC Barcelona ;ESP F;España;90;96;97;98;82;87
139;sam kerr;23653;https://www.futwiz.com/en/fc25/player/sam-kerr/23653;97;16;Chelsea ;;Australia;95;97;85;97;50;90
140;caroline hansen;20628;https://www.futwiz.com/en/fc25/player/caroline-hansen/20628;97;5;FC Barcelona ;ESP F;Noruega;96;95;95;97;58;86
141;fridolina rolfo;23472;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/23472;97;37;FC Barcelona ;ESP F;Suecia;96;95;96;98;95;95
142;magdalena eriksson;23527;https://www.futwiz.com/en/fc25/player/magdalena-eriksson/23527;97;37;FC Bayern Munchen ;GER F;Suecia;94;76;94;94;97;96
143;debinha;23643;https://www.futwiz.com/en/fc25/player/debinha/23643;97;16;KC Current ;USA F;Brasil;94;93;97;96;60;88
144;jeremiah st. juste;23561;https://www.futwiz.com/en/fc25/player/jeremiah-st.-juste/23561;97;16;Sporting CP ;POR 1;Holanda;97;80;88;93;96;91
145;lotta schelin;23605;https://www.futwiz.com/en/fc25/player/lotta-schelin/23605;97;89;Icons ;ICO;Suecia;97;97;90;96;53;93
146;nadine angerer;23596;https://www.futwiz.com/en/fc25/player/nadine-angerer/23596;97;89;Icons ;ICO;Alemania;97;94;87;98;71;97
147;ruben neves;23515;https://www.futwiz.com/en/fc25/player/ruben-neves/23515;97;75;Al Hilal ;SAU 1;Portugal;93;85;90;93;97;93
148;nicolo barella;23568;https://www.futwiz.com/en/fc25/player/nicolo-barella/23568;97;16;Lombardia FC ;ITA 1;Italia;93;91;95;97;92;93
149;martin odegaard;23367;https://www.futwiz.com/en/fc25/player/martin-odegaard/23367;97;75;Arsenal ;ENG 1;Noruega;98;93;94;97;80;80
150;ollie watkins;23458;https://www.futwiz.com/en/fc25/player/ollie-watkins/23458;97;75;Aston Villa ;ENG 1;Inglaterra;97;97;88;94;60;95
151;adama traore;23565;https://www.futwiz.com/en/fc25/player/adama-traore/23565;97;16;Fulham ;ENG 1;España;99;94;90;97;65;97
152;jonathan tah;22999;https://www.futwiz.com/en/fc25/player/jonathan-tah/22999;97;11;Leverkusen ;GER 1;Alemania;90;70;83;85;97;95
153;bruno fernandes;23627;https://www.futwiz.com/en/fc25/player/bruno-fernandes/23627;97;16;Man Utd ;ENG 1;Portugal;93;97;97;94;85;88
154;paulo dybala;23459;https://www.futwiz.com/en/fc25/player/paulo-dybala/23459;97;75;AS Roma ;ITA 1;Argentina;93;90;97;95;96;90
155;mohamed salah;22927;https://www.futwiz.com/en/fc25/player/mohamed-salah/22927;97;11;Liverpool ;ENG 1;Egipto;97;95;92;97;60;85
156;sadio mane;23457;https://www.futwiz.com/en/fc25/player/sadio-mane/23457;97;75;Al Nassr ;SAU 1;Senegal;97;95;97;97;54;92
157;virgil van dijk;22924;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22924;97;11;Liverpool ;ENG 1;Holanda;89;68;81;80;97;96
158;harry maguire;23567;https://www.futwiz.com/en/fc25/player/harry-maguire/23567;97;16;Man Utd ;ENG 1;Inglaterra;91;76;93;90;97;97
159;harry kane;23000;https://www.futwiz.com/en/fc25/player/harry-kane/23000;97;11;FC Bayern Munchen ;GER 1;Inglaterra;92;99;93;93;57;92
160;david de gea;23681;https://www.futwiz.com/en/fc25/player/david-de-gea/23681;97;16;Fiorentina ;ITA 1;España;98;95;95;99;86;97
161;romelu lukaku;23389;https://www.futwiz.com/en/fc25/player/romelu-lukaku/23389;97;75;SSC Napoli ;ITA 1;Belgica;92;75;92;90;96;97
162;marco reus;23368;https://www.futwiz.com/en/fc25/player/marco-reus/23368;97;75;LA Galaxy ;MLS;Alemania;92;90;97;92;95;90
163;blaise matuidi;23594;https://www.futwiz.com/en/fc25/player/blaise-matuidi/23594;97;154;Heroes ;FRA 1;Francia;94;88;99;92;99;98
164;ronald koeman;23642;https://www.futwiz.com/en/fc25/player/ronald-koeman/23642;97;52;Icons ;ICO;Holanda;90;94;94;90;97;97
165;karim benzema;23687;https://www.futwiz.com/en/fc25/player/karim-benzema/23687;97;16;Al Ittihad ;SAU 1;Francia;95;98;97;97;60;96
166;lionel messi;23233;https://www.futwiz.com/en/fc25/player/lionel-messi/23233;97;11;Inter Miami CF ;MLS;Argentina;93;96;97;98;45;82
167;kaka;23318;https://www.futwiz.com/en/fc25/player/kaka/23318;97;78;Icons ;ICO;Brasil;95;96;94;97;52;92
168;maicon;23625;https://www.futwiz.com/en/fc25/player/maicon/23625;97;154;Heroes ;ITA 1;Brasil;97;93;92;94;95;95
169;julie foudy;23603;https://www.futwiz.com/en/fc25/player/julie-foudy/23603;97;52;Icons ;ICO;Estados Unidos;95;95;97;97;95;90
170;fernando torres;23644;https://www.futwiz.com/en/fc25/player/fernando-torres/23644;97;52;Icons ;ICO;España;98;97;88;94;50;88
171;michael essien;23647;https://www.futwiz.com/en/fc25/player/michael-essien/23647;97;52;Icons ;ICO;Ghana;94;90;95;92;96;97
172;jerzy dudek;23680;https://www.futwiz.com/en/fc25/player/jerzy-dudek/23680;97;154;Heroes ;ENG 1;Polonia;97;96;95;99;87;96
173;ze roberto;23599;https://www.futwiz.com/en/fc25/player/ze-roberto/23599;97;154;Heroes ;GER 1;Brasil;99;94;97;99;92;93
174;ronaldinho;23417;https://www.futwiz.com/en/fc25/player/ronaldinho/23417;97;78;Icons ;ICO;Brasil;95;98;94;97;44;88
175;cristiano ronaldo;23395;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23395;97;8;Al Nassr ;SAU 1;Portugal;93;99;91;97;46;92
176;cristiano ronaldo;23232;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23232;97;11;Al Nassr ;SAU 1;Portugal;92;99;90;96;45;91
177;yaya toure;23456;https://www.futwiz.com/en/fc25/player/yaya-toure/23456;97;77;Heroes ;ENG 1;C. Marfil;93;94;97;96;91;97
178;jaap stam;23657;https://www.futwiz.com/en/fc25/player/jaap-stam/23657;97;154;Heroes ;ENG 1;Holanda;94;61;80;85;98;99
179;nwankwo kanu;23646;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/23646;97;154;Heroes ;ENG 1;Nigeria;97;97;93;96;52;88
180;casillas;23463;https://www.futwiz.com/en/fc25/player/casillas/23463;97;78;Icons ;ICO;España;94;92;97;97;85;92
181;frank lampard;23684;https://www.futwiz.com/en/fc25/player/frank-lampard/23684;97;52;Icons ;ICO;Inglaterra;95;97;97;98;93;94
182;michael owen;23510;https://www.futwiz.com/en/fc25/player/michael-owen/23510;97;78;Icons ;ICO;Inglaterra;99;94;94;96;41;91
183;hristo stoichkov;23460;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/23460;97;78;Icons ;ICO;Bulgaria;97;97;94;97;78;91
184;lillian thuram;23645;https://www.futwiz.com/en/fc25/player/lillian-thuram/23645;97;52;Icons ;ICO;Francia;94;65;87;92;97;97
185;marcel desailly;23683;https://www.futwiz.com/en/fc25/player/marcel-desailly/23683;97;52;Icons ;ICO;Francia;93;60;87;84;98;97
