ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
54;martin odegaard;18625;https://www.futwiz.com/en/fc24/player/martin-odegaard/18625;90;151;Arsenal;ENG 1;Noruega;80;86;92;91;67;70
39;jairzinho;18624;https://www.futwiz.com/en/fc24/player/jairzinho/18624;90;168;Icons;ICO 1;Brasil;92;90;86;91;50;75
53;alexandra popp;18623;https://www.futwiz.com/en/fc24/player/alexandra-popp/18623;90;151;VfL Wolfsburg;;Alemania;80;90;78;84;54;90
24;ruud gullit;18622;https://www.futwiz.com/en/fc24/player/ruud-gullit/18622;91;168;Icons;ICO 1;Holanda;86;89;90;87;82;88
410;juan foyth;18621;https://www.futwiz.com/en/fc24/player/juan-foyth/18621;85;22;Villarreal CF;ESP 1;Argentina;78;51;76;77;85;83
1117;maximiliano caufriez;18620;https://www.futwiz.com/en/fc24/player/maximiliano-caufriez/18620;80;goldif;Clermont Foot 63;FRA 1;Belgica;70;40;69;68;81;82
1026;momodou lamin sonko;18619;https://www.futwiz.com/en/fc24/player/momodou-lamin-sonko/18619;80;goldif;BK HA$?cken;SWE 1;Suecia;88;80;67;77;38;57
1071;griffin dorsey;18618;https://www.futwiz.com/en/fc24/player/griffin-dorsey/18618;80;goldif;Houston Dynamo;MLS;Estados Unidos;87;73;78;81;72;82
1153;mame thiam;18617;https://www.futwiz.com/en/fc24/player/mame-thiam/18617;80;goldif;Kayserispor;TUR 1;Senegal;83;81;73;80;35;80
1066;crysencio summerville;18616;https://www.futwiz.com/en/fc24/player/crysencio-summerville/18616;80;goldif;Leeds United;ENG 2;Holanda;92;77;71;84;42;61
990;jacob murphy;18615;https://www.futwiz.com/en/fc24/player/jacob-murphy/18615;81;goldif;Newcastle Utd;ENG 1;Inglaterra;89;75;76;83;68;70
814;vangelis pavlidis;18614;https://www.futwiz.com/en/fc24/player/vangelis-pavlidis/18614;82;goldif;AZ;NED 1;Grecia;75;82;72;82;49;85
849;stole dimitrievski;18613;https://www.futwiz.com/en/fc24/player/stole-dimitrievski/18613;82;goldif;Rayo Vallecano;ESP 1;Macedonia del Norte;82;84;78;81;40;81
796;carlos soler;18612;https://www.futwiz.com/en/fc24/player/carlos-soler/18612;82;goldif;Paris SG;FRA 1;España;81;80;83;82;74;76
789;douglas luiz;18611;https://www.futwiz.com/en/fc24/player/douglas-luiz/18611;82;goldif;Aston Villa;ENG 1;Brasil;70;76;85;82;78;76
615;nicole anyomi;18610;https://www.futwiz.com/en/fc24/player/nicole-anyomi/18610;83;goldif;Frankfurt;;Alemania;88;80;77;86;60;84
530;lauren barnes;18609;https://www.futwiz.com/en/fc24/player/lauren-barnes/18609;84;goldif;;;Estados Unidos;79;50;73;80;84;82
564;matteo politano;18608;https://www.futwiz.com/en/fc24/player/matteo-politano/18608;84;goldif;Napoli FC;ITA 1;Italia;87;81;82;87;45;59
500;antonino gallo;18607;https://www.futwiz.com/en/fc24/player/antonino-gallo/18607;84;150;Lecce;ITA 1;Italia;90;63;79;80;76;80
502;lois openda;18606;https://www.futwiz.com/en/fc24/player/lois-openda/18606;84;goldif;RB Leipzig;GER 1;Belgica;94;82;71;83;33;80
471;federico baschirotto;18605;https://www.futwiz.com/en/fc24/player/federico-baschirotto/18605;84;150;Lecce;ITA 1;Italia;79;58;65;60;84;88
389;jeremie frimpong;18604;https://www.futwiz.com/en/fc24/player/jeremie-frimpong/18604;85;goldif;Leverkusen;GER 1;Holanda;95;60;78;86;77;73
340;leon goretzka;18603;https://www.futwiz.com/en/fc24/player/leon-goretzka/18603;86;goldif;FC Bayern MA 1/4nchen;GER 1;Alemania;80;82;83;84;81;87
252;luis alberto;18602;https://www.futwiz.com/en/fc24/player/luis-alberto/18602;87;goldif;Latium;ITA 1;España;75;82;88;87;66;64
104;antoine griezmann;18601;https://www.futwiz.com/en/fc24/player/antoine-griezmann/18601;89;goldif;AtlA(c)tico de Madrid;ESP 1;Francia;81;89;89;89;59;77
7247;nicolas reniero;18600;https://www.futwiz.com/en/fc24/player/nicolas-reniero/18600;69;52;Tigre;SUD;Argentina;72;68;63;69;32;69
404;marcin bulka;18599;https://www.futwiz.com/en/fc24/player/marcin-bulka/18599;85;79;OGC Nice;FRA 1;Polonia;86;84;81;86;47;85
653;danny loader;18598;https://www.futwiz.com/en/fc24/player/danny-loader/18598;83;87;FC Porto;POR 1;Inglaterra;88;83;74;85;36;81
570;ricardo esgaio;18597;https://www.futwiz.com/en/fc24/player/ricardo-esgaio/18597;84;87;Sporting CP;POR 1;Portugal;84;75;84;86;80;77
434;hernani;18596;https://www.futwiz.com/en/fc24/player/hernani/18596;85;87;Rio Ave FC;POR 1;Portugal;91;79;78;85;43;72
390;rodrigo zalazar;18595;https://www.futwiz.com/en/fc24/player/rodrigo-zalazar/18595;85;87;SC Braga;POR 1;Uruguay;83;81;82;85;74;79
643;brayan vera;18594;https://www.futwiz.com/en/fc24/player/brayan-vera/18594;83;22;Real Salt Lake;MLS;Colombia;80;56;68;71;83;83
501;teddy teuma;18593;https://www.futwiz.com/en/fc24/player/teddy-teuma/18593;84;22;Stade de Reims;FRA 1;Malta;75;82;84;81;78;81
555;alexandr golovin;18592;https://www.futwiz.com/en/fc24/player/alexandr-golovin/18592;84;22;AS Monaco;FRA 1;Rusia;82;77;84;87;65;71
254;iago aspas;18591;https://www.futwiz.com/en/fc24/player/iago-aspas/18591;87;51;RC Celta;ESP 1;España;85;88;82;89;39;70
250;riyad mahrez;18590;https://www.futwiz.com/en/fc24/player/riyad-mahrez/18590;87;22;Al Ahli;SAU 1;Argelia;82;82;82;91;39;61
497;xavi simons;18589;https://www.futwiz.com/en/fc24/player/xavi-simons/18589;84;22;RB Leipzig;GER 1;Holanda;90;79;81;87;66;80
657;evander;18588;https://www.futwiz.com/en/fc24/player/evander/18588;83;22;Portland Timbers;MLS;Brasil;81;79;83;87;75;76
318;exequiel palacios;18587;https://www.futwiz.com/en/fc24/player/exequiel-palacios/18587;86;22;Leverkusen;GER 1;Argentina;73;79;85;86;85;80
584;danilo;18586;https://www.futwiz.com/en/fc24/player/danilo/18586;84;22;Juventus;ITA 1;Brasil;78;70;78;78;87;82
539;lucas martinez quarta;18585;https://www.futwiz.com/en/fc24/player/lucas-martinez-quarta/18585;84;22;Fiorentina;ITA 1;Argentina;75;63;76;77;84;86
407;takefusa kubo;18584;https://www.futwiz.com/en/fc24/player/takefusa-kubo/18584;85;22;Real Sociedad;ESP 1;Japon;89;82;82;89;44;65
342;james ward-prowse;18583;https://www.futwiz.com/en/fc24/player/james-ward-prowse/18583;86;22;West Ham;ENG 1;Inglaterra;80;78;90;81;72;78
335;julian brandt;18582;https://www.futwiz.com/en/fc24/player/julian-brandt/18582;86;22;Borussia Dortmund;GER 1;Alemania;78;82;87;88;53;72
217;julian alvarez;18581;https://www.futwiz.com/en/fc24/player/julian-alvarez/18581;87;22;Manchester City;ENG 1;Argentina;86;88;84;90;62;83
224;rafael leao;18580;https://www.futwiz.com/en/fc24/player/rafael-leao/18580;87;22;Milan;ITA 1;Portugal;94;82;76;89;28;77
167;joao cancelo;18579;https://www.futwiz.com/en/fc24/player/joao-cancelo/18579;88;22;FC Barcelona;ESP 1;Portugal;85;75;88;87;83;74
189;cristiano ronaldo;18578;https://www.futwiz.com/en/fc24/player/cristiano-ronaldo/18578;88;22;Al Nassr;SAU 1;Portugal;85;90;77;84;35;75
169;marquinhos;18577;https://www.futwiz.com/en/fc24/player/marquinhos/18577;88;22;Paris SG;FRA 1;Brasil;80;57;76;76;90;81
163;andrew robertson;18576;https://www.futwiz.com/en/fc24/player/andrew-robertson/18576;88;22;Liverpool;ENG 1;Escocia;86;63;84;83;83;80
102;heung min son;18575;https://www.futwiz.com/en/fc24/player/heung-min-son/18575;89;22;Spurs;ENG 1;Rep. Corea;89;92;83;86;44;74
75;sophia smith;18574;https://www.futwiz.com/en/fc24/player/sophia-smith/18574;89;22;;;Estados Unidos;94;86;79;89;46;83
14;harry kane;18573;https://www.futwiz.com/en/fc24/player/harry-kane/18573;92;22;FC Bayern MA 1/4nchen;GER 1;Inglaterra;78;95;87;86;51;85
566;serhou guirassy;18572;https://www.futwiz.com/en/fc24/player/serhou-guirassy/18572;84;42;VfB Stuttgart;GER 1;Guinea;83;88;79;85;45;87
1190;etrit berisha;18571;https://www.futwiz.com/en/fc24/player/etrit-berisha/18571;80;goldif;Empoli;ITA 1;Albania;79;80;77;82;40;81
1063;georges mikautadze;18570;https://www.futwiz.com/en/fc24/player/georges-mikautadze/18570;80;goldif;Ajax;NED 1;Georgia;86;83;76;84;44;76
1155;robert skov;18569;https://www.futwiz.com/en/fc24/player/robert-skov/18569;80;goldif;TSG Hoffenheim;GER 1;Dinamarca;83;84;83;80;75;77
1083;miguel;18568;https://www.futwiz.com/en/fc24/player/miguel/18568;80;goldif;CD LeganA(c)s;ESP 2;España;83;81;65;80;40;81
1057;ismail yuksek;18567;https://www.futwiz.com/en/fc24/player/ismail-yuksek/18567;80;goldif;FenerbahASSe;TUR 1;Turquia;83;68;77;79;78;84
1041;megan finnigan;18566;https://www.futwiz.com/en/fc24/player/megan-finnigan/18566;80;goldif;Everton;;Inglaterra;70;50;71;70;82;80
941;jesper karlsson;18565;https://www.futwiz.com/en/fc24/player/jesper-karlsson/18565;81;goldif;Bologna;ITA 1;Suecia;87;81;77;86;40;66
930;roland sallai;18564;https://www.futwiz.com/en/fc24/player/roland-sallai/18564;81;goldif;SC Freiburg;GER 1;Hungria;80;77;78;83;42;75
962;harry wilson;18563;https://www.futwiz.com/en/fc24/player/harry-wilson/18563;81;goldif;Fulham;ENG 1;Gales;83;84;82;82;50;66
809;dodi lukebakio;18562;https://www.futwiz.com/en/fc24/player/dodi-lukebakio/18562;82;goldif;Sevilla FC;ESP 1;Belgica;88;82;75;86;36;65
770;lee kang in;18561;https://www.futwiz.com/en/fc24/player/lee-kang-in/18561;82;goldif;Paris SG;FRA 1;Rep. Corea;80;80;83;84;34;66
806;fredrik aursnes;18560;https://www.futwiz.com/en/fc24/player/fredrik-aursnes/18560;82;goldif;SL Benfica;POR 1;Noruega;80;70;82;83;78;83
513;jonathan clauss;18559;https://www.futwiz.com/en/fc24/player/jonathan-clauss/18559;84;goldif;OM;FRA 1;Francia;87;73;79;81;75;73
591;nicolas otamendi;18558;https://www.futwiz.com/en/fc24/player/nicolas-otamendi/18558;84;goldif;SL Benfica;POR 1;Argentina;70;59;67;61;85;87
325;megan rapinoe;18557;https://www.futwiz.com/en/fc24/player/megan-rapinoe/18557;86;goldif;;;Estados Unidos;75;86;85;87;47;73
257;kevin trapp;18556;https://www.futwiz.com/en/fc24/player/kevin-trapp/18556;87;22;Frankfurt;GER 1;Alemania;85;83;80;88;48;87
247;domenico berardi;18555;https://www.futwiz.com/en/fc24/player/domenico-berardi/18555;87;goldif;Sassuolo;ITA 1;Italia;86;87;84;89;38;75
96;bruno fernandes;18554;https://www.futwiz.com/en/fc24/player/bruno-fernandes/18554;89;goldif;Manchester Utd;ENG 1;Portugal;73;87;91;85;70;78
58;virgil van dijk;18553;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/18553;90;goldif;Liverpool;ENG 1;Holanda;79;61;73;74;90;87
323;eugenie le sommer;18552;https://www.futwiz.com/en/fc24/player/eugenie-le-sommer/18552;86;22;OL;;Francia;80;87;80;87;44;73
462;jordan henderson;18551;https://www.futwiz.com/en/fc24/player/jordan-henderson/18551;85;22;Ettifaq FC;SAU 1;Inglaterra;73;76;88;82;80;83
387;kaoru mitoma;18550;https://www.futwiz.com/en/fc24/player/kaoru-mitoma/18550;85;22;Brighton;ENG 1;Japon;90;80;80;90;62;71
437;gaya;18549;https://www.futwiz.com/en/fc24/player/gaya/18549;85;22;Valencia CF;ESP 1;España;85;64;80;82;82;80
356;dante;18548;https://www.futwiz.com/en/fc24/player/dante/18548;86;22;OGC Nice;FRA 1;Brasil;70;54;72;70;85;85
229;declan rice;18547;https://www.futwiz.com/en/fc24/player/declan-rice/18547;87;22;Arsenal;ENG 1;Inglaterra;78;67;77;80;87;85
674;vicky losada;18546;https://www.futwiz.com/en/fc24/player/vicky-losada/18546;83;87;Brighton;;España;80;82;83;86;75;76
522;ismaila sarr;18545;https://www.futwiz.com/en/fc24/player/ismaila-sarr/18545;84;22;OM;FRA 1;Senegal;96;84;76;86;33;77
480;jess carter;18544;https://www.futwiz.com/en/fc24/player/jess-carter/18544;84;87;Chelsea;;Inglaterra;75;60;80;80;88;84
413;shanice van de sanden;18543;https://www.futwiz.com/en/fc24/player/shanice-van-de-sanden/18543;85;87;Liverpool;;Holanda;90;78;81;85;50;80
422;lina hurtig;18542;https://www.futwiz.com/en/fc24/player/lina-hurtig/18542;85;87;Arsenal;;Suecia;85;85;82;85;60;83
559;luciano acosta;18541;https://www.futwiz.com/en/fc24/player/luciano-acosta/18541;84;22;FC Cincinnati;MLS;Argentina;87;75;78;90;53;63
347;henrikh mkhitaryan;18540;https://www.futwiz.com/en/fc24/player/henrikh-mkhitaryan/18540;86;22;Inter;ITA 1;Armenia;82;83;86;87;67;77
509;kai wagner;18539;https://www.futwiz.com/en/fc24/player/kai-wagner/18539;84;22;Philadelphia;MLS;Alemania;86;56;80;78;81;85
565;serhou guirassy;18538;https://www.futwiz.com/en/fc24/player/serhou-guirassy/18538;84;22;VfB Stuttgart;GER 1;Guinea;83;88;78;85;45;86
526;yangel herrera;18537;https://www.futwiz.com/en/fc24/player/yangel-herrera/18537;84;22;Girona FC;ESP 1;Venezuela;68;80;80;82;84;84
380;kerolin nicoli;18536;https://www.futwiz.com/en/fc24/player/kerolin-nicoli/18536;85;22;;;Brasil;87;80;81;86;47;80
330;giovanni di lorenzo;18535;https://www.futwiz.com/en/fc24/player/giovanni-di-lorenzo/18535;86;22;Napoli FC;ITA 1;Italia;86;68;78;80;83;83
305;jules kounde;18534;https://www.futwiz.com/en/fc24/player/jules-kounde/18534;86;22;FC Barcelona;ESP 1;Francia;85;46;70;76;87;82
346;callum wilson;18533;https://www.futwiz.com/en/fc24/player/callum-wilson/18533;86;22;Newcastle Utd;ENG 1;Inglaterra;86;88;71;85;46;81
219;rodrygo;18532;https://www.futwiz.com/en/fc24/player/rodrygo/18532;87;22;Real Madrid;ESP 1;Brasil;90;85;82;90;33;65
141;jude bellingham;18531;https://www.futwiz.com/en/fc24/player/jude-bellingham/18531;88;22;Real Madrid;ESP 1;Inglaterra;79;80;81;87;80;84
103;antoine griezmann;18530;https://www.futwiz.com/en/fc24/player/antoine-griezmann/18530;89;22;AtlA(c)tico de Madrid;ESP 1;Francia;82;90;88;90;59;76
41;ruben dias;18529;https://www.futwiz.com/en/fc24/player/ruben-dias/18529;90;22;Manchester City;ENG 1;Portugal;65;40;68;70;90;88
22;caroline graham hansen;18528;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/18528;91;22;FC Barcelona;;Noruega;90;87;89;91;48;76
25;mohamed salah;18527;https://www.futwiz.com/en/fc24/player/mohamed-salah/18527;91;22;Liverpool;ENG 1;Egipto;91;90;83;90;47;79
12;kylian mbappe;18526;https://www.futwiz.com/en/fc24/player/kylian-mbappe/18526;92;22;Paris SG;FRA 1;Francia;98;91;81;93;37;79
223;rafael leao;18525;https://www.futwiz.com/en/fc24/player/rafael-leao/18525;87;114;Milan;ITA 1;Portugal;94;81;77;88;28;78
101;heung min son;18524;https://www.futwiz.com/en/fc24/player/heung-min-son/18524;89;43;Spurs;ENG 1;Rep. Corea;89;91;84;86;44;73
581;hector bellerin;18523;https://www.futwiz.com/en/fc24/player/hector-bellerin/18523;84;46;Real Betis;ESP 1;España;88;57;78;83;80;72
1093;kevin denkey;18522;https://www.futwiz.com/en/fc24/player/kevin-denkey/18522;80;goldif;Cercle Brugge;BEL 1;Togo;81;83;65;80;40;81
1064;darlin yongwa;18521;https://www.futwiz.com/en/fc24/player/darlin-yongwa/18521;80;goldif;FC Lorient;FRA 1;Camerun;90;53;70;79;77;81
999;manuel riemann;18520;https://www.futwiz.com/en/fc24/player/manuel-riemann/18520;81;goldif;VfL Bochum;GER 1;Alemania;82;78;87;86;57;81
961;davinson sanchez;18519;https://www.futwiz.com/en/fc24/player/davinson-sanchez/18519;81;goldif;Galatasaray;TUR 1;Colombia;79;52;58;68;82;83
1008;teemu pukki;18518;https://www.futwiz.com/en/fc24/player/teemu-pukki/18518;81;goldif;Minnesota United;MLS;Finlandia;83;83;70;79;42;79
731;leicy santos;18517;https://www.futwiz.com/en/fc24/player/leicy-santos/18517;82;goldif;AtlA(c)tico de Madrid;;Colombia;78;79;83;83;62;77
742;louise fleury;18516;https://www.futwiz.com/en/fc24/player/louise-fleury/18516;82;goldif;Paris FC;;Francia;84;80;80;82;47;70
866;james tavernier;18515;https://www.futwiz.com/en/fc24/player/james-tavernier/18515;82;goldif;Rangers;SPFL;Inglaterra;86;77;82;80;76;83
827;denis bouanga;18514;https://www.futwiz.com/en/fc24/player/denis-bouanga/18514;82;goldif;LAFC;MLS;Gabon;88;82;76;83;43;77
787;scott mctominay;18513;https://www.futwiz.com/en/fc24/player/scott-mctominay/18513;82;goldif;Manchester Utd;ENG 1;Escocia;70;77;75;76;82;87
469;jeffinho;18512;https://www.futwiz.com/en/fc24/player/jeffinho/18512;84;150;OL;FRA 1;Brasil;91;71;77;90;45;60
534;caio henrique;18511;https://www.futwiz.com/en/fc24/player/caio-henrique/18511;84;150;AS Monaco;FRA 1;Brasil;86;65;85;85;80;75
601;olivier giroud;18510;https://www.futwiz.com/en/fc24/player/olivier-giroud/18510;84;goldif;Milan;ITA 1;Francia;81;82;84;86;48;82
533;cristian romero;18509;https://www.futwiz.com/en/fc24/player/cristian-romero/18509;84;goldif;Spurs;ENG 1;Argentina;73;48;61;68;86;84
448;raheem sterling;18508;https://www.futwiz.com/en/fc24/player/raheem-sterling/18508;85;goldif;Chelsea;ENG 1;Inglaterra;87;82;79;87;47;70
458;pierre-emerick aubameyang;18507;https://www.futwiz.com/en/fc24/player/pierre-emerick-aubameyang/18507;85;goldif;OM;FRA 1;Gabon;88;86;79;83;40;70
333;kingsley coman;18506;https://www.futwiz.com/en/fc24/player/kingsley-coman/18506;86;goldif;FC Bayern MA 1/4nchen;GER 1;Francia;90;78;81;88;31;63
348;romelu lukaku;18505;https://www.futwiz.com/en/fc24/player/romelu-lukaku/18505;86;goldif;Roma FC;ITA 1;Belgica;82;87;77;80;40;84
240;sergej milinkovic-savic;18504;https://www.futwiz.com/en/fc24/player/sergej-milinkovic-savic/18504;87;goldif;Al Hilal;SAU 1;Serbia;70;82;83;83;80;87
81;federico valverde;18503;https://www.futwiz.com/en/fc24/player/federico-valverde/18503;89;goldif;Real Madrid;ESP 1;Uruguay;89;83;86;85;82;83
554;steven bergwijn;18502;https://www.futwiz.com/en/fc24/player/steven-bergwijn/18502;84;46;Ajax;NED 1;Holanda;88;83;80;87;47;77
627;piero hincapie;18501;https://www.futwiz.com/en/fc24/player/piero-hincapie/18501;83;46;Leverkusen;GER 1;Ecuador;84;46;70;76;83;81
592;nemanja matic;18500;https://www.futwiz.com/en/fc24/player/nemanja-matic/18500;84;46;Stade Rennais FC;FRA 1;Serbia;77;72;82;82;84;84
255;mario gotze;18499;https://www.futwiz.com/en/fc24/player/mario-gotze/18499;87;105;Frankfurt;GER 1;Alemania;80;80;88;89;58;75
614;delanie sheehan;18498;https://www.futwiz.com/en/fc24/player/delanie-sheehan/18498;83;87;;;Estados Unidos;80;84;84;85;57;82
473;natalia kuikka;18497;https://www.futwiz.com/en/fc24/player/natalia-kuikka/18497;84;87;;;Finlandia;85;57;75;80;83;77
476;angelina;18496;https://www.futwiz.com/en/fc24/player/angelina/18496;84;87;;;Brasil;84;80;84;87;60;78
379;cece kizer;18495;https://www.futwiz.com/en/fc24/player/cece-kizer/18495;85;87;;;Estados Unidos;84;85;82;87;55;75
329;diego carlos;18494;https://www.futwiz.com/en/fc24/player/diego-carlos/18494;86;105;Aston Villa;ENG 1;Brasil;76;54;71;74;87;83
597;pedro;18493;https://www.futwiz.com/en/fc24/player/pedro/18493;84;50;Latium;ITA 1;España;80;80;81;90;40;54
631;sergino dest;18492;https://www.futwiz.com/en/fc24/player/sergino-dest/18492;83;50;PSV;NED 1;Estados Unidos;90;66;80;89;76;73
718;jordy clasie;18491;https://www.futwiz.com/en/fc24/player/jordy-clasie/18491;83;105;AZ;NED 1;Holanda;80;68;84;80;76;74
699;daniel amartey;18490;https://www.futwiz.com/en/fc24/player/daniel-amartey/18490;83;105;BeAiktaA;TUR 1;Ghana;78;64;71;77;84;82
604;pepe;18489;https://www.futwiz.com/en/fc24/player/pepe/18489;84;50;FC Porto;POR 1;Portugal;77;55;64;65;84;90
461;matteo darmian;18488;https://www.futwiz.com/en/fc24/player/matteo-darmian/18488;85;50;Inter;ITA 1;Italia;78;64;80;82;88;78
402;jonathan clauss;18487;https://www.futwiz.com/en/fc24/player/jonathan-clauss/18487;85;46;OM;FRA 1;Francia;90;73;80;82;78;74
287;melvine malard;18486;https://www.futwiz.com/en/fc24/player/melvine-malard/18486;86;31;Manchester Utd;;Francia;85;83;82;88;44;70
300;jonathan david;18485;https://www.futwiz.com/en/fc24/player/jonathan-david/18485;86;105;LOSC Lille;FRA 1;Canada;88;87;77;84;40;81
284;ibrahim cissoko;18484;https://www.futwiz.com/en/fc24/player/ibrahim-cissoko/18484;86;46;Toulouse FC;FRA 1;Holanda;95;80;79;88;50;74
312;houssem aouar;18483;https://www.futwiz.com/en/fc24/player/houssem-aouar/18483;86;46;Roma FC;ITA 1;Argelia;80;79;86;90;76;77
210;joao pedro;18482;https://www.futwiz.com/en/fc24/player/joao-pedro/18482;87;46;Brighton;ENG 1;Brasil;91;85;76;90;40;74
174;angel di maria;18481;https://www.futwiz.com/en/fc24/player/angel-di-maria/18481;88;50;SL Benfica;POR 1;Argentina;86;84;92;94;53;73
30;luka modric;18480;https://www.futwiz.com/en/fc24/player/luka-modric/18480;91;50;Real Madrid;ESP 1;Croacia;80;81;92;91;80;71
159;marcos acuna;18479;https://www.futwiz.com/en/fc24/player/marcos-acuna/18479;88;50;Sevilla FC;ESP 1;Argentina;81;77;86;86;84;87
89;ousmane dembele;18478;https://www.futwiz.com/en/fc24/player/ousmane-dembele/18478;89;50;Paris SG;FRA 1;Francia;96;81;85;90;40;60
16;robert lewandowski;18477;https://www.futwiz.com/en/fc24/player/robert-lewandowski/18477;92;50;FC Barcelona;ESP 1;Polonia;80;93;82;90;46;86
499;santiago gimenez;18476;https://www.futwiz.com/en/fc24/player/santiago-gimenez/18476;84;115;Feyenoord;NED 1;Mexico;84;85;75;83;59;85
406;takefusa kubo;18475;https://www.futwiz.com/en/fc24/player/takefusa-kubo/18475;85;86;Real Sociedad;ESP 1;Japon;89;81;82;88;45;66
1081;yusuf sari;18474;https://www.futwiz.com/en/fc24/player/yusuf-sari/18474;80;goldif;Adana Demirspor;TUR 1;Turquia;91;80;77;85;42;56
1150;mory diaw;18473;https://www.futwiz.com/en/fc24/player/mory-diaw/18473;80;goldif;Clermont Foot 63;FRA 1;Senegal;81;80;79;82;50;80
1162;kristoffer haugen;18472;https://www.futwiz.com/en/fc24/player/kristoffer-haugen/18472;80;goldif;Molde FK;NOR 1;Noruega;87;71;76;76;73;82
1107;riley mcgree;18471;https://www.futwiz.com/en/fc24/player/riley-mcgree/18471;80;goldif;Middlesbrough;ENG 2;Australia;87;76;77;81;72;81
905;jordan teze;18470;https://www.futwiz.com/en/fc24/player/jordan-teze/18470;81;goldif;PSV;NED 1;Holanda;82;54;71;73;82;85
906;luis javier suarez;18469;https://www.futwiz.com/en/fc24/player/luis-javier-suarez/18469;81;goldif;UD AlmerAa;ESP 1;Colombia;89;84;71;78;46;83
887;lea karolina vilhjalmsdottir;18468;https://www.futwiz.com/en/fc24/player/lea-karolina-vilhjalmsdottir/18468;81;goldif;Leverkusen;;Islandia;85;73;82;81;56;75
989;alassane plea;18467;https://www.futwiz.com/en/fc24/player/alassane-plea/18467;81;goldif;M'gladbach;GER 1;Francia;76;82;83;82;44;78
831;joachim andersen;18466;https://www.futwiz.com/en/fc24/player/joachim-andersen/18466;82;goldif;Crystal Palace;ENG 1;Dinamarca;70;55;76;71;83;86
798;riccardo orsolini;18465;https://www.futwiz.com/en/fc24/player/riccardo-orsolini/18465;82;goldif;Bologna;ITA 1;Italia;84;81;79;86;43;70
600;toby alderweireld;18464;https://www.futwiz.com/en/fc24/player/toby-alderweireld/18464;84;goldif;Royal Antwerp FC;BEL 1;Belgica;70;64;78;70;86;84
377;racheal kundananji;18463;https://www.futwiz.com/en/fc24/player/racheal-kundananji/18463;85;goldif;;;Zambia;92;84;72;85;43;89
430;ollie watkins;18462;https://www.futwiz.com/en/fc24/player/ollie-watkins/18462;85;goldif;Aston Villa;ENG 1;Inglaterra;90;85;74;82;52;80
339;grimaldo;18461;https://www.futwiz.com/en/fc24/player/grimaldo/18461;86;goldif;Leverkusen;GER 1;España;90;71;85;86;80;75
215;khvicha kvaratskhelia;18460;https://www.futwiz.com/en/fc24/player/khvicha-kvaratskhelia/18460;87;goldif;Napoli FC;ITA 1;Georgia;86;82;82;88;42;72
209;jude bellingham;18459;https://www.futwiz.com/en/fc24/player/jude-bellingham/18459;87;goldif;Real Madrid;ESP 1;Inglaterra;77;77;80;86;79;83
152;lautaro martinez;18458;https://www.futwiz.com/en/fc24/player/lautaro-martinez/18458;88;goldif;Inter;ITA 1;Argentina;82;88;72;86;49;86
160;martin odegaard;18457;https://www.futwiz.com/en/fc24/player/martin-odegaard/18457;88;goldif;Arsenal;ENG 1;Noruega;74;83;89;88;62;65
