ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
75;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
76;patri guijarro;23529;https://www.futwiz.com/en/fc25/player/patri-guijarro/23529;97;37;FC Barcelona ;ESP F;España;95;92;98;96;97;93
77;grace geyoro;23465;https://www.futwiz.com/en/fc25/player/grace-geyoro/23465;97;37;Paris SG ;FRA F;Francia;96;91;95;97;95;93
78;pele;22779;https://www.futwiz.com/en/fc25/player/pele/22779;97;144;Icons ;ICO;Brasil;95;97;93;96;61;82
79;alexander isak;23418;https://www.futwiz.com/en/fc25/player/alexander-isak/23418;97;75;Newcastle Utd ;ENG 1;Suecia;90;90;98;98;90;92
80;raphinha;23150;https://www.futwiz.com/en/fc25/player/raphinha/23150;97;11;FC Barcelona ;ESP 1;Brasil;99;94;96;95;70;92
81;stina blackstenius;23525;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23525;97;37;Arsenal ;;Suecia;96;97;86;95;60;93
82;stina blackstenius;23303;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23303;97;32;Arsenal ;;Suecia;96;97;85;95;60;92
83;cristian romero;23135;https://www.futwiz.com/en/fc25/player/cristian-romero/23135;97;125;Spurs ;ENG 1;Argentina;90;62;74;83;97;95
84;victor osimhen;22998;https://www.futwiz.com/en/fc25/player/victor-osimhen/22998;97;11;Galatasaray ;TUR 1;Nigeria;97;97;81;93;53;92
85;delphine cascarino;23468;https://www.futwiz.com/en/fc25/player/delphine-cascarino/23468;97;37;San Diego Wave ;USA F;Francia;99;93;95;97;56;87
86;rodri;20633;https://www.futwiz.com/en/fc25/player/rodri/20633;97;5;Manchester City ;ENG 1;España;89;86;94;91;97;92
87;kylian mbappe;23152;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23152;97;11;Real Madrid ;ESP 1;Francia;99;96;90;98;45;87
88;marcus rashford;23365;https://www.futwiz.com/en/fc25/player/marcus-rashford/23365;97;75;Aston Villa ;ENG 1;Inglaterra;99;90;96;95;91;87
89;lautaro martinez;23419;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23419;97;75;Lombardia FC ;ITA 1;Argentina;90;88;97;97;92;95
90;ousmane dembele;22863;https://www.futwiz.com/en/fc25/player/ousmane-dembele/22863;97;11;Paris SG ;FRA 1;Francia;99;90;94;97;55;75
91;lindsey horan;22847;https://www.futwiz.com/en/fc25/player/lindsey-horan/22847;97;11;OL ;FRA F;Estados Unidos;91;96;97;95;83;92
92;camille abily;23597;https://www.futwiz.com/en/fc25/player/camille-abily/23597;97;89;Icons ;ICO;Francia;95;96;97;96;92;93
93;guro reiten;23481;https://www.futwiz.com/en/fc25/player/guro-reiten/23481;97;37;Chelsea ;;Noruega;97;94;96;97;72;88
94;laura georges;23606;https://www.futwiz.com/en/fc25/player/laura-georges/23606;97;88;Heroes ;FRA F;Francia;94;61;90;91;99;94
95;ada hegerberg;23530;https://www.futwiz.com/en/fc25/player/ada-hegerberg/23530;97;37;OL ;FRA F;Noruega;92;97;91;97;51;94
96;alex scott;23591;https://www.futwiz.com/en/fc25/player/alex-scott/23591;97;88;Heroes ;;Inglaterra;96;86;92;91;97;92
97;alexia putellas;23151;https://www.futwiz.com/en/fc25/player/alexia-putellas/23151;97;11;FC Barcelona ;ESP F;España;90;96;97;98;82;87
98;irene paredes;23477;https://www.futwiz.com/en/fc25/player/irene-paredes/23477;97;37;FC Barcelona ;ESP F;España;93;71;92;93;97;97
99;caroline hansen;20628;https://www.futwiz.com/en/fc25/player/caroline-hansen/20628;97;5;FC Barcelona ;ESP F;Noruega;96;95;95;97;58;86
100;fridolina rolfo;23472;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/23472;97;37;FC Barcelona ;ESP F;Suecia;96;95;96;98;95;95
101;magdalena eriksson;23527;https://www.futwiz.com/en/fc25/player/magdalena-eriksson/23527;97;37;FC Bayern Munchen ;GER F;Suecia;94;76;94;94;97;96
102;jeremiah st. juste;23561;https://www.futwiz.com/en/fc25/player/jeremiah-st.-juste/23561;97;16;Sporting CP ;POR 1;Holanda;97;80;88;93;96;91
103;lotta schelin;23605;https://www.futwiz.com/en/fc25/player/lotta-schelin/23605;97;89;Icons ;ICO;Suecia;97;97;90;96;53;93
104;nadine angerer;23596;https://www.futwiz.com/en/fc25/player/nadine-angerer/23596;97;89;Icons ;ICO;Alemania;97;94;87;98;71;97
105;ruben neves;23515;https://www.futwiz.com/en/fc25/player/ruben-neves/23515;97;75;Al Hilal ;SAU 1;Portugal;93;85;90;93;97;93
106;nicolo barella;23568;https://www.futwiz.com/en/fc25/player/nicolo-barella/23568;97;16;Lombardia FC ;ITA 1;Italia;93;91;95;97;92;93
107;martin odegaard;23367;https://www.futwiz.com/en/fc25/player/martin-odegaard/23367;97;75;Arsenal ;ENG 1;Noruega;98;93;94;97;80;80
108;ollie watkins;23458;https://www.futwiz.com/en/fc25/player/ollie-watkins/23458;97;75;Aston Villa ;ENG 1;Inglaterra;97;97;88;94;60;95
109;adama traore;23565;https://www.futwiz.com/en/fc25/player/adama-traore/23565;97;16;Fulham ;ENG 1;España;99;94;90;97;65;97
110;jonathan tah;22999;https://www.futwiz.com/en/fc25/player/jonathan-tah/22999;97;11;Leverkusen ;GER 1;Alemania;90;70;83;85;97;95
111;paulo dybala;23459;https://www.futwiz.com/en/fc25/player/paulo-dybala/23459;97;75;AS Roma ;ITA 1;Argentina;93;90;97;95;96;90
112;mohamed salah;22927;https://www.futwiz.com/en/fc25/player/mohamed-salah/22927;97;11;Liverpool ;ENG 1;Egipto;97;95;92;97;60;85
113;sadio mane;23457;https://www.futwiz.com/en/fc25/player/sadio-mane/23457;97;75;Al Nassr ;SAU 1;Senegal;97;95;97;97;54;92
114;virgil van dijk;22924;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22924;97;11;Liverpool ;ENG 1;Holanda;89;68;81;80;97;96
115;harry maguire;23567;https://www.futwiz.com/en/fc25/player/harry-maguire/23567;97;16;Man Utd ;ENG 1;Inglaterra;91;76;93;90;97;97
116;harry kane;23000;https://www.futwiz.com/en/fc25/player/harry-kane/23000;97;11;FC Bayern Munchen ;GER 1;Inglaterra;92;99;93;93;57;92
117;romelu lukaku;23389;https://www.futwiz.com/en/fc25/player/romelu-lukaku/23389;97;75;SSC Napoli ;ITA 1;Belgica;92;75;92;90;96;97
118;marco reus;23368;https://www.futwiz.com/en/fc25/player/marco-reus/23368;97;75;LA Galaxy ;MLS;Alemania;92;90;97;92;95;90
119;blaise matuidi;23594;https://www.futwiz.com/en/fc25/player/blaise-matuidi/23594;97;154;Heroes ;FRA 1;Francia;94;88;99;92;99;98
120;lionel messi;23233;https://www.futwiz.com/en/fc25/player/lionel-messi/23233;97;11;Inter Miami CF ;MLS;Argentina;93;96;97;98;45;82
121;kaka;23318;https://www.futwiz.com/en/fc25/player/kaka/23318;97;78;Icons ;ICO;Brasil;95;96;94;97;52;92
122;julie foudy;23603;https://www.futwiz.com/en/fc25/player/julie-foudy/23603;97;52;Icons ;ICO;Estados Unidos;95;95;97;97;95;90
123;ze roberto;23599;https://www.futwiz.com/en/fc25/player/ze-roberto/23599;97;154;Heroes ;GER 1;Brasil;99;94;97;99;92;93
124;ronaldinho;23417;https://www.futwiz.com/en/fc25/player/ronaldinho/23417;97;78;Icons ;ICO;Brasil;95;98;94;97;44;88
125;cristiano ronaldo;23395;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23395;97;8;Al Nassr ;SAU 1;Portugal;93;99;91;97;46;92
126;cristiano ronaldo;23232;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23232;97;11;Al Nassr ;SAU 1;Portugal;92;99;90;96;45;91
127;yaya toure;23456;https://www.futwiz.com/en/fc25/player/yaya-toure/23456;97;77;Heroes ;ENG 1;C. Marfil;93;94;97;96;91;97
128;casillas;23463;https://www.futwiz.com/en/fc25/player/casillas/23463;97;78;Icons ;ICO;España;94;92;97;97;85;92
129;michael owen;23510;https://www.futwiz.com/en/fc25/player/michael-owen/23510;97;78;Icons ;ICO;Inglaterra;99;94;94;96;41;91
130;hristo stoichkov;23460;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/23460;97;78;Icons ;ICO;Bulgaria;97;97;94;97;78;91
131;croix bethune;23075;https://www.futwiz.com/en/fc25/player/croix-bethune/23075;96;11;Washington Spirit ;USA F;Estados Unidos;96;93;97;97;90;92
132;marc guiu;23229;https://www.futwiz.com/en/fc25/player/marc-guiu/23229;96;126;Chelsea ;ENG 1;España;91;91;90;96;56;90
133;tabitha chawinga;22852;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/22852;96;11;OL ;FRA F;Malawi;99;93;86;97;50;92
134;murillo;23523;https://www.futwiz.com/en/fc25/player/murillo/23523;96;75;Nott'm Forest ;ENG 1;Brasil;94;82;91;91;95;96
135;kenan yildiz;23614;https://www.futwiz.com/en/fc25/player/kenan-yildiz/23614;96;16;Juventus ;ITA 1;Turquia;97;95;94;96;60;90
136;edna imade;23158;https://www.futwiz.com/en/fc25/player/edna-imade/23158;96;11;Granada CF ;ESP F;Nigeria;93;96;88;95;70;96
137;barbra banda;23078;https://www.futwiz.com/en/fc25/player/barbra-banda/23078;96;11;Orlando Pride ;USA F;Zambia;99;95;85;93;55;93
138;mia hamm;22780;https://www.futwiz.com/en/fc25/player/mia-hamm/22780;96;144;Icons ;ICO;Estados Unidos;95;96;90;94;58;84
139;sonia bompastor;23615;https://www.futwiz.com/en/fc25/player/sonia-bompastor/23615;96;88;Heroes ;FRA F;Francia;95;88;94;95;96;90
140;moise bombito;23579;https://www.futwiz.com/en/fc25/player/moise-bombito/23579;96;16;OGC Nice ;FRA 1;Canada;99;75;86;91;93;95
141;renato veiga;23397;https://www.futwiz.com/en/fc25/player/renato-veiga/23397;96;8;Juventus ;ITA 1;Portugal;95;84;92;92;93;96
142;emily sams;23421;https://www.futwiz.com/en/fc25/player/emily-sams/23421;96;75;Orlando Pride ;USA F;Estados Unidos;93;90;96;95;92;90
143;joao neves;23290;https://www.futwiz.com/en/fc25/player/joao-neves/23290;96;124;Paris SG ;FRA 1;Portugal;93;86;93;97;92;93
144;joao neves;22851;https://www.futwiz.com/en/fc25/player/joao-neves/22851;96;11;Paris SG ;FRA 1;Portugal;94;87;92;96;91;94
145;endrick;23371;https://www.futwiz.com/en/fc25/player/endrick/23371;96;75;Real Madrid ;ESP 1;Brasil;95;94;96;94;50;85
146;warren zaire-emery;23293;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/23293;96;124;Paris SG ;FRA 1;Francia;94;86;93;96;92;94
147;wilson odobert;22623;https://www.futwiz.com/en/fc25/player/wilson-odobert/22623;96;125;Spurs ;ENG 1;Francia;99;95;92;97;56;82
148;diego luna;23575;https://www.futwiz.com/en/fc25/player/diego-luna/23575;96;16;Real Salt Lake ;MLS;Estados Unidos;97;96;95;96;65;94
149;savinho;23402;https://www.futwiz.com/en/fc25/player/savinho/23402;96;75;Manchester City ;ENG 1;Brasil;96;96;92;92;41;90
150;archie gray;23142;https://www.futwiz.com/en/fc25/player/archie-gray/23142;96;125;Spurs ;ENG 1;Inglaterra;95;84;92;96;92;94
151;maya le tissier;23476;https://www.futwiz.com/en/fc25/player/maya-le-tissier/23476;96;75;Man Utd ;;Inglaterra;96;96;90;94;70;85
152;lauren james;20620;https://www.futwiz.com/en/fc25/player/lauren-james/20620;96;5;Chelsea ;;Inglaterra;98;91;90;97;51;93
153;katie mccabe;23307;https://www.futwiz.com/en/fc25/player/katie-mccabe/23307;96;32;Arsenal ;;Rep. Irlanda;94;85;93;90;96;96
154;janina minge;23488;https://www.futwiz.com/en/fc25/player/janina-minge/23488;96;37;VfL Wolfsburg ;GER F;Alemania;92;89;92;93;94;97
155;oriane jean-francois;23499;https://www.futwiz.com/en/fc25/player/oriane-jean-francois/23499;96;57;Chelsea ;;Francia;93;92;97;94;96;95
156;kerstin casparij;23539;https://www.futwiz.com/en/fc25/player/kerstin-casparij/23539;96;37;Manchester City ;;Holanda;96;81;91;96;95;91
157;bradley barcola;23288;https://www.futwiz.com/en/fc25/player/bradley-barcola/23288;96;124;Paris SG ;FRA 1;Francia;98;93;93;95;57;85
158;bradley barcola;22850;https://www.futwiz.com/en/fc25/player/bradley-barcola/22850;96;11;Paris SG ;FRA 1;Francia;97;92;93;96;56;86
159;micky van de ven;23144;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23144;96;125;Spurs ;ENG 1;Holanda;95;62;83;87;95;96
160;sophia wilson;23071;https://www.futwiz.com/en/fc25/player/sophia-wilson/23071;96;11;Portland Thorns ;USA F;Estados Unidos;97;94;90;97;54;94
161;lotte wubben-moy;23313;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/23313;96;32;Arsenal ;;Inglaterra;92;60;90;88;96;94
162;niamh charles;23503;https://www.futwiz.com/en/fc25/player/niamh-charles/23503;96;37;Chelsea ;;Inglaterra;95;89;95;93;96;93
163;levi colwill;23223;https://www.futwiz.com/en/fc25/player/levi-colwill/23223;96;126;Chelsea ;ENG 1;Inglaterra;93;58;86;90;96;90
164;giorgi mamardashvili;23372;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/23372;96;75;Valencia CF ;ESP 1;Georgia;91;70;90;85;95;96
165;catarina macario;23576;https://www.futwiz.com/en/fc25/player/catarina-macario/23576;96;16;Chelsea ;;Estados Unidos;96;94;93;96;75;90
166;laura freigang;23001;https://www.futwiz.com/en/fc25/player/laura-freigang/23001;96;11;Frankfurt ;GER F;Alemania;96;95;93;96;47;91
167;francisco conceicao;23408;https://www.futwiz.com/en/fc25/player/francisco-conceicao/23408;96;8;Juventus ;ITA 1;Portugal;98;93;91;96;55;84
168;benjamin sesko;23474;https://www.futwiz.com/en/fc25/player/benjamin-sesko/23474;96;75;RB Leipzig ;GER 1;Eslovenia;95;80;88;86;96;96
169;pape matar sarr;23138;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/23138;96;125;Spurs ;ENG 1;Senegal;90;83;92;96;93;92
170;destiny udogie;23140;https://www.futwiz.com/en/fc25/player/destiny-udogie/23140;96;125;Spurs ;ENG 1;Italia;99;80;89;94;92;94
171;athenea;23556;https://www.futwiz.com/en/fc25/player/athenea/23556;96;37;Real Madrid ;ESP F;España;97;95;92;96;52;88
172;malo gusto;23228;https://www.futwiz.com/en/fc25/player/malo-gusto/23228;96;126;Chelsea ;ENG 1;Francia;98;70;92;96;91;93
173;pernille harder;23470;https://www.futwiz.com/en/fc25/player/pernille-harder/23470;96;37;FC Bayern Munchen ;GER F;Dinamarca;92;94;92;96;44;90
174;nicolas jackson;23218;https://www.futwiz.com/en/fc25/player/nicolas-jackson/23218;96;126;Chelsea ;ENG 1;Senegal;96;94;90;95;60;94
175;alessia russo;22931;https://www.futwiz.com/en/fc25/player/alessia-russo/22931;96;11;Arsenal ;;Inglaterra;94;96;91;96;58;92
176;alessia russo;21047;https://www.futwiz.com/en/fc25/player/alessia-russo/21047;96;32;Arsenal ;;Inglaterra;94;97;91;97;58;92
177;isaak toure;23574;https://www.futwiz.com/en/fc25/player/isaak-toure/23574;96;16;Udinese ;ITA 1;Francia;92;55;86;87;95;97
178;daphne van domselaar;23309;https://www.futwiz.com/en/fc25/player/daphne-van-domselaar/23309;96;32;Arsenal ;;Holanda;95;93;90;96;70;96
179;filip jorgensen;23221;https://www.futwiz.com/en/fc25/player/filip-jorgensen/23221;96;126;Chelsea ;ENG 1;Dinamarca;94;93;96;96;61;95
180;riccardo calafiori;23328;https://www.futwiz.com/en/fc25/player/riccardo-calafiori/23328;96;75;Arsenal ;ENG 1;Italia;94;99;92;94;80;95
181;goncalo inacio;23398;https://www.futwiz.com/en/fc25/player/goncalo-inacio/23398;96;8;Sporting CP ;POR 1;Portugal;94;55;91;93;96;95
182;chloe kelly;23304;https://www.futwiz.com/en/fc25/player/chloe-kelly/23304;96;32;Arsenal ;;Inglaterra;96;92;94;96;55;90
183;goncalo ramos;23298;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23298;96;124;Paris SG ;FRA 1;Portugal;93;96;90;94;65;92
184;goncalo ramos;23400;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23400;96;8;Paris SG ;FRA 1;Portugal;94;96;91;95;64;91
