ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
82;jude bellingham;22147;https://www.futwiz.com/en/fc25/player/jude-bellingham/22147;94;30;Real Madrid ;ESP 1;Inglaterra;87;94;90;93;85;90
83;gabriel martinelli;22510;https://www.futwiz.com/en/fc25/player/gabriel-martinelli/22510;94;30;Arsenal ;ENG 1;Brasil;97;88;88;95;66;85
84;kenny dalglish;22512;https://www.futwiz.com/en/fc25/player/kenny-dalglish/22512;94;149;Icons ;ICO;Escocia;93;94;82;93;46;80
85;garrincha;21338;https://www.futwiz.com/en/fc25/player/garrincha/21338;94;170;Icons ;ICO;Brasil;92;88;94;96;42;70
86;vanessa gilles;22874;https://www.futwiz.com/en/fc25/player/vanessa-gilles/22874;94;11;OL ;FRA F;Canada;90;52;84;82;95;93
87;oliver antman;22875;https://www.futwiz.com/en/fc25/player/oliver-antman/22875;94;11;Go Ahead Eagles ;NED 1;Finlandia;94;94;91;94;72;88
88;julian alvarez;22509;https://www.futwiz.com/en/fc25/player/julian-alvarez/22509;94;30;Atletico de Madrid ;ESP 1;Argentina;91;94;87;91;65;88
89;keira walsh;22091;https://www.futwiz.com/en/fc25/player/keira-walsh/22091;94;111;Chelsea ;;Inglaterra;90;72;95;90;95;88
90;rafael leao;22145;https://www.futwiz.com/en/fc25/player/rafael-leao/22145;94;30;Milano FC ;ITA 1;Portugal;97;88;89;94;50;86
91;aitana bonmati;22150;https://www.futwiz.com/en/fc25/player/aitana-bonmati/22150;94;30;FC Barcelona ;ESP F;España;87;92;93;94;85;80
92;aurelien tchouameni;21477;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/21477;94;111;Real Madrid ;ESP 1;Francia;86;77;87;88;94;92
93;erling haaland;19481;https://www.futwiz.com/en/fc25/player/erling-haaland/19481;94;117;Manchester City ;ENG 1;Noruega;91;95;76;87;48;91
94;erling haaland;19482;https://www.futwiz.com/en/fc25/player/erling-haaland/19482;94;117;Manchester City ;ENG 1;Noruega;90;78;80;75;88;94
95;federico valverde;22660;https://www.futwiz.com/en/fc25/player/federico-valverde/22660;94;171;Real Madrid ;ESP 1;Uruguay;93;88;91;91;87;89
96;laurent blanc;22731;https://www.futwiz.com/en/fc25/player/laurent-blanc/22731;94;144;Icons ;ICO;Francia;87;73;75;82;96;93
97;paolo maldini;22783;https://www.futwiz.com/en/fc25/player/paolo-maldini/22783;94;144;Icons ;ICO;Italia;90;57;80;75;97;91
98;lothar matthaus;22784;https://www.futwiz.com/en/fc25/player/lothar-matthaus/22784;94;144;Icons ;ICO;Alemania;92;91;94;87;94;88
99;patrick vieira;22148;https://www.futwiz.com/en/fc25/player/patrick-vieira/22148;94;149;Icons ;ICO;Francia;88;85;88;90;94;96
100;alphonso davies;22089;https://www.futwiz.com/en/fc25/player/alphonso-davies/22089;94;111;FC Bayern Munchen ;GER 1;Canada;99;74;89;92;85;88
101;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;94;33;Real Madrid ;ESP 1;Francia;99;93;84;95;39;82
102;lautaro martinez;22606;https://www.futwiz.com/en/fc25/player/lautaro-martinez/22606;94;171;Lombardia FC ;ITA 1;Argentina;88;94;83;93;60;90
103;bobby charlton;21056;https://www.futwiz.com/en/fc25/player/bobby-charlton/21056;94;170;Icons ;ICO;Inglaterra;92;94;90;93;52;76
104;kadidiatou diani;22661;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/22661;94;173;OL ;FRA F;Francia;94;90;91;92;65;86
105;lucy bronze;20651;https://www.futwiz.com/en/fc25/player/lucy-bronze/20651;94;5;Chelsea ;;Inglaterra;94;78;91;90;92;93
106;alexia putellas;22590;https://www.futwiz.com/en/fc25/player/alexia-putellas/22590;94;173;FC Barcelona ;ESP F;España;87;93;94;95;77;85
107;irene paredes;20650;https://www.futwiz.com/en/fc25/player/irene-paredes/20650;94;5;FC Barcelona ;ESP F;España;85;57;80;80;95;93
108;sam kerr;22507;https://www.futwiz.com/en/fc25/player/sam-kerr/22507;94;30;Chelsea ;;Australia;90;92;81;94;47;87
109;crystal dunn;21479;https://www.futwiz.com/en/fc25/player/crystal-dunn/21479;94;111;Paris SG ;FRA F;Estados Unidos;94;86;99;94;87;88
110;robin gosens;22840;https://www.futwiz.com/en/fc25/player/robin-gosens/22840;94;65;Fiorentina ;ITA 1;Alemania;90;86;92;88;94;92
111;corentin tolisso;22872;https://www.futwiz.com/en/fc25/player/corentin-tolisso/22872;94;11;OL ;FRA 1;Francia;90;93;92;90;92;90
112;geronimo rulli;22871;https://www.futwiz.com/en/fc25/player/geronimo-rulli/22871;94;11;OM ;FRA 1;Argentina;94;92;95;96;72;94
113;nabil bentaleb;22866;https://www.futwiz.com/en/fc25/player/nabil-bentaleb/22866;94;120;LOSC Lille ;FRA 1;Argelia;90;90;94;95;90;93
114;joshua kimmich;22658;https://www.futwiz.com/en/fc25/player/joshua-kimmich/22658;94;171;FC Bayern Munchen ;GER 1;Alemania;90;82;95;92;93;88
115;grimaldo;20652;https://www.futwiz.com/en/fc25/player/grimaldo/20652;94;5;Leverkusen ;GER 1;España;96;85;96;94;87;85
116;emiliano martinez;20635;https://www.futwiz.com/en/fc25/player/emiliano-martinez/20635;94;5;Aston Villa ;ENG 1;Argentina;91;89;90;93;63;94
117;heung min son;21473;https://www.futwiz.com/en/fc25/player/heung-min-son/21473;94;111;Spurs ;ENG 1;Rep. Corea;94;95;89;92;53;83
118;dan burn;22837;https://www.futwiz.com/en/fc25/player/dan-burn/22837;94;65;Newcastle Utd ;ENG 1;Inglaterra;86;52;85;86;95;95
119;antoine griezmann;22146;https://www.futwiz.com/en/fc25/player/antoine-griezmann/22146;94;30;Atletico de Madrid ;ESP 1;Francia;90;92;93;94;63;82
120;david ginola;22732;https://www.futwiz.com/en/fc25/player/david-ginola/22732;94;145;Heroes ;ENG 1;Francia;94;93;92;94;75;92
121;ramires;22149;https://www.futwiz.com/en/fc25/player/ramires/22149;94;148;Heroes ;ENG 1;Brasil;95;86;90;89;92;91
122;eden hazard;21475;https://www.futwiz.com/en/fc25/player/eden-hazard/21475;94;135;Heroes ;ESP 1;Belgica;97;91;91;97;45;76
123;dries mertens;22836;https://www.futwiz.com/en/fc25/player/dries-mertens/22836;94;65;Galatasaray ;TUR 1;Belgica;94;93;90;95;44;80
124;blaise matuidi;21476;https://www.futwiz.com/en/fc25/player/blaise-matuidi/21476;94;135;Heroes ;FRA 1;Francia;91;81;88;88;99;94
125;zico;22785;https://www.futwiz.com/en/fc25/player/zico/22785;94;144;Icons ;ICO;Brasil;92;95;94;94;67;75
126;kaka;22662;https://www.futwiz.com/en/fc25/player/kaka/22662;94;174;Icons ;ICO;Brasil;92;90;90;94;48;90
127;gareth bale;22733;https://www.futwiz.com/en/fc25/player/gareth-bale/22733;94;144;Icons ;ICO;Gales;99;94;92;95;75;86
128;raul;22592;https://www.futwiz.com/en/fc25/player/raul/22592;94;174;Icons ;ICO;España;91;94;90;92;50;76
129;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12;Icons ;ICO;Brasil;94;94;79;94;43;75
130;ze roberto;22085;https://www.futwiz.com/en/fc25/player/ze-roberto/22085;94;135;Heroes ;GER 1;Brasil;99;91;94;96;86;89
131;ronaldinho;19346;https://www.futwiz.com/en/fc25/player/ronaldinho/19346;94;85;Icons ;ICO;Brasil;92;90;91;96;40;82
132;xavi;22657;https://www.futwiz.com/en/fc25/player/xavi/22657;94;174;Icons ;ICO;España;88;86;99;95;84;87
133;samuel eto'o;21337;https://www.futwiz.com/en/fc25/player/samuel-etoo/21337;94;170;Icons ;ICO;Camerun;95;94;85;90;52;86
134;rivaldo;22589;https://www.futwiz.com/en/fc25/player/rivaldo/22589;94;174;Icons ;ICO;Brasil;91;92;91;95;46;87
135;lillian thuram;22656;https://www.futwiz.com/en/fc25/player/lillian-thuram/22656;94;174;Icons ;ICO;Francia;91;62;80;86;94;94
136;zinedine zidane;20632;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20632;94;152;Icons ;ICO;Francia;86;94;90;92;85;86
137;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12;Icons ;ICO;Francia;83;90;94;94;73;84
138;roberto baggio;21403;https://www.futwiz.com/en/fc25/player/roberto-baggio/21403;94;141;Icons ;ICO;Italia;90;88;93;94;44;66
139;david beckham;22506;https://www.futwiz.com/en/fc25/player/david-beckham/22506;94;149;Icons ;ICO;Inglaterra;92;92;97;91;82;86
140;birgit prinz;19591;https://www.futwiz.com/en/fc25/player/birgit-prinz/19591;93;35;Icons ;ICO;Alemania;86;93;81;86;53;90
141;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12;Icons ;ICO;Estados Unidos;92;93;86;92;54;81
142;wesley sneijder;22515;https://www.futwiz.com/en/fc25/player/wesley-sneijder/22515;93;148;Heroes ;ITA 1;Holanda;90;90;95;91;60;80
143;alyssa thompson;22841;https://www.futwiz.com/en/fc25/player/alyssa-thompson/22841;93;65;Angel City FC ;USA F;Estados Unidos;97;89;93;93;60;87
144;linda caicedo;22593;https://www.futwiz.com/en/fc25/player/linda-caicedo/22593;93;173;Real Madrid ;ESP F;Colombia;98;88;93;93;56;73
145;endrick;21059;https://www.futwiz.com/en/fc25/player/endrick/21059;93;71;Real Madrid ;ESP 1;Brasil;94;91;80;92;46;80
146;ethan nwaneri;22608;https://www.futwiz.com/en/fc25/player/ethan-nwaneri/22608;93;171;Arsenal ;ENG 1;Inglaterra;93;91;92;92;70;90
147;salma paralluelo;22152;https://www.futwiz.com/en/fc25/player/salma-paralluelo/22152;93;30;FC Barcelona ;ESP F;España;97;91;86;91;59;89
148;jairzinho;22787;https://www.futwiz.com/en/fc25/player/jairzinho/22787;93;144;Icons ;ICO;Brasil;95;93;90;95;53;81
149;saeed al owairan;22485;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/22485;93;148;Heroes ;SAU 1;Arabia S.;99;90;88;92;42;81
150;manon uffren;22880;https://www.futwiz.com/en/fc25/player/manon-uffren/22880;93;120;FC Nantes ;FRA F;Francia;88;90;91;87;91;93
151;selma bacha;22157;https://www.futwiz.com/en/fc25/player/selma-bacha/22157;93;30;OL ;FRA F;Francia;93;80;90;86;88;86
152;nico williams;22521;https://www.futwiz.com/en/fc25/player/nico-williams/22521;93;30;Athletic Club ;ESP 1;España;99;84;88;94;50;75
153;josip sutalo;22884;https://www.futwiz.com/en/fc25/player/josip-sutalo/22884;93;11;Ajax ;NED 1;Croacia;90;48;80;90;93;90
154;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;93;50;Real Madrid ;ESP 1;Inglaterra;85;91;87;92;83;87
155;nuno mendes;22664;https://www.futwiz.com/en/fc25/player/nuno-mendes/22664;93;171;Paris SG ;FRA 1;Portugal;94;70;84;90;87;86
156;gianluca zambrotta;22736;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/22736;93;144;Icons ;ICO;Italia;94;76;87;90;92;91
157;ian wright;21407;https://www.futwiz.com/en/fc25/player/ian-wright/21407;93;141;Icons ;ICO;Inglaterra;94;95;80;90;46;84
158;kenny dalglish;19590;https://www.futwiz.com/en/fc25/player/kenny-dalglish/19590;93;35;Icons ;ICO;Escocia;92;93;81;91;45;78
159;david hancko;22877;https://www.futwiz.com/en/fc25/player/david-hancko/22877;93;11;Feyenoord ;NED 1;Eslovaquia;90;74;82;86;93;93
160;khadija shaw;22668;https://www.futwiz.com/en/fc25/player/khadija-shaw/22668;93;173;Manchester City ;;Jamaica;90;93;82;89;35;90
161;dani olmo;21043;https://www.futwiz.com/en/fc25/player/dani-olmo/21043;93;124;FC Barcelona ;ESP 1;España;91;93;91;93;73;91
162;lee kang in;22821;https://www.futwiz.com/en/fc25/player/lee-kang-in/22821;93;124;Paris SG ;FRA 1;Rep. Corea;92;90;92;93;75;82
163;jonathan david;22882;https://www.futwiz.com/en/fc25/player/jonathan-david/22882;93;11;LOSC Lille ;FRA 1;Canada;94;92;90;91;50;90
164;sol campbell;22519;https://www.futwiz.com/en/fc25/player/sol-campbell/22519;93;149;Icons ;ICO;Inglaterra;90;52;70;70;94;95
165;ewa pajor;22594;https://www.futwiz.com/en/fc25/player/ewa-pajor/22594;93;173;FC Barcelona ;ESP F;Polonia;93;95;83;94;30;84
166;ruben dias;22154;https://www.futwiz.com/en/fc25/player/ruben-dias/22154;93;30;Manchester City ;ENG 1;Portugal;86;53;80;81;93;92
167;jonathan clauss;22883;https://www.futwiz.com/en/fc25/player/jonathan-clauss/22883;93;11;OGC Nice ;FRA 1;Francia;97;88;90;93;88;85
168;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
169;vini jr.;19483;https://www.futwiz.com/en/fc25/player/vini-jr./19483;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
170;vini jr.;19484;https://www.futwiz.com/en/fc25/player/vini-jr./19484;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
171;paolo maldini;19347;https://www.futwiz.com/en/fc25/player/paolo-maldini/19347;93;85;Icons ;ICO;Italia;86;56;75;70;96;85
172;lev yashin;21058;https://www.futwiz.com/en/fc25/player/lev-yashin/21058;93;170;Icons ;ICO;Rusia;94;91;77;95;61;94
173;randal kolo muani;22095;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/22095;93;111;Juventus ;ITA 1;Francia;97;93;84;93;49;78
174;grace geyoro;22878;https://www.futwiz.com/en/fc25/player/grace-geyoro/22878;93;11;Paris SG ;FRA F;Francia;90;83;92;93;91;87
175;gianluca vialli;21480;https://www.futwiz.com/en/fc25/player/gianluca-vialli/21480;93;135;Heroes ;ITA 1;Italia;91;93;81;91;46;83
176;gabriel;22669;https://www.futwiz.com/en/fc25/player/gabriel/22669;93;171;Arsenal ;ENG 1;Brasil;88;50;80;80;93;92
177;mallory swanson;22513;https://www.futwiz.com/en/fc25/player/mallory-swanson/22513;93;30;Chicago Red Stars ;USA F;Estados Unidos;94;90;88;91;50;80
178;donyell malen;21484;https://www.futwiz.com/en/fc25/player/donyell-malen/21484;93;111;Aston Villa ;ENG 1;Holanda;97;90;87;93;47;85
179;frenkie de jong;22822;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/22822;93;124;FC Barcelona ;ESP 1;Holanda;90;83;92;93;86;90
180;camille abily;22788;https://www.futwiz.com/en/fc25/player/camille-abily/22788;93;144;Icons ;ICO;Francia;90;92;94;92;85;83
181;wendie renard;22666;https://www.futwiz.com/en/fc25/player/wendie-renard/22666;93;173;OL ;FRA F;Francia;85;68;75;77;93;90
182;laura georges;21482;https://www.futwiz.com/en/fc25/player/laura-georges/21482;93;135;Heroes ;FRA F;Francia;92;54;77;74;99;92
183;fara williams;22094;https://www.futwiz.com/en/fc25/player/fara-williams/22094;93;135;Heroes ;;Inglaterra;91;95;95;92;86;85
184;kelly smith;22790;https://www.futwiz.com/en/fc25/player/kelly-smith/22790;93;144;Icons ;ICO;Inglaterra;92;95;90;93;50;85
185;caroline hansen;19485;https://www.futwiz.com/en/fc25/player/caroline-hansen/19485;93;117;FC Barcelona ;ESP F;Noruega;92;91;91;93;52;82
186;nadine kesler;22665;https://www.futwiz.com/en/fc25/player/nadine-kesler/22665;93;176;Heroes ;GER F;Alemania;90;88;93;92;86;84
