ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
30;eric cantona;1346;https://www.futwiz.com/en/fifa23/player/eric-cantona/1346;93;icon;Icons;ICO;Francia;89;93;90;93;53;92
31;roberto baggio;1345;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1345;93;icon;Icons;ICO;Italia;86;84;92;92;40;61
32;xavi;1344;https://www.futwiz.com/en/fifa23/player/xavi/1344;93;icon;Icons;ICO;España;81;80;95;93;72;72
33;eusebio;1343;https://www.futwiz.com/en/fifa23/player/eusebio/1343;93;icon;Icons;ICO;Portugal;94;94;86;93;45;79
34;cafu;1116;https://www.futwiz.com/en/fifa23/player/cafu/1116;93;icon;Icons;ICO;Brasil;92;58;85;88;91;86
35;karim benzema;19292;https://www.futwiz.com/en/fifa23/player/karim-benzema/19292;92;wwreward;Real Madrid;ESP 1;Francia;83;89;87;92;81;86
36;lothar matthaus;19150;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/19150;92;wcicon;Icons;ICO;Alemania;88;87;88;80;90;83
37;virgil van dijk;19112;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/19112;92;wcstories;Liverpool;ENG 1;Holanda;83;61;73;74;92;88
38;roberto baggio;19111;https://www.futwiz.com/en/fifa23/player/roberto-baggio/19111;92;wcicon;Icons;ICO;Italia;87;83;90;91;39;61
39;sadio mane;19095;https://www.futwiz.com/en/fifa23/player/sadio-mane/19095;92;roadtowc;FC Bayern Munchen;GER 1;Senegal;93;87;85;91;47;80
40;johan cruyff;19081;https://www.futwiz.com/en/fifa23/player/johan-cruyff/19081;92;wcicon;Icons;ICO;Holanda;91;90;89;94;41;73
41;eusebio;19080;https://www.futwiz.com/en/fifa23/player/eusebio/19080;92;wcicon;Icons;ICO;Portugal;93;94;88;92;41;77
42;cafu;19079;https://www.futwiz.com/en/fifa23/player/cafu/19079;92;wcicon;Icons;ICO;Brasil;91;58;85;88;89;85
43;christopher nkunku;19028;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/19028;92;ptg;RB Leipzig;GER 1;Francia;94;87;90;94;74;76
44;bernardo silva;17710;https://www.futwiz.com/en/fifa23/player/bernardo-silva/17710;92;ptg;Manchester City;ENG 1;Portugal;84;83;89;96;67;75
45;mohamed salah;17621;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17621;92;goldif;Liverpool;ENG 1;Egipto;92;91;85;92;49;78
46;robert lewandowski;17607;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17607;92;potmlaliga;FC Barcelona;ESP 1;Polonia;77;92;81;87;45;84
47;mohamed salah;17554;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17554;92;shapeshifter;Liverpool;ENG 1;Egipto;92;91;85;92;48;78
48;kylian mbappe;17527;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17527;92;goldif;Paris SG;FRA 1;Francia;98;90;82;93;37;78
49;lionel messi;17497;https://www.futwiz.com/en/fifa23/player/lionel-messi/17497;92;potmligue1;Paris SG;FRA 1;Argentina;82;90;91;95;35;65
50;sadio mane;17316;https://www.futwiz.com/en/fifa23/player/sadio-mane/17316;92;otw;FC Bayern Munchen;GER 1;Senegal;93;87;85;91;48;82
51;kevin de bruyne;17264;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17264;92;goldif;Manchester City;ENG 1;Belgica;75;89;94;88;66;79
52;alessandro nesta;1393;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1393;92;icon;Icons;ICO;Italia;72;42;65;67;94;86
53;hugo sanchez;1392;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1392;92;icon;Icons;ICO;Mexico;92;93;81;91;44;75
54;samuel eto'o;1391;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1391;92;icon;Icons;ICO;Camerun;95;93;81;90;47;83
55;emilio butragueno;1390;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1390;92;icon;Icons;ICO;España;94;90;80;92;41;68
56;raul;1389;https://www.futwiz.com/en/fifa23/player/raul/1389;92;icon;Icons;ICO;España;88;92;82;90;47;75
57;david beckham;1388;https://www.futwiz.com/en/fifa23/player/david-beckham/1388;92;icon;Icons;ICO;Inglaterra;80;87;95;88;69;82
58;rivaldo;1387;https://www.futwiz.com/en/fifa23/player/rivaldo/1387;92;icon;Icons;ICO;Brasil;87;91;88;92;44;78
59;puyol;1386;https://www.futwiz.com/en/fifa23/player/puyol/1386;92;icon;Icons;ICO;España;70;45;68;58;94;90
60;kenny dalglish;1385;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1385;92;icon;Icons;ICO;Escocia;90;92;77;90;41;73
61;luis figo;1384;https://www.futwiz.com/en/fifa23/player/luis-figo/1384;92;icon;Icons;ICO;Portugal;92;88;89;92;41;80
62;ruud van nistelrooy;1383;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1383;92;icon;Icons;ICO;Holanda;86;91;74;85;37;82
63;dennis bergkamp;1342;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1342;92;icon;Icons;ICO;Holanda;84;91;86;90;37;78
64;bobby moore;1341;https://www.futwiz.com/en/fifa23/player/bobby-moore/1341;92;icon;Icons;ICO;Inglaterra;68;64;83;78;93;85
65;alessandro del piero;1340;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1340;92;icon;Icons;ICO;Italia;83;92;89;92;43;67
66;hristo stoichkov;1339;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1339;92;icon;Icons;ICO;Bulgaria;92;93;86;92;50;86
67;andrea pirlo;1338;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1338;92;icon;Icons;ICO;Italia;73;80;95;91;71;67
68;javier zanetti;1337;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1337;92;icon;Icons;ICO;Argentina;86;63;88;85;90;81
69;peter schmeichel;1336;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1336;92;icon;Icons;ICO;Dinamarca;92;87;88;94;49;90
70;gary lineker;1335;https://www.futwiz.com/en/fifa23/player/gary-lineker/1335;92;icon;Icons;ICO;Inglaterra;88;91;73;86;36;76
71;fabio cannavaro;1334;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1334;92;icon;Icons;ICO;Italia;80;43;63;68;95;85
72;garrincha;1128;https://www.futwiz.com/en/fifa23/player/garrincha/1128;92;icon;Icons;ICO;Brasil;90;86;92;94;41;67
73;ferenc puskas;1127;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1127;92;icon;Icons;ICO;Hungria;89;95;90;91;47;77
74;paolo maldini;1126;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1126;92;icon;Icons;ICO;Italia;82;56;74;68;95;81
75;casillas;1113;https://www.futwiz.com/en/fifa23/player/casillas/1113;92;icon;Icons;ICO;España;93;89;85;95;60;91
76;gerd muller;170;https://www.futwiz.com/en/fifa23/player/gerd-muller/170;92;icon;Icons;ICO;Alemania;84;93;75;86;42;75
77;jairzinho;168;https://www.futwiz.com/en/fifa23/player/jairzinho/168;92;icon;Icons;ICO;Brasil;94;92;87;93;51;76
78;casemiro;19367;https://www.futwiz.com/en/fifa23/player/casemiro/19367;91;goldif;Manchester Utd;ENG 1;Brasil;66;76;78;75;89;92
79;neymar jr;19343;https://www.futwiz.com/en/fifa23/player/neymar-jr/19343;91;cent;Paris SG;FRA 1;Brasil;90;87;87;95;39;64
80;joshua kimmich;19293;https://www.futwiz.com/en/fifa23/player/joshua-kimmich/19293;91;wwreward;FC Bayern Munchen;GER 1;Alemania;78;80;90;99;85;81
81;toni kroos;19287;https://www.futwiz.com/en/fifa23/player/toni-kroos/19287;91;wwreward;Real Madrid;ESP 1;Alemania;80;85;93;86;79;76
82;n'golo kante;19251;https://www.futwiz.com/en/fifa23/player/ngolo-kante/19251;91;wwreward;Chelsea;ENG 1;Francia;80;75;81;85;90;85
83;casemiro;19210;https://www.futwiz.com/en/fifa23/player/casemiro/19210;91;wctott;Manchester Utd;ENG 1;Brasil;76;78;80;77;90;92
84;harry kane;19191;https://www.futwiz.com/en/fifa23/player/harry-kane/19191;91;wctott;Spurs;ENG 1;Inglaterra;84;93;86;85;48;85
85;hristo stoichkov;19174;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/19174;91;wcicon;Icons;ICO;Bulgaria;91;92;87;91;49;85
86;rafael leao;19153;https://www.futwiz.com/en/fifa23/player/rafael-leao/19153;91;wcphenoms;Milan;ITA 1;Portugal;96;85;81;91;34;83
87;fabio cannavaro;19152;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/19152;91;wcicon;Icons;ICO;Italia;78;44;63;67;93;84
88;kenny dalglish;19151;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/19151;91;wcicon;Icons;ICO;Escocia;89;91;78;89;42;72
89;puyol;19141;https://www.futwiz.com/en/fifa23/player/puyol/19141;91;wcicon;Icons;ICO;España;75;45;67;58;93;91
90;gareth bale;19115;https://www.futwiz.com/en/fifa23/player/gareth-bale/19115;91;wcstories;LAFC;MLS;Gales;89;92;90;88;63;83
91;samuel eto'o;19114;https://www.futwiz.com/en/fifa23/player/samuel-etoo/19114;91;wcicon;Icons;ICO;Camerun;93;92;82;89;52;82
92;casillas;19113;https://www.futwiz.com/en/fifa23/player/casillas/19113;91;wcicon;Icons;ICO;España;92;88;85;91;59;91
93;luis figo;19084;https://www.futwiz.com/en/fifa23/player/luis-figo/19084;91;wcicon;Icons;ICO;Portugal;91;87;89;91;40;79
94;emilio butragueno;19083;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/19083;91;wcicon;Icons;ICO;España;93;89;80;91;42;69
95;bobby moore;19082;https://www.futwiz.com/en/fifa23/player/bobby-moore/19082;91;wcicon;Icons;ICO;Inglaterra;80;62;82;77;92;84
96;heung min son;19066;https://www.futwiz.com/en/fifa23/player/heung-min-son/19066;91;roadtowc;Spurs;ENG 1;Rep. Corea;90;91;86;89;44;75
97;alejandro gomez;19032;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/19032;91;ptg;Sevilla FC;ESP 1;Argentina;93;87;90;93;47;65
98;karim benzema;17708;https://www.futwiz.com/en/fifa23/player/karim-benzema/17708;91;wcplayer;France;WC;Francia;80;88;83;87;39;78
99;lionel messi;17707;https://www.futwiz.com/en/fifa23/player/lionel-messi/17707;91;wcplayer;Argentina;WC;Argentina;81;89;90;94;34;64
100;kylian mbappe;17706;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17706;91;wcplayer;France;WC;Francia;97;89;80;92;36;76
101;kevin de bruyne;17705;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17705;91;wcplayer;Belgium;WC;Belgica;74;88;93;87;64;77
102;robert lewandowski;17704;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17704;91;wcplayer;Poland;WC;Polonia;75;91;79;86;44;83
103;cristiano ronaldo;17452;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17452;91;rulebreakers;Manchester Utd;ENG 1;Portugal;83;89;80;90;37;78
104;pierre-emerick aubameyang;17393;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/17393;91;ucllive;Chelsea;ENG 1;Gabon;93;90;84;85;42;76
105;mohamed salah;17289;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17289;91;goldif;Liverpool;ENG 1;Egipto;91;90;83;91;47;77
106;david trezeguet;1382;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1382;91;icon;Icons;ICO;Francia;81;92;70;82;45;80
107;robert pires;1381;https://www.futwiz.com/en/fifa23/player/robert-pires/1381;91;icon;Icons;ICO;Francia;88;82;88;89;40;64
108;ronald koeman;1380;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1380;91;icon;Icons;ICO;Holanda;75;88;89;80;90;86
109;edwin van der sar;1379;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1379;91;icon;Icons;ICO;Holanda;85;90;81;89;40;95
110;didier drogba;1378;https://www.futwiz.com/en/fifa23/player/didier-drogba/1378;91;icon;Icons;ICO;C. Marfil;90;92;77;82;47;90
111;alan shearer;1377;https://www.futwiz.com/en/fifa23/player/alan-shearer/1377;91;icon;Icons;ICO;Inglaterra;81;93;77;78;52;85
112;paul scholes;1376;https://www.futwiz.com/en/fifa23/player/paul-scholes/1376;91;icon;Icons;ICO;Inglaterra;72;87;91;80;64;82
113;marcel desailly;1375;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1375;91;icon;Icons;ICO;Francia;83;52;66;67;90;90
114;bastian schweinsteiger;1374;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1374;91;icon;Icons;ICO;Alemania;76;86;89;86;86;86
115;gheorghe hagi;1373;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1373;91;icon;Icons;ICO;Rumania;83;89;90;90;43;65
116;petr cech;1372;https://www.futwiz.com/en/fifa23/player/petr-cech/1372;91;icon;Icons;ICO;Republica Checa;89;88;80;91;55;92
117;michael owen;1371;https://www.futwiz.com/en/fifa23/player/michael-owen/1371;91;icon;Icons;ICO;Inglaterra;90;89;70;88;34;67
118;patrick vieira;1370;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1370;91;icon;Icons;ICO;Francia;83;80;82;85;90;91
119;pavel nedved;1369;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1369;91;icon;Icons;ICO;Republica Checa;85;88;90;90;60;81
120;steven gerrard;1368;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1368;91;icon;Icons;ICO;Inglaterra;77;90;90;85;77;84
121;michael ballack;1333;https://www.futwiz.com/en/fifa23/player/michael-ballack/1333;91;icon;Icons;ICO;Alemania;81;90;88;83;81;86
122;kaka;1332;https://www.futwiz.com/en/fifa23/player/kaka/1332;91;icon;Icons;ICO;Brasil;91;86;88;92;44;73
123;fernando torres;1331;https://www.futwiz.com/en/fifa23/player/fernando-torres/1331;91;icon;Icons;ICO;España;93;90;79;88;45;78
124;miroslav klose;1330;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1330;91;icon;Icons;ICO;Alemania;88;88;76;82;41;81
125;juan roman riquelme;1329;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1329;91;icon;Icons;ICO;Argentina;70;87;93;93;32;69
126;fernando hierro;1328;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1328;91;icon;Icons;ICO;España;73;68;76;70;93;87
127;michael laudrup;1327;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1327;91;icon;Icons;ICO;Dinamarca;85;79;90;92;38;64
128;socrates;1326;https://www.futwiz.com/en/fifa23/player/socrates/1326;91;icon;Icons;ICO;Brasil;84;90;91;90;45;84
129;phillip lahm;1325;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1325;91;icon;Icons;ICO;Alemania;87;72;87;87;90;73
130;clarence seedorf;1324;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1324;91;icon;Icons;ICO;Holanda;80;87;90;88;68;82
131;laurent blanc;1323;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1323;91;icon;Icons;ICO;Francia;79;69;70;78;92;86
132;patrick kluivert;1322;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1322;91;icon;Icons;ICO;Holanda;86;88;80;83;41;82
133;ian rush;1321;https://www.futwiz.com/en/fifa23/player/ian-rush/1321;91;icon;Icons;ICO;Gales;86;92;72;86;45;81
134;roberto carlos;1320;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1320;91;icon;Icons;ICO;Brasil;92;83;84;81;86;86
135;andriy shevchenko;1319;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1319;91;icon;Icons;ICO;Ucrania;88;92;72;87;34;75
136;johan cruyff;1138;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1138;91;icon;Icons;ICO;Holanda;91;89;88;93;41;72
137;roberto baggio;1137;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1137;91;icon;Icons;ICO;Italia;88;82;89;90;38;60
138;franco baresi;1136;https://www.futwiz.com/en/fifa23/player/franco-baresi/1136;91;icon;Icons;ICO;Italia;69;48;74;70;94;80
139;ronaldinho;1135;https://www.futwiz.com/en/fifa23/player/ronaldinho/1135;91;icon;Icons;ICO;Brasil;91;86;88;92;36;79
140;lothar matthaus;1134;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1134;91;icon;Icons;ICO;Alemania;87;84;86;77;89;82
141;lev yashin;1133;https://www.futwiz.com/en/fifa23/player/lev-yashin/1133;91;icon;Icons;ICO;Rusia;93;85;73;93;62;92
142;pele;1132;https://www.futwiz.com/en/fifa23/player/pele/1132;91;icon;Icons;ICO;Brasil;94;89;88;93;53;73
143;eusebio;1131;https://www.futwiz.com/en/fifa23/player/eusebio/1131;91;icon;Icons;ICO;Portugal;93;93;88;90;42;74
144;zinedine zidane;1130;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1130;91;icon;Icons;ICO;Francia;84;86;91;90;73;81
145;marco van basten;1129;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1129;91;icon;Icons;ICO;Holanda;79;92;75;87;40;70
146;wayne rooney;1122;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1122;91;icon;Icons;ICO;Inglaterra;89;92;83;88;55;89
147;robin van persie;1119;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1119;91;icon;Icons;ICO;Holanda;85;94;87;90;46;74
148;karim benzema;54;https://www.futwiz.com/en/fifa23/player/karim-benzema/54;91;gold;Real Madrid;ESP 1;Francia;80;88;83;87;39;78
149;robert lewandowski;53;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/53;91;gold;FC Barcelona;ESP 1;Polonia;75;91;79;86;44;83
150;kevin de bruyne;52;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/52;91;gold;Manchester City;ENG 1;Belgica;74;88;93;87;64;77
151;lionel messi;51;https://www.futwiz.com/en/fifa23/player/lionel-messi/51;91;gold;Paris SG;FRA 1;Argentina;81;89;90;94;34;64
152;kylian mbappe;26;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/26;91;gold;Paris SG;FRA 1;Francia;97;89;80;92;36;76
153;diego forlan;2;https://www.futwiz.com/en/fifa23/player/diego-forlan/2;91;futherowc;Heroes;ESP 1;Uruguay;90;94;83;90;58;80
154;rudi voller;1;https://www.futwiz.com/en/fifa23/player/rudi-voller/1;91;futherowc;Heroes;ITA 1;Alemania;91;94;78;90;49;87
155;harry kane;19368;https://www.futwiz.com/en/fifa23/player/harry-kane/19368;90;goldif;Spurs;ENG 1;Inglaterra;70;92;84;84;48;83
156;trent alexander-arnold;19344;https://www.futwiz.com/en/fifa23/player/trent-alexander-arnold/19344;90;cent;Liverpool;ENG 1;Inglaterra;90;72;92;84;85;81
157;jadon sancho;19252;https://www.futwiz.com/en/fifa23/player/jadon-sancho/19252;90;wwreward;Manchester Utd;ENG 1;Inglaterra;87;83;88;92;40;71
158;angel di maria;19213;https://www.futwiz.com/en/fifa23/player/angel-di-maria/19213;90;wctott;Juventus;ITA 1;Argentina;90;86;89;92;53;76
159;phil foden;19192;https://www.futwiz.com/en/fifa23/player/phil-foden/19192;90;wctott;Manchester City;ENG 1;Inglaterra;88;85;87;93;62;67
160;gheorghe hagi;19156;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/19156;90;wcicon;Icons;ICO;Rumania;85;88;90;89;42;65
161;gary lineker;19155;https://www.futwiz.com/en/fifa23/player/gary-lineker/19155;90;wcicon;Icons;ICO;Inglaterra;89;90;72;85;37;75
162;jude bellingham;19154;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19154;90;wcphenoms;Borussia Dortmund;GER 1;Inglaterra;82;82;85;90;85;86
163;roberto carlos;19119;https://www.futwiz.com/en/fifa23/player/roberto-carlos/19119;90;wcicon;Icons;ICO;Brasil;91;82;85;80;85;85
164;andriy shevchenko;19118;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/19118;90;wcicon;Icons;ICO;Ucrania;86;91;73;86;35;75
165;laurent blanc;19117;https://www.futwiz.com/en/fifa23/player/laurent-blanc/19117;90;wcicon;Icons;ICO;Francia;80;69;70;79;91;86
166;bruno fernandes;19116;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/19116;90;wcstories;Manchester Utd;ENG 1;Portugal;80;89;91;85;71;80
167;bastian schweinsteiger;19106;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/19106;90;wcicon;Icons;ICO;Alemania;75;85;88;84;86;87
168;petr cech;19096;https://www.futwiz.com/en/fifa23/player/petr-cech/19096;90;wcicon;Icons;ICO;Republica Checa;88;87;80;90;53;91
169;patrick vieira;19089;https://www.futwiz.com/en/fifa23/player/patrick-vieira/19089;90;wcicon;Icons;ICO;Francia;84;78;81;84;88;90
170;miroslav klose;19088;https://www.futwiz.com/en/fifa23/player/miroslav-klose/19088;90;wcicon;Icons;ICO;Alemania;86;88;75;82;42;80
171;didier drogba;19087;https://www.futwiz.com/en/fifa23/player/didier-drogba/19087;90;wcicon;Icons;ICO;C. Marfil;88;91;76;81;47;89
172;robin van persie;19086;https://www.futwiz.com/en/fifa23/player/robin-van-persie/19086;90;wcicon;Icons;ICO;Holanda;84;93;86;89;45;75
173;michael laudrup;19085;https://www.futwiz.com/en/fifa23/player/michael-laudrup/19085;90;wcicon;Icons;ICO;Dinamarca;84;78;90;91;37;63
174;marquinhos;19068;https://www.futwiz.com/en/fifa23/player/marquinhos/19068;90;roadtowc;Paris SG;FRA 1;Brasil;81;58;78;78;91;84
175;luka modric;19067;https://www.futwiz.com/en/fifa23/player/luka-modric/19067;90;roadtowc;Real Madrid;ESP 1;Croacia;78;80;91;90;77;70
176;fernando morientes;19063;https://www.futwiz.com/en/fifa23/player/fernando-morientes/19063;90;futherowc;Heroes;ESP 1;España;86;92;78;84;46;87
177;marcelo brozovic;19033;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/19033;90;ptg;Inter;ITA 1;Croacia;79;83;87;87;88;84
178;jurgen kohler;19027;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/19027;90;futherowc;Heroes;GER 1;Alemania;75;52;64;63;92;91
179;toni kroos;19001;https://www.futwiz.com/en/fifa23/player/toni-kroos/19001;90;goldif;Real Madrid;ESP 1;Alemania;57;83;92;84;73;71
180;franck ribery;18999;https://www.futwiz.com/en/fifa23/player/franck-ribery/18999;90;sbcprem;Salernitana;ITA 1;Francia;89;85;86;90;35;70
181;vinicius junior;17735;https://www.futwiz.com/en/fifa23/player/vinicius-junior/17735;90;ptg;Real Madrid;ESP 1;Brasil;98;85;81;93;32;74
182;frenkie de jong;17733;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/17733;90;ptg;FC Barcelona;ESP 1;Holanda;86;74;90;90;82;84
183;kalidou koulibaly;17715;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/17715;90;ptg;Chelsea;ENG 1;Senegal;84;36;68;74;91;88
184;virgil van dijk;17713;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/17713;90;wcplayer;Netherlands;WC;Holanda;81;60;71;72;91;86
