ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
68;carlos alberto;23674;https://www.futwiz.com/en/fc25/player/carlos-alberto/23674;98;52;Icons ;ICO;Brasil;97;73;92;92;98;93
69;franck ribery;23669;https://www.futwiz.com/en/fc25/player/franck-ribery/23669;98;52;Icons ;ICO;Francia;99;95;96;98;56;90
70;wayne rooney;24768;https://www.futwiz.com/en/fc25/player/wayne-rooney/24768;98;52;Icons ;ICO;Inglaterra;98;99;92;96;70;97
71;edwin van der sar;24769;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/24769;98;52;Icons ;ICO;Holanda;98;96;92;96;70;99
72;samuel eto'o;23634;https://www.futwiz.com/en/fc25/player/samuel-etoo/23634;98;52;Icons ;ICO;Camerun;99;98;90;95;56;90
73;rio ferdinand;23511;https://www.futwiz.com/en/fc25/player/rio-ferdinand/23511;98;78;Icons ;ICO;Inglaterra;95;98;92;94;70;99
74;thierry henry;24763;https://www.futwiz.com/en/fc25/player/thierry-henry/24763;98;52;Icons ;ICO;Francia;98;98;97;97;70;95
75;gianluigi buffon;23635;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/23635;98;52;Icons ;ICO;Italia;99;93;90;99;73;97
76;temwa chawinga;23067;https://www.futwiz.com/en/fc25/player/temwa-chawinga/23067;97;11;KC Current ;USA F;Malawi;96;97;89;97;80;92
77;tabitha chawinga;24774;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/24774;97;16;OL ;FRA F;Malawi;99;95;91;99;60;94
78;lamine yamal;23161;https://www.futwiz.com/en/fc25/player/lamine-yamal/23161;97;11;FC Barcelona ;ESP 1;España;98;95;97;97;43;90
79;birgit prinz;23602;https://www.futwiz.com/en/fc25/player/birgit-prinz/23602;97;89;Icons ;ICO;Alemania;93;97;87;94;57;93
80;mia hamm;23366;https://www.futwiz.com/en/fc25/player/mia-hamm/23366;97;78;Icons ;ICO;Estados Unidos;95;94;97;96;95;90
81;sonia bompastor;23615;https://www.futwiz.com/en/fc25/player/sonia-bompastor/23615;97;88;Heroes ;FRA F;Francia;96;89;95;96;97;91
82;john arne riise;24785;https://www.futwiz.com/en/fc25/player/john-arne-riise/24785;97;154;Heroes ;ENG 1;Noruega;97;92;93;92;96;96
83;carlos tevez;23593;https://www.futwiz.com/en/fc25/player/carlos-tevez/23593;97;154;Heroes ;ENG 1;Argentina;95;98;90;95;57;97
84;joao neves;23394;https://www.futwiz.com/en/fc25/player/joao-neves/23394;97;8;Paris SG ;FRA 1;Portugal;95;88;94;98;94;95
85;hanna lundkvist;23554;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/23554;97;57;San Diego Wave ;USA F;Suecia;97;78;92;90;97;95
86;desire doue;23283;https://www.futwiz.com/en/fc25/player/desire-doue/23283;97;124;Paris SG ;FRA 1;Francia;98;94;93;97;75;86
87;marie-yasmine alidou;23678;https://www.futwiz.com/en/fc25/player/marie-yasmine-alidou/23678;97;16;Portland Thorns ;USA F;Canada;97;96;95;96;69;91
88;kerolin nicoli;24784;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/24784;97;16;Manchester City ;;Brasil;98;95;97;97;70;93
89;angelina;24775;https://www.futwiz.com/en/fc25/player/angelina/24775;97;16;Orlando Pride ;USA F;Brasil;96;92;97;98;95;93
90;diego forlan;23675;https://www.futwiz.com/en/fc25/player/diego-forlan/23675;97;154;Heroes ;ESP 1;Uruguay;96;99;92;95;65;89
91;lucio;23517;https://www.futwiz.com/en/fc25/player/lucio/23517;97;77;Heroes ;ITA 1;Brasil;94;91;97;95;94;96
92;park ji sung;23639;https://www.futwiz.com/en/fc25/player/park-ji-sung/23639;97;154;Heroes ;ENG 1;Rep. Corea;96;94;94;97;90;92
93;melchie dumornay;23665;https://www.futwiz.com/en/fc25/player/melchie-dumornay/23665;97;16;OL ;FRA F;Haiti;99;96;96;97;83;90
94;selma bacha;23682;https://www.futwiz.com/en/fc25/player/selma-bacha/23682;97;16;OL ;FRA F;Francia;97;90;95;91;94;92
95;katie mccabe;23601;https://www.futwiz.com/en/fc25/player/katie-mccabe/23601;97;16;Arsenal ;;Rep. Irlanda;95;87;94;92;97;97
96;micky van de ven;23595;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23595;97;16;Spurs ;ENG 1;Holanda;96;64;85;88;97;97
97;arda guler;23512;https://www.futwiz.com/en/fc25/player/arda-guler/23512;97;75;Real Madrid ;ESP 1;Turquia;95;97;93;95;71;85
98;gavi;23461;https://www.futwiz.com/en/fc25/player/gavi/23461;97;75;FC Barcelona ;ESP 1;España;94;92;97;97;93;91
99;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
100;ella toone;23703;https://www.futwiz.com/en/fc25/player/ella-toone/23703;97;16;Man Utd ;;Inglaterra;95;94;93;97;81;84
101;claudia pina;23562;https://www.futwiz.com/en/fc25/player/claudia-pina/23562;97;16;FC Barcelona ;ESP F;España;96;96;96;97;60;90
102;jurgen kohler;23604;https://www.futwiz.com/en/fc25/player/jurgen-kohler/23604;97;154;Heroes ;GER 1;Alemania;91;70;92;91;97;96
103;athenea;23556;https://www.futwiz.com/en/fc25/player/athenea/23556;97;37;Real Madrid ;ESP F;España;98;96;93;97;53;89
104;pernille harder;23470;https://www.futwiz.com/en/fc25/player/pernille-harder/23470;97;37;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
105;pernille harder;23015;https://www.futwiz.com/en/fc25/player/pernille-harder/23015;97;11;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
106;melvine malard;23473;https://www.futwiz.com/en/fc25/player/melvine-malard/23473;97;37;Man Utd ;;Francia;97;95;94;98;57;91
107;emanuel emegha;23514;https://www.futwiz.com/en/fc25/player/emanuel-emegha/23514;97;75;Strasbourg ;FRA 1;Holanda;91;80;88;93;94;99
108;cole palmer;23216;https://www.futwiz.com/en/fc25/player/cole-palmer/23216;97;126;Chelsea ;ENG 1;Inglaterra;92;96;97;99;62;86
109;arthur theate;24783;https://www.futwiz.com/en/fc25/player/arthur-theate/24783;97;16;Frankfurt ;GER 1;Belgica;94;70;90;90;97;97
110;omar marmoush;23564;https://www.futwiz.com/en/fc25/player/omar-marmoush/23564;97;16;Manchester City ;ENG 1;Egipto;99;94;93;97;50;88
111;vitinha;23629;https://www.futwiz.com/en/fc25/player/vitinha/23629;97;16;Paris SG ;FRA 1;Portugal;97;95;97;99;96;86
112;ferenc puskas;24798;https://www.futwiz.com/en/fc25/player/ferenc-puskas/24798;97;52;Icons ;ICO;Hungria;96;99;95;97;63;92
113;darwin nunez;23563;https://www.futwiz.com/en/fc25/player/darwin-nunez/23563;97;16;Liverpool ;ENG 1;Uruguay;99;97;87;93;60;95
114;jude bellingham;23204;https://www.futwiz.com/en/fc25/player/jude-bellingham/23204;97;11;Real Madrid ;ESP 1;Inglaterra;90;95;91;98;86;91
115;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
116;nuno mendes;23392;https://www.futwiz.com/en/fc25/player/nuno-mendes/23392;97;8;Paris SG ;FRA 1;Portugal;98;90;90;95;93;92
117;pedri;23694;https://www.futwiz.com/en/fc25/player/pedri/23694;97;16;FC Barcelona ;ESP 1;España;95;90;96;97;94;94
118;karim adeyemi;23685;https://www.futwiz.com/en/fc25/player/karim-adeyemi/23685;97;16;Borussia Dortmund ;GER 1;Alemania;99;93;90;97;54;88
119;gianluca zambrotta;23702;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/23702;97;52;Icons ;ICO;Italia;99;80;93;94;95;94
120;bruno guimaraes;23676;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/23676;97;16;Newcastle Utd ;ENG 1;Brasil;95;92;97;98;94;95
121;michael olise;23363;https://www.futwiz.com/en/fc25/player/michael-olise/23363;97;75;FC Bayern Munchen ;GER 1;Francia;95;96;95;97;71;85
122;giulia gwinn;23469;https://www.futwiz.com/en/fc25/player/giulia-gwinn/23469;97;37;FC Bayern Munchen ;GER F;Alemania;95;89;95;95;97;94
123;kenny dalglish;23652;https://www.futwiz.com/en/fc25/player/kenny-dalglish/23652;97;52;Icons ;ICO;Escocia;96;99;86;97;50;85
124;khvicha kvaratskhelia;23677;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23677;97;16;Paris SG ;FRA 1;Georgia;97;93;94;99;54;89
125;bukayo saka;23420;https://www.futwiz.com/en/fc25/player/bukayo-saka/23420;97;75;Arsenal ;ENG 1;Inglaterra;95;94;97;95;90;90
126;marie katoto;23520;https://www.futwiz.com/en/fc25/player/marie-katoto/23520;97;37;OL ;FRA F;Francia;97;96;91;96;51;93
127;khadija shaw;22923;https://www.futwiz.com/en/fc25/player/khadija-shaw/22923;97;11;Manchester City ;;Jamaica;94;97;86;93;43;96
128;clara mateo;23695;https://www.futwiz.com/en/fc25/player/clara-mateo/23695;97;16;Paris FC ;FRA F;Francia;97;97;96;96;76;88
129;georginio rutter;23566;https://www.futwiz.com/en/fc25/player/georginio-rutter/23566;97;16;Brighton ;ENG 1;Francia;97;92;92;96;60;95
130;rodrygo;23569;https://www.futwiz.com/en/fc25/player/rodrygo/23569;97;16;Real Madrid ;ESP 1;Brasil;99;94;94;98;50;85
131;william saliba;23637;https://www.futwiz.com/en/fc25/player/william-saliba/23637;97;16;Arsenal ;ENG 1;Francia;93;50;88;87;97;97
132;sol campbell;24779;https://www.futwiz.com/en/fc25/player/sol-campbell/24779;97;52;Icons ;ICO;Inglaterra;94;70;90;88;97;99
133;juan sebastian veron;24780;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/24780;97;52;Icons ;ICO;Argentina;94;93;98;96;90;93
134;hidetoshi nakata;24782;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/24782;97;154;Heroes ;ITA 1;Japon;94;95;97;97;80;90
135;mateo retegui;23069;https://www.futwiz.com/en/fc25/player/mateo-retegui/23069;97;11;Bergamo Calcio ;ITA 1;Italia;96;97;89;95;60;94
136;ewa pajor;23522;https://www.futwiz.com/en/fc25/player/ewa-pajor/23522;97;37;FC Barcelona ;ESP F;Polonia;98;97;91;94;42;92
137;rafael leao;23319;https://www.futwiz.com/en/fc25/player/rafael-leao/23319;97;75;Milano FC ;ITA 1;Portugal;99;94;93;97;53;90
138;rafael leao;23393;https://www.futwiz.com/en/fc25/player/rafael-leao/23393;97;8;Milano FC ;ITA 1;Portugal;99;92;92;97;53;90
139;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
140;aurelien tchouameni;23641;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/23641;97;16;Real Madrid ;ESP 1;Francia;91;82;92;91;97;96
141;jules kounde;23598;https://www.futwiz.com/en/fc25/player/jules-kounde/23598;97;16;FC Barcelona ;ESP 1;Francia;97;70;90;94;97;95
142;ellie carpenter;23516;https://www.futwiz.com/en/fc25/player/ellie-carpenter/23516;97;75;Chelsea ;;Australia;95;91;97;96;90;93
143;vini jr.;20615;https://www.futwiz.com/en/fc25/player/vini-jr./20615;97;5;Real Madrid ;ESP 1;Brasil;99;91;90;98;38;78
144;pedro neto;23658;https://www.futwiz.com/en/fc25/player/pedro-neto/23658;97;16;Chelsea ;ENG 1;Portugal;98;95;92;98;55;88
145;lothar matthaus;23696;https://www.futwiz.com/en/fc25/player/lothar-matthaus/23696;97;52;Icons ;ICO;Alemania;97;95;97;93;97;94
146;patrick vieira;23364;https://www.futwiz.com/en/fc25/player/patrick-vieira/23364;97;78;Icons ;ICO;Francia;94;97;91;96;70;90
147;patrick kluivert;23592;https://www.futwiz.com/en/fc25/player/patrick-kluivert/23592;97;52;Icons ;ICO;Holanda;95;97;90;97;47;93
148;carles puyol;23640;https://www.futwiz.com/en/fc25/player/carles-puyol/23640;97;52;Icons ;ICO;España;92;53;87;85;99;96
149;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
150;mariona;23699;https://www.futwiz.com/en/fc25/player/mariona/23699;97;16;Arsenal ;;España;95;96;97;98;89;93
151;grace geyoro;23465;https://www.futwiz.com/en/fc25/player/grace-geyoro/23465;97;37;Paris SG ;FRA F;Francia;96;91;95;97;95;93
152;pele;22779;https://www.futwiz.com/en/fc25/player/pele/22779;97;144;Icons ;ICO;Brasil;95;97;93;96;61;82
153;dominik szoboszlai;24799;https://www.futwiz.com/en/fc25/player/dominik-szoboszlai/24799;97;16;Liverpool ;ENG 1;Hungria;95;97;99;98;80;94
154;moise kean;24776;https://www.futwiz.com/en/fc25/player/moise-kean/24776;97;16;Fiorentina ;ITA 1;Italia;99;97;90;98;60;95
155;alphonso davies;23659;https://www.futwiz.com/en/fc25/player/alphonso-davies/23659;97;16;FC Bayern Munchen ;GER 1;Canada;99;90;93;97;91;91
156;declan rice;23662;https://www.futwiz.com/en/fc25/player/declan-rice/23662;97;16;Arsenal ;ENG 1;Inglaterra;92;91;97;94;95;97
157;alexander isak;23418;https://www.futwiz.com/en/fc25/player/alexander-isak/23418;97;75;Newcastle Utd ;ENG 1;Suecia;90;90;98;98;90;92
158;gianluca vialli;23679;https://www.futwiz.com/en/fc25/player/gianluca-vialli/23679;97;154;Heroes ;ITA 1;Italia;95;98;87;95;50;88
159;riccardo orsolini;23698;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/23698;97;16;Bologna ;ITA 1;Italia;96;97;95;98;73;90
160;raphinha;23150;https://www.futwiz.com/en/fc25/player/raphinha/23150;97;11;FC Barcelona ;ESP 1;Brasil;99;94;96;95;70;92
161;stina blackstenius;23303;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23303;97;32;Arsenal ;;Suecia;96;97;85;95;60;92
162;stina blackstenius;23525;https://www.futwiz.com/en/fc25/player/stina-blackstenius/23525;97;37;Arsenal ;;Suecia;96;97;86;95;60;93
163;denzel dumfries;24772;https://www.futwiz.com/en/fc25/player/denzel-dumfries/24772;97;16;Lombardia FC ;ITA 1;Holanda;98;86;90;95;96;99
164;cristian romero;23135;https://www.futwiz.com/en/fc25/player/cristian-romero/23135;97;125;Spurs ;ENG 1;Argentina;90;62;74;83;97;95
165;victor osimhen;22998;https://www.futwiz.com/en/fc25/player/victor-osimhen/22998;97;11;Galatasaray ;TUR 1;Nigeria;97;97;81;93;53;92
166;delphine cascarino;23468;https://www.futwiz.com/en/fc25/player/delphine-cascarino/23468;97;37;San Diego Wave ;USA F;Francia;99;93;95;97;56;87
167;rodri;20633;https://www.futwiz.com/en/fc25/player/rodri/20633;97;5;Manchester City ;ENG 1;España;89;86;94;91;97;92
168;kylian mbappe;23152;https://www.futwiz.com/en/fc25/player/kylian-mbappe/23152;97;11;Real Madrid ;ESP 1;Francia;99;96;90;98;45;87
169;marcus rashford;23365;https://www.futwiz.com/en/fc25/player/marcus-rashford/23365;97;75;Aston Villa ;ENG 1;Inglaterra;99;90;96;95;91;87
170;lautaro martinez;23419;https://www.futwiz.com/en/fc25/player/lautaro-martinez/23419;97;75;Lombardia FC ;ITA 1;Argentina;90;88;97;97;92;95
171;ousmane dembele;22863;https://www.futwiz.com/en/fc25/player/ousmane-dembele/22863;97;11;Paris SG ;FRA 1;Francia;99;90;94;97;55;75
172;lindsey horan;22847;https://www.futwiz.com/en/fc25/player/lindsey-horan/22847;97;11;OL ;FRA F;Estados Unidos;91;96;97;95;83;92
173;dayot upamecano;23638;https://www.futwiz.com/en/fc25/player/dayot-upamecano/23638;97;16;FC Bayern Munchen ;GER 1;Francia;93;65;86;88;96;97
174;marcus thuram;23636;https://www.futwiz.com/en/fc25/player/marcus-thuram/23636;97;16;Lombardia FC ;ITA 1;Francia;97;96;90;95;67;96
175;camille abily;23597;https://www.futwiz.com/en/fc25/player/camille-abily/23597;97;89;Icons ;ICO;Francia;95;96;97;96;92;93
176;guro reiten;23481;https://www.futwiz.com/en/fc25/player/guro-reiten/23481;97;37;Chelsea ;;Noruega;97;94;96;97;72;88
177;ada hegerberg;23530;https://www.futwiz.com/en/fc25/player/ada-hegerberg/23530;97;37;OL ;FRA F;Noruega;92;97;91;97;51;94
178;alexia putellas;23151;https://www.futwiz.com/en/fc25/player/alexia-putellas/23151;97;11;FC Barcelona ;ESP F;España;90;96;97;98;82;87
179;sam kerr;23653;https://www.futwiz.com/en/fc25/player/sam-kerr/23653;97;16;Chelsea ;;Australia;95;97;85;97;50;90
180;caroline hansen;20628;https://www.futwiz.com/en/fc25/player/caroline-hansen/20628;97;5;FC Barcelona ;ESP F;Noruega;96;95;95;97;58;86
181;fridolina rolfo;23472;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/23472;97;37;FC Barcelona ;ESP F;Suecia;96;95;96;98;95;95
182;magdalena eriksson;23527;https://www.futwiz.com/en/fc25/player/magdalena-eriksson/23527;97;37;FC Bayern Munchen ;GER F;Suecia;94;76;94;94;97;96
183;debinha;23643;https://www.futwiz.com/en/fc25/player/debinha/23643;97;16;KC Current ;USA F;Brasil;94;93;97;96;60;88
184;jeremiah st. juste;23561;https://www.futwiz.com/en/fc25/player/jeremiah-st.-juste/23561;97;16;Sporting CP ;POR 1;Holanda;97;80;88;93;96;91
185;lotta schelin;23605;https://www.futwiz.com/en/fc25/player/lotta-schelin/23605;97;89;Icons ;ICO;Suecia;97;97;90;96;53;93
