ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
38;kevin de bruyne;19456;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/19456;97;toty;Manchester City;ENG 1;Belgica;85;94;98;94;81;86
39;karim benzema;19447;https://www.futwiz.com/en/fifa23/player/karim-benzema/19447;97;toty;Real Madrid;ESP 1;Francia;92;97;90;94;45;90
40;kylian mbappe;19444;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19444;97;toty;Paris SG;FRA 1;Francia;99;96;88;98;44;87
41;heung min son;22596;https://www.futwiz.com/en/fifa23/player/heung-min-son/22596;96;futtiesup;Spurs;ENG 1;Rep. Corea;96;97;91;97;49;80
42;joe gomez;22595;https://www.futwiz.com/en/fifa23/player/joe-gomez/22595;96;futtieswinner;Liverpool;ENG 1;Inglaterra;94;45;86;86;96;96
43;diogo jota;22589;https://www.futwiz.com/en/fifa23/player/diogo-jota/22589;96;futtieswinner;Liverpool;ENG 1;Portugal;96;94;88;96;70;88
44;aurelien tchouameni;22558;https://www.futwiz.com/en/fifa23/player/aurelien-tchouameni/22558;96;lvup;Real Madrid;ESP 1;Francia;93;83;92;91;94;96
45;gabriel martinelli;22557;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/22557;96;lvup;Arsenal;ENG 1;Brasil;99;90;90;98;71;90
46;leon goretzka;22556;https://www.futwiz.com/en/fifa23/player/leon-goretzka/22556;96;lvup;FC Bayern Munchen;GER 1;Alemania;91;91;93;93;91;95
47;hakan calhanoglu;22524;https://www.futwiz.com/en/fifa23/player/hakan-calhanoglu/22524;96;lvup;Inter;ITA 1;Turquia;94;91;97;94;90;89
48;edinson cavani;22523;https://www.futwiz.com/en/fifa23/player/edinson-cavani/22523;96;lvup2;Valencia CF;ESP 1;Uruguay;92;96;89;94;65;89
49;timo werner;22522;https://www.futwiz.com/en/fifa23/player/timo-werner/22522;96;lvup;RB Leipzig;GER 1;Alemania;99;94;90;96;48;82
50;joao felix;22497;https://www.futwiz.com/en/fifa23/player/joao-felix/22497;96;shapeshifter2;Chelsea;ENG 1;Portugal;94;91;94;96;80;86
51;hugo lloris;22496;https://www.futwiz.com/en/fifa23/player/hugo-lloris/22496;96;shapeshifter2;Spurs;ENG 1;Francia;91;87;97;93;93;95
52;n'golo kante;22489;https://www.futwiz.com/en/fifa23/player/ngolo-kante/22489;96;sbcprem;Chelsea;ENG 1;Francia;90;81;91;90;98;90
53;frenkie de jong;22470;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/22470;96;shapeshifter2;FC Barcelona;ESP 1;Holanda;91;81;93;94;97;93
54;samuel eto'o;22469;https://www.futwiz.com/en/fifa23/player/samuel-etoo/22469;96;shapeicon;Icons;ICO;Camerun;97;92;92;97;51;84
55;samuel eto'o;22468;https://www.futwiz.com/en/fifa23/player/samuel-etoo/22468;96;shapeicon;Icons;ICO;Camerun;97;92;92;97;51;84
56;memphis depay;22437;https://www.futwiz.com/en/fifa23/player/memphis-depay/22437;96;shapeshifter2;Atletico de Madrid;ESP 1;Holanda;91;88;97;95;91;93
57;antonio rudiger;22436;https://www.futwiz.com/en/fifa23/player/antonio-rudiger/22436;96;shapeshifter2;Real Madrid;ESP 1;Alemania;98;95;86;92;65;94
58;robin van persie;22435;https://www.futwiz.com/en/fifa23/player/robin-van-persie/22435;96;shapeicon;Icons;ICO;Holanda;98;95;88;98;51;78
59;robin van persie;22433;https://www.futwiz.com/en/fifa23/player/robin-van-persie/22433;96;shapeicon;Icons;ICO;Holanda;93;96;98;94;75;89
60;khvicha kvaratskhelia;22397;https://www.futwiz.com/en/fifa23/player/khvicha-kvaratskhelia/22397;96;totsaward;Napoli FC;ITA 1;Georgia;98;91;92;98;52;82
61;khvicha kvaratskhelia;22338;https://www.futwiz.com/en/fifa23/player/khvicha-kvaratskhelia/22338;96;tots;Napoli FC;ITA 1;Georgia;98;91;92;98;52;82
62;neymar jr;22298;https://www.futwiz.com/en/fifa23/player/neymar-jr/22298;96;totssf;Paris SG;FRA 1;Brasil;95;93;92;99;44;71
63;cristiano ronaldo;22243;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/22243;96;totssf;Al Nassr;SAU 1;Portugal;94;98;86;94;38;84
64;joshua kimmich;22224;https://www.futwiz.com/en/fifa23/player/joshua-kimmich/22224;96;tots;FC Bayern Munchen;GER 1;Alemania;86;80;98;92;92;90
65;matthijs de ligt;22222;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/22222;96;tots;FC Bayern Munchen;GER 1;Holanda;90;68;80;83;95;96
66;mohamed salah;21802;https://www.futwiz.com/en/fifa23/player/mohamed-salah/21802;96;tots;Liverpool;ENG 1;Egipto;96;95;90;97;54;83
67;ruben dias;21801;https://www.futwiz.com/en/fifa23/player/ruben-dias/21801;96;tots;Manchester City;ENG 1;Portugal;88;48;83;83;97;97
68;erling haaland;19497;https://www.futwiz.com/en/fifa23/player/erling-haaland/19497;96;toty;Manchester City;ENG 1;Noruega;96;96;80;88;60;94
69;thibaut courtois;19463;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/19463;96;toty;Real Madrid;ESP 1;Belgica;90;95;85;97;60;95
70;virgil van dijk;19460;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/19460;96;toty;Liverpool;ENG 1;Holanda;88;65;80;83;97;94
71;luka modric;19458;https://www.futwiz.com/en/fifa23/player/luka-modric/19458;96;toty;Real Madrid;ESP 1;Croacia;85;86;97;97;85;83
72;pele;19094;https://www.futwiz.com/en/fifa23/player/pele/19094;96;wcicon;Icons;ICO;Brasil;96;94;92;95;58;75
73;zinedine zidane;1353;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1353;96;icon;Icons;ICO;Francia;85;92;96;95;75;86
74;ronaldo nazario;1352;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1352;96;icon;Icons;ICO;Brasil;97;95;81;95;45;76
75;randal kolo muani;22602;https://www.futwiz.com/en/fifa23/player/randal-kolo-muani/22602;95;futtieswinner;Frankfurt;GER 1;Francia;98;92;92;96;55;83
76;tim cahill;22600;https://www.futwiz.com/en/fifa23/player/tim-cahill/22600;95;Error;Heroes;ENG 1;Australia;95;96;88;94;73;97
77;ismael bennacer;22597;https://www.futwiz.com/en/fifa23/player/ismael-bennacer/22597;95;futtieswinner;Milan;ITA 1;Argelia;93;86;94;99;93;91
78;ryan kent;22590;https://www.futwiz.com/en/fifa23/player/ryan-kent/22590;95;futtiesup;Fenerbahce;TUR 1;Inglaterra;98;90;90;95;58;80
79;raphael varane;22559;https://www.futwiz.com/en/fifa23/player/raphael-varane/22559;95;lvup;Manchester Utd;ENG 1;Francia;91;60;75;84;96;94
80;raheem sterling;22528;https://www.futwiz.com/en/fifa23/player/raheem-sterling/22528;95;lvup;Chelsea;ENG 1;Inglaterra;97;92;91;96;70;87
81;dusan vlahovic;22527;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/22527;95;lvup2;Juventus;ITA 1;Serbia;92;94;85;94;40;89
82;enzo fernandez;22526;https://www.futwiz.com/en/fifa23/player/enzo-fernandez/22526;95;lvup;Chelsea;ENG 1;Argentina;91;88;93;94;90;95
83;alphonso davies;22525;https://www.futwiz.com/en/fifa23/player/alphonso-davies/22525;95;lvup;FC Bayern Munchen;GER 1;Canada;99;80;92;94;88;88
84;gianfranco zola;22509;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/22509;95;shapeicon;Icons;ICO;Italia;93;95;94;96;60;84
85;lukas klostermann;22501;https://www.futwiz.com/en/fifa23/player/lukas-klostermann/22501;95;shapeshifter2;RB Leipzig;GER 1;Alemania;96;81;93;93;91;96
86;harry maguire;22500;https://www.futwiz.com/en/fifa23/player/harry-maguire/22500;95;shapeshifter2;Manchester Utd;ENG 1;Inglaterra;94;96;84;95;66;94
87;luis figo;22499;https://www.futwiz.com/en/fifa23/player/luis-figo/22499;95;shapeicon;Icons;ICO;Portugal;95;96;90;95;44;84
88;luis figo;22498;https://www.futwiz.com/en/fifa23/player/luis-figo/22498;95;shapeicon;Icons;ICO;Portugal;93;87;96;94;94;89
89;clarence seedorf;22473;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/22473;95;shapeicon;Icons;ICO;Holanda;88;85;96;92;94;96
90;emmanuel petit;22472;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/22472;95;shapeicon;Icons;ICO;Francia;93;90;95;97;77;84
91;emmanuel petit;22471;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/22471;95;shapeicon;Icons;ICO;Francia;86;80;87;86;96;97
92;riyad mahrez;22441;https://www.futwiz.com/en/fifa23/player/riyad-mahrez/22441;95;shapeshifter2;Manchester City;ENG 1;Argelia;95;97;91;95;45;77
93;frank rijkaard;22440;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/22440;95;shapeicon;Icons;ICO;Holanda;93;96;88;92;71;94
94;socrates;22439;https://www.futwiz.com/en/fifa23/player/socrates/22439;95;shapeicon;Icons;ICO;Brasil;91;87;96;95;93;94
95;dayot upamecano;22438;https://www.futwiz.com/en/fifa23/player/dayot-upamecano/22438;95;shapeshifter2;FC Bayern Munchen;GER 1;Francia;95;92;94;93;75;96
96;jordi alba;22425;https://www.futwiz.com/en/fifa23/player/jordi-alba/22425;95;sbcprem;FC Barcelona;ESP 1;España;95;83;92;93;90;88
97;jota;22404;https://www.futwiz.com/en/fifa23/player/jota/22404;95;tots;Celtic;SPFL;Portugal;99;90;92;98;58;81
98;sergio busquets;22402;https://www.futwiz.com/en/fifa23/player/sergio-busquets/22402;95;sbcprem;FC Barcelona;ESP 1;España;87;87;93;95;94;91
99;christopher nkunku;22398;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/22398;95;totsaward;RB Leipzig;GER 1;Francia;97;91;93;97;77;81
100;paulo dybala;22341;https://www.futwiz.com/en/fifa23/player/paulo-dybala/22341;95;tots;Roma FC;ITA 1;Argentina;92;95;95;99;48;73
101;lautaro martinez;22340;https://www.futwiz.com/en/fifa23/player/lautaro-martinez/22340;95;tots;Inter;ITA 1;Argentina;95;95;85;94;56;93
102;nicolo barella;22339;https://www.futwiz.com/en/fifa23/player/nicolo-barella/22339;95;tots;Inter;ITA 1;Italia;90;88;95;93;92;92
103;alexandre lacazette;22300;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/22300;95;tots;OL;FRA 1;Francia;96;92;92;95;56;92
104;marquinhos;22299;https://www.futwiz.com/en/fifa23/player/marquinhos/22299;95;tots;Paris SG;FRA 1;Brasil;90;64;84;84;95;90
105;pedri;22261;https://www.futwiz.com/en/fifa23/player/pedri/22261;95;tots;FC Barcelona;ESP 1;España;92;83;92;95;84;89
106;eder militao;22259;https://www.futwiz.com/en/fifa23/player/eder-militao/22259;95;tots;Real Madrid;ESP 1;Brasil;91;61;82;85;97;93
107;vinicius junior;22258;https://www.futwiz.com/en/fifa23/player/vinicius-junior/22258;95;tots;Real Madrid;ESP 1;Brasil;99;90;89;98;41;81
108;leon goretzka;22226;https://www.futwiz.com/en/fifa23/player/leon-goretzka/22226;95;totssf;FC Bayern Munchen;GER 1;Alemania;90;90;92;91;90;93
109;christopher nkunku;22225;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/22225;95;tots;RB Leipzig;GER 1;Francia;97;91;93;97;77;81
110;sadio mane;22223;https://www.futwiz.com/en/fifa23/player/sadio-mane/22223;95;totssf;FC Bayern Munchen;GER 1;Senegal;96;90;89;94;51;85
111;marcus rashford;21804;https://www.futwiz.com/en/fifa23/player/marcus-rashford/21804;95;tots;Manchester Utd;ENG 1;Inglaterra;99;95;92;95;56;89
112;harry kane;21803;https://www.futwiz.com/en/fifa23/player/harry-kane/21803;95;tots;Spurs;ENG 1;Inglaterra;90;98;92;90;53;92
113;alexis sanchez;21766;https://www.futwiz.com/en/fifa23/player/alexis-sanchez/21766;95;tots;OM;FRA 1;Chile;93;93;94;99;59;87
114;bernardo silva;21765;https://www.futwiz.com/en/fifa23/player/bernardo-silva/21765;95;tots;Manchester City;ENG 1;Portugal;89;86;93;99;72;81
115;franco baresi;21688;https://www.futwiz.com/en/fifa23/player/franco-baresi/21688;95;titanicon;Icons;ICO;Italia;84;51;80;74;97;86
116;xavi;21687;https://www.futwiz.com/en/fifa23/player/xavi/21687;95;titanicon;Icons;ICO;España;84;82;97;95;76;78
117;marco van basten;21685;https://www.futwiz.com/en/fifa23/player/marco-van-basten/21685;95;titanicon;Icons;ICO;Holanda;88;96;78;92;41;82
118;alessandro del piero;21639;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/21639;95;titanicon;Icons;ICO;Italia;89;95;92;95;46;72
119;paolo maldini;21557;https://www.futwiz.com/en/fifa23/player/paolo-maldini/21557;95;birthdayicon;Icons;ICO;Italia;87;57;77;72;97;87
120;ferenc puskas;21490;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/21490;95;birthdayicon;Icons;ICO;Hungria;89;97;93;93;48;78
121;ronaldinho;19466;https://www.futwiz.com/en/fifa23/player/ronaldinho/19466;95;totyicon;Icons;ICO;Brasil;94;91;92;97;38;83
122;gerd muller;19462;https://www.futwiz.com/en/fifa23/player/gerd-muller/19462;95;totyicon;Icons;ICO;Alemania;89;95;79;90;45;78
123;jude bellingham;19459;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19459;95;toty;Borussia Dortmund;GER 1;Inglaterra;88;88;92;96;90;92
124;ronaldo nazario;19092;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/19092;95;wcicon;Icons;ICO;Brasil;95;94;80;94;46;78
125;zinedine zidane;19078;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/19078;95;wcicon;Icons;ICO;Francia;84;91;94;94;73;85
126;pele;1123;https://www.futwiz.com/en/fifa23/player/pele/1123;95;icon;Icons;ICO;Brasil;96;93;90;95;56;75
127;gedson fernandes;22598;https://www.futwiz.com/en/fifa23/player/gedson-fernandes/22598;94;futtiesup;Besiktas;TUR 1;Portugal;95;88;90;94;90;90
128;jamie vardy;22587;https://www.futwiz.com/en/fifa23/player/jamie-vardy/22587;94;flashback;Leicester City;ENG 1;Inglaterra;94;96;89;92;70;90
129;aurelien tchouameni;22567;https://www.futwiz.com/en/fifa23/player/aurelien-tchouameni/22567;94;lvup;Real Madrid;ESP 1;Francia;92;82;91;90;92;94
130;ferran torres;22566;https://www.futwiz.com/en/fifa23/player/ferran-torres/22566;94;lvup;FC Barcelona;ESP 1;España;95;92;93;98;47;83
131;raul jimenez;22565;https://www.futwiz.com/en/fifa23/player/raul-jimenez/22565;94;lvup;Wolves;ENG 1;Mexico;94;94;90;93;62;96
132;caio henrique;22564;https://www.futwiz.com/en/fifa23/player/caio-henrique/22564;94;lvup2;AS Monaco;FRA 1;Brasil;95;75;92;93;90;83
133;raul jimenez;22563;https://www.futwiz.com/en/fifa23/player/raul-jimenez/22563;94;lvup;Wolves;ENG 1;Mexico;94;94;90;93;62;96
134;raul jimenez;22562;https://www.futwiz.com/en/fifa23/player/raul-jimenez/22562;94;lvup;Wolves;ENG 1;Mexico;94;94;90;93;62;96
135;domenico berardi;22561;https://www.futwiz.com/en/fifa23/player/domenico-berardi/22561;94;lvup2;Sassuolo;ITA 1;Italia;93;93;90;94;70;85
136;gabriel martinelli;22560;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/22560;94;lvup;Arsenal;ENG 1;Brasil;98;89;89;97;69;88
137;alexis mac allister;22552;https://www.futwiz.com/en/fifa23/player/alexis-mac-allister/22552;94;moments;Liverpool;ENG 1;Argentina;90;92;95;93;86;88
138;pierre-emerick aubameyang;22551;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/22551;94;flashback;Chelsea;ENG 1;Gabon;97;94;88;93;45;87
139;teji savanier;22549;https://www.futwiz.com/en/fifa23/player/teji-savanier/22549;94;lvup;Montpellier;FRA 1;Francia;91;91;95;94;84;87
140;jesus corona;22532;https://www.futwiz.com/en/fifa23/player/jesus-corona/22532;94;lvup;Sevilla FC;ESP 1;Mexico;93;87;90;95;82;75
141;edinson cavani;22531;https://www.futwiz.com/en/fifa23/player/edinson-cavani/22531;94;lvup;Valencia CF;ESP 1;Uruguay;91;95;84;93;63;88
142;hakan calhanoglu;22530;https://www.futwiz.com/en/fifa23/player/hakan-calhanoglu/22530;94;lvup;Inter;ITA 1;Turquia;92;89;96;93;88;87
143;renato sanches;22529;https://www.futwiz.com/en/fifa23/player/renato-sanches/22529;94;lvup;Paris SG;FRA 1;Portugal;95;92;92;97;88;97
144;marcos acuna;22519;https://www.futwiz.com/en/fifa23/player/marcos-acuna/22519;94;flashback;Sevilla FC;ESP 1;Argentina;92;88;93;95;91;92
145;lisandro martinez;22511;https://www.futwiz.com/en/fifa23/player/lisandro-martinez/22511;94;shapeshifter2;Manchester Utd;ENG 1;Argentina;95;91;92;94;78;86
146;kyle walker;22510;https://www.futwiz.com/en/fifa23/player/kyle-walker/22510;94;shapeshifter2;Manchester City;ENG 1;Inglaterra;92;92;90;96;94;92
147;mario gotze;22508;https://www.futwiz.com/en/fifa23/player/mario-gotze/22508;94;shapeshifter2-up;Frankfurt;GER 1;Alemania;94;88;93;97;75;83
148;trent alexander-arnold;22503;https://www.futwiz.com/en/fifa23/player/trent-alexander-arnold/22503;94;shapeshifter2;Liverpool;ENG 1;Inglaterra;95;94;93;94;70;89
149;jerome roussillon;22502;https://www.futwiz.com/en/fifa23/player/jerome-roussillon/22502;94;shapeshifter2;Union Berlin;GER 1;Francia;98;82;88;93;89;89
150;levi lumeka;22490;https://www.futwiz.com/en/fifa23/player/levi-lumeka/22490;94;shapeshifter2;ESTAC Troyes;FRA 1;Inglaterra;94;94;90;93;61;89
151;petr cech;22483;https://www.futwiz.com/en/fifa23/player/petr-cech/22483;94;shapeicon;Icons;ICO;Republica Checa;92;95;90;94;70;94
152;richarlison;22475;https://www.futwiz.com/en/fifa23/player/richarlison/22475;94;shapeshifter2;Spurs;ENG 1;Brasil;94;90;92;95;66;91
153;manuel neuer;22474;https://www.futwiz.com/en/fifa23/player/manuel-neuer/22474;94;shapeshifter2;FC Bayern Munchen;GER 1;Alemania;94;96;87;94;60;96
154;samuel umtiti;22464;https://www.futwiz.com/en/fifa23/player/samuel-umtiti/22464;94;shapeshifter2;Lecce;ITA 1;Francia;97;92;88;93;64;92
155;gift links;22463;https://www.futwiz.com/en/fifa23/player/gift-links/22463;94;shapeshifter2-up;AGF;DEN 1;S. Africa;95;90;99;94;64;84
156;vitinha;22460;https://www.futwiz.com/en/fifa23/player/vitinha/22460;94;shapeshifter2;Paris SG;FRA 1;Portugal;95;93;90;92;68;85
157;gianluca zambrotta;22452;https://www.futwiz.com/en/fifa23/player/gianluca-zambrotta/22452;94;shapeicon;Icons;ICO;Italia;90;89;94;94;92;91
158;eric bailly;22444;https://www.futwiz.com/en/fifa23/player/eric-bailly/22444;94;shapeshifter2;OM;FRA 1;C. Marfil;88;70;90;88;95;94
159;sheraldo becker;22443;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/22443;94;shapeshifter2-up;Union Berlin;GER 1;Surinam;91;70;77;80;94;93
160;przemyslaw frankowski;22442;https://www.futwiz.com/en/fifa23/player/przemyslaw-frankowski/22442;94;shapeshifter2-up;RC Lens;FRA 1;Polonia;98;93;90;96;70;86
161;kaka;22421;https://www.futwiz.com/en/fifa23/player/kaka/22421;94;eclwinner;Icons;ICO;Brasil;94;89;92;96;47;76
162;davidson;22405;https://www.futwiz.com/en/fifa23/player/davidson/22405;94;tots;Wuhan 3 Towns;CHN 1;Brasil;96;91;87;95;56;90
163;marc-andre ter stegen;22399;https://www.futwiz.com/en/fifa23/player/marc-andre-ter-stegen/22399;94;totsaward;FC Barcelona;ESP 1;Alemania;92;91;94;96;53;91
164;pedro goncalves;22376;https://www.futwiz.com/en/fifa23/player/pedro-goncalves/22376;94;tots;Sporting CP;POR 1;Portugal;93;94;94;97;71;78
165;phil foden;22357;https://www.futwiz.com/en/fifa23/player/phil-foden/22357;94;showdown1;Manchester City;ENG 1;Inglaterra;93;90;92;97;66;74
166;chris smalling;22344;https://www.futwiz.com/en/fifa23/player/chris-smalling/22344;94;tots;Roma FC;ITA 1;Inglaterra;90;60;72;75;93;95
167;adrien rabiot;22343;https://www.futwiz.com/en/fifa23/player/adrien-rabiot/22343;94;tots;Juventus;ITA 1;Francia;90;90;92;95;91;93
168;theo hernandez;22342;https://www.futwiz.com/en/fifa23/player/theo-hernandez/22342;94;tots;Milan;ITA 1;Francia;99;80;90;90;90;91
169;wissam ben yedder;22304;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/22304;94;tots;AS Monaco;FRA 1;Francia;92;94;90;98;50;80
170;marco verratti;22303;https://www.futwiz.com/en/fifa23/player/marco-verratti/22303;94;tots;Paris SG;FRA 1;Italia;90;78;96;99;88;85
171;facundo medina;22302;https://www.futwiz.com/en/fifa23/player/facundo-medina/22302;94;tots;RC Lens;FRA 1;Argentina;88;55;80;90;92;93
172;jonathan david;22301;https://www.futwiz.com/en/fifa23/player/jonathan-david/22301;94;tots;LOSC Lille;FRA 1;Canada;95;95;88;93;50;88
173;hany mukhtar;22281;https://www.futwiz.com/en/fifa23/player/hany-mukhtar/22281;94;tots;Nashville SC;MLS;Alemania;95;94;91;93;61;82
174;marc-andre ter stegen;22264;https://www.futwiz.com/en/fifa23/player/marc-andre-ter-stegen/22264;94;tots;FC Barcelona;ESP 1;Alemania;92;91;94;96;53;91
