ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
55;david beckham;1388;https://www.futwiz.com/en/fifa23/player/david-beckham/1388;92;icon;Icons;ICO;Inglaterra;80;87;95;88;69;82
56;rivaldo;1387;https://www.futwiz.com/en/fifa23/player/rivaldo/1387;92;icon;Icons;ICO;Brasil;87;91;88;92;44;78
57;puyol;1386;https://www.futwiz.com/en/fifa23/player/puyol/1386;92;icon;Icons;ICO;España;70;45;68;58;94;90
58;kenny dalglish;1385;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1385;92;icon;Icons;ICO;Escocia;90;92;77;90;41;73
59;luis figo;1384;https://www.futwiz.com/en/fifa23/player/luis-figo/1384;92;icon;Icons;ICO;Portugal;92;88;89;92;41;80
60;ruud van nistelrooy;1383;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1383;92;icon;Icons;ICO;Holanda;86;91;74;85;37;82
61;dennis bergkamp;1342;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1342;92;icon;Icons;ICO;Holanda;84;91;86;90;37;78
62;bobby moore;1341;https://www.futwiz.com/en/fifa23/player/bobby-moore/1341;92;icon;Icons;ICO;Inglaterra;68;64;83;78;93;85
63;alessandro del piero;1340;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1340;92;icon;Icons;ICO;Italia;83;92;89;92;43;67
64;hristo stoichkov;1339;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1339;92;icon;Icons;ICO;Bulgaria;92;93;86;92;50;86
65;andrea pirlo;1338;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1338;92;icon;Icons;ICO;Italia;73;80;95;91;71;67
66;javier zanetti;1337;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1337;92;icon;Icons;ICO;Argentina;86;63;88;85;90;81
67;peter schmeichel;1336;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1336;92;icon;Icons;ICO;Dinamarca;92;87;88;94;49;90
68;gary lineker;1335;https://www.futwiz.com/en/fifa23/player/gary-lineker/1335;92;icon;Icons;ICO;Inglaterra;88;91;73;86;36;76
69;fabio cannavaro;1334;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1334;92;icon;Icons;ICO;Italia;80;43;63;68;95;85
70;garrincha;1128;https://www.futwiz.com/en/fifa23/player/garrincha/1128;92;icon;Icons;ICO;Brasil;90;86;92;94;41;67
71;ferenc puskas;1127;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1127;92;icon;Icons;ICO;Hungria;89;95;90;91;47;77
72;paolo maldini;1126;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1126;92;icon;Icons;ICO;Italia;82;56;74;68;95;81
73;casillas;1113;https://www.futwiz.com/en/fifa23/player/casillas/1113;92;icon;Icons;ICO;España;93;89;85;95;60;91
74;gerd muller;170;https://www.futwiz.com/en/fifa23/player/gerd-muller/170;92;icon;Icons;ICO;Alemania;84;93;75;86;42;75
75;jairzinho;168;https://www.futwiz.com/en/fifa23/player/jairzinho/168;92;icon;Icons;ICO;Brasil;94;92;87;93;51;76
76;harry kane;19191;https://www.futwiz.com/en/fifa23/player/harry-kane/19191;91;wctott;Spurs;ENG 1;Inglaterra;84;93;86;85;48;85
77;hristo stoichkov;19174;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/19174;91;wcicon;Icons;ICO;Bulgaria;91;92;87;91;49;85
78;rafael leao;19153;https://www.futwiz.com/en/fifa23/player/rafael-leao/19153;91;wcphenoms;Milan;ITA 1;Portugal;96;85;81;91;34;83
79;fabio cannavaro;19152;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/19152;91;wcicon;Icons;ICO;Italia;78;44;63;67;93;84
80;kenny dalglish;19151;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/19151;91;wcicon;Icons;ICO;Escocia;89;91;78;89;42;72
81;puyol;19141;https://www.futwiz.com/en/fifa23/player/puyol/19141;91;wcicon;Icons;ICO;España;75;45;67;58;93;91
82;gareth bale;19115;https://www.futwiz.com/en/fifa23/player/gareth-bale/19115;91;wcstories;LAFC;MLS;Gales;89;92;90;88;63;83
83;samuel eto'o;19114;https://www.futwiz.com/en/fifa23/player/samuel-etoo/19114;91;wcicon;Icons;ICO;Camerun;93;92;82;89;52;82
84;casillas;19113;https://www.futwiz.com/en/fifa23/player/casillas/19113;91;wcicon;Icons;ICO;España;92;88;85;91;59;91
85;luis figo;19084;https://www.futwiz.com/en/fifa23/player/luis-figo/19084;91;wcicon;Icons;ICO;Portugal;91;87;89;91;40;79
86;emilio butragueno;19083;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/19083;91;wcicon;Icons;ICO;España;93;89;80;91;42;69
87;bobby moore;19082;https://www.futwiz.com/en/fifa23/player/bobby-moore/19082;91;wcicon;Icons;ICO;Inglaterra;80;62;82;77;92;84
88;heung min son;19066;https://www.futwiz.com/en/fifa23/player/heung-min-son/19066;91;roadtowc;Spurs;ENG 1;Rep. Corea;90;91;86;89;44;75
89;karim benzema;17708;https://www.futwiz.com/en/fifa23/player/karim-benzema/17708;91;wcplayer;France;WC;Francia;80;88;83;87;39;78
90;lionel messi;17707;https://www.futwiz.com/en/fifa23/player/lionel-messi/17707;91;wcplayer;Argentina;WC;Argentina;81;89;90;94;34;64
91;kylian mbappe;17706;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17706;91;wcplayer;France;WC;Francia;97;89;80;92;36;76
92;kevin de bruyne;17705;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17705;91;wcplayer;Belgium;WC;Belgica;74;88;93;87;64;77
93;robert lewandowski;17704;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17704;91;wcplayer;Poland;WC;Polonia;75;91;79;86;44;83
94;cristiano ronaldo;17452;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17452;91;rulebreakers;Manchester Utd;ENG 1;Portugal;83;89;80;90;37;78
95;pierre-emerick aubameyang;17393;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/17393;91;ucllive;Chelsea;ENG 1;Gabon;93;90;84;85;42;76
96;mohamed salah;17289;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17289;91;goldif;Liverpool;ENG 1;Egipto;91;90;83;91;47;77
97;david trezeguet;1382;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1382;91;icon;Icons;ICO;Francia;81;92;70;82;45;80
98;robert pires;1381;https://www.futwiz.com/en/fifa23/player/robert-pires/1381;91;icon;Icons;ICO;Francia;88;82;88;89;40;64
99;ronald koeman;1380;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1380;91;icon;Icons;ICO;Holanda;75;88;89;80;90;86
100;edwin van der sar;1379;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1379;91;icon;Icons;ICO;Holanda;85;90;81;89;40;95
101;didier drogba;1378;https://www.futwiz.com/en/fifa23/player/didier-drogba/1378;91;icon;Icons;ICO;C. Marfil;90;92;77;82;47;90
102;alan shearer;1377;https://www.futwiz.com/en/fifa23/player/alan-shearer/1377;91;icon;Icons;ICO;Inglaterra;81;93;77;78;52;85
103;paul scholes;1376;https://www.futwiz.com/en/fifa23/player/paul-scholes/1376;91;icon;Icons;ICO;Inglaterra;72;87;91;80;64;82
104;marcel desailly;1375;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1375;91;icon;Icons;ICO;Francia;83;52;66;67;90;90
105;bastian schweinsteiger;1374;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1374;91;icon;Icons;ICO;Alemania;76;86;89;86;86;86
106;gheorghe hagi;1373;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1373;91;icon;Icons;ICO;Rumania;83;89;90;90;43;65
107;petr cech;1372;https://www.futwiz.com/en/fifa23/player/petr-cech/1372;91;icon;Icons;ICO;Republica Checa;89;88;80;91;55;92
108;michael owen;1371;https://www.futwiz.com/en/fifa23/player/michael-owen/1371;91;icon;Icons;ICO;Inglaterra;90;89;70;88;34;67
109;patrick vieira;1370;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1370;91;icon;Icons;ICO;Francia;83;80;82;85;90;91
110;pavel nedved;1369;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1369;91;icon;Icons;ICO;Republica Checa;85;88;90;90;60;81
111;steven gerrard;1368;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1368;91;icon;Icons;ICO;Inglaterra;77;90;90;85;77;84
112;michael ballack;1333;https://www.futwiz.com/en/fifa23/player/michael-ballack/1333;91;icon;Icons;ICO;Alemania;81;90;88;83;81;86
113;kaka;1332;https://www.futwiz.com/en/fifa23/player/kaka/1332;91;icon;Icons;ICO;Brasil;91;86;88;92;44;73
114;fernando torres;1331;https://www.futwiz.com/en/fifa23/player/fernando-torres/1331;91;icon;Icons;ICO;España;93;90;79;88;45;78
115;miroslav klose;1330;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1330;91;icon;Icons;ICO;Alemania;88;88;76;82;41;81
116;juan roman riquelme;1329;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1329;91;icon;Icons;ICO;Argentina;70;87;93;93;32;69
117;fernando hierro;1328;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1328;91;icon;Icons;ICO;España;73;68;76;70;93;87
118;michael laudrup;1327;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1327;91;icon;Icons;ICO;Dinamarca;85;79;90;92;38;64
119;socrates;1326;https://www.futwiz.com/en/fifa23/player/socrates/1326;91;icon;Icons;ICO;Brasil;84;90;91;90;45;84
120;phillip lahm;1325;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1325;91;icon;Icons;ICO;Alemania;87;72;87;87;90;73
121;clarence seedorf;1324;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1324;91;icon;Icons;ICO;Holanda;80;87;90;88;68;82
122;laurent blanc;1323;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1323;91;icon;Icons;ICO;Francia;79;69;70;78;92;86
123;patrick kluivert;1322;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1322;91;icon;Icons;ICO;Holanda;86;88;80;83;41;82
124;ian rush;1321;https://www.futwiz.com/en/fifa23/player/ian-rush/1321;91;icon;Icons;ICO;Gales;86;92;72;86;45;81
125;roberto carlos;1320;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1320;91;icon;Icons;ICO;Brasil;92;83;84;81;86;86
126;andriy shevchenko;1319;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1319;91;icon;Icons;ICO;Ucrania;88;92;72;87;34;75
127;johan cruyff;1138;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1138;91;icon;Icons;ICO;Holanda;91;89;88;93;41;72
128;roberto baggio;1137;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1137;91;icon;Icons;ICO;Italia;88;82;89;90;38;60
129;franco baresi;1136;https://www.futwiz.com/en/fifa23/player/franco-baresi/1136;91;icon;Icons;ICO;Italia;69;48;74;70;94;80
130;ronaldinho;1135;https://www.futwiz.com/en/fifa23/player/ronaldinho/1135;91;icon;Icons;ICO;Brasil;91;86;88;92;36;79
131;lothar matthaus;1134;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1134;91;icon;Icons;ICO;Alemania;87;84;86;77;89;82
132;lev yashin;1133;https://www.futwiz.com/en/fifa23/player/lev-yashin/1133;91;icon;Icons;ICO;Rusia;93;85;73;93;62;92
133;pele;1132;https://www.futwiz.com/en/fifa23/player/pele/1132;91;icon;Icons;ICO;Brasil;94;89;88;93;53;73
134;eusebio;1131;https://www.futwiz.com/en/fifa23/player/eusebio/1131;91;icon;Icons;ICO;Portugal;93;93;88;90;42;74
135;zinedine zidane;1130;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1130;91;icon;Icons;ICO;Francia;84;86;91;90;73;81
136;marco van basten;1129;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1129;91;icon;Icons;ICO;Holanda;79;92;75;87;40;70
137;wayne rooney;1122;https://www.futwiz.com/en/fifa23/player/wayne-rooney/1122;91;icon;Icons;ICO;Inglaterra;89;92;83;88;55;89
138;robin van persie;1119;https://www.futwiz.com/en/fifa23/player/robin-van-persie/1119;91;icon;Icons;ICO;Holanda;85;94;87;90;46;74
139;karim benzema;54;https://www.futwiz.com/en/fifa23/player/karim-benzema/54;91;gold;Real Madrid;ESP 1;Francia;80;88;83;87;39;78
140;robert lewandowski;53;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/53;91;gold;FC Barcelona;ESP 1;Polonia;75;91;79;86;44;83
141;kevin de bruyne;52;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/52;91;gold;Manchester City;ENG 1;Belgica;74;88;93;87;64;77
142;lionel messi;51;https://www.futwiz.com/en/fifa23/player/lionel-messi/51;91;gold;Paris SG;FRA 1;Argentina;81;89;90;94;34;64
143;kylian mbappe;26;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/26;91;gold;Paris SG;FRA 1;Francia;97;89;80;92;36;76
144;diego forlan;2;https://www.futwiz.com/en/fifa23/player/diego-forlan/2;91;futherowc;Heroes;ESP 1;Uruguay;90;94;83;90;58;80
145;rudi voller;1;https://www.futwiz.com/en/fifa23/player/rudi-voller/1;91;futherowc;Heroes;ITA 1;Alemania;91;94;78;90;49;87
146;phil foden;19192;https://www.futwiz.com/en/fifa23/player/phil-foden/19192;90;wctott;Manchester City;ENG 1;Inglaterra;88;85;87;93;62;67
147;gheorghe hagi;19156;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/19156;90;wcicon;Icons;ICO;Rumania;85;88;90;89;42;65
148;gary lineker;19155;https://www.futwiz.com/en/fifa23/player/gary-lineker/19155;90;wcicon;Icons;ICO;Inglaterra;89;90;72;85;37;75
149;jude bellingham;19154;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19154;90;wcphenoms;Borussia Dortmund;GER 1;Inglaterra;82;82;85;90;85;86
150;roberto carlos;19119;https://www.futwiz.com/en/fifa23/player/roberto-carlos/19119;90;wcicon;Icons;ICO;Brasil;91;82;85;80;85;85
151;andriy shevchenko;19118;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/19118;90;wcicon;Icons;ICO;Ucrania;86;91;73;86;35;75
152;laurent blanc;19117;https://www.futwiz.com/en/fifa23/player/laurent-blanc/19117;90;wcicon;Icons;ICO;Francia;80;69;70;79;91;86
153;bruno fernandes;19116;https://www.futwiz.com/en/fifa23/player/bruno-fernandes/19116;90;wcstories;Manchester Utd;ENG 1;Portugal;80;89;91;85;71;80
154;bastian schweinsteiger;19106;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/19106;90;wcicon;Icons;ICO;Alemania;75;85;88;84;86;87
155;petr cech;19096;https://www.futwiz.com/en/fifa23/player/petr-cech/19096;90;wcicon;Icons;ICO;Republica Checa;88;87;80;90;53;91
156;patrick vieira;19089;https://www.futwiz.com/en/fifa23/player/patrick-vieira/19089;90;wcicon;Icons;ICO;Francia;84;78;81;84;88;90
157;miroslav klose;19088;https://www.futwiz.com/en/fifa23/player/miroslav-klose/19088;90;wcicon;Icons;ICO;Alemania;86;88;75;82;42;80
158;didier drogba;19087;https://www.futwiz.com/en/fifa23/player/didier-drogba/19087;90;wcicon;Icons;ICO;C. Marfil;88;91;76;81;47;89
159;robin van persie;19086;https://www.futwiz.com/en/fifa23/player/robin-van-persie/19086;90;wcicon;Icons;ICO;Holanda;84;93;86;89;45;75
160;michael laudrup;19085;https://www.futwiz.com/en/fifa23/player/michael-laudrup/19085;90;wcicon;Icons;ICO;Dinamarca;84;78;90;91;37;63
161;marquinhos;19068;https://www.futwiz.com/en/fifa23/player/marquinhos/19068;90;roadtowc;Paris SG;FRA 1;Brasil;81;58;78;78;91;84
162;luka modric;19067;https://www.futwiz.com/en/fifa23/player/luka-modric/19067;90;roadtowc;Real Madrid;ESP 1;Croacia;78;80;91;90;77;70
163;fernando morientes;19063;https://www.futwiz.com/en/fifa23/player/fernando-morientes/19063;90;futherowc;Heroes;ESP 1;España;86;92;78;84;46;87
164;marcelo brozovic;19033;https://www.futwiz.com/en/fifa23/player/marcelo-brozovic/19033;90;ptg;Inter;ITA 1;Croacia;79;83;87;87;88;84
165;alejandro gomez;19032;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/19032;90;ptg;Sevilla FC;ESP 1;Argentina;92;86;89;92;45;63
166;jurgen kohler;19027;https://www.futwiz.com/en/fifa23/player/jurgen-kohler/19027;90;futherowc;Heroes;GER 1;Alemania;75;52;64;63;92;91
167;toni kroos;19001;https://www.futwiz.com/en/fifa23/player/toni-kroos/19001;90;goldif;Real Madrid;ESP 1;Alemania;57;83;92;84;73;71
168;franck ribery;18999;https://www.futwiz.com/en/fifa23/player/franck-ribery/18999;90;sbcprem;Salernitana;ITA 1;Francia;89;85;86;90;35;70
169;vinicius junior;17735;https://www.futwiz.com/en/fifa23/player/vinicius-junior/17735;90;ptg;Real Madrid;ESP 1;Brasil;98;85;81;93;32;74
170;frenkie de jong;17733;https://www.futwiz.com/en/fifa23/player/frenkie-de-jong/17733;90;ptg;FC Barcelona;ESP 1;Holanda;86;74;90;90;82;84
171;kalidou koulibaly;17715;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/17715;90;ptg;Chelsea;ENG 1;Senegal;84;36;68;74;91;88
172;virgil van dijk;17713;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/17713;90;wcplayer;Netherlands;WC;Holanda;81;60;71;72;91;86
173;thibaut courtois;17712;https://www.futwiz.com/en/fifa23/player/thibaut-courtois/17712;90;wcplayer;Belgium;WC;Belgica;84;89;75;90;46;89
174;cristiano ronaldo;17711;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17711;90;wcplayer;Portugal;WC;Portugal;81;92;78;85;34;75
175;manuel neuer;17709;https://www.futwiz.com/en/fifa23/player/manuel-neuer/17709;90;wcplayer;Germany;WC;Alemania;87;88;91;88;56;91
176;sadio mane;17576;https://www.futwiz.com/en/fifa23/player/sadio-mane/17576;90;goldif;FC Bayern Munchen;GER 1;Senegal;91;85;82;89;45;78
177;joao cancelo;17555;https://www.futwiz.com/en/fifa23/player/joao-cancelo/17555;90;shapeshifter;Manchester City;ENG 1;Portugal;87;77;87;87;84;78
178;casemiro;17528;https://www.futwiz.com/en/fifa23/player/casemiro/17528;90;goldif;Manchester Utd;ENG 1;Brasil;65;75;76;73;88;91
179;franck ribery;17503;https://www.futwiz.com/en/fifa23/player/franck-ribery/17503;90;rulebreakers;Salernitana;ITA 1;Francia;90;88;78;90;37;68
180;neymar jr;17474;https://www.futwiz.com/en/fifa23/player/neymar-jr/17474;90;goldif;Paris SG;FRA 1;Brasil;88;85;86;94;38;63
181;thomas muller;17395;https://www.futwiz.com/en/fifa23/player/thomas-muller/17395;90;ucllive;FC Bayern Munchen;GER 1;Alemania;82;88;86;86;62;76
182;heung min son;17265;https://www.futwiz.com/en/fifa23/player/heung-min-son/17265;90;goldif;Spurs;ENG 1;Rep. Corea;89;90;84;87;43;71
183;luis hernandez;1367;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1367;90;icon;Icons;ICO;Mexico;92;88;74;89;48;70
184;nemanja vidic;1366;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1366;90;icon;Icons;ICO;Serbia;78;50;62;64;93;91
185;roy keane;1365;https://www.futwiz.com/en/fifa23/player/roy-keane/1365;90;icon;Icons;ICO;Rep. Irlanda;72;71;85;81;87;89
186;frank rijkaard;1364;https://www.futwiz.com/en/fifa23/player/frank-rijkaard/1364;90;icon;Icons;ICO;Holanda;77;76;83;80;90;87
187;jari litmanen;1363;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1363;90;icon;Icons;ICO;Finlandia;82;89;84;84;36;64
188;hernan crespo;1362;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1362;90;icon;Icons;ICO;Argentina;89;90;72;89;38;73
189;henrik larsson;1361;https://www.futwiz.com/en/fifa23/player/henrik-larsson/1361;90;icon;Icons;ICO;Suecia;90;89;76;85;48;73
190;rio ferdinand;1360;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1360;90;icon;Icons;ICO;Inglaterra;83;49;67;65;91;86
191;davor suker;1359;https://www.futwiz.com/en/fifa23/player/davor-suker/1359;90;icon;Icons;ICO;Croacia;85;91;82;91;45;77
192;juan sebastian veron;1358;https://www.futwiz.com/en/fifa23/player/juan-sebastian-veron/1358;90;icon;Icons;ICO;Argentina;76;85;90;85;77;85
193;emmanuel petit;1357;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1357;90;icon;Icons;ICO;Francia;77;79;82;78;87;89
194;rui costa;1318;https://www.futwiz.com/en/fifa23/player/rui-costa/1318;90;icon;Icons;ICO;Portugal;86;81;88;88;44;79
195;michael essien;1317;https://www.futwiz.com/en/fifa23/player/michael-essien/1317;90;icon;Icons;ICO;Ghana;85;76;81;82;90;90
196;claude makelele;1316;https://www.futwiz.com/en/fifa23/player/claude-makelele/1316;90;icon;Icons;ICO;Francia;80;50;79;80;88;88
197;christian vieri;1315;https://www.futwiz.com/en/fifa23/player/christian-vieri/1315;90;icon;Icons;ICO;Italia;83;91;74;83;40;84
198;gianfranco zola;1314;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1314;90;icon;Icons;ICO;Italia;86;91;88;91;43;63
199;frank lampard;1313;https://www.futwiz.com/en/fifa23/player/frank-lampard/1313;90;icon;Icons;ICO;Inglaterra;74;90;88;84;73;81
200;carlos alberto torres;1159;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1159;90;icon;Icons;ICO;Brasil;90;63;80;83;87;84
201;emilio butragueno;1158;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1158;90;icon;Icons;ICO;España;92;88;81;91;42;70
202;peter schmeichel;1157;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1157;90;icon;Icons;ICO;Dinamarca;89;84;85;93;50;86
203;alessandro del piero;1156;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1156;90;icon;Icons;ICO;Italia;85;90;85;92;42;69
204;garrincha;1155;https://www.futwiz.com/en/fifa23/player/garrincha/1155;90;icon;Icons;ICO;Brasil;90;83;88;93;41;67
205;ruud van nistelrooy;1154;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1154;90;icon;Icons;ICO;Holanda;82;88;72;82;38;80
206;puyol;1153;https://www.futwiz.com/en/fifa23/player/puyol/1153;90;icon;Icons;ICO;España;72;45;66;58;93;91
207;alessandro nesta;1152;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1152;90;icon;Icons;ICO;Italia;71;41;62;66;91;85
208;andrea pirlo;1151;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1151;90;icon;Icons;ICO;Italia;75;79;93;90;68;65
209;luis figo;1150;https://www.futwiz.com/en/fifa23/player/luis-figo/1150;90;icon;Icons;ICO;Portugal;90;86;88;91;40;78
210;samuel eto'o;1149;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1149;90;icon;Icons;ICO;Camerun;91;91;82;88;53;81
