ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
57;rayan ait-nouri;24853;https://www.futwiz.com/en/fc25/player/rayan-ait-nouri/24853;98;16;Manchester City ;ENG 1;Argelia;98;80;97;95;96;93
58;eusebio;23498;https://www.futwiz.com/en/fc25/player/eusebio/23498;98;78;Icons ;ICO;Portugal;98;99;92;98;52;87
59;tijjani reijnders;24850;https://www.futwiz.com/en/fc25/player/tijjani-reijnders/24850;98;16;Manchester City ;ENG 1;Holanda;95;94;98;98;92;93
60;erling haaland;24820;https://www.futwiz.com/en/fc25/player/erling-haaland/24820;98;16;Manchester City ;ENG 1;Noruega;97;99;95;96;60;98
61;vini jr.;23633;https://www.futwiz.com/en/fc25/player/vini-jr./23633;98;16;Real Madrid ;ESP 1;Brasil;99;92;93;98;45;86
62;paolo maldini;23588;https://www.futwiz.com/en/fc25/player/paolo-maldini/23588;98;52;Icons ;ICO;Italia;94;65;88;83;99;95
63;roberto carlos;24819;https://www.futwiz.com/en/fc25/player/roberto-carlos/24819;98;52;Icons ;ICO;Brasil;99;93;95;93;96;98
64;reece james;23507;https://www.futwiz.com/en/fc25/player/reece-james/23507;98;75;Chelsea ;ENG 1;Inglaterra;97;93;95;98;75;88
65;phil foden;23462;https://www.futwiz.com/en/fc25/player/phil-foden/23462;98;75;Manchester City ;ENG 1;Inglaterra;98;90;95;98;93;90
66;ibrahima konate;23390;https://www.futwiz.com/en/fc25/player/ibrahima-konate/23390;98;75;Liverpool ;ENG 1;Francia;98;97;95;94;85;94
67;alessandro bastoni;24817;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/24817;98;16;Lombardia FC ;ITA 1;Italia;93;56;88;92;98;98
68;patri guijarro;23529;https://www.futwiz.com/en/fc25/player/patri-guijarro/23529;98;37;FC Barcelona ;ESP F;España;96;93;99;97;98;94
69;scott mctominay;23448;https://www.futwiz.com/en/fc25/player/scott-mctominay/23448;98;75;SSC Napoli ;ITA 1;Escocia;93;99;90;94;75;99
70;sakina karchaoui;23509;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/23509;98;75;Paris SG ;FRA F;Francia;99;97;90;96;65;87
71;rodri;23447;https://www.futwiz.com/en/fc25/player/rodri/23447;98;75;Manchester City ;ENG 1;España;93;80;96;93;98;95
72;marcus rashford;24851;https://www.futwiz.com/en/fc25/player/marcus-rashford/24851;98;16;FC Barcelona ;ESP 1;Inglaterra;99;97;94;98;58;90
73;ferland mendy;23560;https://www.futwiz.com/en/fc25/player/ferland-mendy/23560;98;16;Real Madrid ;ESP 1;Francia;99;80;91;91;95;98
74;laura georges;23606;https://www.futwiz.com/en/fc25/player/laura-georges/23606;98;88;Heroes ;FRA F;Francia;95;62;92;92;99;95
75;kelly smith;23497;https://www.futwiz.com/en/fc25/player/kelly-smith/23497;98;78;Icons ;ICO;Inglaterra;95;93;87;98;98;90
76;alexia putellas;23446;https://www.futwiz.com/en/fc25/player/alexia-putellas/23446;98;75;FC Barcelona ;ESP F;España;99;96;90;96;70;88
77;irene paredes;23477;https://www.futwiz.com/en/fc25/player/irene-paredes/23477;98;37;FC Barcelona ;ESP F;España;94;72;93;94;98;98
78;kingsley coman;23464;https://www.futwiz.com/en/fc25/player/kingsley-coman/23464;98;75;FC Bayern Munchen ;GER 1;Francia;98;95;93;98;50;85
79;jonathan tah;24854;https://www.futwiz.com/en/fc25/player/jonathan-tah/24854;98;16;FC Bayern Munchen ;GER 1;Alemania;94;72;87;88;99;98
80;alisson;23589;https://www.futwiz.com/en/fc25/player/alisson/23589;98;16;Liverpool ;ENG 1;Brasil;96;95;95;98;75;99
81;marquinhos;23551;https://www.futwiz.com/en/fc25/player/marquinhos/23551;98;75;Paris SG ;FRA 1;Brasil;94;92;99;96;90;92
82;john stones;24821;https://www.futwiz.com/en/fc25/player/john-stones/24821;98;16;Manchester City ;ENG 1;Inglaterra;97;70;94;98;97;96
83;harry kane;23388;https://www.futwiz.com/en/fc25/player/harry-kane/23388;98;75;FC Bayern Munchen ;GER 1;Inglaterra;93;96;98;94;92;93
84;heung min son;24767;https://www.futwiz.com/en/fc25/player/heung-min-son/24767;98;16;Spurs ;ENG 1;Rep. Corea;97;99;95;97;58;90
85;antoine griezmann;23362;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23362;98;75;Atletico de Madrid ;ESP 1;Francia;92;94;97;98;80;87
86;thibaut courtois;24822;https://www.futwiz.com/en/fc25/player/thibaut-courtois/24822;98;16;Real Madrid ;ESP 1;Belgica;95;98;94;98;80;98
87;johan cruyff;23416;https://www.futwiz.com/en/fc25/player/johan-cruyff/23416;98;78;Icons ;ICO;Holanda;96;92;98;99;80;86
88;diego maradona;23391;https://www.futwiz.com/en/fc25/player/diego-maradona/23391;98;78;Icons ;ICO;Argentina;94;94;97;99;45;85
89;robert lewandowski;24818;https://www.futwiz.com/en/fc25/player/robert-lewandowski/24818;98;16;FC Barcelona ;ESP 1;Polonia;95;99;94;98;54;94
90;luka modric;24847;https://www.futwiz.com/en/fc25/player/luka-modric/24847;98;16;Milano FC ;ITA 1;Croacia;94;95;99;98;96;92
91;gervinho;23672;https://www.futwiz.com/en/fc25/player/gervinho/23672;98;154;Heroes ;ITA 1;C. Marfil;99;94;96;98;49;85
92;eric cantona;23513;https://www.futwiz.com/en/fc25/player/eric-cantona/23513;98;78;Icons ;ICO;Francia;92;93;99;96;92;93
93;carlos alberto;23674;https://www.futwiz.com/en/fc25/player/carlos-alberto/23674;98;52;Icons ;ICO;Brasil;97;73;92;92;98;93
94;franck ribery;23669;https://www.futwiz.com/en/fc25/player/franck-ribery/23669;98;52;Icons ;ICO;Francia;99;95;96;98;56;90
95;wayne rooney;24768;https://www.futwiz.com/en/fc25/player/wayne-rooney/24768;98;52;Icons ;ICO;Inglaterra;98;99;92;96;70;97
96;edwin van der sar;24769;https://www.futwiz.com/en/fc25/player/edwin-van-der-sar/24769;98;52;Icons ;ICO;Holanda;98;96;92;96;70;99
97;samuel eto'o;23634;https://www.futwiz.com/en/fc25/player/samuel-etoo/23634;98;52;Icons ;ICO;Camerun;99;98;90;95;56;90
98;rio ferdinand;23511;https://www.futwiz.com/en/fc25/player/rio-ferdinand/23511;98;78;Icons ;ICO;Inglaterra;95;98;92;94;70;99
99;thierry henry;24763;https://www.futwiz.com/en/fc25/player/thierry-henry/24763;98;52;Icons ;ICO;Francia;98;98;97;97;70;95
100;gianluigi buffon;23635;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/23635;98;52;Icons ;ICO;Italia;99;93;90;99;73;97
101;temwa chawinga;23067;https://www.futwiz.com/en/fc25/player/temwa-chawinga/23067;97;11;KC Current ;USA F;Malawi;96;97;89;97;80;92
102;myles lewis-skelly;24840;https://www.futwiz.com/en/fc25/player/myles-lewis-skelly/24840;97;16;Arsenal ;ENG 1;Inglaterra;99;94;95;97;96;97
103;tabitha chawinga;24774;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/24774;97;16;OL ;FRA F;Malawi;99;95;91;99;60;94
104;lamine yamal;23161;https://www.futwiz.com/en/fc25/player/lamine-yamal/23161;97;11;FC Barcelona ;ESP 1;España;98;95;97;97;43;90
105;birgit prinz;23602;https://www.futwiz.com/en/fc25/player/birgit-prinz/23602;97;89;Icons ;ICO;Alemania;93;97;87;94;57;93
106;mia hamm;23366;https://www.futwiz.com/en/fc25/player/mia-hamm/23366;97;78;Icons ;ICO;Estados Unidos;95;94;97;96;95;90
107;sonia bompastor;23615;https://www.futwiz.com/en/fc25/player/sonia-bompastor/23615;97;88;Heroes ;FRA F;Francia;96;89;95;96;97;91
108;john arne riise;24785;https://www.futwiz.com/en/fc25/player/john-arne-riise/24785;97;154;Heroes ;ENG 1;Noruega;97;92;93;92;96;96
109;carlos tevez;23593;https://www.futwiz.com/en/fc25/player/carlos-tevez/23593;97;154;Heroes ;ENG 1;Argentina;95;98;90;95;57;97
110;joao neves;23394;https://www.futwiz.com/en/fc25/player/joao-neves/23394;97;8;Paris SG ;FRA 1;Portugal;95;88;94;98;94;95
111;hanna lundkvist;23554;https://www.futwiz.com/en/fc25/player/hanna-lundkvist/23554;97;57;San Diego Wave ;USA F;Suecia;97;78;92;90;97;95
112;yankuba minteh;24855;https://www.futwiz.com/en/fc25/player/yankuba-minteh/24855;97;16;Brighton ;ENG 1;Gambia;99;95;94;97;80;89
113;desire doue;23283;https://www.futwiz.com/en/fc25/player/desire-doue/23283;97;124;Paris SG ;FRA 1;Francia;98;94;93;97;75;86
114;jaedyn shaw;24843;https://www.futwiz.com/en/fc25/player/jaedyn-shaw/24843;97;16;NC Courage ;USA F;Estados Unidos;99;96;96;96;66;92
115;wlodzimierz smolarek;24828;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/24828;97;154;Heroes ;GER 1;Polonia;99;97;93;97;60;95
116;kobbie mainoo;24807;https://www.futwiz.com/en/fc25/player/kobbie-mainoo/24807;97;16;Man Utd ;ENG 1;Inglaterra;95;94;96;97;94;95
117;marie-yasmine alidou;23678;https://www.futwiz.com/en/fc25/player/marie-yasmine-alidou/23678;97;16;Portland Thorns ;USA F;Canada;97;96;95;96;69;91
118;kerolin nicoli;24784;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/24784;97;16;Manchester City ;;Brasil;98;95;97;97;70;93
119;angelina;24775;https://www.futwiz.com/en/fc25/player/angelina/24775;97;16;Orlando Pride ;USA F;Brasil;96;92;97;98;95;93
120;tomas brolin;24804;https://www.futwiz.com/en/fc25/player/tomas-brolin/24804;97;154;Heroes ;ITA 1;Suecia;97;96;93;99;70;90
121;diego forlan;23675;https://www.futwiz.com/en/fc25/player/diego-forlan/23675;97;154;Heroes ;ESP 1;Uruguay;96;99;92;95;65;89
122;lucio;23517;https://www.futwiz.com/en/fc25/player/lucio/23517;97;77;Heroes ;ITA 1;Brasil;94;91;97;95;94;96
123;park ji sung;23639;https://www.futwiz.com/en/fc25/player/park-ji-sung/23639;97;154;Heroes ;ENG 1;Rep. Corea;96;94;94;97;90;92
124;melchie dumornay;23665;https://www.futwiz.com/en/fc25/player/melchie-dumornay/23665;97;16;OL ;FRA F;Haiti;99;96;96;97;83;90
125;selma bacha;23682;https://www.futwiz.com/en/fc25/player/selma-bacha/23682;97;16;OL ;FRA F;Francia;97;90;95;91;94;92
126;katie mccabe;23601;https://www.futwiz.com/en/fc25/player/katie-mccabe/23601;97;16;Arsenal ;;Rep. Irlanda;95;87;94;92;97;97
127;micky van de ven;23595;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23595;97;16;Spurs ;ENG 1;Holanda;96;64;85;88;97;97
128;arda guler;23512;https://www.futwiz.com/en/fc25/player/arda-guler/23512;97;75;Real Madrid ;ESP 1;Turquia;95;97;93;95;71;85
129;gavi;23461;https://www.futwiz.com/en/fc25/player/gavi/23461;97;75;FC Barcelona ;ESP 1;España;94;92;97;97;93;91
130;sophia wilson;20627;https://www.futwiz.com/en/fc25/player/sophia-wilson/20627;97;5;Portland Thorns ;USA F;Estados Unidos;98;95;87;98;54;93
131;ella toone;23703;https://www.futwiz.com/en/fc25/player/ella-toone/23703;97;16;Man Utd ;;Inglaterra;95;94;93;97;81;84
132;claudia pina;23562;https://www.futwiz.com/en/fc25/player/claudia-pina/23562;97;16;FC Barcelona ;ESP F;España;96;96;96;97;60;90
133;jurgen kohler;23604;https://www.futwiz.com/en/fc25/player/jurgen-kohler/23604;97;154;Heroes ;GER 1;Alemania;91;70;92;91;97;96
134;athenea;23556;https://www.futwiz.com/en/fc25/player/athenea/23556;97;37;Real Madrid ;ESP F;España;98;96;93;97;53;89
135;pernille harder;23470;https://www.futwiz.com/en/fc25/player/pernille-harder/23470;97;37;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
136;pernille harder;23015;https://www.futwiz.com/en/fc25/player/pernille-harder/23015;97;11;FC Bayern Munchen ;GER F;Dinamarca;93;95;93;97;45;91
137;melvine malard;23473;https://www.futwiz.com/en/fc25/player/melvine-malard/23473;97;37;Man Utd ;;Francia;97;95;94;98;57;91
138;emanuel emegha;23514;https://www.futwiz.com/en/fc25/player/emanuel-emegha/23514;97;75;Strasbourg ;FRA 1;Holanda;91;80;88;93;94;99
139;cole palmer;23216;https://www.futwiz.com/en/fc25/player/cole-palmer/23216;97;126;Chelsea ;ENG 1;Inglaterra;92;96;97;99;62;86
140;arthur theate;24783;https://www.futwiz.com/en/fc25/player/arthur-theate/24783;97;16;Frankfurt ;GER 1;Belgica;94;70;90;90;97;97
141;malik tillman;24859;https://www.futwiz.com/en/fc25/player/malik-tillman/24859;97;16;Leverkusen ;GER 1;Estados Unidos;97;94;96;98;86;96
142;omar marmoush;23564;https://www.futwiz.com/en/fc25/player/omar-marmoush/23564;97;16;Manchester City ;ENG 1;Egipto;99;94;93;97;50;88
143;vitinha;23629;https://www.futwiz.com/en/fc25/player/vitinha/23629;97;16;Paris SG ;FRA 1;Portugal;97;95;97;99;96;86
144;ferenc puskas;24798;https://www.futwiz.com/en/fc25/player/ferenc-puskas/24798;97;52;Icons ;ICO;Hungria;96;99;95;97;63;92
145;darwin nunez;23563;https://www.futwiz.com/en/fc25/player/darwin-nunez/23563;97;16;Liverpool ;ENG 1;Uruguay;99;97;87;93;60;95
146;jude bellingham;23204;https://www.futwiz.com/en/fc25/player/jude-bellingham/23204;97;11;Real Madrid ;ESP 1;Inglaterra;90;95;91;98;86;91
147;jude bellingham;20637;https://www.futwiz.com/en/fc25/player/jude-bellingham/20637;97;5;Real Madrid ;ESP 1;Inglaterra;90;95;92;97;87;91
148;nuno mendes;23392;https://www.futwiz.com/en/fc25/player/nuno-mendes/23392;97;8;Paris SG ;FRA 1;Portugal;98;90;90;95;93;92
149;pedri;23694;https://www.futwiz.com/en/fc25/player/pedri/23694;97;16;FC Barcelona ;ESP 1;España;95;90;96;97;94;94
150;karim adeyemi;23685;https://www.futwiz.com/en/fc25/player/karim-adeyemi/23685;97;16;Borussia Dortmund ;GER 1;Alemania;99;93;90;97;54;88
151;gianluca zambrotta;23702;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/23702;97;52;Icons ;ICO;Italia;99;80;93;94;95;94
152;bruno guimaraes;23676;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/23676;97;16;Newcastle Utd ;ENG 1;Brasil;95;92;97;98;94;95
153;michael olise;23363;https://www.futwiz.com/en/fc25/player/michael-olise/23363;97;75;FC Bayern Munchen ;GER 1;Francia;95;96;95;97;71;85
154;giulia gwinn;23469;https://www.futwiz.com/en/fc25/player/giulia-gwinn/23469;97;37;FC Bayern Munchen ;GER F;Alemania;95;89;95;95;97;94
155;kenny dalglish;23652;https://www.futwiz.com/en/fc25/player/kenny-dalglish/23652;97;52;Icons ;ICO;Escocia;96;99;86;97;50;85
156;khvicha kvaratskhelia;23677;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23677;97;16;Paris SG ;FRA 1;Georgia;97;93;94;99;54;89
157;bukayo saka;23420;https://www.futwiz.com/en/fc25/player/bukayo-saka/23420;97;75;Arsenal ;ENG 1;Inglaterra;95;94;97;95;90;90
158;marie katoto;23520;https://www.futwiz.com/en/fc25/player/marie-katoto/23520;97;37;OL ;FRA F;Francia;97;96;91;96;51;93
159;khadija shaw;22923;https://www.futwiz.com/en/fc25/player/khadija-shaw/22923;97;11;Manchester City ;;Jamaica;94;97;86;93;43;96
160;clara mateo;23695;https://www.futwiz.com/en/fc25/player/clara-mateo/23695;97;16;Paris FC ;FRA F;Francia;97;97;96;96;76;88
161;georginio rutter;23566;https://www.futwiz.com/en/fc25/player/georginio-rutter/23566;97;16;Brighton ;ENG 1;Francia;97;92;92;96;60;95
162;rodrygo;23569;https://www.futwiz.com/en/fc25/player/rodrygo/23569;97;16;Real Madrid ;ESP 1;Brasil;99;94;94;98;50;85
163;william saliba;23637;https://www.futwiz.com/en/fc25/player/william-saliba/23637;97;16;Arsenal ;ENG 1;Francia;93;50;88;87;97;97
164;lois openda;24805;https://www.futwiz.com/en/fc25/player/lois-openda/24805;97;16;RB Leipzig ;GER 1;Belgica;99;96;91;95;50;93
165;savannah mccaskill;24810;https://www.futwiz.com/en/fc25/player/savannah-mccaskill/24810;97;16;San Diego Wave ;USA F;Estados Unidos;92;97;95;98;70;96
166;sol campbell;24779;https://www.futwiz.com/en/fc25/player/sol-campbell/24779;97;52;Icons ;ICO;Inglaterra;94;70;90;88;97;99
167;juan sebastian veron;24780;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/24780;97;52;Icons ;ICO;Argentina;94;93;98;96;90;93
168;hidetoshi nakata;24782;https://www.futwiz.com/en/fc25/player/hidetoshi-nakata/24782;97;154;Heroes ;ITA 1;Japon;94;95;97;97;80;90
169;mateo retegui;23069;https://www.futwiz.com/en/fc25/player/mateo-retegui/23069;97;11;Bergamo Calcio ;ITA 1;Italia;96;97;89;95;60;94
170;ewa pajor;23522;https://www.futwiz.com/en/fc25/player/ewa-pajor/23522;97;37;FC Barcelona ;ESP F;Polonia;98;97;91;94;42;92
171;rafael leao;23319;https://www.futwiz.com/en/fc25/player/rafael-leao/23319;97;75;Milano FC ;ITA 1;Portugal;99;94;93;97;53;90
172;rafael leao;23393;https://www.futwiz.com/en/fc25/player/rafael-leao/23393;97;8;Milano FC ;ITA 1;Portugal;99;92;92;97;53;90
173;aitana bonmati;20641;https://www.futwiz.com/en/fc25/player/aitana-bonmati/20641;97;5;FC Barcelona ;ESP F;España;90;92;95;97;85;84
174;aurelien tchouameni;23641;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/23641;97;16;Real Madrid ;ESP 1;Francia;91;82;92;91;97;96
175;jules kounde;23598;https://www.futwiz.com/en/fc25/player/jules-kounde/23598;97;16;FC Barcelona ;ESP 1;Francia;97;70;90;94;97;95
176;ellie carpenter;23516;https://www.futwiz.com/en/fc25/player/ellie-carpenter/23516;97;75;Chelsea ;;Australia;95;91;97;96;90;93
177;vini jr.;20615;https://www.futwiz.com/en/fc25/player/vini-jr./20615;97;5;Real Madrid ;ESP 1;Brasil;99;91;90;98;38;78
178;pedro neto;23658;https://www.futwiz.com/en/fc25/player/pedro-neto/23658;97;16;Chelsea ;ENG 1;Portugal;98;95;92;98;55;88
179;lothar matthaus;23696;https://www.futwiz.com/en/fc25/player/lothar-matthaus/23696;97;52;Icons ;ICO;Alemania;97;95;97;93;97;94
180;peter schmeichel;24827;https://www.futwiz.com/en/fc25/player/peter-schmeichel/24827;97;52;Icons ;ICO;Dinamarca;97;94;95;99;70;96
181;patrick vieira;23364;https://www.futwiz.com/en/fc25/player/patrick-vieira/23364;97;78;Icons ;ICO;Francia;94;97;91;96;70;90
182;patrick kluivert;23592;https://www.futwiz.com/en/fc25/player/patrick-kluivert/23592;97;52;Icons ;ICO;Holanda;95;97;90;97;47;93
183;carles puyol;23640;https://www.futwiz.com/en/fc25/player/carles-puyol/23640;97;52;Icons ;ICO;España;92;53;87;85;99;96
184;alessandro bastoni;23068;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/23068;97;11;Lombardia FC ;ITA 1;Italia;89;55;87;90;97;96
