ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
22;erling haaland;59;https://www.futwiz.com/en/fc25/player/erling-haaland/59;91;gold;Manchester City ;ENG 1;Noruega;88;92;70;81;45;88
23;vini jr.;18640;https://www.futwiz.com/en/fc25/player/vini-jr./18640;91;gold-if;Real Madrid ;ESP 1;Brasil;96;85;82;92;31;71
24;rodri;60;https://www.futwiz.com/en/fc25/player/rodri/60;91;gold;Manchester City ;ENG 1;España;66;80;86;84;87;85
25;kylian mbappe;61;https://www.futwiz.com/en/fc25/player/kylian-mbappe/61;91;gold;Real Madrid ;ESP 1;Francia;97;90;80;92;36;78
26;kadidiatou diani;18665;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/18665;91;31;OL ;FRA F;Francia;92;87;83;90;58;81
27;alexia putellas;18822;https://www.futwiz.com/en/fc25/player/alexia-putellas/18822;91;94;FC Barcelona ;ESP F;España;83;90;91;92;74;80
28;caroline hansen;18797;https://www.futwiz.com/en/fc25/player/caroline-hansen/18797;91;gold-if;FC Barcelona ;ESP F;Noruega;90;88;89;91;49;78
29;homare sawa;18453;https://www.futwiz.com/en/fc25/player/homare-sawa/18453;91;12; ;;Japon;84;87;91;91;83;76
30;celia sasic;8;https://www.futwiz.com/en/fc25/player/celia-sasic/8;91;161; ;GER F;Alemania;86;91;79;86;51;87
31;harry kane;18715;https://www.futwiz.com/en/fc25/player/harry-kane/18715;91;50;FC Bayern Munchen ;GER 1;Inglaterra;80;94;85;85;50;83
32;harry kane;18850;https://www.futwiz.com/en/fc25/player/harry-kane/18850;91;gold-if;FC Bayern Munchen ;GER 1;Inglaterra;70;94;85;84;50;84
33;kevin de bruyne;18770;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/18770;91;94;Manchester City ;ENG 1;Belgica;80;88;95;88;70;80
34;marco van basten;18447;https://www.futwiz.com/en/fc25/player/marco-van-basten/18447;91;12; ;;Holanda;84;92;74;87;37;73
35;carlos alberto;18449;https://www.futwiz.com/en/fc25/player/carlos-alberto/18449;91;12; ;;Brasil;89;64;80;84;88;85
36;franco baresi;18448;https://www.futwiz.com/en/fc25/player/franco-baresi/18448;91;12; ;;Italia;73;48;75;70;94;83
37;zico;18451;https://www.futwiz.com/en/fc25/player/zico/18451;91;12; ;;Brasil;89;92;91;91;62;71
38;cafu;18452;https://www.futwiz.com/en/fc25/player/cafu/18452;91;12; ;;Brasil;90;56;83;85;88;83
39;thierry henry;18446;https://www.futwiz.com/en/fc25/player/thierry-henry/18446;91;12; ;;Francia;93;90;82;89;51;78
40;gianluigi buffon;30;https://www.futwiz.com/en/fc25/player/gianluigi-buffon/30;91;12; ;;Italia;94;86;78;93;51;89
41;roberto baggio;18450;https://www.futwiz.com/en/fc25/player/roberto-baggio/18450;91;12; ;;Italia;84;82;90;91;38;60
42;lauren james;18772;https://www.futwiz.com/en/fc25/player/lauren-james/18772;90;94;Chelsea ;;Inglaterra;93;85;84;91;45;87
43;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
44;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
45;julian alvarez;18666;https://www.futwiz.com/en/fc25/player/julian-alvarez/18666;90;50;Atletico de Madrid ;ESP 1;Argentina;87;90;83;87;60;84
46;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
47;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12; ;;Alemania;88;87;88;81;89;82
48;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12; ;;Brasil;91;83;83;80;85;86
49;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12; ;;Holanda;83;89;84;88;35;76
50;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12; ;;Italia;83;90;87;91;41;66
51;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
52;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12; ;;Francia;82;89;90;89;80;78
53;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
54;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
55;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
56;aya miyama;35;https://www.futwiz.com/en/fc25/player/aya-miyama/35;90;12; ;;Japon;84;86;88;90;60;70
57;george best;18465;https://www.futwiz.com/en/fc25/player/george-best/18465;90;12; ;;Irlanda N.;91;89;82;92;56;68
58;lotta schelin;31;https://www.futwiz.com/en/fc25/player/lotta-schelin/31;90;12; ;;Suecia;91;89;82;89;46;82
59;alexandra popp;18936;https://www.futwiz.com/en/fc25/player/alexandra-popp/18936;90;22;VfL Wolfsburg ;GER F;Alemania;83;91;80;87;54;93
60;ruud gullit;18463;https://www.futwiz.com/en/fc25/player/ruud-gullit/18463;90;12; ;;Holanda;85;88;88;86;80;87
61;paulo dybala;18717;https://www.futwiz.com/en/fc25/player/paulo-dybala/18717;90;46;AS Roma ;ITA 1;Argentina;83;87;87;91;46;70
62;mohamed salah;18823;https://www.futwiz.com/en/fc25/player/mohamed-salah/18823;90;94;Liverpool ;ENG 1;Egipto;90;88;83;90;50;76
63;harry kane;55;https://www.futwiz.com/en/fc25/player/harry-kane/55;90;gold;FC Bayern Munchen ;GER 1;Inglaterra;65;93;84;83;49;82
64;kevin de bruyne;56;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/56;90;gold;Manchester City ;ENG 1;Belgica;67;87;94;87;65;78
65;bobby moore;18466;https://www.futwiz.com/en/fc25/player/bobby-moore/18466;90;12; ;;Inglaterra;70;62;81;76;92;83
66;robert lewandowski;18825;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18825;90;94;FC Barcelona ;ESP 1;Polonia;85;90;85;88;48;87
67;eden hazard;28;https://www.futwiz.com/en/fc25/player/eden-hazard/28;90;161; ;ENG 1;Belgica;93;86;86;93;40;70
68;lionel messi;18824;https://www.futwiz.com/en/fc25/player/lionel-messi/18824;90;94;Inter Miami CF ;MLS;Argentina;84;87;90;94;36;67
69;maicon;16;https://www.futwiz.com/en/fc25/player/maicon/16;90;161; ;ITA 1;Brasil;88;85;84;86;85;87
70;julie foudy;34;https://www.futwiz.com/en/fc25/player/julie-foudy/34;90;12; ;;Estados Unidos;80;84;88;87;76;81
71;raul;18455;https://www.futwiz.com/en/fc25/player/raul/18455;90;12; ;;España;86;90;80;88;45;72
72;xavi;18470;https://www.futwiz.com/en/fc25/player/xavi/18470;90;12; ;;España;80;76;92;90;69;69
73;andrea pirlo;18461;https://www.futwiz.com/en/fc25/player/andrea-pirlo/18461;90;12; ;;Italia;73;79;93;89;69;66
74;casillas;18458;https://www.futwiz.com/en/fc25/player/casillas/18458;90;12; ;;España;90;88;84;93;59;88
75;rivaldo;18456;https://www.futwiz.com/en/fc25/player/rivaldo/18456;90;12; ;;Brasil;87;88;87;91;42;75
76;jairzinho;18485;https://www.futwiz.com/en/fc25/player/jairzinho/18485;89;12; ;;Brasil;91;89;84;90;49;73
77;lucio;18489;https://www.futwiz.com/en/fc25/player/lucio/18489;89;72; ;ITA 1;Brasil;82;72;74;77;91;89
78;sophia smith;82;https://www.futwiz.com/en/fc25/player/sophia-smith/82;89;gold;Portland Thorns ;USA F;Estados Unidos;93;86;79;89;45;84
79;jurgen kohler;18477;https://www.futwiz.com/en/fc25/player/jurgen-kohler/18477;89;72; ;GER 1;Alemania;71;51;63;62;91;90
80;florian wirtz;18641;https://www.futwiz.com/en/fc25/player/florian-wirtz/18641;89;gold-if;Leverkusen ;GER 1;Alemania;82;80;88;90;52;68
81;kenny dalglish;18474;https://www.futwiz.com/en/fc25/player/kenny-dalglish/18474;89;12; ;;Escocia;89;90;75;88;41;72
82;khvicha kvaratskhelia;18875;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18875;89;22;SSC Napoli ;ITA 1;Georgia;89;84;85;90;44;74
83;bremer;18937;https://www.futwiz.com/en/fc25/player/bremer/18937;89;22;Juventus ;ITA 1;Brasil;85;54;63;70;89;88
84;federico valverde;18744;https://www.futwiz.com/en/fc25/player/federico-valverde/18744;89;gold-if;Real Madrid ;ESP 1;Uruguay;89;83;86;85;82;85
85;peter schmeichel;18483;https://www.futwiz.com/en/fc25/player/peter-schmeichel/18483;89;12; ;;Dinamarca;89;84;86;91;47;87
86;carles puyol;18479;https://www.futwiz.com/en/fc25/player/carles-puyol/18479;89;12; ;;España;72;46;66;59;91;88
87;mapi leon;80;https://www.futwiz.com/en/fc25/player/mapi-leon/80;89;gold;FC Barcelona ;ESP F;España;75;73;83;76;90;82
88;kai havertz;18718;https://www.futwiz.com/en/fc25/player/kai-havertz/18718;89;50;Arsenal ;ENG 1;Alemania;83;87;86;89;55;78
89;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;89;31;Manchester City ;;Holanda;86;88;76;89;41;84
90;gianluca vialli;18478;https://www.futwiz.com/en/fc25/player/gianluca-vialli/18478;89;72; ;ITA 1;Italia;86;89;72;83;42;79
91;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;89;46;Spurs ;ENG 1;Argentina;81;50;63;70;89;85
92;lautaro martinez;50;https://www.futwiz.com/en/fc25/player/lautaro-martinez/50;89;gold;Lombardia FC ;ITA 1;Argentina;82;88;75;87;54;85
93;donyell malen;18926;https://www.futwiz.com/en/fc25/player/donyell-malen/18926;89;151;Borussia Dortmund ;GER 1;Holanda;93;86;81;89;40;80
94;gianluigi donnarumma;53;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/53;89;gold;Paris SG ;FRA 1;Italia;90;84;73;90;52;87
95;guro reiten;18691;https://www.futwiz.com/en/fc25/player/guro-reiten/18691;89;gold-if;Chelsea ;;Noruega;89;82;86;87;62;67
96;laura georges;18;https://www.futwiz.com/en/fc25/player/laura-georges/18;89;161; ;FRA F;Francia;87;50;69;70;89;88
97;ada hegerberg;81;https://www.futwiz.com/en/fc25/player/ada-hegerberg/81;89;gold;OL ;FRA F;Noruega;74;89;77;86;39;79
98;kelly smith;18487;https://www.futwiz.com/en/fc25/player/kelly-smith/18487;89;12; ;;Inglaterra;88;90;84;89;46;77
99;celia sasic;18498;https://www.futwiz.com/en/fc25/player/celia-sasic/18498;89;72; ;GER F;Alemania;82;89;76;84;49;85
100;martin odegaard;54;https://www.futwiz.com/en/fc25/player/martin-odegaard/54;89;gold;Arsenal ;ENG 1;Noruega;70;82;89;89;67;66
101;gary lineker;18492;https://www.futwiz.com/en/fc25/player/gary-lineker/18492;89;12; ;;Inglaterra;86;89;71;84;40;75
102;alisson;52;https://www.futwiz.com/en/fc25/player/alisson/52;89;gold;Liverpool ;ENG 1;Brasil;86;85;85;89;56;90
103;mohamed salah;47;https://www.futwiz.com/en/fc25/player/mohamed-salah/47;89;gold;Liverpool ;ENG 1;Egipto;89;87;82;88;45;75
104;jack grealish;18925;https://www.futwiz.com/en/fc25/player/jack-grealish/18925;89;151;Manchester City ;ENG 1;Inglaterra;86;86;88;93;60;82
105;virgil van dijk;49;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/49;89;gold;Liverpool ;ENG 1;Holanda;78;60;71;71;89;86
106;antoine griezmann;18774;https://www.futwiz.com/en/fc25/player/antoine-griezmann/18774;89;94;Atletico de Madrid ;ESP 1;Francia;82;90;88;90;60;77
107;marc-andre ter stegen;48;https://www.futwiz.com/en/fc25/player/marc-andre-ter-stegen/48;89;gold;FC Barcelona ;ESP 1;Alemania;86;85;89;91;47;86
108;thibaut courtois;51;https://www.futwiz.com/en/fc25/player/thibaut-courtois/51;89;gold;Real Madrid ;ESP 1;Belgica;85;89;76;90;46;88
109;david ginola;18497;https://www.futwiz.com/en/fc25/player/david-ginola/18497;89;72; ;FRA 1;Francia;90;88;87;91;55;84
110;emilio butragueno;18494;https://www.futwiz.com/en/fc25/player/emilio-butragueno/18494;89;12; ;;España;92;89;78;90;40;65
111;socrates;18480;https://www.futwiz.com/en/fc25/player/socrates/18480;89;12; ;;Brasil;82;88;89;88;43;82
112;robert lewandowski;18743;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18743;89;gold-if;FC Barcelona ;ESP 1;Polonia;77;89;81;87;45;85
113;marek hamsik;6;https://www.futwiz.com/en/fc25/player/marek-hamsik/6;89;161; ;ITA 1;Eslovaquia;89;85;89;88;78;86
114;abedi pele;18488;https://www.futwiz.com/en/fc25/player/abedi-pele/18488;89;72; ;FRA 1;Ghana;91;83;87;91;48;66
115;eric cantona;18475;https://www.futwiz.com/en/fc25/player/eric-cantona/18475;89;12; ;;Francia;86;89;86;89;50;88
116;jean-pierre papin;18490;https://www.futwiz.com/en/fc25/player/jean-pierre-papin/18490;89;72; ;FRA 1;Francia;83;93;73;83;44;76
117;rudi voller;18482;https://www.futwiz.com/en/fc25/player/rudi-voller/18482;89;72; ;GER 1;Alemania;89;90;76;86;47;85
118;hugo sanchez;18484;https://www.futwiz.com/en/fc25/player/hugo-sanchez/18484;89;12; ;;Mexico;89;90;78;88;41;72
119;lionel messi;18400;https://www.futwiz.com/en/fc25/player/lionel-messi/18400;89;gold-if;Inter Miami CF ;MLS;Argentina;81;86;89;93;34;65
120;kaka;18486;https://www.futwiz.com/en/fc25/player/kaka/18486;89;12; ;;Brasil;89;84;86;90;43;71
121;philipp lahm;18481;https://www.futwiz.com/en/fc25/player/philipp-lahm/18481;89;12; ;;Alemania;84;68;83;83;86;70
122;didier drogba;18496;https://www.futwiz.com/en/fc25/player/didier-drogba/18496;89;12; ;;C. Marfil;87;90;74;80;44;87
123;ze roberto;10;https://www.futwiz.com/en/fc25/player/ze-roberto/10;89;161; ;GER 1;Brasil;89;82;88;91;80;83
124;cristiano ronaldo;18773;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/18773;89;94;Al Nassr ;SAU 1;Portugal;84;90;80;86;36;83
125;yaya toure;22;https://www.futwiz.com/en/fc25/player/yaya-toure/22;89;161; ;ENG 1;C. Marfil;82;85;88;86;83;91
126;tim howard;20;https://www.futwiz.com/en/fc25/player/tim-howard/20;89;161; ;ENG 1;Estados Unidos;87;85;89;88;56;87
127;ruud van nistelrooy;18476;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/18476;89;12; ;;Holanda;84;89;71;83;38;80
128;samuel eto'o;18500;https://www.futwiz.com/en/fc25/player/samuel-etoo/18500;89;12; ;;Camerun;92;90;79;87;45;80
129;jaap stam;24;https://www.futwiz.com/en/fc25/player/jaap-stam/24;89;161; ;ENG 1;Holanda;85;54;65;71;91;90
130;fernando morientes;18472;https://www.futwiz.com/en/fc25/player/fernando-morientes/18472;89;72; ;ESP 1;España;84;90;77;83;45;86
131;luis figo;18493;https://www.futwiz.com/en/fc25/player/luis-figo/18493;89;12; ;;Portugal;89;84;86;90;38;77
132;hristo stoichkov;18491;https://www.futwiz.com/en/fc25/player/hristo-stoichkov/18491;89;12; ;;Bulgaria;90;91;84;90;49;84
133;fabio cannavaro;18471;https://www.futwiz.com/en/fc25/player/fabio-cannavaro/18471;89;12; ;;Italia;80;44;62;67;93;83
134;alessandro nesta;18473;https://www.futwiz.com/en/fc25/player/alessandro-nesta/18473;89;12; ;;Italia;76;44;63;68;92;84
135;javier zanetti;18495;https://www.futwiz.com/en/fc25/player/javier-zanetti/18495;89;12; ;;Argentina;83;60;84;81;86;78
136;alan shearer;18499;https://www.futwiz.com/en/fc25/player/alan-shearer/18499;89;12; ;;Inglaterra;82;91;76;78;49;84
137;enzo francescoli;18539;https://www.futwiz.com/en/fc25/player/enzo-francescoli/18539;88;72; ;ARG 1;Uruguay;86;88;83;90;44;72
138;carlos tevez;18515;https://www.futwiz.com/en/fc25/player/carlos-tevez/18515;88;72; ;ENG 1;Argentina;85;89;80;86;46;89
139;wesley sneijder;18505;https://www.futwiz.com/en/fc25/player/wesley-sneijder/18505;88;72; ;ITA 1;Holanda;81;84;90;86;53;75
140;alejandro garnacho;18719;https://www.futwiz.com/en/fc25/player/alejandro-garnacho/18719;88;46;Man Utd ;ENG 1;Argentina;91;85;83;88;45;70
141;diego forlan;18526;https://www.futwiz.com/en/fc25/player/diego-forlan/18526;88;72; ;ESP 1;Uruguay;86;90;79;85;55;76
142;guti;14;https://www.futwiz.com/en/fc25/player/guti/14;88;161; ;ESP 1;España;82;84;90;87;65;76
143;diego milito;18503;https://www.futwiz.com/en/fc25/player/diego-milito/18503;88;72; ;ITA 1;Argentina;83;89;75;84;43;80
144;robin van persie;18501;https://www.futwiz.com/en/fc25/player/robin-van-persie/18501;88;12; ;;Holanda;84;91;84;87;45;73
145;cole palmer;18876;https://www.futwiz.com/en/fc25/player/cole-palmer/18876;88;22;Chelsea ;ENG 1;Inglaterra;82;86;88;90;53;70
146;florian wirtz;262;https://www.futwiz.com/en/fc25/player/florian-wirtz/262;88;gold;Leverkusen ;GER 1;Alemania;81;78;87;89;50;67
147;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;88;50;Leverkusen ;GER 1;Holanda;94;66;79;90;80;75
148;vincent kompany;18542;https://www.futwiz.com/en/fc25/player/vincent-kompany/18542;88;72; ;ENG 1;Belgica;80;60;68;70;90;86
149;bukayo saka;18746;https://www.futwiz.com/en/fc25/player/bukayo-saka/18746;88;gold-if;Arsenal ;ENG 1;Inglaterra;87;85;82;89;61;71
150;marie katoto;79;https://www.futwiz.com/en/fc25/player/marie-katoto/79;88;gold;Paris SG ;FRA F;Francia;85;87;77;84;39;74
151;christiane endler;71;https://www.futwiz.com/en/fc25/player/christiane-endler/71;88;gold;OL ;FRA F;Chile;87;82;84;90;42;89
152;beth mead;75;https://www.futwiz.com/en/fc25/player/beth-mead/75;88;gold;Arsenal ;;Inglaterra;82;84;84;88;67;73
153;miroslav klose;18532;https://www.futwiz.com/en/fc25/player/miroslav-klose/18532;88;12; ;;Alemania;86;87;73;80;40;79
154;ewa pajor;18692;https://www.futwiz.com/en/fc25/player/ewa-pajor/18692;88;gold-if;FC Barcelona ;ESP F;Polonia;89;89;65;90;22;72
155;aurelien tchouameni;18776;https://www.futwiz.com/en/fc25/player/aurelien-tchouameni/18776;88;94;Real Madrid ;ESP 1;Francia;78;72;82;83;88;85
156;ruben dias;43;https://www.futwiz.com/en/fc25/player/ruben-dias/43;88;gold;Manchester City ;ENG 1;Portugal;67;39;70;69;89;87
157;federico valverde;41;https://www.futwiz.com/en/fc25/player/federico-valverde/41;88;gold;Real Madrid ;ESP 1;Uruguay;88;82;84;84;80;84
158;laurent blanc;18507;https://www.futwiz.com/en/fc25/player/laurent-blanc/18507;88;12; ;;Francia;78;67;68;76;90;85
159;patrick vieira;18544;https://www.futwiz.com/en/fc25/player/patrick-vieira/18544;88;12; ;;Francia;82;78;80;82;88;90
160;phil foden;46;https://www.futwiz.com/en/fc25/player/phil-foden/46;88;gold;Manchester City ;ENG 1;Inglaterra;86;86;85;90;57;63
161;alessandro bastoni;18877;https://www.futwiz.com/en/fc25/player/alessandro-bastoni/18877;88;22;Lombardia FC ;ITA 1;Italia;80;44;77;78;88;86
162;patri guijarro;76;https://www.futwiz.com/en/fc25/player/patri-guijarro/76;88;gold;FC Barcelona ;ESP F;España;78;82;83;87;85;77
163;gregor kobel;263;https://www.futwiz.com/en/fc25/player/gregor-kobel/263;88;gold;Borussia Dortmund ;GER 1;Suiza;87;86;73;89;44;87
164;lieke martens van leer;18844;https://www.futwiz.com/en/fc25/player/lieke-martens-van-leer/18844;88;94;Paris SG ;FRA F;Holanda;85;88;87;92;50;78
165;sakina karchaoui;18851;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/18851;88;gold-if;Paris SG ;FRA F;Francia;90;67;83;88;82;67
166;theo hernandez;18401;https://www.futwiz.com/en/fc25/player/theo-hernandez/18401;88;gold-if;Milano FC ;ITA 1;Francia;96;78;80;85;82;90
167;gabriel;18878;https://www.futwiz.com/en/fc25/player/gabriel/18878;88;22;Arsenal ;ENG 1;Brasil;80;43;72;68;89;87
168;ousmane dembele;18938;https://www.futwiz.com/en/fc25/player/ousmane-dembele/18938;88;22;Paris SG ;FRA 1;Francia;94;80;84;90;44;61
169;frenkie de jong;18777;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/18777;88;94;FC Barcelona ;ESP 1;Holanda;85;75;88;90;82;84
170;kadidiatou diani;77;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/77;88;gold;OL ;FRA F;Francia;90;85;81;88;56;79
171;guro reiten;73;https://www.futwiz.com/en/fc25/player/guro-reiten/73;88;gold;Chelsea ;;Noruega;88;80;85;86;60;66
172;wendie renard;74;https://www.futwiz.com/en/fc25/player/wendie-renard/74;88;gold;OL ;FRA F;Francia;48;66;71;69;91;84
173;fara williams;12;https://www.futwiz.com/en/fc25/player/fara-williams/12;88;161; ;;Inglaterra;85;90;89;87;78;80
174;irene paredes;72;https://www.futwiz.com/en/fc25/player/irene-paredes/72;88;gold;FC Barcelona ;ESP F;España;71;51;67;68;89;84
175;debinha;78;https://www.futwiz.com/en/fc25/player/debinha/78;88;gold;KC Current ;USA F;Brasil;84;81;87;91;46;68
176;marta;18779;https://www.futwiz.com/en/fc25/player/marta/18779;88;94;Orlando Pride ;USA F;Brasil;80;86;88;91;65;80
177;nadine kesler;18510;https://www.futwiz.com/en/fc25/player/nadine-kesler/18510;88;72; ;GER F;Alemania;81;85;88;86;78;77
178;celia sasic;7;https://www.futwiz.com/en/fc25/player/celia-sasic/7;88;160; ;GER F;Alemania;85;91;73;82;46;83
179;alexandra popp;18745;https://www.futwiz.com/en/fc25/player/alexandra-popp/18745;88;gold-if;VfL Wolfsburg ;GER F;Alemania;78;88;77;81;53;91
180;michael laudrup;18523;https://www.futwiz.com/en/fc25/player/michael-laudrup/18523;88;12; ;;Dinamarca;84;80;88;90;40;63
181;ollie watkins;18669;https://www.futwiz.com/en/fc25/player/ollie-watkins/18669;88;50;Aston Villa ;ENG 1;Inglaterra;88;88;78;84;53;86
182;bernardo silva;39;https://www.futwiz.com/en/fc25/player/bernardo-silva/39;88;gold;Manchester City ;ENG 1;Portugal;75;78;86;92;71;69
183;paulo futre;18520;https://www.futwiz.com/en/fc25/player/paulo-futre/18520;88;72; ;ESP 1;Portugal;93;81;80;93;37;58
184;adama traore;18423;https://www.futwiz.com/en/fc25/player/adama-traore/18423;88;91;Fulham ;ENG 1;España;95;80;77;88;52;88
185;ederson;40;https://www.futwiz.com/en/fc25/player/ederson/40;88;gold;Manchester City ;ENG 1;Brasil;87;82;91;87;64;86
186;marquinhos;18778;https://www.futwiz.com/en/fc25/player/marquinhos/18778;88;94;Paris SG ;FRA 1;Brasil;81;60;77;75;90;83
187;antonio rudiger;37;https://www.futwiz.com/en/fc25/player/antonio-rudiger/37;88;gold;Real Madrid ;ESP 1;Alemania;82;55;73;70;86;86
188;emiliano martinez;18927;https://www.futwiz.com/en/fc25/player/emiliano-martinez/18927;88;151;Aston Villa ;ENG 1;Argentina;86;84;85;87;60;88
189;jan oblak;38;https://www.futwiz.com/en/fc25/player/jan-oblak/38;88;gold;Atletico de Madrid ;ESP 1;Eslovenia;85;90;78;87;46;86
190;heung min son;18642;https://www.futwiz.com/en/fc25/player/heung-min-son/18642;88;gold-if;Spurs ;ENG 1;Rep. Corea;88;90;83;86;44;74
191;antoine griezmann;44;https://www.futwiz.com/en/fc25/player/antoine-griezmann/44;88;gold;Atletico de Madrid ;ESP 1;Francia;80;88;87;89;59;75
192;neymar jr;18828;https://www.futwiz.com/en/fc25/player/neymar-jr/18828;88;94;Al Hilal ;SAU 1;Brasil;87;82;86;93;40;65
193;robert lewandowski;42;https://www.futwiz.com/en/fc25/player/robert-lewandowski/42;88;gold;FC Barcelona ;ESP 1;Polonia;75;88;79;86;44;84
194;eden hazard;18527;https://www.futwiz.com/en/fc25/player/eden-hazard/18527;88;72; ;ENG 1;Belgica;91;83;84;91;37;68
