ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
27;virgil van dijk;22924;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/22924;97;11;Liverpool ;ENG 1;Holanda;89;68;81;80;97;96
28;harry kane;23000;https://www.futwiz.com/en/fc25/player/harry-kane/23000;97;11;FC Bayern Munchen ;GER 1;Inglaterra;92;99;93;93;57;92
29;lionel messi;23233;https://www.futwiz.com/en/fc25/player/lionel-messi/23233;97;11;Inter Miami CF ;MLS;Argentina;93;96;97;98;45;82
30;kaka;23318;https://www.futwiz.com/en/fc25/player/kaka/23318;97;78;Icons ;ICO;Brasil;95;96;94;97;52;92
31;cristiano ronaldo;23232;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/23232;97;11;Al Nassr ;SAU 1;Portugal;92;99;90;96;45;91
32;croix bethune;23075;https://www.futwiz.com/en/fc25/player/croix-bethune/23075;96;11;Washington Spirit ;USA F;Estados Unidos;96;93;97;97;90;92
33;marc guiu;23229;https://www.futwiz.com/en/fc25/player/marc-guiu/23229;96;126;Chelsea ;ENG 1;España;91;91;90;96;56;90
34;tabitha chawinga;22852;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/22852;96;11;OL ;FRA F;Malawi;99;93;86;97;50;92
35;edna imade;23158;https://www.futwiz.com/en/fc25/player/edna-imade/23158;96;11;Granada CF ;ESP F;Nigeria;93;96;88;95;70;96
36;barbra banda;23078;https://www.futwiz.com/en/fc25/player/barbra-banda/23078;96;11;Orlando Pride ;USA F;Zambia;99;95;85;93;55;93
37;mia hamm;22780;https://www.futwiz.com/en/fc25/player/mia-hamm/22780;96;144;Icons ;ICO;Estados Unidos;95;96;90;94;58;84
38;joao neves;22851;https://www.futwiz.com/en/fc25/player/joao-neves/22851;96;11;Paris SG ;FRA 1;Portugal;94;87;92;96;91;94
39;joao neves;23290;https://www.futwiz.com/en/fc25/player/joao-neves/23290;96;124;Paris SG ;FRA 1;Portugal;93;86;93;97;92;93
40;warren zaire-emery;23293;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/23293;96;124;Paris SG ;FRA 1;Francia;94;86;93;96;92;94
41;wilson odobert;22623;https://www.futwiz.com/en/fc25/player/wilson-odobert/22623;96;125;Spurs ;ENG 1;Francia;99;95;92;97;56;82
42;archie gray;23142;https://www.futwiz.com/en/fc25/player/archie-gray/23142;96;125;Spurs ;ENG 1;Inglaterra;95;84;92;96;92;94
43;lauren james;20620;https://www.futwiz.com/en/fc25/player/lauren-james/20620;96;5;Chelsea ;;Inglaterra;98;91;90;97;51;93
44;katie mccabe;23307;https://www.futwiz.com/en/fc25/player/katie-mccabe/23307;96;32;Arsenal ;;Rep. Irlanda;94;85;93;90;96;96
45;bradley barcola;22850;https://www.futwiz.com/en/fc25/player/bradley-barcola/22850;96;11;Paris SG ;FRA 1;Francia;97;92;93;96;56;86
46;bradley barcola;23288;https://www.futwiz.com/en/fc25/player/bradley-barcola/23288;96;124;Paris SG ;FRA 1;Francia;98;93;93;95;57;85
47;micky van de ven;23144;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/23144;96;125;Spurs ;ENG 1;Holanda;95;62;83;87;95;96
48;sophia wilson;23071;https://www.futwiz.com/en/fc25/player/sophia-wilson/23071;96;11;Portland Thorns ;USA F;Estados Unidos;97;94;90;97;54;94
49;lotte wubben-moy;23313;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/23313;96;32;Arsenal ;;Inglaterra;92;60;90;88;96;94
50;levi colwill;23223;https://www.futwiz.com/en/fc25/player/levi-colwill/23223;96;126;Chelsea ;ENG 1;Inglaterra;93;58;86;90;96;90
51;laura freigang;23001;https://www.futwiz.com/en/fc25/player/laura-freigang/23001;96;11;Frankfurt ;GER F;Alemania;96;95;93;96;47;91
52;pape matar sarr;23138;https://www.futwiz.com/en/fc25/player/pape-matar-sarr/23138;96;125;Spurs ;ENG 1;Senegal;90;83;92;96;93;92
53;destiny udogie;23140;https://www.futwiz.com/en/fc25/player/destiny-udogie/23140;96;125;Spurs ;ENG 1;Italia;99;80;89;94;92;94
54;malo gusto;23228;https://www.futwiz.com/en/fc25/player/malo-gusto/23228;96;126;Chelsea ;ENG 1;Francia;98;70;92;96;91;93
55;nicolas jackson;23218;https://www.futwiz.com/en/fc25/player/nicolas-jackson/23218;96;126;Chelsea ;ENG 1;Senegal;96;94;90;95;60;94
56;alessia russo;22931;https://www.futwiz.com/en/fc25/player/alessia-russo/22931;96;11;Arsenal ;;Inglaterra;94;96;91;96;58;92
57;alessia russo;21047;https://www.futwiz.com/en/fc25/player/alessia-russo/21047;96;32;Arsenal ;;Inglaterra;94;97;91;97;58;92
58;daphne van domselaar;23309;https://www.futwiz.com/en/fc25/player/daphne-van-domselaar/23309;96;32;Arsenal ;;Holanda;95;93;90;96;70;96
59;filip jorgensen;23221;https://www.futwiz.com/en/fc25/player/filip-jorgensen/23221;96;126;Chelsea ;ENG 1;Dinamarca;94;93;96;96;61;95
60;riccardo calafiori;23328;https://www.futwiz.com/en/fc25/player/riccardo-calafiori/23328;96;75;Arsenal ;ENG 1;Italia;94;99;92;94;80;95
61;chloe kelly;23304;https://www.futwiz.com/en/fc25/player/chloe-kelly/23304;96;32;Arsenal ;;Inglaterra;96;92;94;96;55;90
62;goncalo ramos;23298;https://www.futwiz.com/en/fc25/player/goncalo-ramos/23298;96;124;Paris SG ;FRA 1;Portugal;93;96;90;94;65;92
63;jamal musiala;23006;https://www.futwiz.com/en/fc25/player/jamal-musiala/23006;96;11;FC Bayern Munchen ;GER 1;Alemania;94;93;92;98;75;82
64;florian wirtz;23008;https://www.futwiz.com/en/fc25/player/florian-wirtz/23008;96;11;Leverkusen ;GER 1;Alemania;92;90;96;97;61;82
65;willian pacho;23294;https://www.futwiz.com/en/fc25/player/willian-pacho/23294;96;124;Paris SG ;FRA 1;Ecuador;94;51;84;86;96;95
66;moises caicedo;23230;https://www.futwiz.com/en/fc25/player/moises-caicedo/23230;96;126;Chelsea ;ENG 1;Ecuador;91;84;95;94;96;95
67;vitinha;23285;https://www.futwiz.com/en/fc25/player/vitinha/23285;96;124;Paris SG ;FRA 1;Portugal;95;94;96;98;93;81
68;noni madueke;23222;https://www.futwiz.com/en/fc25/player/noni-madueke/23222;96;126;Chelsea ;ENG 1;Inglaterra;97;92;91;92;57;78
69;leonardo fernandez;23235;https://www.futwiz.com/en/fc25/player/leonardo-fernandez/23235;96;11;Penarol ;LIB;Uruguay;96;97;96;93;70;87
70;nuno mendes;23287;https://www.futwiz.com/en/fc25/player/nuno-mendes/23287;96;124;Paris SG ;FRA 1;Portugal;97;87;88;94;92;91
71;pedri;23160;https://www.futwiz.com/en/fc25/player/pedri/23160;96;11;FC Barcelona ;ESP 1;España;93;88;95;96;92;91
72;brennan johnson;23137;https://www.futwiz.com/en/fc25/player/brennan-johnson/23137;96;125;Spurs ;ENG 1;Gales;99;92;92;96;60;84
73;emily fox;23310;https://www.futwiz.com/en/fc25/player/emily-fox/23310;96;32;Arsenal ;;Estados Unidos;93;75;93;94;96;94
74;michael olise;23002;https://www.futwiz.com/en/fc25/player/michael-olise/23002;96;11;FC Bayern Munchen ;GER 1;Francia;95;93;95;96;71;83
75;khvicha kvaratskhelia;23291;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/23291;96;124;Paris SG ;FRA 1;Georgia;95;92;92;98;52;88
76;khvicha kvaratskhelia;21478;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/21478;96;111;Paris SG ;FRA 1;Georgia;99;91;91;99;53;87
77;enzo fernandez;23220;https://www.futwiz.com/en/fc25/player/enzo-fernandez/23220;96;126;Chelsea ;ENG 1;Argentina;90;87;96;94;87;91
78;leah williamson;23308;https://www.futwiz.com/en/fc25/player/leah-williamson/23308;96;32;Arsenal ;;Inglaterra;90;75;90;90;96;95
79;kim little;23305;https://www.futwiz.com/en/fc25/player/kim-little/23305;96;32;Arsenal ;;Escocia;92;91;96;96;93;87
80;beth mead;23311;https://www.futwiz.com/en/fc25/player/beth-mead/23311;96;32;Arsenal ;;Inglaterra;94;94;96;95;80;90
81;clara mateo;22848;https://www.futwiz.com/en/fc25/player/clara-mateo/22848;96;11;Paris FC ;FRA F;Francia;96;96;94;95;75;85
82;sem steijn;22849;https://www.futwiz.com/en/fc25/player/sem-steijn/22849;96;11;FC Twente ;NED 1;Holanda;91;94;91;96;84;92
83;lee kang in;22821;https://www.futwiz.com/en/fc25/player/lee-kang-in/22821;96;124;Paris SG ;FRA 1;Rep. Corea;95;93;95;96;78;85
84;djed spence;23148;https://www.futwiz.com/en/fc25/player/djed-spence/23148;96;125;Spurs ;ENG 1;Inglaterra;98;80;85;92;91;90
85;pedro porro;23145;https://www.futwiz.com/en/fc25/player/pedro-porro/23145;96;125;Spurs ;ENG 1;España;96;85;94;95;93;92
86;benoit badiashile;23225;https://www.futwiz.com/en/fc25/player/benoit-badiashile/23225;96;126;Chelsea ;ENG 1;Francia;90;65;86;87;96;95
87;eusebio;22781;https://www.futwiz.com/en/fc25/player/eusebio/22781;96;144;Icons ;ICO;Portugal;95;96;90;96;50;84
88;ewa pajor;23156;https://www.futwiz.com/en/fc25/player/ewa-pajor/23156;96;11;FC Barcelona ;ESP F;Polonia;96;97;88;96;35;90
89;aitana bonmati;23153;https://www.futwiz.com/en/fc25/player/aitana-bonmati/23153;96;11;FC Barcelona ;ESP F;España;91;93;94;96;86;85
90;viktor gyokeres;23154;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/23154;96;11;Sporting CP ;POR 1;Suecia;96;95;89;95;50;97
91;sandro tonali;23323;https://www.futwiz.com/en/fc25/player/sandro-tonali/23323;96;75;Newcastle Utd ;ENG 1;Italia;96;96;93;94;87;88
92;guglielmo vicario;23139;https://www.futwiz.com/en/fc25/player/guglielmo-vicario/23139;96;125;Spurs ;ENG 1;Italia;96;95;93;99;65;97
93;frida maanum;23317;https://www.futwiz.com/en/fc25/player/frida-maanum/23317;96;32;Arsenal ;;Noruega;92;97;96;95;87;86
94;marc cucurella;23226;https://www.futwiz.com/en/fc25/player/marc-cucurella/23226;96;126;Chelsea ;ENG 1;España;96;80;94;93;92;94
95;erling haaland;22925;https://www.futwiz.com/en/fc25/player/erling-haaland/22925;96;11;Manchester City ;ENG 1;Noruega;94;98;81;90;52;94
96;vini jr.;23159;https://www.futwiz.com/en/fc25/player/vini-jr./23159;96;11;Real Madrid ;ESP 1;Brasil;99;90;91;96;40;80
97;pedro neto;23224;https://www.futwiz.com/en/fc25/player/pedro-neto/23224;96;126;Chelsea ;ENG 1;Portugal;97;93;88;96;50;86
98;conor gallagher;23320;https://www.futwiz.com/en/fc25/player/conor-gallagher/23320;96;75;Atletico de Madrid ;ESP 1;Inglaterra;95;96;95;96;77;93
99;reece james;23219;https://www.futwiz.com/en/fc25/player/reece-james/23219;96;126;Chelsea ;ENG 1;Inglaterra;96;86;94;95;94;95
100;kevin danso;23141;https://www.futwiz.com/en/fc25/player/kevin-danso/23141;96;125;Spurs ;ENG 1;Austria;90;50;82;84;96;95
101;kiernan dewsbury-hall;22693;https://www.futwiz.com/en/fc25/player/kiernan-dewsbury-hall/22693;96;126;Chelsea ;ENG 1;Inglaterra;93;91;96;96;91;96
102;mariona;22926;https://www.futwiz.com/en/fc25/player/mariona/22926;96;11;Arsenal ;;España;93;93;95;96;88;93
103;mariona;23306;https://www.futwiz.com/en/fc25/player/mariona/23306;96;32;Arsenal ;;España;94;94;96;97;86;92
104;scott mctominay;23073;https://www.futwiz.com/en/fc25/player/scott-mctominay/23073;96;11;SSC Napoli ;ITA 1;Escocia;90;91;92;94;96;95
105;pele;20631;https://www.futwiz.com/en/fc25/player/pele/20631;96;155;Icons ;ICO;Brasil;94;95;92;95;60;80
106;ao tanaka;22930;https://www.futwiz.com/en/fc25/player/ao-tanaka/22930;96;11;Leeds United ;ENG 2;Japon;90;84;95;92;96;90
107;moise kean;23074;https://www.futwiz.com/en/fc25/player/moise-kean/23074;96;11;Fiorentina ;ITA 1;Italia;99;94;82;96;58;93
108;yves bissouma;23149;https://www.futwiz.com/en/fc25/player/yves-bissouma/23149;96;125;Spurs ;ENG 1;Mali;88;84;92;96;94;93
109;achraf hakimi;23295;https://www.futwiz.com/en/fc25/player/achraf-hakimi/23295;96;124;Paris SG ;FRA 1;Marruecos;97;88;94;95;91;92
110;gregor kobel;23327;https://www.futwiz.com/en/fc25/player/gregor-kobel/23327;96;75;Borussia Dortmund ;GER 1;Suiza;94;96;89;95;60;94
111;evander;23240;https://www.futwiz.com/en/fc25/player/evander/23240;96;11;FC Cincinnati ;MLS;Brasil;92;93;95;96;87;90
112;alphonso davies;23003;https://www.futwiz.com/en/fc25/player/alphonso-davies/23003;96;11;FC Bayern Munchen ;GER 1;Canada;99;80;91;96;88;90
113;declan rice;22929;https://www.futwiz.com/en/fc25/player/declan-rice/22929;96;11;Arsenal ;ENG 1;Inglaterra;90;90;94;91;94;96
114;alexander isak;22928;https://www.futwiz.com/en/fc25/player/alexander-isak/22928;96;11;Newcastle Utd ;ENG 1;Suecia;96;96;85;97;50;87
115;riccardo orsolini;23070;https://www.futwiz.com/en/fc25/player/riccardo-orsolini/23070;96;11;Bologna ;ITA 1;Italia;95;96;94;97;70;86
116;jadon sancho;23217;https://www.futwiz.com/en/fc25/player/jadon-sancho/23217;96;126;Chelsea ;ENG 1;Inglaterra;96;90;92;94;50;78
117;ko seung beom;23241;https://www.futwiz.com/en/fc25/player/ko-seung-beom/23241;96;11;Ulsan Hyundai ;KOR 1;Rep. Corea;96;85;93;96;91;95
118;richarlison;23146;https://www.futwiz.com/en/fc25/player/richarlison/23146;96;125;Spurs ;ENG 1;Brasil;93;94;91;96;65;95
119;kylian mbappe;20629;https://www.futwiz.com/en/fc25/player/kylian-mbappe/20629;96;5;Real Madrid ;ESP 1;Francia;99;95;86;97;43;85
120;ousmane dembele;23296;https://www.futwiz.com/en/fc25/player/ousmane-dembele/23296;96;124;Paris SG ;FRA 1;Francia;99;91;93;96;54;76
121;trevoh chalobah;23227;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/23227;96;126;Chelsea ;ENG 1;Inglaterra;92;75;88;85;96;94
122;gianluigi donnarumma;23284;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/23284;96;124;Paris SG ;FRA 1;Italia;97;92;82;97;60;95
123;rodrigo bentancur;23143;https://www.futwiz.com/en/fc25/player/rodrigo-bentancur/23143;96;125;Spurs ;ENG 1;Uruguay;95;83;94;97;91;93
124;svenja huth;23005;https://www.futwiz.com/en/fc25/player/svenja-huth/23005;96;11;VfL Wolfsburg ;GER F;Alemania;96;90;97;96;85;85
125;guro reiten;20642;https://www.futwiz.com/en/fc25/player/guro-reiten/20642;96;5;Chelsea ;;Noruega;96;91;94;94;70;75
126;alexia putellas;20640;https://www.futwiz.com/en/fc25/player/alexia-putellas/20640;96;5;FC Barcelona ;ESP F;España;88;95;96;97;80;86
127;steph catley;23315;https://www.futwiz.com/en/fc25/player/steph-catley/23315;96;32;Arsenal ;;Australia;95;80;93;91;91;90
128;caitlin foord;23314;https://www.futwiz.com/en/fc25/player/caitlin-foord/23314;96;32;Arsenal ;;Australia;97;91;91;95;56;85
129;caroline hansen;23157;https://www.futwiz.com/en/fc25/player/caroline-hansen/23157;96;11;FC Barcelona ;ESP F;Noruega;95;96;94;96;57;85
130;lina hurtig;23312;https://www.futwiz.com/en/fc25/player/lina-hurtig/23312;96;32;Arsenal ;;Suecia;91;94;92;96;70;92
131;marta;23077;https://www.futwiz.com/en/fc25/player/marta/23077;96;11;Orlando Pride ;USA F;Brasil;94;95;96;98;80;88
132;fabian ruiz;23297;https://www.futwiz.com/en/fc25/player/fabian-ruiz/23297;96;124;Paris SG ;FRA 1;España;90;93;95;96;91;90
133;ainsley maitland-niles;23326;https://www.futwiz.com/en/fc25/player/ainsley-maitland-niles/23326;96;75;OL ;FRA 1;Inglaterra;96;94;93;94;82;87
134;dominic solanke;23136;https://www.futwiz.com/en/fc25/player/dominic-solanke/23136;96;125;Spurs ;ENG 1;Inglaterra;93;97;86;96;50;99
135;nicolo barella;23076;https://www.futwiz.com/en/fc25/player/nicolo-barella/23076;96;11;Lombardia FC ;ITA 1;Italia;91;90;93;96;90;92
136;tosin adarabioyo;21052;https://www.futwiz.com/en/fc25/player/tosin-adarabioyo/21052;96;126;Chelsea ;ENG 1;Inglaterra;93;55;84;87;97;97
137;lucas hernandez;23286;https://www.futwiz.com/en/fc25/player/lucas-hernandez/23286;96;124;Paris SG ;FRA 1;Francia;90;70;85;85;96;94
138;davinson sanchez;23007;https://www.futwiz.com/en/fc25/player/davinson-sanchez/23007;96;11;Galatasaray ;TUR 1;Colombia;91;63;70;84;96;96
139;n'golo kante;23236;https://www.futwiz.com/en/fc25/player/ngolo-kante/23236;96;11;Al Ittihad ;SAU 1;Francia;91;90;95;92;96;94
140;mike maignan;23322;https://www.futwiz.com/en/fc25/player/mike-maignan/23322;96;75;Milano FC ;ITA 1;Francia;93;90;94;96;90;95
141;ruben loftus-cheek;23321;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/23321;96;75;Milano FC ;ITA 1;Inglaterra;91;81;83;88;96;97
142;steven moreira;23239;https://www.futwiz.com/en/fc25/player/steven-moreira/23239;96;11;Columbus Crew ;MLS;C. Verde;93;60;91;92;94;96
143;salem al dawsari;23234;https://www.futwiz.com/en/fc25/player/salem-al-dawsari/23234;96;11;Al Hilal ;SAU 1;Arabia S.;95;93;91;96;71;93
144;mohamed salah;20630;https://www.futwiz.com/en/fc25/player/mohamed-salah/20630;96;5;Liverpool ;ENG 1;Egipto;96;94;91;96;57;84
145;marquinhos;23289;https://www.futwiz.com/en/fc25/player/marquinhos/23289;96;124;Paris SG ;FRA 1;Brasil;93;70;88;85;97;94
146;virgil van dijk;20644;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/20644;96;5;Liverpool ;ENG 1;Holanda;87;67;80;78;96;95
147;eric dier;23324;https://www.futwiz.com/en/fc25/player/eric-dier/23324;96;75;FC Bayern Munchen ;GER 1;Inglaterra;93;99;91;92;66;91
148;jan oblak;23325;https://www.futwiz.com/en/fc25/player/jan-oblak/23325;96;75;Atletico de Madrid ;ESP 1;Eslovenia;92;85;90;85;94;96
149;heung min son;23147;https://www.futwiz.com/en/fc25/player/heung-min-son/23147;96;125;Spurs ;ENG 1;Rep. Corea;96;97;92;95;55;86
150;dusan tadic;23004;https://www.futwiz.com/en/fc25/player/dusan-tadic/23004;96;11;Fenerbahce ;TUR 1;Serbia;91;92;98;96;56;91
151;antoine griezmann;23155;https://www.futwiz.com/en/fc25/player/antoine-griezmann/23155;96;120;Atletico de Madrid ;ESP 1;Francia;92;93;95;96;65;87
152;xherdan shaqiri;23072;https://www.futwiz.com/en/fc25/player/xherdan-shaqiri/23072;96;11;FC Basel 1893 ;SUI 1;Suiza;92;97;93;95;55;90
153;johan cruyff;21055;https://www.futwiz.com/en/fc25/player/johan-cruyff/21055;96;170;Icons ;ICO;Holanda;93;94;93;96;45;78
154;diego maradona;21402;https://www.futwiz.com/en/fc25/player/diego-maradona/21402;96;141;Icons ;ICO;Argentina;92;92;92;97;42;80
155;christian benteke;23237;https://www.futwiz.com/en/fc25/player/christian-benteke/23237;96;11;D.C. United ;MLS;Belgica;92;95;92;92;60;96
156;luis suarez;23238;https://www.futwiz.com/en/fc25/player/luis-suarez/23238;96;11;Inter Miami CF ;MLS;Uruguay;94;96;92;94;60;92
157;franz beckenbauer;22728;https://www.futwiz.com/en/fc25/player/franz-beckenbauer/22728;96;144;Icons ;ICO;Alemania;87;77;93;88;97;90
158;karim benzema;23242;https://www.futwiz.com/en/fc25/player/karim-benzema/23242;96;11;Al Ittihad ;SAU 1;Francia;92;96;95;95;50;92
159;franck ribery;22829;https://www.futwiz.com/en/fc25/player/franck-ribery/22829;96;144;Icons ;ICO;Francia;96;92;94;97;53;80
160;senny mayulu;23292;https://www.futwiz.com/en/fc25/player/senny-mayulu/23292;96;124;Paris SG ;FRA 1;Francia;96;91;92;94;80;86
161;ronaldo;22727;https://www.futwiz.com/en/fc25/player/ronaldo/22727;96;144;Icons ;ICO;Brasil;96;96;81;96;45;80
162;zinedine zidane;19260;https://www.futwiz.com/en/fc25/player/zinedine-zidane/19260;96;157;Icons ;ICO;Francia;86;92;96;96;76;86
163;emily sams;23083;https://www.futwiz.com/en/fc25/player/emily-sams/23083;95;11;Orlando Pride ;USA F;Estados Unidos;92;64;90;90;96;95
164;linda caicedo;23166;https://www.futwiz.com/en/fc25/player/linda-caicedo/23166;95;11;Real Madrid ;ESP F;Colombia;99;90;95;95;65;80
165;mika biereth;22864;https://www.futwiz.com/en/fc25/player/mika-biereth/22864;95;120;AS Monaco ;FRA 1;Dinamarca;99;93;90;93;61;95
166;valentin gomez;23244;https://www.futwiz.com/en/fc25/player/valentin-gomez/23244;95;11;Velez Sarsfield ;ARG 1;Argentina;95;55;80;85;95;96
167;trinity rodman;23079;https://www.futwiz.com/en/fc25/player/trinity-rodman/23079;95;11;Washington Spirit ;USA F;Estados Unidos;98;93;90;94;60;95
168;melchie dumornay;22860;https://www.futwiz.com/en/fc25/player/melchie-dumornay/22860;95;11;OL ;FRA F;Haiti;98;95;94;96;80;87
169;maelle lakrar;23165;https://www.futwiz.com/en/fc25/player/maelle-lakrar/23165;95;11;Real Madrid ;ESP F;Francia;93;61;85;87;95;92
170;alisha lehmann;23338;https://www.futwiz.com/en/fc25/player/alisha-lehmann/23338;95;75;Juventus ;;Suiza;99;86;92;95;89;92
171;maya le tissier;22934;https://www.futwiz.com/en/fc25/player/maya-le-tissier/22934;95;11;Man Utd ;;Inglaterra;90;72;82;82;93;95
172;paulina dudek;23332;https://www.futwiz.com/en/fc25/player/paulina-dudek/23332;95;37;Paris SG ;FRA F;Polonia;90;65;83;84;97;95
173;robin van persie;23351;https://www.futwiz.com/en/fc25/player/robin-van-persie/23351;95;163;Icons ;ICO;Holanda;93;98;91;94;55;80
174;sjoeke nusken;22940;https://www.futwiz.com/en/fc25/player/sjoeke-nusken/22940;95;11;Chelsea ;;Alemania;88;84;93;93;95;87
175;yan couto;23330;https://www.futwiz.com/en/fc25/player/yan-couto/23330;95;75;Borussia Dortmund ;GER 1;Brasil;97;92;93;95;67;87
176;ann-katrin berger;23084;https://www.futwiz.com/en/fc25/player/ann-katrin-berger/23084;95;11;NJ/NY Gotham ;USA F;Alemania;96;95;91;96;65;92
177;cole palmer;22936;https://www.futwiz.com/en/fc25/player/cole-palmer/22936;95;11;Chelsea ;ENG 1;Inglaterra;90;94;95;98;60;82
178;cole palmer;20638;https://www.futwiz.com/en/fc25/player/cole-palmer/20638;95;5;Chelsea ;ENG 1;Inglaterra;90;93;95;97;60;80
179;omar marmoush;21474;https://www.futwiz.com/en/fc25/player/omar-marmoush/21474;95;111;Manchester City ;ENG 1;Egipto;98;92;89;95;48;86
180;nico williams;23172;https://www.futwiz.com/en/fc25/player/nico-williams/23172;95;65;Athletic Club ;ESP 1;España;99;91;90;95;52;80
181;willian pacho;22857;https://www.futwiz.com/en/fc25/player/willian-pacho/22857;95;11;Paris SG ;FRA 1;Ecuador;93;50;82;84;95;94
182;antony;23167;https://www.futwiz.com/en/fc25/player/antony/23167;95;65;Real Betis ;ESP 1;Brasil;95;92;91;99;60;87
183;vitinha;22862;https://www.futwiz.com/en/fc25/player/vitinha/22862;95;11;Paris SG ;FRA 1;Portugal;93;92;95;97;91;80
