ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
29;lev yashin;1399;https://www.futwiz.com/en/fifa23/player/lev-yashin/1399;94;icon;Icons;ICO;Rusia;95;89;75;96;60;95
30;ferenc puskas;1351;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1351;94;icon;Icons;ICO;Hungria;91;96;91;92;46;76
31;paolo maldini;1350;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1350;94;icon;Icons;ICO;Italia;86;56;75;69;96;83
32;garrincha;1349;https://www.futwiz.com/en/fifa23/player/garrincha/1349;94;icon;Icons;ICO;Brasil;90;87;94;96;41;68
33;ronaldo nazario;1125;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1125;94;icon;Icons;ICO;Brasil;93;93;80;93;46;80
34;zinedine zidane;1124;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1124;94;icon;Icons;ICO;Francia;82;90;93;92;72;83
35;gerd muller;171;https://www.futwiz.com/en/fifa23/player/gerd-muller/171;94;icon;Icons;ICO;Alemania;88;94;77;88;43;76
36;kevin de bruyne;20630;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/20630;93;goldif;Manchester City;ENG 1;Belgica;77;90;95;89;68;80
37;sadio mane;19498;https://www.futwiz.com/en/fifa23/player/sadio-mane/19498;93;flashback;FC Bayern Munchen;GER 1;Senegal;94;88;86;92;49;83
38;gareth bale;19457;https://www.futwiz.com/en/fifa23/player/gareth-bale/19457;93;sbcprem;LAFC;MLS;Gales;91;93;92;90;72;86
39;hugo sanchez;19452;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/19452;93;totyicon;Icons;ICO;Mexico;93;94;84;92;45;78
40;javier zanetti;19443;https://www.futwiz.com/en/fifa23/player/javier-zanetti/19443;93;totyicon;Icons;ICO;Argentina;90;66;90;86;90;84
41;andrea pirlo;19442;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/19442;93;totyicon;Icons;ICO;Italia;82;84;96;93;75;75
42;mohamed salah;19393;https://www.futwiz.com/en/fifa23/player/mohamed-salah/19393;93;cent;Liverpool;ENG 1;Egipto;93;92;87;93;51;80
43;kevin de bruyne;19250;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/19250;93;wwreward;Manchester City;ENG 1;Belgica;77;90;95;90;67;99
44;garrincha;19149;https://www.futwiz.com/en/fifa23/player/garrincha/19149;93;wcicon;Icons;ICO;Brasil;90;87;93;95;41;68
45;kylian mbappe;19065;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19065;93;roadtowc;Paris SG;FRA 1;Francia;98;91;84;94;39;80
46;robert lewandowski;17315;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17315;93;otw;FC Barcelona;ESP 1;Polonia;79;93;82;88;47;85
47;george best;1398;https://www.futwiz.com/en/fifa23/player/george-best/1398;93;icon;Icons;ICO;Irlanda N.;93;91;84;94;58;71
48;carlos alberto torres;1397;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1397;93;icon;Icons;ICO;Brasil;90;66;81;86;90;87
49;ruud gullit;1396;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1396;93;icon;Icons;ICO;Holanda;86;91;91;89;82;90
50;franco baresi;1395;https://www.futwiz.com/en/fifa23/player/franco-baresi/1395;93;icon;Icons;ICO;Italia;70;49;76;72;95;82
51;lothar matthaus;1394;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1394;93;icon;Icons;ICO;Alemania;89;89;90;82;90;85
52;marco van basten;1348;https://www.futwiz.com/en/fifa23/player/marco-van-basten/1348;93;icon;Icons;ICO;Holanda;83;94;76;89;39;75
53;thierry henry;1347;https://www.futwiz.com/en/fifa23/player/thierry-henry/1347;93;icon;Icons;ICO;Francia;94;91;83;90;53;80
54;eric cantona;1346;https://www.futwiz.com/en/fifa23/player/eric-cantona/1346;93;icon;Icons;ICO;Francia;89;93;90;93;53;92
55;roberto baggio;1345;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1345;93;icon;Icons;ICO;Italia;86;84;92;92;40;61
56;xavi;1344;https://www.futwiz.com/en/fifa23/player/xavi/1344;93;icon;Icons;ICO;España;81;80;95;93;72;72
57;eusebio;1343;https://www.futwiz.com/en/fifa23/player/eusebio/1343;93;icon;Icons;ICO;Portugal;94;94;86;93;45;79
58;cafu;1116;https://www.futwiz.com/en/fifa23/player/cafu/1116;93;icon;Icons;ICO;Brasil;92;58;85;88;91;86
59;casemiro;21297;https://www.futwiz.com/en/fifa23/player/casemiro/21297;92;motm;Manchester Utd;ENG 1;Brasil;68;77;80;76;90;93
60;lionel messi;21246;https://www.futwiz.com/en/fifa23/player/lionel-messi/21246;92;goldif;Paris SG;FRA 1;Argentina;83;90;91;95;35;66
61;jamal musiala;20538;https://www.futwiz.com/en/fifa23/player/jamal-musiala/20538;92;ffs;FC Bayern Munchen;GER 1;Alemania;87;84;86;94;75;75
62;julian alvarez;20056;https://www.futwiz.com/en/fifa23/player/julian-alvarez/20056;92;ffs;Manchester City;ENG 1;Argentina;90;91;86;90;60;81
63;xabi alonso;19511;https://www.futwiz.com/en/fifa23/player/xabi-alonso/19511;92;totyicon;Icons;ICO;España;80;83;92;86;87;85
64;harry kane;19499;https://www.futwiz.com/en/fifa23/player/harry-kane/19499;92;totynominee;Spurs;ENG 1;Inglaterra;86;95;88;87;49;88
65;kylian mbappe;19496;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/19496;92;potmligue1;Paris SG;FRA 1;Francia;98;90;83;93;37;77
66;claude makelele;19469;https://www.futwiz.com/en/fifa23/player/claude-makelele/19469;92;totyicon;Icons;ICO;Francia;85;52;83;83;90;89
67;edwin van der sar;19468;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/19468;92;totyicon;Icons;ICO;Holanda;87;91;85;90;50;96
68;robert pires;19445;https://www.futwiz.com/en/fifa23/player/robert-pires/19445;92;totyicon;Icons;ICO;Francia;90;86;89;92;41;70
69;karim benzema;19292;https://www.futwiz.com/en/fifa23/player/karim-benzema/19292;92;wwreward;Real Madrid;ESP 1;Francia;83;89;87;92;81;86
70;lothar matthaus;19150;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/19150;92;wcicon;Icons;ICO;Alemania;88;87;88;80;90;83
71;virgil van dijk;19112;https://www.futwiz.com/en/fifa23/player/virgil-van-dijk/19112;92;wcstories;Liverpool;ENG 1;Holanda;83;61;73;74;92;88
72;roberto baggio;19111;https://www.futwiz.com/en/fifa23/player/roberto-baggio/19111;92;wcicon;Icons;ICO;Italia;87;83;90;91;39;61
73;sadio mane;19095;https://www.futwiz.com/en/fifa23/player/sadio-mane/19095;92;roadtowc;FC Bayern Munchen;GER 1;Senegal;93;87;85;91;47;80
74;johan cruyff;19081;https://www.futwiz.com/en/fifa23/player/johan-cruyff/19081;92;wcicon;Icons;ICO;Holanda;91;90;89;94;41;73
75;eusebio;19080;https://www.futwiz.com/en/fifa23/player/eusebio/19080;92;wcicon;Icons;ICO;Portugal;93;94;88;92;41;77
76;cafu;19079;https://www.futwiz.com/en/fifa23/player/cafu/19079;92;wcicon;Icons;ICO;Brasil;91;58;85;88;89;85
77;christopher nkunku;19028;https://www.futwiz.com/en/fifa23/player/christopher-nkunku/19028;92;ptg;RB Leipzig;GER 1;Francia;94;87;90;94;74;76
78;bernardo silva;17710;https://www.futwiz.com/en/fifa23/player/bernardo-silva/17710;92;ptg;Manchester City;ENG 1;Portugal;84;83;89;96;67;75
79;mohamed salah;17621;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17621;92;goldif;Liverpool;ENG 1;Egipto;92;91;85;92;49;78
80;robert lewandowski;17607;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17607;92;potmlaliga;FC Barcelona;ESP 1;Polonia;77;92;81;87;45;84
81;mohamed salah;17554;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17554;92;shapeshifter;Liverpool;ENG 1;Egipto;92;91;85;92;48;78
82;kylian mbappe;17527;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17527;92;goldif;Paris SG;FRA 1;Francia;98;90;82;93;37;78
83;lionel messi;17497;https://www.futwiz.com/en/fifa23/player/lionel-messi/17497;92;potmligue1;Paris SG;FRA 1;Argentina;82;90;91;95;35;65
84;sadio mane;17316;https://www.futwiz.com/en/fifa23/player/sadio-mane/17316;92;otw;FC Bayern Munchen;GER 1;Senegal;93;87;85;91;48;82
85;kevin de bruyne;17264;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17264;92;goldif;Manchester City;ENG 1;Belgica;75;89;94;88;66;79
86;alessandro nesta;1393;https://www.futwiz.com/en/fifa23/player/alessandro-nesta/1393;92;icon;Icons;ICO;Italia;72;42;65;67;94;86
87;hugo sanchez;1392;https://www.futwiz.com/en/fifa23/player/hugo-sanchez/1392;92;icon;Icons;ICO;Mexico;92;93;81;91;44;75
88;samuel eto'o;1391;https://www.futwiz.com/en/fifa23/player/samuel-etoo/1391;92;icon;Icons;ICO;Camerun;95;93;81;90;47;83
89;emilio butragueno;1390;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/1390;92;icon;Icons;ICO;España;94;90;80;92;41;68
90;raul;1389;https://www.futwiz.com/en/fifa23/player/raul/1389;92;icon;Icons;ICO;España;88;92;82;90;47;75
91;david beckham;1388;https://www.futwiz.com/en/fifa23/player/david-beckham/1388;92;icon;Icons;ICO;Inglaterra;80;87;95;88;69;82
92;rivaldo;1387;https://www.futwiz.com/en/fifa23/player/rivaldo/1387;92;icon;Icons;ICO;Brasil;87;91;88;92;44;78
93;puyol;1386;https://www.futwiz.com/en/fifa23/player/puyol/1386;92;icon;Icons;ICO;España;70;45;68;58;94;90
94;kenny dalglish;1385;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/1385;92;icon;Icons;ICO;Escocia;90;92;77;90;41;73
95;luis figo;1384;https://www.futwiz.com/en/fifa23/player/luis-figo/1384;92;icon;Icons;ICO;Portugal;92;88;89;92;41;80
96;ruud van nistelrooy;1383;https://www.futwiz.com/en/fifa23/player/ruud-van-nistelrooy/1383;92;icon;Icons;ICO;Holanda;86;91;74;85;37;82
97;dennis bergkamp;1342;https://www.futwiz.com/en/fifa23/player/dennis-bergkamp/1342;92;icon;Icons;ICO;Holanda;84;91;86;90;37;78
98;bobby moore;1341;https://www.futwiz.com/en/fifa23/player/bobby-moore/1341;92;icon;Icons;ICO;Inglaterra;68;64;83;78;93;85
99;alessandro del piero;1340;https://www.futwiz.com/en/fifa23/player/alessandro-del-piero/1340;92;icon;Icons;ICO;Italia;83;92;89;92;43;67
100;hristo stoichkov;1339;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/1339;92;icon;Icons;ICO;Bulgaria;92;93;86;92;50;86
101;andrea pirlo;1338;https://www.futwiz.com/en/fifa23/player/andrea-pirlo/1338;92;icon;Icons;ICO;Italia;73;80;95;91;71;67
102;javier zanetti;1337;https://www.futwiz.com/en/fifa23/player/javier-zanetti/1337;92;icon;Icons;ICO;Argentina;86;63;88;85;90;81
103;peter schmeichel;1336;https://www.futwiz.com/en/fifa23/player/peter-schmeichel/1336;92;icon;Icons;ICO;Dinamarca;92;87;88;94;49;90
104;gary lineker;1335;https://www.futwiz.com/en/fifa23/player/gary-lineker/1335;92;icon;Icons;ICO;Inglaterra;88;91;73;86;36;76
105;fabio cannavaro;1334;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/1334;92;icon;Icons;ICO;Italia;80;43;63;68;95;85
106;garrincha;1128;https://www.futwiz.com/en/fifa23/player/garrincha/1128;92;icon;Icons;ICO;Brasil;90;86;92;94;41;67
107;ferenc puskas;1127;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1127;92;icon;Icons;ICO;Hungria;89;95;90;91;47;77
108;paolo maldini;1126;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1126;92;icon;Icons;ICO;Italia;82;56;74;68;95;81
109;casillas;1113;https://www.futwiz.com/en/fifa23/player/casillas/1113;92;icon;Icons;ICO;España;93;89;85;95;60;91
110;gerd muller;170;https://www.futwiz.com/en/fifa23/player/gerd-muller/170;92;icon;Icons;ICO;Alemania;84;93;75;86;42;75
111;jairzinho;168;https://www.futwiz.com/en/fifa23/player/jairzinho/168;92;icon;Icons;ICO;Brasil;94;92;87;93;51;76
112;david ginola;21276;https://www.futwiz.com/en/fifa23/player/david-ginola/21276;91;fantasy-hero;Heroes;ENG 1;Francia;92;90;89;93;58;86
113;abedi pele;21275;https://www.futwiz.com/en/fifa23/player/abedi-pele/21275;91;fantasy-hero;Heroes;FRA 1;Ghana;93;85;89;93;51;68
114;gabriel martinelli;20604;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/20604;91;uelrttf;Arsenal;ENG 1;Brasil;96;84;83;93;64;82
115;roberto firmino;20603;https://www.futwiz.com/en/fifa23/player/roberto-firmino/20603;91;uclrttf;Liverpool;ENG 1;Brasil;88;87;87;94;67;84
116;cristiano ronaldo;20576;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/20576;91;goldif;Al Nassr;SAU 1;Portugal;83;93;80;86;35;76
117;gavi;20057;https://www.futwiz.com/en/fifa23/player/gavi/20057;91;ffs;FC Barcelona;ESP 1;España;88;80;90;92;76;81
118;vinicius junior;19502;https://www.futwiz.com/en/fifa23/player/vinicius-junior/19502;91;totynominee;Real Madrid;ESP 1;Brasil;99;86;82;94;34;76
119;kalidou koulibaly;19501;https://www.futwiz.com/en/fifa23/player/kalidou-koulibaly/19501;91;totynominee;Chelsea;ENG 1;Senegal;85;37;70;77;92;90
120;joao cancelo;19500;https://www.futwiz.com/en/fifa23/player/joao-cancelo/19500;91;totynominee;Manchester City;ENG 1;Portugal;90;78;88;90;85;80
121;ashley cole;19470;https://www.futwiz.com/en/fifa23/player/ashley-cole/19470;91;totyicon;Icons;ICO;Inglaterra;90;70;85;85;91;81
122;sergio ramos;19448;https://www.futwiz.com/en/fifa23/player/sergio-ramos/19448;91;flashback;Paris SG;FRA 1;España;83;72;78;77;92;88
123;nemanja vidic;19446;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/19446;91;totyicon;Icons;ICO;Serbia;84;51;63;74;94;92
124;casemiro;19367;https://www.futwiz.com/en/fifa23/player/casemiro/19367;91;goldif;Manchester Utd;ENG 1;Brasil;66;76;78;75;89;92
125;neymar jr;19343;https://www.futwiz.com/en/fifa23/player/neymar-jr/19343;91;cent;Paris SG;FRA 1;Brasil;90;87;87;95;39;64
126;joshua kimmich;19293;https://www.futwiz.com/en/fifa23/player/joshua-kimmich/19293;91;wwreward;FC Bayern Munchen;GER 1;Alemania;78;80;90;99;85;81
127;toni kroos;19287;https://www.futwiz.com/en/fifa23/player/toni-kroos/19287;91;wwreward;Real Madrid;ESP 1;Alemania;80;85;93;86;79;76
128;n'golo kante;19251;https://www.futwiz.com/en/fifa23/player/ngolo-kante/19251;91;wwreward;Chelsea;ENG 1;Francia;80;75;81;85;90;85
129;casemiro;19210;https://www.futwiz.com/en/fifa23/player/casemiro/19210;91;wctott;Manchester Utd;ENG 1;Brasil;76;78;80;77;90;92
130;harry kane;19191;https://www.futwiz.com/en/fifa23/player/harry-kane/19191;91;wctott;Spurs;ENG 1;Inglaterra;84;93;86;85;48;85
131;hristo stoichkov;19174;https://www.futwiz.com/en/fifa23/player/hristo-stoichkov/19174;91;wcicon;Icons;ICO;Bulgaria;91;92;87;91;49;85
132;rafael leao;19153;https://www.futwiz.com/en/fifa23/player/rafael-leao/19153;91;wcphenoms;Milan;ITA 1;Portugal;96;85;81;91;34;83
133;fabio cannavaro;19152;https://www.futwiz.com/en/fifa23/player/fabio-cannavaro/19152;91;wcicon;Icons;ICO;Italia;78;44;63;67;93;84
134;kenny dalglish;19151;https://www.futwiz.com/en/fifa23/player/kenny-dalglish/19151;91;wcicon;Icons;ICO;Escocia;89;91;78;89;42;72
135;puyol;19141;https://www.futwiz.com/en/fifa23/player/puyol/19141;91;wcicon;Icons;ICO;España;75;45;67;58;93;91
136;gareth bale;19115;https://www.futwiz.com/en/fifa23/player/gareth-bale/19115;91;wcstories;LAFC;MLS;Gales;89;92;90;88;63;83
137;samuel eto'o;19114;https://www.futwiz.com/en/fifa23/player/samuel-etoo/19114;91;wcicon;Icons;ICO;Camerun;93;92;82;89;52;82
138;casillas;19113;https://www.futwiz.com/en/fifa23/player/casillas/19113;91;wcicon;Icons;ICO;España;92;88;85;91;59;91
139;luis figo;19084;https://www.futwiz.com/en/fifa23/player/luis-figo/19084;91;wcicon;Icons;ICO;Portugal;91;87;89;91;40;79
140;emilio butragueno;19083;https://www.futwiz.com/en/fifa23/player/emilio-butragueno/19083;91;wcicon;Icons;ICO;España;93;89;80;91;42;69
141;bobby moore;19082;https://www.futwiz.com/en/fifa23/player/bobby-moore/19082;91;wcicon;Icons;ICO;Inglaterra;80;62;82;77;92;84
142;heung min son;19066;https://www.futwiz.com/en/fifa23/player/heung-min-son/19066;91;roadtowc;Spurs;ENG 1;Rep. Corea;90;91;86;89;44;75
143;alejandro gomez;19032;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/19032;91;ptg;Sevilla FC;ESP 1;Argentina;93;87;90;93;47;65
144;karim benzema;17708;https://www.futwiz.com/en/fifa23/player/karim-benzema/17708;91;wcplayer;France;WC;Francia;80;88;83;87;39;78
145;lionel messi;17707;https://www.futwiz.com/en/fifa23/player/lionel-messi/17707;91;wcplayer;Argentina;WC;Argentina;81;89;90;94;34;64
146;kylian mbappe;17706;https://www.futwiz.com/en/fifa23/player/kylian-mbappe/17706;91;wcplayer;France;WC;Francia;97;89;80;92;36;76
147;kevin de bruyne;17705;https://www.futwiz.com/en/fifa23/player/kevin-de-bruyne/17705;91;wcplayer;Belgium;WC;Belgica;74;88;93;87;64;77
148;robert lewandowski;17704;https://www.futwiz.com/en/fifa23/player/robert-lewandowski/17704;91;wcplayer;Poland;WC;Polonia;75;91;79;86;44;83
149;cristiano ronaldo;17452;https://www.futwiz.com/en/fifa23/player/cristiano-ronaldo/17452;91;rulebreakers;Manchester Utd;ENG 1;Portugal;83;89;80;90;37;78
150;pierre-emerick aubameyang;17393;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/17393;91;ucllive;Chelsea;ENG 1;Gabon;93;90;84;85;42;76
151;mohamed salah;17289;https://www.futwiz.com/en/fifa23/player/mohamed-salah/17289;91;goldif;Liverpool;ENG 1;Egipto;91;90;83;91;47;77
152;david trezeguet;1382;https://www.futwiz.com/en/fifa23/player/david-trezeguet/1382;91;icon;Icons;ICO;Francia;81;92;70;82;45;80
153;robert pires;1381;https://www.futwiz.com/en/fifa23/player/robert-pires/1381;91;icon;Icons;ICO;Francia;88;82;88;89;40;64
154;ronald koeman;1380;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1380;91;icon;Icons;ICO;Holanda;75;88;89;80;90;86
155;edwin van der sar;1379;https://www.futwiz.com/en/fifa23/player/edwin-van-der-sar/1379;91;icon;Icons;ICO;Holanda;85;90;81;89;40;95
156;didier drogba;1378;https://www.futwiz.com/en/fifa23/player/didier-drogba/1378;91;icon;Icons;ICO;C. Marfil;90;92;77;82;47;90
157;alan shearer;1377;https://www.futwiz.com/en/fifa23/player/alan-shearer/1377;91;icon;Icons;ICO;Inglaterra;81;93;77;78;52;85
158;paul scholes;1376;https://www.futwiz.com/en/fifa23/player/paul-scholes/1376;91;icon;Icons;ICO;Inglaterra;72;87;91;80;64;82
159;marcel desailly;1375;https://www.futwiz.com/en/fifa23/player/marcel-desailly/1375;91;icon;Icons;ICO;Francia;83;52;66;67;90;90
160;bastian schweinsteiger;1374;https://www.futwiz.com/en/fifa23/player/bastian-schweinsteiger/1374;91;icon;Icons;ICO;Alemania;76;86;89;86;86;86
161;gheorghe hagi;1373;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1373;91;icon;Icons;ICO;Rumania;83;89;90;90;43;65
162;petr cech;1372;https://www.futwiz.com/en/fifa23/player/petr-cech/1372;91;icon;Icons;ICO;Republica Checa;89;88;80;91;55;92
163;michael owen;1371;https://www.futwiz.com/en/fifa23/player/michael-owen/1371;91;icon;Icons;ICO;Inglaterra;90;89;70;88;34;67
164;patrick vieira;1370;https://www.futwiz.com/en/fifa23/player/patrick-vieira/1370;91;icon;Icons;ICO;Francia;83;80;82;85;90;91
165;pavel nedved;1369;https://www.futwiz.com/en/fifa23/player/pavel-nedved/1369;91;icon;Icons;ICO;Republica Checa;85;88;90;90;60;81
166;steven gerrard;1368;https://www.futwiz.com/en/fifa23/player/steven-gerrard/1368;91;icon;Icons;ICO;Inglaterra;77;90;90;85;77;84
167;michael ballack;1333;https://www.futwiz.com/en/fifa23/player/michael-ballack/1333;91;icon;Icons;ICO;Alemania;81;90;88;83;81;86
168;kaka;1332;https://www.futwiz.com/en/fifa23/player/kaka/1332;91;icon;Icons;ICO;Brasil;91;86;88;92;44;73
169;fernando torres;1331;https://www.futwiz.com/en/fifa23/player/fernando-torres/1331;91;icon;Icons;ICO;España;93;90;79;88;45;78
170;miroslav klose;1330;https://www.futwiz.com/en/fifa23/player/miroslav-klose/1330;91;icon;Icons;ICO;Alemania;88;88;76;82;41;81
171;juan roman riquelme;1329;https://www.futwiz.com/en/fifa23/player/juan-roman-riquelme/1329;91;icon;Icons;ICO;Argentina;70;87;93;93;32;69
172;fernando hierro;1328;https://www.futwiz.com/en/fifa23/player/fernando-hierro/1328;91;icon;Icons;ICO;España;73;68;76;70;93;87
173;michael laudrup;1327;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1327;91;icon;Icons;ICO;Dinamarca;85;79;90;92;38;64
174;socrates;1326;https://www.futwiz.com/en/fifa23/player/socrates/1326;91;icon;Icons;ICO;Brasil;84;90;91;90;45;84
175;phillip lahm;1325;https://www.futwiz.com/en/fifa23/player/phillip-lahm/1325;91;icon;Icons;ICO;Alemania;87;72;87;87;90;73
176;clarence seedorf;1324;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1324;91;icon;Icons;ICO;Holanda;80;87;90;88;68;82
177;laurent blanc;1323;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1323;91;icon;Icons;ICO;Francia;79;69;70;78;92;86
178;patrick kluivert;1322;https://www.futwiz.com/en/fifa23/player/patrick-kluivert/1322;91;icon;Icons;ICO;Holanda;86;88;80;83;41;82
179;ian rush;1321;https://www.futwiz.com/en/fifa23/player/ian-rush/1321;91;icon;Icons;ICO;Gales;86;92;72;86;45;81
180;roberto carlos;1320;https://www.futwiz.com/en/fifa23/player/roberto-carlos/1320;91;icon;Icons;ICO;Brasil;92;83;84;81;86;86
181;andriy shevchenko;1319;https://www.futwiz.com/en/fifa23/player/andriy-shevchenko/1319;91;icon;Icons;ICO;Ucrania;88;92;72;87;34;75
182;johan cruyff;1138;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1138;91;icon;Icons;ICO;Holanda;91;89;88;93;41;72
183;roberto baggio;1137;https://www.futwiz.com/en/fifa23/player/roberto-baggio/1137;91;icon;Icons;ICO;Italia;88;82;89;90;38;60
184;franco baresi;1136;https://www.futwiz.com/en/fifa23/player/franco-baresi/1136;91;icon;Icons;ICO;Italia;69;48;74;70;94;80
