ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
19;heung min son;23142;https://www.futwiz.com/en/fc24/player/heung-min-son/23142;99;16;Spurs ;ENG 1;Rep. Corea;99;99;95;96;54;90
20;wes foderingham;23151;https://www.futwiz.com/en/fc24/player/wes-foderingham/23151;99;16;West Ham ;ENG 1;Inglaterra;95;90;91;99;70;95
21;neymar jr;22676;https://www.futwiz.com/en/fc24/player/neymar-jr/22676;99;16;Al Hilal ;SAU 1;Brasil;99;95;96;99;47;76
22;lionel messi;22632;https://www.futwiz.com/en/fc24/player/lionel-messi/22632;99;110;Inter Miami CF ;MLS;Argentina;93;98;99;99;46;82
23;phillip lahm;23146;https://www.futwiz.com/en/fc24/player/phillip-lahm/23146;99;153;Icons ;ICO;Alemania;94;92;99;94;99;94
24;cristiano ronaldo;23035;https://www.futwiz.com/en/fc24/player/cristiano-ronaldo/23035;99;16;Al Nassr ;SAU 1;Portugal;96;99;92;99;52;90
25;david beckham;23122;https://www.futwiz.com/en/fc24/player/david-beckham/23122;99;153;Icons ;ICO;Inglaterra;98;96;99;94;90;92
26;jairzinho;22678;https://www.futwiz.com/en/fc24/player/jairzinho/22678;98;153;Icons ;ICO;Brasil;99;96;94;98;60;83
27;sophia smith;22677;https://www.futwiz.com/en/fc24/player/sophia-smith/22677;98;16;Portland Thorns FC ;USA F;Estados Unidos;99;95;92;98;56;94
28;cole palmer;22429;https://www.futwiz.com/en/fc24/player/cole-palmer/22429;98;74;Chelsea ;ENG 1;Inglaterra;98;96;95;97;83;90
29;jamal musiala;22634;https://www.futwiz.com/en/fc24/player/jamal-musiala/22634;98;109;FC Bayern MA 1/4 nchen ;GER 1;Alemania;96;94;94;99;83;86
30;ferenc puskas;22325;https://www.futwiz.com/en/fc24/player/ferenc-puskas/22325;98;39;Icons ;ICO;Hungria;96;99;97;98;53;84
31;darwin nunez;22481;https://www.futwiz.com/en/fc24/player/darwin-nunez/22481;98;76;Liverpool ;ENG 1;Uruguay;97;94;91;96;57;95
32;jude bellingham;22638;https://www.futwiz.com/en/fc24/player/jude-bellingham/22638;98;109;Real Madrid ;ESP 1;Inglaterra;94;94;94;99;94;96
33;eduardo camavinga;22591;https://www.futwiz.com/en/fc24/player/eduardo-camavinga/22591;98;40;Real Madrid ;ESP 1;Francia;95;93;96;97;98;93
34;kenny dalglish;22347;https://www.futwiz.com/en/fc24/player/kenny-dalglish/22347;98;39;Icons ;ICO;Escocia;97;98;87;96;52;83
35;garrincha;22622;https://www.futwiz.com/en/fc24/player/garrincha/22622;98;153;Icons ;ICO;Brasil;95;91;99;99;73;80
36;bukayo saka;22353;https://www.futwiz.com/en/fc24/player/bukayo-saka/22353;98;40;Arsenal ;ENG 1;Inglaterra;99;95;96;99;85;90
37;julian alvarez;22374;https://www.futwiz.com/en/fc24/player/julian-alvarez/22374;98;41;Manchester City ;ENG 1;Argentina;97;99;94;99;76;94
38;dani olmo;22401;https://www.futwiz.com/en/fc24/player/dani-olmo/22401;98;40;RB Leipzig ;GER 1;España;96;96;98;99;70;75
39;william saliba;22355;https://www.futwiz.com/en/fc24/player/william-saliba/22355;98;40;Arsenal ;ENG 1;Francia;93;54;84;88;97;94
40;jonathan david;22480;https://www.futwiz.com/en/fc24/player/jonathan-david/22480;98;76;LOSC Lille ;FRA 1;Canada;99;98;94;95;52;94
41;aitana bonmati;22618;https://www.futwiz.com/en/fc24/player/aitana-bonmati/22618;98;9;FC Barcelona ;ESP F;España;94;96;96;99;90;86
42;alexis mac allister;22427;https://www.futwiz.com/en/fc24/player/alexis-mac-allister/22427;98;76;Liverpool ;ENG 1;Argentina;95;97;98;99;92;93
43;grace geyoro;23092;https://www.futwiz.com/en/fc24/player/grace-geyoro/23092;98;9;Paris SG ;FRA F;Francia;94;90;94;97;97;93
44;theo hernandez;22668;https://www.futwiz.com/en/fc24/player/theo-hernandez/22668;98;109;Milan ;ITA 1;Francia;99;87;92;94;94;96
45;christopher nkunku;23128;https://www.futwiz.com/en/fc24/player/christopher-nkunku/23128;98;9;Chelsea ;ENG 1;Francia;97;97;95;98;85;85
46;kylian mbappe;22635;https://www.futwiz.com/en/fc24/player/kylian-mbappe/22635;98;109;Real Madrid ;ESP 1;Francia;99;98;91;99;47;91
47;lautaro martinez;22633;https://www.futwiz.com/en/fc24/player/lautaro-martinez/22633;98;110;Inter ;ITA 1;Argentina;96;98;86;96;63;96
48;ousmane dembele;23038;https://www.futwiz.com/en/fc24/player/ousmane-dembele/23038;98;9;Paris SG ;FRA 1;Francia;99;97;95;98;51;80
49;wendie renard;23125;https://www.futwiz.com/en/fc24/player/wendie-renard/23125;98;9;OL ;FRA F;Francia;91;76;81;85;99;96
50;fridolina rolfo;22996;https://www.futwiz.com/en/fc24/player/fridolina-rolfo/22996;98;16;FC Barcelona ;ESP F;Suecia;95;95;98;99;96;93
51;george best;22995;https://www.futwiz.com/en/fc24/player/george-best/22995;98;153;Icons ;ICO;Irlanda N.;98;96;91;99;66;81
52;alexandra popp;23086;https://www.futwiz.com/en/fc24/player/alexandra-popp/23086;98;16;VfL Wolfsburg ;GER F;Alemania;93;98;87;93;67;98
53;giovani lo celso;22587;https://www.futwiz.com/en/fc24/player/giovani-lo-celso/22587;98;41;Spurs ;ENG 1;Argentina;92;94;97;98;87;93
54;martin odegaard;23126;https://www.futwiz.com/en/fc24/player/martin-odegaard/23126;98;16;Arsenal ;ENG 1;Noruega;93;94;98;96;80;88
55;n'golo kante;23127;https://www.futwiz.com/en/fc24/player/ngolo-kante/23127;98;16;Al Ittihad ;SAU 1;Francia;97;87;94;93;98;95
56;carvajal;22476;https://www.futwiz.com/en/fc24/player/carvajal/22476;98;74;Real Madrid ;ESP 1;España;97;88;92;94;98;95
57;jordan pickford;22420;https://www.futwiz.com/en/fc24/player/jordan-pickford/22420;98;40;Everton ;ENG 1;Inglaterra;99;96;99;99;70;97
58;kevin de bruyne;22636;https://www.futwiz.com/en/fc24/player/kevin-de-bruyne/22636;98;109;Manchester City ;ENG 1;Belgica;92;97;99;97;92;90
59;david ginola;23090;https://www.futwiz.com/en/fc24/player/david-ginola/23090;98;154;Heroes ;FRA 1;Francia;99;95;92;96;62;90
60;johan cruyff;22531;https://www.futwiz.com/en/fc24/player/johan-cruyff/22531;98;39;Icons ;ICO;Holanda;95;99;96;99;52;82
61;bobby moore;23119;https://www.futwiz.com/en/fc24/player/bobby-moore/23119;98;153;Icons ;ICO;Inglaterra;91;81;90;91;98;96
62;raul;23150;https://www.futwiz.com/en/fc24/player/raul/23150;98;153;Icons ;ICO;España;94;98;92;96;60;93
63;ronaldo nazario;22530;https://www.futwiz.com/en/fc24/player/ronaldo-nazario/22530;98;39;Icons ;ICO;Brasil;99;99;86;97;49;84
64;didier drogba;23091;https://www.futwiz.com/en/fc24/player/didier-drogba/23091;98;153;Icons ;ICO;C. Marfil;97;99;90;93;51;99
65;ronaldinho;22529;https://www.futwiz.com/en/fc24/player/ronaldinho/22529;98;39;Icons ;ICO;Brasil;97;95;99;99;43;91
66;samuel eto'o;23036;https://www.futwiz.com/en/fc24/player/samuel-etoo/23036;98;153;Icons ;ICO;Camerun;98;96;90;94;55;90
67;rio ferdinand;23037;https://www.futwiz.com/en/fc24/player/rio-ferdinand/23037;98;153;Icons ;ICO;Inglaterra;92;60;81;83;98;95
68;rivaldo;22351;https://www.futwiz.com/en/fc24/player/rivaldo/22351;98;39;Icons ;ICO;Brasil;98;97;95;99;51;85
69;zinedine zidane;22532;https://www.futwiz.com/en/fc24/player/zinedine-zidane/22532;98;39;Icons ;ICO;Francia;88;94;99;99;83;89
70;wesley sneijder;22683;https://www.futwiz.com/en/fc24/player/wesley-sneijder/22683;97;154;Heroes ;ITA 1;Holanda;92;93;98;94;65;88
71;trinity rodman;22999;https://www.futwiz.com/en/fc24/player/trinity-rodman/22999;97;9;Washington Spirit ;USA F;Estados Unidos;99;94;92;96;64;96
72;saeed al-owairan;22619;https://www.futwiz.com/en/fc24/player/saeed-al-owairan/22619;97;154;Heroes ;SAU 1;Arabia S.;99;94;93;97;47;88
73;lauren james;22026;https://www.futwiz.com/en/fc24/player/lauren-james/22026;97;11;Chelsea ;;Inglaterra;97;91;93;97;50;92
74;arda guler;22470;https://www.futwiz.com/en/fc24/player/arda-guler/22470;97;74;Real Madrid ;ESP 1;Turquia;93;94;97;98;82;84
75;gavi;23041;https://www.futwiz.com/en/fc24/player/gavi/23041;97;9;FC Barcelona ;ESP 1;España;94;88;97;99;90;91
76;sophia smith;22264;https://www.futwiz.com/en/fc24/player/sophia-smith/22264;97;104;Portland Thorns FC ;USA F;Estados Unidos;99;94;91;97;54;93
77;nico williams;22435;https://www.futwiz.com/en/fc24/player/nico-williams/22435;97;74;Athletic Club ;ESP 1;España;99;95;94;99;57;92
78;vitinha;22640;https://www.futwiz.com/en/fc24/player/vitinha/22640;97;109;Paris SG ;FRA 1;Portugal;93;93;97;95;92;90
79;ona batlle;23098;https://www.futwiz.com/en/fc24/player/ona-batlle/23098;97;9;FC Barcelona ;ESP F;España;96;87;91;93;95;88
80;ronald araujo;22417;https://www.futwiz.com/en/fc24/player/ronald-araujo/22417;97;41;FC Barcelona ;ESP 1;Uruguay;94;66;88;82;97;97
81;jeremie frimpong;22124;https://www.futwiz.com/en/fc24/player/jeremie-frimpong/22124;97;11;Leverkusen ;GER 1;Holanda;99;84;93;97;91;88
82;jude bellingham;22208;https://www.futwiz.com/en/fc24/player/jude-bellingham/22208;97;11;Real Madrid ;ESP 1;Inglaterra;93;92;92;99;92;94
83;vincent kompany;23045;https://www.futwiz.com/en/fc24/player/vincent-kompany/23045;97;154;Heroes ;ENG 1;Belgica;91;75;84;83;98;96
84;lena oberdorf;22617;https://www.futwiz.com/en/fc24/player/lena-oberdorf/22617;97;9;FC Bayern MA 1/4 nchen ;GER F;Alemania;88;80;92;93;94;97
85;thierry correia;23134;https://www.futwiz.com/en/fc24/player/thierry-correia/23134;97;9;Valencia CF ;ESP 1;Portugal;98;88;88;93;93;93
86;jeremy doku;22515;https://www.futwiz.com/en/fc24/player/jeremy-doku/22515;97;74;Manchester City ;ENG 1;Belgica;99;90;92;99;50;91
87;jean-clair todibo;23133;https://www.futwiz.com/en/fc24/player/jean-clair-todibo/23133;97;16;West Ham ;ENG 1;Francia;94;63;84;90;97;95
88;xavi simons;22434;https://www.futwiz.com/en/fc24/player/xavi-simons/22434;97;74;RB Leipzig ;GER 1;Holanda;99;95;95;96;84;91
89;casey murphy;23121;https://www.futwiz.com/en/fc24/player/casey-murphy/23121;97;16;North Carolina Courage ;USA F;Estados Unidos;96;95;92;98;69;96
90;cody gakpo;22637;https://www.futwiz.com/en/fc24/player/cody-gakpo/22637;97;109;Liverpool ;ENG 1;Holanda;97;96;90;94;53;90
91;joao felix;23093;https://www.futwiz.com/en/fc24/player/joao-felix/23093;97;16;AtlA(c)tico de Madrid ;ESP 1;Portugal;98;95;93;98;54;85
92;aitana bonmati;19564;https://www.futwiz.com/en/fc24/player/aitana-bonmati/19564;97;5;FC Barcelona ;ESP F;España;90;91;91;98;83;81
93;aitana bonmati;22215;https://www.futwiz.com/en/fc24/player/aitana-bonmati/22215;97;11;FC Barcelona ;ESP F;España;93;94;94;99;88;85
94;ferran torres;22597;https://www.futwiz.com/en/fc24/player/ferran-torres/22597;97;40;FC Barcelona ;ESP 1;España;98;97;95;98;52;87
95;luis diaz;22362;https://www.futwiz.com/en/fc24/player/luis-diaz/22362;97;41;Liverpool ;ENG 1;Colombia;99;95;95;99;54;94
96;eder militao;22349;https://www.futwiz.com/en/fc24/player/eder-militao/22349;97;41;Real Madrid ;ESP 1;Brasil;96;63;85;87;97;95
97;ruben dias;22350;https://www.futwiz.com/en/fc24/player/ruben-dias/22350;97;40;Manchester City ;ENG 1;Portugal;93;61;86;87;97;97
98;erling haaland;22024;https://www.futwiz.com/en/fc24/player/erling-haaland/22024;97;11;Manchester City ;ENG 1;Noruega;97;99;80;92;57;97
99;erling haaland;19560;https://www.futwiz.com/en/fc24/player/erling-haaland/19560;97;5;Manchester City ;ENG 1;Noruega;96;98;80;91;56;97
100;federico valverde;22643;https://www.futwiz.com/en/fc24/player/federico-valverde/22643;97;110;Real Madrid ;ESP 1;Uruguay;97;94;91;93;96;92
101;vini jr.;22642;https://www.futwiz.com/en/fc24/player/vini-jr./22642;97;110;Real Madrid ;ESP 1;Brasil;99;95;88;97;45;86
102;laurent blanc;23132;https://www.futwiz.com/en/fc24/player/laurent-blanc/23132;97;153;Icons ;ICO;Francia;90;76;78;86;98;97
103;peter schmeichel;22352;https://www.futwiz.com/en/fc24/player/peter-schmeichel/22352;97;39;Icons ;ICO;Dinamarca;97;92;95;99;56;96
104;patrick vieira;22534;https://www.futwiz.com/en/fc24/player/patrick-vieira/22534;97;39;Icons ;ICO;Francia;90;88;89;90;97;96
105;dennis bergkamp;23096;https://www.futwiz.com/en/fc24/player/dennis-bergkamp/23096;97;153;Icons ;ICO;Holanda;92;96;92;99;43;88
106;randal kolo muani;22430;https://www.futwiz.com/en/fc24/player/randal-kolo-muani/22430;97;74;Paris SG ;FRA 1;Francia;99;95;91;97;57;83
107;ibrahima konate;22479;https://www.futwiz.com/en/fc24/player/ibrahima-konate/22479;97;73;Liverpool ;ENG 1;Francia;92;52;84;91;97;97
108;pele;21591;https://www.futwiz.com/en/fc24/player/pele/21591;97;149;Icons ;ICO;Brasil;95;96;92;96;60;81
109;kai havertz;22583;https://www.futwiz.com/en/fc24/player/kai-havertz/22583;97;40;Arsenal ;ENG 1;Alemania;99;88;97;97;95;93
110;alphonso davies;22371;https://www.futwiz.com/en/fc24/player/alphonso-davies/22371;97;41;FC Bayern MA 1/4 nchen ;GER 1;Canada;99;91;95;99;92;93
111;declan rice;22615;https://www.futwiz.com/en/fc24/player/declan-rice/22615;97;106;Arsenal ;ENG 1;Inglaterra;93;83;91;92;97;95
112;sakina karchaoui;22142;https://www.futwiz.com/en/fc24/player/sakina-karchaoui/22142;97;11;Paris SG ;FRA F;Francia;99;81;93;97;92;85
113;raphinha;22641;https://www.futwiz.com/en/fc24/player/raphinha/22641;97;110;FC Barcelona ;ESP 1;Brasil;99;93;97;98;70;91
114;theo hernandez;22262;https://www.futwiz.com/en/fc24/player/theo-hernandez/22262;97;11;Milan ;ITA 1;Francia;99;86;91;93;93;95
115;rodri;22670;https://www.futwiz.com/en/fc24/player/rodri/22670;97;106;Manchester City ;ENG 1;España;90;87;91;92;97;95
116;kylian mbappe;19559;https://www.futwiz.com/en/fc24/player/kylian-mbappe/19559;97;5;Paris SG ;FRA 1;Francia;99;96;88;97;47;88
117;kylian mbappe;22141;https://www.futwiz.com/en/fc24/player/kylian-mbappe/22141;97;11;Paris SG ;FRA 1;Francia;99;97;90;98;45;90
118;marcus rashford;22620;https://www.futwiz.com/en/fc24/player/marcus-rashford/22620;97;9;Manchester Utd ;ENG 1;Inglaterra;97;96;91;94;70;90
119;lautaro martinez;22261;https://www.futwiz.com/en/fc24/player/lautaro-martinez/22261;97;11;Inter ;ITA 1;Argentina;95;97;85;95;60;95
120;bobby charlton;22563;https://www.futwiz.com/en/fc24/player/bobby-charlton/22563;97;39;Icons ;ICO;Inglaterra;96;97;99;97;56;86
121;frenkie de jong;22366;https://www.futwiz.com/en/fc24/player/frenkie-de-jong/22366;97;40;FC Barcelona ;ESP 1;Holanda;93;89;96;98;93;95
122;ferland mendy;22478;https://www.futwiz.com/en/fc24/player/ferland-mendy/22478;97;73;Real Madrid ;ESP 1;Francia;99;92;92;92;91;98
123;rodrigo bentancur;22370;https://www.futwiz.com/en/fc24/player/rodrigo-bentancur/22370;97;41;Spurs ;ENG 1;Uruguay;93;93;95;98;94;96
124;caroline graham hansen;22203;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/22203;97;11;FC Barcelona ;ESP F;Noruega;97;95;96;98;70;88
125;caroline graham hansen;19548;https://www.futwiz.com/en/fc24/player/caroline-graham-hansen/19548;97;5;FC Barcelona ;ESP F;Noruega;96;93;95;97;56;85
126;alexandra popp;22089;https://www.futwiz.com/en/fc24/player/alexandra-popp/22089;97;11;VfL Wolfsburg ;GER F;Alemania;92;97;85;92;65;97
127;fabian ruiz;22639;https://www.futwiz.com/en/fc24/player/fabian-ruiz/22639;97;109;Paris SG ;FRA 1;España;92;95;96;97;93;92
128;marcos llorente;23130;https://www.futwiz.com/en/fc24/player/marcos-llorente/23130;97;9;AtlA(c)tico de Madrid ;ESP 1;España;97;96;93;94;90;90
129;nicolo barella;23095;https://www.futwiz.com/en/fc24/player/nicolo-barella/23095;97;9;Inter ;ITA 1;Italia;94;94;97;96;97;94
130;inaki williams;23147;https://www.futwiz.com/en/fc24/player/inaki-williams/23147;97;16;Athletic Club ;ESP 1;Ghana;99;93;90;95;60;97
131;angel correa;23044;https://www.futwiz.com/en/fc24/player/angel-correa/23044;97;9;AtlA(c)tico de Madrid ;ESP 1;Argentina;95;94;92;97;64;89
132;ruud gullit;22536;https://www.futwiz.com/en/fc24/player/ruud-gullit/22536;97;39;Icons ;ICO;Holanda;95;94;99;94;91;94
133;adama traore;23129;https://www.futwiz.com/en/fc24/player/adama-traore/23129;97;9;Fulham ;ENG 1;España;99;91;87;95;87;96
134;timo werner;23018;https://www.futwiz.com/en/fc24/player/timo-werner/23018;97;9;Spurs ;ENG 1;Alemania;99;96;94;96;53;93
135;paulo dybala;23003;https://www.futwiz.com/en/fc24/player/paulo-dybala/23003;97;9;Roma FC ;ITA 1;Argentina;95;98;97;99;55;77
136;grimaldo;22679;https://www.futwiz.com/en/fc24/player/grimaldo/22679;97;16;Leverkusen ;GER 1;España;98;92;96;98;93;90
137;leon goretzka;22680;https://www.futwiz.com/en/fc24/player/leon-goretzka/22680;97;9;FC Bayern MA 1/4 nchen ;GER 1;Alemania;93;96;95;95;94;97
138;john stones;22590;https://www.futwiz.com/en/fc24/player/john-stones/22590;97;40;Manchester City ;ENG 1;Inglaterra;91;66;94;95;97;93
139;virgil van dijk;22078;https://www.futwiz.com/en/fc24/player/virgil-van-dijk/22078;97;11;Liverpool ;ENG 1;Holanda;92;71;84;85;97;94
140;emiliano martinez;22671;https://www.futwiz.com/en/fc24/player/emiliano-martinez/22671;97;107;Aston Villa ;ENG 1;Argentina;96;96;94;98;70;97
141;memphis depay;22328;https://www.futwiz.com/en/fc24/player/memphis-depay/22328;97;40;AtlA(c)tico de Madrid ;ESP 1;Holanda;98;97;95;98;46;95
142;harry kane;22088;https://www.futwiz.com/en/fc24/player/harry-kane/22088;97;11;FC Bayern MA 1/4 nchen ;GER 1;Inglaterra;90;99;93;93;56;91
143;alex oxlade-chamberlain;23117;https://www.futwiz.com/en/fc24/player/alex-oxlade-chamberlain/23117;97;16;BeAiktaA ;TUR 1;Inglaterra;96;92;94;97;90;92
144;wilfried zaha;23043;https://www.futwiz.com/en/fc24/player/wilfried-zaha/23043;97;16;Galatasaray ;TUR 1;C. Marfil;99;93;92;98;60;93
145;david alaba;23046;https://www.futwiz.com/en/fc24/player/david-alaba/23046;97;9;Real Madrid ;ESP 1;Austria;92;88;96;94;97;93
146;antoine griezmann;22585;https://www.futwiz.com/en/fc24/player/antoine-griezmann/22585;97;40;AtlA(c)tico de Madrid ;ESP 1;Francia;95;98;97;96;71;88
147;emilio butragueno;23002;https://www.futwiz.com/en/fc24/player/emilio-butragueno/23002;97;153;Icons ;ICO;España;99;96;90;99;50;78
148;socrates;23039;https://www.futwiz.com/en/fc24/player/socrates/23039;97;153;Icons ;ICO;Brasil;94;95;96;97;51;90
149;johan cruyff;21673;https://www.futwiz.com/en/fc24/player/johan-cruyff/21673;97;161;Icons ;ICO;Holanda;93;95;93;97;50;80
150;robert lewandowski;22997;https://www.futwiz.com/en/fc24/player/robert-lewandowski/22997;97;9;FC Barcelona ;ESP 1;Polonia;92;99;93;95;52;96
151;kyle walker;22368;https://www.futwiz.com/en/fc24/player/kyle-walker/22368;97;40;Manchester City ;ENG 1;Inglaterra;99;88;91;91;92;94
152;toni kroos;22326;https://www.futwiz.com/en/fc24/player/toni-kroos/22326;97;25;Real Madrid ;ESP 1;Alemania;93;95;99;95;90;92
153;luka modric;22681;https://www.futwiz.com/en/fc24/player/luka-modric/22681;97;16;Real Madrid ;ESP 1;Croacia;91;91;98;97;90;90
154;abedi pele;22998;https://www.futwiz.com/en/fc24/player/abedi-pele/22998;97;154;Heroes ;FRA 1;Ghana;99;91;95;98;56;80
155;eric cantona;23000;https://www.futwiz.com/en/fc24/player/eric-cantona/23000;97;153;Icons ;ICO;Francia;96;97;93;96;58;96
156;carlos alberto torres;23094;https://www.futwiz.com/en/fc24/player/carlos-alberto-torres/23094;97;153;Icons ;ICO;Brasil;98;70;90;88;97;92
157;karim benzema;23001;https://www.futwiz.com/en/fc24/player/karim-benzema/23001;97;16;Al Ittihad ;SAU 1;Francia;95;95;90;96;46;87
158;lionel messi;22180;https://www.futwiz.com/en/fc24/player/lionel-messi/22180;97;104;Inter Miami CF ;MLS;Argentina;92;97;98;98;39;79
159;lionel messi;19558;https://www.futwiz.com/en/fc24/player/lionel-messi/19558;97;5;Inter Miami CF ;MLS;Argentina;91;96;97;98;40;77
160;franck ribery;22682;https://www.futwiz.com/en/fc24/player/franck-ribery/22682;97;153;Icons ;ICO;Francia;97;95;95;97;47;77
161;clint dempsey;23097;https://www.futwiz.com/en/fc24/player/clint-dempsey/23097;97;154;Heroes ;ENG 1;Estados Unidos;91;97;90;97;85;90
162;jesus navas;22595;https://www.futwiz.com/en/fc24/player/jesus-navas/22595;97;40;Sevilla FC ;ESP 1;España;98;88;97;98;94;87
163;nemanja vidic;22357;https://www.futwiz.com/en/fc24/player/nemanja-vidic/22357;97;39;Icons ;ICO;Serbia;89;83;79;81;99;98
164;kaka;22684;https://www.futwiz.com/en/fc24/player/kaka/22684;97;153;Icons ;ICO;Brasil;95;97;91;95;53;85
165;antonio di natale;22356;https://www.futwiz.com/en/fc24/player/antonio-di-natale/22356;97;38;Heroes ;ITA 1;Italia;97;98;95;97;61;82
166;wayne rooney;22537;https://www.futwiz.com/en/fc24/player/wayne-rooney/22537;97;39;Icons ;ICO;Inglaterra;98;99;92;95;63;95
167;tim cahill;23145;https://www.futwiz.com/en/fc24/player/tim-cahill/23145;97;154;Heroes ;ENG 1;Australia;94;98;90;93;88;99
168;joan capdevilla;22348;https://www.futwiz.com/en/fc24/player/joan-capdevilla/22348;97;38;Heroes ;ESP 1;España;94;86;93;91;97;92
169;cristiano ronaldo;22584;https://www.futwiz.com/en/fc24/player/cristiano-ronaldo/22584;97;40;Al Nassr ;SAU 1;Portugal;94;99;88;95;50;86
170;yaya toure;23058;https://www.futwiz.com/en/fc24/player/yaya-toure/23058;97;154;Heroes ;ENG 1;C. Marfil;91;93;96;94;92;99
171;steven gerrard;22327;https://www.futwiz.com/en/fc24/player/steven-gerrard/22327;97;39;Icons ;ICO;Inglaterra;92;99;97;92;91;94
172;andriy shevchenko;23131;https://www.futwiz.com/en/fc24/player/andriy-shevchenko/23131;97;153;Icons ;ICO;Ucrania;96;97;90;95;44;90
173;hernan crespo;22414;https://www.futwiz.com/en/fc24/player/hernan-crespo/22414;97;39;Icons ;ICO;Argentina;98;97;81;97;48;82
174;thierry henry;22533;https://www.futwiz.com/en/fc24/player/thierry-henry/22533;97;39;Icons ;ICO;Francia;99;96;91;97;58;87
175;roberto baggio;23116;https://www.futwiz.com/en/fc24/player/roberto-baggio/23116;97;153;Icons ;ICO;Italia;97;94;96;98;57;76
176;tabitha chawinga;22143;https://www.futwiz.com/en/fc24/player/tabitha-chawinga/22143;96;104;Paris SG ;FRA F;Malawi;97;93;84;94;55;87
177;sonia bompastor;23006;https://www.futwiz.com/en/fc24/player/sonia-bompastor/23006;96;154;Heroes ;FRA F;Francia;97;95;97;97;93;88
178;john arne riise;23140;https://www.futwiz.com/en/fc24/player/john-arne-riise/23140;96;154;Heroes ;ENG 1;Noruega;94;92;92;92;93;96
179;carlos tevez;22542;https://www.futwiz.com/en/fc24/player/carlos-tevez/22542;96;38;Heroes ;ENG 1;Argentina;94;99;90;95;55;96
180;thais ferreira;23103;https://www.futwiz.com/en/fc24/player/thais-ferreira/23103;96;16;UDG Tenerife ;ESP F;Brasil;91;70;88;90;95;96
181;valentin carboni;22663;https://www.futwiz.com/en/fc24/player/valentin-carboni/22663;96;57;Inter ;ITA 1;Argentina;96;85;98;97;84;88
182;gift monday;23148;https://www.futwiz.com/en/fc24/player/gift-monday/23148;96;16;UDG Tenerife ;ESP F;Nigeria;99;92;96;93;80;82
183;nerea;23137;https://www.futwiz.com/en/fc24/player/nerea/23137;96;16;Villarreal CF ;ESP F;España;93;85;92;94;96;93
