ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
30;Kylian Mbappé;56766;https://www.futbin.com/25/player/56766/kylian-mbappe;96;toty;Real Madrid;LALIGA EA SPORTS;France;99;95;86;97;43;85
31;Lauren James;56767;https://www.futbin.com/25/player/56767/lauren-james;96;toty;Chelsea;Barclays WSL;England;98;91;90;97;51;93
32;Guro Reiten;56778;https://www.futbin.com/25/player/56778/guro-reiten;96;toty;Chelsea;Barclays WSL;Norway;96;91;94;94;70;75
33;Alexia Putellas Segura;56780;https://www.futbin.com/25/player/56780/alexia-putellas-segura;96;toty;FC Barcelona;Liga F;Spain;88;95;96;97;80;86
34;Virgil van Dijk;56783;https://www.futbin.com/25/player/56783/virgil-van-dijk;96;toty;Liverpool;Premier League;Netherlands;87;67;80;78;96;95
35;Johan Cruyff;57173;https://www.futbin.com/25/player/57173/johan-cruyff;96;future_stars_icon;EA FC ICONS;Icons;Netherlands;93;94;93;96;45;78
36;Diego Maradona;57524;https://www.futbin.com/25/player/57524/diego-maradona;96;grassroot_greats_icon;EA FC ICONS;Icons;Argentina;92;92;92;97;42;80
37;Khvicha Kvaratskhelia;57782;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;96;Fantasy_FC;Paris SG;Ligue 1 Uber Eats;Georgia;96;91;91;99;53;87
38;Wilson Odobert;58783;https://www.futbin.com/25/player/58783/wilson-odobert;96;uel_rttf;Spurs;Premier League;France;99;95;92;97;56;82
39;Ronaldo Luís Nazário de Lima;59322;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;96;fut_immortals_icon;EA FC ICONS;Icons;Brazil;96;96;81;96;45;80
40;Beckenbauer;59324;https://www.futbin.com/25/player/59324/beckenbauer;96;fut_immortals_icon;EA FC ICONS;Icons;Germany;87;77;93;88;97;90
41;Mia Hamm;59428;https://www.futbin.com/25/player/59428/mia-hamm;96;fut_immortals_icon;EA FC ICONS;Icons;United States;95;96;90;94;58;84
42;Eusébio da Silva Ferreira;59429;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;96;fut_immortals_icon;EA FC ICONS;Icons;Portugal;95;96;90;96;50;84
43;Franck Ribéry;59491;https://www.futbin.com/25/player/59491/franck-ribery;96;fut_immortals_icon;EA FC ICONS;Icons;France;96;92;94;97;53;80
44;Bradley Barcola;59496;https://www.futbin.com/25/player/59496/bradley-barcola;96;team_of_the_season;Paris SG;Ligue 1 Uber Eats;France;97;92;93;96;56;86
45;João Pedro Gonçalves Neves;59497;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;96;team_of_the_season;Paris SG;Ligue 1 Uber Eats;Portugal;94;87;92;96;91;94
46;Sem Steijn;59500;https://www.futbin.com/25/player/59500/sem-steijn;96;team_of_the_season;FC Twente;Eredivisie;Netherlands;91;94;91;96;84;92
47;Clara Mateo;59502;https://www.futbin.com/25/player/59502/clara-mateo;96;team_of_the_season;Paris FC;D1 Arkema;France;96;96;94;95;75;85
48;Tabitha Chawinga;59504;https://www.futbin.com/25/player/59504/tabitha-chawinga;96;team_of_the_season;OL;D1 Arkema;Malawi;99;93;86;97;50;92
49;Declan Rice;59587;https://www.futbin.com/25/player/59587/declan-rice;96;team_of_the_season;Arsenal;Premier League;England;90;90;94;91;94;96
50;Erling Haaland;59590;https://www.futbin.com/25/player/59590/erling-haaland;96;team_of_the_season;Manchester City;Premier League;Norway;94;98;81;90;52;94
51;Alexander Isak;59593;https://www.futbin.com/25/player/59593/alexander-isak;96;team_of_the_season;Newcastle Utd;Premier League;Sweden;96;96;85;97;50;87
52;Ao Tanaka;59594;https://www.futbin.com/25/player/59594/ao-tanaka;96;team_of_the_season;Leeds United;EFL Championship;Japan;90;84;95;92;96;90
53;María Francesca Caldentey Oliver;59595;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;96;team_of_the_season;Arsenal;Barclays WSL;Spain;93;93;95;96;88;93
54;Alessia Russo;59596;https://www.futbin.com/25/player/59596/alessia-russo;96;team_of_the_season;Arsenal;Barclays WSL;England;94;96;91;96;58;92
55;Florian Wirtz;59973;https://www.futbin.com/25/player/59973/florian-wirtz;96;team_of_the_season;Leverkusen;Bundesliga;Germany;92;90;96;97;61;82
56;Dušan Tadic;59975;https://www.futbin.com/25/player/59975/dusan-tadic;96;team_of_the_season;Fenerbahçe;Trendyol Süper Lig;Serbia;91;92;98;96;56;91
57;Michael Olise;59976;https://www.futbin.com/25/player/59976/michael-olise;96;team_of_the_season;FC Bayern München;Bundesliga;France;95;93;95;96;71;83
58;Svenja Huth;59977;https://www.futbin.com/25/player/59977/svenja-huth;96;team_of_the_season;VfL Wolfsburg;GPFBL;Germany;96;90;97;96;85;85
59;Jamal Musiala;59978;https://www.futbin.com/25/player/59978/jamal-musiala;96;team_of_the_season;FC Bayern München;Bundesliga;Germany;94;93;92;98;75;82
60;Davinson Sánchez;59979;https://www.futbin.com/25/player/59979/davinson-sanchez;96;team_of_the_season;Galatasaray;Trendyol Süper Lig;Colombia;91;63;70;84;96;96
61;Alphonso Davies;59980;https://www.futbin.com/25/player/59980/alphonso-davies;96;team_of_the_season;FC Bayern München;Bundesliga;Canada;99;80;91;96;88;90
62;Laura Freigang;59981;https://www.futbin.com/25/player/59981/laura-freigang;96;team_of_the_season;Frankfurt;GPFBL;Germany;96;95;93;96;47;91
63;Nicolò Barella;60042;https://www.futbin.com/25/player/60042/nicolo-barella;96;team_of_the_season;Lombardia FC;Serie A TIM;Italy;91;90;93;96;90;92
64;Sophia Wilson;60044;https://www.futbin.com/25/player/60044/sophia-wilson;96;team_of_the_season;Portland Timbers-Thorns;NWSL;United States;97;94;90;97;54;94
65;Moise Kean;60046;https://www.futbin.com/25/player/60046/moise-kean;96;team_of_the_season;Fiorentina;Serie A TIM;Italy;99;94;82;96;58;93
66;Scott McTominay;60049;https://www.futbin.com/25/player/60049/scott-mctominay;96;team_of_the_season;SSC Napoli;Serie A TIM;Scotland;90;91;92;94;96;95
67;Croix Bethune;60050;https://www.futbin.com/25/player/60050/croix-bethune;96;team_of_the_season;Washington Spirit;NWSL;United States;96;93;97;97;90;92
68;Riccardo Orsolini;60051;https://www.futbin.com/25/player/60051/riccardo-orsolini;96;team_of_the_season;Bologna;Serie A TIM;Italy;95;96;94;97;70;86
69;Marta Vieira da Silva;60052;https://www.futbin.com/25/player/60052/marta-vieira-da-silva;96;team_of_the_season;Orlando Pride;NWSL;Brazil;94;95;96;98;80;88
70;Barbra Banda;60053;https://www.futbin.com/25/player/60053/barbra-banda;96;team_of_the_season;Orlando Pride;NWSL;Zambia;99;95;85;93;55;93
71;Xherdan Shaqiri;60054;https://www.futbin.com/25/player/60054/xherdan-shaqiri;96;team_of_the_season;FC Basel 1893;CSSL;Switzerland;92;97;93;95;55;90
72;Kevin Danso;60120;https://www.futbin.com/25/player/60120/kevin-danso;96;uel_rttf;Spurs;Premier League;Austria;90;50;82;84;96;95
73;Yves Bissouma;60121;https://www.futbin.com/25/player/60121/yves-bissouma;96;uel_rttf;Spurs;Premier League;Mali;88;84;92;96;94;93
74;Micky van de Ven;60122;https://www.futbin.com/25/player/60122/micky-van-de-ven;96;uel_rttf;Spurs;Premier League;Netherlands;95;62;83;87;95;96
75;Djed Spence;60123;https://www.futbin.com/25/player/60123/djed-spence;96;uel_rttf;Spurs;Premier League;England;98;80;85;92;91;90
76;Rodrigo Bentancur;60124;https://www.futbin.com/25/player/60124/rodrigo-bentancur;96;uel_rttf;Spurs;Premier League;Uruguay;95;83;94;97;91;93
77;Richarlison de Andrade;60125;https://www.futbin.com/25/player/60125/richarlison-de-andrade;96;uel_rttf;Spurs;Premier League;Brazil;93;94;91;96;65;95
78;Destiny Udogie;60126;https://www.futbin.com/25/player/60126/destiny-udogie;96;uel_rttf;Spurs;Premier League;Italy;99;80;89;94;92;94
79;Pape Matar Sarr;60127;https://www.futbin.com/25/player/60127/pape-matar-sarr;96;uel_rttf;Spurs;Premier League;Senegal;90;83;92;96;93;92
80;Dominic Solanke;60128;https://www.futbin.com/25/player/60128/dominic-solanke;96;uel_rttf;Spurs;Premier League;England;93;97;86;96;50;99
81;Guglielmo Vicario;60129;https://www.futbin.com/25/player/60129/guglielmo-vicario;96;uel_rttf;Spurs;Premier League;Italy;96;95;93;99;65;97
82;Brennan Johnson;60130;https://www.futbin.com/25/player/60130/brennan-johnson;96;uel_rttf;Spurs;Premier League;Wales;99;92;92;96;60;84
83;Archie Gray;60131;https://www.futbin.com/25/player/60131/archie-gray;96;uel_rttf;Spurs;Premier League;England;95;84;92;96;92;94
84;Heung Min Son;60132;https://www.futbin.com/25/player/60132/heung-min-son;96;uel_rttf;Spurs;Premier League;Korea Republic;96;97;92;95;55;86
85;Pedro Antonio Porro Sauceda;60133;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;96;uel_rttf;Spurs;Premier League;Spain;96;85;94;95;93;92
86;Pedro González López;60144;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;96;team_of_the_season;FC Barcelona;LALIGA EA SPORTS;Spain;93;88;95;96;92;91
87;Vinícius José de Oliveira Júnior;60145;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;96;team_of_the_season;Real Madrid;LALIGA EA SPORTS;Brazil;99;90;91;96;40;80
88;Caroline Graham Hansen;60146;https://www.futbin.com/25/player/60146/caroline-graham-hansen;96;team_of_the_season;FC Barcelona;Liga F;Norway;95;96;94;96;57;85
89;Aitana Bonmatí Conca;60147;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;96;team_of_the_season;FC Barcelona;Liga F;Spain;91;93;94;96;86;85
90;Ewa Pajor;60148;https://www.futbin.com/25/player/60148/ewa-pajor;96;team_of_the_season;FC Barcelona;Liga F;Poland;96;97;88;96;35;90
91;Edna Imade;60149;https://www.futbin.com/25/player/60149/edna-imade;96;team_of_the_season;Granada CF;Liga F;Nigeria;93;96;88;95;70;96
92;Viktor Gyökeres;60150;https://www.futbin.com/25/player/60150/viktor-gyokeres;96;team_of_the_season;Sporting CP;Liga Portugal;Sweden;96;95;89;95;50;97
93;Antoine Griezmann;60180;https://www.futbin.com/25/player/60180/antoine-griezmann;96;tots_highlights;Atlético de Madrid;LALIGA EA SPORTS;France;92;93;95;96;65;87
94;Edson Arantes Nascimento;54471;https://www.futbin.com/25/player/54471/edson-arantes-nascimento;95;icon;EA FC ICONS;Icons;Brazil;93;94;91;94;58;74
95;Rúben Santos Gato Alves Dias;55807;https://www.futbin.com/25/player/55807/ruben-santos-gato-alves-dias;95;ballon_dor;Manchester City;Premier League;Portugal;91;44;75;75;95;90
96;Kylian Mbappé;55808;https://www.futbin.com/25/player/55808/kylian-mbappe;95;ballon_dor;Real Madrid;LALIGA EA SPORTS;France;98;93;89;94;42;81
97;Jude Bellingham;55809;https://www.futbin.com/25/player/55809/jude-bellingham;95;ballon_dor;Real Madrid;LALIGA EA SPORTS;England;91;92;95;93;86;87
98;Vinícius José de Oliveira Júnior;55810;https://www.futbin.com/25/player/55810/vinicius-jose-de-oliveira-junior;95;ballon_dor;Real Madrid;LALIGA EA SPORTS;Brazil;97;90;89;95;40;75
99;William Saliba;55811;https://www.futbin.com/25/player/55811/william-saliba;95;ballon_dor;Arsenal;Premier League;France;93;46;78;78;95;88
100;Lamine Yamal;55812;https://www.futbin.com/25/player/55812/lamine-yamal;95;ballon_dor;FC Barcelona;LALIGA EA SPORTS;Spain;93;94;93;95;40;80
101;Erling Haaland;55813;https://www.futbin.com/25/player/55813/erling-haaland;95;ballon_dor;Manchester City;Premier League;Norway;93;95;92;92;50;95
102;Lauren James;55814;https://www.futbin.com/25/player/55814/lauren-james;95;ballon_dor;Chelsea;Barclays WSL;England;95;94;95;93;51;91
103;Harry Kane;55815;https://www.futbin.com/25/player/55815/harry-kane;95;ballon_dor;FC Bayern München;Bundesliga;England;90;95;90;92;53;92
104;Caroline Graham Hansen;55816;https://www.futbin.com/25/player/55816/caroline-graham-hansen;95;ballon_dor;FC Barcelona;Liga F;Norway;92;92;92;95;54;85
105;Trinity Rodman;55817;https://www.futbin.com/25/player/55817/trinity-rodman;95;ballon_dor;Washington Spirit;NWSL;United States;97;92;91;91;50;90
106;Marie Katoto;55818;https://www.futbin.com/25/player/55818/marie-katoto;95;ballon_dor;Paris SG;D1 Arkema;France;92;95;91;91;42;92
107;Giulia Gwinn;55819;https://www.futbin.com/25/player/55819/giulia-gwinn;95;ballon_dor;FC Bayern München;GPFBL;Germany;91;80;91;92;95;84
108;Sophia Wilson;55820;https://www.futbin.com/25/player/55820/sophia-wilson;95;ballon_dor;Portland Timbers-Thorns;NWSL;United States;95;95;86;92;50;90
109;Lautaro Martínez;55821;https://www.futbin.com/25/player/55821/lautaro-martinez;95;ballon_dor;Lombardia FC;Serie A TIM;Argentina;91;95;80;92;60;88
110;Lindsey Horan;55822;https://www.futbin.com/25/player/55822/lindsey-horan;95;ballon_dor;OL;D1 Arkema;United States;93;90;92;93;81;91
111;Tarciane Karen dos Santos de Lima;55823;https://www.futbin.com/25/player/55823/tarciane-karen-dos-santos-de-lima;95;ballon_dor;Houston Dash;NWSL;Brazil;90;52;77;78;95;90
112;Salma Celeste Paralluelo Ayingono;55824;https://www.futbin.com/25/player/55824/salma-celeste-paralluelo-ayingono;95;ballon_dor;FC Barcelona;Liga F;Spain;95;92;92;94;50;85
113;Ronaldo Luís Nazário de Lima;56371;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;95;winter_wildcards_icon;EA FC ICONS;Icons;Brazil;95;95;80;95;44;76
114;Cole Palmer;56781;https://www.futbin.com/25/player/56781/cole-palmer;95;toty;Chelsea;Premier League;England;90;93;95;97;60;80
115;Sakina Karchaoui;56785;https://www.futbin.com/25/player/56785/sakina-karchaoui;95;toty;Paris SG;D1 Arkema;France;97;75;91;95;92;80
116;Wendie Renard;56786;https://www.futbin.com/25/player/56786/wendie-renard;95;toty;OL;D1 Arkema;France;86;73;80;78;98;93
117;William Saliba;56787;https://www.futbin.com/25/player/56787/william-saliba;95;toty;Arsenal;Premier League;France;90;47;80;83;95;93
118;Daniel Carvajal Ramos;56788;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;95;toty;Real Madrid;LALIGA EA SPORTS;Spain;94;78;87;92;95;87
119;Eusébio da Silva Ferreira;56792;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;95;toty_icon;EA FC ICONS;Icons;Portugal;94;95;88;95;48;82
120;Erling Haaland;57095;https://www.futbin.com/25/player/57095/erling-haaland;95;toty_honourable_mention;Manchester City;Premier League;Norway;92;96;77;88;50;92
121;Khadija Shaw;57108;https://www.futbin.com/25/player/57108/khadija-shaw;95;toty;Manchester City;Barclays WSL;Jamaica;90;95;85;90;41;94
122;C. Ronaldo dos Santos Aveiro;57109;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;95;toty;Al Nassr;ROSHN Saudi League;Portugal;91;96;88;92;42;90
123;Omar Marmoush;57779;https://www.futbin.com/25/player/57779/omar-marmoush;95;Fantasy_FC;Manchester City;Premier League;Egypt;98;92;89;95;48;86
124;Blaise Matuidi;57794;https://www.futbin.com/25/player/57794/blaise-matuidi;95;Fantasy_FC_Hero;HERO;Ligue 1 Uber Eats;France;92;82;89;89;99;96
125;Diego Maradona;57801;https://www.futbin.com/25/player/57801/diego-maradona;95;icon;EA FC ICONS;Icons;Argentina;90;91;91;96;40;77
126;Martin Ødegaard;57806;https://www.futbin.com/25/player/57806/martin-odegaard;95;ucl_rttf;Arsenal;Premier League;Norway;91;93;96;95;78;77
127;Marcus Rashford;58179;https://www.futbin.com/25/player/58179/marcus-rashford;95;Fantasy_FC;Aston Villa;Premier League;England;99;95;90;95;49;84
128;Rodrygo Silva de Goes;58180;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;95;Fantasy_FC;Real Madrid;LALIGA EA SPORTS;Brazil;97;92;92;96;40;76
129;Alphonso Davies;58182;https://www.futbin.com/25/player/58182/alphonso-davies;95;Fantasy_FC;FC Bayern München;Bundesliga;Canada;99;76;90;93;86;89
130;Keira Walsh;58185;https://www.futbin.com/25/player/58185/keira-walsh;95;Fantasy_FC;Chelsea;Barclays WSL;England;91;73;99;91;96;89
131;Erling Haaland;58247;https://www.futbin.com/25/player/58247/erling-haaland;95;fut_birthday;Manchester City;Premier League;Norway;92;97;80;88;50;93
132;Ronaldo de Assis Moreira;58284;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;95;fut_birthday_icon;EA FC ICONS;Icons;Brazil;94;91;93;97;41;83
133;Virgil van Dijk;58604;https://www.futbin.com/25/player/58604/virgil-van-dijk;95;fut_birthday;Liverpool;Premier League;Netherlands;87;66;78;78;95;93
134;Harry Kane;58696;https://www.futbin.com/25/player/58696/harry-kane;95;ucl_dreamchasers;FC Bayern München;Bundesliga;England;90;98;91;91;54;89
135;Kylian Mbappé;58697;https://www.futbin.com/25/player/58697/kylian-mbappe;95;ucl_dreamchasers;Real Madrid;LALIGA EA SPORTS;France;99;94;85;96;40;84
136;Robert Lewandowski;59117;https://www.futbin.com/25/player/59117/robert-lewandowski;95;ucl_dreamchasers;FC Barcelona;LALIGA EA SPORTS;Poland;90;95;88;92;51;91
137;Mohamed Salah;59119;https://www.futbin.com/25/player/59119/mohamed-salah;95;ucl_dreamchasers;Liverpool;Premier League;Egypt;94;91;90;95;56;82
138;Thierry Henry;59325;https://www.futbin.com/25/player/59325/thierry-henry;95;fut_immortals_icon;EA FC ICONS;Icons;France;96;95;95;94;65;92
139;Nadine Angerer;59327;https://www.futbin.com/25/player/59327/nadine-angerer;95;fut_immortals_icon;EA FC ICONS;Icons;Germany;95;92;85;97;62;95
140;Gianluigi Buffon;59432;https://www.futbin.com/25/player/59432/gianluigi-buffon;95;fut_immortals_icon;EA FC ICONS;Icons;Italy;98;90;85;97;67;94
141;Ferran Torres García;59483;https://www.futbin.com/25/player/59483/ferran-torres-garcia;95;honourable_mentions;FC Barcelona;LALIGA EA SPORTS;Spain;95;94;90;95;42;84
142;Federico Chiesa;59489;https://www.futbin.com/25/player/59489/federico-chiesa;95;flashback;Liverpool;Premier League;Italy;96;91;93;95;60;88
143;Michy Batshuayi;59490;https://www.futbin.com/25/player/59490/michy-batshuayi;95;flashback;Frankfurt;Bundesliga;Belgium;96;95;88;93;46;93
144;Désiré Doué;59498;https://www.futbin.com/25/player/59498/desire-doue;95;honourable_mentions;Paris SG;Ligue 1 Uber Eats;France;97;93;92;96;71;85
145;Nuno Alexandre Tavares Mendes;59505;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;95;team_of_the_season;Paris SG;Ligue 1 Uber Eats;Portugal;96;85;86;93;91;90
146;Vítor Machado Ferreira;59506;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;95;team_of_the_season;Paris SG;Ligue 1 Uber Eats;Portugal;93;92;95;97;91;80
147;Rayan Cherki;59507;https://www.futbin.com/25/player/59507/rayan-cherki;95;team_of_the_season;OL;Ligue 1 Uber Eats;France;90;93;94;98;40;87
148;Wendie Renard;59508;https://www.futbin.com/25/player/59508/wendie-renard;95;team_of_the_season;OL;D1 Arkema;France;87;74;81;81;99;95
149;Noa Lang;59509;https://www.futbin.com/25/player/59509/noa-lang;95;team_of_the_season;PSV;Eredivisie;Netherlands;94;90;90;96;65;85
150;Willian Pacho;59510;https://www.futbin.com/25/player/59510/willian-pacho;95;team_of_the_season;Paris SG;Ligue 1 Uber Eats;Ecuador;93;50;82;84;95;94
151;Sakina Karchaoui;59511;https://www.futbin.com/25/player/59511/sakina-karchaoui;95;team_of_the_season;Paris SG;D1 Arkema;France;97;85;92;96;92;80
152;Melchie Dumornay;59512;https://www.futbin.com/25/player/59512/melchie-dumornay;95;team_of_the_season;OL;D1 Arkema;Haiti;98;95;94;96;80;87
153;Olivier Boscagli;59513;https://www.futbin.com/25/player/59513/olivier-boscagli;95;team_of_the_season;PSV;Eredivisie;France;88;67;82;86;95;90
154;Amel Majri;59539;https://www.futbin.com/25/player/59539/amel-majri;95;tots_highlights;OL;D1 Arkema;France;93;90;95;98;90;88
155;Mika Biereth;59540;https://www.futbin.com/25/player/59540/mika-biereth;95;tots_highlights;AS Monaco;Ligue 1 Uber Eats;Denmark;99;93;90;93;61;95
156;Jamie Vardy;59589;https://www.futbin.com/25/player/59589/jamie-vardy;95;eoae;Leicester City;Premier League;England;99;95;87;91;67;90
157;Ryan Gravenberch;59597;https://www.futbin.com/25/player/59597/ryan-gravenberch;95;team_of_the_season;Liverpool;Premier League;Netherlands;91;90;95;97;92;92
158;Lucy Bronze;59598;https://www.futbin.com/25/player/59598/lucy-bronze;95;team_of_the_season;Chelsea;Barclays WSL;England;95;80;92;92;93;95
159;Gabriel dos S. Magalhães;59599;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;95;team_of_the_season;Arsenal;Premier League;Brazil;90;70;84;82;96;95
160;Sjoeke Nüsken;59600;https://www.futbin.com/25/player/59600/sjoeke-nusken;95;team_of_the_season;Chelsea;Barclays WSL;Germany;88;84;93;93;95;87
161;William Saliba;59601;https://www.futbin.com/25/player/59601/william-saliba;95;team_of_the_season;Arsenal;Premier League;France;91;47;80;85;95;95
162;Borja Sainz Eguskiza;59602;https://www.futbin.com/25/player/59602/borja-sainz-eguskiza;95;team_of_the_season;Norwich;EFL Championship;Spain;95;94;93;95;60;83
163;Maya Le Tissier;59603;https://www.futbin.com/25/player/59603/maya-le-tissier;95;team_of_the_season;Manchester Utd;Barclays WSL;England;90;72;82;82;93;95
164;Cole Palmer;59604;https://www.futbin.com/25/player/59604/cole-palmer;95;team_of_the_season;Chelsea;Premier League;England;90;94;95;98;60;82
165;Héctor Junior Firpo Adamés;59605;https://www.futbin.com/25/player/59605/hector-junior-firpo-adames;95;team_of_the_season;Leeds United;EFL Championship;Dominican Republic;93;83;94;90;95;93
166;Jeremie Frimpong;59969;https://www.futbin.com/25/player/59969/jeremie-frimpong;95;honourable_mentions;Leverkusen;Bundesliga;Netherlands;99;85;88;95;90;87
167;Alejandro Grimaldo García;59982;https://www.futbin.com/25/player/59982/alejandro-grimaldo-garcia;95;team_of_the_season;Leverkusen;Bundesliga;Spain;97;86;97;95;89;87
168;Dayot Upamecano;59983;https://www.futbin.com/25/player/59983/dayot-upamecano;95;team_of_the_season;FC Bayern München;Bundesliga;France;92;60;84;87;94;95
169;Lineth Beerensteyn;59984;https://www.futbin.com/25/player/59984/lineth-beerensteyn;95;team_of_the_season;VfL Wolfsburg;GPFBL;Netherlands;97;95;92;97;73;91
