ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
24,lionel messi,18327,https://www.futwiz.com/en/fifa22/player/lionel-messi/18327,98,toty,93,97,98,99,40,76
25,robert lewandowski,18326,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/18326,98,toty,93,98,87,95,50,95
26,pele,18053,https://www.futwiz.com/en/fifa22/player/pele/18053,98,icon,95,96,93,96,60,76
27,raheem sterling,23003,https://www.futwiz.com/en/fifa22/player/raheem-sterling/23003,97,moments,99,96,92,98,54,80
28,antonio rudiger,22998,https://www.futwiz.com/en/fifa22/player/antonio-rudiger/22998,97,moments,92,54,85,87,98,98
29,georginio wijnaldum,22995,https://www.futwiz.com/en/fifa22/player/georginio-wijnaldum/22995,97,showdown1,94,91,94,99,94,94
30,paul pogba,22994,https://www.futwiz.com/en/fifa22/player/paul-pogba/22994,97,showdown1,94,92,96,98,92,94
31,ryan gravenberch,22992,https://www.futwiz.com/en/fifa22/player/ryan-gravenberch/22992,97,moments,96,92,96,98,90,92
32,wissam ben yedder,21602,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/21602,97,futtieswinner,99,97,92,99,55,84
33,allan saint-maximin,21601,https://www.futwiz.com/en/fifa22/player/allan-saint-maximin/21601,97,futtiesup,99,95,91,99,35,87
34,antonio di natale,21472,https://www.futwiz.com/en/fifa22/player/antonio-di-natale/21472,97,shapehero,97,98,94,98,55,80
35,diego milito,21471,https://www.futwiz.com/en/fifa22/player/diego-milito/21471,97,shapehero,94,95,94,97,60,88
36,diego milito,21470,https://www.futwiz.com/en/fifa22/player/diego-milito/21470,97,shapehero,97,97,89,95,51,88
37,ivan cordoba,21469,https://www.futwiz.com/en/fifa22/player/ivan-cordoba/21469,97,shapehero,96,75,84,90,96,94
38,ole gunnar solskjaer,21448,https://www.futwiz.com/en/fifa22/player/ole-gunnar-solskjaer/21448,97,shapehero,99,98,90,94,55,85
39,ole gunnar solskjaer,21447,https://www.futwiz.com/en/fifa22/player/ole-gunnar-solskjaer/21447,97,shapehero,90,94,97,98,60,82
40,marcus rashford,21446,https://www.futwiz.com/en/fifa22/player/marcus-rashford/21446,97,shapeshifter,99,97,93,96,55,91
41,marcelo,21408,https://www.futwiz.com/en/fifa22/player/marcelo/21408,97,shapeshifter,96,94,95,98,90,88
42,heung min son,21362,https://www.futwiz.com/en/fifa22/player/heung-min-son/21362,97,shapeshifter,97,97,93,96,52,82
43,rafael leao,21226,https://www.futwiz.com/en/fifa22/player/rafael-leao/21226,97,tots,99,95,90,98,47,90
44,kylian mbappe,21167,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/21167,97,tots,99,96,90,99,44,89
45,lionel messi,21166,https://www.futwiz.com/en/fifa22/player/lionel-messi/21166,97,tots,92,96,97,99,38,74
46,luka modric,21067,https://www.futwiz.com/en/fifa22/player/luka-modric/21067,97,tots,90,90,98,97,86,86
47,joshua kimmich,20995,https://www.futwiz.com/en/fifa22/player/joshua-kimmich/20995,97,tots,88,84,97,93,95,93
48,robert lewandowski,20991,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/20991,97,tots,92,97,86,94,49,94
49,cristiano ronaldo,20915,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20915,97,tots,94,99,88,95,39,91
50,mohamed salah,20911,https://www.futwiz.com/en/fifa22/player/mohamed-salah/20911,97,tots,98,97,94,98,52,86
51,ronaldo nazario,20085,https://www.futwiz.com/en/fifa22/player/ronaldo-nazario/20085,97,iconmoment,98,97,83,97,46,79
52,zinedine zidane,20083,https://www.futwiz.com/en/fifa22/player/zinedine-zidane/20083,97,iconmoment,86,93,98,98,76,88
53,cristiano ronaldo,18592,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/18592,97,toty,93,98,88,95,39,92
54,kylian mbappe,18325,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/18325,97,toty,99,95,90,98,44,88
55,jorginho,18323,https://www.futwiz.com/en/fifa22/player/jorginho/18323,97,toty,88,90,98,93,86,87
56,ruben dias,18320,https://www.futwiz.com/en/fifa22/player/ruben-dias/18320,97,toty,87,50,84,81,97,96
57,diego maradona,18157,https://www.futwiz.com/en/fifa22/player/diego-maradona/18157,97,icon,92,93,92,97,40,76
58,charles de ketelaere,23010,https://www.futwiz.com/en/fifa22/player/charles-de-ketelaere/23010,96,moments,96,96,95,98,90,96
59,ivan perisic,23009,https://www.futwiz.com/en/fifa22/player/ivan-perisic/23009,96,showdown,97,95,93,96,85,90
60,julian alvarez,23008,https://www.futwiz.com/en/fifa22/player/julian-alvarez/23008,96,showdown,99,97,95,96,67,85
61,tanguy ndombele,23004,https://www.futwiz.com/en/fifa22/player/tanguy-ndombele/23004,96,moments,93,92,96,99,90,91
62,alex telles,23002,https://www.futwiz.com/en/fifa22/player/alex-telles/23002,96,showdown,97,84,98,92,92,90
63,diego carlos,23000,https://www.futwiz.com/en/fifa22/player/diego-carlos/23000,96,moments,91,57,82,85,97,98
64,renato sanches,22999,https://www.futwiz.com/en/fifa22/player/renato-sanches/22999,96,moments,96,91,94,98,89,95
65,gabriel jesus,22997,https://www.futwiz.com/en/fifa22/player/gabriel-jesus/22997,96,moments,97,94,90,98,52,87
66,darwin nunez,22988,https://www.futwiz.com/en/fifa22/player/darwin-nunez/22988,96,showdown,98,96,91,95,59,98
67,gelson martins,21603,https://www.futwiz.com/en/fifa22/player/gelson-martins/21603,96,futtieswinner,99,96,93,99,71,88
68,antoine griezmann,21596,https://www.futwiz.com/en/fifa22/player/antoine-griezmann/21596,96,futtiesup,95,96,94,98,60,81
69,kevin-prince boateng,21593,https://www.futwiz.com/en/fifa22/player/kevin-prince-boateng/21593,96,futtiesup,90,96,93,97,87,96
70,ferland mendy,21584,https://www.futwiz.com/en/fifa22/player/ferland-mendy/21584,96,futtiesup,99,91,92,93,93,97
71,nicolo barella,21576,https://www.futwiz.com/en/fifa22/player/nicolo-barella/21576,96,futtiesup,94,91,96,98,91,90
72,ferran torres,21521,https://www.futwiz.com/en/fifa22/player/ferran-torres/21521,96,futtieswinner,99,92,96,97,47,81
73,kingsley coman,21504,https://www.futwiz.com/en/fifa22/player/kingsley-coman/21504,96,futtieswinner,99,94,96,98,38,82
74,joe cole,21473,https://www.futwiz.com/en/fifa22/player/joe-cole/21473,96,shapehero,97,92,94,98,60,83
75,marco reus,21467,https://www.futwiz.com/en/fifa22/player/marco-reus/21467,96,moments,97,93,95,96,58,83
76,leroy sane,21449,https://www.futwiz.com/en/fifa22/player/leroy-sane/21449,96,shapeshifter,99,93,92,96,50,84
77,jamie vardy,21423,https://www.futwiz.com/en/fifa22/player/jamie-vardy/21423,96,moments,97,96,88,94,61,87
78,fernandinho,21417,https://www.futwiz.com/en/fifa22/player/fernandinho/21417,96,sbcprem,89,86,92,94,96,93
79,timo werner,21405,https://www.futwiz.com/en/fifa22/player/timo-werner/21405,96,shapeshifter,99,95,91,96,50,88
80,sergio ramos,21404,https://www.futwiz.com/en/fifa22/player/sergio-ramos/21404,96,shapeshifter,97,95,90,93,90,91
81,giorgio chiellini,21368,https://www.futwiz.com/en/fifa22/player/giorgio-chiellini/21368,96,sbcprem,91,54,81,86,98,96
82,alphonso davies,21351,https://www.futwiz.com/en/fifa22/player/alphonso-davies/21351,96,shapeshifter,99,92,91,96,90,91
83,eden hazard,21350,https://www.futwiz.com/en/fifa22/player/eden-hazard/21350,96,shapeshifter,98,95,93,99,45,75
84,lorenzo insigne,21331,https://www.futwiz.com/en/fifa22/player/lorenzo-insigne/21331,96,sbcprem,97,93,95,98,47,60
85,angel di maria,21328,https://www.futwiz.com/en/fifa22/player/angel-di-maria/21328,96,sbcprem,96,91,96,97,57,83
86,domenico berardi,21230,https://www.futwiz.com/en/fifa22/player/domenico-berardi/21230,96,tots,98,95,96,99,50,84
87,ciro immobile,21229,https://www.futwiz.com/en/fifa22/player/ciro-immobile/21229,96,tots,96,98,86,92,48,91
88,dusan vlahovic,21228,https://www.futwiz.com/en/fifa22/player/dusan-vlahovic/21228,96,tots,97,96,85,95,44,96
89,paulo dybala,21227,https://www.futwiz.com/en/fifa22/player/paulo-dybala/21227,96,tots,95,96,96,99,48,78
90,neymar jr,21168,https://www.futwiz.com/en/fifa22/player/neymar-jr/21168,96,tots,96,90,91,99,42,70
91,pedri,21066,https://www.futwiz.com/en/fifa22/player/pedri/21066,96,tots,93,87,95,98,88,81
92,vinicius junior,21065,https://www.futwiz.com/en/fifa22/player/vinicius-junior/21065,96,tots,99,92,93,99,45,87
93,christopher nkunku,20993,https://www.futwiz.com/en/fifa22/player/christopher-nkunku/20993,96,tots,94,92,97,98,87,87
94,jude bellingham,20992,https://www.futwiz.com/en/fifa22/player/jude-bellingham/20992,96,tots,90,90,93,96,90,93
95,harry kane,20931,https://www.futwiz.com/en/fifa22/player/harry-kane/20931,96,tots,92,97,93,92,53,92
96,sadio mane,20914,https://www.futwiz.com/en/fifa22/player/sadio-mane/20914,96,tots,99,93,93,98,53,89
97,virgil van dijk,20913,https://www.futwiz.com/en/fifa22/player/virgil-van-dijk/20913,96,tots,87,71,80,81,98,94
98,kevin de bruyne,20912,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/20912,96,tots,88,92,98,95,76,88
99,luis suarez,20827,https://www.futwiz.com/en/fifa22/player/luis-suarez/20827,96,tots,94,97,92,95,55,93
100,sadio mane,19458,https://www.futwiz.com/en/fifa22/player/sadio-mane/19458,96,uclrttf,99,92,91,96,53,88
101,kevin de bruyne,18324,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/18324,96,toty,86,92,98,93,80,88
102,n'golo kante,18322,https://www.futwiz.com/en/fifa22/player/ngolo-kante/18322,96,toty,90,84,90,91,96,90
103,gianluigi donnarumma,18317,https://www.futwiz.com/en/fifa22/player/gianluigi-donnarumma/18317,96,toty,98,90,90,97,63,92
104,kylian mbappe,18193,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/18193,96,headliner4,99,93,90,97,44,86
105,zinedine zidane,18052,https://www.futwiz.com/en/fifa22/player/zinedine-zidane/18052,96,icon,85,92,96,95,75,86
106,ronaldo nazario,18051,https://www.futwiz.com/en/fifa22/player/ronaldo-nazario/18051,96,icon,97,95,81,95,45,76
107,lionel messi,313,https://www.futwiz.com/en/fifa22/player/lionel-messi/313,96,otw,89,95,94,98,38,72
108,romelu lukaku,22990,https://www.futwiz.com/en/fifa22/player/romelu-lukaku/22990,95,moments,94,96,85,92,46,93
109,steve mandanda,21605,https://www.futwiz.com/en/fifa22/player/steve-mandanda/21605,95,futtiesup,96,95,91,98,65,96
110,jordan amavi,21604,https://www.futwiz.com/en/fifa22/player/jordan-amavi/21604,95,futtiesup,99,84,90,93,93,95
111,antony,21594,https://www.futwiz.com/en/fifa22/player/antony/21594,95,futtieswinner,99,91,95,98,52,81
112,toni kroos,21592,https://www.futwiz.com/en/fifa22/player/toni-kroos/21592,95,futtieswinner,88,90,98,94,88,87
113,alassane plea,21588,https://www.futwiz.com/en/fifa22/player/alassane-plea/21588,95,futtiesup,95,97,91,95,50,90
114,maxence lacroix,21582,https://www.futwiz.com/en/fifa22/player/maxence-lacroix/21582,95,futtieswinner,96,49,77,81,94,93
115,duvan zapata,21581,https://www.futwiz.com/en/fifa22/player/duvan-zapata/21581,95,futtiesup,95,95,86,93,47,96
116,jonathan david,21580,https://www.futwiz.com/en/fifa22/player/jonathan-david/21580,95,futtieswinner,97,95,89,93,40,91
117,djibril sow,21525,https://www.futwiz.com/en/fifa22/player/djibril-sow/21525,95,futtieswinner,94,90,95,94,91,95
118,federico chiesa,21518,https://www.futwiz.com/en/fifa22/player/federico-chiesa/21518,95,futtieswinner,99,94,90,96,57,86
119,rodrigo javier de paul,21497,https://www.futwiz.com/en/fifa22/player/rodrigo-javier-de-paul/21497,95,futtieswinner,93,91,94,96,89,91
120,luis diaz,21496,https://www.futwiz.com/en/fifa22/player/luis-diaz/21496,95,futtiesup,99,95,91,96,45,87
121,presnel kimpembe,21476,https://www.futwiz.com/en/fifa22/player/presnel-kimpembe/21476,95,shapeshifter,92,90,93,93,94,95
122,kyle walker,21475,https://www.futwiz.com/en/fifa22/player/kyle-walker/21475,95,shapeshifter,99,74,90,91,92,95
123,matthijs de ligt,21474,https://www.futwiz.com/en/fifa22/player/matthijs-de-ligt/21474,95,shapeshifter,90,87,91,92,94,96
124,james maddison,21462,https://www.futwiz.com/en/fifa22/player/james-maddison/21462,95,shapeshifter,94,92,96,97,70,80
125,trent alexander-arnold,21459,https://www.futwiz.com/en/fifa22/player/trent-alexander-arnold/21459,95,flashback,94,88,96,93,93,90
126,mario gomez,21451,https://www.futwiz.com/en/fifa22/player/mario-gomez/21451,95,shapehero,90,91,83,89,95,93
127,federico valverde,21450,https://www.futwiz.com/en/fifa22/player/federico-valverde/21450,95,shapeshifter,98,86,91,92,93,93
128,adama traore,21419,https://www.futwiz.com/en/fifa22/player/adama-traore/21419,95,shapeshifter,99,94,91,95,50,93
129,silas,21407,https://www.futwiz.com/en/fifa22/player/silas/21407,95,shapeshifter,98,94,92,95,67,84
130,stephan el shaarawy,21406,https://www.futwiz.com/en/fifa22/player/stephan-el-shaarawy/21406,95,shapeshifter,97,95,93,96,57,78
131,yannick carrasco,21367,https://www.futwiz.com/en/fifa22/player/yannick-carrasco/21367,95,shapeshifter,99,98,92,96,56,85
132,yannick carrasco,21366,https://www.futwiz.com/en/fifa22/player/yannick-carrasco/21366,95,shapeshifter,97,92,96,98,70,85
133,jack grealish,21363,https://www.futwiz.com/en/fifa22/player/jack-grealish/21363,95,shapeshifter,95,93,95,97,54,83
134,pierre-emerick aubameyang,21354,https://www.futwiz.com/en/fifa22/player/pierre-emerick-aubameyang/21354,95,shapeshifter,99,95,90,93,44,83
135,youcef atal,21353,https://www.futwiz.com/en/fifa22/player/youcef-atal/21353,95,shapeshifter,99,90,94,96,91,90
136,leonardo spinazzola,21352,https://www.futwiz.com/en/fifa22/player/leonardo-spinazzola/21352,95,shapeshifter,99,84,90,95,92,90
137,alexandre lacazette,21348,https://www.futwiz.com/en/fifa22/player/alexandre-lacazette/21348,95,sbcprem,94,96,88,95,57,93
138,carles gil,21263,https://www.futwiz.com/en/fifa22/player/carles-gil/21263,95,tots,88,88,98,96,60,84
139,oscar,21245,https://www.futwiz.com/en/fifa22/player/oscar/21245,95,tots,93,93,96,94,70,85
140,lionel messi,21234,https://www.futwiz.com/en/fifa22/player/lionel-messi/21234,95,motm,88,94,94,97,36,70
141,theo hernandez,21233,https://www.futwiz.com/en/fifa22/player/theo-hernandez/21233,95,tots,99,85,90,93,92,94
142,kalidou koulibaly,21232,https://www.futwiz.com/en/fifa22/player/kalidou-koulibaly/21232,95,tots,91,36,75,83,97,96
143,sandro tonali,21231,https://www.futwiz.com/en/fifa22/player/sandro-tonali/21231,95,tots,95,87,96,94,90,94
144,marquinhos,21170,https://www.futwiz.com/en/fifa22/player/marquinhos/21170,95,tots,91,61,85,87,97,91
145,wissam ben yedder,21169,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/21169,95,tots,96,96,91,98,50,82
146,joao felix,21064,https://www.futwiz.com/en/fifa22/player/joao-felix/21064,95,tots,95,91,91,98,52,82
147,eder militao,21063,https://www.futwiz.com/en/fifa22/player/eder-militao/21063,95,tots,90,60,82,86,96,95
148,thibaut courtois,21062,https://www.futwiz.com/en/fifa22/player/thibaut-courtois/21062,95,tots,92,95,82,94,70,93
149,florian wirtz,20997,https://www.futwiz.com/en/fifa22/player/florian-wirtz/20997,95,tots,93,91,95,97,66,82
150,erling haaland,20996,https://www.futwiz.com/en/fifa22/player/erling-haaland/20996,95,tots,96,98,87,90,50,95
151,manuel neuer,20994,https://www.futwiz.com/en/fifa22/player/manuel-neuer/20994,95,tots,93,95,96,94,70,95
152,heung min son,20919,https://www.futwiz.com/en/fifa22/player/heung-min-son/20919,95,tots,95,95,91,94,50,79
153,ruben dias,20918,https://www.futwiz.com/en/fifa22/player/ruben-dias/20918,95,tots,85,48,83,80,96,94
154,joao cancelo,20917,https://www.futwiz.com/en/fifa22/player/joao-cancelo/20917,95,tots,96,86,92,94,92,91
155,alisson,20916,https://www.futwiz.com/en/fifa22/player/alisson/20916,95,tots,94,93,90,96,91,96
156,hugo lloris,20829,https://www.futwiz.com/en/fifa22/player/hugo-lloris/20829,95,tots,96,94,75,98,75,94
157,ryan gravenberch,20828,https://www.futwiz.com/en/fifa22/player/ryan-gravenberch/20828,95,tots,94,90,93,95,88,90
158,ousmane dembele,20470,https://www.futwiz.com/en/fifa22/player/ousmane-dembele/20470,95,fantasy2,99,93,90,97,45,75
159,allan saint-maximin,20409,https://www.futwiz.com/en/fifa22/player/allan-saint-maximin/20409,95,fantasy2,99,93,89,98,33,84
160,marcus rashford,20408,https://www.futwiz.com/en/fifa22/player/marcus-rashford/20408,95,fantasy2,99,94,90,92,52,89
161,paolo maldini,20284,https://www.futwiz.com/en/fifa22/player/paolo-maldini/20284,95,iconmoment,87,65,77,70,98,85
162,lev yashin,20279,https://www.futwiz.com/en/fifa22/player/lev-yashin/20279,95,iconmoment,98,90,76,99,62,98
163,johan cruyff,20272,https://www.futwiz.com/en/fifa22/player/johan-cruyff/20272,95,iconmoment,92,94,92,98,43,75
164,ronaldinho,20248,https://www.futwiz.com/en/fifa22/player/ronaldinho/20248,95,iconmoment,94,93,92,98,39,82
165,garrincha,20183,https://www.futwiz.com/en/fifa22/player/garrincha/20183,95,iconmoment,92,89,96,97,42,73
166,ferenc puskas,20084,https://www.futwiz.com/en/fifa22/player/ferenc-puskas/20084,95,iconmoment,93,98,93,96,47,78
167,gareth bale,19460,https://www.futwiz.com/en/fifa22/player/gareth-bale/19460,95,uclrttf,99,96,94,94,66,94
168,marquinhos,18319,https://www.futwiz.com/en/fifa22/player/marquinhos/18319,95,toty,90,61,85,86,97,90
169,pele,17068,https://www.futwiz.com/en/fifa22/player/pele/17068,95,icon,96,93,90,95,56,75
170,diego maradona,17067,https://www.futwiz.com/en/fifa22/player/diego-maradona/17067,95,icon,88,91,90,95,42,75
171,casemiro,21591,https://www.futwiz.com/en/fifa22/player/casemiro/21591,94,futtieswinner,90,91,93,90,95,96
172,julian brandt,21590,https://www.futwiz.com/en/fifa22/player/julian-brandt/21590,94,futtiesup,94,94,93,96,58,81
173,thorgan hazard,21589,https://www.futwiz.com/en/fifa22/player/thorgan-hazard/21589,94,futtiesup,95,92,93,96,70,83
174,jordan veretout,21578,https://www.futwiz.com/en/fifa22/player/jordan-veretout/21578,94,futtiesup,90,88,94,94,90,92
175,tammy abraham,21577,https://www.futwiz.com/en/fifa22/player/tammy-abraham/21577,94,futtiesup,96,94,87,94,40,92
176,alexandre pato,21519,https://www.futwiz.com/en/fifa22/player/alexandre-pato/21519,94,futtiesup,96,93,88,95,45,89
177,matheus cunha,21516,https://www.futwiz.com/en/fifa22/player/matheus-cunha/21516,94,futtiesup,98,94,91,96,46,86
178,rafinha,21515,https://www.futwiz.com/en/fifa22/player/rafinha/21515,94,futtiesup,90,92,96,97,89,88
179,renan lodi,21514,https://www.futwiz.com/en/fifa22/player/renan-lodi/21514,94,futtiesup,97,82,91,94,91,92
180,kai havertz,21502,https://www.futwiz.com/en/fifa22/player/kai-havertz/21502,94,futtiesup,94,93,92,95,53,84
181,reece james,21499,https://www.futwiz.com/en/fifa22/player/reece-james/21499,94,futtiesup,97,74,92,92,91,93
182,mason mount,21498,https://www.futwiz.com/en/fifa22/player/mason-mount/21498,94,futtiesup,93,91,96,97,87,81
183,angel correa,21490,https://www.futwiz.com/en/fifa22/player/angel-correa/21490,94,moments,94,95,89,96,57,82
184,david silva,21488,https://www.futwiz.com/en/fifa22/player/david-silva/21488,94,shapeshifter,94,91,95,96,60,72
185,tim cahill,21487,https://www.futwiz.com/en/fifa22/player/tim-cahill/21487,94,shapehero,94,93,90,92,92,96
186,ricardo pereira,21485,https://www.futwiz.com/en/fifa22/player/ricardo-pereira/21485,94,flashback,94,83,92,93,94,90
187,chris wood,21484,https://www.futwiz.com/en/fifa22/player/chris-wood/21484,94,shapeshifter,93,70,90,84,94,96
188,clint dempsey,21477,https://www.futwiz.com/en/fifa22/player/clint-dempsey/21477,94,shapehero,94,94,93,96,82,90
189,giovanni reyna,21463,https://www.futwiz.com/en/fifa22/player/giovanni-reyna/21463,94,shapeshifter,96,89,91,99,53,88
190,freddie ljungberg,21452,https://www.futwiz.com/en/fifa22/player/freddie-ljungberg/21452,94,shapehero,95,92,93,95,53,86
191,hirving lozano,21420,https://www.futwiz.com/en/fifa22/player/hirving-lozano/21420,94,shapeshifter,99,94,89,96,52,80
192,raphael guerreiro,21412,https://www.futwiz.com/en/fifa22/player/raphael-guerreiro/21412,94,shapeshifter,94,90,94,95,87,86
193,kieran tierney,21411,https://www.futwiz.com/en/fifa22/player/kieran-tierney/21411,94,shapeshifter,93,67,87,85,94,91
194,raphael guerreiro,21410,https://www.futwiz.com/en/fifa22/player/raphael-guerreiro/21410,94,shapeshifter,98,85,90,91,93,91
195,jesus corona,21409,https://www.futwiz.com/en/fifa22/player/jesus-corona/21409,94,shapeshifter,95,92,93,94,88,88
196,richarlison,21371,https://www.futwiz.com/en/fifa22/player/richarlison/21371,94,flashback,97,92,88,96,65,90
197,andrew robertson,21364,https://www.futwiz.com/en/fifa22/player/andrew-robertson/21364,94,shapeshifter,94,82,94,90,93,91
198,pierre kalulu,21356,https://www.futwiz.com/en/fifa22/player/pierre-kalulu/21356,94,shapeshifter,92,60,83,84,94,90
199,felipe anderson,21355,https://www.futwiz.com/en/fifa22/player/felipe-anderson/21355,94,shapeshifter,99,93,94,97,75,83
200,julian alvarez,21332,https://www.futwiz.com/en/fifa22/player/julian-alvarez/21332,94,liber143,99,95,93,94,65,83
201,hany mukhtar,21264,https://www.futwiz.com/en/fifa22/player/hany-mukhtar/21264,94,tots,96,95,92,94,66,85
202,james tavernier,21246,https://www.futwiz.com/en/fifa22/player/james-tavernier/21246,94,tots,99,88,93,91,92,95
203,sergej milinkovic-savic,21236,https://www.futwiz.com/en/fifa22/player/sergej-milinkovic-savic/21236,94,tots,85,88,93,97,88,95
204,marcelo brozovic,21235,https://www.futwiz.com/en/fifa22/player/marcelo-brozovic/21235,94,tots,91,83,95,90,95,94
205,deniz undav,21197,https://www.futwiz.com/en/fifa22/player/deniz-undav/21197,94,tots,95,95,86,94,56,98
206,marek hamsik,21184,https://www.futwiz.com/en/fifa22/player/marek-hamsik/21184,94,tots,85,90,95,94,86,87
207,lucas paqueta,21173,https://www.futwiz.com/en/fifa22/player/lucas-paqueta/21173,94,tots,91,92,94,96,86,92
208,alban lafont,21172,https://www.futwiz.com/en/fifa22/player/alban-lafont/21172,94,tots,94,93,85,96,70,93
209,aurelien tchouameni,21171,https://www.futwiz.com/en/fifa22/player/aurelien-tchouameni/21171,94,tots,88,87,91,92,92,97
210,rodrygo,21118,https://www.futwiz.com/en/fifa22/player/rodrygo/21118,94,showdown1,99,92,91,95,58,79
211,darwin nunez,21098,https://www.futwiz.com/en/fifa22/player/darwin-nunez/21098,94,tots,98,93,88,93,56,98
212,david alaba,21061,https://www.futwiz.com/en/fifa22/player/david-alaba/21061,94,tots,88,83,91,91,96,88
213,kevin de bruyne,21030,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/21030,94,goldif,82,90,96,91,68,82
214,ever banega,21010,https://www.futwiz.com/en/fifa22/player/ever-banega/21010,94,tots,87,87,96,94,90,87
215,thomas muller,20998,https://www.futwiz.com/en/fifa22/player/thomas-muller/20998,94,tots,91,94,91,93,68,85
216,cristiano ronaldo,20989,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20989,94,potmpl,91,96,87,92,37,80
217,aleksandar mitrovic,20932,https://www.futwiz.com/en/fifa22/player/aleksandar-mitrovic/20932,94,tots,94,94,82,91,40,98
218,bernardo silva,20922,https://www.futwiz.com/en/fifa22/player/bernardo-silva/20922,94,tots,88,90,94,98,65,79
219,dele alli,20921,https://www.futwiz.com/en/fifa22/player/dele-alli/20921,94,flashback,88,92,92,95,82,90
220,karim benzema,20920,https://www.futwiz.com/en/fifa22/player/karim-benzema/20920,94,potmlaliga,84,92,88,94,44,85
221,aymeric laporte,20830,https://www.futwiz.com/en/fifa22/player/aymeric-laporte/20830,94,tots,90,57,81,82,94,93
222,abedi pele,20700,https://www.futwiz.com/en/fifa22/player/abedi-pele/20700,94,captain2,96,90,93,96,60,72
223,marcelo,20699,https://www.futwiz.com/en/fifa22/player/marcelo/20699,94,captain,93,86,93,96,91,89
224,kylian mbappe,20598,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/20598,94,goldif,99,91,86,95,39,84
