ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
24,antonio di natale,21472,https://www.futwiz.com/en/fifa22/player/antonio-di-natale/21472,97,shapehero,97,98,94,98,55,80
25,diego milito,21471,https://www.futwiz.com/en/fifa22/player/diego-milito/21471,97,shapehero,94,95,94,97,60,88
26,diego milito,21470,https://www.futwiz.com/en/fifa22/player/diego-milito/21470,97,shapehero,97,97,89,95,51,88
27,ivan cordoba,21469,https://www.futwiz.com/en/fifa22/player/ivan-cordoba/21469,97,shapehero,96,75,84,90,96,94
28,ole gunnar solskjaer,21448,https://www.futwiz.com/en/fifa22/player/ole-gunnar-solskjaer/21448,97,shapehero,99,98,90,94,55,85
29,ole gunnar solskjaer,21447,https://www.futwiz.com/en/fifa22/player/ole-gunnar-solskjaer/21447,97,shapehero,90,94,97,98,60,82
30,marcus rashford,21446,https://www.futwiz.com/en/fifa22/player/marcus-rashford/21446,97,shapeshifter,99,97,93,96,55,91
31,marcelo,21408,https://www.futwiz.com/en/fifa22/player/marcelo/21408,97,shapeshifter,96,94,95,98,90,88
32,heung min son,21362,https://www.futwiz.com/en/fifa22/player/heung-min-son/21362,97,shapeshifter,97,97,93,96,52,82
33,rafael leao,21226,https://www.futwiz.com/en/fifa22/player/rafael-leao/21226,97,tots,99,95,90,98,47,90
34,kylian mbappe,21167,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/21167,97,tots,99,96,90,99,44,89
35,lionel messi,21166,https://www.futwiz.com/en/fifa22/player/lionel-messi/21166,97,tots,92,96,97,99,38,74
36,luka modric,21067,https://www.futwiz.com/en/fifa22/player/luka-modric/21067,97,tots,90,90,98,97,86,86
37,joshua kimmich,20995,https://www.futwiz.com/en/fifa22/player/joshua-kimmich/20995,97,tots,88,84,97,93,95,93
38,robert lewandowski,20991,https://www.futwiz.com/en/fifa22/player/robert-lewandowski/20991,97,tots,92,97,86,94,49,94
39,cristiano ronaldo,20915,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20915,97,tots,94,99,88,95,39,91
40,mohamed salah,20911,https://www.futwiz.com/en/fifa22/player/mohamed-salah/20911,97,tots,98,97,94,98,52,86
41,ronaldo nazario,20085,https://www.futwiz.com/en/fifa22/player/ronaldo-nazario/20085,97,iconmoment,98,97,83,97,46,79
42,zinedine zidane,20083,https://www.futwiz.com/en/fifa22/player/zinedine-zidane/20083,97,iconmoment,86,93,98,98,76,88
43,cristiano ronaldo,18592,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/18592,97,toty,93,98,88,95,39,92
44,kylian mbappe,18325,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/18325,97,toty,99,95,90,98,44,88
45,jorginho,18323,https://www.futwiz.com/en/fifa22/player/jorginho/18323,97,toty,88,90,98,93,86,87
46,ruben dias,18320,https://www.futwiz.com/en/fifa22/player/ruben-dias/18320,97,toty,87,50,84,81,97,96
47,diego maradona,18157,https://www.futwiz.com/en/fifa22/player/diego-maradona/18157,97,icon,92,93,92,97,40,76
48,gabriel jesus,22997,https://www.futwiz.com/en/fifa22/player/gabriel-jesus/22997,96,moments,97,94,90,98,52,87
49,georginio wijnaldum,22995,https://www.futwiz.com/en/fifa22/player/georginio-wijnaldum/22995,96,showdown,93,90,93,98,93,93
50,paul pogba,22994,https://www.futwiz.com/en/fifa22/player/paul-pogba/22994,96,showdown,93,91,95,97,91,93
51,darwin nunez,22988,https://www.futwiz.com/en/fifa22/player/darwin-nunez/22988,96,showdown,98,96,91,95,59,98
52,gelson martins,21603,https://www.futwiz.com/en/fifa22/player/gelson-martins/21603,96,futtieswinner,99,96,93,99,71,88
53,antoine griezmann,21596,https://www.futwiz.com/en/fifa22/player/antoine-griezmann/21596,96,futtiesup,95,96,94,98,60,81
54,kevin-prince boateng,21593,https://www.futwiz.com/en/fifa22/player/kevin-prince-boateng/21593,96,futtiesup,90,96,93,97,87,96
55,ferland mendy,21584,https://www.futwiz.com/en/fifa22/player/ferland-mendy/21584,96,futtiesup,99,91,92,93,93,97
56,nicolo barella,21576,https://www.futwiz.com/en/fifa22/player/nicolo-barella/21576,96,futtiesup,94,91,96,98,91,90
57,ferran torres,21521,https://www.futwiz.com/en/fifa22/player/ferran-torres/21521,96,futtieswinner,99,92,96,97,47,81
58,kingsley coman,21504,https://www.futwiz.com/en/fifa22/player/kingsley-coman/21504,96,futtieswinner,99,94,96,98,38,82
59,joe cole,21473,https://www.futwiz.com/en/fifa22/player/joe-cole/21473,96,shapehero,97,92,94,98,60,83
60,marco reus,21467,https://www.futwiz.com/en/fifa22/player/marco-reus/21467,96,moments,97,93,95,96,58,83
61,leroy sane,21449,https://www.futwiz.com/en/fifa22/player/leroy-sane/21449,96,shapeshifter,99,93,92,96,50,84
62,jamie vardy,21423,https://www.futwiz.com/en/fifa22/player/jamie-vardy/21423,96,moments,97,96,88,94,61,87
63,fernandinho,21417,https://www.futwiz.com/en/fifa22/player/fernandinho/21417,96,sbcprem,89,86,92,94,96,93
64,timo werner,21405,https://www.futwiz.com/en/fifa22/player/timo-werner/21405,96,shapeshifter,99,95,91,96,50,88
65,sergio ramos,21404,https://www.futwiz.com/en/fifa22/player/sergio-ramos/21404,96,shapeshifter,97,95,90,93,90,91
66,giorgio chiellini,21368,https://www.futwiz.com/en/fifa22/player/giorgio-chiellini/21368,96,sbcprem,91,54,81,86,98,96
67,alphonso davies,21351,https://www.futwiz.com/en/fifa22/player/alphonso-davies/21351,96,shapeshifter,99,92,91,96,90,91
68,eden hazard,21350,https://www.futwiz.com/en/fifa22/player/eden-hazard/21350,96,shapeshifter,98,95,93,99,45,75
69,lorenzo insigne,21331,https://www.futwiz.com/en/fifa22/player/lorenzo-insigne/21331,96,sbcprem,97,93,95,98,47,60
70,angel di maria,21328,https://www.futwiz.com/en/fifa22/player/angel-di-maria/21328,96,sbcprem,96,91,96,97,57,83
71,domenico berardi,21230,https://www.futwiz.com/en/fifa22/player/domenico-berardi/21230,96,tots,98,95,96,99,50,84
72,ciro immobile,21229,https://www.futwiz.com/en/fifa22/player/ciro-immobile/21229,96,tots,96,98,86,92,48,91
73,dusan vlahovic,21228,https://www.futwiz.com/en/fifa22/player/dusan-vlahovic/21228,96,tots,97,96,85,95,44,96
74,paulo dybala,21227,https://www.futwiz.com/en/fifa22/player/paulo-dybala/21227,96,tots,95,96,96,99,48,78
75,neymar jr,21168,https://www.futwiz.com/en/fifa22/player/neymar-jr/21168,96,tots,96,90,91,99,42,70
76,pedri,21066,https://www.futwiz.com/en/fifa22/player/pedri/21066,96,tots,93,87,95,98,88,81
77,vinicius junior,21065,https://www.futwiz.com/en/fifa22/player/vinicius-junior/21065,96,tots,99,92,93,99,45,87
78,christopher nkunku,20993,https://www.futwiz.com/en/fifa22/player/christopher-nkunku/20993,96,tots,94,92,97,98,87,87
79,jude bellingham,20992,https://www.futwiz.com/en/fifa22/player/jude-bellingham/20992,96,tots,90,90,93,96,90,93
80,harry kane,20931,https://www.futwiz.com/en/fifa22/player/harry-kane/20931,96,tots,92,97,93,92,53,92
81,sadio mane,20914,https://www.futwiz.com/en/fifa22/player/sadio-mane/20914,96,tots,99,93,93,98,53,89
82,virgil van dijk,20913,https://www.futwiz.com/en/fifa22/player/virgil-van-dijk/20913,96,tots,87,71,80,81,98,94
83,kevin de bruyne,20912,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/20912,96,tots,88,92,98,95,76,88
84,luis suarez,20827,https://www.futwiz.com/en/fifa22/player/luis-suarez/20827,96,tots,94,97,92,95,55,93
85,sadio mane,19458,https://www.futwiz.com/en/fifa22/player/sadio-mane/19458,96,uclrttf,99,92,91,96,53,88
86,kevin de bruyne,18324,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/18324,96,toty,86,92,98,93,80,88
87,n'golo kante,18322,https://www.futwiz.com/en/fifa22/player/ngolo-kante/18322,96,toty,90,84,90,91,96,90
88,gianluigi donnarumma,18317,https://www.futwiz.com/en/fifa22/player/gianluigi-donnarumma/18317,96,toty,98,90,90,97,63,92
89,kylian mbappe,18193,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/18193,96,headliner4,99,93,90,97,44,86
90,zinedine zidane,18052,https://www.futwiz.com/en/fifa22/player/zinedine-zidane/18052,96,icon,85,92,96,95,75,86
91,ronaldo nazario,18051,https://www.futwiz.com/en/fifa22/player/ronaldo-nazario/18051,96,icon,97,95,81,95,45,76
92,lionel messi,313,https://www.futwiz.com/en/fifa22/player/lionel-messi/313,96,otw,89,95,94,98,38,72
93,romelu lukaku,22990,https://www.futwiz.com/en/fifa22/player/romelu-lukaku/22990,95,moments,94,96,85,92,46,93
94,steve mandanda,21605,https://www.futwiz.com/en/fifa22/player/steve-mandanda/21605,95,futtiesup,96,95,91,98,65,96
95,jordan amavi,21604,https://www.futwiz.com/en/fifa22/player/jordan-amavi/21604,95,futtiesup,99,84,90,93,93,95
96,antony,21594,https://www.futwiz.com/en/fifa22/player/antony/21594,95,futtieswinner,99,91,95,98,52,81
97,toni kroos,21592,https://www.futwiz.com/en/fifa22/player/toni-kroos/21592,95,futtieswinner,88,90,98,94,88,87
98,alassane plea,21588,https://www.futwiz.com/en/fifa22/player/alassane-plea/21588,95,futtiesup,95,97,91,95,50,90
99,maxence lacroix,21582,https://www.futwiz.com/en/fifa22/player/maxence-lacroix/21582,95,futtieswinner,96,49,77,81,94,93
100,duvan zapata,21581,https://www.futwiz.com/en/fifa22/player/duvan-zapata/21581,95,futtiesup,95,95,86,93,47,96
101,jonathan david,21580,https://www.futwiz.com/en/fifa22/player/jonathan-david/21580,95,futtieswinner,97,95,89,93,40,91
102,djibril sow,21525,https://www.futwiz.com/en/fifa22/player/djibril-sow/21525,95,futtieswinner,94,90,95,94,91,95
103,federico chiesa,21518,https://www.futwiz.com/en/fifa22/player/federico-chiesa/21518,95,futtieswinner,99,94,90,96,57,86
104,rodrigo javier de paul,21497,https://www.futwiz.com/en/fifa22/player/rodrigo-javier-de-paul/21497,95,futtieswinner,93,91,94,96,89,91
105,luis diaz,21496,https://www.futwiz.com/en/fifa22/player/luis-diaz/21496,95,futtiesup,99,95,91,96,45,87
106,presnel kimpembe,21476,https://www.futwiz.com/en/fifa22/player/presnel-kimpembe/21476,95,shapeshifter,92,90,93,93,94,95
107,kyle walker,21475,https://www.futwiz.com/en/fifa22/player/kyle-walker/21475,95,shapeshifter,99,74,90,91,92,95
108,matthijs de ligt,21474,https://www.futwiz.com/en/fifa22/player/matthijs-de-ligt/21474,95,shapeshifter,90,87,91,92,94,96
109,james maddison,21462,https://www.futwiz.com/en/fifa22/player/james-maddison/21462,95,shapeshifter,94,92,96,97,70,80
110,trent alexander-arnold,21459,https://www.futwiz.com/en/fifa22/player/trent-alexander-arnold/21459,95,flashback,94,88,96,93,93,90
111,mario gomez,21451,https://www.futwiz.com/en/fifa22/player/mario-gomez/21451,95,shapehero,90,91,83,89,95,93
112,federico valverde,21450,https://www.futwiz.com/en/fifa22/player/federico-valverde/21450,95,shapeshifter,98,86,91,92,93,93
113,adama traore,21419,https://www.futwiz.com/en/fifa22/player/adama-traore/21419,95,shapeshifter,99,94,91,95,50,93
114,silas,21407,https://www.futwiz.com/en/fifa22/player/silas/21407,95,shapeshifter,98,94,92,95,67,84
115,stephan el shaarawy,21406,https://www.futwiz.com/en/fifa22/player/stephan-el-shaarawy/21406,95,shapeshifter,97,95,93,96,57,78
116,yannick carrasco,21367,https://www.futwiz.com/en/fifa22/player/yannick-carrasco/21367,95,shapeshifter,99,98,92,96,56,85
117,yannick carrasco,21366,https://www.futwiz.com/en/fifa22/player/yannick-carrasco/21366,95,shapeshifter,97,92,96,98,70,85
118,jack grealish,21363,https://www.futwiz.com/en/fifa22/player/jack-grealish/21363,95,shapeshifter,95,93,95,97,54,83
119,pierre-emerick aubameyang,21354,https://www.futwiz.com/en/fifa22/player/pierre-emerick-aubameyang/21354,95,shapeshifter,99,95,90,93,44,83
120,youcef atal,21353,https://www.futwiz.com/en/fifa22/player/youcef-atal/21353,95,shapeshifter,99,90,94,96,91,90
121,leonardo spinazzola,21352,https://www.futwiz.com/en/fifa22/player/leonardo-spinazzola/21352,95,shapeshifter,99,84,90,95,92,90
122,alexandre lacazette,21348,https://www.futwiz.com/en/fifa22/player/alexandre-lacazette/21348,95,sbcprem,94,96,88,95,57,93
123,carles gil,21263,https://www.futwiz.com/en/fifa22/player/carles-gil/21263,95,tots,88,88,98,96,60,84
124,oscar,21245,https://www.futwiz.com/en/fifa22/player/oscar/21245,95,tots,93,93,96,94,70,85
125,lionel messi,21234,https://www.futwiz.com/en/fifa22/player/lionel-messi/21234,95,motm,88,94,94,97,36,70
126,theo hernandez,21233,https://www.futwiz.com/en/fifa22/player/theo-hernandez/21233,95,tots,99,85,90,93,92,94
127,kalidou koulibaly,21232,https://www.futwiz.com/en/fifa22/player/kalidou-koulibaly/21232,95,tots,91,36,75,83,97,96
128,sandro tonali,21231,https://www.futwiz.com/en/fifa22/player/sandro-tonali/21231,95,tots,95,87,96,94,90,94
129,marquinhos,21170,https://www.futwiz.com/en/fifa22/player/marquinhos/21170,95,tots,91,61,85,87,97,91
130,wissam ben yedder,21169,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/21169,95,tots,96,96,91,98,50,82
131,joao felix,21064,https://www.futwiz.com/en/fifa22/player/joao-felix/21064,95,tots,95,91,91,98,52,82
132,eder militao,21063,https://www.futwiz.com/en/fifa22/player/eder-militao/21063,95,tots,90,60,82,86,96,95
133,thibaut courtois,21062,https://www.futwiz.com/en/fifa22/player/thibaut-courtois/21062,95,tots,92,95,82,94,70,93
134,florian wirtz,20997,https://www.futwiz.com/en/fifa22/player/florian-wirtz/20997,95,tots,93,91,95,97,66,82
135,erling haaland,20996,https://www.futwiz.com/en/fifa22/player/erling-haaland/20996,95,tots,96,98,87,90,50,95
136,manuel neuer,20994,https://www.futwiz.com/en/fifa22/player/manuel-neuer/20994,95,tots,93,95,96,94,70,95
137,heung min son,20919,https://www.futwiz.com/en/fifa22/player/heung-min-son/20919,95,tots,95,95,91,94,50,79
138,ruben dias,20918,https://www.futwiz.com/en/fifa22/player/ruben-dias/20918,95,tots,85,48,83,80,96,94
139,joao cancelo,20917,https://www.futwiz.com/en/fifa22/player/joao-cancelo/20917,95,tots,96,86,92,94,92,91
140,alisson,20916,https://www.futwiz.com/en/fifa22/player/alisson/20916,95,tots,94,93,90,96,91,96
141,hugo lloris,20829,https://www.futwiz.com/en/fifa22/player/hugo-lloris/20829,95,tots,96,94,75,98,75,94
142,ryan gravenberch,20828,https://www.futwiz.com/en/fifa22/player/ryan-gravenberch/20828,95,tots,94,90,93,95,88,90
143,ousmane dembele,20470,https://www.futwiz.com/en/fifa22/player/ousmane-dembele/20470,95,fantasy2,99,93,90,97,45,75
144,allan saint-maximin,20409,https://www.futwiz.com/en/fifa22/player/allan-saint-maximin/20409,95,fantasy2,99,93,89,98,33,84
145,marcus rashford,20408,https://www.futwiz.com/en/fifa22/player/marcus-rashford/20408,95,fantasy2,99,94,90,92,52,89
146,paolo maldini,20284,https://www.futwiz.com/en/fifa22/player/paolo-maldini/20284,95,iconmoment,87,65,77,70,98,85
147,lev yashin,20279,https://www.futwiz.com/en/fifa22/player/lev-yashin/20279,95,iconmoment,98,90,76,99,62,98
148,johan cruyff,20272,https://www.futwiz.com/en/fifa22/player/johan-cruyff/20272,95,iconmoment,92,94,92,98,43,75
149,ronaldinho,20248,https://www.futwiz.com/en/fifa22/player/ronaldinho/20248,95,iconmoment,94,93,92,98,39,82
150,garrincha,20183,https://www.futwiz.com/en/fifa22/player/garrincha/20183,95,iconmoment,92,89,96,97,42,73
151,ferenc puskas,20084,https://www.futwiz.com/en/fifa22/player/ferenc-puskas/20084,95,iconmoment,93,98,93,96,47,78
152,gareth bale,19460,https://www.futwiz.com/en/fifa22/player/gareth-bale/19460,95,uclrttf,99,96,94,94,66,94
153,marquinhos,18319,https://www.futwiz.com/en/fifa22/player/marquinhos/18319,95,toty,90,61,85,86,97,90
154,pele,17068,https://www.futwiz.com/en/fifa22/player/pele/17068,95,icon,96,93,90,95,56,75
155,diego maradona,17067,https://www.futwiz.com/en/fifa22/player/diego-maradona/17067,95,icon,88,91,90,95,42,75
156,casemiro,21591,https://www.futwiz.com/en/fifa22/player/casemiro/21591,94,futtieswinner,90,91,93,90,95,96
157,julian brandt,21590,https://www.futwiz.com/en/fifa22/player/julian-brandt/21590,94,futtiesup,94,94,93,96,58,81
158,thorgan hazard,21589,https://www.futwiz.com/en/fifa22/player/thorgan-hazard/21589,94,futtiesup,95,92,93,96,70,83
159,jordan veretout,21578,https://www.futwiz.com/en/fifa22/player/jordan-veretout/21578,94,futtiesup,90,88,94,94,90,92
160,tammy abraham,21577,https://www.futwiz.com/en/fifa22/player/tammy-abraham/21577,94,futtiesup,96,94,87,94,40,92
161,alexandre pato,21519,https://www.futwiz.com/en/fifa22/player/alexandre-pato/21519,94,futtiesup,96,93,88,95,45,89
162,matheus cunha,21516,https://www.futwiz.com/en/fifa22/player/matheus-cunha/21516,94,futtiesup,98,94,91,96,46,86
163,rafinha,21515,https://www.futwiz.com/en/fifa22/player/rafinha/21515,94,futtiesup,90,92,96,97,89,88
164,renan lodi,21514,https://www.futwiz.com/en/fifa22/player/renan-lodi/21514,94,futtiesup,97,82,91,94,91,92
165,kai havertz,21502,https://www.futwiz.com/en/fifa22/player/kai-havertz/21502,94,futtiesup,94,93,92,95,53,84
166,reece james,21499,https://www.futwiz.com/en/fifa22/player/reece-james/21499,94,futtiesup,97,74,92,92,91,93
167,mason mount,21498,https://www.futwiz.com/en/fifa22/player/mason-mount/21498,94,futtiesup,93,91,96,97,87,81
168,angel correa,21490,https://www.futwiz.com/en/fifa22/player/angel-correa/21490,94,moments,94,95,89,96,57,82
169,david silva,21488,https://www.futwiz.com/en/fifa22/player/david-silva/21488,94,shapeshifter,94,91,95,96,60,72
170,tim cahill,21487,https://www.futwiz.com/en/fifa22/player/tim-cahill/21487,94,shapehero,94,93,90,92,92,96
171,ricardo pereira,21485,https://www.futwiz.com/en/fifa22/player/ricardo-pereira/21485,94,flashback,94,83,92,93,94,90
172,chris wood,21484,https://www.futwiz.com/en/fifa22/player/chris-wood/21484,94,shapeshifter,93,70,90,84,94,96
173,clint dempsey,21477,https://www.futwiz.com/en/fifa22/player/clint-dempsey/21477,94,shapehero,94,94,93,96,82,90
174,giovanni reyna,21463,https://www.futwiz.com/en/fifa22/player/giovanni-reyna/21463,94,shapeshifter,96,89,91,99,53,88
175,freddie ljungberg,21452,https://www.futwiz.com/en/fifa22/player/freddie-ljungberg/21452,94,shapehero,95,92,93,95,53,86
176,hirving lozano,21420,https://www.futwiz.com/en/fifa22/player/hirving-lozano/21420,94,shapeshifter,99,94,89,96,52,80
177,raphael guerreiro,21412,https://www.futwiz.com/en/fifa22/player/raphael-guerreiro/21412,94,shapeshifter,94,90,94,95,87,86
178,kieran tierney,21411,https://www.futwiz.com/en/fifa22/player/kieran-tierney/21411,94,shapeshifter,93,67,87,85,94,91
179,raphael guerreiro,21410,https://www.futwiz.com/en/fifa22/player/raphael-guerreiro/21410,94,shapeshifter,98,85,90,91,93,91
180,jesus corona,21409,https://www.futwiz.com/en/fifa22/player/jesus-corona/21409,94,shapeshifter,95,92,93,94,88,88
181,richarlison,21371,https://www.futwiz.com/en/fifa22/player/richarlison/21371,94,flashback,97,92,88,96,65,90
182,andrew robertson,21364,https://www.futwiz.com/en/fifa22/player/andrew-robertson/21364,94,shapeshifter,94,82,94,90,93,91
183,pierre kalulu,21356,https://www.futwiz.com/en/fifa22/player/pierre-kalulu/21356,94,shapeshifter,92,60,83,84,94,90
184,felipe anderson,21355,https://www.futwiz.com/en/fifa22/player/felipe-anderson/21355,94,shapeshifter,99,93,94,97,75,83
185,julian alvarez,21332,https://www.futwiz.com/en/fifa22/player/julian-alvarez/21332,94,liber143,99,95,93,94,65,83
186,hany mukhtar,21264,https://www.futwiz.com/en/fifa22/player/hany-mukhtar/21264,94,tots,96,95,92,94,66,85
187,james tavernier,21246,https://www.futwiz.com/en/fifa22/player/james-tavernier/21246,94,tots,99,88,93,91,92,95
188,sergej milinkovic-savic,21236,https://www.futwiz.com/en/fifa22/player/sergej-milinkovic-savic/21236,94,tots,85,88,93,97,88,95
189,marcelo brozovic,21235,https://www.futwiz.com/en/fifa22/player/marcelo-brozovic/21235,94,tots,91,83,95,90,95,94
190,deniz undav,21197,https://www.futwiz.com/en/fifa22/player/deniz-undav/21197,94,tots,95,95,86,94,56,98
191,marek hamsik,21184,https://www.futwiz.com/en/fifa22/player/marek-hamsik/21184,94,tots,85,90,95,94,86,87
192,lucas paqueta,21173,https://www.futwiz.com/en/fifa22/player/lucas-paqueta/21173,94,tots,91,92,94,96,86,92
193,alban lafont,21172,https://www.futwiz.com/en/fifa22/player/alban-lafont/21172,94,tots,94,93,85,96,70,93
194,aurelien tchouameni,21171,https://www.futwiz.com/en/fifa22/player/aurelien-tchouameni/21171,94,tots,88,87,91,92,92,97
195,rodrygo,21118,https://www.futwiz.com/en/fifa22/player/rodrygo/21118,94,showdown1,99,92,91,95,58,79
196,darwin nunez,21098,https://www.futwiz.com/en/fifa22/player/darwin-nunez/21098,94,tots,98,93,88,93,56,98
197,david alaba,21061,https://www.futwiz.com/en/fifa22/player/david-alaba/21061,94,tots,88,83,91,91,96,88
198,kevin de bruyne,21030,https://www.futwiz.com/en/fifa22/player/kevin-de-bruyne/21030,94,goldif,82,90,96,91,68,82
199,ever banega,21010,https://www.futwiz.com/en/fifa22/player/ever-banega/21010,94,tots,87,87,96,94,90,87
200,thomas muller,20998,https://www.futwiz.com/en/fifa22/player/thomas-muller/20998,94,tots,91,94,91,93,68,85
201,cristiano ronaldo,20989,https://www.futwiz.com/en/fifa22/player/cristiano-ronaldo/20989,94,potmpl,91,96,87,92,37,80
202,aleksandar mitrovic,20932,https://www.futwiz.com/en/fifa22/player/aleksandar-mitrovic/20932,94,tots,94,94,82,91,40,98
203,bernardo silva,20922,https://www.futwiz.com/en/fifa22/player/bernardo-silva/20922,94,tots,88,90,94,98,65,79
204,dele alli,20921,https://www.futwiz.com/en/fifa22/player/dele-alli/20921,94,flashback,88,92,92,95,82,90
205,karim benzema,20920,https://www.futwiz.com/en/fifa22/player/karim-benzema/20920,94,potmlaliga,84,92,88,94,44,85
206,aymeric laporte,20830,https://www.futwiz.com/en/fifa22/player/aymeric-laporte/20830,94,tots,90,57,81,82,94,93
207,abedi pele,20700,https://www.futwiz.com/en/fifa22/player/abedi-pele/20700,94,captain2,96,90,93,96,60,72
208,marcelo,20699,https://www.futwiz.com/en/fifa22/player/marcelo/20699,94,captain,93,86,93,96,91,89
209,kylian mbappe,20598,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/20598,94,goldif,99,91,86,95,39,84
210,coutinho,20471,https://www.futwiz.com/en/fifa22/player/coutinho/20471,94,fantasy2,93,93,92,97,62,76
211,kylian mbappe,20337,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/20337,94,potmligue1,99,91,86,95,39,84
212,xavi,20293,https://www.futwiz.com/en/fifa22/player/xavi/20293,94,iconmoment,84,84,96,95,73,73
213,puyol,20280,https://www.futwiz.com/en/fifa22/player/puyol/20280,94,iconmoment,79,49,69,60,96,92
214,george best,20278,https://www.futwiz.com/en/fifa22/player/george-best/20278,94,iconmoment,95,93,86,98,59,73
215,ruud gullit,20276,https://www.futwiz.com/en/fifa22/player/ruud-gullit/20276,94,iconmoment,88,95,92,90,84,92
216,franco baresi,20269,https://www.futwiz.com/en/fifa22/player/franco-baresi/20269,94,iconmoment,80,50,79,74,97,85
217,thierry henry,20258,https://www.futwiz.com/en/fifa22/player/thierry-henry/20258,94,iconmoment,96,96,85,93,54,81
218,cafu,20192,https://www.futwiz.com/en/fifa22/player/cafu/20192,94,iconmoment,94,59,87,91,93,88
219,david beckham,20191,https://www.futwiz.com/en/fifa22/player/david-beckham/20191,94,iconmoment,86,89,97,90,73,83
220,eric cantona,20187,https://www.futwiz.com/en/fifa22/player/eric-cantona/20187,94,iconmoment,91,96,91,95,54,93
221,carlos alberto torres,20180,https://www.futwiz.com/en/fifa22/player/carlos-alberto-torres/20180,94,iconmoment,92,79,83,88,92,89
222,eusebio,20173,https://www.futwiz.com/en/fifa22/player/eusebio/20173,94,iconmoment,95,98,87,95,46,80
223,lothar matthaus,20168,https://www.futwiz.com/en/fifa22/player/lothar-matthaus/20168,94,iconmoment,91,92,91,86,91,86
224,marco van basten,20162,https://www.futwiz.com/en/fifa22/player/marco-van-basten/20162,94,iconmoment,86,97,78,91,40,78
