Nombre,Ritmo,Tiro,Pase,Regate,Defensa,Físico,URL,Precio,RangoMaximo
Lamine Yamal,96,92,93,96,40,70,https://www.futbin.com/25/player/57152/lamine-yamal,658000,1000000
Saliba,91,47,80,85,95,95,https://www.futbin.com/25/player/59601/william-saliba,1590000,3300000
Ferdinand,86,52,70,73,93,88,https://www.futbin.com/25/player/57458/rio-ferdinand,488000,700000
Doué,97,93,92,96,71,85,https://www.futbin.com/25/player/59498/desire-doue,350,5000
Cherki,90,93,94,98,40,87,https://www.futbin.com/25/player/59507/rayan-cherki,90000,210000
Pépé,96,94,85,92,52,83,https://www.futbin.com/25/player/59481/nicolas-pepe,350,5000
Smith,97,93,88,93,50,86,https://www.futbin.com/25/player/59681/olivia-smith,200,5000
Junior Firpo,93,83,94,90,95,93,https://www.futbin.com/25/player/59605/hector-junior-firpo-adames,210000,470000
Clauss,97,88,90,93,88,85,https://www.futbin.com/25/player/59523/jonathan-clauss,49000,85000
Šutalo,90,48,80,90,93,90,https://www.futbin.com/25/player/59524/josip-sutalo,20500,35000
Henry,96,95,95,94,65,92,https://www.futbin.com/25/player/59325/thierry-henry,8849000,15000000
Tanaka,90,84,95,92,96,90,https://www.futbin.com/25/player/59594/ao-tanaka,1105000,2200000
Wilson,98,95,87,98,54,93,https://www.futbin.com/25/player/56764/sophia-wilson,915000,1700000
Mbappé,99,93,84,95,39,82,https://www.futbin.com/25/player/56084/kylian-mbappe,4000000,6600000
Vitinha,93,92,95,97,91,80,https://www.futbin.com/25/player/59506/vitor-machado-ferreira,234000,480000
Gabriel,90,70,84,82,96,95,https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes,794000,1700000
Stansfield,95,94,90,91,40,90,https://www.futbin.com/25/player/59618/jay-stansfield,22000,30000
Lala,94,70,90,91,92,90,https://www.futbin.com/25/player/59484/kenny-lala,350,5000
Le Tissier,90,72,82,82,93,95,https://www.futbin.com/25/player/59603/maya-le-tissier,52000,180000
Gullit,90,92,94,91,87,91,https://www.futbin.com/25/player/58687/ruud-gullit,934000,1600000
Thuram,91,62,80,86,94,94,https://www.futbin.com/25/player/59148/lilian-thuram,1829000,4900000
Aina,95,83,90,92,92,93,https://www.futbin.com/25/player/59682/ola-aina,600,4900
Clinton,92,92,88,92,82,92,https://www.futbin.com/25/player/59625/grace-clinton,18750,30000
Kerkez,96,75,90,92,92,94,https://www.futbin.com/25/player/59608/milos-kerkez,129000,1400000
Mbappé,98,91,82,93,37,80,https://www.futbin.com/25/player/55520/kylian-mbappe,920000,1600000
Cafu,93,70,85,90,92,90,https://www.futbin.com/25/player/56758/marcos-de-morais,415000,900000
João Cancelo,90,80,90,90,87,80,https://www.futbin.com/25/player/57072/joao-pedro-cavaco-cancelo,3700,10000
Rashford,99,95,90,95,49,84,https://www.futbin.com/25/player/58179/marcus-rashford,1540000,2800000
Pedri,87,77,90,92,86,87,https://www.futbin.com/25/player/59492/pedro-gonzalez-lopez,3700,10000
Estève,88,40,88,88,95,94,https://www.futbin.com/25/player/59609/maxime-esteve,50500,110000
Neufville,95,86,88,90,90,91,https://www.futbin.com/25/player/59628/josh-neufville,18750,42500
Hansen,96,95,95,97,58,86,https://www.futbin.com/25/player/56762/caroline-graham-hansen,2450000,4000000
Fermín,90,99,89,99,83,90,https://www.futbin.com/25/player/58186/fermin-lopez-marin,73500,210000
Horan,91,96,97,95,83,92,https://www.futbin.com/25/player/59494/lindsey-horan,1310000,2600000
Geyoro,90,83,92,93,91,87,https://www.futbin.com/25/player/59527/grace-geyoro,19750,37500
Dumfries,83,66,73,74,78,88,https://www.futbin.com/25/player/44022/denzel-dumfries,800,8100
Son,90,92,87,90,50,77,https://www.futbin.com/25/player/56458/heung-min-son,303000,550000
Dani Olmo,91,93,91,93,73,91,https://www.futbin.com/25/player/57148/daniel-olmo-carvajal,1200,10000
Dalglish,93,94,82,93,46,80,https://www.futbin.com/25/player/58639/kenny-dalglish,1130000,1900000
Bale,97,90,88,90,90,81,https://www.futbin.com/25/player/59337/gareth-bale,229000,440000
Ødegaard,82,85,90,90,68,67,https://www.futbin.com/25/player/56281/martin-odegaard,141000,150000
Trafford,94,92,93,94,75,91,https://www.futbin.com/25/player/59614/james-trafford,22750,35000
Wirtz,85,81,89,91,53,70,https://www.futbin.com/25/player/55612/florian-wirtz,46250,110000
James,98,91,90,97,51,93,https://www.futbin.com/25/player/56767/lauren-james,380000,700000
Mateo,96,96,94,95,75,85,https://www.futbin.com/25/player/59502/clara-mateo,970000,1500000
Bussy,93,92,90,96,60,75,https://www.futbin.com/25/player/59533/kessya-bussy,18750,30000
Fowler,93,92,90,93,63,85,https://www.futbin.com/25/player/59615/mary-fowler,19500,32500
Matuidi,85,74,82,82,86,87,https://www.futbin.com/25/player/15/blaise-matuidi,356000,550000
Messi,84,87,90,94,36,67,https://www.futbin.com/25/player/55613/lionel-messi,0,270000
Cristiano Ronaldo,90,93,85,90,41,87,https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro,3700,10000
De Jong,90,83,92,93,86,90,https://www.futbin.com/25/player/59469/frenkie-de-jong,5200,11000
Hamer,91,91,93,93,87,90,https://www.futbin.com/25/player/59616/gustavo-hamer,19250,30000
Tielemans,88,90,92,88,90,85,https://www.futbin.com/25/player/59642/youri-tielemans,350,5000
Dalglish,91,86,82,84,40,70,https://www.futbin.com/25/player/56492/kenny-dalglish,76000,150000
Son,94,95,89,92,53,83,https://www.futbin.com/25/player/57776/heung-min-son,1710000,3300000
Pichon,90,93,84,93,50,80,https://www.futbin.com/25/player/58643/marinette-pichon,32000,65000
Reiten,91,86,89,89,64,69,https://www.futbin.com/25/player/56088/guro-reiten,30000,40000
Tchouaméni,86,77,87,88,94,92,https://www.futbin.com/25/player/57777/aurelien-tchouameni,540000,1100000
Parris,95,93,90,94,65,81,https://www.futbin.com/25/player/59645/nikita-parris,650,8100
Vini Jr.,98,87,84,94,34,74,https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior,790000,1500000
Reiten,96,91,94,94,70,75,https://www.futbin.com/25/player/56778/guro-reiten,401000,750000
Marmoush,98,92,89,95,48,86,https://www.futbin.com/25/player/57779/omar-marmoush,885000,1800000
Suárez,90,93,86,90,50,88,https://www.futbin.com/25/player/58652/luis-suarez,650,8100
Pacho,93,50,82,84,95,94,https://www.futbin.com/25/player/59510/willian-pacho,1520000,2300000
Palmer,90,93,95,97,60,80,https://www.futbin.com/25/player/56781/cole-palmer,410000,900000
Lewis-Skelly,93,77,87,89,83,86,https://www.futbin.com/25/player/57211/myles-lewis-skelly,70500,200000
Kvaratskhelia,95,90,90,99,52,85,https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia,1229000,1900000
Alexander-Arnold,89,83,92,90,92,87,https://www.futbin.com/25/player/58261/trent-alexander-arnold,37500,100000
Singo,91,72,85,88,91,93,https://www.futbin.com/25/player/59573/wilfried-singo,650,5000
De Ligt,85,74,75,80,91,92,https://www.futbin.com/25/player/59130/matthijs-de-ligt,39750,65000
Shaw,94,97,86,93,43,96,https://www.futbin.com/25/player/59582/khadija-shaw,765000,1600000
Palmer,90,94,95,98,60,82,https://www.futbin.com/25/player/59604/cole-palmer,308000,1300000
Jairzinho,93,91,87,92,51,76,https://www.futbin.com/25/player/56108/jair-ventura-filho,544000,650000
Stones,86,62,85,89,89,83,https://www.futbin.com/25/player/56708/john-stones,2200,10000
Saliba,90,47,80,83,95,93,https://www.futbin.com/25/player/56787/william-saliba,1430000,3900000
Buffon,98,90,85,97,67,94,https://www.futbin.com/25/player/59432/gianluigi-buffon,305000,550000
Van De Beek,92,91,94,94,90,88,https://www.futbin.com/25/player/59487/donny-van-de-beek,350,5000
Martínez,84,89,77,88,55,86,https://www.futbin.com/25/player/55440/lautaro-martinez,48750,95000
Mbappé,98,91,81,93,38,80,https://www.futbin.com/25/player/56393/kylian-mbappe,965000,1500000
Bruno Guimarães,91,88,93,94,90,91,https://www.futbin.com/25/player/59584/bruno-guimaraes-moura,2200,10000
Zé Roberto,90,84,89,92,82,85,https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior,17000,35000
Bright,88,57,83,88,91,93,https://www.futbin.com/25/player/59626/millie-bright,18500,85000
Mbappé,99,94,85,96,40,84,https://www.futbin.com/25/player/58697/kylian-mbappe,5802000,10300000
Ribéry,96,92,94,97,53,80,https://www.futbin.com/25/player/59491/franck-ribery,153000,260000
Robinson,97,75,85,91,91,92,https://www.futbin.com/25/player/59627/antonee-robinson,29500,230000
Karchaoui,89,66,82,87,80,65,https://www.futbin.com/25/player/32875/sakina-karchaoui,5200,11000
Lamine Yamal,82,75,76,82,23,48,https://www.futbin.com/25/player/38810/lamine-yamal,650,6000
Shevchenko,86,90,71,85,35,73,https://www.futbin.com/25/player/54388/andriy-shevchenko,66500,130000
Lúcio,84,74,76,79,93,91,https://www.futbin.com/25/player/55920/lucimar-da-silva-ferreira,310000,500000
Diallo,92,83,86,85,45,62,https://www.futbin.com/25/player/56145/amad-diallo,46250,50000
Hamm,94,89,84,90,52,83,https://www.futbin.com/25/player/56436/mia-hamm,2399000,3100000
Mac Allister,87,90,92,92,87,86,https://www.futbin.com/25/player/57501/alexis-mac-allister,29500,95000
Mbappé,88,84,90,90,87,82,https://www.futbin.com/25/player/58601/ethan-mbappe,300,5100
Eric García,88,56,89,88,92,91,https://www.futbin.com/25/player/59155/eric-garcia-martret,350,5000
Jairzinho,95,93,90,95,53,81,https://www.futbin.com/25/player/59439/jair-ventura-filho,1125000,2100000
Saliba,82,39,70,74,87,83,https://www.futbin.com/25/player/32933/william-saliba,5500,11000
Bensebaini,75,70,70,75,78,77,https://www.futbin.com/25/player/42967/ramy-bensebaini,350,5000
Ronaldo,94,94,79,94,43,75,https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima,3061000,5700000
Marquinhos,81,60,77,75,90,83,https://www.futbin.com/25/player/55527/marcos-aoas-correa,38000,60000
Ginola,91,89,88,92,56,88,https://www.futbin.com/25/player/55921/david-ginola,1190000,1900000
Marmoush,94,85,74,88,41,80,https://www.futbin.com/25/player/56153/omar-marmoush,19000,42500
Sancho,90,84,86,93,40,65,https://www.futbin.com/25/player/56452/jadon-sancho,650,8100
Martínez,86,92,80,91,58,88,https://www.futbin.com/25/player/57094/lautaro-martinez,9200,19000
Araujo,88,60,75,72,91,91,https://www.futbin.com/25/player/57503/ronald-araujo,198000,360000
Davies,99,74,89,92,85,88,https://www.futbin.com/25/player/58182/alphonso-davies,402000,800000
Matheus Cunha,95,91,90,93,60,88,https://www.futbin.com/25/player/58623/matheus-santos-carneiro-da-cunha,79000,170000
Gray,93,80,88,92,88,90,https://www.futbin.com/25/player/58706/archie-gray,47250,90000
Rooney,93,94,87,91,60,92,https://www.futbin.com/25/player/59440/wayne-rooney,225000,1400000
Dembélé,99,90,94,97,55,75,https://www.futbin.com/25/player/59493/ousmane-dembele,8200000,15000000
De Jong,90,94,87,92,70,93,https://www.futbin.com/25/player/59525/luuk-de-jong,20000,35000
Son,87,89,81,85,42,73,https://www.futbin.com/25/player/32949/heung-min-son,5200,11000
Tapsoba,75,54,68,70,85,79,https://www.futbin.com/25/player/43987/edmond-tapsoba,900,10000
Kaká,89,84,86,90,43,71,https://www.futbin.com/25/player/54420/ricardo-izecson-dos-santos-leite,210000,280000
Diogo Dalot,90,68,82,84,85,83,https://www.futbin.com/25/player/55542/jose-diogo-dalot-teixeira,76000,110000
Lamine Yamal,91,87,88,91,33,65,https://www.futbin.com/25/player/56172/lamine-yamal,420000,550000
Shevchenko,89,91,72,87,36,75,https://www.futbin.com/25/player/56457/andriy-shevchenko,66500,130000
Pedri,85,75,88,91,85,86,https://www.futbin.com/25/player/57114/pedro-gonzalez-lopez,3700,10000
Wright,94,95,80,90,46,84,https://www.futbin.com/25/player/57526/ian-wright,369000,750000
Gnabry,90,91,87,92,52,78,https://www.futbin.com/25/player/58624/serge-gnabry,23000,37500
Pajor,93,95,83,94,30,84,https://www.futbin.com/25/player/58710/ewa-pajor,95500,180000
Mascherano,88,60,86,85,95,92,https://www.futbin.com/25/player/59447/javier-mascherano,81500,800000
Toone,93,91,90,94,76,76,https://www.futbin.com/25/player/59630/ella-toone,19750,80000
Stones,69,58,75,79,85,77,https://www.futbin.com/25/player/33001/john-stones,2200,10000
Cruyff,90,91,90,93,42,73,https://www.futbin.com/25/player/54446/johan-cruyff,455000,900000
Guirassy,74,88,74,83,41,81,https://www.futbin.com/25/player/55552/serhou-guirassy,18250,35000
Benzema,84,89,84,88,42,81,https://www.futbin.com/25/player/55965/karim-benzema,0,80000
Salah,91,89,85,91,52,78,https://www.futbin.com/25/player/56280/mohamed-salah,586000,600000
Foudy,86,88,93,90,85,85,https://www.futbin.com/25/player/57527/julie-foudy,36000,75000
Pavard,89,74,86,87,92,91,https://www.futbin.com/25/player/58188/benjamin-pavard,40250,75000
Drogba,92,94,83,88,50,91,https://www.futbin.com/25/player/59465/didier-drogba,95500,200000
João Neves,94,87,92,96,91,94,https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves,2074000,3500000
Marquinhos,90,66,85,80,95,91,https://www.futbin.com/25/player/59528/marcos-aoas-correa,257000,500000
Mariona,93,93,95,96,88,93,https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver,108000,470000
Little,76,78,83,88,62,66,https://www.futbin.com/25/player/33016/kim-little,3700,10000
Hudlin,63,58,47,54,27,73,https://www.futbin.com/25/player/44735/kyle-hudlin,0,5100
Ginola,90,88,87,91,55,84,https://www.futbin.com/25/player/54451/david-ginola,170000,360000
Dumfries,86,68,76,77,81,89,https://www.futbin.com/25/player/55559/denzel-dumfries,32500,32500
Insigne,91,87,89,93,48,56,https://www.futbin.com/25/player/55973/lorenzo-insigne,25000,40000
Son,91,93,85,89,47,77,https://www.futbin.com/25/player/56459/heung-min-son,370000,650000
Salah,96,94,91,96,57,84,https://www.futbin.com/25/player/56765/mohamed-salah,1702000,2600000
Ribéry,93,90,92,94,44,75,https://www.futbin.com/25/player/57528/franck-ribery,619000,1100000
Haaland,92,97,80,88,50,93,https://www.futbin.com/25/player/58247/erling-haaland,286000,700000
Beckham,92,92,97,91,82,86,https://www.futbin.com/25/player/58640/david-beckham,875000,1800000
Lemina,69,67,75,75,78,80,https://www.futbin.com/25/player/58888/mario-lemina,350,5000
Nedved,88,87,92,92,60,80,https://www.futbin.com/25/player/59340/pavel-nedved,13250,30000
Eriksen,90,90,93,91,88,85,https://www.futbin.com/25/player/59466/christian-eriksen,350,5000
Andrey Santos,92,87,90,93,92,90,https://www.futbin.com/25/player/59532/andrey-n-dos-santos,21500,40000
Koné,93,90,87,89,60,90,https://www.futbin.com/25/player/59638/richard-kone,0,0
Hampton,76,77,76,77,60,78,https://www.futbin.com/25/player/33160/hannah-hampton,650,5000
Rodman,94,82,78,83,43,83,https://www.futbin.com/25/player/44748/trinity-rodman,1200,10000
Paulo Futre,93,81,80,93,37,58,https://www.futbin.com/25/player/54456/paulo-jorge-dos-santos-futre,21250,32500
Saka,90,88,86,92,66,77,https://www.futbin.com/25/player/56083/bukayo-saka,5200,11000
Doué,88,82,83,88,60,75,https://www.futbin.com/25/player/56329/desire-doue,17250,42500
Fred,84,76,99,86,81,84,https://www.futbin.com/25/player/56478/frederico-de-paula-santos,27500,37500
Yoro,87,54,80,78,91,88,https://www.futbin.com/25/player/57157/leny-yoro,36000,55000
Abedi Pelé,92,85,90,92,50,67,https://www.futbin.com/25/player/57533/abedi-ayew,34750,60000
Wilson,96,90,81,94,50,90,https://www.futbin.com/25/player/58248/sophia-wilson,232000,460000
Campbell,90,52,70,70,94,95,https://www.futbin.com/25/player/58641/sol-campbell,734000,1700000
Güler,83,87,89,91,61,65,https://www.futbin.com/25/player/58998/arda-guler,19750,40000
Ginola,94,93,92,94,75,92,https://www.futbin.com/25/player/59342/david-ginola,1289000,2800000
Lee Kang In,92,90,92,93,75,82,https://www.futbin.com/25/player/59468/kang-in-lee,650,5000
Bellingham,87,88,88,91,87,90,https://www.futbin.com/25/player/59640/jobe-bellingham,0,0
Hernández,95,76,78,84,81,89,https://www.futbin.com/25/player/33208/theo-hernandez,38750,110000
Camavinga,80,67,81,84,78,80,https://www.futbin.com/25/player/44757/eduardo-camavinga,900,10000
Vieira,82,78,80,82,88,90,https://www.futbin.com/25/player/54477/patrick-vieira,519000,700000
Mason-Clark,91,81,80,81,41,83,https://www.futbin.com/25/player/56336/ephron-mason-clark,17250,37500
Dalglish,92,93,81,91,45,78,https://www.futbin.com/25/player/56487/kenny-dalglish,288000,600000
Zidane,86,86,88,90,81,82,https://www.futbin.com/25/player/56771/zinedine-zidane,0,0
Xabi Alonso,85,82,92,84,87,83,https://www.futbin.com/25/player/57158/xabier-alonso-olano,45500,70000
Cesinha,95,88,85,89,44,87,https://www.futbin.com/25/player/57758/cesar-fernando-silva-melo,18000,37500
Lineker,90,92,80,90,42,77,https://www.futbin.com/25/player/58642/gary-lineker,28000,60000
Jiménez,87,88,85,88,56,89,https://www.futbin.com/25/player/59012/raul-jimenez,17250,35000
Stam,85,54,65,71,91,90,https://www.futbin.com/25/player/21/jaap-stam,1050000,1500000
Engen,72,61,81,77,86,80,https://www.futbin.com/25/player/33322/ingrid-syrstad-engen,1200,10000
Churlinov,78,66,63,72,51,54,https://www.futbin.com/25/player/44881/darko-churlinov,200,5000
Dalglish,89,90,75,88,41,72,https://www.futbin.com/25/player/54492/kenny-dalglish,73500,160000
Malen,93,86,81,89,40,80,https://www.futbin.com/25/player/55714/donyell-malen,900,10000
Rashford,96,92,87,92,46,81,https://www.futbin.com/25/player/56086/marcus-rashford,470000,750000
Sócrates,87,90,90,91,44,83,https://www.futbin.com/25/player/56343/socrates-vieira-de-oliveira,71000,130000
Rodri,89,86,94,91,97,92,https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante,1556000,3200000
Lucas Beraldo,84,47,75,82,92,90,https://www.futbin.com/25/player/57161/lucas-lopes-beraldo,39000,80000
Griezmann,90,92,93,94,63,82,https://www.futbin.com/25/player/58250/antoine-griezmann,352000,800000
Kimmich,90,82,95,92,93,88,https://www.futbin.com/25/player/59120/joshua-kimmich,179000,450000
Anderson Talisca,89,92,86,91,60,82,https://www.futbin.com/25/player/59401/anderson-souza-conceicao,17750,35000
Cuadrado,97,86,94,94,87,88,https://www.futbin.com/25/player/59480/cuadrado,700,10000
Engels,90,92,86,90,54,90,https://www.futbin.com/25/player/59543/mario-engels,17500,30000
Nüsken,88,84,93,93,95,87,https://www.futbin.com/25/player/59600/sjoeke-nusken,53500,360000
Wood,91,96,84,91,58,96,https://www.futbin.com/25/player/59617/chris-wood,19000,32500
Elanga,98,91,85,93,58,86,https://www.futbin.com/25/player/59643/anthony-elanga,350,5000
Araujo,82,53,64,62,85,84,https://www.futbin.com/25/player/33424/ronald-araujo,2500,10000
Brown,86,47,59,70,60,50,https://www.futbin.com/25/player/47127/nathaniel-brown,300,5100
Lúcio,82,72,74,77,91,89,https://www.futbin.com/25/player/54505/lucimar-da-silva-ferreira,96000,150000
Nuno Tavares,88,75,81,85,83,82,https://www.futbin.com/25/player/55765/nuno-albertino-varela-tavares,350,5100
Hansen,92,91,91,93,52,82,https://www.futbin.com/25/player/56345/caroline-graham-hansen,165000,370000
Rafael Leão,96,87,87,92,46,85,https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao,269000,490000
Bellingham,90,95,92,97,87,91,https://www.futbin.com/25/player/56776/jude-bellingham,1826000,3400000
Cruyff,93,94,93,96,45,78,https://www.futbin.com/25/player/57173/johan-cruyff,5200000,9300000
Bellingham,87,94,90,93,85,90,https://www.futbin.com/25/player/58251/jude-bellingham,425000,800000
Rodman,97,88,85,89,53,90,https://www.futbin.com/25/player/58650/trinity-rodman,1200,10000
Kaká,92,90,90,94,48,90,https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite,2800000,5900000
Cristiano Ronaldo,85,91,82,86,37,82,https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro,64500,170000
Lang,94,90,90,96,65,85,https://www.futbin.com/25/player/59509/noa-lang,113000,170000
Onumonu,96,92,80,92,53,90,https://www.futbin.com/25/player/59544/onumonu,17500,30000
Martínez,82,88,75,87,54,85,https://www.futbin.com/25/player/48/lautaro-martinez,9200,19000
Koundé,84,45,70,75,86,80,https://www.futbin.com/25/player/33428/jules-kounde,2600,10000
Acerbi,60,50,64,65,86,80,https://www.futbin.com/25/player/48773/francesco-acerbi,1200,10000
Hudlin,63,58,47,54,27,73,https://www.futbin.com/25/player/55073/kyle-hudlin,0,5100
Lamine Yamal,93,94,93,95,40,80,https://www.futbin.com/25/player/55812/lamine-yamal,0,0
Gerard Martín,69,44,54,58,64,65,https://www.futbin.com/25/player/56627/martin-langreo,200,10000
Moore,80,63,82,77,93,87,https://www.futbin.com/25/player/57177/bobby-moore,34250,65000
Rafael Leão,97,88,89,94,50,86,https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao,424000,800000
Bailey,92,88,87,92,50,78,https://www.futbin.com/25/player/59127/leon-bailey,44000,65000
Pablo Barrios,88,83,85,88,82,81,https://www.futbin.com/25/player/59421/pablo-barrios-rivas,17000,35000
Burn,86,52,85,86,95,95,https://www.futbin.com/25/player/59482/dan-burn,350,5000
Emegha,96,93,85,92,50,91,https://www.futbin.com/25/player/59560/emanuel-emegha,350,5100
Borja Sainz,95,94,93,95,60,83,https://www.futbin.com/25/player/59602/borja-sainz-eguskiza,595000,1400000
Murphy,96,90,90,93,80,86,https://www.futbin.com/25/player/59646/jacob-murphy,350,5000
Donnarumma,90,84,73,90,52,87,https://www.futbin.com/25/player/32828/gianluigi-donnarumma,9200,19000
Dembélé,92,75,82,88,41,57,https://www.futbin.com/25/player/33598/ousmane-dembele,5000,11000
Dimarco,80,77,84,83,78,81,https://www.futbin.com/25/player/48783/federico-dimarco,1200,10000
Touré,78,83,86,84,80,89,https://www.futbin.com/25/player/55367/yaya-toure,152000,190000
Martínez,91,95,80,92,60,88,https://www.futbin.com/25/player/55821/lautaro-martinez,0,0
Olise,89,86,89,91,61,66,https://www.futbin.com/25/player/56092/michael-olise,77000,100000
Pedro Porro,90,78,86,87,85,84,https://www.futbin.com/25/player/56353/pedro-antonio-porro-sauceda,45000,80000
Ogbonna,33,40,59,58,76,67,https://www.futbin.com/25/player/56657/ogbonna,350,10000
