Nombre,Ritmo,Tiro,Pase,Regate,Defensa,Físico,URL,Precio,RangoMaximo,Quimica
Bruno Guimarães,91,88,93,94,90,91,https://www.futbin.com/25/player/59584/bruno-guimaraes-moura,2200,10000,Ancla
Marquinhos,90,66,85,80,95,91,https://www.futbin.com/25/player/59528/marcos-aoas-correa,270000,390000,Ancla
Palmer,90,93,95,97,60,80,https://www.futbin.com/25/player/56781/cole-palmer,450000,900000,Halcón
Toone,93,91,90,94,76,76,https://www.futbin.com/25/player/59630/ella-toone,15000,50000,Tirador preciso
Rice,82,75,85,84,88,90,https://www.futbin.com/25/player/56352/declan-rice,127000,130000,Sombra
João Neves,94,87,92,96,91,94,https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves,2109000,3500000,Ancla
Ronaldinho,91,89,90,95,38,80,https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira,1299000,2400000,Halcón
Le Tissier,90,72,82,82,93,95,https://www.futbin.com/25/player/59603/maya-le-tissier,39000,130000,Sombra
Chawinga,99,93,86,97,50,92,https://www.futbin.com/25/player/59504/tabitha-chawinga,995000,1500000,Tirador
Neymar Jr,91,90,88,95,41,70,https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr,1455000,1700000,Cazador
Nuno Mendes,96,85,86,93,91,90,https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes,423000,750000,Ancla
Sels,93,93,97,94,60,95,https://www.futbin.com/25/player/59607/matz-sels,18000,37500,Básico
Hernández,96,78,80,85,82,90,https://www.futbin.com/25/player/54673/theo-hernandez,280000,500000,Ancla
Kane,65,93,84,83,49,82,https://www.futbin.com/25/player/32826/harry-kane,10750,21000,Motor
Fowler,93,92,90,93,63,85,https://www.futbin.com/25/player/59615/mary-fowler,14750,32500,Halcón
Doué,97,93,92,96,71,85,https://www.futbin.com/25/player/59498/desire-doue,350,5000,Rematador
Gullit,85,88,88,86,80,87,https://www.futbin.com/25/player/54455/ruud-gullit,985000,1600000,Ancla
Mateo,96,96,94,95,75,85,https://www.futbin.com/25/player/59502/clara-mateo,980000,1500000,Motor
Elanga,98,91,85,93,58,86,https://www.futbin.com/25/player/59643/anthony-elanga,350,5000,Básico
Ronaldinho,94,91,93,97,41,83,https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira,4825000,8600000,Halcón
Junior Firpo,93,83,94,90,95,93,https://www.futbin.com/25/player/59605/hector-junior-firpo-adames,174000,470000,Ancla
Van Basten,90,93,80,92,38,75,https://www.futbin.com/25/player/58286/marco-van-basten,65500,120000,Motor
Ferdinand,86,52,70,73,93,88,https://www.futbin.com/25/player/57458/rio-ferdinand,478000,700000,Ancla
Xavi,88,86,99,95,84,87,https://www.futbin.com/25/player/59149/xavier-hernandez-creus,498000,1100000,Ancla
Hernández,97,80,81,86,83,91,https://www.futbin.com/25/player/55900/theo-hernandez,1002000,2000000,Básico
Mertens,94,93,90,95,44,80,https://www.futbin.com/25/player/59485/dries-mertens,650,5200,Básico
Touré,82,85,88,87,83,91,https://www.futbin.com/25/player/27/yaya-toure,585000,600000,Sombra
Salah,91,89,85,91,52,78,https://www.futbin.com/25/player/56280/mohamed-salah,583000,600000,Halcón
Robinson,97,75,85,91,91,92,https://www.futbin.com/25/player/59627/antonee-robinson,19750,140000,Ancla
Cruyff,93,94,93,96,45,78,https://www.futbin.com/25/player/57173/johan-cruyff,5150000,9300000,Halcón
Karchaoui,97,85,92,96,92,80,https://www.futbin.com/25/player/59511/sakina-karchaoui,104000,190000,Ancla
Ribéry,96,92,94,97,53,80,https://www.futbin.com/25/player/59491/franck-ribery,128000,270000,Halcón
Ronaldo,96,96,81,96,45,80,https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima,0,15000000,Motor
Boscagli,88,67,82,86,95,90,https://www.futbin.com/25/player/59513/olivier-boscagli,77500,120000,Ancla
Karchaoui,97,75,91,95,92,80,https://www.futbin.com/25/player/56785/sakina-karchaoui,225000,410000,Arquitecto
Van Dijk,78,60,71,71,89,86,https://www.futbin.com/25/player/32830/virgil-van-dijk,12000,21000,Sombra
Cristiano Ronaldo,77,88,77,80,34,77,https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro,3700,10000,Cazador
Bronze,95,80,92,92,93,95,https://www.futbin.com/25/player/59598/lucy-bronze,82000,350000,Ancla
Tarkowski,88,80,75,70,92,94,https://www.futbin.com/25/player/59635/james-tarkowski,12500,30000,Artista
Neymar Jr,87,82,86,93,40,65,https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr,780000,1400000,Cazador
Walker,89,64,77,78,79,81,https://www.futbin.com/25/player/57372/kyle-walker,1500,10000,Ancla
Dimarco,91,90,93,93,90,91,https://www.futbin.com/25/player/58617/federico-dimarco,71000,140000,Ancla
Barcola,97,92,93,96,56,86,https://www.futbin.com/25/player/59496/bradley-barcola,2174000,3900000,Francotirador
Jairzinho,93,91,87,92,51,76,https://www.futbin.com/25/player/56108/jair-ventura-filho,590000,800000,Motor
Pelé,94,95,92,95,60,80,https://www.futbin.com/25/player/56755/edson-arantes-nascimento,2071000,3600000,Halcón
Doué,93,87,88,92,65,80,https://www.futbin.com/25/player/58226/desire-doue,17250,42500,Rematador
Doué,96,90,91,95,68,84,https://www.futbin.com/25/player/59464/desire-doue,350,5000,Rematador
Alexsandro,88,45,80,83,94,94,https://www.futbin.com/25/player/59520/alexsandro-de-souza-ribeiro,85000,110000,Sombra
Wood,91,96,84,91,58,96,https://www.futbin.com/25/player/59617/chris-wood,15500,32500,Artista
Wirtz,81,78,87,89,50,67,https://www.futbin.com/25/player/33552/florian-wirtz,6200,13000,Cazador
Vieira,84,81,82,85,90,92,https://www.futbin.com/25/player/56110/patrick-vieira,907000,1700000,Sombra
Keane,85,73,89,85,90,91,https://www.futbin.com/25/player/57530/roy-keane,16000,30000,Ancla
Salah,96,94,91,96,57,84,https://www.futbin.com/25/player/56765/mohamed-salah,1790000,2600000,Halcón
Bombito,97,62,72,80,84,88,https://www.futbin.com/25/player/57539/moise-bombito,350,5000,Básico
David,94,92,90,91,50,90,https://www.futbin.com/25/player/59522/jonathan-david,87500,120000,Tirador preciso
Salah,97,95,92,97,60,85,https://www.futbin.com/25/player/59583/mohamed-salah,3944000,8600000,Básico
Alexia Putellas,82,89,90,91,72,78,https://www.futbin.com/25/player/32859/alexia-putellas-segura,11500,23000,Cazador
Abily,86,91,92,91,84,82,https://www.futbin.com/25/player/57096/camille-abily,72000,140000,Cazador
Maldini,85,55,74,69,95,82,https://www.futbin.com/25/player/54481/paolo-maldini,265000,410000,Ancla
Allen,92,83,88,88,92,91,https://www.futbin.com/25/player/59622/taylor-allen,15750,30000,Ancla
Pépé,96,94,85,92,52,83,https://www.futbin.com/25/player/59481/nicolas-pepe,350,5000,Tirador preciso
Milenkovic,88,60,80,77,92,95,https://www.futbin.com/25/player/59623/nikola-milenkovic,16000,35000,Sombra
Parris,95,93,90,94,65,81,https://www.futbin.com/25/player/59645/nikita-parris,650,8100,Halcón
Palhinha,80,70,80,82,88,92,https://www.futbin.com/25/player/56183/joao-maria-palhinha-goncalves,16250,30000,Sombra
Ferran Torres,95,94,90,95,42,84,https://www.futbin.com/25/player/59483/ferran-torres-garcia,650,5200,Halcón
Kelman,93,92,88,91,42,89,https://www.futbin.com/25/player/59624/charlie-kelman,15000,30000,Halcón
Murphy,96,90,90,93,80,86,https://www.futbin.com/25/player/59646/jacob-murphy,350,5000,Rematador
Hamm,94,89,84,90,52,83,https://www.futbin.com/25/player/56436/mia-hamm,2699000,3100000,Halcón
Kvaratskhelia,95,90,90,99,52,85,https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia,1250000,1900000,Halcón
Cherki,90,93,94,98,40,87,https://www.futbin.com/25/player/59507/rayan-cherki,95500,170000,Cazador
Reiten,96,91,94,94,70,75,https://www.futbin.com/25/player/56778/guro-reiten,450000,750000,Tirador preciso
Xabi Alonso,85,82,92,84,87,83,https://www.futbin.com/25/player/57158/xabier-alonso-olano,0,70000,Artista
Van Der Sar,93,91,86,91,61,94,https://www.futbin.com/25/player/59150/edwin-van-der-sar,689000,1100000,Básico
Renard,87,74,81,81,99,95,https://www.futbin.com/25/player/59508/wendie-renard,1010000,1500000,Catalizador
Andrey Santos,92,87,90,93,92,90,https://www.futbin.com/25/player/59532/andrey-n-dos-santos,17750,35000,Ancla
Aina,95,83,90,92,92,93,https://www.futbin.com/25/player/59682/ola-aina,600,4900,Ancla
Chiesa,95,85,77,88,53,80,https://www.futbin.com/25/player/55909/federico-chiesa,88000,140000,Rematador
Alexia Putellas,88,95,96,97,80,86,https://www.futbin.com/25/player/56780/alexia-putellas-segura,1299000,2700000,Sombra
Ødegaard,91,93,96,95,78,77,https://www.futbin.com/25/player/57806/martin-odegaard,9200,18000,Motor
Capdevila,91,82,87,85,92,90,https://www.futbin.com/25/player/58596/joan-capdevila-mendez,22250,30000,Ancla
Van De Beek,92,91,94,94,90,88,https://www.futbin.com/25/player/59487/donny-van-de-beek,350,5000,Ancla
Rodri,66,80,86,84,87,85,https://www.futbin.com/25/player/41/rodrigo-hernandez-cascante,12000,23000,Sombra
Touré,78,83,86,84,80,89,https://www.futbin.com/25/player/55367/yaya-toure,0,190000,Sombra
Chiesa,96,91,93,95,60,88,https://www.futbin.com/25/player/59489/federico-chiesa,1200,10000,Halcón
Majri,93,90,95,98,90,88,https://www.futbin.com/25/player/59539/amel-majri,185000,220000,Halcón
Dimarco,87,84,88,87,83,85,https://www.futbin.com/25/player/59305/federico-dimarco,16250,32500,Catalizador
Biereth,99,93,90,93,61,95,https://www.futbin.com/25/player/59540/mika-biereth,206000,350000,Tirador preciso
Pavard,89,74,86,87,92,91,https://www.futbin.com/25/player/58188/benjamin-pavard,38500,75000,Ancla
McCabe,92,82,91,88,94,94,https://www.futbin.com/25/player/59612/katie-mccabe,21500,250000,Sombra
Neymar Jr,85,79,84,92,37,60,https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr,0,50000,Cazador
Doué,88,82,83,88,60,75,https://www.futbin.com/25/player/56329/desire-doue,16250,42500,Sombra
Stiller,84,76,89,85,88,87,https://www.futbin.com/25/player/56562/angelo-stiller,14500,30000,Artista
Maradona,92,92,92,97,42,80,https://www.futbin.com/25/player/57524/diego-maradona,3770000,7400000,Halcón
Frattesi,91,86,89,92,84,86,https://www.futbin.com/25/player/58779/davide-frattesi,650,6000,Motor
Dembélé,99,90,94,97,55,75,https://www.futbin.com/25/player/59493/ousmane-dembele,8180000,15000000,Tirador preciso
Antman,94,94,91,94,72,88,https://www.futbin.com/25/player/59514/oliver-antman,28500,50000,Halcón
Igor Paixão,94,90,88,92,43,82,https://www.futbin.com/25/player/59572/igor-guilherme-barbosa-da-paixao,350,5000,Básico
Borja,77,76,66,71,41,82,https://www.futbin.com/25/player/39098/miguel-borja,1100,4900,Básico
Guðmundsson,87,79,70,83,37,72,https://www.futbin.com/25/player/45443/albert-gumundsson,650,5200,Cazador
Petit,77,77,79,76,85,87,https://www.futbin.com/25/player/54359/emmanuel-petit,70000,130000,Sombra
Tchouaméni,78,72,82,83,88,85,https://www.futbin.com/25/player/55530/aurelien-tchouameni,249000,380000,Sombra
Ryerson,88,71,77,83,86,87,https://www.futbin.com/25/player/56101/julian-ryerson,26000,55000,Ancla
Reus,58,83,83,83,53,63,https://www.futbin.com/25/player/56640/reus,700,10000,Motor
Lewis-Skelly,93,77,87,89,83,86,https://www.futbin.com/25/player/57211/myles-lewis-skelly,54500,140000,Ancla
Baggio,90,88,93,94,44,66,https://www.futbin.com/25/player/57525/roberto-baggio,210000,440000,Cazador
Zé Roberto,99,91,94,96,86,89,https://www.futbin.com/25/player/58197/jose-roberto-da-silva-junior,1814000,2600000,Ancla
Alaba,90,80,93,88,90,85,https://www.futbin.com/25/player/58616/david-alaba,58000,110000,Ancla
Sala,81,54,66,68,63,65,https://www.futbin.com/25/player/58936/marco-sala,450,5000,Básico
Zambrotta,94,76,87,90,92,91,https://www.futbin.com/25/player/59332/gianluca-zambrotta,215000,490000,Ancla
Maldini,93,60,87,88,92,85,https://www.futbin.com/25/player/59450/paolo-maldini,270000,410000,Ancla
Horan,91,96,97,95,83,92,https://www.futbin.com/25/player/59494/lindsey-horan,1220000,2600000,Motor
Guessand,96,91,90,94,50,92,https://www.futbin.com/25/player/59516/evann-guessand,109000,180000,Artista
Singo,91,72,85,88,91,93,https://www.futbin.com/25/player/59573/wilfried-singo,650,5000,Sombra
Trafford,94,92,93,94,75,91,https://www.futbin.com/25/player/59614/james-trafford,16000,37500,Básico
Messi,79,85,87,92,33,64,https://www.futbin.com/25/player/32834/lionel-messi,6200,13000,Cazador
Benzema,77,85,81,84,38,77,https://www.futbin.com/25/player/33245/karim-benzema,3700,10000,Motor
Cerri,40,71,51,61,37,73,https://www.futbin.com/25/player/40747/alberto-cerri,1000,5000,Básico
Reinildo,84,55,68,75,78,79,https://www.futbin.com/25/player/45467/reinildo-isnard-mandava,650,5200,Ancla
Pirlo,73,79,93,89,69,66,https://www.futbin.com/25/player/54382/andrea-pirlo,69500,130000,Básico
Gullit,88,91,93,89,83,90,https://www.futbin.com/25/player/56106/ruud-gullit,1490000,2000000,Ancla
Sergio Gómez,85,85,88,90,86,80,https://www.futbin.com/25/player/56366/sergio-gomez-martin,22250,30000,Sombra
Pellegrini,83,84,87,87,79,82,https://www.futbin.com/25/player/56667/lorenzo-pellegrini,19000,40000,Halcón
Carvajal,94,78,87,92,95,87,https://www.futbin.com/25/player/56788/daniel-carvajal-ramos,348000,700000,Ancla
Williams,91,95,95,92,86,85,https://www.futbin.com/25/player/58199/fara-williams,71000,130000,Ancla
Duljan,70,59,60,60,59,64,https://www.futbin.com/25/player/59081/evelina-duljan,200,5100,Básico
Zola,93,94,93,95,47,70,https://www.futbin.com/25/player/59334/gianfranco-zola,520000,1100000,Halcón
Baresi,86,52,80,78,97,86,https://www.futbin.com/25/player/59453/franco-baresi,75500,130000,Ancla
Tolisso,90,93,92,90,92,90,https://www.futbin.com/25/player/59517/corentin-tolisso,42750,90000,Ancla
Perrin,93,90,92,92,55,81,https://www.futbin.com/25/player/59579/gaetan-perrin,350,5000,Tirador preciso
Mullin,91,91,87,90,54,93,https://www.futbin.com/25/player/59636/paul-mullin,12500,30000,Cazador
Valverde,88,82,84,84,80,84,https://www.futbin.com/25/player/32837/federico-valverde,7100,14000,Ancla
Pedri,77,69,82,88,70,74,https://www.futbin.com/25/player/33415/pedro-gonzalez-lopez,3700,10000,Artista
Patrick,83,59,53,61,27,68,https://www.futbin.com/25/player/41632/omari-patrick,200,5100,Básico
Adeboyejo,75,65,51,64,27,70,https://www.futbin.com/25/player/46600/victor-adeboyejo,200,5000,Básico
Eto'o,92,90,79,87,45,80,https://www.futbin.com/25/player/54385/samuel-etoo,190000,360000,Rematador
Barcola,91,81,82,86,40,71,https://www.futbin.com/25/player/55635/bradley-barcola,650,5200,Rematador
Scholes,82,87,99,80,80,81,https://www.futbin.com/25/player/56378/paul-scholes,0,70000,Cazador
Miyama,90,90,90,92,70,83,https://www.futbin.com/25/player/56794/aya-miyama,70000,130000,Cazador
Zambo Anguissa,84,77,81,86,87,95,https://www.futbin.com/25/player/57432/andre-franck-zambo-anguissa,650,5200,Sombra
Foudy,86,88,93,90,85,85,https://www.futbin.com/25/player/57527/julie-foudy,35750,75000,Sombra
Toone,91,90,88,93,75,75,https://www.futbin.com/25/player/58618/ella-toone,18750,40000,Motor
Kimmich,90,82,95,92,93,88,https://www.futbin.com/25/player/59120/joshua-kimmich,158000,370000,Ancla
Zanetti,92,64,88,90,93,88,https://www.futbin.com/25/player/59335/javier-zanetti,146000,320000,Ancla
Clasie,87,82,90,85,90,90,https://www.futbin.com/25/player/59581/jordy-clasie,350,5000,Ancla
Nüsken,88,84,93,93,95,87,https://www.futbin.com/25/player/59600/sjoeke-nusken,39250,230000,Ancla
Koné,93,90,87,89,60,90,https://www.futbin.com/25/player/59638/richard-kone,0,0,Básico
Bernardo Silva,75,78,86,92,71,69,https://www.futbin.com/25/player/32839/bernardo-mota-carvalho-e-silva,6200,13000,Cazador
Olise,80,77,82,84,53,56,https://www.futbin.com/25/player/42615/michael-olise,650,8100,Cazador
Saunders,88,56,46,59,22,56,https://www.futbin.com/25/player/48135/harvey-saunders,200,5100,Básico
Pedri,79,70,84,89,72,75,https://www.futbin.com/25/player/55638/pedro-gonzalez-lopez,21750,47500,Ancla
Touré,84,86,89,88,85,92,https://www.futbin.com/25/player/56382/yaya-toure,357000,650000,Sombra
Hansen,96,95,95,97,58,86,https://www.futbin.com/25/player/56762/caroline-graham-hansen,2478000,4000000,Básico
Roberto Carlos,92,87,88,85,90,91,https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha,499000,950000,Ancla
Barcola,95,87,88,94,50,80,https://www.futbin.com/25/player/57434/bradley-barcola,470000,800000,Tirador preciso
Rafael Leão,97,88,89,94,50,86,https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao,445000,800000,Tirador
Sneijder,90,90,95,91,60,80,https://www.futbin.com/25/player/58635/wesley-sneijder,80000,180000,Cazador
Gabriel,88,50,80,80,93,92,https://www.futbin.com/25/player/59122/gabriel-dos-s-magalhaes,3700,10000,Ancla
Ginola,94,93,92,94,75,92,https://www.futbin.com/25/player/59342/david-ginola,1365000,2800000,Motor
Drogba,92,94,83,88,50,91,https://www.futbin.com/25/player/59465/didier-drogba,95000,190000,Halcón
Rulli,94,92,95,96,72,94,https://www.futbin.com/25/player/59521/geronimo-rulli,22500,47500,Básico
Shaw,94,97,86,93,43,96,https://www.futbin.com/25/player/59582/khadija-shaw,725000,1600000,Motor
Lowe,91,91,90,90,51,90,https://www.futbin.com/25/player/59639/nathan-lowe,0,0,Artista
Oblak,85,90,78,87,46,86,https://www.futbin.com/25/player/32840/jan-oblak,6200,13000,Básico
Kobel,87,86,73,89,44,87,https://www.futbin.com/25/player/33557/gregor-kobel,6200,13000,Básico
Guéhi,72,39,65,72,82,77,https://www.futbin.com/25/player/42679/marc-guehi,350,5000,Ancla
Coulibaly,69,58,69,72,72,75,https://www.futbin.com/25/player/48390/lassana-coulibaly,350,5100,Básico
Ronaldo,94,94,79,94,43,75,https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima,3000000,5700000,Motor
Raphinha,94,83,82,89,60,78,https://www.futbin.com/25/player/55662/raphael-dias-belloli,1400,10000,Tirador
Barella,84,81,86,90,83,85,https://www.futbin.com/25/player/56132/nicolo-barella,5200,11000,Ancla
Di Natale,91,94,86,91,48,72,https://www.futbin.com/25/player/56383/antonio-di-natale,264000,550000,Halcón
Toone,84,82,81,88,54,68,https://www.futbin.com/25/player/57076/ella-toone,16250,35000,Básico
Luís Figo,91,87,88,92,40,80,https://www.futbin.com/25/player/57439/luis-filipe-madeira-caeiro-figo,73000,130000,Halcón
Thuram,93,88,84,89,60,90,https://www.futbin.com/25/player/58262/marcus-thuram,38500,70000,Rematador
Smolarek,95,91,86,94,50,89,https://www.futbin.com/25/player/58636/wlodzimierz-smolarek,69500,120000,Halcón
Kaká,92,90,90,94,48,90,https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite,2979000,5900000,Halcón
Henry,94,92,92,91,58,88,https://www.futbin.com/25/player/59346/thierry-henry,316000,550000,Halcón
Leon,92,90,87,90,50,80,https://www.futbin.com/25/player/59467/adriana-leon,550,5000,Básico
Steijn,91,94,91,96,84,92,https://www.futbin.com/25/player/59500/sem-steijn,156000,310000,Ancla
Frimpong,93,62,75,86,75,69,https://www.futbin.com/25/player/33579/jeremie-frimpong,1200,10000,Básico
Payne,89,73,74,77,72,81,https://www.futbin.com/25/player/42887/toni-payne,650,5000,Básico
Acerbi,60,50,64,65,86,80,https://www.futbin.com/25/player/48773/francesco-acerbi,1200,10000,Ancla
Kanté,78,66,75,81,86,79,https://www.futbin.com/25/player/55691/ngolo-kante,42000,45000,Sombra
Cole,89,67,81,82,87,81,https://www.futbin.com/25/player/56140/ashley-cole,38250,80000,Ancla
Makélélé,82,50,77,80,88,87,https://www.futbin.com/25/player/56391/claude-makelele,71000,120000,Sombra
Mbappé,99,95,86,97,43,85,https://www.futbin.com/25/player/56766/kylian-mbappe,5904000,11100000,Sombra
Fowler,90,88,84,90,60,80,https://www.futbin.com/25/player/57442/mary-fowler,18250,32500,Rematador
Rashford,89,83,76,82,33,64,https://www.futbin.com/25/player/57617/marcus-rashford,700,10000,Rematador
Alejandro Garnacho,94,88,87,92,50,78,https://www.futbin.com/25/player/58263/alejandro-garnacho-ferreyra,94500,150000,Halcón
Govou,93,94,87,94,61,78,https://www.futbin.com/25/player/58637/sidney-govou,95500,180000,Halcón
Bailey,92,88,87,92,50,78,https://www.futbin.com/25/player/59127/leon-bailey,39500,65000,Halcón
Locatelli,84,80,88,86,87,89,https://www.futbin.com/25/player/59405/manuel-locatelli,20750,35000,Ancla
De Jong,90,83,92,93,86,90,https://www.futbin.com/25/player/59469/frenkie-de-jong,5200,11000,Sombra
Clauss,97,88,90,93,88,85,https://www.futbin.com/25/player/59523/jonathan-clauss,46750,85000,Ancla
Tielemans,88,90,92,88,90,85,https://www.futbin.com/25/player/59642/youri-tielemans,350,5000,Básico
Hegerberg,74,89,77,86,39,79,https://www.futbin.com/25/player/32863/ada-hegerberg,9200,18000,Motor
Grüll,93,73,67,74,36,72,https://www.futbin.com/25/player/34830/marco-grull,600,4900,Rematador
Svava,83,53,72,77,76,79,https://www.futbin.com/25/player/42918/sofie-svava,650,5000,Ancla
Raphinha,91,79,78,86,53,73,https://www.futbin.com/25/player/48781/raphael-dias-belloli,1400,10000,Artista
Diani,91,86,83,89,58,80,https://www.futbin.com/25/player/55781/kadidiatou-diani,27750,55000,Cazador
Van Dijk,80,61,73,72,90,87,https://www.futbin.com/25/player/56144/virgil-van-dijk,893000,1200000,Sombra
James,98,91,90,97,51,93,https://www.futbin.com/25/player/56767/lauren-james,405000,700000,Tirador
Messi,87,90,93,96,39,71,https://www.futbin.com/25/player/57097/lionel-messi,620000,1100000,Cazador
Pau Cubarsí,88,41,83,88,91,83,https://www.futbin.com/25/player/57443/pau-cubarsi-paredes,493000,850000,Ancla
Son,94,95,89,92,53,83,https://www.futbin.com/25/player/57776/heung-min-son,1700000,3300000,Motor
Okocha,92,88,90,98,45,75,https://www.futbin.com/25/player/58281/jay-jay-okocha,137000,290000,Cazador
Campbell,90,52,70,70,94,95,https://www.futbin.com/25/player/58641/sol-campbell,745000,1300000,Sombra
Kubo,92,86,88,90,53,82,https://www.futbin.com/25/player/59133/takefusa-kubo,24750,37500,Halcón
Cristiano Ronaldo,85,91,82,86,37,82,https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro,60500,170000,Motor
Güler,90,91,92,94,65,80,https://www.futbin.com/25/player/59475/arda-guler,350,5000,Cazador
Hancko,90,74,82,86,93,93,https://www.futbin.com/25/player/59526/david-hancko,20750,35000,Ancla
Katoto,85,87,77,84,39,74,https://www.futbin.com/25/player/32865/marie-katoto,6200,13000,Tirador
Bisseck,75,54,63,70,76,83,https://www.futbin.com/25/player/35734/yann-aurel-bisseck,600,5000,Sombra
Wan-Bissaka,82,51,68,77,77,72,https://www.futbin.com/25/player/42931/aaron-wan-bissaka,650,5000,Sombra
Hakimi,91,76,80,80,75,78,https://www.futbin.com/25/player/48785/achraf-hakimi,2100,10000,Catalizador
Kompany,80,60,68,70,90,86,https://www.futbin.com/25/player/54496/vincent-kompany,20000,35000,Sombra
Kubo,88,82,82,87,46,68,https://www.futbin.com/25/player/55788/takefusa-kubo,16250,37500,Cazador
Tonali,88,78,86,84,85,86,https://www.futbin.com/25/player/56178/sandro-tonali,127000,150000,Ancla
Rodri,89,86,94,91,97,92,https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante,1636000,3200000,Ancla
Khusanov,87,55,76,77,88,89,https://www.futbin.com/25/player/57448/abdukodir-khusanov,16500,35000,Sombra
