Nombre,Ritmo,SHO,PAS,DRI,DEF,PHY,URL,PAC,Precio,RangoMaximo
João Neves,94,87,92,96,91,94,https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves,,2070000.0,3500000.0
Estève,88,40,88,88,95,94,https://www.futbin.com/25/player/59609/maxime-esteve,,54000.0,110000.0
Clauss,97,88,90,93,88,85,https://www.futbin.com/25/player/59523/jonathan-clauss,,50000.0,85000.0
Mateo,96,96,94,95,75,85,https://www.futbin.com/25/player/59502/clara-mateo,,922000.0,1500000.0
Biereth,99,93,90,93,61,95,https://www.futbin.com/25/player/59540/mika-biereth,,203000.0,350000.0
Fowler,93,92,90,93,63,85,https://www.futbin.com/25/player/59615/mary-fowler,,19000.0,32500.0
Vitinha,93,92,95,97,91,80,https://www.futbin.com/25/player/59506/vitor-machado-ferreira,,214000.0,480000.0
Cherki,90,93,94,98,40,87,https://www.futbin.com/25/player/59507/rayan-cherki,,92000.0,210000.0
Bronze,95,80,92,92,93,95,https://www.futbin.com/25/player/59598/lucy-bronze,,97000.0,600000.0
Cafu,93,70,85,90,92,90,https://www.futbin.com/25/player/56758/marcos-de-morais,,425000.0,900000.0
Renard,87,74,81,81,99,95,https://www.futbin.com/25/player/59508/wendie-renard,,978000.0,1500000.0
Bellingham,87,88,88,91,87,90,https://www.futbin.com/25/player/59640/jobe-bellingham,,0.0,0.0
Messi,81,86,89,93,34,65,https://www.futbin.com/25/player/54537/lionel-messi,,82000.0,100000.0
Henry,94,93,93,92,60,90,https://www.futbin.com/25/player/56759/thierry-henry,,2102000.0,3600000.0
Messi,87,90,93,96,39,71,https://www.futbin.com/25/player/57097/lionel-messi,,501000.0,1100000.0
Gullit,90,92,94,91,87,91,https://www.futbin.com/25/player/58687/ruud-gullit,,920000.0,1600000.0
Van De Beek,92,91,94,94,90,88,https://www.futbin.com/25/player/59487/donny-van-de-beek,,350.0,5000.0
Dembélé,93,77,83,89,42,59,https://www.futbin.com/25/player/54665/ousmane-dembele,,109000.0,140000.0
Salah,94,91,90,95,56,82,https://www.futbin.com/25/player/59119/mohamed-salah,,975000.0,1900000.0
Gosens,90,86,92,88,94,92,https://www.futbin.com/25/player/59488/robin-gosens,,350.0,5000.0
Parris,95,93,90,94,65,81,https://www.futbin.com/25/player/59645/nikita-parris,,650.0,8100.0
Wilson,98,95,87,98,54,93,https://www.futbin.com/25/player/56764/sophia-wilson,,970000.0,1700000.0
Malen,97,90,87,93,47,85,https://www.futbin.com/25/player/57785/donyell-malen,,290000.0,600000.0
Salah,97,95,92,97,60,85,https://www.futbin.com/25/player/59583/mohamed-salah,,3970000.0,8600000.0
Vieira,84,81,82,85,90,92,https://www.futbin.com/25/player/56110/patrick-vieira,,948000.0,1700000.0
Diallo,96,89,91,90,51,70,https://www.futbin.com/25/player/57436/amad-diallo,,297000.0,500000.0
Haaland,92,97,80,88,50,93,https://www.futbin.com/25/player/58247/erling-haaland,,280000.0,700000.0
Buffon,,90,85,97,67,94,https://www.futbin.com/25/player/59432/gianluigi-buffon,98,308000.0,550000.0
Bruno Guimarães,91,88,93,94,90,91,https://www.futbin.com/25/player/59584/bruno-guimaraes-moura,,2200.0,10000.0
Milenkovic,88,60,80,77,92,95,https://www.futbin.com/25/player/59623/nikola-milenkovic,,19000.0,42500.0
Lamine Yamal,91,87,88,91,33,65,https://www.futbin.com/25/player/56172/lamine-yamal,,398000.0,550000.0
James,98,91,90,97,51,93,https://www.futbin.com/25/player/56767/lauren-james,,378000.0,700000.0
Guessand,96,91,90,94,50,92,https://www.futbin.com/25/player/59516/evann-guessand,,94000.0,180000.0
Acerbi,60,50,64,65,86,80,https://www.futbin.com/25/player/48773/francesco-acerbi,,1200.0,10000.0
Lamine Yamal,86,80,81,86,27,52,https://www.futbin.com/25/player/55164/lamine-yamal,,123000.0,180000.0
Ronaldinho,92,90,91,96,40,82,https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira,,2482000.0,5100000.0
Mbappé,99,94,85,96,40,84,https://www.futbin.com/25/player/58697/kylian-mbappe,,5630000.0,10300000.0
Rooney,93,94,87,91,60,92,https://www.futbin.com/25/player/59440/wayne-rooney,,214000.0,1400000.0
Pedri,87,77,90,92,86,87,https://www.futbin.com/25/player/59492/pedro-gonzalez-lopez,,3700.0,10000.0
Maldini,86,56,75,70,96,85,https://www.futbin.com/25/player/56200/paolo-maldini,,960000.0,1700000.0
Dembélé,99,90,94,97,55,75,https://www.futbin.com/25/player/59493/ousmane-dembele,,8355000.0,15000000.0
Alexsandro,88,45,80,83,94,94,https://www.futbin.com/25/player/59520/alexsandro-de-souza-ribeiro,,85000.0,110000.0
Sels,,93,97,94,60,95,https://www.futbin.com/25/player/59607/matz-sels,93,22500.0,37500.0
Van Dijk,78,60,71,71,89,86,https://www.futbin.com/25/player/32830/virgil-van-dijk,,12000.0,22000.0
Kaká,90,86,88,91,44,72,https://www.futbin.com/25/player/56204/ricardo-izecson-dos-santos-leite,,698000.0,700000.0
Reiten,96,91,94,94,70,75,https://www.futbin.com/25/player/56778/guro-reiten,,411000.0,750000.0
Yoro,87,54,80,78,91,88,https://www.futbin.com/25/player/57157/leny-yoro,,35750.0,55000.0
Van Der Sar,,91,86,91,61,94,https://www.futbin.com/25/player/59150/edwin-van-der-sar,93,708000.0,1100000.0
Campbell,90,52,70,70,94,95,https://www.futbin.com/25/player/58641/sol-campbell,,699000.0,1700000.0
Ferdinand,82,48,65,64,90,85,https://www.futbin.com/25/player/54379/rio-ferdinand,,193000.0,250000.0
Nesta,84,45,65,76,93,86,https://www.futbin.com/25/player/57460/alessandro-nesta,,32000.0,65000.0
Hansen,89,87,88,90,47,76,https://www.futbin.com/25/player/32860/caroline-graham-hansen,,13750.0,25000.0
Raúl,86,90,80,88,45,72,https://www.futbin.com/25/player/54407/raul-gonzalez-blanco,,,
Marquinhos,90,66,85,80,95,91,https://www.futbin.com/25/player/59528/marcos-aoas-correa,,262000.0,500000.0
Son,87,89,81,85,42,73,https://www.futbin.com/25/player/32949/heung-min-son,,5200.0,11000.0
Carlos Alberto,89,64,80,84,88,85,https://www.futbin.com/25/player/54434/carlos-alberto-torres,,85500.0,160000.0
Mbappé,98,91,82,93,37,80,https://www.futbin.com/25/player/55520/kylian-mbappe,,950000.0,1600000.0
Emilio Butragueño,95,92,82,93,43,70,https://www.futbin.com/25/player/57176/emilio-butragueno-santos,,229000.0,500000.0
Tarkowski,88,80,75,70,92,94,https://www.futbin.com/25/player/59635/james-tarkowski,,14250.0,30000.0
Dembélé,94,79,84,90,44,61,https://www.futbin.com/25/player/56729/ousmane-dembele,,129000.0,130000.0
Messi,84,88,90,94,36,68,https://www.futbin.com/25/player/58662/lionel-messi,,27750.0,60000.0
Burn,86,52,85,86,95,95,https://www.futbin.com/25/player/59482/dan-burn,,350.0,5000.0
Adeyemi,96,73,71,81,34,70,https://www.futbin.com/25/player/33206/karim-adeyemi,,700.0,10000.0
Grønning,68,63,53,62,27,72,https://www.futbin.com/25/player/41303/sebastian-gronning,,200.0,5000.0
Pelé,93,94,91,94,58,74,https://www.futbin.com/25/player/54471/edson-arantes-nascimento,,950000.0,1700000.0
Neymar Jr,87,82,86,93,40,65,https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr,,781000.0,1400000.0
Nkunku,87,87,87,92,70,73,https://www.futbin.com/25/player/56022/christopher-nkunku,,1400.0,10000.0
Delap,99,84,70,82,44,84,https://www.futbin.com/25/player/56368/liam-delap,,38250.0,85000.0
Puskás,92,95,92,94,53,88,https://www.futbin.com/25/player/56757/ferenc-puskas,,425000.0,950000.0
Cannavaro,88,50,74,75,94,91,https://www.futbin.com/25/player/56796/fabio-cannavaro,,137000.0,210000.0
Dumornay,96,89,88,90,70,80,https://www.futbin.com/25/player/57208/melchie-dumornay,,900.0,10000.0
Olise,91,88,92,93,63,70,https://www.futbin.com/25/player/57506/michael-olise,,40000.0,75000.0
Guessand,94,88,86,91,41,89,https://www.futbin.com/25/player/58195/evann-guessand,,15500.0,30000.0
Van Dijk,87,66,78,78,95,93,https://www.futbin.com/25/player/58604/virgil-van-dijk,,2246000.0,4400000.0
Bruno Fernandes,82,88,90,87,73,78,https://www.futbin.com/25/player/58666/bruno-miguel-borges-fernandes,,18000.0,40000.0
Holmgaard,86,70,86,84,87,85,https://www.futbin.com/25/player/59005/sara-holmgaard,,17000.0,37500.0
Bale,99,94,92,95,75,86,https://www.futbin.com/25/player/59331/gareth-bale,,3370000.0,6100000.0
Lala,94,70,90,91,92,90,https://www.futbin.com/25/player/59484/kenny-lala,,350.0,5000.0
El Shaarawy,94,89,91,95,63,79,https://www.futbin.com/25/player/59567/stephan-el-shaarawy,,350.0,5000.0
Wood,91,96,84,91,58,96,https://www.futbin.com/25/player/59617/chris-wood,,19250.0,32500.0
Cheek,90,91,88,90,46,95,https://www.futbin.com/25/player/59637/michael-cheek,,14250.0,30000.0
De Ligt,62,61,63,67,85,83,https://www.futbin.com/25/player/33214/matthijs-de-ligt,,1200.0,10000.0
Salma Paralluelo,93,79,71,80,45,76,https://www.futbin.com/25/player/42886/salma-celeste-paralluelo-ayingono,,700.0,10000.0
Maldini,85,55,74,69,95,82,https://www.futbin.com/25/player/54481/paolo-maldini,,235000.0,410000.0
Banda,95,86,70,84,40,82,https://www.futbin.com/25/player/55671/barbra-banda,,14500.0,30000.0
Gosens,85,82,82,82,90,87,https://www.futbin.com/25/player/56067/robin-gosens,,0.0,0.0
Carlos Alberto,90,66,81,85,92,86,https://www.futbin.com/25/player/56372/carlos-alberto-torres,,330000.0,650000.0
Barry,90,60,54,68,28,58,https://www.futbin.com/25/player/57013/louie-barry,,0.0,5000.0
Lewis-Skelly,93,77,87,89,83,86,https://www.futbin.com/25/player/57211/myles-lewis-skelly,,65000.0,200000.0
Tah,83,40,66,68,89,88,https://www.futbin.com/25/player/57757/jonathan-tah,,17250.0,35000.0
Keane,92,93,85,93,50,83,https://www.futbin.com/25/player/58202/robbie-keane,,75000.0,160000.0
Gabriel Martinelli,97,88,88,95,66,85,https://www.futbin.com/25/player/58607/gabriel-teodoro-martinelli-silva,,795000.0,1300000.0
Corley,87,85,86,88,70,80,https://www.futbin.com/25/player/59011/gia-corley,,17000.0,37500.0
Zola,93,94,93,95,47,70,https://www.futbin.com/25/player/59334/gianfranco-zola,,493000.0,1100000.0
Martínez,88,70,86,87,94,93,https://www.futbin.com/25/player/59486/lisandro-martinez,,1200.0,10000.0
Mina,86,65,84,83,91,92,https://www.futbin.com/25/player/59569/yerry-mina,,350.0,5000.0
Hudlin,63,58,47,54,27,73,https://www.futbin.com/25/player/44735/kyle-hudlin,,0.0,5100.0
Rodri,88,88,90,88,97,90,https://www.futbin.com/25/player/55805/rodrigo-hernandez-cascante,,0.0,0.0
Di Natale,91,92,89,92,48,72,https://www.futbin.com/25/player/56386/antonio-di-natale,,110000.0,190000.0
Junior Firpo,89,73,81,83,84,86,https://www.futbin.com/25/player/57218/hector-junior-firpo-adames,,17000.0,30000.0
Son,94,95,89,92,53,83,https://www.futbin.com/25/player/57776/heung-min-son,,1833000.0,3300000.0
Doué,93,87,88,92,65,80,https://www.futbin.com/25/player/58226/desire-doue,,19750.0,40000.0
Iñigo Martínez,87,70,80,78,92,92,https://www.futbin.com/25/player/58611/inigo-martinez-berridi,,57500.0,120000.0
Lewandowski,90,95,88,92,51,91,https://www.futbin.com/25/player/59117/robert-lewandowski,,495000.0,1200000.0
Henry,94,92,92,91,58,88,https://www.futbin.com/25/player/59346/thierry-henry,,303000.0,550000.0
Clasie,87,82,90,85,90,90,https://www.futbin.com/25/player/59581/jordy-clasie,,350.0,5000.0
Gibbs-White,92,91,93,93,80,87,https://www.futbin.com/25/player/59641/morgan-gibbs-white,,350.0,5000.0
Diaby,95,75,74,86,43,53,https://www.futbin.com/25/player/33264/moussa-diaby,,900.0,10000.0
Carroll,37,71,60,58,44,80,https://www.futbin.com/25/player/44858/andy-carroll,,0.0,5000.0
Rúben Dias,91,44,75,75,95,90,https://www.futbin.com/25/player/55807/ruben-santos-gato-alves-dias,,0.0,0.0
Reiten,91,86,89,89,64,69,https://www.futbin.com/25/player/56088/guro-reiten,,28250.0,40000.0
Mbappé,98,91,81,93,38,80,https://www.futbin.com/25/player/56393/kylian-mbappe,,900000.0,1500000.0
Hansen,96,95,95,97,58,86,https://www.futbin.com/25/player/56762/caroline-graham-hansen,,2400000.0,4000000.0
Foden,93,92,91,96,63,70,https://www.futbin.com/25/player/57098/phil-foden,,6200.0,13000.0
Barcola,95,87,88,94,50,80,https://www.futbin.com/25/player/57434/bradley-barcola,,493000.0,800000.0
Kvaratskhelia,95,90,90,99,52,85,https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia,,1250000.0,1900000.0
Szoboszlai,90,88,91,87,67,77,https://www.futbin.com/25/player/58229/dominik-szoboszlai,,17000.0,40000.0
Zaïre-Emery,92,83,91,94,90,92,https://www.futbin.com/25/player/58612/warren-zaire-emery,,239000.0,500000.0
George,94,88,88,90,55,84,https://www.futbin.com/25/player/58690/tyrique-george,,200.0,5100.0
Doué,95,89,90,94,67,83,https://www.futbin.com/25/player/59410/desire-doue,,22000.0,45000.0
Tullis-Joyce,,84,84,90,60,93,https://www.futbin.com/25/player/59620/phallon-tullis-joyce,93,19250.0,30000.0
Guti,82,86,90,87,65,76,https://www.futbin.com/25/player/5/jose-maria-gutierrez-hernandez,,36000.0,65000.0
Álvarez,85,84,80,85,57,78,https://www.futbin.com/25/player/33449/julian-alvarez,,1600.0,10000.0
Mace,33,40,54,53,64,68,https://www.futbin.com/25/player/45568/ruby-mace,,200.0,5100.0
Dembélé,88,65,59,73,28,54,https://www.futbin.com/25/player/54732/siriki-dembele,,300.0,5100.0
Lamine Yamal,93,94,93,95,40,80,https://www.futbin.com/25/player/55812/lamine-yamal,,0.0,0.0
Rüdiger,87,60,77,77,90,90,https://www.futbin.com/25/player/57101/antonio-rudiger,,152000.0,280000.0
Pirlo,85,87,94,93,83,86,https://www.futbin.com/25/player/57435/andrea-pirlo,,75000.0,130000.0
Araujo,85,55,68,65,88,87,https://www.futbin.com/25/player/58231/ronald-araujo,,19250.0,35000.0
Toone,91,90,88,93,75,75,https://www.futbin.com/25/player/58618/ella-toone,,19250.0,45000.0
Dembélé,97,85,90,93,50,70,https://www.futbin.com/25/player/58693/ousmane-dembele,,5100.0,11000.0
Valverde,93,88,91,91,87,89,https://www.futbin.com/25/player/59123/federico-valverde,,208000.0,430000.0
Eusébio,93,94,86,93,47,81,https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira,,285000.0,440000.0
Karchaoui,97,85,92,96,92,80,https://www.futbin.com/25/player/59511/sakina-karchaoui,,100000.0,190000.0
Le Tissier,90,72,82,82,93,95,https://www.futbin.com/25/player/59603/maya-le-tissier,,52500.0,180000.0
Buffon,,86,78,93,51,89,https://www.futbin.com/25/player/29/gianluigi-buffon,94,99000.0,210000.0
Dembélé,88,65,59,73,28,54,https://www.futbin.com/25/player/34456/siriki-dembele,,0.0,5100.0
Holmgaard,59,49,69,63,68,66,https://www.futbin.com/25/player/45857/sara-holmgaard,,200.0,5000.0
Touré,66,30,51,55,69,84,https://www.futbin.com/25/player/54930/isaak-toure,,350.0,5100.0
Haaland,93,95,92,92,50,95,https://www.futbin.com/25/player/55813/erling-haaland,,0.0,0.0
Mbappé,99,95,86,97,43,85,https://www.futbin.com/25/player/56766/kylian-mbappe,,5899000.0,11100000.0
Musiala,88,86,84,92,65,73,https://www.futbin.com/25/player/57104/jamal-musiala,,38750.0,90000.0
Alexsandro,83,39,73,79,91,91,https://www.futbin.com/25/player/57790/alexsandro-de-souza-ribeiro,,17000.0,35000.0
Matheus Cunha,95,91,90,93,60,88,https://www.futbin.com/25/player/58623/matheus-santos-carneiro-da-cunha,,73000.0,170000.0
Lúcio,90,77,80,82,95,94,https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira,,2009000.0,5200000.0
Alisson,,90,90,93,70,94,https://www.futbin.com/25/player/59126/alisson-ramses-becker,91,47750.0,150000.0
Batshuayi,96,95,88,93,46,93,https://www.futbin.com/25/player/59490/michy-batshuayi,,350.0,5000.0
Mateta,92,94,85,92,52,94,https://www.futbin.com/25/player/59647/jean-philippe-mateta,,350.0,5000.0
Thuram,88,58,76,75,90,90,https://www.futbin.com/25/player/36/lilian-thuram,,159000.0,310000.0
Gittens,90,66,62,82,26,55,https://www.futbin.com/25/player/35131/jamie-gittens,,600.0,4900.0
Doyle,67,65,74,75,65,67,https://www.futbin.com/25/player/48423/tommy-doyle,,350.0,5100.0
Hudlin,63,58,47,54,27,73,https://www.futbin.com/25/player/55073/kyle-hudlin,,0.0,5100.0
Martínez,85,91,78,90,56,87,https://www.futbin.com/25/player/55829/lautaro-martinez,,59000.0,75000.0
Rüdiger,85,58,76,75,89,99,https://www.futbin.com/25/player/56423/antonio-rudiger,,65000.0,140000.0
Mbappé,99,92,82,94,39,81,https://www.futbin.com/25/player/57151/kylian-mbappe,,205000.0,430000.0
João Neves,90,80,87,91,86,89,https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves,,160000.0,310000.0
Matuidi,91,81,88,88,99,94,https://www.futbin.com/25/player/57794/blaise-matuidi,,1571000.0,3100000.0
Cristiano Ronaldo,90,93,85,90,41,87,https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro,,3700.0,10000.0
Zubimendi,86,75,86,87,89,81,https://www.futbin.com/25/player/58629/martin-zubimendi-ibanez,,14500.0,30000.0
Kane,90,98,91,91,54,89,https://www.futbin.com/25/player/58696/harry-kane,,447000.0,1300000.0
De Ligt,85,74,75,80,91,92,https://www.futbin.com/25/player/59130/matthijs-de-ligt,,39000.0,65000.0
Matthäus,92,91,94,87,94,88,https://www.futbin.com/25/player/59435/lothar-matthaus,,489000.0,2700000.0
Clinton,92,92,88,92,82,92,https://www.futbin.com/25/player/59625/grace-clinton,,18750.0,30000.0
Delacauw,67,59,66,67,64,66,https://www.futbin.com/25/player/35244/feli-delacauw,,200.0,5000.0
Modric,81,85,90,89,75,70,https://www.futbin.com/25/player/55832/luka-modric,,23500.0,42500.0
Sancho,90,84,86,93,40,65,https://www.futbin.com/25/player/56452/jadon-sancho,,650.0,8100.0
Zidane,86,86,88,90,81,82,https://www.futbin.com/25/player/56771/zinedine-zidane,,0.0,0.0
Terland,90,88,82,87,50,82,https://www.futbin.com/25/player/57441/elisabeth-terland,,350.0,5000.0
Maradona,90,91,91,96,40,77,https://www.futbin.com/25/player/57801/diego-maradona,,749000.0,1500000.0
Bellingham,87,94,90,93,85,90,https://www.futbin.com/25/player/58251/jude-bellingham,,419000.0,800000.0
Semenyo,93,86,84,89,50,88,https://www.futbin.com/25/player/58630/antoine-semenyo,,13500.0,30000.0
Tolisso,90,93,92,90,92,90,https://www.futbin.com/25/player/59517/corentin-tolisso,,42250.0,130000.0
Terland,95,94,90,94,60,90,https://www.futbin.com/25/player/59586/elisabeth-terland,,350.0,5000.0
Vini Jr.,95,84,81,91,29,69,https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior,,50000.0,120000.0
Fink,73,59,44,60,30,75,https://www.futbin.com/25/player/35591/bradley-fink,,200.0,5100.0
Um Won Sang,93,67,61,75,37,68,https://www.futbin.com/25/player/49659/won-sang-um,,350.0,5100.0
Müller,85,75,82,83,81,74,https://www.futbin.com/25/player/55388/marie-muller,,650.0,5000.0
Lee Kang In,83,81,84,86,56,72,https://www.futbin.com/25/player/55882/kang-in-lee,,17500.0,47500.0
Openda,95,87,74,86,34,83,https://www.futbin.com/25/player/56470/lois-openda,,21750.0,40000.0
Endrick,94,91,80,92,46,80,https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa,,143000.0,330000.0
Pau Cubarsí,88,41,83,88,91,83,https://www.futbin.com/25/player/57443/pau-cubarsi-paredes,,470000.0,850000.0
Ødegaard,91,93,96,95,78,77,https://www.futbin.com/25/player/57806/martin-odegaard,,9200.0,18000.0
Alexander-Arnold,89,83,92,90,92,87,https://www.futbin.com/25/player/58261/trent-alexander-arnold,,39500.0,100000.0
Govou,93,94,87,94,61,78,https://www.futbin.com/25/player/58637/sidney-govou,,89500.0,180000.0
Xavi,88,86,99,95,84,87,https://www.futbin.com/25/player/59149/xavier-hernandez-creus,,490000.0,1100000.0
Zambrotta,92,88,89,91,87,85,https://www.futbin.com/25/player/59444/gianluca-zambrotta,,21500.0,40000.0
Neufville,95,86,88,90,90,91,https://www.futbin.com/25/player/59628/josh-neufville,,18750.0,42500.0
Raman,88,70,66,72,33,62,https://www.futbin.com/25/player/36303/benito-raman,,300.0,5100.0
Emegha,81,71,56,69,30,74,https://www.futbin.com/25/player/51604/emanuel-emegha,,350.0,5100.0
Vini Jr.,96,85,82,92,31,71,https://www.futbin.com/25/player/55390/vinicius-jose-de-oliveira-junior,,215000.0,370000.0
Van De Ven,90,52,70,77,87,86,https://www.futbin.com/25/player/55913/micky-van-de-ven,,77500.0,180000.0
Dunk,83,63,78,81,90,91,https://www.futbin.com/25/player/56539/lewis-dunk,,18000.0,42500.0
Eto'o,95,94,85,90,52,86,https://www.futbin.com/25/player/57456/samuel-etoo,,985000.0,1900000.0
Modric,83,84,90,89,74,70,https://www.futbin.com/25/player/58154/luka-modric,,20000.0,40000.0
Isco,88,84,90,91,76,78,https://www.futbin.com/25/player/58264/francisco-roman-alarcon-suarez,,18750.0,37500.0
Beckham,92,92,97,91,82,86,https://www.futbin.com/25/player/58640/david-beckham,,860000.0,1800000.0
Marcos Llorente,94,90,88,91,90,92,https://www.futbin.com/25/player/58700/marcos-llorente-moreno,,113000.0,290000.0
Rulli,,92,95,96,72,94,https://www.futbin.com/25/player/59521/geronimo-rulli,94,24000.0,55000.0
Vardy,99,95,87,91,67,90,https://www.futbin.com/25/player/59589/jamie-vardy,,350.0,5000.0
