Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Físico;URL;Precio;RangoMaximo;Quimica
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;64500;200000;Sombra
Mariona;93;93;95;96;88;93;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;87500;320000;Halcón
Saka;93;91;90;95;70;85;https://www.futbin.com/25/player/59619/bukayo-saka;43250;180000;Halcón
Estève;88;40;88;88;95;94;https://www.futbin.com/25/player/59609/maxime-esteve;37000;110000;Sombra
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;1599000;2300000;Ancla
Xabi Alonso;85;82;92;84;87;83;https://www.futbin.com/25/player/57158/xabier-alonso-olano;70000;70000;Artista
Struijk;89;73;87;88;93;93;https://www.futbin.com/25/player/59631/pascal-struijk;27500;60000;Sombra
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;786000;1700000;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;1594000;3300000;Sombra
Sels;93;93;97;94;60;95;https://www.futbin.com/25/player/59607/matz-sels;16750;37500;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;195000;430000;Tirador preciso
Mitoma;94;91;90;94;75;85;https://www.futbin.com/25/player/59632/kaoru-mitoma;12250;32500;Halcón
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;968000;1500000;Motor
James;97;90;93;93;62;88;https://www.futbin.com/25/player/59621/daniel-james;67500;210000;Tirador preciso
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;2279000;3500000;Ancla
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;290000;900000;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;34500;90000;Básico
Lala;94;70;90;91;92;90;https://www.futbin.com/25/player/59484/kenny-lala;350;5000;Ancla
Kerkez;96;75;90;92;92;94;https://www.futbin.com/25/player/59608/milos-kerkez;110000;1400000;Ancla
Van De Beek;92;91;94;94;90;88;https://www.futbin.com/25/player/59487/donny-van-de-beek;350;5000;Ancla
Karchaoui;97;85;92;96;92;80;https://www.futbin.com/25/player/59511/sakina-karchaoui;99000;190000;Ancla
Trafford;94;92;93;94;75;91;https://www.futbin.com/25/player/59614/james-trafford;16750;37500;Básico
Fowler;93;92;90;93;63;85;https://www.futbin.com/25/player/59615/mary-fowler;15750;32500;Halcón
Wood;91;96;84;91;58;96;https://www.futbin.com/25/player/59617/chris-wood;15500;32500;Artista
Alexsandro;88;45;80;83;94;94;https://www.futbin.com/25/player/59520/alexsandro-de-souza-ribeiro;89500;110000;Sombra
Stansfield;95;94;90;91;40;90;https://www.futbin.com/25/player/59618/jay-stansfield;16000;35000;Tirador preciso
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;105000;180000;Cazador
Borja Sainz;95;94;93;95;60;83;https://www.futbin.com/25/player/59602/borja-sainz-eguskiza;600000;1400000;Halcón
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;435000;750000;Ancla
Renard;86;73;80;78;98;93;https://www.futbin.com/25/player/56786/wendie-renard;339000;550000;Catalizador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;2080000;3600000;Halcón
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;3136000;5700000;Motor
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;285000;700000;Motor
Mertens;94;93;90;95;44;80;https://www.futbin.com/25/player/59485/dries-mertens;650;5200;Básico
Lang;94;90;90;96;65;85;https://www.futbin.com/25/player/59509/noa-lang;126000;170000;Halcón
Biereth;99;93;90;93;61;95;https://www.futbin.com/25/player/59540/mika-biereth;224000;350000;Tirador preciso
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;999000;1600000;Ancla
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;459000;1300000;Motor
Gosens;90;86;92;88;94;92;https://www.futbin.com/25/player/59488/robin-gosens;350;5000;Sombra
Beckham;85;88;94;88;72;83;https://www.futbin.com/25/player/55853/david-beckham;293000;500000;Cazador
Kanté;81;69;80;84;89;83;https://www.futbin.com/25/player/56284/ngolo-kante;0;240000;Sombra
Cantona;90;92;90;92;55;91;https://www.futbin.com/25/player/56793/eric-cantona;157000;300000;Cazador
Pirlo;85;87;94;93;83;86;https://www.futbin.com/25/player/57435/andrea-pirlo;73000;130000;Sombra
Luís Figo;91;87;88;92;40;80;https://www.futbin.com/25/player/57439/luis-filipe-madeira-caeiro-figo;70000;130000;Halcón
Pedri;87;77;90;92;86;87;https://www.futbin.com/25/player/59492/pedro-gonzalez-lopez;3700;10000;Ancla
Emegha;96;93;85;92;50;91;https://www.futbin.com/25/player/59560/emanuel-emegha;350;5100;Halcón
Bronze;95;80;92;92;93;95;https://www.futbin.com/25/player/59598/lucy-bronze;86500;350000;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;7400000;12200000;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;8000000;15000000;Tirador preciso
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;5646000;11100000;Sombra
Raúl;91;94;90;92;50;76;https://www.futbin.com/25/player/58686/raul-gonzalez-blanco;648000;1000000;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;1380000;1700000;Cazador
Vitinha;93;92;95;97;91;80;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;240000;480000;Ancla
Fermín;90;99;89;99;83;90;https://www.futbin.com/25/player/58186/fermin-lopez-marin;82000;160000;Halcón
Azaz;95;90;92;93;84;88;https://www.futbin.com/25/player/59953/finn-azaz;300;5000;Básico
Tadić;64;79;85;81;43;78;https://www.futbin.com/25/player/33213/dusan-tadic;900;10000;Básico
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;1400000;2800000;Sombra
Musiala;92;90;90;96;70;80;https://www.futbin.com/25/player/58610/jamal-musiala;150000;300000;Halcón
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;59000;170000;Motor
Renard;87;74;81;81;99;95;https://www.futbin.com/25/player/59508/wendie-renard;964000;1500000;Catalizador
Robinson;97;75;85;91;91;92;https://www.futbin.com/25/player/59627/antonee-robinson;23000;140000;Ancla
Salah;91;89;85;91;52;78;https://www.futbin.com/25/player/56280/mohamed-salah;540000;600000;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;2595000;3100000;Halcón
Wright;94;95;80;90;46;84;https://www.futbin.com/25/player/57526/ian-wright;393000;750000;Motor
Maguire;85;70;88;83;92;93;https://www.futbin.com/25/player/58619/harry-maguire;44500;80000;Ancla
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;95000;190000;Sombra
Kane;90;95;90;92;53;92;https://www.futbin.com/25/player/55815/harry-kane;0;0;Motor
Ribéry;93;90;92;94;44;75;https://www.futbin.com/25/player/57528/franck-ribery;607000;1100000;Halcón
Aitana Bonmatí;87;92;93;94;85;80;https://www.futbin.com/25/player/58253/aitana-bonmati-conca;98000;220000;Ancla
Matheus Cunha;95;91;90;93;60;88;https://www.futbin.com/25/player/58623/matheus-santos-carneiro-da-cunha;88500;170000;Halcón
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/57/kevin-de-bruyne;10750;21000;Cazador
Fred;84;76;99;86;81;84;https://www.futbin.com/25/player/56478/frederico-de-paula-santos;0;37500;Sombra
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0;0;Cazador
Gnabry;90;91;87;92;52;78;https://www.futbin.com/25/player/58624/serge-gnabry;23500;37500;Cazador
Chiesa;96;91;93;95;60;88;https://www.futbin.com/25/player/59489/federico-chiesa;1200;10000;Halcón
Dumornay;98;95;94;96;80;87;https://www.futbin.com/25/player/59512/melchie-dumornay;372000;600000;Básico
Engels;90;92;86;90;54;90;https://www.futbin.com/25/player/59543/mario-engels;15750;30000;Ancla
Vieira;82;78;80;82;88;90;https://www.futbin.com/25/player/54477/patrick-vieira;562000;700000;Sombra
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;510000;950000;Ancla
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;279000;440000;Halcón
Boscagli;88;67;82;86;95;90;https://www.futbin.com/25/player/59513/olivier-boscagli;81500;120000;Ancla
Ødegaard;70;82;89;89;67;66;https://www.futbin.com/25/player/32827/martin-odegaard;9200;18000;Cazador
Cannavaro;88;50;74;75;94;91;https://www.futbin.com/25/player/56796/fabio-cannavaro;125000;210000;Ancla
Cheek;90;91;88;90;46;95;https://www.futbin.com/25/player/59637/michael-cheek;12500;30000;Artista
Cristiano Ronaldo;84;90;80;86;36;83;https://www.futbin.com/25/player/55525/c-ronaldo-dos-santos-aveiro;358000;700000;Cazador
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;600000;950000;Halcón
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;317000;600000;Halcón
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;311000;550000;Básico
Hamer;91;91;93;93;87;90;https://www.futbin.com/25/player/59616/gustavo-hamer;16250;32500;Ancla
Messi;81;86;89;93;34;65;https://www.futbin.com/25/player/54537/lionel-messi;96500;100000;Cazador
Tchouaméni;78;72;82;83;88;85;https://www.futbin.com/25/player/55530/aurelien-tchouameni;260000;380000;Sombra
Zambrotta;88;70;81;83;86;84;https://www.futbin.com/25/player/55862/gianluca-zambrotta;195000;340000;Ancla
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;650000;800000;Motor
Frimpong;97;70;82;93;83;78;https://www.futbin.com/25/player/57103/jeremie-frimpong;50000;100000;Básico
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;465000;700000;Ancla
Lineker;90;92;80;90;42;77;https://www.futbin.com/25/player/58642/gary-lineker;32250;60000;Motor
Nüsken;88;84;93;93;95;87;https://www.futbin.com/25/player/59600/sjoeke-nusken;39000;230000;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;925000;1700000;Sombra
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;361000;650000;Sombra
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;284000;490000;Rematador
Rodri;89;86;94;91;97;92;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;1575000;3200000;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;4900000;8600000;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;8880000;15000000;Halcón
Elanga;98;91;85;93;58;86;https://www.futbin.com/25/player/59643/anthony-elanga;350;5000;Básico
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;1075000;1900000;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;1659000;3400000;Motor
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;350;5000;Rematador
Hancko;90;74;82;86;93;93;https://www.futbin.com/25/player/59526/david-hancko;21000;35000;Ancla
Bruno Guimarães;91;88;93;94;90;91;https://www.futbin.com/25/player/59584/bruno-guimaraes-moura;2200;10000;Ancla
Murphy;96;90;90;93;80;86;https://www.futbin.com/25/player/59646/jacob-murphy;350;5000;Rematador
Touré;78;83;86;84;80;89;https://www.futbin.com/25/player/55367/yaya-toure;0;190000;Sombra
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;0;270000;Cazador
Salah;91;89;85;91;49;77;https://www.futbin.com/25/player/58152/mohamed-salah;33250;70000;Halcón
Frattesi;91;86;89;92;84;86;https://www.futbin.com/25/player/58779/davide-frattesi;650;6000;Motor
Marquinhos;90;66;85;80;95;91;https://www.futbin.com/25/player/59528/marcos-aoas-correa;294000;390000;Ancla
Le Tissier;90;72;82;82;93;95;https://www.futbin.com/25/player/59603/maya-le-tissier;39500;130000;Sombra
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;8000;25000;Rematador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;795000;1400000;Cazador
Dumfries;88;71;79;80;83;91;https://www.futbin.com/25/player/55947/denzel-dumfries;58500;60000;Sombra
Araujo;88;60;75;72;91;91;https://www.futbin.com/25/player/57503/ronald-araujo;195000;360000;Sombra
Zambrotta;94;76;87;90;92;91;https://www.futbin.com/25/player/59332/gianluca-zambrotta;209000;490000;Ancla
Allen;92;83;88;88;92;91;https://www.futbin.com/25/player/59622/taylor-allen;16000;30000;Ancla
Karchaoui;97;75;91;95;92;80;https://www.futbin.com/25/player/56785/sakina-karchaoui;225000;410000;Arquitecto
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;3598000;5900000;Halcón
Burn;86;52;85;86;95;95;https://www.futbin.com/25/player/59482/dan-burn;350;5000;Sombra
Zakaria;92;83;86;90;90;93;https://www.futbin.com/25/player/59535/denis-zakaria;18750;30000;Básico
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;1100;10000;Básico
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;475000;1600000;Ancla
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650;5200;Halcón
Vardy;99;95;87;91;67;90;https://www.futbin.com/25/player/59589/jamie-vardy;350;5000;Artista
Touré;82;85;88;87;83;91;https://www.futbin.com/25/player/27/yaya-toure;575000;600000;Sombra
Bussy;81;78;73;84;43;54;https://www.futbin.com/25/player/45404/kessya-bussy;350;5000;Cazador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1340000;2400000;Halcón
Van De Beek;85;84;83;87;80;77;https://www.futbin.com/25/player/55424/donny-van-de-beek;12750;30000;Ancla
Mbappé;98;93;89;94;42;81;https://www.futbin.com/25/player/55808/kylian-mbappe;0;0;Francotirador
Weghorst;88;89;71;89;68;94;https://www.futbin.com/25/player/55982/wout-weghorst;25000;37500;Cazador
Salah;90;88;84;90;47;76;https://www.futbin.com/25/player/56278/mohamed-salah;9600;20000;Cazador
Buffon;84;91;85;87;89;86;https://www.futbin.com/25/player/56435/gianluigi-buffon;44250;50000;Motor
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;5240000;9300000;Halcón
Groß;86;86;99;88;88;85;https://www.futbin.com/25/player/57508/pascal-gro;13750;30000;Ancla
Brand;98;89;87;90;67;84;https://www.futbin.com/25/player/58217/jule-brand;650;6000;Rematador
Rivaldo;91;92;91;95;46;87;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;919000;1700000;Cazador
Diani;94;90;91;92;65;86;https://www.futbin.com/25/player/59136/kadidiatou-diani;96500;200000;Halcón
Nnadozie;91;90;86;92;75;90;https://www.futbin.com/25/player/59537/chiamaka-nnadozie;16500;30000;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0;50000;Cazador
Calligaris;79;59;72;75;81;80;https://www.futbin.com/25/player/45406/viola-calligaris;650;5200;Básico
Posch;82;65;82;78;85;84;https://www.futbin.com/25/player/55425/stefan-posch;14500;30000;Sombra
Lamine Yamal;93;94;93;95;40;80;https://www.futbin.com/25/player/55812/lamine-yamal;0;0;Motor
Rodríguez;80;50;70;75;83;86;https://www.futbin.com/25/player/56017/juan-gabriel-rodriguez;17000;35000;Sombra
Casillas;93;91;89;96;72;91;https://www.futbin.com/25/player/56756/iker-casillas-fernandez;73000;150000;Básico
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;345000;700000;Ancla
Charlton;92;94;90;93;52;76;https://www.futbin.com/25/player/57174/bobby-charlton;449000;750000;Motor
Harder;88;86;91;92;40;86;https://www.futbin.com/25/player/59139/pernille-harder;16250;32500;Halcón
Odoh;95;88;82;91;71;89;https://www.futbin.com/25/player/59415/abraham-odoh;16750;40000;Tirador
Majri;93;90;95;98;90;88;https://www.futbin.com/25/player/59539/amel-majri;190000;220000;Halcón
Rodri;66;80;86;84;87;85;https://www.futbin.com/25/player/41/rodrigo-hernandez-cascante;11500;23000;Sombra
Akanji;78;48;71;75;85;82;https://www.futbin.com/25/player/33474/manuel-akanji;1200;10000;Sombra
Garbino;73;78;78;82;53;60;https://www.futbin.com/25/player/45434/maelle-garbino;350;5000;Básico
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/25/player/54410/fernando-jose-torres-sanz;79000;170000;Cazador
Lamine Yamal;88;82;83;88;30;55;https://www.futbin.com/25/player/55464/lamine-yamal;650;6000;Cazador
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;4199000;6600000;Sombra
Ødegaard;82;85;90;90;68;67;https://www.futbin.com/25/player/56281/martin-odegaard;134000;150000;Cazador
Wilson;96;87;86;91;46;86;https://www.futbin.com/25/player/56456/sophia-wilson;65000;110000;Rematador
Puskás;92;95;92;94;53;88;https://www.futbin.com/25/player/56757/ferenc-puskas;435000;950000;Motor
Grimaldo;96;85;96;94;87;85;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;195000;390000;Ancla
Cristiano Ronaldo;83;90;80;84;36;80;https://www.futbin.com/25/player/57207/c-ronaldo-dos-santos-aveiro;314000;410000;Motor
Gavi;90;85;92;93;87;85;https://www.futbin.com/25/player/58620/pablo-martin-paez-gavira;42000;80000;Ancla
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;2084000;5200000;Ancla
Weir;88;90;90;92;84;85;https://www.futbin.com/25/player/59141/caroline-weir;20750;35000;Ancla
Martínez;89;90;82;88;55;94;https://www.futbin.com/25/player/59420/adrian-martinez;17250;37500;Motor
Martínez;82;88;75;87;54;85;https://www.futbin.com/25/player/48/lautaro-martinez;9200;19000;Cazador
Guirassy;69;86;71;80;39;79;https://www.futbin.com/25/player/33595/serhou-guirassy;1200;10000;Motor
Kerolin Nicoli;81;74;76;81;42;75;https://www.futbin.com/25/player/45455/kerolin-nicoli-israel-ferraz;1500;5000;Halcón
Alejandro Garnacho;93;87;85;90;47;72;https://www.futbin.com/25/player/55478/alejandro-garnacho-ferreyra;63500;120000;Cazador
Modric;81;85;90;89;75;70;https://www.futbin.com/25/player/55832/luka-modric;22750;42500;Ancla
Reiten;91;86;89;89;64;69;https://www.futbin.com/25/player/56088/guro-reiten;27500;40000;Cazador
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;985000;1000000;Motor
Son;90;92;87;90;50;77;https://www.futbin.com/25/player/56458/heung-min-son;337000;550000;Motor
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;420000;900000;Ancla
Bronze;94;78;91;90;92;93;https://www.futbin.com/25/player/56791/lucy-bronze;95000;190000;Ancla
Walker;89;64;77;78;79;81;https://www.futbin.com/25/player/57372/kyle-walker;1500;10000;Ancla
Cahill;88;90;84;87;66;93;https://www.futbin.com/25/player/57534/tim-cahill;18000;30000;Cazador
Salma Paralluelo;97;91;86;91;59;89;https://www.futbin.com/25/player/58257/salma-celeste-paralluelo-ayingono;123000;260000;Rematador
Dovbyk;90;90;80;89;40;90;https://www.futbin.com/25/player/59425/artem-dovbyk;1200;10000;Artista
Uffren;88;90;91;87;91;93;https://www.futbin.com/25/player/59542/manon-uffren;20750;30000;Motor
Saúl Coco;85;56;58;60;76;78;https://www.futbin.com/25/player/35154/saul-basilio-coco-bassey-oubina;600;4900;Ancla
Kleinherne;74;46;67;73;82;74;https://www.futbin.com/25/player/45456/sophia-kleinherne;350;5000;Básico
Pelé;93;94;91;94;58;74;https://www.futbin.com/25/player/54471/edson-arantes-nascimento;980000;1700000;Halcón
Thuram;82;83;83;86;85;87;https://www.futbin.com/25/player/55490/khephren-thuram;650;5000;Ancla
Saliba;86;42;73;77;90;88;https://www.futbin.com/25/player/56089/william-saliba;529000;800000;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;2199000;3600000;Halcón
Kelly;92;85;90;92;50;80;https://www.futbin.com/25/player/58260/chloe-kelly;24000;47500;Rematador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;6030000;10300000;Francotirador
Xavi;88;86;99;95;84;87;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;459000;1100000;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;7100000;12000000;Motor
Russo;94;96;91;96;58;92;https://www.futbin.com/25/player/59596/alessia-russo;277000;800000;Halcón
Baltimore;90;86;88;91;88;88;https://www.futbin.com/25/player/59633/sandy-baltimore;12500;30000;Ancla
Aitana Bonmatí;81;86;86;91;77;75;https://www.futbin.com/25/player/58/aitana-bonmati-conca;13250;25000;Ancla
Omeragić;75;40;63;68;75;73;https://www.futbin.com/25/player/38228/becir-omeragic;350;5000;Ancla
Andrea Medina;80;55;74;71;79;76;https://www.futbin.com/25/player/45473/andrea-medina-martin;350;5000;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;960000;1600000;Tirador preciso
Ribéry;91;88;88;92;42;70;https://www.futbin.com/25/player/55855/franck-ribery;334000;600000;Cazador
Koundé;88;49;76;79;90;87;https://www.futbin.com/25/player/56091/jules-kounde;276000;550000;Ancla
Joelinton;81;78;82;87;86;94;https://www.futbin.com/25/player/56295/joelinton-apolinario-de-lira;0;70000;Sombra
Carles Puyol;80;47;81;78;92;89;https://www.futbin.com/25/player/56490/carles-puyol-saforcada;42750;75000;Ancla
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;1865000;2600000;Halcón
Diallo;96;89;91;90;51;70;https://www.futbin.com/25/player/57436/amad-diallo;298000;500000;Tirador preciso
Diani;92;88;84;90;59;82;https://www.futbin.com/25/player/57752/kadidiatou-diani;30500;60000;Básico
Isco;88;84;90;91;76;78;https://www.futbin.com/25/player/58264/francisco-roman-alarcon-suarez;19000;35000;Cazador
Paredes;87;83;93;90;89;90;https://www.futbin.com/25/player/58626/leandro-paredes;15500;30000;Ancla
Wirtz;90;87;94;95;58;78;https://www.futbin.com/25/player/58698/florian-wirtz;258000;1400000;Cazador
Lucas Vázquez;92;86;91;92;88;85;https://www.futbin.com/25/player/59151/lucas-vazquez-iglesias;650;6000;Ancla
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;135000;270000;Halcón
Serginho;70;74;73;72;47;79;https://www.futbin.com/25/player/59550/sergio-antonio-soler-oliveira-jr;350;10000;Básico
Mullin;91;91;87;90;54;93;https://www.futbin.com/25/player/59636/paul-mullin;12250;30000;Cazador
Gravenberch;71;76;77;81;68;73;https://www.futbin.com/25/player/38419/ryan-gravenberch;650;5000;Sombra
Purce;89;76;76;79;42;73;https://www.futbin.com/25/player/45487/midge-purce;650;5200;Básico
Garrincha;89;85;92;94;40;66;https://www.futbin.com/25/player/54491/manuel-franc-dos-santos;98500;170000;Cazador
James;93;85;84;91;45;87;https://www.futbin.com/25/player/55523/lauren-james;108000;150000;Halcón
Laudrup;86;83;90;91;41;64;https://www.futbin.com/25/player/55857/michael-laudrup;30500;60000;Cazador
Olise;89;86;89;91;61;66;https://www.futbin.com/25/player/56092/michael-olise;87500;140000;Cazador
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;491000;700000;Sombra
Dalglish;91;86;82;84;40;70;https://www.futbin.com/25/player/56492/kenny-dalglish;70000;150000;Tirador preciso
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;6060000;11100000;Sombra
Marmoush;98;92;89;95;48;86;https://www.futbin.com/25/player/57779/omar-marmoush;916000;1800000;Tirador preciso
Diaby;99;85;82;92;53;82;https://www.futbin.com/25/player/58266/moussa-diaby;23250;42500;Tirador preciso
Sneijder;90;90;95;91;60;80;https://www.futbin.com/25/player/58635/wesley-sneijder;78500;180000;Cazador
Kökçü;88;84;91;90;80;88;https://www.futbin.com/25/player/58703/orkun-kokcu;17000;30000;Cazador
Cucho Hernández;90;88;81;87;50;85;https://www.futbin.com/25/player/59319/juan-camilo-hernandez-suarez;17000;37500;Básico
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;3286000;5700000;Motor
Antman;94;94;91;94;72;88;https://www.futbin.com/25/player/59514/oliver-antman;30000;50000;Halcón
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;6200;13000;Cazador
